"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Tennessee Tech","OVC",-10.5980043681509,-5.68062318533641,-4.91738118237829,322,310,291
"UMass Lowell","Am. East",-10.7559242241901,-1.29245675273402,-9.46346747201984,323,195,346
"Holy Cross","Patriot",-10.8051395495209,-3.95576092986464,-6.84937862041996,324,266,324
"Long Beach St.","Big West",-10.8128058683559,0.492935061842967,-11.3057409302293,325,153,351
"SIUE","OVC",-11.0097589169342,-5.76372706595132,-5.24603185104666,326,312,298
"Dartmouth","Ivy",-11.0519307311901,-9.05672817673402,-1.99520255501984,327,344,226
"Lamar University","Southland",-11.1100523532307,-6.75567706656404,-4.3543752866971,328,325,282
"San Jose St.","MWC",-11.3832868597777,-1.10922917320519,-10.2740576865696,329,191,350
"UIW","Southland",-11.3985971997351,-7.4964672989884,-3.9021298985771,330,329,269
"Presbyterian","Big South",-11.4461909020032,-10.0400173422105,-1.4061735586231,331,349,205
"Central Conn. St.","NEC",-11.5571880547476,-5.48537302698637,-6.07181502602502,332,306,307
"Maine","Am. East",-11.7383035809399,-12.1098290018254,0.371525421321784,333,355,162
"Southeastern La.","Southland",-11.7873918177908,-5.15229389436476,-6.63509792338972,334,298,319
"Charleston So.","Big South",-11.8731908439644,-7.79009239821769,-4.08309844574381,335,331,276
"Grambling","SWAC",-11.9818351667224,-7.99038194034076,-3.99145322641205,336,334,271
"Cal Poly","Big West",-12.5430776652114,-10.1470397772396,-2.39603788800228,337,350,234
"A&M-Corpus Christi","Southland",-12.7108479351901,-8.66349404773402,-4.04735388701984,338,342,275
"Houston Baptist","Southland",-12.9897599950088,0.901267959073955,-13.8910279570466,339,143,355
"Bethune-Cookman","MEAC",-13.0914604301901,-4.40158782173402,-8.68987260901984,340,281,341
"McNeese","Southland",-13.1883812749464,-3.91514952138421,-9.27323175372599,341,265,343
"Denver","Summit",-13.5676963542265,-3.87682973971917,-9.69086661450441,342,262,347
"Kennesaw St.","A-Sun",-13.8095658117093,-9.90401507474249,-3.90555073953062,343,348,270
"Alabama A&M","SWAC",-13.8807464543632,-8.08670537958402,-5.79404107717628,344,336,303
"Howard","MEAC",-14.0167664474275,-2.07343713193686,-11.943329315821,345,220,352
"Idaho","Big Sky",-14.3798947764026,-8.17377999733407,-6.20611478063226,346,338,313
"Alcorn","SWAC",-14.863997410349,-5.40883164005131,-9.45516576932806,347,304,345
"Dixie St.","WAC",-15.0087374830182,-6.34481036802359,-8.66392711455844,348,323,340
"UC San Diego","Big West",-15.6888173007964,-9.59217158041743,-6.09664571824273,349,346,308
"UT Martin","OVC",-15.8622376353491,-5.94746134263274,-9.91477629098017,350,315,348
"Alabama St.","SWAC",-17.500646562864,-11.311002766669,-6.1896437936588,351,354,312
"Delaware St.","MEAC",-18.1423682327405,-2.45088577769547,-15.6914824530088,352,235,356
"South Carolina St.","MEAC",-18.5053214519147,-8.54041170361461,-9.96490974786385,353,341,349
"Ark.-Pine Bluff","SWAC",-19.2505251811177,-11.1986101555382,-8.05191502474322,354,352,336
"UMES","MEAC",-21.2477442411901,-13.210788384734,-8.03695585101984,355,357,335
"Chicago St.","WAC",-24.4521055441832,-10.9098793884723,-13.5422261571747,356,351,354
"Mississippi Val.","SWAC",-31.1154599718295,-11.2664819778888,-19.8489779938712,357,353,357
