"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Eastern Mich.","MAC",-11.7973630405531,-5.69242188993744,-6.104941150598,323,297,297
"Dartmouth","Ivy",-11.8027297547904,-9.00231077523994,-2.80041898043282,324,331,235
"Tennessee St.","OVC",-11.8415666399158,-6.16918181716013,-5.6723848228047,325,304,291
"Presbyterian","Big South",-11.8520171683075,-10.2278429173117,-1.62417425061137,326,348,207
"Tennessee Tech","OVC",-11.9227065773753,-5.36216362380288,-6.56054295345468,327,290,303
"Grambling","SWAC",-12.1832408822713,-7.26558187381386,-4.91765900847313,328,318,280
"Dixie St.","WAC",-12.6728266390718,-4.68966236731988,-7.98316427163422,329,280,323
"Southeastern La.","Southland",-12.8298604147062,-5.07668117266997,-7.75317924201855,330,288,320
"McNeese","Southland",-12.9230697166986,-4.65827909083617,-8.2647906260448,331,279,329
"Lehigh","Patriot",-13.0214232475214,-7.25810495890686,-5.76331828886352,332,317,292
"SIUE","OVC",-13.140543909702,-8.33928383589732,-4.80126007378704,333,327,277
"Charleston So.","Big South",-13.4516640711148,-7.12610231315289,-6.32556175807762,334,316,299
"A&M-Corpus Christi","Southland",-13.4616469587904,-8.60907664623994,-4.85257031243282,335,330,278
"UIW","Southland",-13.4728661269625,-9.71068156594886,-3.762184560496,336,341,256
"Kennesaw St.","A-Sun",-13.6548738220418,-9.13894499950541,-4.51592882401873,337,335,273
"Denver","Summit",-13.7231100597955,-3.48501151686458,-10.2380985430133,338,250,346
"Bethune-Cookman","MEAC",-13.8422594537904,-4.34717042023994,-9.49508903443282,339,273,343
"San Jose St.","MWC",-13.9862306485189,-2.45738045939512,-11.5288501891395,340,231,351
"N.C. Central","MEAC",-14.1863338670658,-9.2027981559885,-4.98353571125959,341,336,282
"Houston Baptist","Southland",-14.4376699682427,-1.78342999568676,-12.6542399736382,342,210,353
"Idaho","Big Sky",-14.5617246625918,-9.04702276625022,-5.51470189655733,343,332,288
"Maine","Am. East",-14.5924566497692,-13.314378001065,-1.27807864858648,344,354,203
"Central Conn. St.","NEC",-14.7040643786024,-6.07243670248966,-8.63162767539502,345,303,335
"Northern Ill.","MAC",-14.7744552319006,-10.101221882141,-4.67323334977528,346,347,275
"Howard","MEAC",-15.4255694637294,-2.35015529725051,-13.0754141671278,347,230,354
"Alcorn","SWAC",-16.1552676784957,-7.64747356411408,-8.50779411426403,348,321,333
"Alabama A&M","SWAC",-17.0561452618197,-13.3857290907729,-3.67041617226245,349,355,255
"UT Martin","OVC",-17.2829787746901,-8.41837422353662,-8.8646045505358,350,328,338
"Ark.-Pine Bluff","SWAC",-19.5040640419094,-10.4214878467407,-9.08257619498437,351,349,340
"Alabama St.","SWAC",-19.8923058607241,-11.4016279547922,-8.49067790471424,352,351,331
"Delaware St.","MEAC",-20.5650218458633,-4.26495320343063,-16.3000686415148,353,271,356
"South Carolina St.","MEAC",-21.0699643931143,-9.25201033036491,-11.8179540626317,354,337,352
"UMES","MEAC",-21.9985432647904,-13.1563709832399,-8.84217227643282,355,353,336
"Chicago St.","WAC",-26.2400865121007,-11.3301988540839,-14.9098876597991,356,350,355
"Mississippi Val.","SWAC",-33.9453041508486,-15.122587769365,-18.8227163813991,357,356,357
