"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"South Carolina St.","MEAC",-11.8457980727276,-3.74380683082831,-8.10199124189929,323,261,333
"Lafayette","Patriot",-11.8748940696906,-8.04615012725903,-3.82874394243155,324,329,260
"Sacred Heart","NEC",-11.9689321653868,-3.34370269889304,-8.62522946649379,325,255,337
"Saint Francis (PA)","NEC",-12.1192238911011,-5.29521535251688,-6.82400853858426,326,296,313
"Milwaukee","Horizon",-12.1774307872404,-7.05797184604057,-5.11945894119985,327,317,281
"Green Bay","Horizon",-12.4707762867231,-10.4373853730727,-2.03339091365031,328,345,222
"Western Mich.","MAC",-12.4918306569481,-6.57500340539762,-5.91682725155046,329,310,300
"Northwestern St.","Southland",-12.5234397209961,0.755409594919683,-13.2788493159158,330,161,355
"Northern Ariz.","Big Sky",-12.6099662623558,-7.27483595204722,-5.33513031030856,331,322,287
"Lamar University","WAC",-12.7039587182577,-7.24924947081344,-5.45470924744429,332,321,291
"Morgan St.","MEAC",-12.7425456343001,-1.64881231608368,-11.0937333182164,333,213,350
"Bethune-Cookman","SWAC",-12.8426606094438,-11.1554795441464,-1.6871810652974,334,349,214
"Central Ark.","A-Sun",-12.9006625838364,2.14630509170153,-15.046967675538,335,124,357
"Hampton","Big South",-13.0969134541324,-10.6220670859002,-2.47484636823224,336,347,237
"William & Mary","CAA",-13.1005195182631,-6.03386707995121,-7.06665243831188,337,305,316
"Central Mich.","MAC",-13.1289113721799,-5.49057304807635,-7.63833832410359,338,299,327
"Chicago St.","WAC",-13.4977352236464,-7.63048069286326,-5.86725453078326,339,325,298
"Houston Baptist","Southland",-13.6384390789769,-5.82974096532236,-7.80869811365453,340,303,330
"Alabama A&M","SWAC",-13.6459287874296,-14.5038352394413,0.857906452011681,341,356,159
"Bucknell","Patriot",-13.715645998065,-3.03959215046449,-10.6760538476005,342,245,348
"UIW","Southland",-14.139761310002,-8.90958227591242,-5.23017903408967,343,337,284
"Central Conn. St.","NEC",-14.5170756166528,-9.78059157366464,-4.73648404298825,344,343,270
"American","Patriot",-14.7856051915034,-9.71884981729826,-5.06675537420518,345,342,278
"Idaho St.","Big Sky",-14.8834409063941,-11.3010938517204,-3.58234705467364,346,352,257
"North Dakota","Summit",-15.1582408989495,-5.06555768547743,-10.092683213472,347,292,346
"Holy Cross","Patriot",-15.1709175394347,-8.5864969735322,-6.5844205659024,348,334,310
"Omaha","Summit",-15.8466630464687,-2.36484410673259,-13.4818189397362,349,231,356
"Columbia","Ivy",-16.1816705783461,-4.03130855594433,-12.1503620224019,350,267,354
"Fairleigh Dickinson","NEC",-16.2009853449689,-5.85528948223545,-10.3456958627335,351,304,347
"Charleston So.","Big South",-16.5693652548392,-8.39665509994274,-8.17271015489658,352,333,335
"Maine","Am. East",-17.1157366655559,-11.2603946400557,-5.85534202550017,353,350,297
"Ark.-Pine Bluff","SWAC",-18.3605531994453,-8.85271973437625,-9.507833465069,354,335,342
"Eastern Ill.","OVC",-19.3095353124405,-17.9331299577712,-1.37640535466944,355,357,208
"Mississippi Val.","SWAC",-21.7246101923429,-5.55582571360906,-16.1687844787339,356,301,358
"Delaware St.","MEAC",-22.1105204240491,-14.4408287567075,-7.66969166734169,357,355,328
"IUPUI","Horizon",-24.9019932401401,-22.6629228092527,-2.23907043088739,358,358,232
