"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"St. Francis Brooklyn","NEC",-11.4728972979426,-7.24753327781709,-4.2253640201255,323,321,267
"Hampton","Big South",-11.5807236241945,-6.97743575336141,-4.6032878708332,324,317,276
"Sacred Heart","NEC",-11.6151385716126,-1.88211545043824,-9.73302312117437,325,223,342
"Central Ark.","A-Sun",-11.6678596449542,1.20100701180046,-12.8688666567547,326,146,356
"Alabama A&M","SWAC",-11.7794631478915,-11.9714280579833,0.191964910091768,327,356,179
"Western Mich.","MAC",-11.9675367844422,-8.06560235636501,-3.90193442807711,328,327,256
"Idaho","Big Sky",-12.0173446169414,-0.308080900303543,-11.7092637166379,329,185,351
"Northwestern St.","Southland",-12.2564718429511,-0.474979365398169,-11.7814924775529,330,189,353
"Houston Baptist","Southland",-12.5884531978219,-2.1083026030871,-10.4801505947348,331,228,346
"Milwaukee","Horizon",-12.6896766892594,-8.68567516852545,-4.00400152073393,332,333,263
"Northern Ariz.","Big Sky",-12.6915830278871,-8.28582615090983,-4.40575687697728,333,330,271
"Bethune-Cookman","SWAC",-12.7016418157578,-8.75145689598119,-3.95018491977663,334,334,261
"Saint Francis (PA)","NEC",-12.8075408316445,-6.40247648278049,-6.40506434886407,335,311,309
"Southern Miss.","C-USA",-12.8199665917691,-6.03043968678298,-6.78952690498621,336,306,315
"William & Mary","CAA",-12.8332915662646,-7.24264098088133,-5.59065058538327,337,320,290
"Chicago St.","WAC",-12.8836710040524,-7.12825316233745,-5.75541784171491,338,319,293
"American","Patriot",-13.1262853925935,-9.69767555089499,-3.42860984169864,339,343,250
"Idaho St.","Big Sky",-13.1614916283066,-10.3375737540114,-2.82391787429525,340,350,237
"Green Bay","Horizon",-13.1624062246279,-10.8410461447457,-2.32136007988218,341,351,227
"Bucknell","Patriot",-13.4336125947846,-1.29775869983833,-12.1358538949463,342,212,354
"NJIT","Am. East",-13.9362252476315,-10.0071922640668,-3.9290329835648,343,348,259
"Lamar University","WAC",-14.1017283846953,-9.74988783174309,-4.35184055295217,344,347,270
"Holy Cross","Patriot",-14.9857908106309,-9.25322861840361,-5.7325621922273,345,340,291
"North Dakota","Summit",-15.0423632269878,-5.16276404938125,-9.87959917760643,346,294,343
"Central Conn. St.","NEC",-15.2237906323492,-11.3157358689945,-3.90805476335467,347,353,257
"Omaha","Summit",-15.4642832778239,-2.59717210490863,-12.8671111729154,348,237,355
"Fairleigh Dickinson","NEC",-15.9562426455187,-4.1960499448387,-11.76019270068,349,271,352
"Charleston So.","Big South",-15.9868996456726,-7.29927711224613,-8.68762253342654,350,322,338
"UIW","Southland",-16.0638376841823,-9.73651304493542,-6.32732463924673,351,345,307
"Maine","Am. East",-16.2671863936697,-9.50773175388053,-6.75945463978913,352,342,314
"Columbia","Ivy",-16.4441903882359,-5.6657552718232,-10.7784351164127,353,304,349
"Ark.-Pine Bluff","SWAC",-17.0391035254435,-5.57790655837765,-11.4611969670657,354,301,350
"Eastern Ill.","OVC",-18.9279971439535,-16.9315733907852,-1.99642375316842,355,357,217
"Mississippi Val.","SWAC",-19.4526485167105,-4.17191188901528,-15.2807366276952,356,269,358
"Delaware St.","MEAC",-19.9735360796763,-11.7788043093136,-8.19473177036266,357,355,335
"IUPUI","Horizon",-22.7323735657722,-21.302800457302,-1.42957310847018,358,358,212
