"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Bucknell","Patriot",-10.0201577376094,-1.49282857001968,-8.52732916758972,322,207,349
"Alcorn","SWAC",-10.0806522201952,-6.29492714693851,-3.78572507325665,323,331,271
"Fairleigh Dickinson","NEC",-10.1135777453471,-3.28869277954134,-6.82488496580576,324,261,333
"USC Upstate","Big South",-10.1170875340022,-5.66840993029101,-4.44867760371114,325,321,287
"SIUE","OVC",-10.1492405536408,-5.18120618236647,-4.96803437127432,326,310,301
"St. Francis Brooklyn","NEC",-10.6587766050648,-5.39924746643999,-5.25952913862477,327,316,310
"UMES","MEAC",-10.7125207270679,-5.83670640927512,-4.8758143177928,328,324,299
"North Dakota","Summit",-11.2813184440913,-4.65711383181263,-6.62420461227867,329,300,326
"McNeese","Southland",-11.3171340800956,-4.61983928009881,-6.69729479999681,330,296,329
"Tennessee St.","OVC",-11.7292103495035,-5.61509094459581,-6.11411940490769,331,319,322
"Bethune-Cookman","SWAC",-11.7705596956086,-5.87320455420633,-5.89735514140228,332,325,318
"William & Mary","CAA",-11.8145079918103,-7.64061279193773,-4.1738951998726,333,344,280
"Central Ark.","A-Sun",-11.8282015441933,-3.57527531266041,-8.25292623153286,334,274,347
"Hampton","Big South",-11.8698573286761,-8.27475691000623,-3.59510041866989,335,347,265
"Northwestern St.","Southland",-11.8699232101911,-3.32550052077799,-8.54442268941306,336,263,350
"N.C. Central","MEAC",-11.8962360311148,-6.83312103042586,-5.06311500068895,337,341,303
"American","Patriot",-12.0047792151639,-5.32597650898265,-6.6788027061813,338,315,328
"Houston Baptist","Southland",-12.1725964939326,-4.73982547205948,-7.43277102187315,339,302,340
"IUPUI","Horizon",-12.5771564344863,-8.98273129134384,-3.59442514314251,340,351,264
"Idaho","Big Sky",-12.6261133081593,-3.39255838027891,-9.23355492788047,341,265,351
"Holy Cross","Patriot",-12.7173315450449,-6.05602119261738,-6.66131035242757,342,327,327
"UT Martin","OVC",-12.9172862958856,-5.61330405921802,-7.30398223666757,343,318,338
"Charleston So.","Big South",-13.0078636421705,-4.65337169905596,-8.35449194311454,344,299,348
"Omaha","Summit",-13.2449172755831,-6.29567776119924,-6.94923951438385,345,332,334
"Northern Ill.","MAC",-13.461628664442,-10.5069988657773,-2.95462979866479,346,356,242
"Central Mich.","MAC",-13.6013885271154,-4.09102377707597,-9.51036475003948,347,286,353
"Central Conn. St.","NEC",-13.7933304006487,-6.43111692420751,-7.36221347644115,348,335,339
"South Carolina St.","MEAC",-13.83655738151,-4.0985943302682,-9.73796305124179,349,287,355
"Columbia","Ivy",-14.0119514485102,-4.58673284912058,-9.42521859938961,350,295,352
"Alabama A&M","SWAC",-14.2819828655053,-8.85493461947716,-5.42704824602817,351,350,312
"Alabama St.","SWAC",-14.6809960255709,-4.63869336015632,-10.0423026654146,352,298,356
"Maine","Am. East",-15.6066762994836,-10.7959307175717,-4.81074558191185,353,357,295
"Ark.-Pine Bluff","SWAC",-15.7051990408962,-6.11787935486051,-9.58731968603566,354,328,354
"Delaware St.","MEAC",-16.0389222220115,-4.84293199754028,-11.1959902244713,355,306,357
"Chicago St.","WAC",-16.3550602612274,-8.56097272202868,-7.79408753919875,356,349,344
"Eastern Ill.","OVC",-16.365400741985,-11.6073402021683,-4.75806053981663,357,358,292
"Mississippi Val.","SWAC",-24.4312120584431,-9.07844719591633,-15.3527648625268,358,352,358
