"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Wagner","NEC",-10.2663050599247,-5.27401035084522,-4.99229470930154,322,305,297
"Tennessee Tech","OVC",-10.5036564512437,-5.5842028045498,-4.91945364618268,323,310,295
"Dartmouth","Ivy",-10.5532477314466,-9.69720641846116,-0.856041313474223,324,346,194
"Western Ill.","Summit",-10.5671628823444,-3.17122957053008,-7.39593331130314,325,242,327
"Grambling","SWAC",-10.5867201149098,-7.94720918594628,-2.63951092898559,326,337,249
"N.C. A&T","MEAC",-10.8535526261174,-2.59578091514192,-8.25777171099762,327,233,340
"Maine","Am. East",-11.0315816020151,-12.089514747988,1.0579331464842,328,354,141
"San Jose St.","MWC",-11.4530169247245,-0.473676405158844,-10.9793405195545,329,170,349
"UIW","Southland",-11.6096913221482,-7.16996305215608,-4.43972826734753,330,331,286
"Cal Poly","Big West",-11.7646151153508,-8.38568017426177,-3.37893494104437,331,340,264
"Charleston So.","Big South",-11.9780978078952,-7.61347323759983,-4.36462457028409,332,335,284
"Presbyterian","Big South",-12.050993131854,-9.88067591545483,-2.17031721502126,333,348,235
"Central Conn. St.","NEC",-12.0882721201589,-5.20287746577096,-6.88539465237668,334,302,320
"Southeastern La.","Southland",-12.1202761871136,-4.50988767344804,-7.61038851362104,335,282,333
"A&M-Corpus Christi","Southland",-12.2121649354466,-9.30397228946116,-2.90819264547422,336,345,255
"Alabama A&M","SWAC",-12.2241080822826,-6.01401788954476,-6.21009019555998,337,318,316
"Binghamton","Am. East",-12.2375384617929,-5.30535419754356,-6.9321842659048,338,306,322
"Bethune-Cookman","MEAC",-12.5927774304466,-5.04206606346115,-7.55071136747422,339,298,332
"McNeese","Southland",-12.7514028733849,-3.44234763607633,-9.309055237464,340,249,345
"Holy Cross","Patriot",-12.8191901105544,-4.60046775768137,-8.21872235382842,341,283,339
"Denver","Summit",-13.0940047795401,-4.99022895468381,-8.1037758248784,342,296,337
"Kennesaw St.","A-Sun",-13.2653906975738,-10.5035130866301,-2.76187761383248,343,349,252
"Alcorn","SWAC",-13.3324678261916,-3.7016118297638,-9.63085599524995,344,263,346
"Houston Baptist","Southland",-13.5978792109804,0.907635780946485,-14.5055149950156,345,139,355
"Howard","MEAC",-13.6045160815747,-2.10160051623608,-11.5029155655941,346,225,351
"Idaho","Big Sky",-13.9442429373532,-8.06903572244769,-5.87520721689427,347,338,308
"Dixie St.","WAC",-15.1638816102796,-6.76297382787121,-8.40090778189717,348,324,342
"UT Martin","OVC",-15.9150991454322,-4.42729144493268,-11.4878076984883,349,280,350
"Alabama St.","SWAC",-16.9384150801146,-12.3518903502769,-4.58652472702649,350,355,288
"Delaware St.","MEAC",-17.2336145618158,-2.3460186629948,-14.8875958966098,351,227,356
"UC San Diego","Big West",-17.7603806784977,-11.5508448247032,-6.20953585128328,352,353,315
"South Carolina St.","MEAC",-18.7476432239878,-9.10594249422983,-9.64170072924675,353,342,347
"Ark.-Pine Bluff","SWAC",-19.3042979343238,-10.8524643868338,-8.45183354651206,354,351,343
"UMES","MEAC",-20.7490612414466,-13.8512666264612,-6.89779460947422,355,357,321
"Chicago St.","WAC",-23.931991231086,-11.1478455208521,-12.7841457116227,356,352,354
"Mississippi Val.","SWAC",-29.4530638988849,-10.7768801014202,-18.6761837974202,357,350,357
