"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"CSUN","Big West",-9.23689386071689,-7.79858550212577,-1.43830835859104,323,341,217
"The Citadel","Southern",-9.28935966005217,-3.20154234522795,-6.08781731482422,324,255,322
"Coppin St.","MEAC",-9.34443126055153,3.63063293257964,-12.9750641931312,325,82,362
"Binghamton","Am. East",-9.44640204701504,-4.04204962564879,-5.40435242136625,326,282,307
"Fairleigh Dickinson","NEC",-9.5288626592875,2.01593300669056,-11.5447956659781,327,119,358
"Presbyterian","Big South",-9.62071165920136,-7.29916505798135,-2.32154660121999,328,336,237
"NJIT","Am. East",-9.62820261365144,-6.19820050034651,-3.43000211330493,329,326,255
"New Orleans","Southland",-9.63666653752606,-0.780764010893691,-8.85590252663235,330,199,354
"North Dakota","Summit",-9.72849585925745,-6.74663045945139,-2.98186539980603,331,331,249
"Alabama A&M","SWAC",-9.73826279468755,-4.66777367039747,-5.07048912429006,332,293,297
"Manhattan","MAAC",-10.2056803983475,-3.77903303085001,-6.4266473674975,333,277,329
"Elon","CAA",-10.3308794611328,-5.49893960711979,-4.83193985401297,334,313,293
"Central Conn. St.","NEC",-10.5120748679956,-9.31216843337428,-1.19990643462135,335,352,204
"Eastern Mich.","MAC",-10.6254371108998,0.971560710199179,-11.596997821099,336,141,359
"Sacred Heart","NEC",-10.7243004030368,-3.6853914044111,-7.03890899862567,337,272,337
"Saint Francis (PA)","NEC",-10.9060819634472,-1.64390121922813,-9.26218074421912,338,222,355
"Ark.-Pine Bluff","SWAC",-10.9265700447411,-5.79054571530513,-5.13602432943601,339,318,301
"Central Ark.","A-Sun",-11.5982614321722,0.950865314274058,-12.5491267464463,340,142,360
"Little Rock","OVC",-11.6638486718518,-3.04653145740034,-8.6173172144515,341,250,349
"Loyola Maryland","Patriot",-11.8123214511191,-10.5341644504352,-1.27815700068387,342,359,213
"Holy Cross","Patriot",-11.9031503132567,-8.02565809021693,-3.87749222303978,343,344,268
"Alabama St.","SWAC",-11.9426909891187,-6.31043276215242,-5.63225822696631,344,328,312
"Florida A&M","SWAC",-11.9438078120343,-8.10892516236341,-3.83488264967105,345,346,266
"Eastern Ill.","OVC",-12.1972221255021,-8.59610622443412,-3.60111590106806,346,349,258
"Columbia","Ivy",-12.328649051145,-8.71983024221264,-3.60881880893242,347,351,259
"Merrimack","NEC",-12.4776889785344,-15.1455618561164,2.66787287758203,348,363,115
"Houston Christian","Southland",-12.8928634430175,-2.1846075516654,-10.7082558913521,349,233,357
"Evansville","MVC",-12.9402376746011,-8.0561678041558,-4.88406987044541,350,345,295
"St. Francis Brooklyn","NEC",-13.1804345066403,-9.50634946047315,-3.67408504616708,351,354,262
"South Carolina St.","MEAC",-13.4418704291093,0.773078399887319,-14.2149488289966,352,149,363
"Hampton","CAA",-13.696912510322,-4.87269788190401,-8.82421462841792,353,296,352
"UIW","Southland",-13.952579136934,-7.2745432912334,-6.67803584570058,354,335,334
"Bethune-Cookman","SWAC",-13.9674681638956,-5.3278648610838,-8.63960330281184,355,308,350
"Lamar University","Southland",-15.1452557516283,-6.76007409424148,-8.38518165738691,356,332,347
"Delaware St.","MEAC",-15.3003502182634,-7.92216699456486,-7.37818322369848,357,342,341
"Monmouth","CAA",-15.7701707402833,-9.38728664492261,-6.3828840953606,358,353,327
"Green Bay","Horizon",-16.9678727206677,-10.4039884675632,-6.56388425310461,359,358,333
"LIU","NEC",-16.9909951589396,-4.19202884206634,-12.7989663168732,360,286,361
"Mississippi Val.","SWAC",-17.3868340794006,-13.2167604588697,-4.1700736205309,361,362,276
"Hartford","Independent",-17.6602994602401,-11.363632912088,-6.29666654815206,362,360,324
"IUPUI","Horizon",-18.2633414751751,-11.7112864096898,-6.55205506548527,363,361,332
