"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Lehigh","Patriot",-9.33389710319677,-4.9426244060327,-4.39127269730366,322,310,291
"Wagner","NEC",-9.38752344530948,-4.92093014482673,-4.46659330052235,323,309,295
"Tennessee Tech","OVC",-9.51623176399916,-5.83888990960635,-3.67734185353241,324,328,281
"IUPUI","Horizon",-9.74535836805053,-0.994620220459884,-8.75073814765524,325,184,348
"Western Ill.","Summit",-9.79926659702566,-1.85588831288859,-7.94337828327667,326,214,342
"Maine","Am. East",-10.0073714750045,-8.31638771635028,-1.69098375779381,327,348,227
"Coppin St.","MEAC",-10.044439265168,-4.25443301565684,-5.79000624932578,328,290,317
"Southeastern La.","Southland",-10.0587362936277,-4.30666860457789,-5.75206768898938,329,292,316
"Denver","Summit",-10.3975716052196,-3.34412620626096,-7.0534453989482,330,262,336
"The Citadel","Southern",-10.4705135503261,-1.07769612271235,-9.39281742960332,331,189,350
"Samford","Southern",-10.822463409226,-0.919567473228665,-9.90289594038696,332,182,351
"Hampton","Big South",-11.0410959618731,-1.96175491264817,-9.0793410524895,333,219,349
"New Orleans","Southland",-11.0652060722859,-3.28433373418963,-7.78087234023587,334,260,340
"Idaho","Big Sky",-11.1984278446754,-6.80665862856275,-4.39176921912723,335,339,292
"Dixie St.","WAC",-11.5415764175623,-5.42690657476436,-6.11466984193753,336,322,322
"Southeast Mo. St.","OVC",-11.6470032590841,-5.43490239537166,-6.21210086037703,337,323,324
"Cal Poly","Big West",-11.7006625260892,-4.70274126779361,-6.9979212588352,338,303,335
"Kennesaw St.","A-Sun",-11.7361948300571,-8.04242840878034,-3.69376642581639,339,347,282
"UT Martin","OVC",-11.7983941824421,-1.51261887217436,-10.2857753068573,340,200,352
"Howard","MEAC",-11.8376973134516,-0.856923242712562,-10.9807740707037,341,181,353
"Alabama A&M","SWAC",-12.0200978914761,-7.17567655261023,-4.84442134250551,342,342,302
"Alcorn","SWAC",-12.3697997443606,-3.99925180275619,-8.37054793919405,343,284,345
"Binghamton","Am. East",-12.4384657170983,-3.72684686143424,-8.71161885855369,344,274,347
"UIW","Southland",-12.637580788687,-6.98690071165223,-5.65068007247437,345,340,314
"Houston Baptist","Southland",-12.7025968557816,2.38271986640685,-15.085316726278,346,107,356
"Alabama St.","SWAC",-12.9084126251968,-8.5758523070327,-4.33256031430366,347,349,289
"Central Conn. St.","NEC",-13.0160604015811,-4.8590518384051,-8.15700855984055,348,307,344
"Presbyterian","Big South",-13.1553136510001,-7.47261880619879,-5.68269484224091,349,346,315
"Holy Cross","Patriot",-14.1977026151968,-5.7353284670327,-8.46237414930366,350,326,346
"South Carolina St.","MEAC",-15.427494117102,-7.30962513853624,-8.11786897770532,351,343,343
"Ark.-Pine Bluff","SWAC",-15.764549952242,-10.7213036043564,-5.04324634625014,352,355,305
"Delaware St.","MEAC",-16.099278604262,-2.33608321897509,-13.7631953817265,353,233,355
"UMES","MEAC",-17.1112863751968,-11.5415239870327,-5.56976238230366,354,356,313
"UC San Diego","Big West",-20.7174202751968,-13.2261682570327,-7.49125201430366,355,357,339
"Chicago St.","WAC",-20.965357557431,-9.9121497229537,-11.0532078357919,356,354,354
"Mississippi Val.","SWAC",-22.088975013903,-4.5958143147795,-17.4931606990132,357,299,357
