"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ga. Southern","Sunbelt",-8.38326003032701,-6.22151263200177,-2.16174739832525,323,345,226
"North Ala.","A-Sun",-8.41699455052178,-4.06686771460121,-4.35012683592057,324,302,296
"William & Mary","CAA",-8.44403479200173,-4.55473486641679,-3.88929992558494,325,320,277
"UMES","MEAC",-8.44903352197048,-5.48289125828855,-2.96614226368194,326,336,250
"Presbyterian","Big South",-8.50005070207575,-6.95179649584289,-1.54825420623285,327,351,208
"American","Patriot",-8.64114493858196,-6.02877730239672,-2.61236763618523,328,344,243
"Merrimack","NEC",-8.65801556099574,-8.53409554713087,-0.123920013864867,329,359,180
"USC Upstate","Big South",-8.7028931331649,-1.33037843924325,-7.37251469392165,330,215,346
"Northern Ariz.","Big Sky",-8.8590430968278,-4.89601710938354,-3.96302598744425,331,324,283
"Lamar University","Southland",-8.86874881072734,-4.31830090991783,-4.55044790080953,332,312,301
"Bethune-Cookman","SWAC",-8.94408784742516,-5.21436876274827,-3.72971908467691,333,333,271
"CSUN","Big West",-8.95968585358773,-5.14231323992772,-3.81737261366001,334,330,275
"Florida A&M","SWAC",-9.03543675603141,-6.60269610981758,-2.43274064621387,335,350,239
"Hampton","CAA",-9.17150948151557,-3.464292017601,-5.70721746391457,336,286,329
"St. Francis Brooklyn","NEC",-9.8463862313518,-6.46011642740333,-3.38626980394849,337,349,260
"NJIT","Am. East",-10.0097916841921,-7.9852521163812,-2.02453956781085,338,354,221
"Eastern Mich.","MAC",-10.0438263852469,-1.7572547822043,-8.28657160304258,339,234,355
"Little Rock","OVC",-10.0520793672394,-1.20300632515849,-8.84907304208085,340,213,359
"Charleston So.","Big South",-10.1450473942666,-2.71104657882551,-7.43400081544108,341,268,349
"McNeese","Southland",-10.396584371998,-4.2363337879254,-6.16025058407256,342,308,333
"Ark.-Pine Bluff","SWAC",-10.4561770707306,-3.27061111013993,-7.18556596059072,343,283,345
"Sacred Heart","NEC",-10.4846743176214,-1.94125427814962,-8.54342003947179,344,244,357
"UIW","Southland",-10.5305222924433,-5.48776234435694,-5.0427599480864,345,338,315
"Alabama A&M","SWAC",-10.7331209848902,-5.20933752405353,-5.52378346083661,346,332,327
"Saint Francis (PA)","NEC",-10.7402914454031,-4.29546169358142,-6.44482975182164,347,309,335
"Omaha","Summit",-10.7760238224871,-2.23860836383429,-8.53741545865282,348,258,356
"Southern Ind.","OVC",-10.9072790177106,-5.06037740937002,-5.84690160834061,349,328,331
"Western Mich.","MAC",-11.0714347426219,-4.51472808259788,-6.55670666002407,350,318,341
"Green Bay","Horizon",-11.7664517592155,-8.53233984776052,-3.23411191145495,351,358,258
"Eastern Ill.","OVC",-11.8091849432784,-10.2682223456385,-1.54096259763991,352,362,207
"Queens (NC)","A-Sun",-12.0237043931733,-5.54142317210218,-6.48228122107111,353,339,337
"Holy Cross","Patriot",-12.0616894992517,-6.31131917752577,-5.75037032172596,354,346,330
"Alabama St.","SWAC",-12.3344928597424,-5.8442847397502,-6.49020811999224,355,343,338
"North Dakota","Summit",-12.4399857825857,-4.48157831520699,-7.95840746737865,356,316,353
"Delaware St.","MEAC",-12.5171999301248,-7.34234814496584,-5.17485178515897,357,352,321
"South Carolina St.","MEAC",-12.7321823759003,-4.02289935716689,-8.70928301873342,358,301,358
"Fairleigh Dickinson","NEC",-12.8446189324213,-1.58369148138948,-11.2609274510319,359,227,363
"Columbia","Ivy",-13.5562571140069,-4.23489867277585,-9.32135844123108,360,307,361
"Central Conn. St.","NEC",-13.5815834161343,-9.46265136478168,-4.11893205135257,361,360,287
"Mississippi Val.","SWAC",-17.829364366975,-8.40313331806898,-9.42623104890604,362,357,362
"IUPUI","Horizon",-18.1990557651512,-13.4291830728746,-4.76987269227661,363,363,309
