"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Lindenwood","OVC",-9.37905010539941,-5.72311239977624,-3.6559377056232,323,312,264
"The Citadel","Southern",-9.57787367497339,-3.86187580677209,-5.71599786820129,324,271,310
"North Dakota","Summit",-9.60948136962385,-6.92700207655983,-2.68247929306398,325,332,242
"Manhattan","MAAC",-9.75058922097928,-3.23872262785859,-6.51186659312067,326,252,323
"UAlbany","Am. East",-9.83936751976359,-4.02174251558814,-5.81762500417546,327,275,312
"New Orleans","Southland",-10.0731833083674,-0.351719327811328,-9.72146398055608,328,184,354
"Presbyterian","Big South",-10.1673387459952,-8.35834781985227,-1.80899092614298,329,343,220
"Ark.-Pine Bluff","SWAC",-10.2031097421819,-5.8630967218636,-4.34001302031827,330,316,280
"McNeese","Southland",-10.397465467553,-3.51443993513787,-6.88302553241516,331,262,330
"Alabama A&M","SWAC",-10.3997062089796,-5.1623934444363,-5.23731276454328,332,305,300
"Coppin St.","MEAC",-10.4502785958217,3.22661690615766,-13.6768955019793,333,98,362
"Elon","CAA",-10.599276343243,-6.26847622596791,-4.33080011727511,334,324,279
"Central Conn. St.","NEC",-10.6532012875872,-8.73106354063026,-1.92213774695696,335,349,225
"Eastern Mich.","MAC",-10.7723752730682,0.659338463498768,-11.431713736567,336,155,359
"Saint Francis (PA)","NEC",-11.0240309976653,-3.0914745952683,-7.93255640239694,337,248,342
"Stonehill","NEC",-11.0810002112297,-6.90914126159077,-4.1718589496389,338,331,275
"Sacred Heart","NEC",-11.3948336514115,-4.6609708836603,-6.73386276775118,339,288,325
"Alabama St.","SWAC",-11.4589370277367,-6.37103692678985,-5.08790010094679,340,326,297
"Central Ark.","A-Sun",-11.6411699496209,0.94735294457141,-12.5885228941923,341,144,360
"Eastern Ill.","OVC",-11.9297631896323,-8.60262307278498,-3.32714011684735,342,346,255
"Little Rock","OVC",-12.1450377270549,-3.27638993401274,-8.86864779304218,343,255,351
"Holy Cross","Patriot",-12.329308683371,-8.62829094860935,-3.70101773476172,344,347,266
"Houston Christian","Southland",-12.3524217302039,-1.25131124077844,-11.1011104894254,345,213,358
"Merrimack","NEC",-12.4218216456107,-15.89854139795,3.47671975233932,346,363,97
"Loyola Maryland","Patriot",-12.4589185041223,-10.6848989745906,-1.77401952953178,347,357,217
"South Carolina St.","MEAC",-12.9853984659008,0.626493066588281,-13.6118915324891,348,158,361
"Columbia","Ivy",-13.0200883515664,-8.6495993175247,-4.37048903404173,349,348,281
"Evansville","MVC",-13.4357612864521,-7.37210276239076,-6.06365852406124,350,336,316
"St. Francis Brooklyn","NEC",-13.5289564334487,-9.48484467603945,-4.04411175740918,351,353,274
"Florida A&M","SWAC",-13.6799060568671,-9.70403632629648,-3.97586973057057,352,354,273
"UIW","Southland",-13.9830350220549,-7.40169702729177,-6.58133799476314,353,339,324
"Hampton","CAA",-14.7245741659841,-5.75692067121853,-8.96765349476542,354,313,352
"Delaware St.","MEAC",-14.8229370543389,-7.95264792730225,-6.8702891270367,355,341,329
"Bethune-Cookman","SWAC",-15.0649990486373,-5.08097116236895,-9.98402788626838,356,301,355
"Lamar University","Southland",-15.6849962784285,-6.69368212639784,-8.99131415203061,357,329,353
"Monmouth","CAA",-16.6691918694299,-10.391578951937,-6.27761291749277,358,355,319
"Mississippi Val.","SWAC",-17.8257155078584,-14.4199063607841,-3.4058091470743,359,362,257
"Green Bay","Horizon",-18.036556017149,-10.9475810499229,-7.08897496722611,360,358,333
"Hartford","Independent",-18.4412404424157,-11.6431270581526,-6.79811338426305,361,360,327
"IUPUI","Horizon",-19.3574657168239,-11.6817222791161,-7.67574343770776,362,361,339
"LIU","NEC",-19.4407056058514,-5.32354991531388,-14.1171556905375,363,307,363
