"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Bethune-Cookman","MEAC",-10.9482925853612,-3.4783603200831,-7.46993226546762,322,252,322
"Monmouth","MAAC",-10.9903875833461,-10.8272480741451,-0.163139509226371,323,339,173
"South Carolina St.","MEAC",-11.089190713744,-4.64429182532019,-6.44489888875895,324,272,309
"USC Upstate","Big South",-11.1670587226817,-6.04628114893125,-5.12077757167054,325,302,286
"Eastern Ill.","OVC",-11.1786004762145,-5.86464331215655,-5.31395716408335,326,297,290
"Western Caro.","Southern",-11.3003839741491,-4.08079862135356,-7.21958535282062,327,259,321
"Youngstown St.","Horizon",-11.3119728201275,-1.62857070263418,-9.68340211751855,328,213,337
"VMI","Southern",-11.5687247866143,-2.13782527309477,-9.43089951395593,329,225,336
"Alabama St.","SWAC",-11.7111518258488,-7.6191922696895,-4.09195955688484,330,323,264
"Binghamton","Am. East",-11.842016581411,-11.7404884819573,-0.101528099479037,331,346,172
"Manhattan","MAAC",-12.095946492369,-16.0252120338146,3.9292655412003,332,353,94
"Jackson St.","SWAC",-12.7741618996135,-11.2158105342672,-1.5583513666735,333,342,210
"Maine","Am. East",-12.8830579623336,-9.54964553188253,-3.33341243032121,334,334,248
"Florida A&M","MEAC",-13.1292861746992,-11.5530379864078,-1.57624818881997,335,343,211
"Southern U.","SWAC",-13.2460783869651,-4.91284205731785,-8.33323632857256,336,280,332
"Incarnate Word","Southland",-13.7251225283791,-8.41850545030465,-5.30661707669987,337,331,289
"Bryant","NEC",-14.0787430127855,-4.68170021826943,-9.3970427937604,338,273,335
"Elon","CAA",-14.4172760778499,-4.53968673069556,-9.87758934717963,339,270,339
"New Hampshire","Am. East",-15.148441250996,-12.5058124077913,-2.64262884295232,340,348,236
"Kennesaw St.","A-Sun",-15.2496310414816,-10.4849101458375,-4.76472089586236,341,336,278
"Stetson","A-Sun",-15.7508297101118,-2.30668353430357,-13.4441461758334,342,228,350
"Tennessee Tech","OVC",-15.9721501623964,-10.6049394187187,-5.36721074370306,343,337,293
"Alcorn","SWAC",-16.3273664026955,-12.5838321788319,-3.74353422308916,344,349,255
"Northwestern St.","Southland",-17.0820452928683,-11.7173002974682,-5.36474499481847,345,345,292
"Alabama A&M","SWAC",-17.0893751329212,-11.9201844125761,-5.16919072120156,346,347,287
"UNC Asheville","Big South",-17.7645405329755,-15.5098765904968,-2.25466394278184,347,351,227
"Mississippi Val.","SWAC",-19.4899062551996,-7.44581636386581,-12.0440898917236,348,320,348
"Coppin St.","MEAC",-19.571778143565,-11.0200668266648,-8.55171131698176,349,341,334
"UMES","MEAC",-20.0399197252715,-15.926283821532,-4.11363590477149,350,352,265
"Savannah St.","MEAC",-22.8785607165344,3.86385354384166,-26.7424142607787,351,85,353
"Chicago St.","WAC",-23.2628928458615,-7.66468603707018,-15.5982068094457,352,324,352
"Delaware St.","MEAC",-23.6496863692454,-11.6446078424775,-12.005078525971,353,344,347
