"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Dartmouth","Ivy",-11.7634180848495,-8.98746074725225,-2.77595733847954,323,331,233
"Eastern Mich.","MAC",-11.8404457866437,-5.72106764500789,-6.11937814161807,324,298,297
"Tennessee St.","OVC",-11.8529227491078,-6.17615321147478,-5.67676953768204,325,304,291
"Presbyterian","Big South",-11.8687586696797,-10.2362404422225,-1.63251822707288,326,348,207
"Tennessee Tech","OVC",-11.9395909928101,-5.37235273282431,-6.56723825986815,327,291,304
"Grambling","SWAC",-12.1551761103825,-7.25269842300065,-4.90247768739752,328,317,280
"Dixie St.","WAC",-12.5939808272842,-4.65190280239805,-7.94207802476849,329,280,323
"Southeastern La.","Southland",-12.7892518784089,-5.05598758451275,-7.73326429387843,330,288,320
"McNeese","Southland",-12.8800244977064,-4.63659973080843,-8.24342476708026,331,279,329
"Lehigh","Patriot",-13.0298624617418,-7.26315268001183,-5.76670978197892,332,318,292
"SIUE","OVC",-13.1539101373039,-8.34511205201915,-4.8087980852671,333,327,277
"A&M-Corpus Christi","Southland",-13.4223352888495,-8.59422661825225,-4.82810867047954,334,330,278
"UIW","Southland",-13.4242654059885,-9.69048682665244,-3.73377857881839,335,341,256
"Charleston So.","Big South",-13.4620559354974,-7.1310879196917,-6.33096801592129,336,316,299
"Kennesaw St.","A-Sun",-13.6659978821142,-9.14612850796478,-4.51986937563163,337,335,273
"Denver","Summit",-13.6909642746157,-3.47105853676186,-10.2199057379362,338,250,346
"Bethune-Cookman","MEAC",-13.8029477838495,-4.33232039225225,-9.47062739247954,339,272,342
"San Jose St.","MWC",-13.9550598329558,-2.43046046010845,-11.524599372863,340,231,351
"N.C. Central","MEAC",-14.1915869800875,-9.2015471450865,-4.99003983518332,341,336,282
"Houston Baptist","Southland",-14.4022466702088,-1.76908474905995,-12.6331619222311,342,210,353
"Idaho","Big Sky",-14.4885446742234,-9.01194057644534,-5.47660409799354,343,332,288
"Maine","Am. East",-14.5605537943,-13.3017380739437,-1.25881572023865,344,354,203
"Central Conn. St.","NEC",-14.7047650340959,-6.0724016767618,-8.63236335661631,345,303,335
"Northern Ill.","MAC",-14.812296105137,-10.1232859514945,-4.6890101536581,346,347,275
"Howard","MEAC",-15.4014370544565,-2.33820720046473,-13.0632298546407,347,230,354
"Alcorn","SWAC",-16.150437566843,-7.64119160442187,-8.50924596230351,348,321,333
"Alabama A&M","SWAC",-17.0319773722127,-13.3789549980813,-3.6530223753471,349,355,255
"UT Martin","OVC",-17.2923350848649,-8.42447688128251,-8.8678582029647,350,328,338
"Ark.-Pine Bluff","SWAC",-19.4465248031727,-10.3924949633524,-9.05402983963595,351,349,340
"Alabama St.","SWAC",-19.8641539459863,-11.3920275455299,-8.47212639923873,352,351,332
"Delaware St.","MEAC",-20.5549446176876,-4.26419502818838,-16.2907495885815,353,271,356
"South Carolina St.","MEAC",-21.0836183961283,-9.25864249653566,-11.824975899475,354,337,352
"UMES","MEAC",-21.9592315948495,-13.1415209552523,-8.81771063447954,355,353,336
"Chicago St.","WAC",-26.228107554882,-11.3255221415061,-14.9025854151582,356,350,355
"Mississippi Val.","SWAC",-33.9403852615147,-15.1217545185704,-18.8186307428599,357,356,357
