"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Presbyterian","Big South",-9.20924720133647,-8.34118790170984,-0.868059299626638,322,355,200
"ULM","Sunbelt",-9.26941590905363,-4.38057423449718,-4.88884167455645,323,301,297
"Houston Christian","Southland",-9.32949003683209,-1.92800441216205,-7.40148562467006,324,237,343
"Queens (NC)","A-Sun",-9.38990236027434,-3.67112752229059,-5.71877483798374,325,284,324
"Alabama A&M","SWAC",-9.39594948193101,-5.83824259780341,-3.55770688412759,326,329,264
"Central Ark.","A-Sun",-9.45103296576189,1.55173942582341,-11.0027723915853,327,123,362
"Omaha","Summit",-9.53848191519677,-2.63609517168566,-6.90238674351114,328,258,340
"Idaho St.","Big Sky",-9.55616884008366,-7.00845380604193,-2.54771503404173,329,344,240
"Sacred Heart","NEC",-9.57560286601246,-1.36507666213061,-8.21052620388186,330,214,353
"Southern Ind.","OVC",-9.72388525429989,-4.07247242754613,-5.65141282675375,331,294,321
"Jackson St.","SWAC",-9.82560383191038,-4.26950235723772,-5.55610147467262,332,298,317
"Evansville","MVC",-9.87781508102018,-7.85071839307154,-2.02709668794868,333,352,225
"Western Mich.","MAC",-9.98452287049985,-5.22880872897553,-4.75571414152433,334,315,291
"St. Francis Brooklyn","NEC",-10.2460494947139,-8.13616996514926,-2.1098795295646,335,354,230
"Charleston So.","Big South",-10.3885107664025,-2.56332920643756,-7.82518155996492,336,255,351
"Little Rock","OVC",-10.4356258934834,-1.53891710082963,-8.89670879265373,337,219,357
"New Orleans","Southland",-10.4779176280378,-1.87003834080914,-8.6078792872287,338,235,356
"Florida A&M","SWAC",-10.6600724015758,-7.61657044648633,-3.04350195508945,339,350,250
"Monmouth","CAA",-10.6827744068444,-5.09976336594616,-5.58301104089824,340,313,319
"Manhattan","MAAC",-10.6880215802959,-3.22406133968726,-7.46396024060865,341,271,345
"Central Conn. St.","NEC",-10.7703918811461,-7.15847641506678,-3.61191546607931,342,345,269
"McNeese","Southland",-10.8554519720331,-5.53783315989672,-5.3176188121363,343,320,311
"Binghamton","Am. East",-10.9098863610777,-5.45618093994172,-5.45370542113593,344,319,314
"Ark.-Pine Bluff","SWAC",-10.917059097475,-4.06502108266811,-6.8520380148069,345,293,339
"NJIT","Am. East",-10.9439000864715,-9.11498452399024,-1.82891556248122,346,358,217
"Fairleigh Dickinson","NEC",-11.1461620493329,0.133800586466333,-11.2799626357992,347,165,363
"LIU","NEC",-11.1694169382227,-3.77602405372327,-7.3933928844994,348,288,342
"Alabama St.","SWAC",-11.4523443977358,-5.61088898532957,-5.84145541240622,349,323,326
"Saint Francis (PA)","NEC",-11.7758910372697,-3.60198332240583,-8.17390771486389,350,282,352
"Merrimack","NEC",-11.8817743730593,-12.659999474369,0.778225101309781,351,362,154
"Columbia","Ivy",-11.9579265258614,-6.79451181977864,-5.16341470608277,352,340,306
"Hampton","CAA",-11.9657523245528,-4.39411280348852,-7.57163952106434,353,302,347
"Holy Cross","Patriot",-12.0309420097323,-7.30613910584005,-4.72480290389227,354,348,289
"Bethune-Cookman","SWAC",-12.150395118111,-6.79301076760789,-5.35738435050313,355,339,313
"South Carolina St.","MEAC",-12.1693077106232,-2.59910254549436,-9.57020516512882,356,256,359
"UIW","Southland",-12.5448477975683,-7.69106504663532,-4.85378275093301,357,351,295
"Lamar University","Southland",-13.3581625001873,-5.72890972238225,-7.62925277780503,358,326,349
"Delaware St.","MEAC",-14.6763040651259,-7.21722692482527,-7.4590771403006,359,346,344
"Eastern Ill.","OVC",-14.8445356530505,-10.8593655542276,-3.98517009882293,360,361,276
"Green Bay","Horizon",-15.4676729082008,-10.7024310413984,-4.76524186680231,361,360,292
"Mississippi Val.","SWAC",-16.2244572573074,-9.81200071224923,-6.41245654505818,362,359,335
"IUPUI","Horizon",-19.1229473730104,-13.0534886949427,-6.06945867806774,363,363,329
