"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Dartmouth","Ivy",-11.7634180591454,-8.98746060125278,-2.7759574587749,323,331,233
"Eastern Mich.","MAC",-11.8404459976495,-5.72106769217897,-6.11937830545284,324,298,297
"Tennessee St.","OVC",-11.8529226403521,-6.17615302486803,-5.67676961553308,325,304,291
"Presbyterian","Big South",-11.8687585718728,-10.2362403309738,-1.6325182405146,326,348,207
"Tennessee Tech","OVC",-11.9395911957511,-5.37235272220506,-6.56723847342832,327,291,304
"Grambling","SWAC",-12.1551758743119,-7.25269822103015,-4.90247765329743,328,317,280
"Dixie St.","WAC",-12.593980805015,-4.65190265884986,-7.94207814604753,329,280,323
"Southeastern La.","Southland",-12.7892518983338,-5.05598746027882,-7.73326443803721,330,288,320
"McNeese","Southland",-12.8800244774875,-4.636599578828,-8.24342489884185,331,279,329
"Lehigh","Patriot",-13.0298623335571,-7.26315253979365,-5.76670979401241,332,318,292
"SIUE","OVC",-13.1539102577196,-8.34511201884589,-4.80879823885604,333,327,277
"A&M-Corpus Christi","Southland",-13.4223352631454,-8.59422647225278,-4.8281087907749,334,330,278
"UIW","Southland",-13.4242654110339,-9.69048673218808,-3.73377867832817,335,341,256
"Charleston So.","Big South",-13.4620559289593,-7.1310878174645,-6.33096811161042,336,316,299
"Kennesaw St.","A-Sun",-13.6659978595362,-9.14612844331006,-4.51986941770837,337,335,273
"Denver","Summit",-13.6909641798812,-3.47105842191086,-10.2199057580527,338,250,346
"Bethune-Cookman","MEAC",-13.8029477581454,-4.33232024625278,-9.4706275127749,339,272,342
"San Jose St.","MWC",-13.9550598648096,-2.43046059453159,-11.5245992702937,340,231,351
"N.C. Central","MEAC",-14.1915868518255,-9.20154696852191,-4.99003988348594,341,336,282
"Houston Baptist","Southland",-14.4022466645366,-1.7690846554367,-12.6331620101821,342,210,353
"Idaho","Big Sky",-14.4885447561673,-9.01194054977142,-5.47660420661141,343,332,288
"Maine","Am. East",-14.5605539075703,-13.3017380038791,-1.25881590357346,344,354,203
"Central Conn. St.","NEC",-14.7047651481602,-6.07240160864638,-8.63236353879611,345,303,335
"Northern Ill.","MAC",-14.8122961257686,-10.1232858690877,-4.68901025669657,346,347,275
"Howard","MEAC",-15.4014368540875,-2.33820701461909,-13.0632298401173,347,230,354
"Alcorn","SWAC",-16.1504374528895,-7.64119137712029,-8.50924607565159,348,321,333
"Alabama A&M","SWAC",-17.0319773323738,-13.3789548243994,-3.65302250918996,349,355,255
"UT Martin","OVC",-17.292335195195,-8.42447687531835,-8.86785831925899,350,328,338
"Ark.-Pine Bluff","SWAC",-19.4465249043993,-10.3924948026068,-9.05403010160814,351,349,340
"Alabama St.","SWAC",-19.8641541336995,-11.392027498151,-8.47212663433077,352,351,332
"Delaware St.","MEAC",-20.554944580959,-4.26419485128545,-16.2907497287558,353,271,356
"South Carolina St.","MEAC",-21.0836183059549,-9.25864228262869,-11.8249760232085,354,337,352
"UMES","MEAC",-21.9592315691454,-13.1415208092528,-8.8177107547749,355,353,336
"Chicago St.","WAC",-26.2281075405834,-11.3255220088377,-14.902585533528,356,350,355
"Mississippi Val.","SWAC",-33.9403850138827,-15.1217542319062,-18.8186307818923,357,356,357
