"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.54995747689537,1.39295241255125,-5.9429098894597,226,139,298,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.8271889693497,-0.656671979508733,-8.17051698972067,284,175,327,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.5789988343682,-9.56731045441409,-1.01168838000054,312,339,191,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3101528824819,-3.63615663304421,-7.67399624958413,319,254,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8862485184279,-4.46983367401759,-9.41641484529007,339,277,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-13.9485933698246,-9.05861517881801,-4.88997819118632,341,333,280,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4048169722533,-2.40534766999826,-12.9994693029015,346,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.9834400676361,-3.94499050455054,-16.0384495621653,352,263,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.8742915831413,-9.19734476781289,-11.6769468152082,354,336,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-22.0425323294279,-13.2790342370176,-8.76349808729007,355,354,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",15.8539731319511,1.69204801637129,14.1619251156333,27,131,3,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",11.0249259289669,6.25851626752894,4.76640966155822,56,57,84,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.18400485663522,2.97256892475458,2.21143593183424,112,117,131,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.53831238173576,-1.93374343499455,4.4720558164505,133,217,89,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.27987493176551,-1.05036933280339,2.33024426458913,150,188,129,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.65863773927183,1.4377577234542,-0.779119984195463,159,137,187,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.75734957266478,-4.12040879260864,2.36305922006408,186,269,127,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.18625580520331,-4.73939530223738,2.55313949705429,190,283,125,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.22945702407543,-3.58750246951987,0.358045445364692,202,251,166,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.59840907027683,-2.09253137530785,-2.50587769504875,229,222,226,"(Conference Rank:  13)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",16.0132825581371,4.48352317115518,11.5297593871022,25,86,13,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.2935024637188,3.21481934485695,10.0786831189821,42,112,19,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.3261168963473,5.12593792479648,5.20017897167102,65,77,76,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.99386607544999,6.56830108675709,3.42556498874658,68,52,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",7.03605557740851,6.22198121682597,0.814074360669458,92,58,157,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.464149155026616,5.76692253662391,-5.30277338151041,161,63,288,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.426630541892157,-1.79499103980278,2.22162158181515,163,211,130,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.53624042177869,-4.42637645844961,2.89013603669109,185,275,116,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.05579311949829,-5.82987570661465,-2.22591741316345,272,302,217,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.1675707057077,-10.0283727346121,-1.13919797097523,317,346,195,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.8891436879454,-2.47899007840501,-11.4101536095535,340,232,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.42348700205111,4.03517390991061,-5.45866091204153,182,92,291,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.54714774023635,-11.1398308349456,6.59268309469612,225,350,49,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.70367002651641,-3.60378260433175,-3.0998874224311,254,252,243,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.18319227181269,1.99137186607312,-9.17456413796555,259,127,341,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.36741493026468,-1.36866339183158,-5.99875153831289,260,194,299,"(Conference Rank:  26)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-7.37704762119924,-9.57139140237454,2.19434378102885,261,340,133,"(Conference Rank:  26)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-7.59340671124844,-2.22699204322462,-5.36641466807027,263,227,289,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-7.88753759119495,-3.81324664136917,-4.07429094987224,270,260,266,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.30211294878023,1.16149437206353,-10.4636073210236,292,146,347,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.171304186793,-2.80204681504131,-7.3692573716982,307,240,317,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.6846848721182,-5.54030658807759,-8.14437828332049,337,297,326,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.14861507759707,7.95367337121339,-1.80505829349612,104,34,208,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.35058653880745,-4.45002179980281,6.80060833873048,135,276,45,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.338121850380313,-1.67336295999063,1.3352411097305,171,204,151,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.09713576993147,6.36874660261288,-7.46588237262418,177,54,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.4661492846337,-1.00754002126465,-0.458609263348863,183,186,181,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.00210258802561,-0.90811761956243,-3.09398496844299,216,183,242,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.71701655615941,-4.03806856084365,-3.67894799519555,267,265,255,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.4572851205655,-4.54647034996365,-5.91081477061503,311,279,296,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.539486839013,-6.00173349627776,-5.5377533427817,322,304,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.583026800933,-5.17155698512977,-6.41146981568305,326,286,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.8273584104216,-8.16693543853841,-4.66042297186292,330,326,276,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.9999341029196,-8.25818486848585,-8.74174923381357,349,327,334,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.859683050942,8.42349550375448,10.4361875473077,10,31,18,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",18.4702651910968,7.23925545738645,11.2310097338305,11,41,15,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",14.8990398859796,7.34949194146626,7.54954794456684,31,37,34,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",14.2228927682236,8.589716657929,5.63317611041478,35,29,71,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",14.0622304026544,7.14896799954035,6.91326240323428,37,43,43,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Utah","Pac 12",10.839034958861,6.35983853498759,4.47919642439368,60,55,88,"(Conference Rank:  6)",6,"12 - 13","8 - 12"
"Oregon St.","Pac 12",10.50110516474,3.33189911022018,7.16920605464005,63,108,40,"(Conference Rank:  6)",7,"15 - 14","12 - 11"
"Stanford","Pac 12",9.84513063300354,4.1202254296413,5.72490520348248,70,90,67,"(Conference Rank:  6)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",7.20617351136948,1.29922757598813,5.90694593543491,90,140,59,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",6.81916414018935,8.56515597272332,-1.74599183244704,95,30,206,"(Conference Rank:  6)",10,"13 - 14","9 - 11"
"California","Pac 12",4.60119482348134,-1.82163965292444,6.42283447652602,114,212,51,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",1.43814331648745,3.03493764060824,-1.59679432403389,144,114,202,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.1044034245414,10.2478232756661,-0.143419851271213,67,15,178,"(Conference Rank:  16)",1,"16 - 2","16 - 2"
"Navy","Patriot",1.26145612936157,-0.68576390287644,1.94722003219152,151,176,134,"(Conference Rank:  16)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",0.271817820551064,-1.54446367737233,1.81628149797692,165,200,138,"(Conference Rank:  16)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.327312300381179,-1.13513708854224,0.807824787947933,170,189,158,"(Conference Rank:  16)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.4450901096121,-3.07052220684822,0.62543209708965,195,243,162,"(Conference Rank:  16)",5,"8 - 12","8 - 12"
"American","Patriot",-4.49636251424214,-1.96514339389371,-2.5312191204282,223,219,228,"(Conference Rank:  16)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.28841630400512,1.90421293369243,-7.19262923757737,238,128,314,"(Conference Rank:  16)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.39408186214127,-0.478130187526238,-5.91595167482818,253,172,297,"(Conference Rank:  16)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.14550836428835,-2.12875784515695,-6.01675051967788,275,224,300,"(Conference Rank:  16)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.5272292839651,-6.55075479322607,-4.97647449098553,321,309,281,"(Conference Rank:  16)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.3368756401539,13.4809761959203,7.85589944435378,7,6,31,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",19.0235921086112,13.2928884125501,5.73070369618134,9,7,66,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.9295315656995,4.71711535037621,12.2124162154435,16,83,9,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.3779174841994,15.5826144678399,0.795303016479713,21,5,159,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.0932671011012,7.04794186858939,8.04532523263197,30,45,27,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Ole Miss","SEC",12.7946134999836,0.112856743836794,12.6817567562671,45,162,7,"(Conference Rank:  3)",6,"17 - 12","11 - 9"
"Kentucky","SEC",12.7111088746555,5.36611134621563,7.34499752852671,47,69,36,"(Conference Rank:  3)",7,"12 - 16","9 - 9"
"Missouri","SEC",11.9107144612322,6.83871845033742,5.07199601094835,51,49,78,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.5026667467063,9.97813095326913,0.524535793457402,62,17,163,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",9.53207836699828,1.58766256298486,7.94441580410025,74,133,28,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.69767572527064,5.34228816864222,2.35538755674863,84,71,128,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.42540016780368,9.14826729156492,-2.72286712384102,99,24,236,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.089572457518,7.35193578796496,-3.26236333042672,117,36,248,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.68162055214154,-4.5048702227076,6.18649077496937,142,278,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-4.56528684405127,-0.128850113630811,-4.43643673030024,228,168,271,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.82642909041452,-5.34452594041467,-0.481903149879586,244,290,182,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-8.10677968650558,-9.50862980077128,1.40185011431922,274,338,149,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.41944317884,-5.43800922159784,-4.98143395725522,310,293,282,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.4553278513725,-7.40029091394394,-5.05503693744164,329,319,283,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.3682606253835,-7.81588391825069,-8.55237670701265,348,325,332,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.238814812802,-13.4819446175448,-3.75687019647033,350,355,260,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5612033126033,-10.458095528296,-9.10310778412033,351,348,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.0719656235451,-11.5082758166971,-8.56368980562777,353,352,333,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.1560243383834,-15.1783691469488,-18.9776551913478,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.5355743124925,4.98978756274138,2.54578674973797,85,79,126,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.95570335657919,1.55054004997544,5.40516330672396,93,134,73,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.52890693604981,-1.66421486096235,5.19312179693235,124,202,77,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.19020667667317,0.353195125406907,2.83701155111981,126,158,117,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.09625587240629,2.68056115724202,0.41569471521782,128,118,165,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.30064328155832,5.6076141730292,-4.30697089145067,148,66,270,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.874707858751345,-0.825703314703389,1.70041117347495,155,180,142,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.69317841314808,1.89872703348331,-6.59190544654452,232,129,306,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.7811634004669,4.66992121788414,-10.4510846188308,243,84,346,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.03395647877839,0.00962093171283485,-8.043577411171,271,163,325,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.72733337562102,0.998373132513288,2.72896024322797,122,148,119,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.45775223665178,3.36546071132076,-2.90770847454875,162,105,241,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.01739379764412,1.22036991556183,-4.23776371335238,198,145,268,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.87084997097431,1.6000943996672,-8.47094437065463,256,132,331,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.38951105576554,-1.38553570909104,-8.00397534662095,294,196,324,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.62931935633841,-7.11434159299425,-2.51497776335725,296,315,227,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.4162363999431,-1.66438949923953,-8.75184690058333,309,203,335,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8787770940445,-3.67256849344948,-7.20620860194147,315,255,315,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.9538007454312,-5.18898484378506,-7.7648159016259,331,287,322,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9918450219139,-4.66983553763791,-8.3220094844557,332,282,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.4642512328592,-9.82798902601045,-3.63626220632858,334,343,254,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.5056360234279,-8.73173990001759,-4.77389612329006,336,329,279,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.4719293084837,-1.9125593283451,-12.5593699812183,345,215,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.07961546689426,8.19720965568526,-4.11759418893747,118,33,267,"(Conference Rank:  28)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",2.53545256920544,7.26153152717518,-4.72607895794938,134,39,278,"(Conference Rank:  28)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.91966549294581,-2.4339355250016,4.35360101806767,139,231,92,"(Conference Rank:  28)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.0223791307021042,3.33430231207701,-3.31192318125464,167,107,249,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.16010932621044,-3.62584774829833,-4.53426157792521,276,253,274,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.29428677995626,-0.00813541240263937,-9.28615136753336,291,165,342,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.95673842450958,-3.32228798656733,-6.63445043792201,301,246,307,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.844398090492,-1.83130023089116,-9.01309785948059,314,214,338,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.1958313135973,-3.7318075588187,-10.4640237548583,342,258,348,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.7444243517232,5.03032774895399,-4.28590339717722,157,78,269,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.15322514860889,-6.8283979838208,5.6751728352321,178,311,69,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.78912850558146,0.487902199288035,-2.27703070498264,187,154,220,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-2.97317252808999,-4.36366044307328,1.39048791507016,197,274,150,"(Conference Rank:  19)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.2111834010453,1.41386483254698,-4.62504823360539,201,138,275,"(Conference Rank:  19)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.65389561919178,-1.46659806312621,-2.1872975560787,207,198,216,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.43977840591555,-3.45500221928495,-0.984776186643709,221,248,190,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.12870590834197,-2.76047340194271,-2.36823250627906,234,238,221,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.13297536147313,-1.97335306180596,-3.15962229971361,235,220,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.09268240667861,-5.25850982909344,-1.83417257766496,257,288,210,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.42608348578986,-7.55433476930963,-0.871748716493371,278,323,189,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.88609041653696,-7.4178389634823,-1.46825145296784,286,320,198,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",4.85987336573261,-1.83080306442092,6.69067643017377,113,213,47,"(Conference Rank:  18)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.1654875063053,-2.59081897532855,3.75630648155407,153,236,106,"(Conference Rank:  18)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.257401512899614,-4.1371919187523,4.39459343163881,166,271,90,"(Conference Rank:  18)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.12034381058335,0.686667461648369,-3.8070112721115,199,150,261,"(Conference Rank:  18)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-3.7746668105386,-1.9574445865399,-1.81722222394516,210,218,209,"(Conference Rank:  18)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.95294007248726,3.69496273962778,-7.64790281199483,215,98,320,"(Conference Rank:  18)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.69058899277523,-9.94570787399732,5.25511888134239,231,345,75,"(Conference Rank:  18)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.25111731421327,-7.26574513384536,1.0146278195523,252,317,155,"(Conference Rank:  18)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.16960842067411,-6.93109262484465,-2.23851579590922,289,312,218,"(Conference Rank:  18)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.4845352273725,-5.08069400525777,-8.40384122199442,335,285,330,"(Conference Rank:  18)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.1329055146531,-11.3893348826293,-14.7435706338037,356,351,355,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.176578109627,23.9644948116683,4.21208329807895,1,1,95,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",16.3397236603856,9.12083705476209,7.21888660571035,22,25,38,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.04613354537171,-5.4400340334113,14.4861675789032,77,294,2,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.38875665565294,2.59346027872269,4.79529637705048,89,122,83,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.79551612652533,1.2965352946429,5.49898083200264,96,141,72,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.62624309004464,7.28714257560882,-1.6608994854773,106,38,204,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.85781334785918,-0.796722979489058,3.65453632736845,130,179,109,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.3142028549533,1.06383182620371,0.250371028869847,147,147,170,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.07401111899373,-2.55244726826747,-1.52156385080598,217,234,200,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.3424158985725,-1.49534543161877,-10.8470704669001,328,199,350,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
