"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.24959837264936,1.14099699083662,-6.39059536350501,235,142,301,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.61472308956609,-1.06026747876324,-8.55445561068848,292,187,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7460079521139,-9.66961176502293,-1.0763961871433,313,340,194,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4829380574656,-3.64310922920593,-7.839828828412,322,257,322,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8662049073609,-4.34953279648842,-9.51667211175825,339,273,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.2122348128462,-9.20009883135991,-5.012135981672,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4431751490364,-2.34722423590875,-13.0959509137801,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5544826761217,-4.24652634791817,-16.3079563272892,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0904491273354,-9.24911384628501,-11.8413352809361,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-22.0224887183609,-13.1587333594884,-8.86375535375825,355,354,337,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.1714997758718,1.93751332551083,15.2339864504753,18,131,2,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",10.8723831008788,5.95027871761459,4.92210438337864,58,61,82,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.1755232678949,3.01931931821034,2.15620394963219,113,116,130,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.47153168492399,-1.93992981761374,4.41146150225201,135,218,92,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.21760305022533,-1.05285176045728,2.2704548106969,147,186,126,"(Conference Rank:  11)",5,"11 - 15","6 - 12"
"UNI","MVC",0.646038884099513,1.46508162328271,-0.819042739202213,156,137,189,"(Conference Rank:  11)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.78138446288615,-4.11472285507502,2.3333383923032,185,265,125,"(Conference Rank:  11)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.29273398904182,-4.77954227752779,2.48680828850026,190,282,120,"(Conference Rank:  11)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.28548433760228,-3.58705830879919,0.301573971111222,206,256,165,"(Conference Rank:  11)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.46060934983243,-1.8576247568283,-2.60298459308981,224,214,228,"(Conference Rank:  11)",10,"6 - 17","4 - 14"
"San Diego St.","MWC",15.3981382673386,4.28848981127943,11.1096484561736,30,90,14,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.0797067048703,3.12737904495356,9.95232766003104,44,112,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.3544098469896,6.26345431966944,4.09095552740113,62,55,100,"(Conference Rank:  14)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.55945833927473,5.1677138737545,4.39174446563453,73,72,93,"(Conference Rank:  14)",4,"21 - 7","16 - 5"
"Nevada","MWC",6.96833503221178,6.23766885472208,0.730666177570672,99,56,159,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.414047366846766,5.75353340281586,-5.33948603588811,161,65,287,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.202775558954682,-1.94030405022513,2.14307960929414,165,219,131,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.76145600784852,-4.54413968120169,2.78268367336748,183,278,118,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.16820529577507,-5.77749718100625,-2.39070811505448,272,300,223,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.3037896570996,-10.081618648169,-1.22217100881637,321,346,200,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.018652958964,-2.45547299644004,-11.5631799625429,340,231,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.66828515844811,5.08879704414363,-6.75708220257733,182,75,307,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.45680952958306,-11.5652238099683,6.10841428036638,240,352,58,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.430395988346,-3.94662716510873,-3.4837688234896,258,260,251,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.04179217131883,1.53785243914953,-9.57964461055399,268,135,345,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.16156396740397,-1.76962119573312,-6.39194277155649,271,210,302,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.25060317505464,-10.0180578585032,1.76745468329624,273,344,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.52426744444617,-2.63695393422097,-5.88731351027752,278,234,294,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.81458186634718,-4.32282499589249,-4.49175687050698,283,272,272,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.0944352707306,0.769373552139905,-10.8638088230561,302,151,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6659261797681,-2.98766266840393,-7.67826351131654,312,241,320,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.6317691144701,-5.99818066867743,-8.63358844507828,345,302,336,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.78980798856798,7.77609427672645,-1.98628628804421,108,40,212,"(Conference Rank:  24)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83151686147243,-4.41381026922537,6.2453271308121,140,275,54,"(Conference Rank:  24)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.641732002241998,-1.82173708170405,1.18000507957637,171,212,154,"(Conference Rank:  24)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43334178925146,6.20786151611214,-7.64120330544929,177,57,319,"(Conference Rank:  24)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80478313712865,-1.17582705513973,-0.6289560819746,186,190,186,"(Conference Rank:  24)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31526497200007,-0.994178810518266,-3.32108616146754,221,184,248,"(Conference Rank:  24)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.03802277760943,-4.22494369514557,-3.81307908234956,267,270,260,"(Conference Rank:  24)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8120431891345,-4.72382259911053,-6.08822059004302,315,281,295,"(Conference Rank:  24)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.856817032505,-6.16534890673212,-5.69146812582528,326,304,292,"(Conference Rank:  24)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9407412987851,-5.35971326605741,-6.58102803261334,327,291,304,"(Conference Rank:  24)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1520968559909,-8.33189820643653,-4.82019864954004,333,327,277,"(Conference Rank:  24)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2948003636681,-8.41226499072463,-8.88253537232915,350,328,339,"(Conference Rank:  24)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.3646038901237,10.1069967822319,12.2576071080061,6,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.6122443463241,8.56537166036327,12.046872686075,9,32,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"UCLA","Pac 12",17.9050187846568,8.16512284328647,9.73989594148472,13,37,22,"(Conference Rank:  3)",3,"20 - 8","14 - 6"
"Oregon","Pac 12",17.901249230727,9.50356935255748,8.39767987828377,14,24,28,"(Conference Rank:  3)",4,"21 - 6","15 - 5"
"Arizona","Pac 12",16.6594896891155,9.77982266362873,6.87966702560108,21,17,47,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.7594967245214,5.01125248133997,8.74824424329575,38,80,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.1673741659417,7.56339892682524,5.60397523963081,43,41,71,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.1344329951897,5.26200171052466,6.87243128477937,49,69,48,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.40946986632606,2.41215231037076,6.99731755600296,75,124,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.01812914679438,9.69903285736973,-0.680903710494231,78,20,187,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.04846118521897,-0.621700403921857,7.67016158925511,95,175,34,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.85585085871617,4.3009067103454,-0.445055851548221,122,89,181,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.2848926088028,9.3868064856135,-1.10191387696303,80,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.588281185121636,-1.66152846710878,1.07324728193484,170,205,156,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.04370567602869,-2.69607779417497,0.652372118193987,187,235,160,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.22741376895243,-1.99057857433055,-0.2368351947742,188,222,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.33073775462801,-4.01366096239758,-0.317076792382739,222,263,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.38869551575729,-2.88116790225696,-3.50752761358599,253,238,252,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.98030401709926,1.09031062909022,-8.07061464607518,255,144,326,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.98335783946432,-1.23611308765447,-6.74724475202882,265,193,306,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.87005089074742,-2.9810432935104,-6.8890075977893,296,240,309,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.054835429256,-7.2629382883441,-5.7918971411643,332,317,293,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8212217855132,13.8791296705362,6.94209211509134,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.1472266520363,12.3521666924453,5.79505995970537,11,9,65,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7000445001938,4.52020427454859,12.1798402257596,20,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4425301738013,15.6542282476588,0.788301926256862,24,3,158,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1507030980263,6.836749151992,7.3139539461486,35,47,40,"(Conference Rank:  4)",5,"20 - 10","10 - 8"
"Kentucky","SEC",12.3542390638973,5.07899675893333,7.27524230504496,48,77,42,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0673701468308,-0.146746509953486,12.2141166568986,50,169,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.8990112187056,6.85391839436449,5.04509282442213,51,46,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3170863006978,9.90532359527409,0.41176270543792,63,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2855465862317,2.42476490386031,7.86078168248569,64,123,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.37009927486842,5.10247943534785,2.2676198396349,89,74,127,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.16714836176833,8.95365358064388,-2.78650521896122,104,28,234,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.84700868319451,7.24165251621468,-3.39464383300591,124,42,250,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.58473261432288,-4.54326823469625,6.12800084913345,143,277,57,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Furman","Southern",7.24588174577105,4.86454204278154,2.38133970297052,93,82,122,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.59608017098899,0.905548711051422,5.69053146005187,102,147,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.21389790977845,-1.71863705395765,4.93253496365043,126,207,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.9011702953865,0.221998825979968,2.67917146925416,130,156,119,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.78721158248823,2.59268768853387,0.194523894001986,132,121,166,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.963959360375227,5.4814974764093,-4.51753811601975,151,67,273,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.576071397829114,-0.9582446798429,1.53431607768631,157,183,145,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.05029827224421,1.75649033733338,-6.80678860949661,234,133,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.05276917851694,4.59992341560218,-10.6526925946048,248,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.29730909536465,-0.057268895407109,-8.2400402006432,274,166,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.6560742997524,0.227798562040014,4.42827573782669,114,155,91,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.481617588419025,3.55890178411548,-3.07728419558214,159,100,243,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.76475105695972,1.34789019676883,-4.1126412538809,198,140,267,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.80481472691149,1.61075304751439,-8.4155677744449,254,134,331,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.18185901946287,-1.28302500323611,-7.89883401617905,288,195,323,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.65196653512335,-6.95326489235876,-2.69870164278361,293,314,231,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3930073828988,-1.51234561082141,-8.8806617719631,308,200,338,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8890895140648,-3.51808178399491,-7.37100773142224,316,253,317,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8607988552317,-5.08042859213372,-7.78037026308368,330,287,321,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9505798020259,-4.65878428777428,-8.29179551443732,331,279,330,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4855924123609,-8.61143902248842,-4.87415338975825,335,330,279,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4916601273013,-9.71139598338437,-3.78026414340262,336,341,258,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4617599720929,-1.7865259945862,-12.6752339785924,342,211,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.43938779456423,8.45363994426139,-4.0142521498495,117,34,264,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.21938185925487,8.08030170896066,-3.86091984962484,119,39,263,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.22993078171759,-2.21625159329576,4.44618237512766,137,227,90,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.35346313594467,3.55318608222195,-3.19972294616297,163,101,245,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.82425806514839,-3.40350409549444,-4.42075396967297,263,249,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.7217671547501,-3.12984844832111,-6.59191870641473,294,243,305,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.74245611320192,-0.238972640434906,-9.50348347275272,295,170,343,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.647233550796,-1.72851026849396,-8.91872328218771,311,208,340,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7645206689033,-3.49477838347762,-10.2697422855113,338,252,347,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.360798462683235,4.80606611229779,-4.44526764956694,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.22114237244695,-6.84295810214357,5.62181572971096,176,312,69,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.44707537699363,0.868581112393011,-2.31565648940567,178,149,220,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.34133697794132,1.39046513394084,-4.73180211190116,207,139,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37906507397769,-4.46795052955626,1.08888545565956,208,276,155,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.98645994251141,-1.67459158958228,-2.31186835294814,215,206,219,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.57972628170807,-3.47876222817109,-1.10096405355599,227,251,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.26365629194417,-2.81777509595152,-2.44588119587833,236,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.28521058873627,-2.02505298617495,-3.26015760261367,237,223,246,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.41383320201945,-5.45059395440771,-1.96323924769739,257,294,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.55681814195787,-7.65008312850056,-0.906735013476325,279,321,191,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.2932002885947,-7.72255566111607,-1.5706446273976,289,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Texas Southern","SWAC",-3.87956776394183,0.378198824117526,-4.25776658794503,213,153,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.55122006572627,-5.18406083525761,-0.367159230354327,243,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-8.01498238180711,-9.50680503274195,1.49182265098248,266,339,147,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3613045096149,-5.38186278014905,-4.97944172948482,307,292,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.2244902622097,-7.27500652159364,-4.94948374063509,328,318,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.198686659436,-7.66016268156137,-8.53852397776022,348,322,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0932528423139,-13.3958393821436,-3.69741346138931,349,355,256,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5405174323933,-10.4317322145889,-9.10878521762334,351,349,341,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.9286092172881,-11.4101738372044,-8.51843537886939,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9917839332335,-15.1334849186063,-18.8582990145461,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Grand Canyon","WAC",6.49457366510003,-0.850463230960035,7.34503689610779,103,181,38,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.12347356469804,-2.07253406688192,4.19600763149433,139,225,97,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.77341019270096,-3.3354331609179,5.10884335359983,142,247,77,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.27770812896314,1.10285122397128,-3.38055935282008,189,143,249,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.47259114231026,-1.29094049236308,-1.18165064989951,194,196,199,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.78641089190116,4.26575992444671,-7.05217081623351,200,91,313,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.47816452939908,-9.82844931804066,5.35028478875589,225,343,75,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.52711833670563,-6.86332447681963,1.33620614002833,242,313,151,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.6392416790937,-6.63578097457171,-2.00346070460763,281,309,213,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.7102308258349,-4.69530272820863,-8.01492809751204,329,280,325,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2550572920044,-11.3351193354687,-14.9199379583215,356,350,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.144387694581,24.3669255990634,5.77746209563173,1,1,67,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.6977504201977,9.7768245930455,7.92092582726652,15,18,31,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.0391955878067,-4.8750377490317,14.9142333369527,68,283,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"Pepperdine","WCC",8.23472574608679,8.72505048726671,-0.490324741065582,81,30,182,"(Conference Rank:  7)",4,"14 - 13","9 - 7"
"San Francisco","WCC",8.1403391096042,3.07860289746149,5.06173621225704,85,113,78,"(Conference Rank:  7)",5,"14 - 16","6 - 10"
"LMU (CA)","WCC",8.04808026205634,1.9534118769956,6.09466838517504,87,130,59,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.10298085557681,-0.105388079088522,4.20836893467964,120,168,96,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",2.81291087696049,1.85084845667132,0.962062420403476,131,132,157,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.66471571186463,-1.7372990158966,-0.927416696053721,197,209,192,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.8952489199546,-0.795187457728067,-10.100061462179,317,180,346,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
