"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-5.33201320496265,6.24676266421866,-11.5787758691814,251,50,352,"(Conference Rank:  24)",7,"11 - 16","6 - 12"
"Ball St.","MAC",-6.10608743899602,1.98454889633874,-8.09063633533476,259,131,332,"(Conference Rank:  24)",8,"12 - 16","8 - 10"
"Eastern Mich.","MAC",-7.9651927834461,-0.926497700895255,-7.03869508255092,286,200,317,"(Conference Rank:  24)",9,"10 - 18","6 - 12"
"Northern Ill.","MAC",-8.77243744343189,-8.01871764098516,-0.7537198024467,294,328,193,"(Conference Rank:  24)",10,"4 - 9","1 - 1"
"Western Mich.","MAC",-12.5431051797226,-6.73297322331486,-5.81013195640774,328,316,297,"(Conference Rank:  24)",11,"4 - 22","2 - 17"
"Central Mich.","MAC",-12.7262961197628,-4.88356067811443,-7.84273544164844,331,291,328,"(Conference Rank:  24)",12,"7 - 23","6 - 13"
"Norfolk St.","MEAC",-1.44197205126368,-1.34630648689738,-0.0956655643662851,190,211,178,"(Conference Rank:  29)",1,"18 - 8","12 - 2"
"Howard","MEAC",-2.6358844248285,2.82904518554855,-5.46492961037704,212,110,290,"(Conference Rank:  29)",2,"15 - 12","9 - 5"
"N.C. Central","MEAC",-6.88961582487267,-3.87142886620274,-3.01818695866993,271,262,248,"(Conference Rank:  29)",3,"12 - 14","9 - 6"
"Coppin St.","MEAC",-8.57814137229972,-2.23438940122229,-6.34375197107743,292,229,304,"(Conference Rank:  29)",4,"9 - 21","8 - 6"
"UMES","MEAC",-9.49434534665084,-8.19588470496353,-1.29846064168733,307,331,205,"(Conference Rank:  29)",5,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.8544555770181,-3.78766295357309,-8.06679262344494,321,260,331,"(Conference Rank:  29)",6,"11 - 15","7 - 7"
"Morgan St.","MEAC",-12.7273101944898,-1.60673146184341,-11.1205787326464,332,213,350,"(Conference Rank:  29)",7,"7 - 18","5 - 9"
"Delaware St.","MEAC",-22.1308320886242,-14.4363641961128,-7.69446789251138,357,355,326,"(Conference Rank:  29)",8,"1 - 24","1 - 14"
"Loyola Chicago","MVC",12.2217826254103,4.03028452263962,8.19149810277065,33,89,27,"(Conference Rank:  9)",1,"24 - 6","14 - 4"
"Missouri St.","MVC",9.99906456002928,5.55550028973056,4.44356427029873,61,58,81,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Bradley","MVC",7.67610283948109,1.84772485862127,5.8283779808598,81,133,62,"(Conference Rank:  9)",3,"16 - 13","11 - 7"
"UNI","MVC",6.59145198590203,5.17772022977292,1.41373175612912,94,67,149,"(Conference Rank:  9)",4,"15 - 12","12 - 6"
"Drake","MVC",6.51122748572463,4.15871318634925,2.35251429937543,96,84,127,"(Conference Rank:  9)",5,"19 - 11","12 - 6"
"Southern Ill.","MVC",2.84703258543357,-7.13434311451709,9.98137569995072,128,320,17,"(Conference Rank:  9)",6,"14 - 15","8 - 10"
"Illinois St.","MVC",0.151201858024026,7.46060949709728,-7.30940763907321,162,35,322,"(Conference Rank:  9)",7,"11 - 18","6 - 12"
"Valparaiso","MVC",-1.61204804650705,-0.743368014063619,-0.868680032443399,193,190,198,"(Conference Rank:  9)",8,"12 - 17","6 - 12"
"Indiana St.","MVC",-2.57254919740399,1.32494865723832,-3.8974978546423,211,144,258,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"Evansville","MVC",-8.92548263868337,-10.6023859811079,1.67690334242457,298,345,143,"(Conference Rank:  9)",10,"7 - 23","3 - 15"
"Boise St.","MWC",11.9580264555107,0.589438151957674,11.368588303553,37,167,11,"(Conference Rank:  5)",1,"23 - 7","15 - 3"
"Utah St.","MWC",11.7758819675574,7.44373401685949,4.33214795069788,39,36,84,"(Conference Rank:  5)",2,"18 - 12","10 - 8"
"San Diego St.","MWC",11.653607565014,-3.70365463611321,15.3572622011272,41,258,2,"(Conference Rank:  5)",3,"20 - 9","12 - 6"
"Wyoming","MWC",10.7990377435237,7.05897524619493,3.74006249732877,51,44,97,"(Conference Rank:  5)",4,"25 - 5","15 - 3"
"Colorado St.","MWC",10.1561489187347,7.82584953750653,2.33029938122816,59,31,130,"(Conference Rank:  5)",5,"22 - 7","12 - 6"
"Fresno St.","MWC",10.086349433321,-3.09182786209905,13.1781772954201,60,248,5,"(Conference Rank:  5)",6,"20 - 10","11 - 7"
"UNLV","MWC",6.14215879408505,3.75962397562388,2.38253481846117,99,93,126,"(Conference Rank:  5)",7,"16 - 14","9 - 9"
"New Mexico","MWC",1.57233583426413,8.75267525006874,-7.18033941580459,137,26,319,"(Conference Rank:  5)",8,"11 - 19","5 - 13"
"Nevada","MWC",1.2883274886312,3.392670263245,-2.1043427746138,141,99,226,"(Conference Rank:  5)",9,"12 - 19","6 - 12"
"Air Force","MWC",-4.76524499746322,-10.6098095571686,5.84456455970523,243,346,61,"(Conference Rank:  5)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-7.05593911698978,-4.33757939309744,-2.71835972389231,273,275,242,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",3.32361285315357,1.11576107094406,2.20785178220951,118,152,132,"(Conference Rank:  32)",1,"24 - 4","17 - 1"
"Bryant","NEC",-3.61897035142354,4.8228021105447,-8.44177246196823,226,74,337,"(Conference Rank:  32)",2,"19 - 11","15 - 3"
"Mount St. Mary's","NEC",-5.49325701060943,-7.64844105681148,2.15518404620208,252,326,134,"(Conference Rank:  32)",3,"15 - 15","11 - 7"
"LIU","NEC",-6.3390175763678,0.78208848424852,-7.12110606061633,262,161,318,"(Conference Rank:  32)",4,"13 - 15","10 - 8"
"St. Francis Brooklyn","NEC",-11.2844635906314,-6.89874453635558,-4.38571905427583,317,317,265,"(Conference Rank:  32)",5,"8 - 22","6 - 12"
"Saint Francis (PA)","NEC",-11.6433704306378,-5.2097022590242,-6.43366817161362,318,295,306,"(Conference Rank:  32)",6,"9 - 19","6 - 12"
"Merrimack","NEC",-11.6927238033915,-13.9042030410405,2.211479237649,319,354,131,"(Conference Rank:  32)",7,"11 - 19","7 - 11"
"Sacred Heart","NEC",-12.3740078998317,-2.82027200280651,-9.55373589702516,325,242,343,"(Conference Rank:  32)",8,"10 - 20","7 - 11"
"Central Conn. St.","NEC",-14.2022623222973,-9.681087965871,-4.52117435642623,343,341,266,"(Conference Rank:  32)",9,"9 - 22","6 - 12"
"Fairleigh Dickinson","NEC",-16.8719511308079,-6.27369230954685,-10.5982588212611,352,307,348,"(Conference Rank:  32)",10,"4 - 25","4 - 14"
"Murray St.","OVC",11.3397252202357,5.25511031988097,6.08461490035472,47,65,57,"(Conference Rank:  26)",1,"24 - 3","17 - 1"
"Belmont","OVC",10.3700207450308,8.99792354397185,1.37209720105902,56,25,150,"(Conference Rank:  26)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",2.88259307110518,-1.81516418826721,4.69775725937238,127,218,74,"(Conference Rank:  26)",3,"20 - 8","15 - 3"
"Tennessee Tech","OVC",-4.85979664302733,0.666222570896223,-5.52601921392354,245,163,292,"(Conference Rank:  26)",4,"9 - 20","8 - 10"
"Austin Peay","OVC",-6.26036278604641,-6.50859153925025,0.248228753203797,260,310,170,"(Conference Rank:  26)",5,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-7.43315800137909,3.89970233432598,-11.3328603357051,279,92,351,"(Conference Rank:  26)",6,"10 - 18","8 - 10"
"SIUE","OVC",-8.86074384855396,-4.24212481262413,-4.61861903592982,296,271,270,"(Conference Rank:  26)",7,"7 - 21","4 - 14"
"Tennessee St.","OVC",-9.05493355615545,-4.1268206788829,-4.92811287727253,302,269,278,"(Conference Rank:  26)",8,"10 - 19","7 - 11"
"UT Martin","OVC",-9.24445450675124,-4.66048630502372,-4.58396820172753,305,283,269,"(Conference Rank:  26)",9,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-19.3167511196469,-17.7318722999849,-1.58487881966208,355,357,213,"(Conference Rank:  26)",10,"3 - 26","3 - 15"
"Arizona","Pac 12",23.7463301430357,16.7604887383113,6.98584140472423,2,2,46,"(Conference Rank:  7)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",18.3178255992496,10.2965852034863,8.02124039576328,13,17,31,"(Conference Rank:  7)",2,"26 - 6","16 - 4"
"Washington St.","Pac 12",12.7741152475197,2.8303752837849,9.94373996373475,30,109,18,"(Conference Rank:  7)",3,"20 - 11","13 - 7"
"Southern California","Pac 12",11.9917765938469,5.108818539161,6.88295805468591,36,69,47,"(Conference Rank:  7)",4,"24 - 8","12 - 8"
"Oregon","Pac 12",11.5303097931338,7.14380607446137,4.3865037186724,43,43,82,"(Conference Rank:  7)",5,"19 - 11","13 - 7"
"Stanford","Pac 12",6.80369369993206,2.17526386005625,4.62842983987578,89,121,76,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Colorado","Pac 12",6.72272186730894,0.660970426452287,6.06175144085663,91,165,59,"(Conference Rank:  7)",7,"18 - 13","10 - 10"
"Utah","Pac 12",4.54898391207223,3.19103978224315,1.35794412982906,112,101,151,"(Conference Rank:  7)",8,"11 - 19","4 - 16"
"Washington","Pac 12",3.37649827327985,3.11686578586394,0.259632487415892,116,103,169,"(Conference Rank:  7)",9,"15 - 16","10 - 10"
"California","Pac 12",3.00077746325243,-3.08192872914585,6.08270619239827,125,247,58,"(Conference Rank:  7)",10,"12 - 19","5 - 15"
"Arizona St.","Pac 12",2.48495715448354,-0.554516750985077,3.03947390546858,132,188,111,"(Conference Rank:  7)",11,"11 - 20","6 - 14"
"Oregon St.","Pac 12",-1.80504734481335,0.657682889968815,-2.46273023478214,196,166,238,"(Conference Rank:  7)",12,"5 - 26","2 - 18"
"Colgate","Patriot",1.28299289936795,2.09795455433464,-0.814961654966632,142,126,197,"(Conference Rank:  30)",1,"18 - 12","15 - 3"
"Navy","Patriot",-0.4922241691305,-6.72598908773276,6.23376491860227,177,315,55,"(Conference Rank:  30)",2,"19 - 9","13 - 5"
"Boston U.","Patriot",-3.29182344201474,-1.4308713429587,-1.86095209905597,223,212,219,"(Conference Rank:  30)",3,"20 - 10","12 - 6"
"Loyola Maryland","Patriot",-7.28902103953393,-6.67823345239432,-0.61078758713958,275,313,190,"(Conference Rank:  30)",4,"14 - 15","9 - 9"
"Army West Point","Patriot",-8.80389618533828,-2.87337053480218,-5.93052565053608,295,243,300,"(Conference Rank:  30)",5,"14 - 14","10 - 8"
"Lehigh","Patriot",-9.47707405789844,-3.47426276145115,-6.00281129644729,306,256,301,"(Conference Rank:  30)",6,"11 - 19","10 - 8"
"Lafayette","Patriot",-11.8858702682232,-8.08465387341152,-3.80121639481175,322,330,257,"(Conference Rank:  30)",7,"9 - 19","7 - 11"
"Bucknell","Patriot",-13.6980488165002,-3.0577898824466,-10.6402589340535,342,246,349,"(Conference Rank:  30)",8,"8 - 23","5 - 13"
"American","Patriot",-14.7706284775974,-9.70752222582656,-5.06310625177086,346,343,281,"(Conference Rank:  30)",9,"8 - 23","4 - 14"
"Holy Cross","Patriot",-15.1657153741915,-8.61381598627757,-6.55189938791402,348,334,310,"(Conference Rank:  30)",10,"7 - 22","7 - 11"
"Kentucky","SEC",22.4396579528899,13.8058863538764,8.63377159901349,3,7,24,"(Conference Rank:  4)",1,"27 - 6","14 - 4"
"Auburn","SEC",20.0064244522146,12.8540915984017,7.15233285381283,7,8,42,"(Conference Rank:  4)",2,"28 - 3","16 - 2"
"Tennessee","SEC",19.547680570563,9.14460123779777,10.4030793327653,11,23,15,"(Conference Rank:  4)",3,"23 - 8","13 - 5"
"LSU","SEC",17.2410831275483,4.71752768925308,12.5235554382953,15,76,9,"(Conference Rank:  4)",4,"22 - 9","10 - 8"
"Alabama","SEC",14.9036583622663,14.7840183362324,0.119640026033758,19,6,172,"(Conference Rank:  4)",5,"20 - 12","9 - 9"
"Arkansas","SEC",14.2005536516172,10.6068665878946,3.59368706372269,21,15,100,"(Conference Rank:  4)",6,"22 - 9","11 - 7"
"Florida","SEC",11.4041736765251,4.14869497177563,7.25547870474951,46,85,39,"(Conference Rank:  4)",7,"19 - 12","9 - 9"
"Mississippi St.","SEC",11.041858055391,5.50919536749924,5.53266268789167,49,60,66,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Texas A&M","SEC",8.75189742371322,4.03397270616275,4.71792471755047,67,88,73,"(Conference Rank:  4)",9,"18 - 13","7 - 11"
"Vanderbilt","SEC",8.15686808176768,1.67088957088797,6.48597851087973,77,137,51,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"Ole Miss","SEC",6.05888962963639,0.107474550190708,5.95141507944567,101,179,60,"(Conference Rank:  4)",11,"15 - 16","6 - 12"
"South Carolina","SEC",5.82009745274513,1.82402310678235,3.99607434596277,102,135,93,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Missouri","SEC",2.2517684781453,-0.89538619502805,3.14715467317329,133,196,108,"(Conference Rank:  4)",13,"10 - 20","5 - 13"
"Georgia","SEC",-0.230218827944774,4.52435875912153,-4.75457758706632,172,78,274,"(Conference Rank:  4)",14,"7 - 24","2 - 16"
"Furman","Southern",8.47983937762044,5.38355889897009,3.09628047865047,71,62,110,"(Conference Rank:  15)",1,"20 - 10","13 - 5"
"Chattanooga","Southern",7.56334516693383,1.89362914342179,5.66971602351203,82,132,65,"(Conference Rank:  15)",2,"23 - 6","15 - 3"
"Wofford","Southern",3.92209515106751,0.331081098289593,3.59101405277792,114,174,101,"(Conference Rank:  15)",3,"16 - 13","9 - 9"
"VMI","Southern",1.94857909835084,7.33022791934638,-5.38164882099552,135,39,287,"(Conference Rank:  15)",4,"16 - 11","11 - 7"
"UNC Greensboro","Southern",0.397134696110927,-6.9850477890193,7.38218248513023,157,318,36,"(Conference Rank:  15)",5,"17 - 12","10 - 8"
"ETSU","Southern",-0.633177690435451,1.16469748668576,-1.79787517712119,180,149,218,"(Conference Rank:  15)",6,"13 - 16","7 - 11"
"Samford","Southern",-2.30849016968431,2.9536650969823,-5.2621552666666,204,107,285,"(Conference Rank:  15)",7,"14 - 13","7 - 11"
"Mercer","Southern",-2.51793719618699,-1.13475031309111,-1.38318688309584,209,204,207,"(Conference Rank:  15)",8,"13 - 16","8 - 10"
"The Citadel","Southern",-3.66878913758842,6.82806307688833,-10.4968522144767,227,45,347,"(Conference Rank:  15)",9,"9 - 15","6 - 12"
"Western Caro.","Southern",-8.70550434205683,-2.32426948931526,-6.38123485274154,293,231,305,"(Conference Rank:  15)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-2.82998075202055,1.15227403229265,-3.98225478431321,215,150,262,"(Conference Rank:  28)",1,"16 - 11","12 - 5"
"New Orleans","Southland",-6.0269384613355,0.661778778710635,-6.68871724004613,258,164,312,"(Conference Rank:  28)",2,"13 - 12","13 - 4"
"A&M-Corpus Christi","Southland",-6.46743509732311,-2.72641487664341,-3.7410202206797,264,239,256,"(Conference Rank:  28)",3,"15 - 11","9 - 8"
"Southeastern La.","Southland",-7.83752620649082,2.23687131599079,-10.0743975224816,284,118,345,"(Conference Rank:  28)",4,"12 - 14","11 - 6"
"McNeese","Southland",-9.52439330516076,-1.25217498220081,-8.27221832295992,308,209,335,"(Conference Rank:  28)",5,"8 - 19","7 - 10"
"Northwestern St.","Southland",-13.0388639331719,0.247208723455176,-13.2860726566271,336,177,355,"(Conference Rank:  28)",6,"6 - 22","6 - 11"
"Houston Baptist","Southland",-13.3895921603465,-6.20002642943945,-7.18956573090708,339,304,320,"(Conference Rank:  28)",7,"6 - 18","6 - 11"
"UIW","Southland",-14.4451824484497,-9.51954414316247,-4.92563830528723,345,340,277,"(Conference Rank:  28)",8,"5 - 20","4 - 13"
"South Dakota St.","Summit",7.56264116893547,12.3008509990024,-4.73820983006689,83,10,272,"(Conference Rank:  21)",1,"24 - 5","17 - 1"
"Oral Roberts","Summit",2.57122691286742,7.36550817193911,-4.79428125907167,130,37,276,"(Conference Rank:  21)",2,"17 - 9","14 - 4"
"North Dakota St.","Summit",-1.86006845910282,-1.22884069019054,-0.631227768912266,198,208,191,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Western Ill.","Summit",-2.80900566795236,4.99477174162455,-7.80377740957692,214,71,327,"(Conference Rank:  21)",4,"15 - 13","8 - 10"
"South Dakota","Summit",-3.99634358419598,-1.21927801537748,-2.77706556881852,232,207,244,"(Conference Rank:  21)",5,"15 - 12","10 - 8"
"Kansas City","Summit",-4.91767928517349,-4.86298357213406,-0.0546957130394112,248,290,177,"(Conference Rank:  21)",6,"14 - 12","11 - 7"
"Denver","Summit",-8.24809997779521,-3.71266007720131,-4.53543990059388,290,259,267,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"St. Thomas (MN)","Summit",-9.87323815420967,-1.75953495217049,-8.11370320203916,311,215,333,"(Conference Rank:  21)",8,"7 - 19","4 - 14"
"North Dakota","Summit",-14.2501290161045,-4.70089412524051,-9.54923489086395,344,285,342,"(Conference Rank:  21)",9,"5 - 23","3 - 15"
"Omaha","Summit",-16.4154974473049,-2.4531781197307,-13.9623193275742,350,233,356,"(Conference Rank:  21)",10,"4 - 24","4 - 14"
"South Alabama","Sunbelt",3.12455618961099,1.58895101487798,1.53560517473298,124,139,147,"(Conference Rank:  16)",1,"16 - 11","10 - 8"
"Texas St.","Sunbelt",0.347264541644482,-2.19543066929647,2.54269521094094,158,225,123,"(Conference Rank:  16)",2,"18 - 9","12 - 6"
"Appalachian St.","Sunbelt",0.184780676371961,-4.44567956019777,4.63046023656972,161,279,75,"(Conference Rank:  16)",3,"16 - 12","13 - 5"
"Arkansas St.","Sunbelt",-0.337945542001275,0.260008549255536,-0.597954091256808,174,176,189,"(Conference Rank:  16)",4,"16 - 11","10 - 8"
"Coastal Carolina","Sunbelt",-0.544690164454542,-1.82518718621739,1.28049702176286,178,219,153,"(Conference Rank:  16)",5,"12 - 14","8 - 10"
"Troy","Sunbelt",-0.616847768902562,-2.20310985054869,1.58626208164614,179,227,145,"(Conference Rank:  16)",6,"17 - 10","12 - 6"
"Louisiana","Sunbelt",-1.26128861457901,-0.369641212194698,-0.891647402384328,186,186,199,"(Conference Rank:  16)",7,"12 - 14","9 - 9"
"Georgia St.","Sunbelt",-2.86850007219983,-2.37616015424923,-0.4923399179506,218,232,187,"(Conference Rank:  16)",8,"12 - 14","9 - 9"
"UT Arlington","Sunbelt",-3.41462319390744,-2.47588462169982,-0.93873857220763,225,235,200,"(Conference Rank:  16)",9,"10 - 18","8 - 10"
"Ga. Southern","Sunbelt",-4.0540375959415,-6.20171929106895,2.14768169512745,235,305,135,"(Conference Rank:  16)",10,"12 - 15","7 - 11"
"ULM","Sunbelt",-6.86809035896827,-2.12733444393983,-4.74075591502844,270,223,273,"(Conference Rank:  16)",11,"11 - 16","6 - 12"
"Little Rock","Sunbelt",-12.4403404878748,-4.47974257931202,-7.96059790856282,326,280,329,"(Conference Rank:  16)",12,"6 - 22","4 - 14"
"Southern U.","SWAC",0.238806788536593,1.62628456286417,-1.38747777432755,159,138,208,"(Conference Rank:  31)",1,"18 - 11","14 - 4"
"Texas Southern","SWAC",0.112790049298589,-2.63051284396242,2.74330289326101,164,237,118,"(Conference Rank:  31)",2,"16 - 13","14 - 4"
"Alcorn","SWAC",-6.00374679647359,-3.41777052310086,-2.58597627337271,256,255,240,"(Conference Rank:  31)",3,"14 - 17","13 - 5"
"Jackson St.","SWAC",-7.98746343870321,-11.9247115197788,3.9372480810756,287,353,94,"(Conference Rank:  31)",4,"10 - 20","8 - 10"
"Alabama St.","SWAC",-8.97642437492122,-3.1172010600322,-5.85922331488904,300,249,298,"(Conference Rank:  31)",5,"10 - 22","9 - 9"
"Prairie View","SWAC",-9.02187340450908,0.360325807837618,-9.38219921234668,301,173,339,"(Conference Rank:  31)",6,"9 - 21","9 - 9"
"Florida A&M","SWAC",-9.54033222328273,-7.97456744867425,-1.56576477460849,309,327,212,"(Conference Rank:  31)",7,"11 - 18","11 - 7"
"Grambling","SWAC",-9.7827462916012,-4.06749028169006,-5.7152560099111,310,267,296,"(Conference Rank:  31)",8,"11 - 19","10 - 8"
"Bethune-Cookman","SWAC",-12.7635624074663,-11.1086389177844,-1.65492348968197,333,350,215,"(Conference Rank:  31)",9,"7 - 22","6 - 12"
"Alabama A&M","SWAC",-13.6046133067796,-14.5646026835078,0.959989376728165,340,356,157,"(Conference Rank:  31)",10,"8 - 21","7 - 11"
"Ark.-Pine Bluff","SWAC",-18.3209087169553,-8.82404542010389,-9.49686329685138,354,335,341,"(Conference Rank:  31)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-21.6687422904159,-5.55800102555796,-16.1107412648579,356,299,358,"(Conference Rank:  31)",12,"2 - 27","2 - 16"
"New Mexico St.","WAC",6.63524671918768,2.56559009477289,4.06965662441482,93,115,91,"(Conference Rank:  12)",1,"23 - 5","15 - 3"
"Grand Canyon","WAC",6.31238088477907,-0.750886686041069,7.06326757082009,97,192,44,"(Conference Rank:  12)",2,"22 - 7","13 - 5"
"SFA","WAC",4.1593405938546,0.985623460742784,3.17371713311181,113,156,107,"(Conference Rank:  12)",3,"17 - 10","12 - 6"
"Utah Valley","WAC",3.26195441723747,-0.199473783169072,3.46142820040656,121,185,102,"(Conference Rank:  12)",4,"17 - 11","10 - 8"
"Seattle U","WAC",2.51325195048231,2.12857460064194,0.384677349840361,131,123,167,"(Conference Rank:  12)",5,"21 - 8","14 - 4"
"Sam Houston St.","WAC",0.786764320377746,-3.58412557394101,4.37088989431875,153,257,83,"(Conference Rank:  12)",6,"14 - 14","12 - 6"
"Abilene Christian","WAC",0.706181594702531,2.32387957029691,-1.61769797559437,154,116,214,"(Conference Rank:  12)",7,"16 - 10","11 - 7"
"Tarleton St.","WAC",-0.676327789910948,-4.75265011293713,4.0763223230262,182,287,90,"(Conference Rank:  12)",8,"12 - 16","10 - 8"
"California Baptist","WAC",-2.34134952924305,0.402715114388368,-2.7440646436314,205,169,243,"(Conference Rank:  12)",9,"14 - 14","7 - 11"
"UTRGV","WAC",-6.70409424890153,3.06298088550892,-9.76707513441048,268,105,344,"(Conference Rank:  12)",10,"7 - 21","4 - 14"
"Dixie St.","WAC",-7.8917443424279,-1.76602905180654,-6.12571529062135,285,216,303,"(Conference Rank:  12)",11,"8 - 18","5 - 13"
"Lamar University","WAC",-13.1549277823422,-7.47923302132543,-5.67569476101683,338,323,295,"(Conference Rank:  12)",12,"1 - 28","1 - 17"
"Chicago St.","WAC",-13.6943845514774,-7.58761059148495,-6.1067739599924,341,324,302,"(Conference Rank:  12)",13,"7 - 24","3 - 15"
"Gonzaga","WCC",27.166751889282,22.0485954641016,5.11815642518039,1,1,69,"(Conference Rank:  11)",1,"28 - 2","16 - 0"
"Saint Mary's (CA)","WCC",13.7842023974639,1.99590787017876,11.7882945272851,24,130,10,"(Conference Rank:  11)",2,"22 - 8","11 - 5"
"San Francisco","WCC",12.1188180725016,6.33393657435698,5.78488149814463,34,49,63,"(Conference Rank:  11)",3,"22 - 8","10 - 6"
"BYU","WCC",9.07536950371611,5.77740483956198,3.29796466415412,64,55,105,"(Conference Rank:  11)",4,"20 - 9","10 - 6"
"Santa Clara","WCC",8.39199116584038,10.4356756499696,-2.04368448412924,74,16,224,"(Conference Rank:  11)",5,"21 - 10","11 - 5"
"San Diego","WCC",-1.53648831286272,-3.93293846962357,2.39645015676086,191,264,125,"(Conference Rank:  11)",6,"13 - 15","7 - 9"
"LMU (CA)","WCC",-1.55641046438836,-0.749954648605619,-0.806455815782741,192,191,196,"(Conference Rank:  11)",7,"10 - 17","4 - 12"
"Portland","WCC",-2.56381265355629,-0.853907522029801,-1.70990513152647,210,194,216,"(Conference Rank:  11)",8,"13 - 16","6 - 10"
"Pacific","WCC",-6.48665385253548,-5.69984942120722,-0.786804431328311,265,301,194,"(Conference Rank:  11)",9,"6 - 23","3 - 13"
"Pepperdine","WCC",-7.69259382076557,-1.07324140806957,-6.61935241269595,282,203,311,"(Conference Rank:  11)",10,"6 - 24","1 - 15"
