"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.05406294217775,-1.49014404812365,-2.56391889405411,245,215,251,"(Conference Rank:  26)",5,"17 - 11","10 - 8"
"NIU","MAC",-4.40627554149007,0.100511394972722,-4.50678693646276,251,167,302,"(Conference Rank:  26)",6,"12 - 16","8 - 10"
"Ball St.","MAC",-5.55969544858952,-4.07769412497285,-1.48200132361668,271,284,220,"(Conference Rank:  26)",7,"14 - 14","8 - 10"
"Miami (OH)","MAC",-6.51384279507898,-1.88979104391753,-4.62405175116145,281,227,307,"(Conference Rank:  26)",8,"11 - 17","7 - 11"
"Western Mich.","MAC",-6.91543829165951,-2.39800645745886,-4.51743183420066,288,243,303,"(Conference Rank:  26)",9,"10 - 19","8 - 10"
"Buffalo","MAC",-7.98363800435683,-5.11253624956984,-2.87110175478705,306,309,260,"(Conference Rank:  26)",10,"6 - 23","6 - 12"
"Eastern Mich.","MAC",-8.76720891203377,-3.84075001863875,-4.92645889339502,315,278,310,"(Conference Rank:  26)",11,"11 - 17","6 - 12"
"Central Mich.","MAC",-12.2085930804945,-6.66891775492694,-5.53967532556755,342,330,318,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Norfolk St.","MEAC",-2.42076064422117,-2.39919422696872,-0.0215664172524672,216,244,176,"(Conference Rank:  32)",1,"17 - 10","11 - 3"
"Howard","MEAC",-3.72594466447903,2.36109618171601,-6.08704084619506,239,106,326,"(Conference Rank:  32)",2,"15 - 14","10 - 4"
"N.C. Central","MEAC",-6.19053115770361,-3.73739985893202,-2.45313129877158,277,275,248,"(Conference Rank:  32)",3,"13 - 12","9 - 5"
"Delaware St.","MEAC",-8.88327471874117,-3.91443727748384,-4.96883744125735,318,279,311,"(Conference Rank:  32)",4,"12 - 16","7 - 7"
"South Carolina St.","MEAC",-11.7121453413024,-2.53946329536859,-9.17268204593381,339,249,356,"(Conference Rank:  32)",5,"8 - 21","6 - 8"
"UMES","MEAC",-12.4602717424134,-8.98931274202649,-3.47095900038688,346,356,281,"(Conference Rank:  32)",6,"7 - 18","5 - 9"
"Morgan St.","MEAC",-12.8153179796327,-5.13507117454472,-7.68024680508804,347,310,345,"(Conference Rank:  32)",7,"6 - 21","5 - 9"
"Coppin St.","MEAC",-16.5954468469984,-14.6673831447901,-1.92806370220825,361,362,237,"(Conference Rank:  32)",8,"4 - 24","3 - 11"
"Indiana St.","MVC",9.92104204254414,9.97060573169047,-0.0495636891463258,50,13,178,"(Conference Rank:  10)",1,"24 - 6","16 - 4"
"Drake","MVC",7.35450278390948,4.17659597324807,3.1779068106614,73,74,96,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"Southern Ill.","MVC",5.35707557962116,-1.16626611418694,6.52334169380804,92,205,29,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"Bradley","MVC",3.721713179961,0.250328542244127,3.47138463771688,112,160,89,"(Conference Rank:  10)",4,"18 - 12","11 - 9"
"Missouri St.","MVC",3.70681581207402,0.256452800989087,3.45036301108492,114,159,90,"(Conference Rank:  10)",5,"19 - 12","11 - 9"
"UNI","MVC",3.01970858533298,2.28673451264361,0.732974072689353,118,107,154,"(Conference Rank:  10)",6,"16 - 14","11 - 9"
"Belmont","MVC",0.315342896294029,4.66973880531249,-4.35439590901847,151,64,301,"(Conference Rank:  10)",7,"16 - 14","10 - 10"
"UIC","MVC",-0.579364764861464,-2.47883561113946,1.89947084627799,168,246,126,"(Conference Rank:  10)",8,"13 - 17","7 - 13"
"Evansville","MVC",-0.594065293085678,0.891504469263618,-1.4855697623493,169,144,221,"(Conference Rank:  10)",9,"17 - 13","9 - 11"
"Murray St.","MVC",-2.43542655945475,0.148381804125878,-2.58380836358063,218,164,253,"(Conference Rank:  10)",10,"10 - 20","8 - 12"
"Illinois St.","MVC",-3.6517624311196,-4.8330261492187,1.18126371809909,238,301,144,"(Conference Rank:  10)",11,"13 - 17","8 - 12"
"Valparaiso","MVC",-9.53223828121446,-7.85962105339965,-1.67261722781482,325,346,227,"(Conference Rank:  10)",12,"5 - 25","2 - 18"
"San Diego St.","MWC",13.9450179846203,5.22572366992329,8.719294314697,23,54,9,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"New Mexico","MWC",12.8801086466972,9.82812339410105,3.05198525259615,26,15,102,"(Conference Rank:  7)",2,"23 - 7","12 - 6"
"Colorado St.","MWC",12.7977678668903,6.95837247065831,5.83939539623198,27,36,37,"(Conference Rank:  7)",3,"23 - 6","13 - 5"
"Utah St.","MWC",10.7832375916883,6.21232789628206,4.57090969540622,43,46,65,"(Conference Rank:  7)",4,"22 - 7","12 - 6"
"Nevada","MWC",10.6424622502033,4.67570843260923,5.96675381759409,47,63,36,"(Conference Rank:  7)",5,"23 - 8","11 - 7"
"Boise St.","MWC",8.21563092992437,2.95469850023999,5.26093242968437,65,95,49,"(Conference Rank:  7)",6,"17 - 12","10 - 8"
"UNLV","MWC",5.8496782840699,3.51861750407113,2.33106077999877,87,82,116,"(Conference Rank:  7)",7,"14 - 15","9 - 9"
"San Jose St.","MWC",-0.0731365498771863,-0.620360618692804,0.54722406881561,155,192,158,"(Conference Rank:  7)",8,"11 - 19","5 - 13"
"Fresno St.","MWC",-1.33473238583009,-2.61420519002486,1.27947280419475,186,252,141,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Wyoming","MWC",-1.85767589563388,-0.310118160213513,-1.54755773542036,199,187,223,"(Conference Rank:  7)",10,"10 - 19","5 - 13"
"Air Force","MWC",-2.4714210286701,-5.54176674590509,3.07034571723497,220,318,101,"(Conference Rank:  7)",11,"11 - 19","4 - 14"
"Merrimack","NEC",-2.43087625143537,-6.39954663994348,3.96867038850811,217,327,77,"(Conference Rank:  33)",1,"16 - 12","12 - 4"
"Central Conn. St.","NEC",-5.92294667448906,-3.70564502885038,-2.21730164563868,272,274,242,"(Conference Rank:  33)",2,"14 - 13","10 - 6"
"Wagner","NEC",-7.52635192332808,-9.37731679235003,1.85096486902195,294,357,128,"(Conference Rank:  33)",3,"13 - 13","9 - 7"
"Sacred Heart","NEC",-7.57003722457113,-3.78173717017389,-3.78830005439723,298,276,288,"(Conference Rank:  33)",4,"13 - 16","9 - 7"
"Fairleigh Dickinson","NEC",-10.6592809778033,0.073375660791049,-10.7326566385943,332,169,360,"(Conference Rank:  33)",5,"12 - 17","7 - 9"
"Le Moyne","NEC",-11.0194054929196,-4.71896036486753,-6.30044512805207,336,298,330,"(Conference Rank:  33)",6,"9 - 18","7 - 9"
"Saint Francis (PA)","NEC",-12.0747093717734,-8.2066392105877,-3.86807016118572,341,350,289,"(Conference Rank:  33)",7,"9 - 18","6 - 10"
"Stonehill","NEC",-13.9197504968442,-6.66327174556121,-7.25647875128293,356,329,341,"(Conference Rank:  33)",8,"6 - 24","5 - 11"
"LIU","NEC",-14.7922723059454,-7.62732349107602,-7.16494881486934,357,344,339,"(Conference Rank:  33)",9,"6 - 22","5 - 11"
"Morehead St.","OVC",-0.106253273680157,-2.45762180903705,2.35136853535689,156,245,115,"(Conference Rank:  27)",1,"19 - 8","14 - 4"
"UT Martin","OVC",-3.22530181159401,5.39189294842069,-8.61719476001468,229,51,355,"(Conference Rank:  27)",2,"16 - 11","13 - 5"
"Tennessee St.","OVC",-4.84146416651417,-0.685193986748838,-4.15627017976533,259,194,295,"(Conference Rank:  27)",3,"13 - 14","10 - 8"
"SIUE","OVC",-5.36820877633991,-4.005704842472,-1.36250393386793,268,282,217,"(Conference Rank:  27)",4,"14 - 14","10 - 8"
"Little Rock","OVC",-6.1614389234104,3.69078143702997,-9.85222036044036,276,80,358,"(Conference Rank:  27)",5,"16 - 15","10 - 8"
"Western Ill.","OVC",-6.59283487501498,-5.65009283425702,-0.942742040757961,283,322,198,"(Conference Rank:  27)",6,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-8.51544089875138,-5.28290095484411,-3.23253994390727,312,313,274,"(Conference Rank:  27)",7,"9 - 19","7 - 11"
"Eastern Ill.","OVC",-8.8704458834992,-7.16730516430625,-1.70314071919292,317,340,229,"(Conference Rank:  27)",8,"9 - 18","7 - 11"
"Southern Ind.","OVC",-10.7739356264362,-6.88677128462392,-3.88716434181229,334,335,290,"(Conference Rank:  27)",9,"7 - 21","7 - 11"
"Lindenwood","OVC",-12.2240355162311,-6.84944538108539,-5.37459013514571,343,334,316,"(Conference Rank:  27)",10,"8 - 20","5 - 13"
"Southeast Mo. St.","OVC",-12.2811814188735,-5.02951893859011,-7.25166248028341,344,305,340,"(Conference Rank:  27)",11,"7 - 20","6 - 12"
"Arizona","Pac 12",20.2717813462794,16.4145125647697,3.85726878150973,3,1,80,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Utah","Pac 12",14.470671974121,9.23021279002153,5.2404591840994,20,19,51,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Colorado","Pac 12",14.1281305615645,8.79044915910344,5.3376814024611,21,23,46,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"Washington","Pac 12",10.7615897389907,9.9496868692605,0.811902869730141,44,14,153,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Oregon","Pac 12",9.29468359295376,5.22287328789045,4.07181030506327,54,55,74,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Washington St.","Pac 12",9.2368024505145,2.12348896350185,7.11331348701265,55,112,23,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"Southern California","Pac 12",8.33148033073036,6.95026369300905,1.38121663772132,62,37,138,"(Conference Rank:  4)",7,"15 - 16","9 - 11"
"Stanford","Pac 12",8.31633016009932,5.85651240281961,2.45981775727971,63,48,111,"(Conference Rank:  4)",8,"15 - 15","10 - 10"
"UCLA","Pac 12",6.48153167665719,-1.89370696789246,8.37523864454966,82,228,13,"(Conference Rank:  4)",9,"12 - 18","8 - 12"
"Arizona St.","Pac 12",4.76772053803545,0.131341098167982,4.63637943986747,98,166,63,"(Conference Rank:  4)",10,"14 - 17","8 - 12"
"California","Pac 12",1.30944053481901,3.43948990384703,-2.13004936902805,134,83,238,"(Conference Rank:  4)",11,"8 - 23","4 - 16"
"Oregon St.","Pac 12",-0.486925628911387,-1.67069745956157,1.18377183065017,167,220,143,"(Conference Rank:  4)",12,"11 - 19","4 - 16"
"Colgate","Patriot",2.20922089592353,-2.29369484296073,4.50291573888425,125,239,68,"(Conference Rank:  28)",1,"20 - 10","15 - 3"
"Lehigh","Patriot",-5.23873061770468,-2.93056554532555,-2.30816507237913,264,256,243,"(Conference Rank:  28)",2,"11 - 16","10 - 8"
"Navy","Patriot",-5.25152843880161,-6.74845422690393,1.49692578810235,265,331,136,"(Conference Rank:  28)",3,"14 - 14","11 - 7"
"American","Patriot",-5.29846921004726,-2.22162945726682,-3.07683975278043,267,235,270,"(Conference Rank:  28)",4,"16 - 14","11 - 7"
"Boston U.","Patriot",-6.63846901879383,-6.6332571397058,-0.0052118790880078,284,328,175,"(Conference Rank:  28)",5,"13 - 17","9 - 9"
"Bucknell","Patriot",-7.65866028547408,-6.80805302931068,-0.850607256163386,301,332,195,"(Conference Rank:  28)",6,"12 - 19","9 - 9"
"Army West Point","Patriot",-9.06964922459717,-10.6485580719299,1.57890884733269,321,358,134,"(Conference Rank:  28)",7,"9 - 20","7 - 11"
"Lafayette","Patriot",-9.81743382769258,-10.6884643195269,0.871030491834349,327,359,151,"(Conference Rank:  28)",8,"7 - 23","7 - 11"
"Loyola Maryland","Patriot",-10.1477844301075,-7.66034027782724,-2.48744415228027,330,345,249,"(Conference Rank:  28)",9,"8 - 22","7 - 11"
"Holy Cross","Patriot",-13.2188721255761,-7.44677453757379,-5.77209758800228,353,343,322,"(Conference Rank:  28)",10,"7 - 23","5 - 13"
"Alabama","SEC",19.398092194954,16.3034302678713,3.09466192708265,5,2,100,"(Conference Rank:  3)",1,"22 - 9","14 - 4"
"Tennessee","SEC",16.9970484473543,6.38765370494977,10.6093947424045,7,42,5,"(Conference Rank:  3)",2,"23 - 8","13 - 5"
"Auburn","SEC",15.424242545744,9.71214201985123,5.71210052589268,16,16,38,"(Conference Rank:  3)",3,"24 - 7","13 - 5"
"Kentucky","SEC",15.0492945874416,13.2905917772865,1.75870281015504,18,3,131,"(Conference Rank:  3)",4,"23 - 8","12 - 6"
"Texas A&M","SEC",12.6702174621367,6.3068944361018,6.36332302603487,29,45,32,"(Conference Rank:  3)",5,"20 - 11","11 - 7"
"Florida","SEC",12.4288347915042,11.8259947707248,0.602840020779399,31,7,156,"(Conference Rank:  3)",6,"21 - 10","11 - 7"
"Mississippi St.","SEC",11.2938648217313,2.84876705672447,8.44509776500683,39,96,12,"(Conference Rank:  3)",7,"20 - 11","9 - 9"
"Arkansas","SEC",8.54510467240843,6.99913362307928,1.54597104932915,59,35,135,"(Conference Rank:  3)",8,"17 - 14","8 - 10"
"Ole Miss","SEC",7.21264415385811,2.37232830775933,4.84031584609877,76,104,59,"(Conference Rank:  3)",9,"20 - 11","7 - 11"
"South Carolina","SEC",6.52592626502156,1.06596825183589,5.45995801318568,81,136,44,"(Conference Rank:  3)",10,"19 - 12","7 - 11"
"Missouri","SEC",6.11494373125138,4.1173256105239,1.99761812072747,85,75,122,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"Georgia","SEC",5.13713174228541,1.98932006774675,3.14781167453863,94,115,98,"(Conference Rank:  3)",12,"16 - 15","6 - 12"
"LSU","SEC",4.6588115489203,2.66788905956435,1.99092248935594,99,100,123,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Vanderbilt","SEC",-0.847126357321814,-1.90494681636533,1.05782045904351,177,230,148,"(Conference Rank:  3)",14,"7 - 24","2 - 16"
"Samford","Southern",4.48174941841159,7.96102478970964,-3.47927537129808,102,30,282,"(Conference Rank:  19)",1,"23 - 6","14 - 4"
"UNC Greensboro","Southern",0.742445043210906,-1.72507198557038,2.46751702878129,146,222,110,"(Conference Rank:  19)",2,"19 - 10","12 - 6"
"Furman","Southern",0.620187201056008,4.94800668740028,-4.32781948634428,147,59,300,"(Conference Rank:  19)",3,"15 - 13","11 - 7"
"Western Caro.","Southern",-0.284145607275196,0.138561005585006,-0.422706612860215,161,165,185,"(Conference Rank:  19)",4,"19 - 9","11 - 7"
"ETSU","Southern",-1.99373182738094,-2.22340025210928,0.229668424728342,204,236,168,"(Conference Rank:  19)",5,"16 - 13","10 - 8"
"Wofford","Southern",-3.42625355834858,3.09761940769567,-6.52387296604426,233,87,333,"(Conference Rank:  19)",6,"12 - 16","8 - 10"
"Chattanooga","Southern",-3.43674039939781,-0.641025971555403,-2.79571442784241,234,193,258,"(Conference Rank:  19)",7,"14 - 15","8 - 10"
"The Citadel","Southern",-3.97126055303099,-4.2620977034103,0.290837150379289,244,287,164,"(Conference Rank:  19)",8,"12 - 16","7 - 11"
"Mercer","Southern",-5.05188301251832,-4.66349170460935,-0.388391307908979,262,296,184,"(Conference Rank:  19)",9,"12 - 16","7 - 11"
"VMI","Southern",-12.9715125855514,-7.11526573364442,-5.85624685190695,349,338,323,"(Conference Rank:  19)",10,"2 - 26","2 - 16"
"McNeese","Southland",1.25366370553452,0.0834262487228066,1.17023745681172,135,168,145,"(Conference Rank:  30)",1,"22 - 5","15 - 3"
"Nicholls","Southland",-3.92447801592804,-1.26908344726425,-2.65539456866378,243,208,256,"(Conference Rank:  30)",2,"14 - 14","12 - 6"
"A&M-Corpus Christi","Southland",-6.19819322750741,-3.58229714308954,-2.61589608441787,278,270,254,"(Conference Rank:  30)",3,"13 - 14","10 - 8"
"Tex. A&M-Commerce","Southland",-6.64490802197709,-5.5088900313002,-1.13601799067691,286,317,211,"(Conference Rank:  30)",4,"13 - 15","10 - 8"
"Lamar University","Southland",-7.74483461285132,0.362726927083017,-8.10756153993432,302,154,348,"(Conference Rank:  30)",5,"13 - 16","9 - 9"
"Southeastern La.","Southland",-7.98164957041206,-6.13791489297022,-1.84373467744189,305,326,233,"(Conference Rank:  30)",6,"11 - 17","9 - 9"
"New Orleans","Southland",-8.77548284222551,-2.57632408220141,-6.19915876002412,316,250,328,"(Conference Rank:  30)",7,"9 - 18","8 - 10"
"UIW","Southland",-8.98451476692817,-2.0304405774324,-6.95407418949577,320,231,337,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Houston Christian","Southland",-13.2448550124134,-5.62939861939466,-7.61545639301879,354,321,344,"(Conference Rank:  30)",9,"5 - 22","5 - 13"
"Northwestern St.","Southland",-16.4858329398681,-8.13225399736687,-8.35357894250127,360,348,354,"(Conference Rank:  30)",10,"3 - 26","3 - 15"
"St. Thomas (MN)","Summit",1.21145584601305,-2.82776572657536,4.03922157258843,137,255,76,"(Conference Rank:  25)",1,"19 - 9","12 - 4"
"South Dakota St.","Summit",-0.230514909738847,-0.101139218244978,-0.129375691493873,159,176,179,"(Conference Rank:  25)",2,"14 - 14","11 - 5"
"Denver","Summit",-0.823861159215533,6.31625110191496,-7.14011226113045,174,44,338,"(Conference Rank:  25)",3,"15 - 12","10 - 6"
"Oral Roberts","Summit",-0.835441443177303,1.52514597157875,-2.36058741475605,176,126,245,"(Conference Rank:  25)",4,"13 - 13","10 - 6"
"North Dakota St.","Summit",-4.69147961188005,-1.41035076407933,-3.28112884780073,256,212,277,"(Conference Rank:  25)",5,"11 - 17","7 - 9"
"Omaha","Summit",-5.50824523358536,-3.8067793456941,-1.70146588789126,270,277,228,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Kansas City","Summit",-6.035015607047,-4.26490111576916,-1.77011449127787,274,288,230,"(Conference Rank:  25)",7,"9 - 19","7 - 9"
"North Dakota","Summit",-8.08428285907385,-3.92107786828699,-4.16320499078684,307,280,297,"(Conference Rank:  25)",8,"10 - 18","5 - 11"
"South Dakota","Summit",-9.65325266324153,-1.44072843979166,-8.21252422344985,326,214,351,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",7.65159575667776,9.51380897323176,-1.86221321655394,67,17,234,"(Conference Rank:  18)",1,"26 - 3","16 - 3"
"App State","Sunbelt",4.14151103338138,-0.120007211535115,4.26151824491649,107,178,71,"(Conference Rank:  18)",2,"20 - 8","13 - 5"
"Louisiana","Sunbelt",0.841247513984553,0.30430190261767,0.536945611366892,145,156,159,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Marshall","Sunbelt",-0.743649596877745,0.283676291430789,-1.02732588830853,172,157,204,"(Conference Rank:  18)",4,"15 - 15","11 - 7"
"Arkansas St.","Sunbelt",-1.52116045951673,-0.576111971509869,-0.945048488006884,191,191,199,"(Conference Rank:  18)",5,"13 - 17","9 - 9"
"South Alabama","Sunbelt",-1.56618814968429,-1.85930263354176,0.293114483857466,193,226,163,"(Conference Rank:  18)",6,"15 - 12","10 - 8"
"Texas St.","Sunbelt",-1.90960187436253,-5.55329849330711,3.6436966189446,200,319,84,"(Conference Rank:  18)",7,"13 - 15","9 - 9"
"Troy","Sunbelt",-2.50900926653714,-0.959732997217324,-1.54927626931982,221,199,224,"(Conference Rank:  18)",8,"13 - 14","10 - 8"
"Georgia St.","Sunbelt",-3.15997051140069,-1.35262543858124,-1.80734507281947,227,211,232,"(Conference Rank:  18)",9,"11 - 16","8 - 10"
"Old Dominion","Sunbelt",-3.36652426621151,-2.71973026122484,-0.646794004986681,232,254,189,"(Conference Rank:  18)",10,"11 - 18","8 - 11"
"Southern Miss.","Sunbelt",-3.55628403022898,-1.41100903596657,-2.14527499426241,237,213,239,"(Conference Rank:  18)",11,"12 - 16","8 - 10"
"Ga. Southern","Sunbelt",-7.56129438706794,-4.63894195789024,-2.92235242917768,296,294,264,"(Conference Rank:  18)",12,"6 - 24","6 - 12"
"ULM","Sunbelt",-8.22809027329702,-6.90760307044887,-1.32048720284816,308,337,215,"(Conference Rank:  18)",13,"7 - 19","5 - 13"
"Coastal Carolina","Sunbelt",-9.11138399394645,-3.24817616300861,-5.86320783093786,322,266,324,"(Conference Rank:  18)",14,"5 - 22","4 - 14"
"Jackson St.","SWAC",-4.63119303405429,-1.13769888630793,-3.49349414774637,252,203,283,"(Conference Rank:  31)",1,"17 - 14","13 - 5"
"Texas Southern","SWAC",-5.93697280886631,-4.71145747248942,-1.22551533637689,273,297,213,"(Conference Rank:  31)",2,"13 - 15","12 - 6"
"Southern U.","SWAC",-6.20452117862734,-3.66403889527224,-2.54048228335509,279,272,250,"(Conference Rank:  31)",3,"14 - 14","11 - 7"
"Alabama St.","SWAC",-7.38059113614503,-4.7979925178052,-2.58259861833993,292,299,252,"(Conference Rank:  31)",4,"14 - 15","12 - 7"
"Grambling","SWAC",-7.96752526693992,-8.0043968118855,0.0368715449456452,304,347,173,"(Conference Rank:  31)",5,"10 - 19","10 - 9"
"Prairie View","SWAC",-8.70766172644795,-5.03558284106288,-3.67207888538513,314,306,286,"(Conference Rank:  31)",6,"13 - 16","10 - 8"
"Florida A&M","SWAC",-9.86917427447584,-6.81073165065333,-3.0584426238225,328,333,269,"(Conference Rank:  31)",7,"10 - 17","9 - 9"
"Alcorn","SWAC",-10.0202573640457,-1.78019457923498,-8.24006278481059,329,225,352,"(Conference Rank:  31)",8,"9 - 21","9 - 9"
"Bethune-Cookman","SWAC",-10.6944411787698,-5.36957006646043,-5.32487111230922,333,315,315,"(Conference Rank:  31)",9,"11 - 18","8 - 10"
"Ark.-Pine Bluff","SWAC",-12.4174099308888,0.96862369881969,-13.3860336297085,345,139,361,"(Conference Rank:  31)",10,"8 - 19","7 - 11"
"Alabama A&M","SWAC",-13.007633243092,-3.23202327276816,-9.77560997032377,350,265,357,"(Conference Rank:  31)",11,"8 - 23","7 - 11"
"Mississippi Val.","SWAC",-20.7271916570097,-14.1931351633236,-6.53405649368603,362,361,335,"(Conference Rank:  31)",12,"2 - 29","2 - 16"
"Grand Canyon","WAC",7.44171332532923,4.6131112897528,2.82860203557642,69,66,104,"(Conference Rank:  13)",1,"25 - 5","16 - 4"
"Seattle U","WAC",4.64557412034282,1.53066812071084,3.11490599963197,100,125,99,"(Conference Rank:  13)",2,"20 - 10","14 - 6"
"SFA","WAC",2.0622727490943,0.15093441136585,1.91133833772844,126,163,125,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"Tarleton St.","WAC",-0.29094679409686,-2.96015496175668,2.66920816765982,162,257,107,"(Conference Rank:  13)",4,"15 - 13","11 - 9"
"California Baptist","WAC",-0.935310176214004,-3.37804252594574,2.44273234973173,179,269,112,"(Conference Rank:  13)",5,"15 - 14","10 - 10"
"UT Arlington","WAC",-1.30063777335455,-0.245089045995944,-1.05554872735861,183,184,206,"(Conference Rank:  13)",6,"13 - 16","10 - 10"
"Utah Valley","WAC",-1.33893946712522,-4.51097725581937,3.17203778869415,187,292,97,"(Conference Rank:  13)",7,"13 - 16","10 - 10"
"Abilene Christian","WAC",-2.41455050335104,0.475371596148348,-2.88992209949941,214,150,262,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"Southern Utah","WAC",-3.13153581193082,2.07064347702991,-5.20217928896073,225,114,314,"(Conference Rank:  13)",9,"10 - 19","7 - 13"
"Utah Tech","WAC",-4.79127555085146,-1.35112867424902,-3.44014687660244,257,210,279,"(Conference Rank:  13)",10,"11 - 19","8 - 12"
"UTRGV","WAC",-8.6756980856344,-2.96900561022342,-5.70669247541099,313,259,319,"(Conference Rank:  13)",11,"6 - 23","4 - 16"
"Gonzaga","WCC",11.9183781503156,7.37149365510745,4.54688449520818,32,32,66,"(Conference Rank:  11)",1,"21 - 8","13 - 3"
"Saint Mary's (CA)","WCC",11.7575973544447,-0.0926460911327229,11.8502434455774,35,175,3,"(Conference Rank:  11)",2,"21 - 9","13 - 3"
"San Francisco","WCC",9.43201548147054,0.96681874525401,8.46519673621652,52,140,11,"(Conference Rank:  11)",3,"22 - 8","12 - 4"
"Santa Clara","WCC",2.69349477991569,3.01029363128492,-0.31679885136923,122,91,183,"(Conference Rank:  11)",4,"17 - 13","9 - 7"
"LMU (CA)","WCC",0.923801296792409,-0.143973172270999,1.0677744690634,140,180,147,"(Conference Rank:  11)",5,"14 - 15","8 - 8"
"San Diego","WCC",-2.35515174528471,-0.464733584366723,-1.89041816091798,212,190,236,"(Conference Rank:  11)",6,"14 - 15","6 - 10"
"Pepperdine","WCC",-2.36053494483586,-1.6314657144732,-0.729069230362661,213,219,191,"(Conference Rank:  11)",7,"12 - 18","7 - 10"
"Portland","WCC",-5.06215281815034,-0.792343614155975,-4.26980920399433,263,195,299,"(Conference Rank:  11)",8,"9 - 21","5 - 12"
"Pacific","WCC",-12.8983428683202,-7.1406260724394,-5.75771679588084,348,339,321,"(Conference Rank:  11)",9,"5 - 24","1 - 15"
