"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.21838661772761,-4.04673594328361,-2.17165067445289,258,265,234,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"N.C. Central","MEAC",-7.63710088751214,-3.64837334076717,-3.98872754695384,279,256,272,"(Conference Rank:  30)",3,"10 - 9","8 - 4"
"Coppin St.","MEAC",-8.16147572123539,-1.35830890365553,-6.80316681735537,290,197,325,"(Conference Rank:  30)",4,"13 - 19","11 - 5"
"Florida A&M","MEAC",-9.67481484732652,-6.13831147734951,-3.53650337001922,309,318,264,"(Conference Rank:  30)",5,"7 - 15","6 - 5"
"N.C. A&T","MEAC",-9.77192491365253,-2.14386500860727,-7.62805990498751,311,220,333,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.2608456496944,-5.26161251551591,-7.99923313472078,341,301,335,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.1689410976115,-2.62007607515447,-11.548865022766,345,238,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.0591536756228,-2.53015020453745,-15.5290034690276,352,231,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-18.7784548396145,-8.31359253263052,-10.4648623065262,353,340,350,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.4171294606944,-14.0708130785159,-7.34631637672078,355,357,329,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.9128787531203,2.26989194789943,10.6429868052454,41,116,7,"(Conference Rank:  10)",1,"19 - 5","16 - 2"
"Drake","MVC",8.80220056551476,4.75560844520331,4.04659212030264,76,79,85,"(Conference Rank:  10)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.49202241550393,-0.285266115497018,3.77728853105873,122,169,93,"(Conference Rank:  10)",3,"13 - 13","8 - 10"
"UNI","MVC",3.40226110386395,3.01177412536522,0.390486978523158,124,106,156,"(Conference Rank:  10)",4,"8 - 14","7 - 8"
"Missouri St.","MVC",2.92944593960486,2.03677554461676,0.892670394945872,130,122,148,"(Conference Rank:  10)",5,"15 - 8","10 - 8"
"Indiana St.","MVC",2.75941521675256,-0.95411349632003,3.713528712597,132,186,95,"(Conference Rank:  10)",6,"10 - 8","8 - 6"
"Southern Ill.","MVC",-1.63357336969933,-2.59308796669321,0.959514597118315,177,237,147,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.46236863507115,-2.95183280402518,-0.51053583098817,203,245,179,"(Conference Rank:  10)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.29211525025659,-2.33257973869221,-2.95953551157326,242,226,252,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-5.67455965183589,-5.84598591996148,0.171426267783381,251,312,163,"(Conference Rank:  10)",10,"9 - 14","7 - 8"
"San Diego St.","MWC",14.6363359116144,4.64857658949185,9.9877593209803,28,82,9,"(Conference Rank:  11)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.7670339155712,4.25812645979869,8.50890745589697,43,86,24,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.67501151706517,6.29185324180898,3.383158275714,66,48,106,"(Conference Rank:  11)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.4774444689335,5.71476453507908,3.76267993391226,69,59,94,"(Conference Rank:  11)",4,"20 - 6","15 - 5"
"UNLV","MWC",5.05121055412756,3.43987745737206,1.61133309681326,103,101,135,"(Conference Rank:  11)",5,"14 - 13","12 - 8"
"Nevada","MWC",2.80667745737106,2.56099672124114,0.245680736187684,131,112,162,"(Conference Rank:  11)",6,"14 - 13","10 - 10"
"Fresno St.","MWC",-2.61460055721576,-4.6386270176491,2.02402646045777,188,286,130,"(Conference Rank:  11)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-3.3742592767906,1.85914613316661,-5.23340540986611,202,124,298,"(Conference Rank:  11)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.111753866167,-4.32268248920015,-0.78907137757574,235,277,189,"(Conference Rank:  11)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.09969624661095,-7.36222088484712,-1.73747536130607,303,328,217,"(Conference Rank:  11)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.0631445768746,-0.870706479309057,-10.1924380975411,328,182,349,"(Conference Rank:  11)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.18100677920662,4.22129339452619,-5.40230017367504,171,87,302,"(Conference Rank:  25)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-3.78145334522492,-8.17073804649044,4.38928470125663,210,337,77,"(Conference Rank:  25)",2,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.48701490364114,-1.03542498189563,-3.45158992168775,223,189,262,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.95725542789253,-0.918153097536763,-4.03910233029801,231,183,273,"(Conference Rank:  25)",4,"11 - 14","9 - 10"
"Robert Morris","NEC",-5.57505581514794,-1.36686158836121,-4.20819422662897,250,198,279,"(Conference Rank:  25)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.14375763510919,-0.554987346609293,-5.58877028804215,257,175,305,"(Conference Rank:  25)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-6.38583049685506,1.28501445071071,-7.670844947608,265,133,334,"(Conference Rank:  25)",7,"10 - 13","9 - 8"
"Merrimack","NEC",-7.68513362966916,-8.24723442546584,0.562100795654443,283,339,153,"(Conference Rank:  25)",8,"12 - 12","11 - 11"
"St. Francis Brooklyn","NEC",-10.1408747757124,-2.58278737582022,-7.55808740010107,317,236,331,"(Conference Rank:  25)",9,"8 - 13","8 - 10"
"Wagner","NEC",-11.1472550418748,-5.91456814554956,-5.23268689660086,330,313,297,"(Conference Rank:  25)",10,"7 - 15","7 - 14"
"Central Conn. St.","NEC",-11.2130079134143,-5.36009741000342,-5.85291050165312,331,305,312,"(Conference Rank:  25)",11,"8 - 16","7 - 11"
"Belmont","OVC",5.18867848988306,6.91789127673865,-1.72921278676448,101,37,216,"(Conference Rank:  27)",1,"25 - 2","19 - 1"
"Murray St.","OVC",0.425092770581569,-0.78233971976578,1.20743249080512,150,180,142,"(Conference Rank:  27)",2,"15 - 10","13 - 8"
"Morehead St.","OVC",-2.14747341351571,-5.62158206907597,3.47410865561804,181,308,101,"(Conference Rank:  27)",3,"17 - 10","15 - 6"
"Austin Peay","OVC",-2.17749085286506,-0.17579524112004,-2.00169561175391,182,165,230,"(Conference Rank:  27)",4,"17 - 9","14 - 7"
"Eastern Ky.","OVC",-2.80071810085146,3.59372106266656,-6.39443916419363,192,97,319,"(Conference Rank:  27)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-5.5081872643878,-3.265435120314,-2.24275214411602,248,251,238,"(Conference Rank:  27)",6,"14 - 11","11 - 9"
"Eastern Ill.","OVC",-7.72440400826396,-3.52540456000111,-4.19899944853841,285,255,278,"(Conference Rank:  27)",7,"9 - 19","6 - 14"
"Southeast Mo. St.","OVC",-8.48090823625444,-4.2625843983214,-4.21832383657526,294,274,280,"(Conference Rank:  27)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-9.47431058118374,-7.48747384005616,-1.98683674110314,306,330,228,"(Conference Rank:  27)",9,"6 - 19","6 - 15"
"Tennessee Tech","OVC",-10.6326308280677,-5.40928810753614,-5.22334272007379,323,306,296,"(Conference Rank:  27)",10,"5 - 22","5 - 15"
"SIUE","OVC",-10.9980883437636,-5.59938815056672,-5.39870019330581,327,307,301,"(Conference Rank:  27)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.7889517973679,-5.99303781180021,-9.79591398370996,350,315,348,"(Conference Rank:  27)",12,"5 - 20","4 - 16"
"Colorado","Pac 12",16.0959376451936,7.54294182641078,8.55299581740726,19,31,23,"(Conference Rank:  6)",1,"20 - 8","15 - 6"
"Southern California","Pac 12",15.4675138058714,7.9271137866331,7.54040001942939,22,27,33,"(Conference Rank:  6)",2,"23 - 8","14 - 7"
"Arizona","Pac 12",15.0863581094119,9.79846605484582,5.28789205395714,24,16,62,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.8656200370684,6.19566440511342,7.66995563124611,37,49,31,"(Conference Rank:  6)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.2824675408196,6.48579935877246,6.79666818360494,38,44,39,"(Conference Rank:  6)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",11.6040332918905,5.60544734587279,5.99858594547551,50,62,47,"(Conference Rank:  6)",6,"17 - 10","11 - 9"
"Utah","Pac 12",9.88298685420855,4.51315279492109,5.36983406147858,65,84,57,"(Conference Rank:  6)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.59498483149252,9.22228903855556,0.372695793028012,67,20,157,"(Conference Rank:  6)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",4.81942764362698,0.47260625804185,4.34682138567625,105,152,78,"(Conference Rank:  6)",9,"12 - 17","9 - 14"
"Washington St.","Pac 12",4.54689086385258,0.881648246580225,3.66524261733014,108,144,98,"(Conference Rank:  6)",10,"13 - 14","6 - 14"
"California","Pac 12",3.33233498172516,-1.11112194498143,4.44345692683105,125,191,76,"(Conference Rank:  6)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.7009171665812,2.48296235301826,-0.782045186345945,139,113,188,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.17696667812128,6.1778866573411,1.99908002063797,79,50,131,"(Conference Rank:  22)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.402331720784243,-2.25299808791062,2.65532980871931,152,224,116,"(Conference Rank:  22)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.84310327282078,-1.27992359402666,-1.56317967946968,195,194,211,"(Conference Rank:  22)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.22880818164682,-3.80607733712464,-0.422730844797751,218,259,177,"(Conference Rank:  22)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.34790372701007,-2.4414418159332,-2.9064619106191,243,229,251,"(Conference Rank:  22)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.39199918890833,-3.17928928840652,-2.21270990071071,244,249,237,"(Conference Rank:  22)",6,"7 - 9","7 - 9"
"American","Patriot",-5.44627138149828,-1.08924151299129,-4.35702986878256,246,190,283,"(Conference Rank:  22)",7,"10 - 8","10 - 8"
"Loyola Maryland","Patriot",-8.56987168478316,-3.94150026354241,-4.62837142218297,296,261,286,"(Conference Rank:  22)",8,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.99933453232486,-4.27289303115772,-5.72644150130937,314,275,311,"(Conference Rank:  22)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.8826296415157,-4.22029359976929,-6.66233604248866,325,273,322,"(Conference Rank:  22)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.8524665879826,13.9450916529555,3.90737493428489,10,5,89,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.6881468583634,5.11260760517577,12.5755392539788,12,73,3,"(Conference Rank:  5)",2,"22 - 7","13 - 5"
"Florida","SEC",16.8421268112132,10.202040085356,6.64008672481501,15,12,43,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"LSU","SEC",14.9193982233751,14.4203585933473,0.499039630785556,26,3,155,"(Conference Rank:  5)",4,"20 - 9","12 - 6"
"Arkansas","SEC",12.9589771362113,10.1187379960965,2.84023914020587,40,13,114,"(Conference Rank:  5)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2000194965592,5.87684385484462,5.32317564173905,53,55,60,"(Conference Rank:  5)",6,"18 - 8","10 - 8"
"Kentucky","SEC",10.9304985489719,2.21150643509253,8.71899211393708,55,117,21,"(Conference Rank:  5)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.6394029401595,8.99868013324859,1.64072280693534,60,21,134,"(Conference Rank:  5)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.0977246123027,0.101789458524863,8.99593515386896,72,158,18,"(Conference Rank:  5)",9,"14 - 13","7 - 11"
"Mississippi St.","SEC",8.90315268748652,3.95314518442454,4.95000750311977,75,90,69,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.48856875475623,7.75762090954377,-0.269052154763096,85,29,176,"(Conference Rank:  5)",11,"11 - 15","6 - 12"
"Georgia","SEC",5.0709559773903,6.43569423816239,-1.36473826124766,102,46,204,"(Conference Rank:  5)",12,"13 - 12","6 - 12"
"Vanderbilt","SEC",3.27911061691533,4.19315049207469,-0.914039875101578,126,89,194,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",1.00662502373974,-5.65908115369014,6.66570617788765,146,309,42,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.63895001328906,-5.1074365314496,1.46848651825164,206,295,139,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.65188410364363,-1.85460481495678,-4.79727928866241,269,215,290,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Southern U.","SWAC",-7.51331387717592,-5.68264117355592,-1.83067270362888,276,310,218,"(Conference Rank:  32)",3,"13 - 12","12 - 6"
"Jackson St.","SWAC",-8.25563091604474,-7.05900048365476,-1.19663043236554,291,325,200,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.0913305225039,-7.93366940608841,-3.15766111645774,329,333,254,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.6729551087129,-7.95010227546295,-5.7228528356255,343,334,310,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.2272976401131,-4.54498677462433,-9.68231086449768,346,283,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.2965559863729,-11.9778626897926,-5.31869329392258,351,354,300,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-18.8707354203088,-10.6862967481839,-8.1844386712671,354,351,339,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.1367448258031,-11.4770553258699,-19.6596894998755,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.57253945846801,5.34705702147327,2.2254824369859,83,67,125,"(Conference Rank:  13)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",6.67639527049474,1.10867867411496,5.56771659653756,88,136,54,"(Conference Rank:  13)",2,"21 - 9","14 - 6"
"ETSU","Southern",3.09235499567156,-1.59812698992458,4.69048198518724,128,207,73,"(Conference Rank:  13)",3,"15 - 10","13 - 5"
"Wofford","Southern",3.08769954650984,0.438862374346185,2.64883717175476,129,154,117,"(Conference Rank:  13)",4,"16 - 9","13 - 5"
"Chattanooga","Southern",-0.274572509775769,-0.0911794408297038,-0.183393068954954,160,162,171,"(Conference Rank:  13)",5,"15 - 11","7 - 11"
"Mercer","Southern",-0.337398255318297,1.28697067030497,-1.62436892563217,161,132,213,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-1.4965156077377,2.82754869904273,-4.32406430672263,175,109,281,"(Conference Rank:  13)",7,"10 - 15","8 - 10"
"Western Caro.","Southern",-2.42564201873088,2.83049673127327,-5.2561387498797,186,108,299,"(Conference Rank:  13)",8,"13 - 15","7 - 13"
"The Citadel","Southern",-9.04993140572816,3.81862834200478,-12.8685597489752,301,95,353,"(Conference Rank:  13)",9,"7 - 15","4 - 15"
"Samford","Southern",-9.54300804182577,-0.287557451602233,-9.25545059296578,308,171,346,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",1.04158673623505,-2.22373703038113,3.26532376707394,145,223,110,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",0.268451628326822,2.47090701964847,-2.20245539086389,155,114,236,"(Conference Rank:  31)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-4.06304021563417,-1.5233309309009,-2.53970928474216,214,204,247,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-7.81878012022403,-0.248892298647641,-7.56988782151864,287,167,332,"(Conference Rank:  31)",4,"8 - 17","8 - 7"
"Sam Houston St.","Southland",-8.15685862920504,-2.55318836029848,-5.60367026984879,289,235,306,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.25934384054237,-0.198867798786825,-8.06047604129775,292,166,338,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.3370615073191,-2.33252166521409,-8.00453984324722,318,225,336,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-10.5132778608778,-6.18153919339658,-4.3317386675234,321,320,282,"(Conference Rank:  31)",8,"8 - 15","7 - 8"
"Southeastern La.","Southland",-11.4423978122219,-4.89904414317141,-6.54335366899274,333,291,320,"(Conference Rank:  31)",9,"8 - 16","6 - 9"
"UIW","Southland",-12.0262443532388,-7.5488492465242,-4.47739510439011,337,331,285,"(Conference Rank:  31)",10,"7 - 17","6 - 10"
"A&M-Corpus Christi","Southland",-12.8802331546944,-9.52351874151591,-3.35671441272078,338,344,259,"(Conference Rank:  31)",11,"4 - 16","4 - 9"
"Houston Baptist","Southland",-12.916954554237,0.732064236726488,-13.6490187939057,339,147,355,"(Conference Rank:  31)",12,"4 - 16","4 - 9"
"McNeese","Southland",-13.0336241431568,-4.0265169246508,-9.00710721864823,340,264,345,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.91805629322867,5.97195303827854,-2.05389674565876,117,52,232,"(Conference Rank:  28)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",1.0529630577068,-3.26316671290212,4.31612977076665,143,250,79,"(Conference Rank:  28)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.229795907749475,4.88580935246612,-4.65601344475887,156,78,288,"(Conference Rank:  28)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.720655996081717,1.15512980305801,-1.87578579868197,166,135,219,"(Conference Rank:  28)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.67793507002957,-0.329628396919111,-6.34830667301934,270,173,317,"(Conference Rank:  28)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.26025237485158,-3.98438164092666,-3.27587073383384,274,262,257,"(Conference Rank:  28)",6,"8 - 17","7 - 10"
"Omaha","Summit",-7.79307381382105,-1.16245505678712,-6.63061875697617,286,192,321,"(Conference Rank:  28)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-9.93527373776223,-0.972462078240342,-8.96281165906411,313,187,344,"(Conference Rank:  28)",8,"5 - 17","3 - 11"
"Denver","Summit",-13.6993185782004,-5.24933998258584,-8.44997859569008,344,300,342,"(Conference Rank:  28)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",4.67323533653091,6.63624935601706,-1.96301402029502,106,42,227,"(Conference Rank:  16)",1,"16 - 4","12 - 3"
"Texas St.","Sunbelt",-0.358490382206098,-4.60891622058332,4.25042583840166,162,284,82,"(Conference Rank:  16)",2,"18 - 8","13 - 6"
"Little Rock","Sunbelt",-0.833165728321099,0.0405727513726628,-0.873738479669326,168,160,192,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-2.01645179865738,1.25095443422361,-3.2674062329899,178,134,256,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.93767536012294,-1.41787408593038,-1.51980127420145,197,199,210,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.02394592425506,0.380393855422822,-3.40433977968677,200,155,261,"(Conference Rank:  16)",6,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-4.31206376425482,-2.42633517669605,-1.88572858773432,219,228,220,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-5.11189576369444,-4.84368715851591,-0.268208605720779,236,290,175,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.24900601757739,-4.7520207802711,-1.49698523741517,261,288,209,"(Conference Rank:  16)",9,"9 - 10","7 - 7"
"Arkansas St.","Sunbelt",-6.27542639605262,-1.43970708850765,-4.83571930745388,263,200,292,"(Conference Rank:  16)",10,"9 - 19","6 - 13"
"Troy","Sunbelt",-7.65960847414683,-6.08996065406514,-1.56964782015727,282,316,212,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.85529997853767,-7.96173808498549,-0.893561893527743,299,335,193,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",0.141819365278661,-0.585733112454976,0.727552477724743,157,177,150,"(Conference Rank:  21)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.56402464191993,-3.14631926126194,2.58229461936644,163,248,119,"(Conference Rank:  21)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.90748636768545,-6.57908933776139,3.67160296926705,196,323,97,"(Conference Rank:  21)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.08037668869254,-8.04290142628588,3.96252473805109,215,336,87,"(Conference Rank:  21)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.70064554610039,-1.21169300765235,-3.48895253799028,225,193,263,"(Conference Rank:  21)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.24592743832853,0.952732210149316,-6.19865964802006,241,139,315,"(Conference Rank:  21)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.86442111340635,-3.29015504812792,-3.574266065454,271,252,266,"(Conference Rank:  21)",7,"13 - 13","8 - 8"
"Tarleton St.","WAC",-7.5305608356072,-5.19078265482671,-2.33977818078938,277,297,242,"(Conference Rank:  21)",8,"8 - 16","7 - 10"
"UTRGV","WAC",-8.12550531807864,-4.40196578991728,-3.72353952897026,288,280,268,"(Conference Rank:  21)",9,"12 - 12","9 - 8"
"Dixie St.","WAC",-14.8719986512796,-6.47964993905786,-8.39234871176389,348,321,341,"(Conference Rank:  21)",10,"7 - 16","4 - 12"
"Chicago St.","WAC",-24.3449886974533,-11.1126197741923,-13.2323689247032,356,352,354,"(Conference Rank:  21)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.8119134362497,22.1007483042964,4.71116513311105,1,1,72,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.3160862370338,5.87452068309589,5.44156555402898,51,56,56,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",9.35865673371703,4.19626783328725,5.1623889006209,70,88,66,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.92994882033438,-2.22307137058855,8.15302019094736,93,222,29,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.54505661658113,-1.46340875566824,6.00846537240715,109,201,46,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",4.09828344748207,5.17394481180086,-1.07566136426103,116,72,197,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Santa Clara","WCC",0.478666548280097,-1.6648814854525,2.14354803385702,148,209,128,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",0.469293866755843,-0.923713314898677,1.39300718171228,149,184,140,"(Conference Rank:  9)",8,"12 - 14","7 - 11"
"San Diego","WCC",-5.47329763276924,-3.37599567863079,-2.09730195461402,247,254,233,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-8.83656535501045,-1.79950107465987,-7.03706428029279,298,214,327,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
