"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.56926154698184,1.40252788715681,-5.9717894341522,226,138,294,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.90066040391478,-0.669577976755581,-8.23108242703938,287,174,328,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.5700800235415,-9.5606679248044,-1.00941209878403,311,339,193,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3177001366629,-3.61913792075402,-7.69856221605581,319,252,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.763398360205,-4.40625358243141,-9.35714477865385,339,276,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-13.9321817701423,-9.06653947975822,-4.86564229056437,340,334,281,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.3556301735252,-2.37812663637732,-12.9775035377949,346,231,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.9758004638564,-3.95364329687759,-16.0221571660591,353,264,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.8714827703798,-9.19201754397435,-11.6794652262857,354,336,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.919682171205,-13.2154541454314,-8.70422802065385,355,353,335,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",15.5340819516701,1.55404432217739,13.9800376295459,26,133,3,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",10.4351774685738,5.7202301933624,4.71494727533114,64,62,84,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.90858247112893,2.858287872584,2.05029459849804,113,117,132,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.26294441772708,-2.07173497975655,4.33467939720341,134,221,93,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",0.988671607226388,-1.18145920137366,2.17013080861981,153,189,131,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.365926832383295,1.30808766092183,-0.942160828552119,162,141,189,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-2.11860461655881,-4.29037287850159,2.17176826206258,189,273,130,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.50170752866655,-4.88496295982971,2.38325543118292,192,283,125,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.5232179226635,-3.71865100617366,0.195433083429921,209,257,170,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.86772471652446,-2.21577205295823,-2.65195266364646,232,227,230,"(Conference Rank:  13)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.0076693188916,3.99864573098253,11.0090235880289,30,92,16,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.9191616998641,3.03196851250125,9.88719318748263,43,114,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",9.98585563366922,4.95727292315233,5.02858271063667,67,79,79,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.6870877813099,6.41424550694592,3.27284227441707,72,55,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.7080321576619,6.04385790453422,0.6641742532141,97,60,160,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.168347277381848,5.61938450597734,-5.45103722850905,165,64,291,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.082783460470365,-1.95258602975721,2.03536949034734,166,218,133,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.88726418450683,-4.59979993218204,2.71253574769501,186,279,120,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.27418886988212,-5.93785458920116,-2.33633428096117,275,303,222,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.4713642121321,-10.1741449282498,-1.29721928376246,321,347,197,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.1916214998679,-2.6321976303491,-11.5594238695324,341,235,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.46045335603917,4.02223204260637,-5.48268539872577,181,90,292,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.5946720432919,-11.1664564014161,6.57178435811063,227,350,49,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.72298597496015,-3.61009017699133,-3.11289579821575,255,251,245,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.22790475022481,1.96893770026904,-9.19684245057407,259,128,342,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.38340751153757,-1.37392311500511,-6.00948439641271,261,198,298,"(Conference Rank:  26)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-7.40697125618381,-9.58372530110384,2.17675404477311,262,341,129,"(Conference Rank:  26)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-7.64778565427249,-2.24661570498026,-5.40116994933915,265,228,289,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-7.92954442707381,-3.83183961761213,-4.09770480950861,269,260,266,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.31822972183073,1.15708567920866,-10.4753154012197,293,144,346,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.3732273893494,-2.89964827962346,-7.47357910967286,309,242,318,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.7433778268277,-5.56777446984133,-8.17560335626668,338,298,327,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.90069381376494,7.80518869997201,-1.90449488608734,105,36,211,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.00270396130772,-4.36472905130476,6.36743301273218,137,275,53,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.539431958407322,-1.78110143965252,1.24166948136489,173,211,154,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.30098135655745,6.25179619973768,-7.55277755637538,179,56,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.65581345881015,-1.0997820758947,-0.556031382895694,183,187,183,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.19468689592308,-1.00445295400781,-3.19023394189553,218,186,246,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.97148815561228,-4.18492201900277,-3.78656613648972,271,270,261,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.7024853625598,-4.66197739690029,-6.04050796567304,312,282,299,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.7259577193059,-6.10726749766767,-5.61869022168513,326,305,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.780602387539,-5.27655070501609,-6.50405168240311,327,289,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.0446756181099,-8.28351235266846,-4.76116326542162,332,327,278,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.1947595876422,-8.36987118213655,-8.82488840488586,350,328,337,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.6642455879111,8.54695280192993,11.117292786101,8,31,15,"(Conference Rank:  5)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",19.5337231505902,8.37135668930599,11.162366461404,9,33,14,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",15.3912527980616,7.55529289506928,7.83595990304552,28,37,31,"(Conference Rank:  5)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",14.7826465449335,8.84131916378216,5.94132738127109,31,28,60,"(Conference Rank:  5)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",14.514721234029,7.37140088470699,7.14332034944182,34,39,41,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Utah","Pac 12",11.3715829906113,6.63656125376697,4.73502173736411,52,51,83,"(Conference Rank:  5)",6,"12 - 13","8 - 12"
"Oregon St.","Pac 12",11.0492833396821,3.57447395778858,7.47480938201324,56,99,37,"(Conference Rank:  5)",7,"15 - 14","12 - 11"
"Stanford","Pac 12",10.3802907914572,4.38576246578737,5.99452832578961,65,88,58,"(Conference Rank:  5)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",7.73555131602524,1.53454072582598,6.20101059025235,83,134,56,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",7.26684735800442,8.80127855655961,-1.53443119846875,92,29,202,"(Conference Rank:  5)",10,"13 - 14","9 - 11"
"California","Pac 12",5.1702528914236,-1.58402341744651,6.75427630898982,112,200,48,"(Conference Rank:  5)",11,"8 - 20","3 - 18"
"Washington","Pac 12",1.99106912619959,3.30761191342433,-1.3165427871383,138,105,198,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.95525362563485,10.1719256076803,-0.216671982192378,69,16,178,"(Conference Rank:  18)",1,"16 - 2","16 - 2"
"Navy","Patriot",1.00498706954486,-0.844316780007911,1.84930384950587,152,181,139,"(Conference Rank:  18)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-0.0136253801470261,-1.67511868053777,1.66149330044392,168,204,143,"(Conference Rank:  18)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.52966744044384,-1.23096779543243,0.701300354775109,172,190,159,"(Conference Rank:  18)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.6066026719701,-3.14762234746817,0.541019675351265,194,244,162,"(Conference Rank:  18)",5,"8 - 12","8 - 12"
"American","Patriot",-4.71736385318272,-2.06323205657274,-2.65413179669019,229,220,231,"(Conference Rank:  18)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.45723783917223,1.81834640522433,-7.27558424427677,238,131,315,"(Conference Rank:  18)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.55007250119976,-0.551040929759704,-5.99903157165356,253,172,297,"(Conference Rank:  18)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.28183758091267,-2.19456254183624,-6.08727503962326,276,226,301,"(Conference Rank:  18)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.6674168733982,-6.61570443280633,-5.05171244083869,324,310,283,"(Conference Rank:  18)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.1565249526578,13.0241031604161,8.13242179236146,7,8,25,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",19.0898646779222,13.3686748666839,5.72118981135811,11,6,68,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.9657703553178,4.71840990913946,12.2473604462981,17,82,9,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.915667613001,15.6843652582325,1.23130235488823,18,4,156,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.1126791168856,7.07601573402159,8.03666338298376,29,43,28,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.7207334584263,5.35511741147044,7.3656160470423,46,69,39,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.3976685806079,0.063096719599832,12.3345718611278,47,165,8,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9234046090186,6.84882293371936,5.07458167535236,49,46,77,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.5427632376089,10.0139648598133,0.528798377815402,62,17,163,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.098570736691,1.97245181166103,8.12611892514967,66,127,26,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.69351164969323,5.33469968562848,2.3588119641845,84,70,126,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.45455233385819,9.1881336306868,-2.73358129690881,99,25,236,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.12045884349178,7.35974083370166,-3.23928199019012,116,40,247,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.79843315474727,-4.44913081306784,6.24756396793486,142,277,55,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.82775599091674,0.34090929235701,-4.16866528315398,214,157,268,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.50722428196388,-5.19238133191447,-0.314842949929644,240,287,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.85449215885886,-9.40302518957251,1.54853303076669,268,338,147,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.1668795746121,-5.31937173009174,-4.84750784453399,304,290,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1585265408313,-7.26016534550622,-4.89836119533865,329,319,282,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.0789043439189,-7.67009846615466,-8.40880587764454,348,324,331,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-16.965070384005,-13.3466390649261,-3.61843132029251,349,355,256,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.3536151209828,-10.3546338803891,-8.99898124040731,351,348,338,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8147576437806,-11.3793941838334,-8.43536345872747,352,351,333,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.8852794143938,-15.0542141409582,-18.8310652733492,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.49778164611958,5.02060075757437,2.47718088853156,90,77,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.89554917908804,0.9830483989114,5.91250078029638,95,149,62,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.48787733448083,-1.62326848122856,5.11114581562916,123,201,75,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.15056647448077,0.352663577433201,2.79790289690062,126,155,116,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.05534524137001,2.69651422053293,0.358831020890153,128,118,166,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.2396850480113,5.60370725105707,-4.36402220302604,151,65,271,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.828962967915787,-0.825290982525262,1.6542539504608,157,179,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.76804040450683,1.88209833797387,-6.65013874239431,230,129,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.80662729280076,4.7020910298152,-10.5087183230962,245,83,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.05651266482463,0.040920463562534,-8.09743312906745,272,166,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.82703086443697,1.05201582261162,2.77501504194503,119,147,117,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.568828757404356,3.42950350471451,-2.8606747471904,161,103,241,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.84876712420154,1.3177587171209,-4.16652584146936,197,140,267,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.74949654525562,1.66263711491299,-8.41213366018216,256,132,332,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.25732325588535,-1.3171789033825,-7.94014435244975,292,194,324,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.50267694609975,-7.0571440892416,-2.44553285687171,296,315,224,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3356026035257,-1.64093186208533,-8.69467074132062,307,202,334,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.7879536101618,-3.6232032964814,-7.16475031502734,314,253,313,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.788079761256,-5.10139614506449,-7.68668361617174,330,286,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.8717230146725,-4.60667426942636,-8.26504874542641,331,280,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.3613295712877,-9.77199748852277,-3.5893320822452,335,343,254,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.382785865205,-8.66815980843142,-4.71462605665385,336,329,276,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.3452002348098,-1.84405367315686,-12.5011465627332,343,215,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.95806788298774,8.13499424297514,-4.17692636013434,117,35,269,"(Conference Rank:  28)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",2.4200849025949,7.21007067997877,-4.78998577736415,133,41,279,"(Conference Rank:  28)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.74310589484,-2.5269352152999,4.27004111025964,143,234,96,"(Conference Rank:  28)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-0.109221248910966,3.27431175703101,-3.38353300582222,169,108,250,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.29620500261921,-3.68101131504921,-4.61519368758356,278,255,275,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.4880514539399,-0.102507512004461,-9.38554394191575,295,167,344,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.0603436303213,-3.39378261182924,-6.6665610184723,303,246,309,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.9597450864479,-1.89279515757305,-9.06694992875511,315,216,340,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.2340508287929,-3.74169761738319,-10.4923532114899,342,258,347,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.766652543507234,5.03853076596548,-4.27187822240522,158,76,270,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.05104193290081,-6.77894162627579,5.72789969339475,176,311,67,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.75209452960217,0.510156271923613,-2.26225080163939,184,154,220,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-2.95618508590426,-4.35458465493099,1.39839956911314,199,274,152,"(Conference Rank:  19)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.1056938109671,1.46639395319323,-4.57208776417391,201,136,273,"(Conference Rank:  19)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.60699533069201,-1.43900808812825,-2.16798724257736,211,199,216,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.36919760409756,-3.39743734152662,-0.97176026258451,222,247,191,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-5.02663192042118,-1.92245519810825,-3.10417672235985,236,217,244,"(Conference Rank:  19)",8,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-5.0412982854634,-2.71714662931024,-2.32415165603338,237,238,221,"(Conference Rank:  19)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-7.06585419906987,-5.24485533970477,-1.82099885944538,257,288,208,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.29440994331012,-7.49465511916526,-0.799754824158418,277,322,187,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.86696093285111,-7.40609138924553,-1.46086954351917,285,320,200,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",5.91428736392522,-1.15119361105347,7.0654809750318,104,188,42,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.51883856430857,-2.46412707235648,3.98296563658484,146,233,101,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.718078581029452,-3.88837313700257,4.60645171801845,159,261,87,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.84837496106589,0.799723335301415,-3.64809829624752,196,151,258,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-3.40160243701592,-1.8292204917465,-1.5723819452163,206,213,205,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.57774143570632,3.87742351167742,-7.45516494726393,210,94,317,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.80935472554934,-10.0069085764543,5.19755385102475,231,345,74,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.95998265055472,-7.15098851722856,1.19100586659362,248,316,157,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.90787079275507,-6.78408909079102,-2.12378170204426,288,312,213,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.2324650703632,-4.96722922558862,-8.26523584465477,334,285,330,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.1674545492981,-11.3946363589699,-14.7728181921084,356,352,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.3368855611908,24.0148740194734,4.32201154183748,1,1,94,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",16.4965304496079,9.207029493908,7.28950095578633,22,24,40,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.16258977250166,-5.41382767272832,14.5764174453498,76,295,2,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.60204207507149,2.68377944145741,4.91826263373384,85,119,81,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",7.0399570298305,1.4546291735215,5.5853278564288,94,137,71,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.85565288037454,7.42131878920956,-1.56566590874857,107,38,204,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",3.05525661633724,-0.692527811609366,3.74778442796638,129,175,105,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.57252230701163,1.20276116645275,0.36976114067865,145,143,165,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-3.85275980701818,-2.43892481143167,-1.41383499566676,215,232,199,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.0836694210868,-1.353333310545,-10.7303361104887,328,197,350,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
