"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.71912342440487,-3.30540334177637,-2.41372008262434,248,253,240,"(Conference Rank:  30)",2,"16 - 9","11 - 6"
"Coppin St.","MEAC",-8.64635469349979,-0.84581016509069,-7.80054452817152,290,177,331,"(Conference Rank:  30)",3,"12 - 20","10 - 6"
"N.C. Central","MEAC",-9.15597464543623,-4.92630245390407,-4.22967219172794,299,286,276,"(Conference Rank:  30)",4,"11 - 10","9 - 5"
"Florida A&M","MEAC",-9.99492653311503,-6.32131593755835,-3.67361059565245,311,321,266,"(Conference Rank:  30)",5,"8 - 16","7 - 6"
"N.C. A&T","MEAC",-10.2734982523423,-2.25183548855629,-8.02166276378189,314,225,334,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.3953436694265,-5.35887250893443,-8.03647116108789,342,302,335,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.2790940661196,-2.60722355362745,-11.6718705128546,345,236,352,"(Conference Rank:  30)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-17.5958022784276,-2.80646828472995,-14.7893339918935,352,243,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-18.871974925847,-8.84527320382091,-10.0267017216218,353,341,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.5516274804265,-14.1680730719344,-7.38355440308789,355,357,330,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.9284072006091,2.45659359325856,10.4718136073881,42,116,8,"(Conference Rank:  11)",1,"20 - 4","16 - 2"
"Drake","MVC",7.82639111123068,4.75498376896634,3.07140734226859,83,78,111,"(Conference Rank:  11)",2,"20 - 4","12 - 4"
"Bradley","MVC",3.33763059345934,-0.264707413083293,3.60233800661353,128,167,98,"(Conference Rank:  11)",3,"12 - 14","7 - 11"
"Missouri St.","MVC",3.03587815523984,1.80695450156693,1.2289236536438,130,127,144,"(Conference Rank:  11)",4,"16 - 7","11 - 7"
"UNI","MVC",3.00725656301402,2.4122904026146,0.594966160436971,132,117,155,"(Conference Rank:  11)",5,"9 - 15","7 - 10"
"Indiana St.","MVC",2.52809710837507,-1.51604108118875,4.04413818916802,135,199,85,"(Conference Rank:  11)",6,"11 - 9","9 - 7"
"Southern Ill.","MVC",-1.95278512253245,-2.64759226158256,0.694807139120984,183,240,152,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-2.21331465233452,-2.0757433544395,-0.137571297890799,186,217,170,"(Conference Rank:  11)",8,"8 - 18","6 - 12"
"Evansville","MVC",-4.01285027320728,-5.13793767516777,1.12508740169808,214,295,146,"(Conference Rank:  11)",9,"9 - 14","7 - 8"
"Illinois St.","MVC",-5.24615353238491,-2.53244449178023,-2.71370904060045,233,233,248,"(Conference Rank:  11)",10,"4 - 19","3 - 15"
"San Diego St.","MWC",14.4554695922037,4.73736575958881,9.71810383141912,27,79,12,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.581418090207,4.17149770958332,8.40992038072792,44,92,24,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.32336993199089,5.29011458635812,4.03325534603698,70,68,87,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.02827848483927,5.37293493556119,3.65534354934898,73,67,95,"(Conference Rank:  10)",4,"18 - 8","14 - 6"
"Nevada","MWC",4.72639640928253,3.33574305346567,1.39065335592106,109,102,141,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.98344012220663,2.48171555482677,1.50172456745072,118,115,139,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.57473028520381,2.0462561115532,-4.62098639665281,189,124,287,"(Conference Rank:  10)",7,"13 - 14","7 - 13"
"Fresno St.","MWC",-2.91983605823146,-4.74407724006044,1.82424118183318,193,283,133,"(Conference Rank:  10)",8,"10 - 15","7 - 13"
"New Mexico","MWC",-5.57218005557404,-4.57656155252041,-0.995618503716078,245,280,194,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.32376561422899,-7.6825259905496,-1.64123962327515,300,328,216,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.7180228241389,-1.31942417520485,-10.3985986489631,332,191,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.78980680999531,4.13151958066909,-5.92132639066017,181,93,309,"(Conference Rank:  26)",1,"16 - 10","12 - 6"
"Mount St. Mary's","NEC",-4.60352799897752,-8.41144826099401,3.80792026195404,224,338,91,"(Conference Rank:  26)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-5.28689380649613,1.62262979306148,-6.90952359958672,237,130,324,"(Conference Rank:  26)",3,"13 - 12","12 - 7"
"Sacred Heart","NEC",-5.60983071064078,-1.3946928626863,-4.21513784795028,246,193,275,"(Conference Rank:  26)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.72239472481245,-1.91367536743892,-3.80871935730267,249,214,268,"(Conference Rank:  26)",5,"10 - 15","8 - 11"
"Robert Morris","NEC",-6.82946957971443,-1.92058278310475,-4.90888679643881,268,215,292,"(Conference Rank:  26)",6,"9 - 18","0 - 1"
"Merrimack","NEC",-7.15324097793381,-8.28169617389663,1.12845519590034,275,337,145,"(Conference Rank:  26)",7,"13 - 11","12 - 10"
"LIU","NEC",-7.34935208828429,-1.61505457333992,-5.73429751454018,277,202,304,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Wagner","NEC",-9.75917367565918,-5.54521400089129,-4.21395967496369,310,306,274,"(Conference Rank:  26)",9,"9 - 13","9 - 12"
"St. Francis Brooklyn","NEC",-10.5075393712356,-2.19869745566924,-8.30884191576218,317,222,337,"(Conference Rank:  26)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-11.9698814312654,-5.7431651909595,-6.22671623860166,333,310,313,"(Conference Rank:  26)",11,"7 - 17","7 - 11"
"Belmont","OVC",6.94155670617925,8.10857923895194,-1.16702253266848,90,28,201,"(Conference Rank:  24)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.10045255184685,-1.02009387865988,2.12054643091096,146,183,128,"(Conference Rank:  24)",2,"15 - 10","13 - 8"
"Austin Peay","OVC",-1.22975326431269,0.956014555720262,-2.18576782002872,177,141,232,"(Conference Rank:  24)",3,"17 - 9","14 - 7"
"Morehead St.","OVC",-1.33448513990771,-5.17178871937003,3.8373035795332,179,297,90,"(Conference Rank:  24)",4,"18 - 9","16 - 5"
"Eastern Ky.","OVC",-2.10863899577268,5.00082594394372,-7.10946494011218,184,75,327,"(Conference Rank:  24)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.45096249701423,-2.47884649243838,-1.97211600457165,221,232,223,"(Conference Rank:  24)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-7.88772557965222,-3.42549118901711,-4.46223439076424,280,256,284,"(Conference Rank:  24)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.35684545854751,-4.97433251679523,-3.38251294064807,286,290,261,"(Conference Rank:  24)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.0568991873571,-7.48411381789417,-2.5727853694254,312,327,242,"(Conference Rank:  24)",9,"5 - 20","5 - 16"
"Tennessee Tech","OVC",-10.7328025507481,-5.80416787254754,-4.92863467779634,322,311,293,"(Conference Rank:  24)",10,"4 - 23","4 - 16"
"SIUE","OVC",-11.4608517245249,-6.16572333911497,-5.29512838547237,329,318,296,"(Conference Rank:  24)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.6080744369522,-6.16640526954494,-9.44166916580306,349,319,346,"(Conference Rank:  24)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.2121762850783,7.9821350710261,9.23004121425638,13,30,18,"(Conference Rank:  5)",1,"24 - 7","16 - 5"
"Colorado","Pac 12",16.4159630521353,8.17168211297172,8.24428093806783,18,27,28,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.7522322614289,9.84332861321973,4.90890364781345,24,14,75,"(Conference Rank:  5)",3,"21 - 9","12 - 8"
"Stanford","Pac 12",13.7797544852852,5.96114310689169,7.81861137779774,36,55,34,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.2370311347453,5.74102225549772,7.4960088805518,40,60,35,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.2149020029572,6.52467954429291,5.69022245840184,48,44,57,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.4847542275979,4.30401107274059,6.18074315686155,59,89,47,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.15366135224729,9.16279844240532,-0.00913709012048569,71,20,169,"(Conference Rank:  5)",8,"12 - 14","8 - 11"
"Oregon St.","Pac 12",5.73677923678055,1.63090320119464,4.10587603569011,98,129,84,"(Conference Rank:  5)",9,"13 - 16","10 - 13"
"Washington St.","Pac 12",5.35073924052988,1.07086979247753,4.27986944812322,103,140,83,"(Conference Rank:  5)",10,"14 - 13","7 - 13"
"California","Pac 12",2.92128201869182,-1.52802653572986,4.44930855452588,133,200,82,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.18562084694938,3.27930519973471,-2.09368435268113,144,103,230,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",7.78322156807737,5.94141741912372,1.84180414875784,84,56,132,"(Conference Rank:  20)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.366097556698008,-2.30030546249461,2.66640301916348,154,227,117,"(Conference Rank:  20)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-3.16694075673483,-1.5155528630297,-1.65138789443425,201,198,218,"(Conference Rank:  20)",3,"12 - 9","9 - 7"
"Lafayette","Patriot",-4.18015918489643,-0.806189988703595,-3.37396919578862,217,176,259,"(Conference Rank:  20)",4,"10 - 8","10 - 8"
"Boston U.","Patriot",-4.60935781227266,-3.9905281284963,-0.618829684105504,225,269,184,"(Conference Rank:  20)",5,"7 - 9","7 - 9"
"American","Patriot",-5.26417993894297,-0.948612678625262,-4.31556726064682,236,179,281,"(Conference Rank:  20)",6,"10 - 10","10 - 10"
"Bucknell","Patriot",-5.66541894055442,-3.31939069398404,-2.34602824683286,247,254,237,"(Conference Rank:  20)",7,"7 - 9","7 - 9"
"Loyola Maryland","Patriot",-5.82122732264111,-3.81839808170521,-2.00282924159837,251,264,226,"(Conference Rank:  20)",8,"8 - 16","8 - 16"
"Lehigh","Patriot",-10.3557223758199,-4.48781001870917,-5.86791235730658,316,277,307,"(Conference Rank:  20)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-11.261638175982,-4.44070749327036,-6.82093068350743,327,276,322,"(Conference Rank:  20)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.4088366664614,13.2339729875511,5.17486367831454,7,5,64,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.8417819845761,5.53939214026599,12.302389844981,11,62,4,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.7337904595466,9.33083784350374,6.40295261511377,22,18,43,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.1371473512475,13.6965823891761,0.44056496274231,33,4,160,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.3089887793834,9.54108564612876,3.76790313332559,39,17,92,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",12.0384459154926,6.34529642684549,5.69314948868466,52,46,56,"(Conference Rank:  6)",6,"19 - 7","11 - 7"
"Kentucky","SEC",11.0973052643483,2.97281652229129,8.12448874216119,57,108,29,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Auburn","SEC",10.3976355079169,10.225434208892,0.172201299062404,60,12,166,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",10.0119140546332,0.499814740990857,9.51209931374657,64,152,15,"(Conference Rank:  6)",9,"15 - 12","9 - 9"
"Mississippi St.","SEC",9.61747507526136,3.19233498910171,6.42514008623055,67,105,42,"(Conference Rank:  6)",10,"15 - 12","9 - 9"
"South Carolina","SEC",7.42270530096195,6.87927512506513,0.543430175934377,85,42,158,"(Conference Rank:  6)",11,"12 - 14","6 - 12"
"Georgia","SEC",5.64328575930274,6.96789697279934,-1.32461121389242,100,40,206,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.53122545684076,4.20188294345532,-0.670657486543659,126,91,186,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.54915415324038,-5.90291318992733,6.45206734357192,151,314,41,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.2186436606824,-4.28529818776091,1.06665452714939,202,271,147,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.61002960081832,-1.817026927781,-4.79300267303311,263,210,291,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Jackson St.","SWAC",-8.14989716453682,-7.23410139864239,-0.915795765890236,282,325,192,"(Conference Rank:  32)",3,"13 - 12","12 - 5"
"Southern U.","SWAC",-8.46523760195483,-5.89012243846154,-2.57511516352241,288,313,243,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-11.605285776798,-7.70205205994099,-3.90323371688614,330,329,270,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-13.2556595194151,-7.8479591042296,-5.40770041744798,341,330,300,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-15.0578202649481,-5.23289450330675,-9.82492576077038,347,300,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.5762195752802,-11.7358112113235,-5.84040836155249,351,354,306,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.3722504681218,-10.9840876791335,-8.38816278821736,354,351,338,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.8195031046127,-11.4148787077285,-20.4046243968134,357,352,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.07743379412019,5.50316691562732,1.57426687849708,88,64,137,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.32814157189769,0.682512912391216,5.64562865957732,93,144,59,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.5621843682001,1.08384967650485,2.47833469136613,125,139,122,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.41042020794791,-1.54244367159978,4.95286387921854,127,201,74,"(Conference Rank:  13)",4,"16 - 10","13 - 6"
"Chattanooga","Southern",1.00076310667181,0.417457349274315,0.583305757468387,147,154,157,"(Conference Rank:  13)",5,"17 - 10","9 - 10"
"Mercer","Southern",-1.09145372864341,0.674088237382179,-1.76554196608804,174,146,220,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-1.12900600800908,3.64342062324438,-4.7724266312159,175,98,289,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-3.5367933682249,1.25025015749973,-4.78704352562044,211,135,290,"(Conference Rank:  13)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-8.66921380350495,3.61970259521019,-12.2889163998109,292,99,353,"(Conference Rank:  13)",9,"8 - 14","5 - 14"
"Samford","Southern",-9.73993268657031,-0.387829556622028,-9.35210313274408,309,169,345,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",1.79136299992872,-1.81854309466464,3.60990609499755,141,211,97,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.362890093078095,2.74398391882148,-3.10687401149534,166,110,255,"(Conference Rank:  31)",2,"17 - 8","14 - 3"
"Nicholls St.","Southland",-4.45857958552815,-1.71689993787977,-2.74167964771082,222,204,249,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.22426890037263,-0.266897308460624,-7.95737159190778,285,168,332,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.66064943026166,-2.83610854062596,-5.82454089063147,291,244,305,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.40058207048376,-0.856274453053224,-8.54430761702629,301,178,339,"(Conference Rank:  31)",6,"5 - 19","4 - 10"
"New Orleans","Southland",-10.7087876980619,-2.62018047542176,-8.08860722383589,320,238,336,"(Conference Rank:  31)",7,"7 - 21","7 - 11"
"Lamar University","Southland",-10.7302768984095,-6.35684227536753,-4.37343462307106,321,322,283,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.0735603343319,-7.88875459558619,-3.18480573674147,325,332,257,"(Conference Rank:  31)",9,"10 - 15","9 - 8"
"Southeastern La.","Southland",-11.9743128987665,-5.29294701020402,-6.68136588855826,334,301,319,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"McNeese","Southland",-12.7367066580612,-3.96356605433517,-8.77314060388847,338,268,341,"(Conference Rank:  31)",11,"5 - 14","5 - 11"
"A&M-Corpus Christi","Southland",-13.0147311744265,-9.62077873493443,-3.39395243908789,339,346,262,"(Conference Rank:  31)",12,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.0973082022951,0.630733326789898,-13.7280415320808,340,148,355,"(Conference Rank:  31)",13,"4 - 17","4 - 10"
"South Dakota St.","Summit",4.21621683180854,5.97388969435834,-1.7576728629456,112,54,219,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.713662705470989,-4.36424040441576,5.07790311005761,148,274,67,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",0.116058214606497,4.41953031720313,-4.30347210262576,156,86,280,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.301627765769275,0.597619932425536,-0.899247697790594,164,149,191,"(Conference Rank:  29)",4,"15 - 10","12 - 5"
"Purdue Fort Wayne","Summit",-7.84014218867164,-1.03258839734933,-6.8075537912181,279,184,321,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.19221117212376,-3.60336211132356,-4.58884906069605,284,261,286,"(Conference Rank:  29)",6,"7 - 18","6 - 11"
"Omaha","Summit",-8.84973202029516,-1.49169323275441,-7.35803878746989,297,196,328,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.63803289888488,-0.601204090337948,-9.03682880814273,306,173,344,"(Conference Rank:  29)",8,"6 - 16","5 - 9"
"Denver","Summit",-13.5208129495456,-3.44747031850474,-10.0733426310367,343,257,349,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",3.90075304044575,6.27673811477287,-2.37598507518955,121,48,239,"(Conference Rank:  17)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.0234474731730039,-4.99143757316181,4.96799010002637,158,291,72,"(Conference Rank:  17)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-1.49928039122579,-0.253140270236631,-1.2461401209516,180,166,205,"(Conference Rank:  17)",3,"13 - 12","10 - 8"
"Coastal Carolina","Sunbelt",-2.44732718798302,0.535363702934605,-2.98269089101341,187,150,254,"(Conference Rank:  17)",4,"11 - 8","9 - 7"
"UT Arlington","Sunbelt",-3.30188834477709,-2.33871586477346,-0.963172479999421,206,229,193,"(Conference Rank:  17)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.34576947336949,0.918526902945617,-4.26429637631087,207,143,278,"(Conference Rank:  17)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.51266973339606,-2.07023480358979,-1.44243492990206,210,216,211,"(Conference Rank:  17)",7,"8 - 12","6 - 9"
"Appalachian St.","Sunbelt",-5.24639378342654,-4.94094715193443,-0.305446632087889,234,288,176,"(Conference Rank:  17)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.40398712636584,0.511198989055682,-5.91518611531731,239,151,308,"(Conference Rank:  17)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-6.47371093870409,-4.49485400522399,-1.9788569335759,260,278,225,"(Conference Rank:  17)",10,"9 - 10","7 - 7"
"Troy","Sunbelt",-8.4425995657074,-6.49226512043695,-1.95033444533289,287,323,222,"(Conference Rank:  17)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.73639501269782,-8.84126963757548,0.104874624915201,294,340,167,"(Conference Rank:  17)",12,"5 - 20","3 - 15"
"Grand Canyon","WAC",0.0217278285335176,-1.28433175772748,1.30605958619853,157,189,142,"(Conference Rank:  23)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.0629961693161611,-3.25600395168567,3.19300778240708,159,252,106,"(Conference Rank:  23)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-1.82129051251349,-3.90133526665147,2.08004475340886,182,266,130,"(Conference Rank:  23)",3,"12 - 11","10 - 6"
"Kansas City","WAC",-4.82494612143721,-8.22559748073739,3.40065135970437,227,336,103,"(Conference Rank:  23)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.96172388195575,-1.50400711102546,-3.45771677052608,229,197,263,"(Conference Rank:  23)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.95497194313165,2.06158723348186,-8.01655917620929,255,123,333,"(Conference Rank:  23)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.11013971841777,-3.33746922929216,-2.77267048912137,257,255,251,"(Conference Rank:  23)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.86986010990961,-3.69332939167504,-3.17653071876369,269,262,256,"(Conference Rank:  23)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.02225336389868,-5.68509648422122,-2.33715687973991,281,308,235,"(Conference Rank:  23)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.3235988277612,-6.71072845382349,-8.61287037353346,348,324,340,"(Conference Rank:  23)",10,"7 - 16","5 - 11"
"Chicago St.","WAC",-24.8797717441182,-11.5115250304991,-13.3682467151148,356,353,354,"(Conference Rank:  23)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.5087329732871,21.4376150048215,5.07111796946998,1,1,68,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",12.9515715947602,7.06079295317487,5.89077864168957,41,38,51,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.69292726126114,3.72766914254238,4.96525811885633,77,97,73,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.5185548194981,-2.389953963492,7.908508782961,101,230,32,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",4.86839258401871,5.88357751538273,-1.01518493125979,106,58,197,"(Conference Rank:  9)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",4.01805422803065,-1.76625572753146,5.78430995566636,117,207,53,"(Conference Rank:  9)",6,"15 - 15","8 - 8"
"Pacific","WCC",1.5600833581358,-1.4468937167485,3.0069770749552,143,194,113,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.132714447658874,-1.62786149371869,1.76057594144845,155,203,135,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.94039351813176,-3.59439955245553,-2.34599396620532,254,260,236,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.2584150794939,-1.47877546675149,-8.77963961260492,313,195,342,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
