"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-3.85275442806496,0.584948973088263,-4.43770340115323,225,158,285,"(Conference Rank:  25)",5,"18 - 11","11 - 7"
"Ball St.","MAC",-5.07695669514952,-2.1942268111693,-2.88272988398023,252,228,249,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"Miami (OH)","MAC",-5.64069731444986,-4.42963439834351,-1.21106291610633,262,270,206,"(Conference Rank:  25)",7,"13 - 16","9 - 9"
"Central Mich.","MAC",-6.73293988638468,-8.16528390225853,1.43234401587387,276,329,146,"(Conference Rank:  25)",8,"17 - 13","12 - 6"
"NIU","MAC",-8.16744217996678,-0.828586859509871,-7.33885532045688,293,194,330,"(Conference Rank:  25)",9,"9 - 20","5 - 13"
"Western Mich.","MAC",-8.77571332176814,-3.84246184341999,-4.93325147834812,301,262,295,"(Conference Rank:  25)",10,"10 - 20","8 - 10"
"Eastern Mich.","MAC",-13.6636480512388,-8.10659698031274,-5.55705107092608,339,326,306,"(Conference Rank:  25)",11,"9 - 20","4 - 14"
"Buffalo","MAC",-14.8253691310951,-7.59690687861601,-7.228462252479,344,321,326,"(Conference Rank:  25)",12,"4 - 26","3 - 15"
"Norfolk St.","MEAC",-4.5658594304822,-5.1367787636312,0.570919333148963,241,282,164,"(Conference Rank:  32)",1,"16 - 11","10 - 4"
"N.C. Central","MEAC",-5.33442766642915,-5.75900188532631,0.424574218897142,254,293,170,"(Conference Rank:  32)",2,"14 - 11","10 - 4"
"Howard","MEAC",-6.79247457202246,-0.127579425372273,-6.66489514665016,277,179,319,"(Conference Rank:  32)",3,"13 - 16","9 - 5"
"Delaware St.","MEAC",-9.45167950121961,-6.57323991037762,-2.87843959084205,309,310,248,"(Conference Rank:  32)",4,"11 - 17","6 - 8"
"South Carolina St.","MEAC",-10.304711765964,-3.57720021454054,-6.72751155142344,315,256,320,"(Conference Rank:  32)",5,"10 - 19","7 - 7"
"Morgan St.","MEAC",-13.4544531044778,-2.62582444683116,-10.8286286576466,337,237,353,"(Conference Rank:  32)",6,"8 - 19","7 - 7"
"UMES","MEAC",-14.1877585293873,-11.7799536298164,-2.40780489957098,343,354,237,"(Conference Rank:  32)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-18.7647703481931,-16.8900988475925,-1.87467150060072,360,361,221,"(Conference Rank:  32)",8,"3 - 25","2 - 12"
"Indiana St.","MVC",14.3267113547808,12.6980300485986,1.62868130618216,30,10,136,"(Conference Rank:  10)",1,"26 - 4","18 - 2"
"Drake","MVC",11.4289702657512,7.32723084047514,4.101739425276,49,48,87,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.2450260986137,4.81900629226738,4.42601980634628,69,82,80,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"Southern Ill.","MVC",4.99123606668722,-0.270157216688839,5.26139328337607,108,184,62,"(Conference Rank:  10)",4,"18 - 12","11 - 9"
"UNI","MVC",2.80891965523324,-0.374065635507407,3.18298529074065,130,185,104,"(Conference Rank:  10)",5,"16 - 14","11 - 9"
"Murray St.","MVC",2.61648476049957,-1.82593472990538,4.44241949040493,133,220,79,"(Conference Rank:  10)",6,"12 - 18","10 - 10"
"Missouri St.","MVC",1.57388995719485,0.158057378894771,1.41583257830008,141,174,147,"(Conference Rank:  10)",7,"17 - 14","9 - 11"
"Belmont","MVC",0.844730488167242,5.10728994351124,-4.26255945534397,153,75,279,"(Conference Rank:  10)",8,"16 - 14","10 - 10"
"UIC","MVC",-2.18471908204266,-3.90425116455638,1.71953208251371,194,263,135,"(Conference Rank:  10)",9,"10 - 20","4 - 16"
"Evansville","MVC",-2.66912410595478,-1.1314279774838,-1.537696128471,204,201,211,"(Conference Rank:  10)",10,"16 - 14","8 - 12"
"Illinois St.","MVC",-3.18414514331983,-9.06467845436546,5.88053331104564,215,334,53,"(Conference Rank:  10)",11,"12 - 18","7 - 13"
"Valparaiso","MVC",-7.17709539452284,-4.73260706505507,-2.44448832946777,280,276,239,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",17.288503111342,14.2624452036817,3.02605790766044,16,7,107,"(Conference Rank:  3)",1,"24 - 6","13 - 5"
"San Diego St.","MWC",14.5180693528967,6.00753098748955,8.51053836540718,27,58,22,"(Conference Rank:  3)",2,"21 - 8","12 - 6"
"Colorado St.","MWC",13.3866605965156,5.836905435857,7.54975516065866,38,61,37,"(Conference Rank:  3)",3,"21 - 8","11 - 7"
"Utah St.","MWC",12.8529858343739,9.69894088157667,3.15404495279723,40,28,105,"(Conference Rank:  3)",4,"23 - 6","13 - 5"
"Boise St.","MWC",12.3283085728741,5.00455534410396,7.32375322877008,43,78,40,"(Conference Rank:  3)",5,"19 - 10","12 - 6"
"Nevada","MWC",11.8200060527832,3.87408895635976,7.94591709642341,47,91,31,"(Conference Rank:  3)",6,"23 - 8","11 - 7"
"UNLV","MWC",6.38992677247926,3.16229259436711,3.22763417811215,94,109,102,"(Conference Rank:  3)",7,"15 - 14","9 - 9"
"Wyoming","MWC",-0.199457938926704,0.543559235140307,-0.743017174067006,167,161,197,"(Conference Rank:  3)",8,"12 - 17","7 - 11"
"Fresno St.","MWC",-1.59455670126839,-2.60211816869487,1.00756146742652,183,236,156,"(Conference Rank:  3)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-3.4919717256377,-1.96435867649326,-1.52761304914441,216,223,210,"(Conference Rank:  3)",10,"8 - 22","2 - 16"
"Air Force","MWC",-3.61241744742522,-5.39907313281957,1.7866556853943,219,289,132,"(Conference Rank:  3)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-1.90512065371476,-6.77889344445609,4.87377279074129,189,314,73,"(Conference Rank:  30)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-4.73116028808489,-4.55258527263915,-0.178575015445751,244,275,179,"(Conference Rank:  30)",2,"16 - 11","12 - 4"
"Le Moyne","NEC",-7.6385139720317,-2.63390019492393,-5.00461377710778,287,239,298,"(Conference Rank:  30)",3,"11 - 16","9 - 7"
"Wagner","NEC",-8.19309544774234,-12.2088439594164,4.015748511674,294,357,90,"(Conference Rank:  30)",4,"13 - 13","9 - 7"
"Sacred Heart","NEC",-8.64162515209737,-2.5581090058867,-6.08351614621068,300,233,314,"(Conference Rank:  30)",5,"13 - 16","9 - 7"
"Fairleigh Dickinson","NEC",-12.484507421438,-1.73258009289753,-10.7519273285405,332,216,352,"(Conference Rank:  30)",6,"11 - 18","7 - 9"
"Saint Francis (PA)","NEC",-15.6114677642652,-11.3616674567255,-4.24980030753966,348,352,278,"(Conference Rank:  30)",7,"7 - 20","4 - 12"
"LIU","NEC",-17.0800132672979,-8.36892753474964,-8.7110857325483,356,330,343,"(Conference Rank:  30)",8,"6 - 22","5 - 11"
"Stonehill","NEC",-17.7839071086677,-10.987095419696,-6.79681168897168,357,348,321,"(Conference Rank:  30)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",3.51712236310146,-1.74585934533314,5.26298170843463,120,218,61,"(Conference Rank:  27)",1,"21 - 6","16 - 2"
"UT Martin","OVC",-4.25821075286674,3.80980814713991,-8.06801890000668,237,92,339,"(Conference Rank:  27)",2,"15 - 12","12 - 6"
"Little Rock","OVC",-4.56603941313336,1.51002873186932,-6.07606814500273,242,141,313,"(Conference Rank:  27)",3,"18 - 13","12 - 6"
"Western Ill.","OVC",-5.10906590721133,-9.27808240593189,4.16901649872052,253,338,85,"(Conference Rank:  27)",4,"15 - 12","12 - 6"
"Tennessee St.","OVC",-5.89448015805126,-3.69171001232696,-2.20277014572432,268,258,229,"(Conference Rank:  27)",5,"14 - 13","11 - 7"
"SIUE","OVC",-5.90528508173929,-6.49128549926963,0.586000417530323,269,306,163,"(Conference Rank:  27)",6,"14 - 14","10 - 8"
"Eastern Ill.","OVC",-10.1397397410864,-9.62414915959474,-0.515590581491607,313,343,189,"(Conference Rank:  27)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.5110600302643,-7.15282341110986,-5.35823661915436,333,319,304,"(Conference Rank:  27)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.6017890032808,-9.29758863536542,-4.30420036791542,338,339,281,"(Conference Rank:  27)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.0348803345758,-9.4153645241403,-6.61951581043547,350,341,318,"(Conference Rank:  27)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-16.1866068737574,-11.499095657841,-4.68751121591653,353,353,288,"(Conference Rank:  27)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.4735578531906,19.3025659233423,4.17099192984813,3,2,84,"(Conference Rank:  7)",1,"25 - 6","16 - 4"
"Colorado","Pac 12",14.1133213889214,9.26781655167205,4.84550483724933,31,33,75,"(Conference Rank:  7)",2,"21 - 10","12 - 8"
"Utah","Pac 12",14.0283367817835,10.1015640392059,3.92677274257763,33,26,92,"(Conference Rank:  7)",3,"21 - 10","12 - 8"
"Washington St.","Pac 12",12.882502200389,3.66800139850877,9.21450080188025,39,98,16,"(Conference Rank:  7)",4,"23 - 8","14 - 6"
"Washington","Pac 12",10.2698953826094,12.0083584441618,-1.73846306155243,59,14,214,"(Conference Rank:  7)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.99926797800215,6.27688410629075,3.72238387171139,63,57,93,"(Conference Rank:  7)",6,"20 - 11","12 - 8"
"Stanford","Pac 12",7.11583218359072,7.42694852049073,-0.311116336899999,88,45,183,"(Conference Rank:  7)",7,"14 - 16","9 - 11"
"Southern California","Pac 12",6.57179801886474,5.03106731551411,1.54073070335063,92,77,139,"(Conference Rank:  7)",8,"12 - 19","6 - 14"
"UCLA","Pac 12",6.16335609445586,-4.94580545485745,11.1091615493134,96,278,9,"(Conference Rank:  7)",9,"14 - 16","10 - 10"
"California","Pac 12",5.42170380200834,4.90314108088215,0.518562721126225,103,80,166,"(Conference Rank:  7)",10,"12 - 19","8 - 12"
"Arizona St.","Pac 12",3.2450188654689,-0.793857154290364,4.0388760197593,122,192,88,"(Conference Rank:  7)",11,"13 - 18","7 - 13"
"Oregon St.","Pac 12",1.07864545577862,-1.2788554487684,2.35750090454705,148,207,125,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.53156042454864,-2.1247007553959,3.65626117994452,143,225,94,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"American","Patriot",-6.59034721201397,-6.03148677080108,-0.558860441212986,274,297,191,"(Conference Rank:  29)",2,"15 - 15","10 - 8"
"Bucknell","Patriot",-7.26220307942169,-5.50413139196824,-1.75807168745349,281,290,218,"(Conference Rank:  29)",3,"14 - 17","11 - 7"
"Lehigh","Patriot",-7.67910181040805,-2.6285753443513,-5.05052646605677,288,238,299,"(Conference Rank:  29)",4,"9 - 18","8 - 10"
"Lafayette","Patriot",-8.05205207038214,-10.8795830182768,2.82753094789462,291,347,113,"(Conference Rank:  29)",5,"12 - 18","12 - 6"
"Boston U.","Patriot",-8.31350207429257,-9.09534741897067,0.781845344678038,295,335,160,"(Conference Rank:  29)",6,"13 - 17","9 - 9"
"Navy","Patriot",-10.2772677974388,-7.71646657079616,-2.5608012266426,314,324,243,"(Conference Rank:  29)",7,"10 - 18","7 - 11"
"Army West Point","Patriot",-10.9234126876662,-13.7325717321541,2.80915904448794,323,358,114,"(Conference Rank:  29)",8,"9 - 20","7 - 11"
"Loyola Maryland","Patriot",-15.0683131936443,-11.8203568532304,-3.24795634041398,346,356,259,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-15.7789466187308,-8.42814933790792,-7.35079728082297,349,331,331,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Alabama","SEC",21.9399526521907,21.0238660325,0.916086619690595,4,1,158,"(Conference Rank:  4)",1,"23 - 8","15 - 3"
"Auburn","SEC",20.6750299664211,11.5762568042287,9.09877316219258,6,18,17,"(Conference Rank:  4)",2,"25 - 6","14 - 4"
"Tennessee","SEC",20.4248953671287,10.0313747233293,10.3935206437994,7,27,12,"(Conference Rank:  4)",3,"24 - 7","14 - 4"
"Kentucky","SEC",14.8676236113458,19.0025829134914,-4.13495930214553,22,3,274,"(Conference Rank:  4)",4,"21 - 10","11 - 7"
"Florida","SEC",14.5102150846045,15.1937469770906,-0.683531892486147,28,5,195,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",12.182999820415,3.48996436874282,8.69303545167221,46,103,21,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Texas A&M","SEC",11.1885323748938,2.37251631815612,8.81601605673765,52,125,18,"(Conference Rank:  4)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.8545111443416,-0.216832172540919,11.0713433168826,56,180,10,"(Conference Rank:  4)",8,"24 - 7","12 - 6"
"Ole Miss","SEC",9.99699208982817,6.49649948709537,3.50049260273285,64,54,98,"(Conference Rank:  4)",9,"22 - 9","9 - 9"
"LSU","SEC",7.95996397706066,7.86661610407649,0.0933478729841601,79,39,175,"(Conference Rank:  4)",10,"16 - 15","8 - 10"
"Georgia","SEC",7.52637817647341,4.80488860948909,2.7214895669843,85,83,118,"(Conference Rank:  4)",11,"17 - 14","7 - 11"
"Arkansas","SEC",3.12563406343646,3.61521337142577,-0.489579307989311,126,102,188,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Missouri","SEC",2.72998151475594,1.6403661358287,1.08961537892724,131,137,155,"(Conference Rank:  4)",13,"10 - 21","2 - 16"
"Vanderbilt","SEC",-1.77050683455361,-4.47480443373645,2.70429759918282,187,273,120,"(Conference Rank:  4)",14,"7 - 24","2 - 16"
"Samford","Southern",8.93114326513652,12.0691408874582,-3.13799762232158,71,13,258,"(Conference Rank:  14)",1,"25 - 4","16 - 2"
"Western Caro.","Southern",3.17870498687717,1.71865150135992,1.46005348551723,124,133,144,"(Conference Rank:  14)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",2.35922118535241,2.68753845409363,-0.328317268741238,135,118,184,"(Conference Rank:  14)",3,"19 - 10","13 - 5"
"Furman","Southern",0.89436216719704,5.04465296613455,-4.1502907989375,152,76,275,"(Conference Rank:  14)",4,"15 - 13","11 - 7"
"UNC Greensboro","Southern",0.11518832227943,-1.20011467847837,1.31530300075779,162,203,150,"(Conference Rank:  14)",5,"19 - 10","12 - 6"
"Wofford","Southern",-2.88414859177055,1.17305100960658,-4.05719960137712,209,148,272,"(Conference Rank:  14)",6,"13 - 15","9 - 9"
"ETSU","Southern",-3.06874254074722,-5.91986291878205,2.85112037803484,213,295,112,"(Conference Rank:  14)",7,"13 - 16","7 - 11"
"The Citadel","Southern",-4.54128286992551,-5.98626657329801,1.4449837033725,240,296,145,"(Conference Rank:  14)",8,"9 - 19","4 - 14"
"Mercer","Southern",-4.71978428355596,-6.74522932864445,2.0254450450885,243,313,128,"(Conference Rank:  14)",9,"11 - 17","6 - 12"
"VMI","Southern",-17.9499208131432,-3.69509113049464,-14.2548296826486,358,259,362,"(Conference Rank:  14)",10,"1 - 27","1 - 17"
"McNeese","Southland",6.91854903205956,2.73189082145648,4.18665821060308,89,116,83,"(Conference Rank:  31)",1,"23 - 4","16 - 2"
"A&M-Corpus Christi","Southland",-2.07200897286396,-3.99546350499196,1.923454532128,192,264,130,"(Conference Rank:  31)",2,"16 - 11","13 - 5"
"Lamar University","Southland",-4.03852926098422,2.4380541558644,-6.47658341684861,232,122,316,"(Conference Rank:  31)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.70269911267209,-0.972013410115192,-4.73068570255689,264,196,290,"(Conference Rank:  31)",4,"14 - 14","12 - 6"
"Southeastern La.","Southland",-7.02281777705449,-8.80657469262278,1.78375691556829,278,333,134,"(Conference Rank:  31)",5,"12 - 16","10 - 8"
"Tex. A&M-Commerce","Southland",-11.9032128911986,-9.41692906314822,-2.48628382805034,328,342,241,"(Conference Rank:  31)",6,"9 - 19","6 - 12"
"UIW","Southland",-13.2391653490744,-4.46163144670595,-8.77753390236846,335,272,345,"(Conference Rank:  31)",7,"8 - 21","5 - 13"
"Northwestern St.","Southland",-13.3677217226474,-6.99577038674348,-6.3719513359039,336,318,315,"(Conference Rank:  31)",8,"7 - 22","7 - 11"
"New Orleans","Southland",-14.9109792173733,-1.92797531074387,-12.9830039066293,345,222,358,"(Conference Rank:  31)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-16.2808593905111,-6.49033249932287,-9.79052689118824,354,305,350,"(Conference Rank:  31)",10,"5 - 22","5 - 13"
"St. Thomas (MN)","Summit",1.55789577706568,-3.42304102938776,4.98093680645344,142,251,69,"(Conference Rank:  21)",1,"17 - 11","10 - 6"
"South Dakota St.","Summit",-0.60922210377285,1.61446060571263,-2.22368270948549,171,138,231,"(Conference Rank:  21)",2,"14 - 14","10 - 6"
"Denver","Summit",-2.5537038570131,9.12386456355047,-11.6775684205636,202,34,355,"(Conference Rank:  21)",3,"13 - 14","8 - 8"
"Omaha","Summit",-3.77400226559083,-1.16384937800404,-2.61015288758679,220,202,244,"(Conference Rank:  21)",4,"11 - 16","8 - 8"
"Oral Roberts","Summit",-3.90135163107148,0.998651291094263,-4.90000292216576,228,153,294,"(Conference Rank:  21)",5,"11 - 15","8 - 8"
"Kansas City","Summit",-4.77155152790881,-3.47276426113686,-1.29878726677194,246,252,207,"(Conference Rank:  21)",6,"10 - 18","7 - 9"
"North Dakota","Summit",-5.53709294084572,-3.07145213502419,-2.46564080582153,259,245,240,"(Conference Rank:  21)",7,"14 - 14","9 - 7"
"North Dakota St.","Summit",-5.61982000742334,0.136948315713941,-5.7567683231373,260,175,309,"(Conference Rank:  21)",8,"12 - 16","8 - 8"
"South Dakota","Summit",-11.0402947418459,-1.75515844617351,-9.28513629567241,324,219,347,"(Conference Rank:  21)",9,"8 - 20","4 - 12"
"James Madison","Sunbelt",9.5509412784174,7.40503244928981,2.14590882912751,67,46,127,"(Conference Rank:  20)",1,"26 - 4","15 - 4"
"App State","Sunbelt",6.40756021050704,2.38647711323867,4.02108309726837,93,124,89,"(Conference Rank:  20)",2,"23 - 6","15 - 3"
"Troy","Sunbelt",3.13177879126738,2.86064799974788,0.271130791519481,125,113,174,"(Conference Rank:  20)",3,"18 - 10","14 - 4"
"Louisiana","Sunbelt",2.52861558592555,1.12490564693855,1.40370993898698,134,149,148,"(Conference Rank:  20)",4,"18 - 11","12 - 6"
"Arkansas St.","Sunbelt",0.374679610824424,5.56038993333438,-5.18571032251001,160,65,301,"(Conference Rank:  20)",5,"14 - 17","9 - 9"
"Georgia St.","Sunbelt",-1.91219436203173,0.807603240172672,-2.71979760220438,190,157,247,"(Conference Rank:  20)",6,"12 - 16","8 - 10"
"Southern Miss.","Sunbelt",-2.69242330432544,-3.57425107561406,0.881827771288617,206,255,159,"(Conference Rank:  20)",7,"15 - 14","10 - 8"
"Marshall","Sunbelt",-3.7774007942353,-0.239887423079686,-3.5375133711556,222,182,264,"(Conference Rank:  20)",8,"13 - 17","9 - 9"
"Texas St.","Sunbelt",-3.88996545515412,-8.05599152072019,4.16602606556606,227,325,86,"(Conference Rank:  20)",9,"12 - 17","7 - 11"
"South Alabama","Sunbelt",-5.66552212571161,-0.955381225447863,-4.71014090026374,263,195,289,"(Conference Rank:  20)",10,"13 - 15","7 - 11"
"Old Dominion","Sunbelt",-6.65610139322727,-2.5296971959272,-4.12640419730005,275,232,273,"(Conference Rank:  20)",11,"7 - 23","4 - 15"
"ULM","Sunbelt",-8.83658638190326,-5.21947634514815,-3.61711003675508,303,284,265,"(Conference Rank:  20)",12,"8 - 19","5 - 13"
"Ga. Southern","Sunbelt",-9.13380743205066,-2.56825655848132,-6.56555087356932,307,234,317,"(Conference Rank:  20)",13,"7 - 24","7 - 11"
"Coastal Carolina","Sunbelt",-11.1294667817072,-2.29303273948192,-8.83643404222521,325,230,346,"(Conference Rank:  20)",14,"5 - 22","4 - 14"
"Southern U.","SWAC",-4.28828272075997,-3.80477382718212,-0.483508893577818,238,261,187,"(Conference Rank:  33)",1,"17 - 11","14 - 4"
"Texas Southern","SWAC",-7.1149274265169,-7.70911564231261,0.59418821579575,279,323,162,"(Conference Rank:  33)",2,"13 - 15","12 - 6"
"Alabama St.","SWAC",-7.77569275710705,-9.35379752356301,1.57810476645604,289,340,137,"(Conference Rank:  33)",3,"14 - 15","12 - 7"
"Jackson St.","SWAC",-7.98466011701245,-2.85343182537018,-5.13122829164226,290,243,300,"(Conference Rank:  33)",4,"14 - 17","10 - 8"
"Grambling","SWAC",-8.98171761243308,-10.1705807663696,1.18886315393651,306,344,153,"(Conference Rank:  33)",5,"13 - 16","13 - 6"
"Alcorn","SWAC",-10.4399398620734,-3.48292717204062,-6.95701269003276,318,253,323,"(Conference Rank:  33)",6,"10 - 20","10 - 8"
"Bethune-Cookman","SWAC",-10.7018336975687,-3.22558157052932,-7.47625212703938,321,247,333,"(Conference Rank:  33)",7,"12 - 17","9 - 9"
"Prairie View","SWAC",-12.2793146092857,-4.9679732162536,-7.31134139303202,331,279,328,"(Conference Rank:  33)",8,"11 - 18","8 - 10"
"Ark.-Pine Bluff","SWAC",-13.0406720399993,1.12383722154593,-14.1645092615452,334,150,361,"(Conference Rank:  33)",9,"9 - 18","8 - 10"
"Florida A&M","SWAC",-14.1700220062501,-6.50905207461457,-7.66096993163553,342,308,335,"(Conference Rank:  33)",10,"6 - 21","5 - 13"
"Alabama A&M","SWAC",-15.2777838422096,-5.61073268768434,-9.66705115452526,347,291,348,"(Conference Rank:  33)",11,"8 - 23","7 - 11"
"Mississippi Val.","SWAC",-25.4135591268384,-18.5226416960778,-6.89091743076067,362,362,322,"(Conference Rank:  33)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",10.0192893801049,5.48714309280236,4.53214628730278,62,67,77,"(Conference Rank:  12)",1,"27 - 3","18 - 2"
"Seattle U","WAC",3.74431503768814,1.55519041986974,2.18912461781841,117,140,126,"(Conference Rank:  12)",2,"18 - 12","12 - 8"
"SFA","WAC",0.959076384998314,1.48367807050276,-0.52460168550443,150,142,190,"(Conference Rank:  12)",3,"16 - 13","11 - 9"
"Tarleton St.","WAC",0.933932805060742,-1.98261223074476,2.91654503580551,151,224,111,"(Conference Rank:  12)",4,"18 - 10","14 - 6"
"UT Arlington","WAC",0.734344099138156,1.34858029493127,-0.614236195793114,154,147,193,"(Conference Rank:  12)",5,"14 - 15","11 - 9"
"California Baptist","WAC",-0.190686092793753,-5.38336268214851,5.19267658935476,166,288,63,"(Conference Rank:  12)",6,"16 - 13","11 - 9"
"Utah Valley","WAC",-1.3355349492656,-4.38820651653051,3.0526715672649,180,269,106,"(Conference Rank:  12)",7,"12 - 17","9 - 11"
"Southern Utah","WAC",-2.91150407174705,2.03203006340276,-4.9435341351498,210,131,296,"(Conference Rank:  12)",8,"10 - 19","7 - 13"
"Abilene Christian","WAC",-6.08256308901623,-2.58353363673172,-3.49902945228451,270,235,263,"(Conference Rank:  12)",9,"10 - 20","6 - 14"
"Utah Tech","WAC",-7.56567388395367,-2.8079488887048,-4.75772499524885,284,242,291,"(Conference Rank:  12)",10,"11 - 19","8 - 12"
"UTRGV","WAC",-9.81849908116974,-1.25634809401537,-8.56215098715437,311,205,340,"(Conference Rank:  12)",11,"6 - 23","4 - 16"
"Gonzaga","WCC",15.6048385155124,10.7763210139882,4.8285175015243,19,20,76,"(Conference Rank:  11)",1,"22 - 7","13 - 3"
"Saint Mary's (CA)","WCC",15.2161453324033,0.223411622943919,14.9927337094594,20,170,3,"(Conference Rank:  11)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.60987166989442,3.68300550398636,4.92686616590808,73,97,70,"(Conference Rank:  11)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",3.98875201284864,4.24966971140655,-0.26091769855788,114,90,180,"(Conference Rank:  11)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",0.52526467069823,-0.984755652278278,1.51002032297654,159,197,141,"(Conference Rank:  11)",5,"13 - 16","7 - 9"
"Pepperdine","WCC",-4.19390898097097,-1.27978085027285,-2.91412813069808,235,208,251,"(Conference Rank:  11)",6,"9 - 20","4 - 12"
"San Diego","WCC",-4.30466833618544,-0.0908825321939801,-4.21378580399142,239,178,276,"(Conference Rank:  11)",7,"15 - 14","7 - 9"
"Portland","WCC",-10.0887302725425,-1.35082854067259,-8.73790173186986,312,210,344,"(Conference Rank:  11)",8,"8 - 21","4 - 12"
"Pacific","WCC",-16.0549080514949,-8.72152549524271,-7.33338255625216,351,332,329,"(Conference Rank:  11)",9,"5 - 24","1 - 15"
