"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-5.59652539064306,3.09099095303261,-8.68751634367576,251,112,336,"(Conference Rank:  24)",7,"12 - 16","8 - 10"
"Bowling Green","MAC",-7.77862117080911,5.98625632211672,-13.7648774929258,280,53,357,"(Conference Rank:  24)",8,"9 - 18","4 - 14"
"Northern Ill.","MAC",-9.05385649750088,-8.19981049817098,-0.854045999329932,300,328,190,"(Conference Rank:  24)",9,"4 - 9","1 - 1"
"Eastern Mich.","MAC",-9.07775863192578,-2.52933516378352,-6.54842346814227,301,236,309,"(Conference Rank:  24)",10,"9 - 19","5 - 13"
"Western Mich.","MAC",-12.7277424370863,-7.30796984973264,-5.41977258735369,331,319,285,"(Conference Rank:  24)",11,"5 - 21","3 - 16"
"Central Mich.","MAC",-13.1207245432232,-5.97403094566877,-7.14669359755445,333,304,318,"(Conference Rank:  24)",12,"6 - 24","5 - 14"
"Norfolk St.","MEAC",-2.15457697092076,-1.3801293690999,-0.774447601820848,202,209,189,"(Conference Rank:  29)",1,"18 - 8","11 - 3"
"Howard","MEAC",-4.16208274142669,2.34749708551801,-6.5095798269447,232,127,308,"(Conference Rank:  29)",2,"14 - 13","9 - 5"
"N.C. Central","MEAC",-7.96219739293964,-3.48147288361575,-4.48072450932388,283,254,269,"(Conference Rank:  29)",3,"12 - 14","10 - 5"
"UMES","MEAC",-8.79406440151907,-7.86646237615695,-0.927602025362099,298,325,192,"(Conference Rank:  29)",4,"9 - 16","6 - 8"
"Coppin St.","MEAC",-9.8096375464552,-2.87256605701759,-6.93707148943761,307,245,316,"(Conference Rank:  29)",5,"8 - 22","7 - 7"
"South Carolina St.","MEAC",-11.632172883226,-4.33183000295655,-7.30034288026948,321,271,320,"(Conference Rank:  29)",6,"12 - 14","8 - 6"
"Morgan St.","MEAC",-12.1445007452965,-2.56364858395062,-9.5808521613459,324,237,342,"(Conference Rank:  29)",7,"7 - 18","6 - 8"
"Delaware St.","MEAC",-21.1225369374261,-13.2831907948991,-7.83934614252707,357,356,329,"(Conference Rank:  29)",8,"0 - 25","0 - 15"
"Loyola Chicago","MVC",13.2097742604819,3.85706564909942,9.35270861138252,26,91,21,"(Conference Rank:  9)",1,"23 - 7","14 - 4"
"Missouri St.","MVC",9.74234293984746,6.47944500190041,3.26289793794709,61,43,113,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Drake","MVC",7.32147399679093,4.26867019501855,3.05280380177239,88,84,117,"(Conference Rank:  9)",3,"20 - 10","13 - 5"
"Bradley","MVC",6.92896999349452,1.38330228464439,5.54566770885016,92,146,63,"(Conference Rank:  9)",4,"16 - 13","11 - 7"
"UNI","MVC",6.64134137399529,5.90501722616017,0.736324147835115,96,55,159,"(Conference Rank:  9)",5,"16 - 11","13 - 5"
"Southern Ill.","MVC",3.80434935735206,-5.40556234527713,9.20991170262925,119,298,22,"(Conference Rank:  9)",6,"15 - 14","9 - 9"
"Illinois St.","MVC",-0.380275276699058,4.78766815061109,-5.16794342731016,168,75,282,"(Conference Rank:  9)",7,"10 - 19","5 - 13"
"Valparaiso","MVC",-1.09677359477677,0.00993012203271038,-1.10670371680948,185,182,202,"(Conference Rank:  9)",8,"12 - 17","6 - 12"
"Indiana St.","MVC",-2.30380885358212,0.819868800103525,-3.12367765368561,204,162,249,"(Conference Rank:  9)",9,"9 - 19","4 - 14"
"Evansville","MVC",-10.0613219974199,-10.7318645010671,0.670542503647245,310,349,161,"(Conference Rank:  9)",10,"6 - 24","2 - 16"
"San Diego St.","MWC",13.4107484247691,-1.41608180328544,14.8268302280544,24,212,2,"(Conference Rank:  5)",1,"21 - 8","13 - 5"
"Boise St.","MWC",12.4384751789358,1.77923452056453,10.6592406583715,33,139,14,"(Conference Rank:  5)",2,"23 - 7","15 - 3"
"Colorado St.","MWC",10.9412433362102,6.75579784111915,4.18544549509099,51,35,91,"(Conference Rank:  5)",3,"23 - 6","13 - 5"
"Utah St.","MWC",10.4582450620109,6.42969460872844,4.02855045328248,54,44,95,"(Conference Rank:  5)",4,"16 - 14","8 - 10"
"Wyoming","MWC",9.58493412573625,5.2929889333539,4.29194519238234,62,65,87,"(Conference Rank:  5)",5,"23 - 7","13 - 5"
"Fresno St.","MWC",9.4069524386881,-3.88317083488909,13.2901232735772,66,262,4,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"UNLV","MWC",8.27979050302548,3.42764401620266,4.85214648682282,77,100,74,"(Conference Rank:  5)",7,"18 - 12","11 - 7"
"Nevada","MWC",3.32441086089448,4.44215678649841,-1.11774592560393,127,81,203,"(Conference Rank:  5)",8,"13 - 18","7 - 11"
"New Mexico","MWC",0.55694900269074,6.57321866058897,-6.01626965789827,155,40,295,"(Conference Rank:  5)",9,"10 - 20","4 - 14"
"Air Force","MWC",-5.05068930974275,-8.73126523939233,3.68057592964964,245,337,103,"(Conference Rank:  5)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-7.15948186552691,-4.81509341228323,-2.34438845324367,274,286,234,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",1.25896536536083,0.734584460997183,0.524380904363671,144,167,165,"(Conference Rank:  31)",1,"23 - 5","16 - 2"
"Bryant","NEC",-4.35752172426518,5.65307358050654,-10.0105953047717,235,60,345,"(Conference Rank:  31)",2,"19 - 11","15 - 3"
"LIU","NEC",-4.85179119619653,1.70770742327813,-6.55949861947465,242,142,310,"(Conference Rank:  31)",3,"14 - 14","12 - 6"
"Mount St. Mary's","NEC",-6.6133943740828,-9.31195438164077,2.69856000755797,266,339,126,"(Conference Rank:  31)",4,"14 - 16","10 - 8"
"St. Francis Brooklyn","NEC",-9.39732403470696,-6.33808898964975,-3.0592350450572,304,310,248,"(Conference Rank:  31)",5,"10 - 20","8 - 10"
"Merrimack","NEC",-9.86467962753869,-12.358343293907,2.49366366636825,308,354,131,"(Conference Rank:  31)",6,"13 - 17","9 - 9"
"Saint Francis (PA)","NEC",-12.6940956705501,-6.36083100789438,-6.33326466265571,330,311,305,"(Conference Rank:  31)",7,"8 - 20","5 - 13"
"Sacred Heart","NEC",-12.7857326191142,-2.51410607880353,-10.2716265403107,332,235,347,"(Conference Rank:  31)",8,"9 - 21","6 - 12"
"Central Conn. St.","NEC",-14.2970422304611,-10.3806190333842,-3.916423197077,345,346,260,"(Conference Rank:  31)",9,"8 - 23","5 - 13"
"Fairleigh Dickinson","NEC",-16.7214356119489,-5.3694278488953,-11.3520077630535,351,295,349,"(Conference Rank:  31)",10,"5 - 24","4 - 14"
"Murray St.","OVC",11.0624582627448,4.66783753200716,6.39462073073757,48,76,47,"(Conference Rank:  27)",1,"25 - 2","18 - 0"
"Belmont","OVC",9.15537880052958,7.97461870218566,1.18076009834388,68,30,153,"(Conference Rank:  27)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",1.81248768574099,-2.35093473134675,4.16342241708773,136,229,92,"(Conference Rank:  27)",3,"19 - 9","14 - 4"
"Tennessee Tech","OVC",-5.10723729440005,0.759464076867133,-5.8667013712672,246,165,292,"(Conference Rank:  27)",4,"9 - 20","8 - 10"
"Southeast Mo. St.","OVC",-6.27250866342911,5.54677468442573,-11.8192833478548,257,62,352,"(Conference Rank:  27)",5,"10 - 18","8 - 10"
"Austin Peay","OVC",-7.78566578894829,-7.74851473698936,-0.0371510519588165,281,324,176,"(Conference Rank:  27)",6,"10 - 17","7 - 11"
"Tennessee St.","OVC",-8.374324209567,-4.6694219496994,-3.70490225986762,290,283,255,"(Conference Rank:  27)",7,"10 - 19","7 - 11"
"SIUE","OVC",-8.88165615097316,-5.29611759809372,-3.58553855287944,299,294,253,"(Conference Rank:  27)",8,"8 - 20","5 - 13"
"UT Martin","OVC",-9.38095368434448,-4.4062332605168,-4.97472042382766,303,274,279,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Eastern Ill.","OVC",-18.2134933599689,-16.8280710938594,-1.38542226610941,355,357,209,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Arizona","Pac 12",22.9437373110509,16.9793160014084,5.96442130964239,2,2,56,"(Conference Rank:  7)",1,"29 - 2","19 - 1"
"UCLA","Pac 12",18.9075263884455,9.37385939535278,9.53366699309269,13,18,20,"(Conference Rank:  7)",2,"26 - 6","15 - 5"
"Southern California","Pac 12",12.5286202357013,5.24755307031658,7.28106716538469,31,67,35,"(Conference Rank:  7)",3,"26 - 6","14 - 6"
"Washington St.","Pac 12",11.8135644637241,1.76557818989632,10.0479862738277,39,141,16,"(Conference Rank:  7)",4,"18 - 13","11 - 9"
"Oregon","Pac 12",10.0059265942523,6.5040430356686,3.5018835585837,57,41,108,"(Conference Rank:  7)",5,"18 - 12","12 - 8"
"Colorado","Pac 12",8.52489491150366,2.38743297164029,6.13746193986337,75,126,53,"(Conference Rank:  7)",6,"20 - 11","11 - 9"
"Stanford","Pac 12",5.741498290617,0.933606685222377,4.80789160539459,103,156,76,"(Conference Rank:  7)",7,"16 - 15","9 - 11"
"Arizona St.","Pac 12",5.39079443077172,-0.300126118957823,5.69092054972955,104,187,61,"(Conference Rank:  7)",8,"13 - 18","8 - 12"
"Utah","Pac 12",5.09791091279575,3.03085849256463,2.0670524202311,107,114,136,"(Conference Rank:  7)",9,"12 - 18","5 - 15"
"California","Pac 12",3.7111468886549,-2.42822225829929,6.13936914695417,122,231,52,"(Conference Rank:  7)",10,"12 - 19","5 - 15"
"Washington","Pac 12",3.18795028033944,3.32783761672953,-0.139887336390102,129,103,179,"(Conference Rank:  7)",11,"15 - 16","10 - 10"
"Oregon St.","Pac 12",-2.58338890978854,0.243358167846884,-2.82674707763548,207,177,245,"(Conference Rank:  7)",12,"4 - 27","2 - 18"
"Colgate","Patriot",1.30156310198494,1.84076015289845,-0.539197050913462,143,138,186,"(Conference Rank:  30)",1,"19 - 11","16 - 2"
"Navy","Patriot",-1.7831405307975,-9.32099062210275,7.53785009130533,196,340,33,"(Conference Rank:  30)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-3.11174450620836,-1.17126834570987,-1.94047616049848,215,206,226,"(Conference Rank:  30)",3,"20 - 10","12 - 6"
"Loyola Maryland","Patriot",-6.52189561888782,-7.4313116524357,0.909416033547966,261,322,157,"(Conference Rank:  30)",4,"14 - 15","9 - 9"
"Army West Point","Patriot",-9.12769232652445,-2.86383130864262,-6.26386101788182,302,244,300,"(Conference Rank:  30)",5,"13 - 15","9 - 9"
"Lehigh","Patriot",-10.0913173751867,-3.8100450380014,-6.28127233718525,311,261,301,"(Conference Rank:  30)",6,"10 - 20","9 - 9"
"Lafayette","Patriot",-10.2917831110512,-5.77225560686668,-4.51952750418451,314,302,272,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"Bucknell","Patriot",-14.0225149398732,-2.24771155928026,-11.774803380593,341,227,351,"(Conference Rank:  30)",8,"8 - 23","4 - 14"
"American","Patriot",-14.1536227178226,-10.2107534125911,-3.94286930523144,343,343,262,"(Conference Rank:  30)",9,"9 - 22","4 - 14"
"Holy Cross","Patriot",-14.653154849953,-8.60392631487052,-6.04922853508253,347,335,297,"(Conference Rank:  30)",10,"7 - 22","7 - 11"
"Kentucky","SEC",22.0014446078648,13.5826185069611,8.41882610090373,3,7,26,"(Conference Rank:  4)",1,"27 - 6","14 - 4"
"Tennessee","SEC",19.6802675480441,8.30641506736934,11.3738524806748,8,26,11,"(Conference Rank:  4)",2,"23 - 8","13 - 5"
"Auburn","SEC",19.6440629090209,12.7310121569477,6.91305075207325,9,8,41,"(Conference Rank:  4)",3,"27 - 4","15 - 3"
"LSU","SEC",16.7253176903207,5.21818655384315,11.5071311364776,16,68,10,"(Conference Rank:  4)",4,"21 - 10","9 - 9"
"Arkansas","SEC",15.6112287641966,9.76288476118957,5.84834400300694,19,16,59,"(Conference Rank:  4)",5,"23 - 8","12 - 6"
"Alabama","SEC",14.6684607729963,14.5765352733501,0.0919254996460941,21,5,174,"(Conference Rank:  4)",6,"21 - 11","10 - 8"
"Mississippi St.","SEC",11.2221336601411,4.50449846156613,6.71763519857494,45,79,43,"(Conference Rank:  4)",7,"17 - 14","8 - 10"
"Florida","SEC",11.0540974047744,3.19474758041441,7.85934982436003,49,109,31,"(Conference Rank:  4)",8,"19 - 12","9 - 9"
"Texas A&M","SEC",8.90380128718957,3.69615229624278,5.20764899094678,71,96,69,"(Conference Rank:  4)",9,"18 - 13","7 - 11"
"Vanderbilt","SEC",8.89450818431246,2.85683902254159,6.03766916177085,72,118,55,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"South Carolina","SEC",7.67844677141852,3.38111939174172,4.29732737967677,85,102,86,"(Conference Rank:  4)",11,"18 - 12","9 - 9"
"Ole Miss","SEC",6.50449892247746,1.24734643801872,5.25715248445874,98,147,68,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Missouri","SEC",2.00764684434774,-1.68886375616032,3.69651060050813,134,216,102,"(Conference Rank:  4)",13,"10 - 20","5 - 13"
"Georgia","SEC",-0.869472646316575,4.93925362577106,-5.80872627208756,179,71,290,"(Conference Rank:  4)",14,"7 - 24","2 - 16"
"Furman","Southern",7.30613671362249,5.66429880084799,1.64183791277453,89,59,142,"(Conference Rank:  14)",1,"19 - 11","12 - 6"
"Chattanooga","Southern",6.89683239367951,2.24257052663661,4.6542618670429,93,130,78,"(Conference Rank:  14)",2,"22 - 7","14 - 4"
"Wofford","Southern",4.41989541369976,-0.508651642517012,4.92854705621677,114,195,73,"(Conference Rank:  14)",3,"16 - 13","10 - 8"
"VMI","Southern",1.36812548247862,8.2191648242078,-6.8510393417292,142,27,315,"(Conference Rank:  14)",4,"15 - 12","10 - 8"
"UNC Greensboro","Southern",-0.150193341150406,-6.97739945007517,6.82720610892476,163,317,42,"(Conference Rank:  14)",5,"17 - 12","10 - 8"
"ETSU","Southern",-1.01416177895153,0.575914863660512,-1.59007664261205,184,171,215,"(Conference Rank:  14)",6,"12 - 17","6 - 12"
"Samford","Southern",-1.19250157842685,3.391388952711,-4.58389053113784,186,101,275,"(Conference Rank:  14)",7,"17 - 10","10 - 8"
"Mercer","Southern",-2.29706583298051,-1.97267843790991,-0.324387395070589,203,225,182,"(Conference Rank:  14)",8,"13 - 16","8 - 10"
"The Citadel","Southern",-3.56609932164261,4.79986191358224,-8.36596123522486,226,74,335,"(Conference Rank:  14)",9,"9 - 15","6 - 12"
"Western Caro.","Southern",-8.57325115618171,-1.78154112306067,-6.79171003312101,294,219,314,"(Conference Rank:  14)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-3.26284816220411,1.23437412712619,-4.49722228933025,219,148,271,"(Conference Rank:  28)",1,"17 - 10","13 - 4"
"New Orleans","Southland",-5.31524192982793,0.911623303134192,-6.22686523296206,247,158,299,"(Conference Rank:  28)",2,"14 - 11","13 - 4"
"A&M-Corpus Christi","Southland",-7.12871053972273,-2.57551262427634,-4.5531979154464,273,239,274,"(Conference Rank:  28)",3,"14 - 12","8 - 9"
"Southeastern La.","Southland",-8.1732476958881,3.26960261131175,-11.4428503071997,284,105,350,"(Conference Rank:  28)",4,"12 - 14","11 - 6"
"McNeese","Southland",-9.68889668193173,-1.5775147443973,-8.11138193753437,305,213,332,"(Conference Rank:  28)",5,"8 - 19","7 - 10"
"Northwestern St.","Southland",-12.3799930661004,0.346274391546262,-12.7262674576466,328,175,355,"(Conference Rank:  28)",6,"6 - 22","6 - 11"
"Houston Baptist","Southland",-14.2075547509943,-6.6023369675429,-7.60521778345126,344,314,327,"(Conference Rank:  28)",7,"6 - 18","6 - 11"
"UIW","Southland",-16.2944995845469,-9.97722827390227,-6.31727131064466,349,342,303,"(Conference Rank:  28)",8,"5 - 20","4 - 13"
"South Dakota St.","Summit",7.8748048735378,11.0864141931988,-3.21160931966092,82,11,250,"(Conference Rank:  20)",1,"24 - 5","17 - 1"
"Oral Roberts","Summit",1.55282834559809,7.36352586095509,-5.810697515357,138,33,291,"(Conference Rank:  20)",2,"16 - 10","13 - 5"
"North Dakota St.","Summit",-1.46600179735949,-1.07489366382609,-0.391108133533428,192,203,183,"(Conference Rank:  20)",3,"19 - 9","13 - 5"
"South Dakota","Summit",-2.67783427189875,-0.351153914350538,-2.32668035754822,208,189,233,"(Conference Rank:  20)",4,"16 - 11","11 - 7"
"Kansas City","Summit",-3.53065624642914,-2.49894057141916,-1.03171567500997,225,234,197,"(Conference Rank:  20)",5,"15 - 11","12 - 6"
"Western Ill.","Summit",-4.15736000842359,3.30697538372909,-7.46433539215269,231,104,322,"(Conference Rank:  20)",6,"15 - 13","8 - 10"
"Denver","Summit",-8.62165016360396,-3.65872691276661,-4.96292325083734,295,257,278,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"St. Thomas (MN)","Summit",-10.1614705304672,-2.63801240926982,-7.52345812119737,313,240,324,"(Conference Rank:  20)",8,"7 - 19","4 - 14"
"North Dakota","Summit",-14.3280253147995,-4.80079309577849,-9.5272322190211,346,285,341,"(Conference Rank:  20)",9,"4 - 24","2 - 16"
"Omaha","Summit",-15.5969177777244,-2.98293815118843,-12.6139796265359,348,247,354,"(Conference Rank:  20)",10,"4 - 24","4 - 14"
"South Alabama","Sunbelt",2.28919134057799,-0.196934793539348,2.48612613411734,131,184,132,"(Conference Rank:  16)",1,"16 - 11","10 - 8"
"Texas St.","Sunbelt",1.55135675786569,-3.03765605362824,4.58901281149392,139,248,80,"(Conference Rank:  16)",2,"19 - 8","13 - 5"
"Coastal Carolina","Sunbelt",0.792938318583968,-0.470965385663534,1.2639037042475,151,194,150,"(Conference Rank:  16)",3,"13 - 13","9 - 9"
"Appalachian St.","Sunbelt",-0.00154335719969456,-4.85242440780023,4.85088105060054,162,287,75,"(Conference Rank:  16)",4,"15 - 13","12 - 6"
"Georgia St.","Sunbelt",-0.709334087732275,-1.87526381142521,1.16592972369298,176,222,154,"(Conference Rank:  16)",5,"14 - 12","11 - 7"
"Troy","Sunbelt",-1.40344588442901,-3.33013903703601,1.92669315260702,190,250,139,"(Conference Rank:  16)",6,"17 - 10","12 - 6"
"Arkansas St.","Sunbelt",-1.4117868200507,-1.33731128700868,-0.0744755330420039,191,208,177,"(Conference Rank:  16)",7,"15 - 12","9 - 9"
"Louisiana","Sunbelt",-1.52486297872758,1.05705711308904,-2.58192009181662,194,154,239,"(Conference Rank:  16)",8,"12 - 14","9 - 9"
"UT Arlington","Sunbelt",-3.51740739246382,-2.93370395639481,-0.583703436069014,224,246,188,"(Conference Rank:  16)",9,"10 - 18","8 - 10"
"Ga. Southern","Sunbelt",-6.44937051455457,-6.94578554349082,0.496415028936233,260,316,167,"(Conference Rank:  16)",10,"10 - 17","5 - 13"
"ULM","Sunbelt",-7.07078700511779,-1.83595613831272,-5.23483086680507,272,220,283,"(Conference Rank:  16)",11,"10 - 17","5 - 13"
"Little Rock","Sunbelt",-11.875912338946,-4.32715315661902,-7.54875918232685,323,269,326,"(Conference Rank:  16)",12,"7 - 21","4 - 14"
"Southern U.","SWAC",-0.611432829561137,0.36046776837849,-0.971900597939618,174,174,194,"(Conference Rank:  32)",1,"17 - 12","13 - 5"
"Texas Southern","SWAC",-1.87370535707864,-4.189751120342,2.31604576326334,199,266,135,"(Conference Rank:  32)",2,"16 - 13","13 - 5"
"Alcorn","SWAC",-6.95025718542474,-4.32801277928459,-2.62224440614021,270,270,241,"(Conference Rank:  32)",3,"14 - 17","13 - 5"
"Jackson St.","SWAC",-7.70799849167924,-11.9236902860818,4.21569179440251,279,353,90,"(Conference Rank:  32)",4,"11 - 19","8 - 10"
"Prairie View","SWAC",-8.62665631636981,0.0812273722972177,-8.70788368866706,296,180,337,"(Conference Rank:  32)",5,"10 - 20","10 - 8"
"Grambling","SWAC",-8.73799253821706,-4.63216286234285,-4.10582967587417,297,281,265,"(Conference Rank:  32)",6,"12 - 18","11 - 7"
"Alabama St.","SWAC",-10.5316359529054,-2.75798348435516,-7.77365246855027,315,243,328,"(Conference Rank:  32)",7,"8 - 24","7 - 11"
"Florida A&M","SWAC",-10.7638600586752,-8.0942411621375,-2.66961889653769,317,327,242,"(Conference Rank:  32)",8,"10 - 19","10 - 8"
"Alabama A&M","SWAC",-13.4472763761681,-12.5152179271324,-0.932058449035707,336,355,193,"(Conference Rank:  32)",9,"10 - 19","9 - 9"
"Bethune-Cookman","SWAC",-13.502788861166,-10.5768923489657,-2.9258965122003,337,347,246,"(Conference Rank:  32)",10,"7 - 22","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.2238173426863,-7.41089414185161,-9.81292320083476,354,321,344,"(Conference Rank:  32)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-20.1377734337501,-4.63821291939004,-15.4995605143601,356,282,358,"(Conference Rank:  32)",12,"2 - 27","2 - 16"
"New Mexico St.","WAC",7.48418079293774,3.1229506856925,4.36123010724532,87,111,85,"(Conference Rank:  12)",1,"23 - 5","15 - 3"
"Grand Canyon","WAC",5.38656867545246,-1.03608395634581,6.42265263179833,105,202,46,"(Conference Rank:  12)",2,"21 - 8","12 - 6"
"SFA","WAC",3.92971547438531,1.08499341718673,2.84472205719856,118,151,122,"(Conference Rank:  12)",3,"17 - 10","13 - 5"
"Seattle U","WAC",3.78859169722062,2.05973084957862,1.72886084764202,120,134,141,"(Conference Rank:  12)",4,"21 - 8","14 - 4"
"Utah Valley","WAC",3.41951042460419,0.223114155374405,3.19639626922976,125,179,114,"(Conference Rank:  12)",5,"17 - 11","10 - 8"
"Abilene Christian","WAC",1.23801792595736,2.97390900629534,-1.73589108033797,145,115,221,"(Conference Rank:  12)",6,"16 - 10","11 - 7"
"Sam Houston St.","WAC",0.907862907116103,-3.79466137280165,4.70252427991773,150,259,77,"(Conference Rank:  12)",7,"15 - 13","13 - 5"
"Tarleton St.","WAC",-1.73455434752514,-5.07999059912923,3.34543625160405,195,293,112,"(Conference Rank:  12)",8,"11 - 17","9 - 9"
"California Baptist","WAC",-1.98675997891223,-0.328718671828412,-1.65804130708383,200,188,218,"(Conference Rank:  12)",9,"14 - 14","7 - 11"
"Dixie St.","WAC",-6.32068940535869,-1.15395479336531,-5.16673461199334,258,205,281,"(Conference Rank:  12)",10,"10 - 16","7 - 11"
"UTRGV","WAC",-8.40749927579401,1.85053731579754,-10.2580365915915,292,137,346,"(Conference Rank:  12)",11,"6 - 22","3 - 15"
"Lamar University","WAC",-13.5280186849311,-8.4133224861193,-5.11469619881184,338,332,280,"(Conference Rank:  12)",12,"1 - 28","1 - 17"
"Chicago St.","WAC",-14.1117607748044,-6.58174617918435,-7.5300145956202,342,313,325,"(Conference Rank:  12)",13,"6 - 25","2 - 16"
"Gonzaga","WCC",26.3642474859606,20.4393053227143,5.92494216324641,1,1,57,"(Conference Rank:  11)",1,"28 - 2","16 - 0"
"San Francisco","WCC",14.004706153948,7.77694441594579,6.22776173800218,22,32,48,"(Conference Rank:  11)",2,"22 - 8","10 - 6"
"Saint Mary's (CA)","WCC",13.8787853288656,1.46336891209807,12.4154164167675,23,143,9,"(Conference Rank:  11)",3,"23 - 7","12 - 4"
"BYU","WCC",8.73326741354612,6.01128813561788,2.72197927792825,74,52,124,"(Conference Rank:  11)",4,"20 - 9","10 - 6"
"Santa Clara","WCC",7.94714331903121,9.59282193975581,-1.64567862072461,80,17,217,"(Conference Rank:  11)",5,"21 - 10","11 - 5"
"Portland","WCC",-0.850738022430754,0.698296332502617,-1.54903435493338,178,168,214,"(Conference Rank:  11)",6,"14 - 15","7 - 9"
"LMU (CA)","WCC",-1.86814031221253,-0.138996498716449,-1.72914381349605,198,183,220,"(Conference Rank:  11)",7,"9 - 18","3 - 13"
"San Diego","WCC",-2.84284867672784,-4.6089665701981,1.76611789347027,212,279,140,"(Conference Rank:  11)",8,"13 - 15","7 - 9"
"Pepperdine","WCC",-6.64878847515793,-0.259345256473728,-6.38944321868412,268,186,307,"(Conference Rank:  11)",9,"6 - 24","1 - 15"
"Pacific","WCC",-7.02190146223158,-5.54533316362211,-1.47656829860951,271,299,211,"(Conference Rank:  11)",10,"7 - 22","4 - 12"
