"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Mich.","MAC",-12.8475512340746,-4.14476418457726,-8.7027870494974,343,292,350,"(Conference Rank:  14)",11,"5 - 25","3 - 16"
"Northern Ill.","MAC",-12.9161273339802,-9.951463974561,-2.96466335941925,344,356,253,"(Conference Rank:  14)",12,"6 - 24","3 - 16"
"Morgan St.","MEAC",-5.31036164708003,-0.367496688334437,-4.9428649587456,255,173,302,"(Conference Rank:  30)",1,"12 - 12","9 - 4"
"Norfolk St.","MEAC",-5.97619924937115,-2.67042981052683,-3.30576943884431,264,241,263,"(Conference Rank:  30)",2,"16 - 9","9 - 4"
"N.C. A&T","MEAC",-8.45327761947828,-3.38773548287349,-5.06554213660479,305,263,305,"(Conference Rank:  30)",3,"8 - 19","1 - 0"
"Coppin St.","MEAC",-8.45509263791149,-3.75371105996624,-4.70138157794525,306,273,299,"(Conference Rank:  30)",4,"10 - 20","7 - 6"
"Howard","MEAC",-8.54807979941896,0.733955835539672,-9.28203563495864,307,141,353,"(Conference Rank:  30)",5,"12 - 14","8 - 6"
"N.C. Central","MEAC",-11.104841526759,-7.23097307657671,-3.87386845018231,333,341,278,"(Conference Rank:  30)",6,"8 - 16","6 - 7"
"UMES","MEAC",-11.7098553185557,-6.55097998387351,-5.1588753346822,337,339,306,"(Conference Rank:  30)",7,"7 - 17","5 - 8"
"Delaware St.","MEAC",-14.5881005168442,-4.38180458835646,-10.2062959284877,351,298,357,"(Conference Rank:  30)",8,"5 - 18","4 - 9"
"South Carolina St.","MEAC",-14.6008316723191,-4.94616773348837,-9.65466393883073,352,312,355,"(Conference Rank:  30)",9,"6 - 20","4 - 9"
"Loyola Chicago","MVC",13.2523712477559,3.98930807215105,9.26306317560483,26,66,13,"(Conference Rank:  13)",1,"22 - 6","15 - 2"
"Drake","MVC",12.4917527855257,6.88194546598844,5.6098073195373,30,32,53,"(Conference Rank:  13)",2,"22 - 6","14 - 3"
"Missouri St.","MVC",5.94522243872853,3.82566209777619,2.11956034095232,89,71,114,"(Conference Rank:  13)",3,"18 - 11","10 - 7"
"UNI","MVC",2.07362242679166,3.73741251477158,-1.66379008797992,129,75,213,"(Conference Rank:  13)",4,"12 - 13","9 - 8"
"Indiana St.","MVC",0.40170256680131,0.58563580958157,-0.183933242780255,157,148,176,"(Conference Rank:  13)",5,"13 - 15","8 - 9"
"Southern Ill.","MVC",-1.08976230073625,-4.00216129457987,2.91239899384362,182,288,101,"(Conference Rank:  13)",6,"13 - 14","8 - 9"
"Valparaiso","MVC",-2.36358432285635,-3.34531361267755,0.981729289821189,205,260,142,"(Conference Rank:  13)",7,"12 - 16","6 - 11"
"Bradley","MVC",-2.66587424705157,-4.85297609375883,2.18710184670726,208,306,111,"(Conference Rank:  13)",8,"10 - 18","6 - 11"
"Evansville","MVC",-4.9093141822338,-4.2423873546065,-0.666926827627293,247,295,186,"(Conference Rank:  13)",9,"8 - 21","4 - 13"
"Illinois St.","MVC",-5.62403468579527,1.09224463507805,-6.71627932087333,259,133,334,"(Conference Rank:  13)",10,"10 - 18","5 - 12"
"Colorado St.","MWC",10.3447946845188,8.63037254865965,1.71442213585901,40,23,123,"(Conference Rank:  7)",1,"22 - 6","13 - 4"
"Utah St.","MWC",8.85265365258202,3.44562139780402,5.40703225477801,53,82,58,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"San Diego St.","MWC",7.46119846034296,-1.94760922704401,9.40880768738697,66,221,12,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"Wyoming","MWC",7.2757555950159,5.59593279358988,1.67982280142602,69,47,128,"(Conference Rank:  7)",4,"19 - 8","11 - 6"
"Boise St.","MWC",6.96365094633392,1.99222630511201,4.97142464122192,74,113,62,"(Conference Rank:  7)",5,"18 - 11","11 - 6"
"Nevada","MWC",6.68995469828674,6.5760967820883,0.113857916198444,78,35,166,"(Conference Rank:  7)",6,"17 - 12","10 - 7"
"Fresno St.","MWC",1.62511091896002,-3.19244666925631,4.81755758821633,135,254,66,"(Conference Rank:  7)",7,"16 - 13","9 - 8"
"UNLV","MWC",-2.27846570914476,-3.67569202298574,1.39722631384098,204,269,133,"(Conference Rank:  7)",8,"12 - 17","6 - 11"
"New Mexico","MWC",-5.1290130414839,0.582988168098899,-5.71200120958279,253,149,315,"(Conference Rank:  7)",9,"11 - 18","4 - 13"
"Air Force","MWC",-7.24679749816205,-8.04993070791335,0.803133209751307,288,348,148,"(Conference Rank:  7)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-9.92629674794955,-3.62496474771592,-6.30133200023364,327,267,324,"(Conference Rank:  7)",11,"7 - 22","3 - 15"
"Wagner","NEC",1.73756960128403,0.815013403710649,0.922556197573394,133,139,143,"(Conference Rank:  29)",1,"20 - 7","14 - 3"
"Bryant","NEC",-1.2813083991098,2.8129448082773,-4.09425320738711,187,97,286,"(Conference Rank:  29)",2,"16 - 13","12 - 5"
"Saint Francis (PA)","NEC",-4.22325431081304,-0.208197047337541,-4.0150572634755,237,167,285,"(Conference Rank:  29)",3,"14 - 13","11 - 7"
"Sacred Heart","NEC",-4.84734805176261,-0.207432199452157,-4.63991585231045,246,166,297,"(Conference Rank:  29)",4,"13 - 16","9 - 8"
"Merrimack","NEC",-5.6891884287084,-9.06959942345582,3.38041099474744,260,355,94,"(Conference Rank:  29)",5,"14 - 15","9 - 8"
"Mount St. Mary's","NEC",-6.54742718131086,-8.25603218560928,1.70860500429843,273,350,125,"(Conference Rank:  29)",6,"12 - 17","9 - 9"
"LIU","NEC",-6.81534301034696,-1.599099192411,-5.21624381793597,279,206,308,"(Conference Rank:  29)",7,"10 - 17","8 - 9"
"Fairleigh Dickinson","NEC",-8.6607601407176,-2.08727296679881,-6.57348717391879,310,226,331,"(Conference Rank:  29)",8,"8 - 20","7 - 10"
"Robert Morris","NEC",-9.06036413268873,-2.14278954327091,-6.91757458941781,317,228,336,"(Conference Rank:  29)",9,"7 - 22","0 - 2"
"St. Francis Brooklyn","NEC",-10.6664567259648,-4.3050917461105,-6.36136497985435,331,296,325,"(Conference Rank:  29)",10,"7 - 22","5 - 12"
"Central Conn. St.","NEC",-14.099158522956,-6.46469191339764,-7.63446660955835,348,337,342,"(Conference Rank:  29)",11,"6 - 24","3 - 14"
"Belmont","OVC",9.76348961712676,7.98130260074087,1.78218701638591,47,27,121,"(Conference Rank:  27)",1,"24 - 5","15 - 2"
"Murray St.","OVC",2.72182541694382,-0.832372676323205,3.55419809326702,122,187,88,"(Conference Rank:  27)",2,"18 - 8","13 - 4"
"Morehead St.","OVC",1.7660844663546,-2.65470507237134,4.42078953872594,131,240,78,"(Conference Rank:  27)",3,"17 - 10","12 - 5"
"Jacksonville St.","OVC",0.374442193889138,0.21769566751973,0.156746526369407,158,155,162,"(Conference Rank:  27)",4,"16 - 11","0 - 0"
"Austin Peay","OVC",-4.08266479353381,-1.99765512177289,-2.08500967176091,235,223,230,"(Conference Rank:  27)",5,"12 - 14","9 - 8"
"Tennessee Tech","OVC",-5.11647454075284,-1.15131199079449,-3.96516254995835,252,196,284,"(Conference Rank:  27)",6,"11 - 17","8 - 9"
"Southeast Mo. St.","OVC",-7.03748483546047,-1.16964246993558,-5.86784236552489,284,199,318,"(Conference Rank:  27)",7,"10 - 17","8 - 9"
"SIUE","OVC",-9.98816902215767,-5.32787692059692,-4.66029210156073,328,319,298,"(Conference Rank:  27)",8,"8 - 19","6 - 11"
"Tennessee St.","OVC",-10.4697875300786,-4.17640855537998,-6.29337897469857,330,293,323,"(Conference Rank:  27)",9,"8 - 20","6 - 11"
"UT Martin","OVC",-13.0124024441163,-5.27888211326237,-7.73352033085397,345,318,343,"(Conference Rank:  27)",10,"6 - 21","4 - 13"
"Eastern Ill.","OVC",-15.5329423014168,-11.1639454407602,-4.36899686065656,356,358,291,"(Conference Rank:  27)",11,"3 - 25","3 - 14"
"UCLA","Pac 12",19.9397252765439,11.855181226557,8.08454404998691,5,7,17,"(Conference Rank:  5)",1,"26 - 4","16 - 3"
"Southern California","Pac 12",18.2486043365681,8.73469860940373,9.51390572716436,10,21,10,"(Conference Rank:  5)",2,"26 - 4","15 - 4"
"Arizona","Pac 12",17.3033609914686,10.652166802543,6.65119418892559,13,12,36,"(Conference Rank:  5)",3,"24 - 6","14 - 5"
"Washington St.","Pac 12",10.1849370998601,3.75983229930026,6.42510480055986,43,74,40,"(Conference Rank:  5)",4,"20 - 10","11 - 8"
"Colorado","Pac 12",9.77816349506474,4.3088502323312,5.46931326273353,46,63,56,"(Conference Rank:  5)",5,"19 - 11","10 - 9"
"Stanford","Pac 12",8.4962313151621,4.42438685167712,4.07184446348498,56,60,82,"(Conference Rank:  5)",6,"14 - 14","8 - 11"
"Oregon","Pac 12",8.13511310444751,3.06500742621235,5.07010567823517,59,91,59,"(Conference Rank:  5)",7,"15 - 14","9 - 10"
"Utah","Pac 12",6.49097898573317,2.14671077803094,4.34426820770224,79,110,81,"(Conference Rank:  5)",8,"16 - 13","8 - 11"
"California","Pac 12",4.97525252881373,0.241298342068166,4.73395418674558,94,154,72,"(Conference Rank:  5)",9,"14 - 16","7 - 12"
"Oregon St.","Pac 12",4.79526612432427,0.396848511965916,4.39841761235836,98,151,79,"(Conference Rank:  5)",10,"10 - 20","6 - 13"
"Arizona St.","Pac 12",3.43367233494221,1.10180252903221,2.33186980591,113,132,109,"(Conference Rank:  5)",11,"9 - 21","5 - 14"
"Washington","Pac 12",1.29067600755363,1.69440438464897,-0.403728377095335,142,115,181,"(Conference Rank:  5)",12,"10 - 20","4 - 15"
"Colgate","Patriot",6.17373296488376,5.69100409815328,0.482728866730502,86,43,153,"(Conference Rank:  28)",1,"20 - 9","15 - 2"
"Navy","Patriot",2.6669717896039,-1.75467295629634,4.42164474590025,123,214,77,"(Conference Rank:  28)",2,"20 - 7","13 - 4"
"Boston U.","Patriot",0.693709008712734,-0.416156157455773,1.1098651661685,151,175,138,"(Conference Rank:  28)",3,"20 - 9","12 - 5"
"Loyola Maryland","Patriot",-4.06217818542453,-3.98777416866907,-0.0744040167554569,234,286,172,"(Conference Rank:  28)",4,"14 - 13","9 - 8"
"Army West Point","Patriot",-5.01617974539745,-2.49747837432034,-2.51870137107711,249,239,240,"(Conference Rank:  28)",5,"13 - 14","8 - 9"
"Lafayette","Patriot",-6.68005773475438,-3.870833551237,-2.80922418351738,277,279,246,"(Conference Rank:  28)",6,"10 - 17","7 - 10"
"Lehigh","Patriot",-9.18445092476493,-4.85813572010707,-4.32631520465786,319,307,290,"(Conference Rank:  28)",7,"8 - 20","6 - 11"
"Bucknell","Patriot",-9.37329767292361,-1.15268940894977,-8.22060826397382,320,197,347,"(Conference Rank:  28)",8,"9 - 21","6 - 11"
"American","Patriot",-11.4365947636457,-5.34339090614988,-6.09320385749588,336,320,321,"(Conference Rank:  28)",9,"8 - 22","5 - 12"
"Holy Cross","Patriot",-11.733628974447,-5.36628653441546,-6.36734244003158,338,322,326,"(Conference Rank:  28)",10,"5 - 23","4 - 13"
"Alabama","SEC",19.3585038940594,12.6884345081244,6.670069385935,6,5,34,"(Conference Rank:  2)",1,"24 - 6","14 - 3"
"Tennessee","SEC",18.9913341197685,9.22242103217558,9.76891308759286,8,18,9,"(Conference Rank:  2)",2,"23 - 7","13 - 4"
"LSU","SEC",17.4866132343027,9.61684810365572,7.86976513064707,11,16,19,"(Conference Rank:  2)",3,"25 - 5","12 - 5"
"Kentucky","SEC",14.6689156588795,8.27642336229894,6.39249229658058,20,26,41,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"Florida","SEC",13.6073767260205,5.64514394811833,7.9622327779022,25,45,18,"(Conference Rank:  2)",5,"22 - 8","11 - 6"
"Auburn","SEC",11.991596802849,9.20404884302609,2.78754795982285,34,19,103,"(Conference Rank:  2)",6,"20 - 10","9 - 8"
"Arkansas","SEC",10.5169533169929,7.16872678647012,3.3482265305228,38,30,96,"(Conference Rank:  2)",7,"21 - 9","9 - 8"
"Mississippi St.","SEC",10.292105511793,3.09183699090622,7.20026852088676,41,88,30,"(Conference Rank:  2)",8,"19 - 11","9 - 8"
"Vanderbilt","SEC",9.48358556781529,3.24589512742872,6.23769044038657,50,86,45,"(Conference Rank:  2)",9,"16 - 11","8 - 9"
"Ole Miss","SEC",6.46191693411777,-0.954504366584906,7.41642130070268,80,191,28,"(Conference Rank:  2)",10,"16 - 14","7 - 10"
"South Carolina","SEC",3.5436725660452,3.39048006343892,0.153192502606279,111,84,163,"(Conference Rank:  2)",11,"13 - 16","5 - 12"
"Missouri","SEC",1.90132063229079,-0.589295602761564,2.49061623505236,130,180,107,"(Conference Rank:  2)",12,"9 - 20","4 - 13"
"Georgia","SEC",1.67749240904338,2.6085015481712,-0.931009139127823,134,99,191,"(Conference Rank:  2)",13,"11 - 19","4 - 13"
"Texas A&M","SEC",1.60898378459669,-3.18611064662089,4.79509443121758,136,253,67,"(Conference Rank:  2)",14,"15 - 15","4 - 13"
"Furman","Southern",6.22740408973996,6.62118982576829,-0.393785736028324,83,34,180,"(Conference Rank:  11)",1,"21 - 9","13 - 5"
"Chattanooga","Southern",4.51536434543411,0.724223590623751,3.79114075481036,103,143,85,"(Conference Rank:  11)",2,"20 - 9","12 - 6"
"ETSU","Southern",4.13814515498398,-0.873066737465555,5.01121189244951,107,188,61,"(Conference Rank:  11)",3,"18 - 10","11 - 6"
"Wofford","Southern",1.17752170019268,-0.0801772571838435,1.25769895737652,146,162,136,"(Conference Rank:  11)",4,"16 - 13","10 - 8"
"UNC Greensboro","Southern",0.202537414002851,-3.21307544973724,3.41561286374009,162,255,91,"(Conference Rank:  11)",5,"16 - 12","9 - 8"
"Mercer","Southern",-0.245749884302436,-0.19989167157701,-0.0458582127254097,171,165,169,"(Conference Rank:  11)",6,"14 - 15","9 - 9"
"VMI","Southern",-0.515526674959514,2.37616544491257,-2.8916921198721,175,105,250,"(Conference Rank:  11)",7,"12 - 15","9 - 9"
"The Citadel","Southern",-3.22069705515028,3.9775852012878,-7.1982822564381,220,68,338,"(Conference Rank:  11)",8,"11 - 15","7 - 11"
"Samford","Southern",-3.70816064517627,2.49276012467371,-6.20092076984997,227,104,322,"(Conference Rank:  11)",9,"12 - 15","6 - 12"
"Western Caro.","Southern",-8.12569720131842,-1.61975225719551,-6.50594494412291,301,208,330,"(Conference Rank:  11)",10,"8 - 22","4 - 14"
"Nicholls St.","Southland",-3.88834382980099,-1.29282439252266,-2.59551943727832,231,202,241,"(Conference Rank:  31)",1,"13 - 10","9 - 4"
"New Orleans","Southland",-5.33472355655055,1.29438125276984,-6.62910480932038,256,129,333,"(Conference Rank:  31)",2,"10 - 12","10 - 4"
"UIW","Southland",-8.58263516259813,-5.07973068284256,-3.50290447975556,308,314,270,"(Conference Rank:  31)",3,"7 - 14","7 - 6"
"A&M-Corpus Christi","Southland",-8.71579712790936,-3.96304997543194,-4.75274715247741,311,285,300,"(Conference Rank:  31)",4,"12 - 11","7 - 7"
"Southeastern La.","Southland",-9.74275376298942,-3.70165194813999,-6.04110181484942,324,271,320,"(Conference Rank:  31)",5,"7 - 16","7 - 7"
"Houston Baptist","Southland",-10.9955700256126,-3.68974559285969,-7.30582443275288,332,270,339,"(Conference Rank:  31)",6,"6 - 15","6 - 8"
"McNeese","Southland",-11.3543316295329,-4.86782321385134,-6.48650841568156,335,308,329,"(Conference Rank:  31)",7,"7 - 17","5 - 9"
"Northwestern St.","Southland",-12.555796794328,-3.87439190001154,-8.68140489431654,341,280,349,"(Conference Rank:  31)",8,"5 - 20","5 - 9"
"South Dakota St.","Summit",7.28412474140112,10.7377376121067,-3.45361287070553,68,10,267,"(Conference Rank:  25)",1,"22 - 6","14 - 2"
"Oral Roberts","Summit",2.50291528445196,6.01215233548985,-3.50923705103789,127,40,271,"(Conference Rank:  25)",2,"15 - 10","11 - 4"
"North Dakota St.","Summit",0.25853425618897,-1.73748038888671,1.99601464507567,161,213,117,"(Conference Rank:  25)",3,"16 - 11","10 - 5"
"South Dakota","Summit",-2.0743867751947,-0.359405572336801,-1.7149812028579,200,172,215,"(Conference Rank:  25)",4,"15 - 11","9 - 6"
"Western Ill.","Summit",-2.86139036913466,0.700582082017635,-3.5619724511523,212,144,274,"(Conference Rank:  25)",5,"16 - 11","8 - 7"
"St. Thomas (MN)","Summit",-7.16680317730908,-0.547697434653356,-6.61910574265572,286,179,332,"(Conference Rank:  25)",6,"9 - 16","5 - 10"
"Purdue Fort Wayne","Summit",-8.16524808607512,-1.04865216648514,-7.11659591958998,302,193,337,"(Conference Rank:  25)",7,"10 - 18","0 - 0"
"Denver","Summit",-8.96281641904736,-2.47994044146544,-6.48287597758193,315,238,328,"(Conference Rank:  25)",8,"9 - 18","5 - 10"
"North Dakota","Summit",-9.52831535819943,-3.98980632998924,-5.53850902821021,322,287,312,"(Conference Rank:  25)",9,"9 - 18","5 - 10"
"Omaha","Summit",-13.1970037531153,-7.34210421587575,-5.8548995372395,346,344,317,"(Conference Rank:  25)",10,"4 - 23","3 - 12"
"Georgia St.","Sunbelt",4.74053579596026,7.43845526653685,-2.69791947057658,99,28,245,"(Conference Rank:  19)",1,"17 - 8","13 - 4"
"Texas St.","Sunbelt",2.95289721069422,-0.890876814718199,3.84377402541242,121,189,83,"(Conference Rank:  19)",2,"18 - 8","12 - 5"
"South Alabama","Sunbelt",-0.230968284068705,-0.409459416712067,0.178491132643369,170,174,161,"(Conference Rank:  19)",3,"15 - 11","9 - 8"
"Appalachian St.","Sunbelt",-0.281711940911807,-2.95057384721488,2.66886190630307,172,247,105,"(Conference Rank:  19)",4,"14 - 14","11 - 7"
"Coastal Carolina","Sunbelt",-1.27801832319812,-0.297524612621327,-0.980493710576786,186,169,194,"(Conference Rank:  19)",5,"13 - 12","9 - 8"
"Ga. Southern","Sunbelt",-2.37228230572059,-3.36627858383985,0.993996278119239,206,261,141,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"Arkansas St.","Sunbelt",-3.01046542494608,-1.9018378523557,-1.1086275725904,217,219,198,"(Conference Rank:  19)",7,"14 - 13","9 - 9"
"Louisiana","Sunbelt",-3.58168478265452,-0.301866468588296,-3.27981831406623,226,170,261,"(Conference Rank:  19)",8,"11 - 14","8 - 9"
"UT Arlington","Sunbelt",-6.07855105570103,-3.09647073193448,-2.98208032376654,266,251,254,"(Conference Rank:  19)",9,"9 - 18","7 - 10"
"ULM","Sunbelt",-6.88634941748116,-3.40603554816582,-3.48031386931535,281,264,269,"(Conference Rank:  19)",10,"9 - 18","6 - 12"
"Troy","Sunbelt",-6.89433770930438,-4.3973784795867,-2.49695922971768,282,299,239,"(Conference Rank:  19)",11,"9 - 17","5 - 12"
"Little Rock","Sunbelt",-7.84847104638592,-4.99847883224649,-2.84999221413944,293,313,248,"(Conference Rank:  19)",12,"8 - 19","5 - 12"
"Texas Southern","SWAC",-4.21377103773392,-2.22440002771489,-1.98937101001902,236,229,225,"(Conference Rank:  32)",1,"12 - 15","12 - 4"
"Prairie View","SWAC",-6.21389838303928,-1.24719037413724,-4.96670800890205,269,201,303,"(Conference Rank:  32)",2,"12 - 17","12 - 5"
"Florida A&M","SWAC",-8.11386786457608,-6.45338995171775,-1.66047791285833,300,335,212,"(Conference Rank:  32)",3,"11 - 17","10 - 7"
"Southern U.","SWAC",-8.34445864817461,-4.22310761481315,-4.12135103336147,304,294,287,"(Conference Rank:  32)",4,"13 - 15","10 - 7"
"Jackson St.","SWAC",-9.10939471396659,-9.04993481217733,-0.059459901789273,318,354,170,"(Conference Rank:  32)",5,"11 - 18","9 - 8"
"Grambling","SWAC",-9.39354763305722,-5.86445309085309,-3.52909454220412,321,330,272,"(Conference Rank:  32)",6,"11 - 17","9 - 8"
"Alcorn","SWAC",-9.60335474430613,-5.72482931759741,-3.87852542670872,323,328,279,"(Conference Rank:  32)",7,"10 - 20","9 - 8"
"Bethune-Cookman","SWAC",-10.4556519393354,-3.01105379052648,-7.44459814880887,329,249,341,"(Conference Rank:  32)",8,"11 - 17","9 - 8"
"Alabama A&M","SWAC",-14.0645305214298,-8.34800491159276,-5.71652560983704,347,351,316,"(Conference Rank:  32)",9,"8 - 20","7 - 10"
"Alabama St.","SWAC",-14.5418262373079,-4.72561816791638,-9.81620806939163,350,303,356,"(Conference Rank:  32)",10,"8 - 22","6 - 11"
"Ark.-Pine Bluff","SWAC",-14.6525206740629,-6.4597139556941,-8.19280671836884,353,336,346,"(Conference Rank:  32)",11,"7 - 20","6 - 10"
"Mississippi Val.","SWAC",-22.9792964152563,-8.81687612819856,-14.1624202870577,358,353,358,"(Conference Rank:  32)",12,"2 - 26","2 - 15"
"New Mexico St.","WAC",3.21900279286052,1.52667740081382,1.6923253920467,114,118,126,"(Conference Rank:  15)",1,"18 - 9","12 - 5"
"Abilene Christian","WAC",3.14449815343103,1.79517291541116,1.34932523801987,116,114,134,"(Conference Rank:  15)",2,"17 - 8","12 - 5"
"Grand Canyon","WAC",1.74316768216123,-2.97069448709258,4.71386216925382,132,248,74,"(Conference Rank:  15)",3,"19 - 9","11 - 6"
"SFA","WAC",1.49786474205598,2.57385460637437,-1.0759898643184,138,101,196,"(Conference Rank:  15)",4,"16 - 10","11 - 6"
"Utah Valley","WAC",0.899563466025503,1.08594072783112,-0.186377261805603,149,134,177,"(Conference Rank:  15)",5,"17 - 10","11 - 6"
"Seattle U","WAC",0.839807675118459,0.729413889162381,0.110393785956079,150,142,167,"(Conference Rank:  15)",6,"19 - 9","10 - 7"
"Tarleton St.","WAC",-1.5600308385408,-5.36126076890146,3.80122993036066,192,321,84,"(Conference Rank:  15)",7,"13 - 14","10 - 7"
"California Baptist","WAC",-1.66282541670497,1.3694508072854,-3.03227622399037,194,124,255,"(Conference Rank:  15)",8,"16 - 11","9 - 8"
"Kansas City","WAC",-4.96825517891602,-5.70435961495398,0.736104436037974,248,327,150,"(Conference Rank:  15)",9,"12 - 14","0 - 0"
"UTRGV","WAC",-6.23794415086285,-0.595492096772781,-5.64245205409007,270,181,314,"(Conference Rank:  15)",10,"9 - 18","6 - 11"
"Dixie St.","WAC",-7.06239151163609,0.247164963979077,-7.30955647561517,285,153,340,"(Conference Rank:  15)",11,"8 - 17","5 - 12"
"Sam Houston St.","WAC",-7.20802773079056,-3.67352874966175,-3.53449898112881,287,268,273,"(Conference Rank:  15)",12,"8 - 19","6 - 12"
"Lamar University","WAC",-8.74216301701668,-4.12811741674209,-4.61404560027461,313,291,296,"(Conference Rank:  15)",13,"6 - 22","5 - 12"
"Chicago St.","WAC",-16.780968780662,-7.7158757982571,-9.06509298240496,357,345,351,"(Conference Rank:  15)",14,"5 - 25","2 - 15"
"Gonzaga","WCC",25.1672955838936,17.3563879605761,7.8109076233175,1,1,20,"(Conference Rank:  9)",1,"27 - 2","14 - 1"
"BYU","WCC",12.1985640027912,6.11512476645156,6.08343923633963,33,38,50,"(Conference Rank:  9)",2,"19 - 7","11 - 4"
"Saint Mary's (CA)","WCC",8.00428609770391,-3.36666031298754,11.3709464106914,61,262,2,"(Conference Rank:  9)",3,"21 - 8","9 - 6"
"San Francisco","WCC",6.99229115102996,2.25496200135008,4.7373291496799,72,108,71,"(Conference Rank:  9)",4,"20 - 8","9 - 6"
"Santa Clara","WCC",4.23519889145816,3.98819948048562,0.246999410972546,106,67,158,"(Conference Rank:  9)",5,"18 - 12","7 - 8"
"LMU (CA)","WCC",3.74645316861041,1.49894117677081,2.2475119918396,110,120,110,"(Conference Rank:  9)",6,"13 - 13","7 - 8"
"Pacific","WCC",0.490563528118587,-2.26799160971085,2.75855513782942,153,230,104,"(Conference Rank:  9)",7,"11 - 16","6 - 9"
"San Diego","WCC",-0.210478638357037,-2.28678772921887,2.07630909086182,168,232,116,"(Conference Rank:  9)",8,"12 - 15","6 - 9"
"Pepperdine","WCC",-1.95161082010264,0.265316913770301,-2.21692773387295,198,152,233,"(Conference Rank:  9)",9,"9 - 20","5 - 10"
"Portland","WCC",-8.82708679779453,-3.85719384845279,-4.96989294934174,314,278,304,"(Conference Rank:  9)",10,"9 - 19","2 - 13"
