"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.23707473856063,-4.24656533811032,-1.99050940049588,253,275,226,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"Florida A&M","MEAC",-8.57531229168828,-7.63163850894029,-0.943673782860189,288,327,194,"(Conference Rank:  31)",3,"10 - 14","9 - 4"
"Coppin St.","MEAC",-9.1613904024606,-1.30576930382678,-7.85562109847949,298,202,330,"(Conference Rank:  31)",4,"13 - 19","10 - 6"
"N.C. Central","MEAC",-10.4686152141751,-7.01666720107934,-3.4519480133747,314,320,258,"(Conference Rank:  31)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.9935744170772,-2.57532870193854,-8.41824571518422,321,232,335,"(Conference Rank:  31)",6,"10 - 14","8 - 5"
"Bethune-Cookman","MEAC",-13.2655533561383,-4.3176725779503,-8.94788077890027,341,276,342,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.4134204003563,-2.08183452688432,-12.3315858739509,345,220,353,"(Conference Rank:  31)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.5428764579968,-2.92134556341092,-15.6215308927982,352,238,356,"(Conference Rank:  31)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.6563554274259,-8.42754328422882,-11.2288121429094,354,334,352,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.4218371671383,-13.1268731409503,-8.29496402090027,355,356,333,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.0464368114102,1.57951937308742,12.4669174383439,33,132,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.91745448573833,5.00861925561812,3.90883523014124,76,72,102,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.2812809290261,2.38097337362959,2.90030755538423,103,115,121,"(Conference Rank:  11)",3,"17 - 6","13 - 5"
"Indiana St.","MVC",2.54654846380296,-0.210189917710116,2.75673838113413,136,167,123,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",2.0491388178392,-0.965391586562141,3.01453040448907,139,189,119,"(Conference Rank:  11)",5,"10 - 16","6 - 12"
"UNI","MVC",1.21773684490401,1.20439959567807,0.0133372492803296,145,138,169,"(Conference Rank:  11)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-1.90631367399649,-3.03475545190064,1.12844177792521,183,243,144,"(Conference Rank:  11)",7,"8 - 18","7 - 11"
"Illinois St.","MVC",-3.40903076061053,-1.67365481697218,-1.73537594365063,204,209,213,"(Conference Rank:  11)",8,"6 - 17","5 - 13"
"Southern Ill.","MVC",-3.44150986353343,-5.30364280428742,1.86213294084174,205,295,136,"(Conference Rank:  11)",9,"13 - 15","5 - 13"
"Evansville","MVC",-4.42494261135389,-4.23101690394452,-0.193925707655003,221,274,174,"(Conference Rank:  11)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.6182293276102,4.0395471462874,10.5786821806772,30,95,14,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.7985458974968,4.86871566886669,7.92983022878451,46,74,32,"(Conference Rank:  10)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.183513815483,5.9050742951074,4.27843952046331,61,50,93,"(Conference Rank:  10)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.35398089957705,5.01563020576836,3.33835069409639,80,71,111,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"Nevada","MWC",3.89642551091008,2.9731662382983,0.923259272599505,124,111,147,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",2.94806279271952,0.467634145476195,2.48042864733106,133,156,129,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.20923634606486,3.62108175070125,-5.83031809664505,185,102,300,"(Conference Rank:  10)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-3.30686992782704,-5.16386926344946,1.85699933564353,202,291,137,"(Conference Rank:  10)",8,"11 - 14","8 - 12"
"New Mexico","MWC",-7.48336590114832,-6.75384393205578,-0.72952196947148,273,316,188,"(Conference Rank:  10)",9,"4 - 18","2 - 18"
"Air Force","MWC",-9.72443317657495,-8.00572977385989,-1.71870340242726,305,332,211,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.5638323768577,-2.56742574600076,-9.99640663083588,335,231,350,"(Conference Rank:  10)",11,"4 - 21","3 - 17"
"Bryant","NEC",-2.39394705667055,3.96416422056212,-6.35811127734497,187,99,312,"(Conference Rank:  25)",1,"16 - 10","11 - 7"
"Mount St. Mary's","NEC",-4.10983667408041,-9.66528496144395,5.55544828735127,216,344,54,"(Conference Rank:  25)",2,"11 - 14","9 - 9"
"Sacred Heart","NEC",-5.0149948024955,-0.23893175552289,-4.77606304698488,232,168,282,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Merrimack","NEC",-5.65768242154782,-8.26967633390447,2.6119939122444,244,333,125,"(Conference Rank:  25)",4,"14 - 10","13 - 9"
"Fairleigh Dickinson","NEC",-5.75322770661816,2.92889284527067,-8.68212055190108,245,112,337,"(Conference Rank:  25)",5,"9 - 15","8 - 10"
"Saint Francis (PA)","NEC",-5.87675405027852,-2.77426019511598,-3.10249385514147,247,237,251,"(Conference Rank:  25)",6,"9 - 16","7 - 12"
"LIU","NEC",-6.76776359934741,-1.0867186181302,-5.68104498092947,260,195,298,"(Conference Rank:  25)",7,"10 - 10","10 - 10"
"Wagner","NEC",-7.02315244920263,-4.13032988887944,-2.89282256053547,264,269,246,"(Conference Rank:  25)",8,"12 - 9","12 - 8"
"Robert Morris","NEC",-7.69503186527278,-1.69646590868376,-5.99856595643465,275,210,305,"(Conference Rank:  25)",9,"9 - 18","0 - 1"
"St. Francis Brooklyn","NEC",-9.17665745327044,-0.248562118627378,-8.92809533478865,299,169,340,"(Conference Rank:  25)",10,"9 - 12","8 - 10"
"Central Conn. St.","NEC",-13.2338933378938,-6.97752337446047,-6.25636996214559,340,319,311,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.58905512384576,7.66632329528525,-0.0772681713519514,84,35,170,"(Conference Rank:  24)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.47177368175178,-1.06461311346194,2.53638679550146,142,194,127,"(Conference Rank:  24)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-1.07720635020568,-5.26485554896305,4.18764919877843,173,294,95,"(Conference Rank:  24)",3,"18 - 9","17 - 4"
"Eastern Ky.","OVC",-1.40107072824688,6.11738422103676,-7.5184549495292,179,48,326,"(Conference Rank:  24)",4,"19 - 6","15 - 5"
"Austin Peay","OVC",-1.52751396332017,0.706861448183393,-2.23437541144915,180,150,230,"(Conference Rank:  24)",5,"16 - 10","13 - 8"
"Jacksonville St.","OVC",-2.9041037209014,-2.34503113606681,-0.559072584813502,195,222,183,"(Conference Rank:  24)",6,"15 - 10","12 - 8"
"Eastern Ill.","OVC",-8.6670697242986,-4.43246616564038,-4.23460355870383,290,281,269,"(Conference Rank:  24)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.68240313477607,-5.0313381655318,-3.65106496855652,291,289,260,"(Conference Rank:  24)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.9861254362771,-6.53439144811902,-4.45173398813704,320,313,275,"(Conference Rank:  24)",9,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.6442960319772,-5.5619087616792,-6.08238727001025,328,299,308,"(Conference Rank:  24)",10,"3 - 24","3 - 17"
"SIUE","OVC",-11.6989328226938,-6.3252428435728,-5.37368997909984,329,308,290,"(Conference Rank:  24)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.1760682722487,-7.33936985915979,-8.83669841200114,348,325,339,"(Conference Rank:  24)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.5282125963972,7.49968510831198,10.0285274882396,13,37,17,"(Conference Rank:  6)",1,"25 - 6","16 - 5"
"Colorado","Pac 12",17.0060336138647,7.4163657797221,9.58966783359711,16,38,21,"(Conference Rank:  6)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",13.6954500057159,8.25049271134135,5.44495729426231,37,30,58,"(Conference Rank:  6)",3,"20 - 10","10 - 10"
"Stanford","Pac 12",13.2640763087441,5.26906303810804,7.99501327059049,41,64,31,"(Conference Rank:  6)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",12.9020301046436,5.24609072246217,7.65593938306913,44,65,34,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.7897744925713,5.46271666921612,7.32705782310959,47,59,37,"(Conference Rank:  6)",6,"19 - 8","13 - 7"
"Utah","Pac 12",9.23569121023539,3.99864931338066,5.23704189820912,72,96,64,"(Conference Rank:  6)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",7.56791270938292,8.7000426182324,-1.13212990879498,85,23,198,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Washington St.","Pac 12",6.73727084208614,1.75285793721621,4.98441290495765,93,127,73,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",6.1795300646792,1.07868486375695,5.10084520104332,98,140,68,"(Conference Rank:  6)",10,"14 - 16","10 - 14"
"California","Pac 12",2.93795146855517,-0.995518077783711,3.93346954645997,134,191,100,"(Conference Rank:  6)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.16848792549218,2.0488722501468,-0.880384324566887,147,124,192,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.72947439542265,8.71547471192789,1.01399968334919,65,22,146,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",1.98759178350482,-1.36560467082297,3.35319645431553,140,203,110,"(Conference Rank:  15)",2,"19 - 5","14 - 4"
"Army West Point","Patriot",0.402735381020268,0.603587075884569,-0.200851695243223,152,153,175,"(Conference Rank:  15)",3,"13 - 10","10 - 8"
"Loyola Maryland","Patriot",-0.514706006804046,-0.829256442924192,0.314550435807867,167,184,162,"(Conference Rank:  15)",4,"10 - 15","10 - 15"
"American","Patriot",-2.35781148121885,1.50431220285672,-3.86212368418786,186,133,264,"(Conference Rank:  15)",5,"11 - 12","11 - 12"
"Boston U.","Patriot",-3.0332906827368,-2.58363831462509,-0.449652368290569,197,233,177,"(Conference Rank:  15)",6,"8 - 12","8 - 12"
"Lafayette","Patriot",-3.36578614476759,1.67836649605821,-5.04415264053805,203,130,286,"(Conference Rank:  15)",7,"12 - 8","12 - 8"
"Bucknell","Patriot",-6.41285901105412,-3.11532148972296,-3.29753752171009,257,247,256,"(Conference Rank:  15)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-9.21740302685096,-3.20045346993904,-6.01694955742416,300,248,306,"(Conference Rank:  15)",9,"4 - 16","4 - 16"
"Lehigh","Patriot",-11.4486097987609,-5.21246219173631,-6.2361476072368,325,292,310,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.7365637293525,14.2947073142297,5.44185641481056,7,4,59,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.0659827453929,5.3189576161194,11.7470251296613,15,63,5,"(Conference Rank:  5)",2,"21 - 8","11 - 7"
"Florida","SEC",16.0726601406042,7.98882156813865,8.08383857225335,22,31,29,"(Conference Rank:  5)",3,"20 - 10","11 - 7"
"LSU","SEC",15.3216965281743,14.5192030976938,0.802493430934939,25,3,150,"(Conference Rank:  5)",4,"21 - 9","13 - 6"
"Arkansas","SEC",15.2528877775002,10.9623342913157,4.29055348627224,27,13,92,"(Conference Rank:  5)",5,"21 - 7","13 - 5"
"Kentucky","SEC",12.6841216382783,4.3172181642579,8.36690347414148,48,86,25,"(Conference Rank:  5)",6,"13 - 15","9 - 9"
"Missouri","SEC",11.6509539429377,6.94341726939341,4.70753667359871,51,42,78,"(Conference Rank:  5)",7,"18 - 8","10 - 8"
"Ole Miss","SEC",11.1265655661627,0.901103204779593,10.2254623614375,57,144,16,"(Conference Rank:  5)",8,"17 - 11","10 - 9"
"Auburn","SEC",10.7011682726734,10.2899759931445,0.411192279516726,59,16,160,"(Conference Rank:  5)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",8.17966256334308,2.12815643529336,6.05150612807078,81,122,47,"(Conference Rank:  5)",10,"13 - 14","7 - 11"
"Georgia","SEC",6.86462125960497,8.67733132731837,-1.81271006789237,90,24,219,"(Conference Rank:  5)",11,"14 - 11","7 - 11"
"South Carolina","SEC",6.7653477402473,8.51758394581637,-1.75223620551465,92,27,214,"(Conference Rank:  5)",12,"10 - 16","5 - 13"
"Vanderbilt","SEC",5.88806462726809,5.11014479010905,0.777919837246756,100,69,151,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",-0.00998431384701881,-6.11472100055965,6.1047366870004,158,306,45,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.24569600396734,-4.80068775769122,0.554991753678323,218,284,157,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-7.11734760821658,-1.77623039812707,-5.34111721013507,268,212,289,"(Conference Rank:  32)",2,"15 - 12","13 - 5"
"Jackson St.","SWAC",-8.48112870690232,-7.94034225351275,-0.540786453468473,287,331,181,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-9.86210184115044,-6.52700008127102,-3.33510175995832,306,312,257,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-11.973338259489,-7.78400795424684,-4.18933030532104,330,328,268,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-15.5847698176937,-9.72671266313792,-5.85805715660136,347,345,301,"(Conference Rank:  32)",6,"11 - 11","8 - 10"
"Alcorn","SWAC",-16.2656364542834,-7.33143080030807,-8.93420565335416,349,324,341,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-18.2950908198462,-11.7435143760098,-6.55157644174862,351,353,315,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.6199174805229,-11.0381632381617,-8.58175424177348,353,350,336,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.4841033545818,-12.5107090482123,-19.9733943063485,357,354,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",8.39455320757103,5.00453754700605,3.39001566061942,79,73,109,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",5.94915751596461,0.54902306543894,5.40013445064675,99,155,60,"(Conference Rank:  12)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.43301864851601,-2.61771207098628,6.05073071925673,127,234,48,"(Conference Rank:  12)",3,"13 - 12","11 - 7"
"Wofford","Southern",3.36849225387397,0.60811750390878,2.76037474978626,128,152,122,"(Conference Rank:  12)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",1.43814280936295,0.0575621692190555,1.38058064019831,143,161,142,"(Conference Rank:  12)",5,"18 - 8","10 - 8"
"VMI","Southern",0.799786153037244,4.50398902943608,-3.70420287634443,151,83,262,"(Conference Rank:  12)",6,"11 - 14","8 - 10"
"Mercer","Southern",0.248838543408693,2.22452157741258,-1.97568303401612,153,119,225,"(Conference Rank:  12)",7,"13 - 11","8 - 10"
"Western Caro.","Southern",-4.55077959121832,1.36288887704677,-5.91366846814402,223,136,303,"(Conference Rank:  12)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-6.70965394496721,4.2051979206955,-10.914851866475,259,90,351,"(Conference Rank:  12)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.59879964662773,0.216083911287759,-7.81488355922769,274,158,329,"(Conference Rank:  12)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.586866824358,-0.694824374864563,3.28169119951027,135,178,112,"(Conference Rank:  30)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.57597438967656,3.21655630600088,-3.79253069538969,169,108,263,"(Conference Rank:  30)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.8337604341983,-0.941806757227717,-3.89195367708284,227,188,265,"(Conference Rank:  30)",3,"15 - 8","13 - 2"
"Northwestern St.","Southland",-8.62974587369148,-0.989862244357006,-7.63988362934672,289,190,328,"(Conference Rank:  30)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-9.02332061500684,-2.48902264412015,-6.5342979719989,297,226,314,"(Conference Rank:  30)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-10.0980757411399,-1.11062124438381,-8.98745449646829,308,198,343,"(Conference Rank:  30)",6,"5 - 18","4 - 9"
"New Orleans","Southland",-10.906260085748,-2.55116281868805,-8.3550972681055,317,229,334,"(Conference Rank:  30)",7,"6 - 20","6 - 10"
"Lamar University","Southland",-11.1972328674341,-6.65778314044186,-4.5394497270712,323,315,279,"(Conference Rank:  30)",8,"6 - 17","5 - 10"
"UIW","Southland",-11.4655547598837,-8.50333091602635,-2.96222384210291,326,337,248,"(Conference Rank:  30)",9,"9 - 16","8 - 9"
"Southeastern La.","Southland",-12.0914934387078,-4.90875177954023,-7.18274165924652,333,287,321,"(Conference Rank:  30)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.8849408611383,-8.5795788039503,-4.30536205690027,336,338,271,"(Conference Rank:  30)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-12.9697973294365,0.683790041064109,-13.6535873730129,337,151,354,"(Conference Rank:  30)",12,"5 - 16","5 - 9"
"McNeese","Southland",-13.0443575830344,-4.21338570830239,-8.83097187497755,338,273,338,"(Conference Rank:  30)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.34689867487259,6.00392931846539,-2.6570306439051,129,49,240,"(Conference Rank:  29)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.101108848609204,-4.89227321692689,4.99338206562376,156,286,72,"(Conference Rank:  29)",2,"14 - 13","11 - 6"
"Oral Roberts","Summit",-0.0667417452117789,5.69661557117648,-5.76335731646721,161,55,299,"(Conference Rank:  29)",3,"12 - 11","10 - 4"
"South Dakota","Summit",-1.67267989670289,1.12248622962726,-2.79516612604244,181,139,243,"(Conference Rank:  29)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-8.19274810280548,-1.51972499628373,-6.67302310643403,285,206,317,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.44945255823673,-3.29002696719791,-5.15942559095114,286,251,288,"(Conference Rank:  29)",6,"8 - 17","7 - 10"
"Omaha","Summit",-9.23387402422478,-3.07041304329248,-6.16346098087791,301,244,309,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.158658360892,-1.1068198082149,-9.05183855238943,310,197,344,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.9555605607831,-4.33277804802327,-9.62278251277211,344,277,346,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.42612566130503,5.12819016830345,-2.70206450744401,137,67,242,"(Conference Rank:  17)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.292633272968608,-5.34105939687984,5.04842612389895,163,296,69,"(Conference Rank:  17)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-2.68445460979654,-1.67314761277622,-1.01130699703261,191,208,195,"(Conference Rank:  17)",3,"12 - 13","9 - 9"
"Louisiana","Sunbelt",-3.45314874504009,1.63015280884743,-5.08330155393309,206,131,287,"(Conference Rank:  17)",4,"14 - 10","10 - 8"
"Coastal Carolina","Sunbelt",-3.50098815188471,0.765462178486809,-4.26645033058375,207,147,270,"(Conference Rank:  17)",5,"11 - 8","9 - 7"
"South Alabama","Sunbelt",-3.62290311948283,-2.51322330734725,-1.10967981224784,209,228,197,"(Conference Rank:  17)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.21153227939917,-2.45340659347688,-1.7581256859679,217,225,215,"(Conference Rank:  17)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.839149866013,-0.465914956695627,-4.373234909263,228,173,273,"(Conference Rank:  17)",8,"12 - 16","9 - 10"
"Appalachian St.","Sunbelt",-5.11660347013833,-3.8997472209503,-1.21685624990027,235,265,201,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.85979337481128,-4.06072917255079,-2.79906420243942,262,268,244,"(Conference Rank:  17)",10,"9 - 10","7 - 7"
"ULM","Sunbelt",-8.92902652033526,-8.42916458219133,-0.49986193815619,295,335,179,"(Conference Rank:  17)",11,"6 - 19","4 - 14"
"Troy","Sunbelt",-8.93963420321651,-8.44862356243037,-0.491010640798395,296,336,178,"(Conference Rank:  17)",12,"5 - 18","2 - 13"
"Grand Canyon","WAC",1.17125346679077,-1.86150138309717,3.03275484984235,146,213,118,"(Conference Rank:  21)",1,"20 - 5","14 - 2"
"CSU Bakersfield","WAC",0.18265967024192,-3.50315190613806,3.68581157640102,154,259,106,"(Conference Rank:  21)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.86600957372716,-3.88761255829147,1.02160298391871,194,264,145,"(Conference Rank:  21)",3,"11 - 12","9 - 7"
"Utah Valley","WAC",-4.65528165876272,-0.134255650261197,-4.5210260082138,226,164,278,"(Conference Rank:  21)",4,"12 - 13","11 - 5"
"Kansas City","WAC",-4.92067292809318,-10.0819724205874,5.16129949278192,230,348,66,"(Conference Rank:  21)",5,"9 - 13","0 - 0"
"California Baptist","WAC",-5.36061965361834,2.21820380612755,-7.57882345945822,240,120,327,"(Conference Rank:  21)",6,"16 - 13","9 - 7"
"Seattle U","WAC",-6.19890072492135,-3.37085384761985,-2.8280468773471,252,255,245,"(Conference Rank:  21)",7,"12 - 14","8 - 8"
"Tarleton St.","WAC",-7.09622140037862,-5.60326759417554,-1.492953806282,267,301,209,"(Conference Rank:  21)",8,"8 - 16","8 - 9"
"UTRGV","WAC",-7.25514257314894,-4.1863178727892,-3.06882470100534,270,271,249,"(Conference Rank:  21)",9,"13 - 12","9 - 8"
"Dixie St.","WAC",-15.0196652313037,-5.35326794895312,-9.66639728206281,346,297,347,"(Conference Rank:  21)",10,"8 - 15","5 - 11"
"Chicago St.","WAC",-25.1083079570837,-11.0721694845193,-14.0361384741767,356,351,355,"(Conference Rank:  21)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.9871228625858,24.2971904322051,5.68993243066837,1,1,52,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",15.6836409712706,8.45679829927704,7.22684267214789,24,28,39,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"Saint Mary's (CA)","WCC",7.73473914571687,-3.35676229490962,11.0915014407475,83,254,6,"(Conference Rank:  9)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.46621274932621,2.7622612175561,4.70395153199116,86,114,79,"(Conference Rank:  9)",4,"16 - 14","7 - 9"
"Pepperdine","WCC",5.63829807849417,5.59973385196207,0.0385642266198465,102,57,168,"(Conference Rank:  9)",5,"15 - 12","10 - 6"
"LMU (CA)","WCC",5.25364704660238,1.01027612809303,4.24337091873043,104,143,94,"(Conference Rank:  9)",6,"17 - 14","9 - 8"
"Pacific","WCC",2.23083578770669,-1.59541372001678,3.82624950781123,138,207,104,"(Conference Rank:  9)",7,"13 - 14","8 - 11"
"Santa Clara","WCC",-1.15291501130464,-2.97846144793497,1.82554643681807,175,241,138,"(Conference Rank:  9)",8,"16 - 16","7 - 11"
"San Diego","WCC",-4.42193459152825,-3.23638065674778,-1.18555393502612,220,249,199,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-11.9933780503613,-2.37730909462531,-9.61606895561485,331,223,345,"(Conference Rank:  9)",10,"6 - 23","1 - 18"
