"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (OH)","MAC",-3.88208155611479,0.779849139890111,-4.66193069600264,244,145,301,"(Conference Rank:  19)",7,"12 - 16","8 - 10"
"Bowling Green","MAC",-5.02049340456401,1.34734268497808,-6.3678360895405,259,130,329,"(Conference Rank:  19)",8,"13 - 16","7 - 11"
"Ball St.","MAC",-6.21255867746271,-2.47114573864763,-3.74141293882158,286,240,282,"(Conference Rank:  19)",9,"11 - 16","7 - 11"
"Central Mich.","MAC",-6.75912299002691,-5.29797508079104,-1.46114790924237,293,310,213,"(Conference Rank:  19)",10,"9 - 19","6 - 12"
"Eastern Mich.","MAC",-7.9536942751149,-5.36835602541122,-2.58533824971018,308,314,254,"(Conference Rank:  19)",11,"8 - 21","5 - 13"
"Western Mich.","MAC",-8.11882134765129,-4.02940185134197,-4.08941949630718,312,286,289,"(Conference Rank:  19)",12,"7 - 21","6 - 12"
"Norfolk St.","MEAC",-3.05034969585992,-4.33203112071805,1.28168142485163,218,291,145,"(Conference Rank:  31)",1,"15 - 11","10 - 4"
"Howard","MEAC",-3.9913165939834,0.332433242254875,-4.32374983623621,247,157,294,"(Conference Rank:  31)",2,"15 - 11","10 - 4"
"South Carolina St.","MEAC",-8.23915119586527,-2.74759857593047,-5.4915526199327,314,246,314,"(Conference Rank:  31)",3,"8 - 19","5 - 7"
"N.C. Central","MEAC",-8.39815719476797,-3.51214360127759,-4.88601359348832,316,269,305,"(Conference Rank:  31)",4,"9 - 15","7 - 7"
"UMES","MEAC",-8.39916871364076,-7.35245816872816,-1.04671054491136,317,350,205,"(Conference Rank:  31)",5,"9 - 16","7 - 7"
"Coppin St.","MEAC",-8.88763421338289,1.59605498804913,-10.4836892014214,321,126,361,"(Conference Rank:  31)",6,"9 - 22","7 - 7"
"Morgan St.","MEAC",-9.29055589167719,-1.44489347592646,-7.84566241574866,327,210,348,"(Conference Rank:  31)",7,"8 - 16","6 - 8"
"Delaware St.","MEAC",-15.6040891425569,-7.86164310614385,-7.74244603641098,362,355,346,"(Conference Rank:  31)",8,"3 - 20","2 - 10"
"Murray St.","MVC",9.22913830094681,3.75326474930008,5.4758735516488,45,84,45,"(Conference Rank:  10)",1,"20 - 7","15 - 5"
"Missouri St.","MVC",8.77377779661938,1.5344825210062,7.23929527560668,49,129,26,"(Conference Rank:  10)",2,"21 - 7","15 - 5"
"Belmont","MVC",4.81202280853135,3.9239352539606,0.888087554572806,94,78,155,"(Conference Rank:  10)",3,"18 - 10","12 - 8"
"UNI","MVC",4.76387233474757,0.58148241268518,4.18238992205589,96,150,65,"(Conference Rank:  10)",4,"18 - 11","13 - 7"
"Drake","MVC",4.20626389120474,3.63422901954683,0.572034871659971,104,87,164,"(Conference Rank:  10)",5,"17 - 11","12 - 8"
"Bradley","MVC",2.61479949138616,-2.32922411350573,4.94402360488539,118,235,54,"(Conference Rank:  10)",6,"16 - 13","10 - 10"
"Southern Ill.","MVC",2.05643514045634,0.566043288596895,1.49039185186258,125,151,143,"(Conference Rank:  10)",7,"17 - 13","10 - 10"
"Illinois St.","MVC",-0.763295696439785,2.5552810983723,-3.31857679481003,170,107,271,"(Conference Rank:  10)",8,"14 - 15","9 - 11"
"Valparaiso","MVC",-1.68921442947684,-2.66944313501185,0.980228705536773,188,245,153,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"Indiana St.","MVC",-4.33892252818471,-0.38175237137173,-3.95717015681145,249,176,286,"(Conference Rank:  10)",10,"10 - 18","6 - 14"
"UIC","MVC",-5.10456068981743,-3.1808435722592,-1.92371711756473,261,261,235,"(Conference Rank:  10)",11,"10 - 20","6 - 14"
"Evansville","MVC",-7.48844758906351,-5.68825514428313,-1.80019244477832,306,319,227,"(Conference Rank:  10)",12,"8 - 23","4 - 16"
"Boise St.","MWC",8.70258290417347,-0.560902215374258,9.26348511954122,51,180,9,"(Conference Rank:  8)",1,"19 - 8","12 - 5"
"San Diego St.","MWC",8.06561462988084,1.96535397819122,6.10026065169132,58,118,39,"(Conference Rank:  8)",2,"18 - 9","12 - 6"
"Utah St.","MWC",6.2832265015221,3.73552883409147,2.54769766743269,77,85,115,"(Conference Rank:  8)",3,"19 - 9","11 - 7"
"Fresno St.","MWC",6.16346864543367,-3.81803239091286,9.98150103634003,78,279,7,"(Conference Rank:  8)",4,"18 - 10","11 - 7"
"Colorado St.","MWC",5.88171913160327,3.19862440158124,2.68309473002409,82,92,111,"(Conference Rank:  8)",5,"17 - 11","11 - 7"
"Wyoming","MWC",4.95733747555969,0.182092804257465,4.77524467129572,92,159,56,"(Conference Rank:  8)",6,"16 - 11","10 - 8"
"Nevada","MWC",4.86263055504325,5.23146992403095,-0.368839368985639,93,55,186,"(Conference Rank:  8)",7,"17 - 11","10 - 8"
"UNLV","MWC",4.19999824174279,0.79592387665117,3.40407436509387,105,144,91,"(Conference Rank:  8)",8,"15 - 12","8 - 9"
"New Mexico","MWC",1.37232535500975,7.58075244353422,-6.20842708852242,132,27,326,"(Conference Rank:  8)",9,"14 - 16","7 - 11"
"Air Force","MWC",-5.18184786491414,-6.30660537058069,1.12475750566862,267,334,150,"(Conference Rank:  8)",10,"10 - 21","3 - 15"
"San Jose St.","MWC",-5.53903879694769,-2.25555846268071,-3.28348033426563,274,231,269,"(Conference Rank:  8)",11,"8 - 20","3 - 15"
"Wagner","NEC",-0.0219971529301963,-0.310186785287614,0.288189632359584,158,170,174,"(Conference Rank:  33)",1,"19 - 6","13 - 3"
"Stonehill","NEC",-4.56651771442088,-0.835418696046212,-3.7310990183726,255,187,281,"(Conference Rank:  33)",2,"15 - 15","10 - 6"
"LIU","NEC",-5.37054899508201,-0.6200680643979,-4.75048093068205,270,181,302,"(Conference Rank:  33)",3,"12 - 13","10 - 6"
"Sacred Heart","NEC",-7.74071318615584,-4.09083162662259,-3.64988155953091,307,288,279,"(Conference Rank:  33)",4,"14 - 16","8 - 8"
"St. Francis Brooklyn","NEC",-8.73477806911166,-7.39010573397646,-1.34467233514171,319,352,211,"(Conference Rank:  33)",5,"11 - 16","7 - 9"
"Merrimack","NEC",-8.74543375271233,-6.94065557994407,-1.8047781727662,320,342,228,"(Conference Rank:  33)",6,"10 - 19","7 - 9"
"Fairleigh Dickinson","NEC",-10.4890603554353,-2.37928010244417,-8.10978025298901,342,238,351,"(Conference Rank:  33)",7,"10 - 19","6 - 10"
"Saint Francis (PA)","NEC",-10.6114295229909,-4.75845530977583,-5.85297421321303,345,296,322,"(Conference Rank:  33)",8,"9 - 18","6 - 10"
"Central Conn. St.","NEC",-12.6549309248916,-7.04881997922863,-5.60611094566095,357,344,317,"(Conference Rank:  33)",9,"8 - 23","5 - 11"
"Morehead St.","OVC",1.74880331102822,0.90971604001667,0.839087271014109,129,139,158,"(Conference Rank:  28)",1,"19 - 8","15 - 3"
"Lindenwood","OVC",-3.00143383862627,-2.5456305021257,-0.455803336499769,217,242,189,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Tennessee Tech","OVC",-3.69574833393179,-0.398458136583225,-3.29729019734756,235,177,270,"(Conference Rank:  28)",3,"15 - 13","11 - 7"
"Southeast Mo. St.","OVC",-3.81979723580079,3.02910606417288,-6.84890329997142,238,98,337,"(Conference Rank:  28)",4,"16 - 13","11 - 7"
"Tennessee St.","OVC",-5.20939323867085,-5.45766981908067,0.248276580403316,268,315,176,"(Conference Rank:  28)",5,"15 - 11","10 - 8"
"SIUE","OVC",-7.47716780597867,-5.96371024865166,-1.5134575573335,305,323,218,"(Conference Rank:  28)",6,"12 - 17","9 - 9"
"UT Martin","OVC",-9.61229946559443,-0.18332601038446,-9.42897345519934,331,168,358,"(Conference Rank:  28)",7,"9 - 18","7 - 11"
"Little Rock","OVC",-10.8345375577594,-3.37506957460743,-7.45946798314993,348,265,343,"(Conference Rank:  28)",8,"8 - 21","6 - 12"
"Southern Ind.","OVC",-14.6590459669676,-3.72526722296218,-10.9337787440024,359,272,362,"(Conference Rank:  28)",9,"5 - 23","4 - 14"
"Eastern Ill.","OVC",-14.6687081067173,-9.79459057215861,-4.87411753455662,360,361,304,"(Conference Rank:  28)",10,"6 - 23","4 - 14"
"Arizona","Pac 12",19.2389511102069,15.2723393180759,3.96661179213304,7,1,73,"(Conference Rank:  6)",1,"26 - 3","17 - 3"
"UCLA","Pac 12",17.3489036580536,6.82111597265081,10.5277876854052,11,31,6,"(Conference Rank:  6)",2,"25 - 5","16 - 4"
"Southern California","Pac 12",12.3885950290985,7.60746862783297,4.78112640126755,26,26,55,"(Conference Rank:  6)",3,"20 - 9","13 - 7"
"Oregon","Pac 12",8.28677247377583,9.19898450652369,-0.912212032746187,55,17,202,"(Conference Rank:  6)",4,"17 - 12","10 - 10"
"Washington St.","Pac 12",8.22855709463352,3.17931884012216,5.04923825451384,56,93,50,"(Conference Rank:  6)",5,"17 - 12","10 - 10"
"Colorado","Pac 12",7.95690147030623,4.16355307085313,3.79334839945516,59,75,79,"(Conference Rank:  6)",6,"18 - 11","10 - 10"
"Washington","Pac 12",7.13643505789509,5.16843194231418,1.96800311558296,65,58,127,"(Conference Rank:  6)",7,"17 - 13","9 - 11"
"Arizona St.","Pac 12",7.07933643459372,2.4372704366217,4.64206599797407,67,110,58,"(Conference Rank:  6)",8,"16 - 14","9 - 11"
"Stanford","Pac 12",4.34926870471242,2.7105212960104,1.63874740870453,101,103,141,"(Conference Rank:  6)",9,"13 - 16","8 - 12"
"California","Pac 12",3.10521120159484,-0.352518934587231,3.45773013618412,113,174,88,"(Conference Rank:  6)",10,"12 - 18","7 - 13"
"Utah","Pac 12",2.23760055959838,3.16935915688426,-0.931758597283859,123,94,203,"(Conference Rank:  6)",11,"13 - 17","6 - 14"
"Oregon St.","Pac 12",1.76836044365149,3.89710497845559,-2.12874453480204,128,80,240,"(Conference Rank:  6)",12,"11 - 17","5 - 15"
"Colgate","Patriot",-0.162327600437714,2.82678634824966,-2.98911394868559,161,102,265,"(Conference Rank:  30)",1,"19 - 11","13 - 5"
"Navy","Patriot",-2.15991625079145,-4.97848290122834,2.81856665043897,201,302,105,"(Conference Rank:  30)",2,"18 - 11","12 - 6"
"Boston U.","Patriot",-2.37749689861905,-0.0588271886579266,-2.31866970995907,204,165,250,"(Conference Rank:  30)",3,"18 - 12","12 - 6"
"Loyola Maryland","Patriot",-5.6531427173332,-7.30266439032711,1.649521672996,277,348,140,"(Conference Rank:  30)",4,"13 - 15","10 - 8"
"Lehigh","Patriot",-6.55562693760097,-1.41146247189405,-5.14416446570485,290,207,310,"(Conference Rank:  30)",5,"11 - 16","9 - 9"
"Lafayette","Patriot",-6.89048678881154,-3.93669329056019,-2.95379349824928,294,284,264,"(Conference Rank:  30)",6,"12 - 19","9 - 9"
"Army West Point","Patriot",-8.05728401309944,-5.01105810852624,-3.0462259045797,310,304,267,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Bucknell","Patriot",-10.1592340460801,-3.79806493021622,-6.36116911587041,339,278,328,"(Conference Rank:  30)",8,"9 - 20","6 - 12"
"American","Patriot",-10.2491218068144,-6.02309725185914,-4.2260245549532,340,325,293,"(Conference Rank:  30)",9,"9 - 20","6 - 12"
"Holy Cross","Patriot",-10.5539354780349,-4.77641434455385,-5.77752113347898,344,297,320,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Kentucky","SEC",20.0421784698277,12.7503129952223,7.2918654746091,5,7,24,"(Conference Rank:  2)",1,"25 - 6","14 - 4"
"Arkansas","SEC",19.8468693895324,12.5256951394422,7.32117425009228,6,8,23,"(Conference Rank:  2)",2,"23 - 6","13 - 5"
"Tennessee","SEC",17.9519690822888,9.43860567516761,8.51336340712324,10,15,11,"(Conference Rank:  2)",3,"22 - 7","13 - 5"
"Auburn","SEC",17.2409301884881,11.3014256325826,5.9395045559075,14,10,40,"(Conference Rank:  2)",4,"23 - 7","13 - 5"
"LSU","SEC",16.8113931965787,3.75551742160871,13.0558757749635,15,83,2,"(Conference Rank:  2)",5,"22 - 7","12 - 6"
"Alabama","SEC",16.0974933052136,14.1934401952079,1.9040531100077,18,5,129,"(Conference Rank:  2)",6,"20 - 9","11 - 7"
"Florida","SEC",11.6351752635883,5.99752846889432,5.63764679469606,31,45,42,"(Conference Rank:  2)",7,"17 - 12","9 - 9"
"South Carolina","SEC",9.53181410671583,6.46943125334018,3.0623828533777,42,34,99,"(Conference Rank:  2)",8,"17 - 12","8 - 10"
"Vanderbilt","SEC",9.37865571363746,2.66898963405943,6.70966607958006,43,105,31,"(Conference Rank:  2)",9,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.61518711907912,3.84508473750761,4.77010238157357,52,81,57,"(Conference Rank:  2)",10,"17 - 13","7 - 11"
"Ole Miss","SEC",7.69681817501396,4.16629711700933,3.53052105800587,63,74,86,"(Conference Rank:  2)",11,"15 - 14","7 - 11"
"Texas A&M","SEC",6.74501441276781,4.19003094115334,2.55498347161653,71,73,114,"(Conference Rank:  2)",12,"13 - 16","5 - 13"
"Missouri","SEC",5.4367155247532,4.21518363934649,1.22153188540876,86,72,147,"(Conference Rank:  2)",13,"14 - 17","5 - 13"
"Georgia","SEC",0.115400485083807,4.27305189482409,-4.15765140973823,155,69,291,"(Conference Rank:  2)",14,"10 - 20","2 - 16"
"Furman","Southern",4.17591281589743,0.10837663887014,4.06753617702079,106,160,70,"(Conference Rank:  14)",1,"18 - 8","13 - 5"
"Chattanooga","Southern",4.03021604968557,0.330599973778588,3.69961607590905,108,158,82,"(Conference Rank:  14)",2,"18 - 10","13 - 5"
"Wofford","Southern",1.81207815519505,-3.89318782932967,5.70526598451822,127,283,41,"(Conference Rank:  14)",3,"16 - 12","11 - 7"
"VMI","Southern",0.873411177881331,3.66627503160034,-2.79286385371679,143,86,258,"(Conference Rank:  14)",4,"16 - 12","10 - 8"
"ETSU","Southern",-0.952681960783901,-2.80578541892689,1.85310345813649,174,247,131,"(Conference Rank:  14)",5,"14 - 14","9 - 9"
"Mercer","Southern",-1.90826433192987,-1.28589963123336,-0.622364700694681,196,203,195,"(Conference Rank:  14)",6,"13 - 16","8 - 10"
"UNC Greensboro","Southern",-2.06320567744273,-7.11623502969685,5.05302935224762,200,345,49,"(Conference Rank:  14)",7,"12 - 17","8 - 10"
"The Citadel","Southern",-3.47364954012376,1.80054178003798,-5.27419132016025,230,121,313,"(Conference Rank:  14)",8,"13 - 17","7 - 11"
"Samford","Southern",-3.57883507053619,-1.57194913695361,-2.00688593358908,232,213,236,"(Conference Rank:  14)",9,"10 - 17","7 - 11"
"Western Caro.","Southern",-6.98965905097743,0.560565213810437,-7.55022426478571,298,152,344,"(Conference Rank:  14)",10,"7 - 21","5 - 13"
"Nicholls","Southland",-1.01625035888957,0.642799145976043,-1.65904950486266,176,148,225,"(Conference Rank:  27)",1,"14 - 11","13 - 5"
"Houston Christian","Southland",-2.98195299525749,-2.25348089614243,-0.728472099112903,215,230,198,"(Conference Rank:  27)",2,"16 - 12","12 - 6"
"Southeastern La.","Southland",-3.90378886257938,-1.77311938084224,-2.13066948174364,245,216,241,"(Conference Rank:  27)",3,"14 - 14","11 - 7"
"New Orleans","Southland",-5.14326285703736,-0.0242820864654387,-5.11898077057056,264,164,309,"(Conference Rank:  27)",4,"13 - 14","10 - 8"
"A&M-Corpus Christi","Southland",-5.47982725230281,-4.79853945266577,-0.681287799643545,272,298,197,"(Conference Rank:  27)",5,"13 - 14","10 - 8"
"Tex. A&M-Commerce","Southland",-7.12314624917359,-2.09557552042925,-5.02757072874207,301,224,306,"(Conference Rank:  27)",6,"11 - 20","8 - 10"
"McNeese","Southland",-8.07591216529247,-2.83451938784119,-5.24139277745778,311,248,311,"(Conference Rank:  27)",7,"11 - 19","8 - 11"
"Lamar University","Southland",-9.0101251767781,-7.95195875445909,-1.05816642232551,324,356,206,"(Conference Rank:  27)",8,"10 - 18","7 - 12"
"Northwestern St.","Southland",-9.70793507198318,-1.96332906489393,-7.74460600708718,333,219,347,"(Conference Rank:  27)",9,"9 - 21","6 - 12"
"UIW","Southland",-11.1342584425387,-6.04577602626127,-5.08848241627548,352,327,308,"(Conference Rank:  27)",10,"7 - 21","5 - 13"
"South Dakota St.","Summit",3.62700726085584,6.38723270252777,-2.76022544166948,110,37,257,"(Conference Rank:  22)",1,"20 - 9","15 - 3"
"North Dakota St.","Summit",0.913664464678052,2.49929254355352,-1.58562807887296,141,108,222,"(Conference Rank:  22)",2,"18 - 10","13 - 5"
"Oral Roberts","Summit",-2.94187752359482,3.91633602469423,-6.85821354828698,213,79,338,"(Conference Rank:  22)",3,"13 - 13","10 - 8"
"Kansas City","Summit",-3.15970228242633,-4.93510396504319,1.77540168261036,221,300,136,"(Conference Rank:  22)",4,"13 - 14","10 - 8"
"Western Ill.","Summit",-3.78790385990518,1.25418712837753,-5.04209098828078,236,132,307,"(Conference Rank:  22)",5,"15 - 11","10 - 8"
"Denver","Summit",-5.57125916940358,-1.40095824677027,-4.17030092263126,275,206,292,"(Conference Rank:  22)",6,"14 - 15","8 - 10"
"South Dakota","Summit",-6.53955228176151,0.627847525274809,-7.16739980702569,289,149,342,"(Conference Rank:  22)",7,"10 - 17","8 - 10"
"St. Thomas (MN)","Summit",-7.26264689191881,0.981747581660035,-8.24439447357642,302,136,354,"(Conference Rank:  22)",8,"12 - 17","7 - 11"
"North Dakota","Summit",-10.514949713,-3.78551468496684,-6.72943502803107,343,276,334,"(Conference Rank:  22)",9,"8 - 21","5 - 13"
"Omaha","Summit",-11.121137823995,-1.22740005350188,-9.89373777048972,350,200,360,"(Conference Rank:  22)",10,"6 - 23","5 - 13"
"South Alabama","Sunbelt",1.54811510552618,-3.7749037055441,5.32301881106379,130,275,46,"(Conference Rank:  15)",1,"18 - 11","12 - 6"
"Georgia St.","Sunbelt",1.19493098939227,-3.77040730700521,4.96533829639097,136,274,53,"(Conference Rank:  15)",2,"17 - 10","12 - 6"
"App State","Sunbelt",0.876955747354521,-1.99927703554108,2.8762327828891,142,220,102,"(Conference Rank:  15)",3,"17 - 11","11 - 7"
"Old Dominion","Sunbelt",0.106341797866218,-1.03368866732709,1.14003046519537,156,192,149,"(Conference Rank:  15)",4,"16 - 11","11 - 7"
"Coastal Carolina","Sunbelt",0.0545173487144863,-3.83172204356797,3.88623939227596,157,281,74,"(Conference Rank:  15)",5,"16 - 11","11 - 7"
"Texas St.","Sunbelt",-0.882529814548294,-2.60082322224804,1.71829340770181,172,244,138,"(Conference Rank:  15)",6,"15 - 12","10 - 8"
"Troy","Sunbelt",-1.34187368779978,-4.13230811981209,2.79043443200581,182,290,107,"(Conference Rank:  15)",7,"15 - 13","10 - 8"
"Arkansas St.","Sunbelt",-1.61646539369947,-4.02585564628712,2.40939025258115,185,285,119,"(Conference Rank:  15)",8,"16 - 12","10 - 8"
"Louisiana","Sunbelt",-2.77261871681323,-2.53923253065051,-0.233386186169216,209,241,183,"(Conference Rank:  15)",9,"12 - 14","9 - 9"
"James Madison","Sunbelt",-4.80958535545903,-0.460464263546654,-4.34912109191044,257,179,295,"(Conference Rank:  15)",10,"11 - 16","7 - 11"
"Marshall","Sunbelt",-5.0555462184686,1.66210940769332,-6.71765562615986,260,125,333,"(Conference Rank:  15)",11,"12 - 18","7 - 11"
"ULM","Sunbelt",-5.12484054266247,1.6742826188835,-6.79912316154317,262,124,335,"(Conference Rank:  15)",12,"10 - 17","7 - 11"
"Ga. Southern","Sunbelt",-5.80391545384045,-4.99608343000817,-0.807832023830212,278,303,200,"(Conference Rank:  15)",13,"9 - 19","6 - 12"
"Southern Miss.","Sunbelt",-9.03946908379394,-6.68658867564049,-2.35288040815995,326,337,251,"(Conference Rank:  15)",14,"7 - 20","4 - 14"
"Texas Southern","SWAC",-2.80249422403126,-0.955591126333009,-1.84690309769562,210,190,234,"(Conference Rank:  32)",1,"16 - 13","13 - 5"
"Southern U.","SWAC",-4.79575564586579,-2.36273540100383,-2.43302024485989,256,237,253,"(Conference Rank:  32)",2,"13 - 15","12 - 6"
"Jackson St.","SWAC",-6.07640176799228,-4.5845435226206,-1.49185824536979,284,295,215,"(Conference Rank:  32)",3,"12 - 19","11 - 7"
"Alcorn","SWAC",-6.30826182111302,-3.43477703632726,-2.87348478478369,287,266,260,"(Conference Rank:  32)",4,"12 - 19","10 - 8"
"Prairie View","SWAC",-6.69682441713809,-3.8222740815564,-2.87455033558819,292,280,261,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Grambling","SWAC",-8.03269329293454,-6.20487263912003,-1.82782065382101,309,331,231,"(Conference Rank:  32)",6,"11 - 18","9 - 9"
"Alabama St.","SWAC",-8.94040936631331,-2.09509915791921,-6.84531020839203,322,223,336,"(Conference Rank:  32)",7,"11 - 19","9 - 9"
"Florida A&M","SWAC",-8.96973147891138,-6.26989195848927,-2.69983952042003,323,333,255,"(Conference Rank:  32)",8,"9 - 18","8 - 10"
"Alabama A&M","SWAC",-9.32813157777578,-10.1998715861025,0.871740008320182,329,362,156,"(Conference Rank:  32)",9,"11 - 18","8 - 10"
"Ark.-Pine Bluff","SWAC",-10.6236898229449,-3.76418591925174,-6.85950390369106,346,273,339,"(Conference Rank:  32)",10,"7 - 20","7 - 11"
"Bethune-Cookman","SWAC",-10.7866376565742,-6.13319468211465,-4.65344297445754,347,329,299,"(Conference Rank:  32)",11,"10 - 19","7 - 11"
"Mississippi Val.","SWAC",-14.2449784811242,-2.18097838715969,-12.0640000939649,358,228,363,"(Conference Rank:  32)",12,"5 - 27","4 - 14"
"New Mexico St.","WAC",5.69325356129251,-2.34529928126063,8.03855284254664,83,236,17,"(Conference Rank:  16)",1,"19 - 8","13 - 5"
"Grand Canyon","WAC",2.56842426193716,-0.118929491975898,2.68735375391511,119,166,110,"(Conference Rank:  16)",2,"18 - 10","11 - 7"
"SFA","WAC",1.02862237288629,-2.1127115128999,3.1413338857797,139,225,96,"(Conference Rank:  16)",3,"16 - 12","10 - 8"
"Abilene Christian","WAC",0.517287560665902,2.68193363540476,-2.16464607473681,148,104,242,"(Conference Rank:  16)",4,"15 - 12","10 - 8"
"Utah Valley","WAC",0.239103980098196,-3.19430521379596,3.43340919389627,152,262,89,"(Conference Rank:  16)",5,"14 - 13","10 - 8"
"Seattle U","WAC",0.18794755399209,0.856200493435928,-0.668252939441774,153,141,196,"(Conference Rank:  16)",6,"15 - 12","10 - 8"
"Sam Houston","WAC",-1.61902861081481,1.32716315524465,-2.94619176605729,186,131,263,"(Conference Rank:  16)",7,"12 - 14","9 - 9"
"Southern Utah","WAC",-2.19478994925115,-0.450580100683214,-1.74420984856608,202,178,226,"(Conference Rank:  16)",8,"11 - 15","8 - 10"
"Utah Tech","WAC",-2.98195299525884,0.375807361065235,-3.35776035632234,216,156,272,"(Conference Rank:  16)",9,"11 - 17","8 - 10"
"UT Arlington","WAC",-3.16956852456339,-2.12600693953203,-1.0435615850295,222,226,204,"(Conference Rank:  16)",10,"9 - 17","8 - 10"
"Tarleton St.","WAC",-3.24589575558297,-3.5106933661352,0.264797610552265,223,268,175,"(Conference Rank:  16)",11,"10 - 16","8 - 10"
"California Baptist","WAC",-4.00304158359826,-1.28843528235871,-2.71460630123749,248,204,256,"(Conference Rank:  16)",12,"12 - 17","7 - 11"
"UTRGV","WAC",-6.89150601705183,1.58901936056525,-8.48052537761395,295,127,355,"(Conference Rank:  16)",13,"9 - 19","5 - 13"
"Gonzaga","WCC",17.3320097345069,14.2358649265214,3.09614480798749,12,4,98,"(Conference Rank:  11)",1,"24 - 4","15 - 1"
"San Francisco","WCC",9.03125023121587,6.09825646756901,2.93299376364892,47,42,100,"(Conference Rank:  11)",2,"21 - 7","11 - 5"
"Saint Mary's (CA)","WCC",7.953942143727,0.99000926017285,6.96393288355576,60,135,29,"(Conference Rank:  11)",3,"19 - 10","11 - 5"
"Santa Clara","WCC",5.20617975332468,5.71689515167465,-0.510715398348639,88,46,192,"(Conference Rank:  11)",4,"18 - 11","9 - 7"
"BYU","WCC",5.16636473751755,2.92144938640046,2.24491535111914,89,99,122,"(Conference Rank:  11)",5,"17 - 10","9 - 7"
"LMU (CA)","WCC",-1.77668202056075,-2.85958713312605,1.0829051125588,193,250,151,"(Conference Rank:  11)",6,"12 - 16","6 - 10"
"San Diego","WCC",-2.84936315573592,-5.59085530270665,2.74149214696423,211,317,109,"(Conference Rank:  11)",7,"11 - 16","5 - 11"
"Pepperdine","WCC",-3.36262603109862,3.08957514656206,-6.45220117765862,225,96,330,"(Conference Rank:  11)",8,"11 - 16","5 - 11"
"Portland","WCC",-3.54102938695772,-2.26818664538083,-1.27284274158339,231,232,210,"(Conference Rank:  11)",9,"10 - 17","5 - 11"
"Pacific","WCC",-6.95933854950761,-3.10902979134908,-3.85030875815646,297,258,284,"(Conference Rank:  11)",10,"9 - 20","3 - 13"
