"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.53444907335629,-0.175817725670342,-7.35863134768591,281,178,317,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-10.1204193758196,-4.46002347358825,-5.66039590223132,315,277,295,"(Conference Rank:  31)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-10.3448838978192,-4.86257473008101,-5.48230916773821,317,287,292,"(Conference Rank:  31)",6,"13 - 15","10 - 6"
"South Carolina St.","MEAC",-12.7275927696274,-4.94103433308417,-7.78655843654324,332,289,320,"(Conference Rank:  31)",7,"10 - 16","7 - 9"
"Coppin St.","MEAC",-12.9557530431888,-5.22798360372762,-7.72776943946122,333,293,319,"(Conference Rank:  31)",8,"10 - 21","6 - 10"
"UMES","MEAC",-18.5123828780702,-14.3410309579994,-4.17135192007083,348,351,262,"(Conference Rank:  31)",9,"6 - 24","6 - 10"
"Howard","MEAC",-19.4478399151924,-4.22639717695937,-15.2214427382329,349,273,350,"(Conference Rank:  31)",10,"2 - 27","1 - 15"
"Delaware St.","MEAC",-20.3469975800258,-2.21237895692092,-18.1346186231049,350,232,351,"(Conference Rank:  31)",11,"3 - 24","3 - 13"
"UNI","MVC",9.8024929235486,6.18406805947353,3.61842486407504,54,49,102,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",5.2574292402454,-1.99581454733992,7.25324378758531,105,225,42,"(Conference Rank:  11)",2,"19 - 11","12 - 6"
"Bradley","MVC",4.2642653869771,1.51635251773734,2.74791286923974,110,141,121,"(Conference Rank:  11)",3,"20 - 10","12 - 6"
"Indiana St.","MVC",3.38501549294068,0.190295661881409,3.19471983105925,122,167,109,"(Conference Rank:  11)",4,"17 - 11","11 - 7"
"Missouri St.","MVC",2.11726063095155,-0.154958051194757,2.2722186821463,138,177,131,"(Conference Rank:  11)",5,"15 - 16","9 - 9"
"Valparaiso","MVC",2.00585883991459,2.88928886807905,-0.883430028164493,140,110,207,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"Southern Ill.","MVC",0.357322191057269,-7.50882949542902,7.86615168648634,164,319,35,"(Conference Rank:  11)",7,"15 - 15","10 - 8"
"Drake","MVC",-0.526777973077532,-1.00874279838145,0.481964825303889,177,199,172,"(Conference Rank:  11)",8,"16 - 13","8 - 10"
"Illinois St.","MVC",-3.62127414233295,-3.27945141821203,-0.341822724120925,218,252,192,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-7.58727743105816,-3.15040194121955,-4.43687548983867,282,248,273,"(Conference Rank:  11)",10,"8 - 22","0 - 18"
"San Diego St.","MWC",17.4900962683303,3.86367236060661,13.6264239077236,7,88,3,"(Conference Rank:  8)",1,"27 - 1","17 - 1"
"Utah St.","MWC",12.7618748405891,4.74629452048512,8.01558032010402,34,77,30,"(Conference Rank:  8)",2,"22 - 7","13 - 5"
"Nevada","MWC",8.46169551459375,7.94907331818154,0.512622196412215,68,22,170,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Boise St.","MWC",7.87323929537299,5.7223726625483,2.15086663282466,75,58,132,"(Conference Rank:  8)",4,"18 - 11","11 - 7"
"Colorado St.","MWC",6.43819551374264,6.8603938038709,-0.422198290128189,90,37,196,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"UNLV","MWC",5.73658450289209,4.1064226694482,1.63016183344389,101,86,143,"(Conference Rank:  8)",6,"17 - 14","12 - 6"
"Fresno St.","MWC",1.64028496595116,-1.26790486862763,2.90818983457881,144,210,115,"(Conference Rank:  8)",7,"10 - 18","7 - 11"
"New Mexico","MWC",1.12841504821285,5.55275411562409,-4.42433906741126,151,63,272,"(Conference Rank:  8)",8,"16 - 14","6 - 12"
"Air Force","MWC",-1.75777536111613,3.21922928631489,-4.97700464743099,198,105,284,"(Conference Rank:  8)",9,"10 - 19","5 - 13"
"Wyoming","MWC",-5.53523064208606,-8.49808030836442,2.96284966627836,242,329,113,"(Conference Rank:  8)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-7.92293840030773,1.07723810530897,-9.00017650561671,292,154,329,"(Conference Rank:  8)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-0.640361851502798,3.61880638309916,-4.25916823460202,181,93,266,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.06359351048125,-0.484711060184422,-1.57888245029678,200,185,216,"(Conference Rank:  24)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.48062081164431,-4.37166023966685,0.891039428022528,215,275,161,"(Conference Rank:  24)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.64272617512399,-11.2004489197935,6.5577227446695,231,345,46,"(Conference Rank:  24)",4,"19 - 11","14 - 4"
"Bryant","NEC",-5.31468636213295,-2.18097901587444,-3.1337073462585,239,231,245,"(Conference Rank:  24)",5,"14 - 16","7 - 11"
"LIU","NEC",-5.9731104395332,2.17820800488392,-8.15131844441714,250,128,324,"(Conference Rank:  24)",6,"13 - 17","9 - 9"
"Mount St. Mary's","NEC",-7.66273212316966,-9.40488277243917,1.74215064926951,284,338,141,"(Conference Rank:  24)",7,"11 - 19","8 - 10"
"Fairleigh Dickinson","NEC",-8.08269369566205,-0.130616814374999,-7.95207688128701,294,176,322,"(Conference Rank:  24)",8,"9 - 19","8 - 10"
"St. Francis Brooklyn","NEC",-9.54441954631536,-4.65741332298453,-4.88700622333081,307,282,283,"(Conference Rank:  24)",9,"12 - 17","7 - 11"
"Wagner","NEC",-12.559536944171,-4.63613816126999,-7.923398782901,329,281,321,"(Conference Rank:  24)",10,"7 - 21","5 - 13"
"Central Conn. St.","NEC",-17.9867524345466,-9.18360457397097,-8.80314786057565,346,334,327,"(Conference Rank:  24)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.25366879414016,5.47248955157448,-0.218820757434326,106,65,187,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",1.97443552219379,0.396734510255156,1.57770101193856,141,165,146,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.555824924743387,2.83857524322689,-2.2827503184835,161,113,228,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-4.67161665049908,-1.6825123683323,-2.98910428216677,232,218,241,"(Conference Rank:  28)",4,"14 - 14","9 - 9"
"Tennessee St.","OVC",-6.2764705917681,-1.89542670875894,-4.38104388300917,258,223,269,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Jacksonville St.","OVC",-6.78518521336491,-4.7539868937094,-2.0311983196555,270,285,224,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-8.12852022107623,1.51560224679852,-9.64412246787481,295,142,333,"(Conference Rank:  28)",7,"13 - 16","12 - 6"
"Morehead St.","OVC",-10.2110024260052,-7.10021458648615,-3.11078783951901,316,313,244,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"SIUE","OVC",-12.2503409690755,-6.74874065039337,-5.50160031868208,326,311,294,"(Conference Rank:  28)",9,"6 - 23","5 - 13"
"Tennessee Tech","OVC",-12.6210233655741,-9.12922396616536,-3.49179939940874,330,333,253,"(Conference Rank:  28)",10,"7 - 22","6 - 12"
"UT Martin","OVC",-13.2562805111457,1.16188022311572,-14.4181607342614,337,152,348,"(Conference Rank:  28)",11,"7 - 20","5 - 13"
"Southeast Mo. St.","OVC",-13.4743446433162,-7.37152421978724,-6.10282042352895,338,316,305,"(Conference Rank:  28)",12,"5 - 24","3 - 15"
"Arizona","Pac 12",17.5371352338986,8.89775010439993,8.63938512949867,6,16,24,"(Conference Rank:  4)",1,"22 - 9","12 - 6"
"Oregon","Pac 12",14.8740040039224,9.03073711174534,5.84326689217708,23,15,65,"(Conference Rank:  4)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",14.1741052027747,5.43559369351573,8.73851150925912,27,66,23,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"Stanford","Pac 12",11.8802017024168,2.44112678792686,9.43907491448994,38,119,18,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Arizona St.","Pac 12",10.0906318550923,6.85951147966708,3.23112037542521,50,38,107,"(Conference Rank:  4)",5,"21 - 10","12 - 6"
"Washington","Pac 12",9.97984335982207,3.45661772979409,6.52322563002797,51,99,48,"(Conference Rank:  4)",6,"14 - 17","4 - 14"
"Southern California","Pac 12",9.83298654250048,3.50429890545746,6.32868763704302,53,97,56,"(Conference Rank:  4)",7,"21 - 10","10 - 8"
"Oregon St.","Pac 12",7.46122590384506,3.28706343012055,4.17416247372454,77,102,88,"(Conference Rank:  4)",8,"16 - 14","6 - 12"
"UCLA","Pac 12",7.31863964739841,2.22149969059383,5.09713995680451,80,126,72,"(Conference Rank:  4)",9,"17 - 13","11 - 7"
"Utah","Pac 12",6.18259446102289,2.32660042700106,3.85599403402182,97,123,93,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Washington St.","Pac 12",2.28379579131505,1.19551958104443,1.08827621027063,133,148,158,"(Conference Rank:  4)",11,"14 - 17","5 - 13"
"California","Pac 12",0.957584888399342,-4.13465593553712,5.09224082393637,153,270,73,"(Conference Rank:  4)",12,"13 - 18","7 - 11"
"Colgate","Patriot",2.5225664283198,2.42344058195095,0.0991258463688882,132,120,179,"(Conference Rank:  25)",1,"22 - 8","14 - 4"
"Boston U.","Patriot",0.356823716901209,-1.12300248024671,1.47982619714798,165,204,148,"(Conference Rank:  25)",2,"17 - 13","12 - 6"
"American","Patriot",-3.13013651165846,-1.06377058819875,-2.06636592345967,212,203,225,"(Conference Rank:  25)",3,"16 - 13","12 - 6"
"Lafayette","Patriot",-3.81244778138036,-3.91317536002345,0.100727578643132,221,265,178,"(Conference Rank:  25)",4,"17 - 11","10 - 8"
"Army West Point","Patriot",-6.22851058930083,-1.85370862447548,-4.37480196482533,256,221,267,"(Conference Rank:  25)",5,"14 - 14","10 - 8"
"Navy","Patriot",-6.23550082981289,-8.7423304554844,2.50682962567153,257,330,129,"(Conference Rank:  25)",6,"13 - 15","8 - 10"
"Bucknell","Patriot",-6.53588252001053,-4.24972488400257,-2.2861576360079,267,274,229,"(Conference Rank:  25)",7,"12 - 19","8 - 10"
"Loyola Maryland","Patriot",-7.25408818353223,1.23621952849871,-8.49030771203089,275,146,325,"(Conference Rank:  25)",8,"15 - 14","8 - 10"
"Lehigh","Patriot",-9.55558622036332,-4.7389195746419,-4.81666664572144,308,284,282,"(Conference Rank:  25)",9,"7 - 21","6 - 12"
"Holy Cross","Patriot",-15.6655343106065,-4.77682819054536,-10.888706120061,342,286,341,"(Conference Rank:  25)",10,"3 - 27","2 - 16"
"Kentucky","SEC",14.1402412962261,6.56910055794598,7.57114073828012,29,47,40,"(Conference Rank:  5)",1,"25 - 6","15 - 3"
"Florida","SEC",13.2622232983018,5.30094362785827,7.96127967044359,32,68,32,"(Conference Rank:  5)",2,"20 - 11","12 - 6"
"Auburn","SEC",12.4821887973782,8.56428456713328,3.91790423024499,35,18,91,"(Conference Rank:  5)",3,"26 - 5","13 - 5"
"LSU","SEC",12.1828155940998,13.2143717034611,-1.03155610936139,37,4,208,"(Conference Rank:  5)",4,"21 - 10","12 - 6"
"Alabama","SEC",11.3606767722096,15.7797608712984,-4.41908409908883,42,2,271,"(Conference Rank:  5)",5,"17 - 14","9 - 9"
"Arkansas","SEC",11.3388168570424,7.18663444735461,4.15218240968775,43,32,90,"(Conference Rank:  5)",6,"20 - 11","8 - 10"
"Mississippi St.","SEC",10.3983146667193,5.79308536273431,4.60522930398492,47,56,83,"(Conference Rank:  5)",7,"20 - 11","11 - 7"
"Tennessee","SEC",9.075831545188,-1.01497844301642,10.0908099882044,63,200,14,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"South Carolina","SEC",8.92082188711703,6.63337506595604,2.28744682116098,65,45,130,"(Conference Rank:  5)",9,"19 - 12","11 - 7"
"Georgia","SEC",6.31082305671967,7.4977602758296,-1.18693721910995,91,27,209,"(Conference Rank:  5)",10,"14 - 16","5 - 13"
"Missouri","SEC",6.26965924089941,0.182614148605191,6.08704509229421,96,168,59,"(Conference Rank:  5)",11,"15 - 16","7 - 11"
"Ole Miss","SEC",5.75997542163312,1.30090691576186,4.45906850587126,99,143,86,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Texas A&M","SEC",2.67317707764193,-5.23662159043852,7.90979866808044,128,294,34,"(Conference Rank:  5)",13,"15 - 15","9 - 9"
"Vanderbilt","SEC",0.547520455055336,2.33134585448348,-1.78382539942815,162,122,219,"(Conference Rank:  5)",14,"10 - 21","2 - 16"
"ETSU","Southern",8.23777075178421,1.16474430027757,7.07302645150664,72,151,45,"(Conference Rank:  12)",1,"22 - 4","16 - 2"
"Furman","Southern",7.93242471413651,4.16917885024234,3.76324586389409,74,85,94,"(Conference Rank:  12)",2,"22 - 6","15 - 3"
"UNC Greensboro","Southern",6.94000855820476,0.975311709701892,5.96469684850292,84,157,63,"(Conference Rank:  12)",3,"22 - 7","14 - 4"
"Chattanooga","Southern",1.52869594330716,0.64941243964469,0.879283503662474,146,162,162,"(Conference Rank:  12)",4,"16 - 13","9 - 9"
"Wofford","Southern",1.31818929389564,-0.559671063036884,1.87786035693254,148,189,139,"(Conference Rank:  12)",5,"14 - 15","8 - 10"
"Western Caro.","Southern",0.813437852438721,7.21744632784161,-6.40400847540288,156,31,309,"(Conference Rank:  12)",6,"16 - 11","10 - 8"
"Mercer","Southern",-1.28686236533856,-1.06242846094325,-0.2244339043953,190,202,188,"(Conference Rank:  12)",7,"15 - 14","11 - 7"
"VMI","Southern",-5.26785289355515,-1.40961247321805,-3.85824042033707,237,215,256,"(Conference Rank:  12)",8,"6 - 22","4 - 14"
"Samford","Southern",-11.8140226505461,1.02800606142335,-12.8420287119695,323,156,345,"(Conference Rank:  12)",9,"6 - 23","3 - 15"
"The Citadel","Southern",-12.4035869365882,0.0278843070034007,-12.4314712435916,328,171,342,"(Conference Rank:  12)",10,"3 - 23","0 - 18"
"SFA","Southland",4.28490874324125,3.2397180741336,1.04519066910776,109,104,159,"(Conference Rank:  29)",1,"24 - 4","18 - 2"
"Abilene Christian","Southland",-0.894696926456373,-2.32430055394509,1.42960362748878,184,238,149,"(Conference Rank:  29)",2,"16 - 11","15 - 5"
"Sam Houston St.","Southland",-3.70433432363597,2.0074502021286,-5.7117845257645,219,131,296,"(Conference Rank:  29)",3,"15 - 12","12 - 8"
"Nicholls St.","Southland",-4.24681732914919,-3.05683223190299,-1.18998509724617,224,247,210,"(Conference Rank:  29)",4,"17 - 10","15 - 5"
"Lamar University","Southland",-6.39946668531319,-3.94640314828682,-2.45306353702636,262,268,233,"(Conference Rank:  29)",5,"14 - 14","11 - 9"
"McNeese","Southland",-7.67043082606402,1.81656405740591,-9.48699488346989,285,136,331,"(Conference Rank:  29)",6,"10 - 17","9 - 11"
"Central Ark.","Southland",-8.92014484727195,1.58125844088038,-10.5014032881522,299,140,339,"(Conference Rank:  29)",7,"10 - 19","10 - 10"
"A&M-Corpus Christi","Southland",-9.65774729568678,-10.0528329142459,0.395085618560318,310,342,173,"(Conference Rank:  29)",8,"11 - 18","9 - 11"
"Northwestern St.","Southland",-10.4132192292804,-3.15982597883224,-7.25339325044804,318,249,314,"(Conference Rank:  29)",9,"11 - 15","11 - 9"
"New Orleans","Southland",-12.139289169301,-2.64874930131034,-9.4905398679905,324,243,332,"(Conference Rank:  29)",10,"5 - 21","5 - 15"
"Southeastern La.","Southland",-15.3819650279812,-5.08021680203082,-10.3017482259503,341,291,338,"(Conference Rank:  29)",11,"4 - 24","4 - 16"
"Houston Baptist","Southland",-16.6001677478453,7.29471831242843,-23.8948860602736,344,28,353,"(Conference Rank:  29)",12,"4 - 25","4 - 16"
"UIW","Southland",-17.1623999896164,-11.2204411965728,-5.94195879304352,345,346,303,"(Conference Rank:  29)",13,"7 - 21","7 - 13"
"South Dakota St.","Summit",3.8326559815232,4.43512170118732,-0.60246571966401,117,80,200,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"Oral Roberts","Summit",2.5512648292183,7.53820062615092,-4.9869357969326,131,26,285,"(Conference Rank:  20)",2,"12 - 13","9 - 7"
"North Dakota St.","Summit",2.20687745148813,-0.452789635973238,2.65966708746136,135,182,123,"(Conference Rank:  20)",3,"20 - 8","13 - 3"
"South Dakota","Summit",-0.83348986057654,5.34637147025774,-6.17986133083426,182,67,306,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"Omaha","Summit",-4.27223569040878,2.19029676172658,-6.46253245213542,225,127,310,"(Conference Rank:  20)",5,"13 - 15","9 - 7"
"North Dakota","Summit",-4.54620843381157,0.936552437042963,-5.48276087085451,230,158,293,"(Conference Rank:  20)",6,"10 - 17","7 - 9"
"Purdue Fort Wayne","Summit",-7.45249848453959,-7.10276735401757,-0.349731130522019,280,314,194,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.80652440439744,-2.55225616679213,-7.25426823760527,313,240,315,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-13.9916182424732,-0.558837399619325,-13.4327808428539,339,188,346,"(Conference Rank:  20)",9,"3 - 21","2 - 14"
"Texas St.","Sunbelt",5.51010555796656,-0.901815906358676,6.41192146432521,102,196,54,"(Conference Rank:  13)",1,"18 - 11","13 - 7"
"Georgia St.","Sunbelt",4.22305203319493,8.20814564609163,-3.98509361289676,111,21,259,"(Conference Rank:  13)",2,"16 - 12","12 - 8"
"Little Rock","Sunbelt",2.93536064484259,2.90224130713995,0.0331193377026759,124,109,183,"(Conference Rank:  13)",3,"20 - 10","15 - 5"
"UT Arlington","Sunbelt",2.77770548738128,-0.571882801144358,3.34958828852565,127,190,104,"(Conference Rank:  13)",4,"12 - 17","10 - 10"
"Ga. Southern","Sunbelt",1.8836651898783,2.28733667370518,-0.403671483826894,143,124,195,"(Conference Rank:  13)",5,"16 - 13","12 - 8"
"Appalachian St.","Sunbelt",0.190845527141718,-3.22320063949647,3.41404616663812,169,251,103,"(Conference Rank:  13)",6,"15 - 14","11 - 9"
"South Alabama","Sunbelt",0.0666941476973957,-1.51731400800423,1.5840081557016,171,216,144,"(Conference Rank:  13)",7,"16 - 12","12 - 8"
"Coastal Carolina","Sunbelt",-1.519918771182,5.10704209571383,-6.62696086689599,193,72,311,"(Conference Rank:  13)",8,"13 - 16","8 - 12"
"Arkansas St.","Sunbelt",-2.81515889259425,0.161337426177441,-2.9764963187717,207,169,239,"(Conference Rank:  13)",9,"13 - 16","7 - 13"
"Louisiana","Sunbelt",-4.45726745894695,0.900852366176464,-5.35811982512346,229,159,290,"(Conference Rank:  13)",10,"12 - 18","8 - 12"
"La.-Monroe","Sunbelt",-6.07772749165802,-8.16018966575199,2.08246217409399,254,326,134,"(Conference Rank:  13)",11,"7 - 20","5 - 15"
"Troy","Sunbelt",-7.87614308760009,-3.66070632512292,-4.21543676247721,290,259,264,"(Conference Rank:  13)",12,"7 - 22","5 - 15"
"Prairie View","SWAC",-2.77187599723958,-2.64272894591335,-0.129147051326157,205,242,186,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Southern U.","SWAC",-6.67166072381925,-6.83168752273105,0.160026798911787,268,312,177,"(Conference Rank:  32)",2,"13 - 15","12 - 6"
"Texas Southern","SWAC",-7.92015019012838,1.17358463561905,-9.09373482574739,291,150,330,"(Conference Rank:  32)",3,"15 - 15","13 - 5"
"Jackson St.","SWAC",-8.55354021599576,-7.91614400983247,-0.637396206163285,298,324,202,"(Conference Rank:  32)",4,"11 - 18","10 - 8"
"Grambling","SWAC",-9.80458459292022,-6.250501249888,-3.55408334303218,312,304,255,"(Conference Rank:  32)",5,"13 - 14","11 - 7"
"Alcorn","SWAC",-12.2205472759306,-2.22242287816211,-9.99812439776851,325,234,336,"(Conference Rank:  32)",6,"10 - 15","10 - 8"
"Alabama St.","SWAC",-13.2274899051055,-10.247517575947,-2.9799723291585,336,344,240,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama A&M","SWAC",-16.0115589339613,-11.6150046831643,-4.39655425079702,343,347,270,"(Conference Rank:  32)",8,"8 - 21","5 - 13"
"Ark.-Pine Bluff","SWAC",-18.433603416117,-18.5059804524098,0.072377036292827,347,353,181,"(Conference Rank:  32)",9,"4 - 25","4 - 14"
"Mississippi Val.","SWAC",-25.7433406817417,-3.78378120183708,-21.9595594799046,352,261,352,"(Conference Rank:  32)",10,"2 - 28","2 - 16"
"New Mexico St.","WAC",3.48631019754659,-2.56248336676432,6.04879356431093,119,241,60,"(Conference Rank:  22)",1,"22 - 7","15 - 1"
"California Baptist","WAC",0.116687624172947,2.69402920134297,-2.57734157716998,170,115,234,"(Conference Rank:  22)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-3.15715165580565,1.08008195816778,-4.23723361397339,213,153,265,"(Conference Rank:  22)",3,"14 - 15","9 - 7"
"Kansas City","WAC",-5.22612940566615,-5.73611423434788,0.509984828681778,236,297,171,"(Conference Rank:  22)",4,"13 - 15","8 - 8"
"Utah Valley","WAC",-5.67399046662934,-1.74465687094211,-3.92933359568718,244,219,258,"(Conference Rank:  22)",5,"10 - 18","7 - 9"
"Grand Canyon","WAC",-5.97566369325889,-0.0448971619516207,-5.93076653130726,251,174,302,"(Conference Rank:  22)",6,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-6.03550138940886,-6.72123689174492,0.685735502336022,253,310,166,"(Conference Rank:  22)",7,"10 - 18","7 - 9"
"UTRGV","WAC",-6.35950026331186,-1.27506829168927,-5.0844319716226,261,212,288,"(Conference Rank:  22)",8,"9 - 17","8 - 8"
"Chicago St.","WAC",-27.2114911418757,-13.3284423655717,-13.8830487763038,353,349,347,"(Conference Rank:  22)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",22.0235200706864,18.2963005313272,3.72721953935925,2,1,97,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.0580586940191,12.9152858948202,3.14277279919885,14,5,110,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",10.9254093769751,5.89015688703136,5.03525248994383,45,54,74,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.30138357720872,3.52566679419154,2.77571678301719,93,96,119,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",3.8560670168747,-1.27287365405817,5.12894067093285,116,211,71,"(Conference Rank:  10)",5,"21 - 9","11 - 5"
"Pepperdine","WCC",2.23613770737432,6.80396100995881,-4.56782330258447,134,39,279,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.827302032047903,3.07551127906153,-2.24820924701357,154,106,227,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-1.66557080413602,-7.71000876458125,6.04443796044529,196,321,61,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-3.8393433205037,-4.21189189613617,0.372548575632427,222,272,174,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.79553390369461,-4.70688165445052,-3.08865224924406,287,283,243,"(Conference Rank:  10)",10,"7 - 22","1 - 15"
