"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.07835929144913,1.18757303647974,-6.26593232794289,237,144,303,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.45749922358314,-0.951927757285152,-8.50557146617869,297,184,333,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.6508172401734,-9.60546934437881,-1.045347895842,311,340,193,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3392194656096,-3.60591683065763,-7.7333026350994,321,254,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.6117418811604,-4.26281519528082,-9.34892668676033,337,273,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.0246941082248,-9.0850122469982,-4.93968186140739,340,334,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.2660117087149,-2.27293919978696,-12.9930725095754,346,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.3783271547737,-4.13802573614911,-16.2403014177053,353,270,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.9206122290533,-9.21359354682961,-11.7070186821044,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.7680256921604,-13.0720157582808,-8.69600992876033,355,353,334,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.2035120299726,2.1282934910807,15.0752185389779,14,126,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.8835330011353,5.95442293818952,4.92911006306505,57,62,79,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.35207422212741,3.09468305405583,2.25739116802415,112,113,130,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.69052307450673,-1.84154211529897,4.53206518952494,132,216,89,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.39813889301497,-0.966824852928261,2.36496374596253,147,185,127,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.798599716895842,1.53699380190285,-0.738394085021082,157,135,187,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.63917665299113,-4.04578443703917,2.4066077841673,184,265,125,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.09025647690737,-4.68034611233382,2.59008963544573,189,282,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.10879825729852,-3.50670955926806,0.397911301888795,201,252,166,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.45522334348857,-2.00780207868648,-2.44742126488282,223,221,224,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.0472030708546,4.03585169870602,11.0113513722679,30,89,16,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.9484739020513,3.06324657728635,9.88522732488424,43,114,19,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.0403152205473,4.98829248122108,5.05202273944553,66,76,76,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.70837323697376,6.42841992621946,3.27995331080693,72,54,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.74243279893852,6.06229503052976,0.680137768494744,98,58,160,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.215738702282504,5.63922391248553,-5.42348521011702,164,64,288,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.105112422373068,-1.96254410276593,2.0676565252583,165,220,133,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.83865184063859,-4.58458297379313,2.74593113317384,187,279,118,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.21188963110449,-5.86157652088829,-2.35031311049691,274,302,221,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.407321885945,-10.1464871925276,-1.26083469329801,322,347,198,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.1367487363704,-2.56404784769575,-11.5727008886887,341,235,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.59994641886412,3.96179895315253,-5.5617453720974,182,92,292,"(Conference Rank:  27)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.75125316208817,-11.2322477772072,6.48099461510499,230,350,50,"(Conference Rank:  27)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.81151041353762,-3.63829958335675,-3.17321083042825,256,257,245,"(Conference Rank:  27)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.38012400792417,1.89355731323396,-9.2736813212388,260,129,342,"(Conference Rank:  27)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.48191430169493,-1.4094863416473,-6.07242795992832,262,198,299,"(Conference Rank:  27)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-7.53076940334352,-9.63714257770101,2.1063731742101,263,342,132,"(Conference Rank:  27)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-7.80973687287517,-2.32770576470666,-5.48203110821588,266,231,291,"(Conference Rank:  27)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.1001313458804,-3.90906613410056,-4.19106521182719,270,262,268,"(Conference Rank:  27)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.42928838141823,1.11253674585403,-10.541825127453,295,145,348,"(Conference Rank:  27)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.2365675341657,-2.83702347068841,-7.39954406342466,309,240,317,"(Conference Rank:  27)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.9012190277544,-5.6336514124959,-8.26756761453919,339,299,329,"(Conference Rank:  27)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.92523164914603,7.82190456714354,-1.89667291787818,105,36,209,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.006351513815,-4.35251461520949,6.3588661291438,139,275,52,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.470916561028456,-1.74659337607602,1.27567681516689,172,210,154,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.28129013540498,6.26793707362489,-7.5492272091106,178,55,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.6203349280876,-1.07812639392857,-0.54220853413973,183,187,184,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.14747259015049,-0.946358087131197,-3.20111450300002,219,183,246,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.91066386729975,-4.16663837799872,-3.74402548918171,269,272,260,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.6611942507837,-4.6537974655643,-6.0073967852334,312,281,297,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.6780575147084,-6.08637518889627,-5.5916823258595,325,304,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.7578414690243,-5.27581941696287,-6.48202205194216,327,289,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.9855558252336,-8.25595327403611,-4.72960255117811,332,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.1364835923321,-8.34490964765203,-8.79157394406079,350,327,337,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.8486636556119,8.65895257702913,11.1897110787021,8,30,15,"(Conference Rank:  5)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",19.7218517195928,8.47749755725504,11.244354162457,9,32,14,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",15.5600087655144,7.64111967489076,7.91888909067632,26,37,30,"(Conference Rank:  5)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",15.1821633781247,7.54442667608627,7.63773670215773,29,38,32,"(Conference Rank:  5)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",14.9959953431724,8.93932473382934,6.05667060946229,32,27,59,"(Conference Rank:  5)",5,"21 - 9","11 - 9"
"Utah","Pac 12",11.5687392377075,6.74487728118141,4.82386195704533,50,48,83,"(Conference Rank:  5)",6,"12 - 13","8 - 12"
"Oregon St.","Pac 12",11.251905491355,3.6845134277207,7.56739206375362,53,96,35,"(Conference Rank:  5)",7,"15 - 14","12 - 11"
"Stanford","Pac 12",10.5537445183545,4.48935651425648,6.06438800421727,61,85,58,"(Conference Rank:  5)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",7.94193370320079,1.63852900391145,6.30340469934193,83,134,54,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",7.46427627193698,8.90552518628921,-1.44124891426631,89,28,200,"(Conference Rank:  5)",10,"13 - 14","9 - 11"
"California","Pac 12",5.37693941434012,-1.48731929472657,6.864258709186,110,200,43,"(Conference Rank:  5)",11,"8 - 20","3 - 18"
"Washington","Pac 12",2.21241582706927,3.4299769661144,-1.21756113895917,136,103,197,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.95670293595582,10.1973587391391,-0.240655803330713,68,16,179,"(Conference Rank:  18)",1,"16 - 2","16 - 2"
"Navy","Patriot",0.974094737558021,-0.846294097944735,1.82038883545539,154,179,137,"(Conference Rank:  18)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-0.066482722024034,-1.71525864046491,1.64877591849351,170,207,143,"(Conference Rank:  18)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.546840686087423,-1.23138789911782,0.68454721281633,173,191,159,"(Conference Rank:  18)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.60522577248923,-3.14119975658302,0.535973983946392,193,242,162,"(Conference Rank:  18)",5,"8 - 12","8 - 12"
"American","Patriot",-4.73590530703962,-2.07041419156265,-2.6654911155577,229,224,234,"(Conference Rank:  18)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.45322885952103,1.83589699543266,-7.28912585483435,238,131,316,"(Conference Rank:  18)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.53895120443983,-0.532825658394194,-6.00612554625971,253,172,296,"(Conference Rank:  18)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.26716161482422,-2.17481475040724,-6.09234686496438,277,226,300,"(Conference Rank:  18)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.648785973794,-6.58811987730115,-5.0606660967402,324,310,283,"(Conference Rank:  18)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.0803176081288,13.006067105944,8.07425050230403,7,7,26,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",19.0436610544984,13.2141585854233,5.82950246919446,11,6,65,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.9003208205216,4.68395355475763,12.2163672658832,16,82,9,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.8593314236561,15.6786641728385,1.18066725093699,18,4,156,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.0127408948587,7.04305173131131,7.96968916366675,31,44,29,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.6398553621001,5.31303943418032,7.32681592800575,45,69,41,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.3316627732379,0.0314459274580923,12.3002168458992,47,164,8,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",12.1275656269241,6.95503628442783,5.17252934258226,48,46,75,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.5112886521692,10.0034746262964,0.50781402589217,62,17,165,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.0350757378148,1.94289894330293,8.09217679463116,67,128,25,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.6370197242099,5.29685145821834,2.34016826611086,85,70,129,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.39651823716065,9.15838615243732,-2.76186791535737,99,24,236,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.06478435574414,7.34364692130627,-3.27886256554279,118,40,247,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.78674031356813,-4.44620771203381,6.23294802572125,142,277,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.86610386097146,0.334513423273931,-4.20061728412611,214,155,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.51218525807082,-5.18487496724162,-0.327310290709913,242,287,180,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.84640107471711,-9.39520028446396,1.54879920979947,267,338,145,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.1708373326671,-5.30776247827758,-4.86307485440358,305,290,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.139072597662,-7.24412101210654,-4.89495158556954,329,318,281,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.092262303107,-7.6916351856972,-8.40062711729054,348,324,331,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-16.9421870435703,-13.3312078060221,-3.61097923876236,349,355,254,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.3704835770878,-10.3729490452719,-8.99753453162999,351,348,339,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.769951422706,-11.3433867518852,-8.42656466960143,352,352,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.8917155220325,-15.065356125778,-18.8263593961685,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.41778453740714,4.9769320475171,2.44085248987599,91,77,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.74403913658032,0.919615649109074,5.82442348759052,97,149,66,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.42596870621372,-1.61582219325848,5.04179089939146,123,203,77,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.07987426792726,0.317351606930782,2.76252266084908,127,156,117,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.96039592525303,2.65558455438844,0.304811370917188,129,120,170,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.13915967117404,5.55499832307889,-4.41583865188558,151,65,271,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.763658349449795,-0.864825783901118,1.6284841333702,158,180,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.87390302894466,1.82496334209961,-6.69886637095833,232,132,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.87011274982134,4.67775790721993,-10.547870657522,247,83,349,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.12567196642729,0.00803618737728584,-8.13370815448528,271,165,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.79531312626716,0.768304990403674,4.02700813598275,114,151,100,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.751640376716541,3.60675606930404,-2.85511569246822,160,98,240,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.72299196246156,1.3705485226471,-4.09354048525601,195,140,266,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.65965130120203,1.68653820961688,-8.34618951083296,254,133,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.11915823251769,-1.26847323737054,-7.85068499509446,291,192,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.33977383474677,-6.87395954658502,-2.46581428817582,292,313,227,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.1984556051878,-1.4877408683602,-8.71071473670833,307,201,335,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.701428490082,-3.47732118436543,-7.22410730706397,313,249,314,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.666459494399,-5.00014656966506,-7.66631292471466,330,286,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.7429001374602,-4.55785997699386,-8.18504016064707,331,278,327,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.2012905594277,-9.6151557240803,-3.58613483482813,334,341,253,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.2311293861604,-8.52472142128082,-4.70640796476033,335,329,276,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.1978544043029,-1.69750801636047,-12.5003463890231,343,206,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.02913212263953,8.19617450063372,-4.16704237814154,119,34,267,"(Conference Rank:  28)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",2.46462588943031,7.24581414819111,-4.7811882587416,133,41,278,"(Conference Rank:  28)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.78158942434532,-2.50315550891528,4.28474493337986,143,234,95,"(Conference Rank:  28)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-0.0217490615261422,3.33403774094312,-3.35578680235,169,106,248,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.18823711042237,-3.62289069391318,-4.56534641652328,273,255,275,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.35809917852801,-0.0463852743399702,-9.31171390416874,294,167,343,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.98229721653451,-3.32455158210801,-6.65774563440724,304,244,307,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.8803353402171,-1.85176273698165,-9.02857260311624,314,217,340,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.1530184631123,-3.70435207476867,-10.4486663884244,342,258,347,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.685113298899166,4.99937442050243,-4.31426112155065,161,75,270,"(Conference Rank:  20)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.02643897665675,-6.74588248449243,5.719443507855,176,311,67,"(Conference Rank:  20)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.802971351098,0.498208479598809,-2.30117983081088,186,153,219,"(Conference Rank:  20)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-3.05326734452697,-4.38303038887071,1.32976304442968,199,276,153,"(Conference Rank:  20)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.07280744230766,1.49029209553686,-4.56309953785856,200,136,274,"(Conference Rank:  20)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.65099077991353,-1.45821721500067,-2.19277356492691,212,199,216,"(Conference Rank:  20)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.33708686866028,-3.37627053057928,-0.960816338095008,220,246,192,"(Conference Rank:  20)",7,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-4.99907621451631,-1.90008582395599,-3.09899039060767,233,218,244,"(Conference Rank:  20)",8,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-5.0429374022493,-2.72100542595541,-2.32193197617458,236,238,220,"(Conference Rank:  20)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-7.1064398943929,-5.26521075475254,-1.84122913972106,258,288,208,"(Conference Rank:  20)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.25780765449777,-7.48518568608565,-0.772621968426171,276,322,188,"(Conference Rank:  20)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.94955105887679,-7.44420926525336,-1.50534179353751,287,320,201,"(Conference Rank:  20)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",5.98060309941466,-1.11289690967968,7.09350000914696,103,189,42,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.59510314419147,-2.38485333797682,3.97995648208753,145,233,101,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.806985547573163,-3.83893749904623,4.64592304660535,155,260,84,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.79820172986654,0.833080869438772,-3.63128259918608,196,150,255,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-3.29258610788499,-1.75815189239831,-1.53443421543411,204,211,202,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.4953790405947,3.91030608472261,-7.40568512519802,209,94,318,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.73271144834932,-9.96889273418948,5.23618128595944,228,345,73,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.86460821836003,-7.06473835727962,1.20013013883884,246,316,155,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.86671159026406,-6.75489109181584,-2.11182049852897,284,312,213,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.132611703696,-4.92426589084557,-8.20834581273117,333,284,328,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-25.9797509421722,-11.2385308463205,-14.7412200976325,356,351,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.7415128209177,24.1541994363403,4.58731338469656,1,1,86,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",16.5322157738422,9.06903910109492,7.46317667286657,21,25,39,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.21346226056326,-5.35552968185819,14.5689919425407,75,291,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.60888808938951,2.73043816746389,4.87844992204489,87,118,81,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",7.06381115097458,1.45603430002417,5.60777685106966,95,137,68,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.8861876829501,7.468920107327,-1.58273242429097,106,39,205,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",3.09429919731779,-0.655967786252846,3.75026698358992,126,174,106,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.65430436367212,1.26005643316029,0.394247930631117,144,141,167,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-3.7178043649488,-2.36749134049114,-1.35031302453838,213,232,199,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.0556195291491,-1.33926808866487,-10.7163514404316,328,194,350,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
