"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.29043885196819,-1.77822653688098,-2.51221231508721,235,215,234,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.48256006742021,-5.43504985143995,-0.0475102159802228,258,292,170,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.85514511034371,-2.91409184082566,-2.94105326951806,261,239,249,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-7.01926697276906,-8.33619568613876,1.31692871336968,279,328,142,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.68909974123378,-3.55699999984753,-5.13209974138626,302,253,300,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.29488732707316,-2.99644901885058,-6.29843830822262,306,241,321,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.8760466966329,-9.22356634787422,-2.6524803487587,324,341,242,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.4376328661523,-6.82842272339752,-7.60921014275464,344,312,337,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"Norfolk St.","MEAC",-4.17574341731797,-4.11415214319636,-0.0615912741215645,233,267,171,"(Conference Rank:  31)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-4.7915195997995,-1.31175051550476,-3.47976908429472,248,205,270,"(Conference Rank:  31)",2,"13 - 12","9 - 5"
"Howard","MEAC",-7.19203769625015,-0.798683865721871,-6.39335383052826,281,190,325,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"South Carolina St.","MEAC",-8.93937102493133,-4.82684839917178,-4.11252262575953,303,281,285,"(Conference Rank:  31)",4,"12 - 17","9 - 5"
"Delaware St.","MEAC",-9.34120891415937,-6.18032685330449,-3.16088206085491,307,299,260,"(Conference Rank:  31)",5,"11 - 17","6 - 8"
"Morgan St.","MEAC",-13.5173562127881,-3.65646256668355,-9.86089364610445,337,258,351,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.2748180011563,-12.2919973754359,-2.98282062572039,349,357,250,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.3943615489617,-16.3529670073498,-3.04139454161209,359,361,252,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.7883514966456,12.0004999501596,0.787851546486037,42,15,154,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.3693649115851,8.93738300289344,2.43198190869157,51,33,115,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.62515613406596,3.68718059768238,5.9379755363835,65,102,54,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.05249105229143,1.13379981196769,2.91869124032373,112,148,106,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.96305836310886,5.56837490734927,-1.60531654424038,114,65,221,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.54744752906906,-0.485514579815365,4.03296210888443,118,180,83,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.15916483968295,-0.14506889484197,1.3042337345249,146,168,143,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.765429705944562,-2.68931352025953,3.4547432262041,155,235,96,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.956951087754688,-6.91308409682927,5.95613300907451,178,314,52,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.06685869270224,-1.77375337292916,-0.293105319773085,194,214,176,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.54489406721063,-1.96530144152902,-1.57959262568164,222,222,218,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-7.98971591923869,-4.81520241976977,-3.17451349946895,291,280,262,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",14.582793749289,12.9225283052265,1.66026544406248,25,9,135,"(Conference Rank:  2)",1,"21 - 9","10 - 8"
"San Diego St.","MWC",14.5358156851955,4.75398134063725,9.78183434455821,26,84,14,"(Conference Rank:  2)",2,"20 - 9","11 - 7"
"Boise St.","MWC",13.5767997318749,6.68761127581774,6.88918845605705,32,49,43,"(Conference Rank:  2)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.7629591465466,5.07930350070976,7.6836556458368,43,71,30,"(Conference Rank:  2)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.2628790154936,4.35602989055659,7.90684912493705,46,94,26,"(Conference Rank:  2)",5,"20 - 9","10 - 8"
"Utah St.","MWC",12.1839368949226,9.12878860054987,3.05514829437268,47,32,103,"(Conference Rank:  2)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.5130534407067,2.19462158400752,6.31843185669918,71,129,50,"(Conference Rank:  2)",7,"17 - 12","12 - 6"
"Wyoming","MWC",1.09012220595373,1.65267224259258,-0.562550036638855,150,138,183,"(Conference Rank:  2)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.06463174231151,-3.4267629836635,0.362131241351975,212,251,164,"(Conference Rank:  2)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-3.89825758972785,-2.37815042058857,-1.52010716913926,231,231,216,"(Conference Rank:  2)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.53124708263609,-6.28217193604369,1.75092485340751,244,301,131,"(Conference Rank:  2)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.49012583045007,-7.12876319047035,3.63863736002025,219,318,91,"(Conference Rank:  29)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.13714158376458,-4.86441688366307,-1.2727247001015,265,282,207,"(Conference Rank:  29)",2,"17 - 10","13 - 3"
"Sacred Heart","NEC",-8.07793970889447,-2.22690705503965,-5.85103265385479,294,230,316,"(Conference Rank:  29)",3,"14 - 15","10 - 6"
"Le Moyne","NEC",-8.09929838847602,-5.00966176215394,-3.08963662632207,295,285,255,"(Conference Rank:  29)",4,"11 - 16","9 - 7"
"Wagner","NEC",-8.37925363780793,-13.5720797825739,5.19282614476604,298,359,65,"(Conference Rank:  29)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.2042652500666,-1.84652621310365,-10.3577390369629,328,218,353,"(Conference Rank:  29)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.4385805024368,-7.29255844129221,-8.14602206114462,351,322,340,"(Conference Rank:  29)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.7225120585931,-11.2230239602834,-5.49948809830971,353,354,308,"(Conference Rank:  29)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.7954380259508,-11.0541773636038,-6.74126066234695,356,352,331,"(Conference Rank:  29)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.51377276337248,-2.67391863409082,5.18769139746328,132,234,66,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.79508605908241,1.37188076278075,-3.16696682186313,189,142,261,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.37001988542974,5.82330217733684,-9.19332206276657,217,62,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.63338863711924,-9.43805926362074,2.80467062650148,275,344,108,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.38273991604149,-4.37817615928391,-3.00456375675756,283,273,251,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.04681790775669,-4.70507124793712,-3.34174665981958,293,278,266,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.98956637053322,-8.42740355360556,-1.56216281692769,314,331,217,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1551804338333,-6.35270223980478,-5.80247819402849,326,302,315,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3198518915494,-10.0474745741846,-3.27237731736481,335,347,264,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.276122964804,-9.94302421081461,-6.33309875398934,352,346,322,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1739237956689,-11.2838215124958,-5.89010228317302,355,355,318,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.7386857504904,19.2407130973959,4.49797265309437,2,3,76,"(Conference Rank:  7)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.1385029823411,9.90094913676681,4.23755384557423,29,25,81,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Utah","Pac 12",13.2723768474098,9.4987919665691,3.77358488084069,37,29,88,"(Conference Rank:  7)",3,"18 - 13","9 - 11"
"Washington St.","Pac 12",12.7378668570442,3.50966475840754,9.22820209863661,44,105,15,"(Conference Rank:  7)",4,"23 - 8","14 - 6"
"Washington","Pac 12",10.3270613615279,11.2990174460906,-0.971956084562763,59,18,200,"(Conference Rank:  7)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.64634147438278,5.4010606187933,4.24528085558946,64,66,80,"(Conference Rank:  7)",6,"20 - 11","12 - 8"
"Southern California","Pac 12",8.011388947897,4.5098532122781,3.50153573561887,78,88,95,"(Conference Rank:  7)",7,"14 - 17","8 - 12"
"Stanford","Pac 12",6.64409930399601,6.43356369694291,0.210535607053097,95,52,165,"(Conference Rank:  7)",8,"13 - 17","8 - 12"
"UCLA","Pac 12",6.27017452239563,-4.36327800673169,10.6334525291272,98,272,10,"(Conference Rank:  7)",9,"14 - 16","10 - 10"
"California","Pac 12",4.12809677916757,4.23898107105724,-0.11088429188968,110,95,172,"(Conference Rank:  7)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.29074992155185,-0.0817868410963229,3.37253676264808,120,166,98,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",1.87916865073501,-1.09032313898377,2.96949178971874,138,196,105,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.49364765780483,-3.14081644383976,4.6344641016446,144,243,74,"(Conference Rank:  30)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.28014879166717,-0.750958487712138,-4.529190303955,256,188,290,"(Conference Rank:  30)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.03552984958299,-6.94298988286194,0.907460033278915,264,315,151,"(Conference Rank:  30)",3,"13 - 18","10 - 8"
"American","Patriot",-7.15137653292696,-7.0239282989698,-0.127448233957162,280,317,173,"(Conference Rank:  30)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-8.03547714730879,-7.42100643217247,-0.614470715136295,292,323,188,"(Conference Rank:  30)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.51242762256056,-10.5926612445325,1.0802336219719,311,350,146,"(Conference Rank:  30)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.1221197987603,-8.71249041204789,-1.40962938671236,317,337,214,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9408224094807,-14.7506818032386,1.80985939375809,333,360,129,"(Conference Rank:  30)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.5280731476944,-10.6654739895566,-3.86259915813776,345,351,281,"(Conference Rank:  30)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.8190443182733,-6.88228010434893,-7.93676421392442,346,313,339,"(Conference Rank:  30)",10,"8 - 22","6 - 12"
"Auburn","SEC",21.5777185383125,13.2407911513162,8.33692738699624,5,8,23,"(Conference Rank:  4)",1,"24 - 7","13 - 5"
"Tennessee","SEC",21.4630601752554,10.5788570137952,10.8842031614601,6,23,9,"(Conference Rank:  4)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.7646275198599,21.5051589668451,-1.74053144698527,8,1,222,"(Conference Rank:  4)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.7133783266813,19.251922924649,-2.53854459796756,16,2,235,"(Conference Rank:  4)",4,"23 - 8","13 - 5"
"Florida","SEC",14.1180696170114,14.9705365713258,-0.852466954314488,31,6,195,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",12.8426690288021,4.87839064072203,7.96427838808006,41,78,25,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"South Carolina","SEC",11.2091101087973,1.26993178419585,9.93917832460143,52,144,13,"(Conference Rank:  4)",7,"25 - 6","13 - 5"
"Texas A&M","SEC",11.0209122391169,3.12071050665827,7.9002017324586,53,114,27,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Ole Miss","SEC",7.58294988084133,4.77256085305565,2.81038902778566,83,83,107,"(Conference Rank:  4)",9,"20 - 11","7 - 11"
"LSU","SEC",7.45762708875286,6.04114229866761,1.41648479008526,85,57,141,"(Conference Rank:  4)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.17535934987957,3.75989589727678,3.41546345260277,89,99,97,"(Conference Rank:  4)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.76494711921198,7.16461436886235,-2.3996672496504,107,45,232,"(Conference Rank:  4)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.18640304452746,1.24051102021499,0.945892024312432,134,145,150,"(Conference Rank:  4)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.434989715081832,-2.76180736751441,2.32681765243256,168,238,118,"(Conference Rank:  4)",14,"9 - 22","4 - 14"
"Samford","Southern",7.61677794609323,10.7406687233122,-3.123890777219,82,21,258,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.73513719919789,1.2699456395605,2.4651915596374,115,143,113,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",1.64355545023451,2.81969605143494,-1.17614060120038,142,120,205,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Furman","Southern",1.61704140706016,4.40471720165261,-2.78767579459242,143,91,245,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UNC Greensboro","Southern",1.01999707464856,-1.15467399442111,2.17467106906968,154,200,121,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.14264988326555,-3.14336125038611,2.00071136712057,183,244,123,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.13026013541505,-1.12837529187155,-1.0018848435435,195,198,201,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-3.00400614849816,-3.45719867392892,0.453192525430757,209,252,160,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.26181311693416,-4.93483501079291,-0.326978106141264,255,284,179,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.4078920839012,-5.86111605223618,-13.546776031665,360,297,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.13937507352977,2.30633241773899,5.83304265579074,77,125,56,"(Conference Rank:  33)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.82545420737289,-3.58228283551919,1.75682862814635,190,254,130,"(Conference Rank:  33)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.60940510099527,-0.488633659207193,-3.1207714417881,224,181,257,"(Conference Rank:  33)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-4.99828332178518,-1.17196851324237,-3.82631480854279,250,202,279,"(Conference Rank:  33)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-9.41036203634302,-8.59116628122878,-0.819195755114181,308,334,194,"(Conference Rank:  33)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-12.0449534357505,-6.63794647488056,-5.40700696086988,325,309,305,"(Conference Rank:  33)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-12.981088371776,-7.9740866121002,-5.00700175967579,334,326,298,"(Conference Rank:  33)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.9175229948728,-5.50689330535021,-9.41062968952254,347,293,348,"(Conference Rank:  33)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.0132363396229,-3.62027670460169,-11.3929596350211,348,256,358,"(Conference Rank:  33)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.8416824750232,-4.79276853753677,-13.0489139374864,357,279,360,"(Conference Rank:  33)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.85739710152691,1.87687934109951,-0.0194822395725938,139,132,169,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.09916963871693,-4.10820032794387,5.20736996666083,149,266,64,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-2.91820436547786,-3.95277212215857,1.03456775668071,207,264,147,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.75641177003379,-1.85153267349459,-1.9048790965392,229,219,225,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.35684903004962,-1.87359127509085,-3.48325775495875,257,220,271,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.90698526208513,-2.06764934101564,-3.8393359210695,262,226,280,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Denver","Summit",-5.9257358780457,4.97442229584971,-10.9001581738953,263,75,356,"(Conference Rank:  25)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.31385920679481,-2.09906890624101,-4.21479030055378,268,227,287,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-10.999781034566,-0.541126664020606,-10.4586543705454,323,182,354,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.44877932435581,7.4993600142058,1.94941931015004,67,42,126,"(Conference Rank:  20)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.27407527779514,2.22175684592209,5.05231843187302,88,127,67,"(Conference Rank:  20)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.73242999035822,3.30110402625926,-0.568674035901039,128,111,186,"(Conference Rank:  20)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",2.03582491248592,5.136382377128,-3.1005574646421,136,70,256,"(Conference Rank:  20)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.698334640345834,0.27487548710214,0.423459153243684,157,159,162,"(Conference Rank:  20)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-1.99987482962175,-5.08073629740968,3.08086146778793,192,286,102,"(Conference Rank:  20)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.26121050873822,-0.197805106245118,-3.06340540249308,214,171,253,"(Conference Rank:  20)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.38093432990118,-0.821216686726035,-3.55971764317516,237,191,274,"(Conference Rank:  20)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.473382484858,-3.9181206832116,-0.555261801646387,241,263,182,"(Conference Rank:  20)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.68328984194373,-1.32593812316784,-3.35735171877587,246,206,267,"(Conference Rank:  20)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.17064261722407,0.635955011192254,-6.80659762841634,267,155,333,"(Conference Rank:  20)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.51283219507601,-2.5839571231559,-4.92887507192016,288,233,296,"(Conference Rank:  20)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.33912740412114,-5.27351549247373,-3.06561191164739,297,289,254,"(Conference Rank:  20)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.79867136193767,-3.13851353148878,-6.66015783044891,312,242,329,"(Conference Rank:  20)",14,"6 - 21","5 - 13"
"Southern U.","SWAC",-6.5945297461578,-7.15345676787555,0.558927021717777,273,320,158,"(Conference Rank:  32)",1,"15 - 13","12 - 6"
"Texas Southern","SWAC",-6.74198971958283,-5.62251446909159,-1.11947525049124,277,295,204,"(Conference Rank:  32)",2,"13 - 15","12 - 6"
"Grambling","SWAC",-8.60638074208612,-9.10635470764901,0.499973965562851,301,340,159,"(Conference Rank:  32)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-9.42574058214731,-2.69851663676373,-6.72722394538352,309,236,330,"(Conference Rank:  32)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.46842639279673,-3.82283524110224,-5.64559115169446,310,261,312,"(Conference Rank:  32)",5,"15 - 16","11 - 7"
"Alabama St.","SWAC",-10.3732359625453,-9.41759162335254,-0.955644339192833,320,343,198,"(Conference Rank:  32)",6,"10 - 18","8 - 10"
"Bethune-Cookman","SWAC",-10.3933367152073,-4.27377505359567,-6.11956166161164,321,270,320,"(Conference Rank:  32)",7,"14 - 15","11 - 7"
"Alabama A&M","SWAC",-12.5848094048037,-7.01855260177774,-5.56625680302595,331,316,309,"(Conference Rank:  32)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.568988200143,0.50661482766945,-14.0756030278126,338,157,362,"(Conference Rank:  32)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-14.3426309436313,-6.54606628800687,-7.79656465562441,341,306,338,"(Conference Rank:  32)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.4346368349409,-8.57551986352403,-5.85911697141674,343,333,317,"(Conference Rank:  32)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.1115907884736,-18.4754666341719,-5.63612415430156,362,362,310,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.75270835216785,4.85597261864068,4.89673573352724,63,80,70,"(Conference Rank:  12)",1,"26 - 4","17 - 3"
"Seattle U","WAC",2.90905367212209,-0.61621209443508,3.5252657665572,126,184,93,"(Conference Rank:  12)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",2.60432819052132,3.47120514760313,-0.866876957081773,130,108,196,"(Conference Rank:  12)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.96691297398359,0.241009114742563,1.72590385924106,137,163,133,"(Conference Rank:  12)",4,"20 - 8","16 - 4"
"SFA","WAC",0.0100225622585792,-1.02306493429035,1.03308749654897,163,194,148,"(Conference Rank:  12)",5,"15 - 14","10 - 10"
"Utah Valley","WAC",-0.607007399189387,-4.18536558909525,3.57835818990589,170,268,92,"(Conference Rank:  12)",6,"14 - 15","11 - 9"
"California Baptist","WAC",-1.52575930034584,-6.12379552967391,4.59803622932813,186,298,75,"(Conference Rank:  12)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.42027175700697,-2.03727754808338,-1.38299420892353,218,225,212,"(Conference Rank:  12)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-5.0063147577409,0.991382544549245,-5.99769730229008,251,151,319,"(Conference Rank:  12)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.50177672248866,-2.01017742761287,-5.49159929487577,287,224,306,"(Conference Rank:  12)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.6073465789501,-4.23312324407435,-8.37422333487575,332,269,342,"(Conference Rank:  12)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.528215990037,12.5415456784041,3.98667031163292,17,13,86,"(Conference Rank:  13)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",16.2980603328043,1.50141371118723,14.796646621617,18,140,3,"(Conference Rank:  13)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.69532994403808,3.48465574859494,5.21067419544315,69,107,63,"(Conference Rank:  13)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.84210447520306,4.43167165272521,0.410432822477856,106,90,163,"(Conference Rank:  13)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.853762541968732,-2.00663266366403,1.15287012169528,175,223,145,"(Conference Rank:  13)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.97311852898112,-0.346173056471067,-2.62694547251007,208,175,240,"(Conference Rank:  13)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.31480265685975,-0.67611234633507,-5.63869031052463,269,186,311,"(Conference Rank:  13)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.5589489277138,-2.12558867652984,-6.43336025118398,300,228,328,"(Conference Rank:  13)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8637438347956,-8.37398290309757,-9.48976093169799,358,330,349,"(Conference Rank:  13)",9,"4 - 25","0 - 16"
