"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.25271354337881,1.12041117649093,-6.37312471988534,234,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.61676247129896,-1.04427931717323,-8.57248315400798,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7350038986282,-9.67594103449579,-1.05906286418128,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4670187609568,-3.64800512618115,-7.81901363492462,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8208010962601,-4.33990258457076,-9.48089851257163,339,272,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1969919712441,-9.20430939081773,-4.99268258060869,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4126954700749,-2.34314640351164,-13.0695490672123,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5560965774839,-4.26431246695992,-16.2917841096063,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0840099153726,-9.25868141932899,-11.8253284959258,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9770849072601,-13.1491031475708,-8.82798175457163,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0862615805356,1.88932065815642,15.1969409224968,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7870249665012,5.90296498601574,4.88405998060316,58,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.08755432830193,2.97213336114542,2.11542096710755,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39424603653537,-1.98409057476587,4.37833661101899,136,220,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13252686206249,-1.09947452094686,2.23200138302703,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.550289018110471,1.42456421275904,-0.874275194664214,158,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88776696232457,-4.17110670876614,2.28333974655927,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37637153391962,-4.82640487840074,2.45003334449883,192,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37704494086613,-3.63776932253017,0.260724381581732,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.73184356059121,-2.15292816438252,-2.57891539629097,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4826277947003,4.31894122304836,11.1636865717696,29,90,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1518361489442,3.1519743328427,9.99986181621917,44,113,21,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.4305559861032,6.28998023605802,4.14057575012958,60,55,100,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.60911763126068,5.18859341129846,4.42052422007988,71,72,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.07844621891575,6.28343310115814,0.795013117842005,96,56,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.487748391897703,5.77859822087964,-5.29084982889756,160,65,285,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.270162015154153,-1.92051365991381,2.19067567518566,165,215,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.68739723266492,-4.52075053215901,2.83335329951181,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.09394191330189,-5.74857224621863,-2.34536966736561,267,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2312696151505,-10.0580093343149,-1.17326028071798,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9377846561508,-2.42293679988879,-11.5148478562776,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.78332691725296,4.99997232759557,-6.78329924483068,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.51137871330112,-11.6041336840152,6.09275497069853,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.47117276832055,-3.97893359282737,-3.49223917574214,257,260,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.10076785284885,1.49916827889647,-9.59993613182765,268,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20971849191061,-1.8045764180858,-6.40514207370708,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.3079234817115,-10.0578780058747,1.74995452401422,272,345,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.58564300101606,-2.6807026987087,-5.90494030235632,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.87339070480732,-4.3417341271973,-4.53165657765896,282,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1465843107379,0.730833492920372,-10.8774178038406,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6235655627723,-2.98267451196625,-7.64089105075502,311,239,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7162184126352,-6.07793009767266,-8.63828831424479,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77737801968236,7.7594000133369,-1.98202199353685,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83058792913736,-4.42885135229672,6.25943928155182,141,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.654297407857696,-1.83548417386629,1.18118676612625,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.4392328622134,6.19393102427966,-7.63316388657534,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80774962951473,-1.18914916076762,-0.618600468729455,184,193,186,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.3175622619128,-1.00663881047907,-3.31092345141603,220,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.05489242348821,-4.24625578738999,-3.80863663598051,266,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8174443364128,-4.7406748861378,-6.07676945029063,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8556490096151,-6.17734952192719,-5.67829948773692,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9400696344628,-5.37239697581837,-6.56767265852671,327,290,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1575878176761,-8.34712200357575,-4.81046581408269,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2966674235163,-8.42646775527252,-8.87019966762615,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.4754096162621,10.152274295827,12.3231353205528,6,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7063164134445,8.60129323641225,12.10502317715,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0270159482129,9.55789604016832,8.46911990816224,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0253898871969,8.211881380211,9.81350850710358,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7680595543996,9.82077024731083,6.94728930720647,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8556196161463,5.04872620470701,8.80689341155703,38,77,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2761731191719,7.60491981565177,5.67125330403778,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2417431788891,5.30612987569166,6.93561330331509,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.51126826433425,2.45045938702253,7.06080887736274,74,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.1164077803618,9.73720481644483,-0.620797035998664,76,19,187,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.1821415469685,-0.565559418402646,7.74770096548878,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.96570863863836,4.34551068247689,-0.379802043754204,121,89,181,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.28963690950874,9.37676511001827,-1.08712820065852,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.586529090845962,-1.67557163322329,1.0890425423284,170,206,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.04848324823459,-2.71056311939446,0.662079871210891,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.23266259760945,-2.00229962595338,-0.230362971805058,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.32564433226067,-4.02422547286848,-0.301418859541202,222,262,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.38442698110737,-2.89111123937977,-3.49331574180989,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.97237905340858,1.0815120494943,-8.0538911027852,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.97209829838976,-1.24303054276681,-6.7290677558386,262,196,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.86229437483039,-2.99038031343046,-6.87191406194895,297,240,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0421198986307,-7.26892741444285,-5.77319248443683,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8301238252113,13.8735236051817,6.95660022014734,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.158493095962,12.3486633471925,5.80982974888719,11,9,66,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7077618846505,4.51035171438715,12.1974101703811,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4554421751301,15.6504352531744,0.80500692207332,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.145252309748,6.82290344172957,7.32234886813617,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3476892300749,5.06457943031969,7.28310979983959,48,76,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0740248222998,-0.154763647237155,12.2287884696547,50,169,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.910850583673,6.84860464661457,5.06224593714284,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3311577077155,9.89960737468761,0.431550333045542,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2904072275059,2.41741831155544,7.87298891606815,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.36979900572975,5.08974938676391,2.28004961908353,90,74,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17698151660997,8.94560159119347,-2.76862007466579,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.85695183273156,7.23447490374933,-3.37752307100003,124,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.60753738359988,-4.54401017765445,6.15154756137203,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.83339803768418,0.391390661704026,-4.22478869927054,214,154,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.52225352780179,-5.17939858974349,-0.342854937940637,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.9874577926992,-9.50481545136485,1.51735765871665,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3248653447431,-5.37538523636805,-4.94948010839077,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1846225665813,-7.26712900313373,-4.91749356346324,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1696229443596,-7.65651215075607,-8.51311079348589,348,322,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0574031794301,-13.3912003111824,-3.66620286946331,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5057447335092,-10.4258803302431,-9.07986440308166,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8903724262426,-11.4043036032951,-8.48606882172989,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9559696717439,-15.1287484447011,-18.8272212269585,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.24630446891465,4.85210835096829,2.39419611793075,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.58731625076184,0.89033778512111,5.6969784657584,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.21442826141576,-1.72915651194748,4.94358477328091,126,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.9028883315733,0.210372869363056,2.69251546206127,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.78376304552945,2.58021391782226,0.203549127758222,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.962011473555295,5.46945488125754,-4.50744340768457,151,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.577705988473328,-0.970077779788802,1.54778376827982,156,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.05407336129369,1.74326098257157,-6.79733434378092,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.04961115882177,4.58945892662413,-10.6390700859283,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.2943035330588,-0.0681309054640469,-8.22617262827703,271,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.69974710469652,0.239296483626505,4.46045062118771,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.524069077777678,3.56837192876952,-3.04430285087417,159,99,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.70065175952541,1.3673586856672,-4.06801044534155,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.75889110046693,1.62250470956726,-8.38139581004982,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.13026486228729,-1.27008903737535,-7.86017582486097,287,197,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.60829374097096,-6.94304180792176,-2.66525193306485,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3529276023277,-1.50489108298249,-8.84803651922751,307,202,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8422827204338,-3.50747081162167,-7.33481191016115,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8091940885754,-5.06630428151536,-7.74288980704237,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9006952287934,-4.64616709797798,-8.25452813099772,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4401886012601,-8.60180881057076,-4.83837979057163,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4473779341377,-9.70176090185682,-3.7456170317632,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4159902273257,-1.77572070545779,-12.6402695229503,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.47618800835713,8.46286289333669,-3.98667488512846,116,33,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.26769387343789,8.08768147457966,-3.81998760105738,120,38,261,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.26932203897939,-2.20605660418025,4.47537864327734,137,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.387765308121789,3.55977415481602,-3.1720088465765,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.79277727172245,-3.39951978671697,-4.39325748502112,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.6865100529617,-3.12400604486539,-6.56250400807855,294,242,303,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.69510366110047,-0.229955753295926,-9.46514790778686,295,170,342,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.6110383654594,-1.72267576849081,-8.88836259685084,310,208,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7129852598695,-3.48185363275306,-10.2311316271987,338,251,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.36592292449166,4.7975242599935,-4.43160133545082,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.19312956447038,-6.84107504706609,5.64794548261341,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.4342760116398,0.866284579649747,-2.30056059130523,177,151,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.31786728945818,1.39128867070915,-4.70915596018298,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37002167092857,-4.47304396686997,1.10302229602575,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.97278340576899,-1.68031885394246,-2.29246455184217,215,207,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.5618727865168,-3.48133872354497,-1.08053406298749,225,250,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.24612371150314,-2.82053633983405,-2.42558737155143,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.26191166052217,-2.02584651269353,-3.23606514787761,235,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.40087349216078,-5.4575428803974,-1.94333061184569,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.53195953938186,-7.6502507499678,-0.881708789429703,276,321,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28446900304806,-7.73000249477216,-1.55446650819154,288,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.633256293898,-0.788558261066571,7.42181455501555,102,180,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.2448421344377,-2.0190536861905,4.26389582054593,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.95244047628173,-3.25793158612023,5.2103720623863,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.17157846235141,1.1441773991952,-3.31575586142891,188,142,248,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.33221204275584,-1.23276466520658,-1.09944737749822,191,195,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.6581746637512,4.31856850973738,-6.97674317337086,198,91,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.44059709561483,-9.82237758552955,5.38178049003244,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.42534257564202,-6.82651189619881,1.40116932047448,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.55650150870702,-6.60558901623839,-1.95091249255094,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6078372594306,-4.65829567786047,-7.9495415814524,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2398459591612,-11.3307691556107,-14.9090768053329,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3414283076296,24.4594584096861,5.88196989806133,1,1,64,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.9210537088656,9.88204339893835,8.03901031004498,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.2194028217396,-4.79516920636107,15.0145720282184,67,283,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.8957388945254,3.38596524978277,5.50977364486033,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.44699271005087,8.82191108349901,-0.374918373330412,81,30,180,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35022696621879,2.1007303698038,6.2494965965327,82,129,55,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.34847230795855,0.00480814454510003,4.34366416343116,119,164,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.06592208586978,1.96929021129028,1.0966318746972,129,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.38607251471177,-1.60443589025518,-0.781636624538856,195,205,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6370813685304,-0.674256213338607,-9.96282515514074,312,177,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
