"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-4.54302003209365,-0.791282181660633,-3.75173785043301,256,202,274,"(Conference Rank:  21)",7,"11 - 18","8 - 10"
"Bowling Green","MAC",-5.37329129935907,1.59797428344211,-6.97126558280119,273,121,343,"(Conference Rank:  21)",8,"12 - 17","7 - 11"
"Central Mich.","MAC",-5.71814596897,-2.26107064434539,-3.4570753246246,282,246,264,"(Conference Rank:  21)",9,"10 - 19","7 - 11"
"Miami (OH)","MAC",-5.76642584996715,0.0709694752212224,-5.83739532518836,284,168,330,"(Conference Rank:  21)",10,"10 - 18","7 - 11"
"Eastern Mich.","MAC",-8.52555030516679,0.679578709705456,-9.20512901487224,320,143,357,"(Conference Rank:  21)",11,"7 - 23","5 - 13"
"Western Mich.","MAC",-10.6844825483596,-5.6236374829574,-5.06084506540214,345,328,313,"(Conference Rank:  21)",12,"5 - 23","4 - 14"
"Norfolk St.","MEAC",-2.5257167201281,-0.635205370067732,-1.89051135006039,207,195,218,"(Conference Rank:  30)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-4.01074176025126,-0.289336475387363,-3.72140528486389,247,182,272,"(Conference Rank:  30)",2,"12 - 12","9 - 5"
"Morgan St.","MEAC",-6.32997331349005,-1.40723199873252,-4.92274131475751,291,221,305,"(Conference Rank:  30)",3,"10 - 15","8 - 6"
"Coppin St.","MEAC",-7.64375831099887,2.30318304717286,-9.94694135817174,307,106,360,"(Conference Rank:  30)",4,"12 - 19","7 - 7"
"Howard","MEAC",-7.64558419313277,-3.18997734670959,-4.45560684642317,308,275,293,"(Conference Rank:  30)",5,"11 - 17","7 - 7"
"UMES","MEAC",-9.13468091507752,-6.50380030040087,-2.63088061467665,327,338,243,"(Conference Rank:  30)",6,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.9333120330609,-2.02889442099088,-9.90441761207004,355,239,359,"(Conference Rank:  30)",7,"5 - 22","4 - 8"
"Delaware St.","MEAC",-14.0288500754949,-7.24854207432641,-6.78030800116851,360,350,341,"(Conference Rank:  30)",8,"3 - 21","3 - 9"
"Murray St.","MVC",7.35192853773987,2.97114576077945,4.38078277696042,64,84,68,"(Conference Rank:  12)",1,"20 - 9","15 - 5"
"Missouri St.","MVC",4.91393163901942,-1.40420901360065,6.31814065262005,89,220,38,"(Conference Rank:  12)",2,"17 - 13","13 - 7"
"Bradley","MVC",4.43542982800233,-1.8829656861327,6.31839551413501,96,237,37,"(Conference Rank:  12)",3,"20 - 10","14 - 6"
"Southern Ill.","MVC",2.6813445648848,-3.75856514771338,6.43990971259819,114,291,36,"(Conference Rank:  12)",4,"18 - 12","11 - 9"
"Drake","MVC",2.15675810093905,0.0459656357420546,2.11079246519699,123,169,117,"(Conference Rank:  12)",5,"19 - 11","11 - 9"
"Belmont","MVC",0.581553289401816,4.07987209517042,-3.49831880576861,147,61,265,"(Conference Rank:  12)",6,"15 - 15","10 - 10"
"Indiana St.","MVC",0.408729331870168,3.66614330308317,-3.25741397121298,148,69,259,"(Conference Rank:  12)",7,"20 - 10","12 - 8"
"UNI","MVC",-0.113286051821241,-0.614688854380297,0.501402802559058,157,194,165,"(Conference Rank:  12)",8,"13 - 17","10 - 10"
"Illinois St.","MVC",-4.00114103774639,-2.86409887344809,-1.13704216429829,246,267,202,"(Conference Rank:  12)",9,"13 - 18","8 - 12"
"UIC","MVC",-5.21444201396172,-1.80634111367124,-3.40810090029048,269,233,263,"(Conference Rank:  12)",10,"13 - 17","6 - 14"
"Valparaiso","MVC",-6.49853598599902,-3.51353096599327,-2.98500502000573,293,285,253,"(Conference Rank:  12)",11,"10 - 20","6 - 14"
"Evansville","MVC",-10.7035092099587,-8.19953027210245,-2.50397893785624,347,354,237,"(Conference Rank:  12)",12,"6 - 25","3 - 17"
"Boise St.","MWC",10.227896960834,0.433171742074945,9.79472521875906,38,153,12,"(Conference Rank:  7)",1,"21 - 8","12 - 5"
"San Diego St.","MWC",9.8337273748691,3.37506631109798,6.45866106377113,45,76,35,"(Conference Rank:  7)",2,"20 - 9","12 - 6"
"Utah St.","MWC",9.45445663896129,7.66552765927941,1.78892897968187,48,23,130,"(Conference Rank:  7)",3,"21 - 7","12 - 6"
"UNLV","MWC",7.1991210522236,2.44075011273002,4.75837093949358,65,104,62,"(Conference Rank:  7)",4,"20 - 8","10 - 7"
"Nevada","MWC",6.89290598657323,3.61458662838641,3.27831935818682,67,70,94,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"New Mexico","MWC",6.29253213625026,7.99682391666779,-1.70429178041751,73,19,215,"(Conference Rank:  7)",6,"21 - 10","10 - 8"
"Colorado St.","MWC",5.099835901394,2.56714868508672,2.53268721630726,88,98,106,"(Conference Rank:  7)",7,"16 - 14","9 - 9"
"Fresno St.","MWC",4.82461447183189,-2.12178638346301,6.94640085529492,91,241,26,"(Conference Rank:  7)",8,"14 - 15","9 - 9"
"Wyoming","MWC",1.69930057824394,1.88015511992072,-0.18085454167677,131,114,179,"(Conference Rank:  7)",9,"11 - 18","6 - 12"
"Air Force","MWC",-2.36161454367013,-6.31188862990525,3.95027408623514,205,336,76,"(Conference Rank:  7)",10,"12 - 19","4 - 14"
"San Jose St.","MWC",-3.61253385684644,-3.29475300393511,-0.31778085291133,240,279,183,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"Wagner","NEC",-2.08738122931323,-2.63301635114752,0.545635121834279,200,262,164,"(Conference Rank:  33)",1,"17 - 8","12 - 4"
"Stonehill","NEC",-6.13097716092194,-0.44300794440134,-5.68796921652061,289,188,328,"(Conference Rank:  33)",2,"14 - 16","10 - 6"
"Sacred Heart","NEC",-9.14986619750612,-1.10641852168036,-8.04344767582576,328,214,355,"(Conference Rank:  33)",3,"14 - 16","8 - 8"
"LIU","NEC",-9.57089188611597,-2.39148251480839,-7.1794093713076,332,253,348,"(Conference Rank:  33)",4,"8 - 18","8 - 8"
"St. Francis Brooklyn","NEC",-9.98793368076649,-6.90302681667793,-3.08490686408856,338,343,255,"(Conference Rank:  33)",5,"11 - 16","7 - 9"
"Fairleigh Dickinson","NEC",-10.3097969071266,0.734696468642871,-11.0444933757695,342,139,363,"(Conference Rank:  33)",6,"13 - 16","7 - 9"
"Central Conn. St.","NEC",-11.4536842924429,-9.09204263346932,-2.36164165897364,353,359,233,"(Conference Rank:  33)",7,"9 - 22","7 - 9"
"Saint Francis (PA)","NEC",-11.4625589304805,-4.49050797158735,-6.9720509588932,354,306,344,"(Conference Rank:  33)",8,"8 - 19","7 - 9"
"Merrimack","NEC",-12.0596633849963,-11.5922845480573,-0.467378836939021,356,362,187,"(Conference Rank:  33)",9,"7 - 22","6 - 10"
"Morehead St.","OVC",-0.737099643614592,-3.2470889924821,2.50998934886751,170,277,108,"(Conference Rank:  28)",1,"16 - 11","13 - 5"
"SIUE","OVC",-3.28436506033227,-1.07336225752249,-2.21100280280978,228,211,227,"(Conference Rank:  28)",2,"16 - 12","11 - 7"
"Southeast Mo. St.","OVC",-3.42851547422879,1.52082277421488,-4.94933824844367,234,125,310,"(Conference Rank:  28)",3,"15 - 14","11 - 7"
"Tennessee Tech","OVC",-5.0047774991442,0.197692398584406,-5.20246989772861,264,162,318,"(Conference Rank:  28)",4,"12 - 16","10 - 8"
"Tennessee St.","OVC",-5.21625034332641,-3.11671016311603,-2.09954018021038,270,273,221,"(Conference Rank:  28)",5,"14 - 13","10 - 8"
"Lindenwood","OVC",-6.30558155517045,-3.70034718166843,-2.60523437350203,290,289,242,"(Conference Rank:  28)",6,"12 - 16","9 - 9"
"UT Martin","OVC",-7.06793335153672,0.0331149013346748,-7.10104825287139,299,170,346,"(Conference Rank:  28)",7,"12 - 15","9 - 9"
"Little Rock","OVC",-10.1372775728464,-0.714316877801086,-9.42296069504529,340,199,358,"(Conference Rank:  28)",8,"8 - 21","7 - 11"
"Southern Ind.","OVC",-10.2413988102445,-5.01950884692554,-5.22188996331894,341,319,320,"(Conference Rank:  28)",9,"10 - 18","6 - 12"
"Eastern Ill.","OVC",-15.0327056587292,-10.7395614271361,-4.2931442315931,361,361,286,"(Conference Rank:  28)",10,"4 - 25","4 - 14"
"UCLA","Pac 12",18.7330800793443,9.99745730227497,8.73562277706931,7,11,16,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"Arizona","Pac 12",17.8177652164922,16.8090233102827,1.00874190620949,11,1,152,"(Conference Rank:  4)",2,"26 - 5","15 - 5"
"Oregon","Pac 12",10.4739277553637,4.98727560263902,5.48665215272471,36,46,50,"(Conference Rank:  4)",3,"18 - 13","11 - 9"
"Washington St.","Pac 12",10.1255713442598,3.40150933905091,6.72406200520893,40,75,30,"(Conference Rank:  4)",4,"15 - 14","10 - 10"
"Arizona St.","Pac 12",10.0034850894094,1.93813126779816,8.06535382161124,42,113,19,"(Conference Rank:  4)",5,"20 - 11","11 - 9"
"Colorado","Pac 12",9.94292095068224,5.36960499284737,4.57331595783487,43,41,65,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Utah","Pac 12",9.14921080084956,3.71933240078425,5.42987840006533,52,67,54,"(Conference Rank:  4)",7,"20 - 11","12 - 8"
"Southern California","Pac 12",8.85857206109837,4.64008733751181,4.21848472358656,54,52,72,"(Conference Rank:  4)",8,"17 - 14","10 - 10"
"Washington","Pac 12",6.6228919860501,2.66859239023855,3.95429959581154,69,95,75,"(Conference Rank:  4)",9,"17 - 14","8 - 12"
"Stanford","Pac 12",5.66132946127949,1.18860468894951,4.47272477232998,82,134,66,"(Conference Rank:  4)",10,"13 - 18","8 - 12"
"Oregon St.","Pac 12",1.08497662161949,-0.891112882122079,1.97608950374156,140,205,125,"(Conference Rank:  4)",11,"10 - 20","5 - 15"
"California","Pac 12",-3.40596172280416,-8.42597460797803,5.02001288517385,233,355,59,"(Conference Rank:  4)",12,"3 - 28","3 - 17"
"Colgate","Patriot",-0.752949761208714,2.91394557889502,-3.66689534010373,171,86,271,"(Conference Rank:  29)",1,"18 - 12","13 - 5"
"Navy","Patriot",-0.877262704760826,-1.76526173912715,0.887999034366322,175,231,157,"(Conference Rank:  29)",2,"18 - 11","13 - 5"
"Boston U.","Patriot",-3.34928058297868,-1.57043611400549,-1.77884446897319,230,226,217,"(Conference Rank:  29)",3,"17 - 13","11 - 7"
"American","Patriot",-5.25844568621728,-4.86394129638035,-0.394504389836942,271,314,185,"(Conference Rank:  29)",4,"18 - 11","10 - 8"
"Lafayette","Patriot",-5.535083062147,-7.08688205632473,1.55179899417773,279,347,134,"(Conference Rank:  29)",5,"12 - 19","9 - 9"
"Bucknell","Patriot",-6.90931790505611,0.0914771419668816,-7.00079504702301,298,166,345,"(Conference Rank:  29)",6,"14 - 16","8 - 10"
"Lehigh","Patriot",-7.70678200814137,-2.40864330517135,-5.29813870297001,309,254,321,"(Conference Rank:  29)",7,"11 - 16","8 - 10"
"Army West Point","Patriot",-8.69741806123467,-0.967976958827454,-7.72944110240721,322,208,353,"(Conference Rank:  29)",8,"11 - 18","7 - 11"
"Loyola Maryland","Patriot",-8.99759813817225,-8.81622833518533,-0.181369802986941,325,357,180,"(Conference Rank:  29)",9,"10 - 19","7 - 11"
"Holy Cross","Patriot",-12.1944353204013,-7.32316967645481,-4.87126564394651,357,351,302,"(Conference Rank:  29)",10,"6 - 23","5 - 13"
"Tennessee","SEC",20.8074451152626,7.0101216454333,13.7973234698293,2,27,2,"(Conference Rank:  3)",1,"26 - 5","15 - 3"
"Kentucky","SEC",18.911444518107,10.8562527368329,8.05519178127404,5,10,20,"(Conference Rank:  3)",2,"24 - 7","13 - 5"
"Alabama","SEC",18.6154336849141,15.1075947062882,3.50783897862595,8,2,87,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Arkansas","SEC",17.2966669738748,11.1453986517245,6.15126832215028,13,9,42,"(Conference Rank:  3)",4,"24 - 7","13 - 5"
"Auburn","SEC",14.5537554402581,7.36464307997277,7.18911236028534,20,25,25,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Mississippi St.","SEC",11.9461591588882,1.26164580153858,10.6845133573496,26,132,10,"(Conference Rank:  3)",6,"22 - 9","10 - 8"
"LSU","SEC",10.890325601821,3.576235192446,7.31409040937503,35,72,23,"(Conference Rank:  3)",7,"20 - 11","9 - 9"
"Florida","SEC",10.0144666530212,6.31377775365521,3.70068889936599,41,34,80,"(Conference Rank:  3)",8,"17 - 14","9 - 9"
"Ole Miss","SEC",9.05518461698114,2.80929175964856,6.24589285733257,53,91,39,"(Conference Rank:  3)",9,"18 - 13","9 - 9"
"Vanderbilt","SEC",6.45847432150672,2.91052743554409,3.54794688596262,71,87,85,"(Conference Rank:  3)",10,"13 - 18","6 - 12"
"Missouri","SEC",6.16293291821005,8.68871019709947,-2.52577727888939,76,17,238,"(Conference Rank:  3)",11,"16 - 15","6 - 12"
"Texas A&M","SEC",5.52899443885488,4.79222230200131,0.736772136853562,83,50,162,"(Conference Rank:  3)",12,"14 - 17","6 - 12"
"South Carolina","SEC",1.76470227501925,-1.58467340729827,3.34937568231752,130,228,90,"(Conference Rank:  3)",13,"11 - 20","4 - 14"
"Georgia","SEC",-0.581364631945179,-1.57490625021304,0.993541618267854,166,227,154,"(Conference Rank:  3)",14,"11 - 20","3 - 15"
"Chattanooga","Southern",4.89163200317572,2.51225733042205,2.37937467275366,90,100,110,"(Conference Rank:  18)",1,"19 - 9","14 - 4"
"Furman","Southern",3.13830815478007,3.21197305234762,-0.0736648975675305,110,78,176,"(Conference Rank:  18)",2,"18 - 10","13 - 5"
"Wofford","Southern",-0.667206408799942,-0.931821808550962,0.264615399751031,168,207,166,"(Conference Rank:  18)",3,"14 - 14","10 - 8"
"Samford","Southern",-0.757840238570459,3.11719387583563,-3.87503411440609,172,80,277,"(Conference Rank:  18)",4,"14 - 13","10 - 8"
"Mercer","Southern",-2.67963128618056,-1.27898623126607,-1.40064505491448,212,216,205,"(Conference Rank:  18)",5,"12 - 17","9 - 9"
"UNC Greensboro","Southern",-3.12959150543475,-7.1957589845321,4.06616747909734,222,349,73,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"ETSU","Southern",-3.13809630355124,-2.43557579356191,-0.702520509989335,223,256,193,"(Conference Rank:  18)",7,"12 - 17","8 - 10"
"VMI","Southern",-3.58467779589296,1.35821224927151,-4.94289004516446,239,130,309,"(Conference Rank:  18)",8,"11 - 17","8 - 10"
"The Citadel","Southern",-5.53660790873937,-2.48913373010863,-3.04747417863073,280,258,254,"(Conference Rank:  18)",9,"12 - 18","7 - 11"
"Western Caro.","Southern",-8.8705338214384,-2.12237322643751,-6.74816059500089,324,242,340,"(Conference Rank:  18)",10,"8 - 20","4 - 14"
"Nicholls","Southland",-2.11312598759186,0.0802502884016909,-2.19337627599357,201,167,226,"(Conference Rank:  31)",1,"14 - 12","12 - 6"
"A&M-Corpus Christi","Southland",-2.55338288335051,0.196738734834023,-2.75012161818454,208,163,247,"(Conference Rank:  31)",2,"15 - 12","12 - 6"
"Southeastern La.","Southland",-3.37411888621749,1.80429424373563,-5.17841312995312,231,117,316,"(Conference Rank:  31)",3,"15 - 13","12 - 6"
"Northwestern St.","Southland",-4.92276062559193,1.56387381023613,-6.48663443582806,262,123,338,"(Conference Rank:  31)",4,"18 - 12","11 - 7"
"Tex. A&M-Commerce","Southland",-7.30563956211553,-3.73428356177924,-3.57135600033629,301,290,267,"(Conference Rank:  31)",5,"13 - 18","9 - 9"
"New Orleans","Southland",-9.03671390762412,-1.30850566394854,-7.72820824367557,326,218,352,"(Conference Rank:  31)",6,"9 - 18","8 - 10"
"McNeese","Southland",-9.88167123723935,-4.51249503192173,-5.36917620531761,335,308,323,"(Conference Rank:  31)",7,"9 - 21","8 - 11"
"Houston Christian","Southland",-9.88683284536056,-2.28391946820104,-7.60291337715952,336,248,350,"(Conference Rank:  31)",8,"7 - 21","7 - 11"
"UIW","Southland",-10.4751936150486,-7.1140318374551,-3.36116177759349,344,348,262,"(Conference Rank:  31)",9,"9 - 19","7 - 11"
"Lamar University","Southland",-11.0943304268923,-4.95519300671214,-6.13913742018014,350,317,334,"(Conference Rank:  31)",10,"8 - 20","6 - 13"
"Oral Roberts","Summit",2.44341890616494,7.46734962422151,-5.02393071805659,118,24,312,"(Conference Rank:  26)",1,"18 - 8","14 - 4"
"South Dakota St.","Summit",0.728888208827901,1.81108766533098,-1.08219945650307,145,115,200,"(Conference Rank:  26)",2,"17 - 12","13 - 5"
"North Dakota St.","Summit",-3.04346366222257,-1.55133160312211,-1.49213205910048,218,224,206,"(Conference Rank:  26)",3,"11 - 17","10 - 8"
"St. Thomas (MN)","Summit",-3.13872728434325,0.759948671814458,-3.89867595615771,224,138,278,"(Conference Rank:  26)",4,"17 - 12","10 - 8"
"Western Ill.","Summit",-4.66174577626649,-0.0681106319203506,-4.59363514434613,257,174,298,"(Conference Rank:  26)",5,"13 - 13","9 - 9"
"Denver","Summit",-5.41310863474506,0.0330398573884711,-5.44614849213356,275,171,325,"(Conference Rank:  26)",6,"15 - 14","8 - 10"
"Kansas City","Summit",-5.88273787598768,-6.96414312746244,1.08140525147477,286,346,146,"(Conference Rank:  26)",7,"11 - 18","8 - 10"
"South Dakota","Summit",-6.50945453069025,-2.09621803796704,-4.41323649272322,294,240,290,"(Conference Rank:  26)",8,"11 - 17","8 - 10"
"North Dakota","Summit",-8.78981028601266,-3.86171871593605,-4.92809157007662,323,293,307,"(Conference Rank:  26)",9,"10 - 19","6 - 12"
"Omaha","Summit",-10.0136828998933,-2.91124981973598,-7.10243308015732,339,269,347,"(Conference Rank:  26)",10,"8 - 22","5 - 13"
"South Alabama","Sunbelt",3.3293563029477,-0.206433602965109,3.53578990591281,107,177,86,"(Conference Rank:  14)",1,"17 - 12","12 - 6"
"Troy","Sunbelt",2.29179656768544,0.181560824656919,2.11023574302852,119,164,118,"(Conference Rank:  14)",2,"17 - 11","11 - 7"
"James Madison","Sunbelt",2.29136443689077,4.87772189463082,-2.58635745774,120,48,240,"(Conference Rank:  14)",3,"18 - 10","11 - 7"
"Marshall","Sunbelt",2.03306237097861,3.68725337677691,-1.65419100579832,125,68,213,"(Conference Rank:  14)",4,"22 - 8","11 - 7"
"Old Dominion","Sunbelt",-0.256906646639659,-3.98197134996505,3.72506470332539,161,295,79,"(Conference Rank:  14)",5,"16 - 13","9 - 9"
"Louisiana","Sunbelt",-0.899499193731621,2.27409326275643,-3.17359245648805,176,107,258,"(Conference Rank:  14)",6,"16 - 11","9 - 9"
"Southern Miss.","Sunbelt",-0.914754121097785,-0.925611262784196,0.0108571416864232,178,206,172,"(Conference Rank:  14)",7,"17 - 11","9 - 9"
"App State","Sunbelt",-1.03371958754201,-0.761575971794275,-0.272143615747743,180,201,181,"(Conference Rank:  14)",8,"14 - 14","9 - 9"
"Coastal Carolina","Sunbelt",-1.42202783788562,-2.51269425326485,1.09066641537922,192,260,145,"(Conference Rank:  14)",9,"13 - 14","9 - 9"
"Texas St.","Sunbelt",-1.50924198147264,-3.34472943720196,1.83548745572932,193,280,128,"(Conference Rank:  14)",10,"14 - 14","9 - 9"
"Georgia St.","Sunbelt",-2.17221023267426,-4.71919736845396,2.54698713577968,202,310,105,"(Conference Rank:  14)",11,"12 - 15","8 - 10"
"Arkansas St.","Sunbelt",-3.67167214291335,-5.08464645649886,1.41297431358551,241,320,139,"(Conference Rank:  14)",12,"12 - 16","7 - 11"
"Ga. Southern","Sunbelt",-5.76663438742614,-4.93620886508881,-0.830425522337338,285,316,197,"(Conference Rank:  14)",13,"10 - 18","6 - 12"
"ULM","Sunbelt",-8.30641345239342,-3.68056137289014,-4.62585207950329,317,288,299,"(Conference Rank:  14)",14,"6 - 22","4 - 14"
"Southern U.","SWAC",-2.76909506433613,-0.292465786633573,-2.47662927770257,215,183,236,"(Conference Rank:  32)",1,"15 - 14","12 - 6"
"Grambling","SWAC",-3.2775709508814,-3.20876628051955,-0.0688046703618292,227,276,175,"(Conference Rank:  32)",2,"17 - 12","12 - 6"
"Texas Southern","SWAC",-3.45964175332404,-2.23696837868893,-1.2226733746351,235,245,203,"(Conference Rank:  32)",3,"14 - 15","12 - 6"
"Prairie View","SWAC",-4.68242772730334,-1.08903263819233,-3.59339508911102,259,213,269,"(Conference Rank:  32)",4,"14 - 15","11 - 7"
"Alcorn","SWAC",-5.52075699463029,-2.3647746290554,-3.15598236557483,278,252,257,"(Conference Rank:  32)",5,"14 - 17","11 - 7"
"Jackson St.","SWAC",-7.78695244990753,-4.98679811192247,-2.80015433798506,311,318,250,"(Conference Rank:  32)",6,"11 - 20","9 - 9"
"Alabama A&M","SWAC",-9.21921864523299,-5.09558066914554,-4.12363797608743,329,321,283,"(Conference Rank:  32)",7,"10 - 18","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.81100731525478,-2.94678030303507,-6.8642270122197,334,270,342,"(Conference Rank:  32)",8,"8 - 19","8 - 10"
"Florida A&M","SWAC",-9.89806372215994,-6.75062969660665,-3.14743402555321,337,342,256,"(Conference Rank:  32)",9,"8 - 19","7 - 11"
"Alabama St.","SWAC",-10.3326393190211,-5.90262140305883,-4.43001791596227,343,330,292,"(Conference Rank:  32)",10,"9 - 21","8 - 10"
"Bethune-Cookman","SWAC",-10.8238100557715,-6.29931463224218,-4.52449542352934,348,335,295,"(Conference Rank:  32)",11,"10 - 19","7 - 11"
"Mississippi Val.","SWAC",-16.4502964299034,-8.53415888148487,-7.91613754841849,362,356,354,"(Conference Rank:  32)",12,"5 - 27","3 - 15"
"New Mexico St.","WAC",5.94741644569,2.51094820959032,3.43646823609969,81,101,89,"(Conference Rank:  13)",1,"17 - 11","13 - 5"
"Sam Houston","WAC",4.33271216242028,0.506192510961105,3.82651965145917,97,150,78,"(Conference Rank:  13)",2,"18 - 9","12 - 6"
"Grand Canyon","WAC",3.27503445847931,-2.33550663001031,5.61054108848962,108,249,45,"(Conference Rank:  13)",3,"18 - 11","11 - 7"
"Seattle U","WAC",2.94387257179227,2.79272631025962,0.151146261532649,112,93,169,"(Conference Rank:  13)",4,"17 - 10","11 - 7"
"Utah Valley","WAC",1.83384501597922,0.630316423281889,1.20352859269734,129,145,141,"(Conference Rank:  13)",5,"16 - 12","11 - 7"
"SFA","WAC",0.747622585680111,2.47893191581049,-1.73130933013038,144,102,216,"(Conference Rank:  13)",6,"14 - 14","9 - 9"
"Southern Utah","WAC",0.0133915885953666,3.74398519690078,-3.73059360830541,155,66,273,"(Conference Rank:  13)",7,"13 - 14","9 - 9"
"Tarleton St.","WAC",-0.871561547167339,-1.72246018859884,0.850898641431494,174,230,158,"(Conference Rank:  13)",8,"13 - 15","9 - 9"
"Utah Tech","WAC",-0.985140227360267,0.582841043233817,-1.56798127059409,179,147,209,"(Conference Rank:  13)",9,"13 - 15","8 - 10"
"Abilene Christian","WAC",-2.05993314571626,0.527509061504873,-2.58744220722115,199,149,241,"(Conference Rank:  13)",10,"11 - 16","7 - 11"
"California Baptist","WAC",-2.25338717299488,-4.30802200697019,2.05463483397533,203,301,120,"(Conference Rank:  13)",11,"14 - 16","7 - 11"
"UT Arlington","WAC",-4.17879346194063,-5.18879578684937,1.01000232490876,250,323,151,"(Conference Rank:  13)",12,"8 - 20","6 - 12"
"UTRGV","WAC",-7.5832371144613,2.46580310682488,-10.0490402212862,305,103,361,"(Conference Rank:  13)",13,"10 - 18","4 - 14"
"Gonzaga","WCC",16.7472202709026,12.1346269525948,4.61259331830778,14,3,64,"(Conference Rank:  10)",1,"25 - 5","14 - 2"
"Saint Mary's (CA)","WCC",12.2432232489951,0.450758808142237,11.7924644408529,25,152,3,"(Conference Rank:  10)",2,"23 - 7","12 - 4"
"San Francisco","WCC",6.04283137159988,3.15032534863121,2.89250602296866,78,79,100,"(Conference Rank:  10)",3,"19 - 11","9 - 7"
"Santa Clara","WCC",3.53879945239139,3.32390326040697,0.214896191984414,105,77,168,"(Conference Rank:  10)",4,"18 - 12","8 - 8"
"BYU","WCC",2.17102352962004,2.27007333155103,-0.0990498019309807,122,108,177,"(Conference Rank:  10)",5,"13 - 16","7 - 9"
"LMU (CA)","WCC",1.42915334162248,2.35532889932735,-0.926175557704866,134,105,198,"(Conference Rank:  10)",6,"16 - 13","7 - 9"
"Portland","WCC",1.40877899208104,3.46567548265254,-2.05689649057151,135,74,220,"(Conference Rank:  10)",7,"14 - 15","7 - 9"
"Pepperdine","WCC",-1.86698802317625,2.6041114293765,-4.47109945255276,197,97,294,"(Conference Rank:  10)",8,"11 - 16","5 - 11"
"San Diego","WCC",-2.48103918108007,0.275896331450442,-2.75693551253052,206,160,249,"(Conference Rank:  10)",9,"10 - 18","5 - 11"
"Pacific","WCC",-4.91226957421162,1.22588482555597,-6.13815439976759,261,133,333,"(Conference Rank:  10)",10,"9 - 20","4 - 12"
