"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.93020212910219,-4.35445494042323,-1.57574718866971,261,285,222,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"N.C. Central","MEAC",-6.11553236816413,-4.37802600531503,-1.73750636307318,268,286,229,"(Conference Rank:  31)",3,"11 - 8","9 - 3"
"Florida A&M","MEAC",-8.22777263548242,-4.29148657732201,-3.93628605818446,298,284,279,"(Conference Rank:  31)",4,"8 - 14","7 - 4"
"Bethune-Cookman","MEAC",-9.96195033410957,-3.88260511785501,-6.07934521667864,320,273,315,"(Conference Rank:  31)",5,"0 - -Inf","0 - 0"
"N.C. A&T","MEAC",-10.3953716501035,-2.4577566108709,-7.93761503918999,325,230,342,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Coppin St.","MEAC",-11.0900994472884,-3.15872559089682,-7.93137385614905,331,252,341,"(Conference Rank:  31)",7,"11 - 21","8 - 8"
"Howard","MEAC",-12.3480043610599,-1.5083100541896,-10.8396943070611,337,201,350,"(Conference Rank:  31)",8,"9 - 17","7 - 10"
"Delaware St.","MEAC",-16.8784330044917,-2.20036654190011,-14.6780664602156,351,225,356,"(Conference Rank:  31)",9,"3 - 19","3 - 13"
"South Carolina St.","MEAC",-17.6997758391104,-8.46849918346574,-9.23127665506872,352,343,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-18.1182341451096,-12.691805680855,-5.42642845867864,353,355,306,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",8.89458153674284,1.77498268495216,7.11959885176664,65,124,29,"(Conference Rank:  10)",1,"17 - 7","14 - 4"
"Drake","MVC",8.20309059064849,4.362516767441,3.84057382318341,74,82,88,"(Conference Rank:  10)",2,"20 - 4","13 - 3"
"Bradley","MVC",3.77195672561025,0.263015767537745,3.50894095804846,117,151,97,"(Conference Rank:  10)",3,"16 - 10","11 - 7"
"Missouri St.","MVC",3.69106568220866,3.27066815168129,0.420397530469957,119,105,157,"(Conference Rank:  10)",4,"17 - 6","13 - 5"
"UNI","MVC",3.57677814014465,2.85709346933606,0.719684670884531,120,110,154,"(Conference Rank:  10)",5,"8 - 14","7 - 8"
"Indiana St.","MVC",2.68233015363599,-0.934433083374962,3.61676323652023,131,184,95,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-1.90888109655231,-2.65741482350465,0.748533726994949,180,237,152,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-2.25148199506678,-2.48281967442626,0.231337679368747,185,232,162,"(Conference Rank:  10)",8,"7 - 19","6 - 12"
"Illinois St.","MVC",-6.34846440557477,-2.8871276090988,-3.46133679646667,273,246,273,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.94619629399216,-6.23227761990668,-0.71391867444288,280,322,195,"(Conference Rank:  10)",10,"8 - 15","5 - 10"
"San Diego St.","MWC",12.4064709567335,1.92734961710053,10.4791213380755,39,122,6,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",12.2397862083978,3.60504028434445,8.63474592416259,41,98,15,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Boise St.","MWC",8.96167614286945,5.13559607000733,3.82608007290469,63,65,89,"(Conference Rank:  11)",3,"19 - 7","15 - 5"
"Colorado St.","MWC",8.09187915093758,4.58819787460039,3.50368127691314,76,75,98,"(Conference Rank:  11)",4,"19 - 8","15 - 5"
"UNLV","MWC",7.27506060570601,5.77528895115895,1.49977165458965,86,54,135,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.68877905287497,2.79249968194579,-0.103720628994886,130,111,170,"(Conference Rank:  11)",6,"15 - 12","11 - 9"
"Fresno St.","MWC",-2.03439109154157,-3.95566764252419,1.92127655099187,183,276,124,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"New Mexico","MWC",-2.5674175484528,-1.03467504743382,-1.53274250184309,189,188,221,"(Conference Rank:  11)",8,"7 - 15","5 - 15"
"Wyoming","MWC",-4.44016686989768,-0.359029616872698,-4.08113725298239,229,170,281,"(Conference Rank:  11)",9,"11 - 16","5 - 15"
"Air Force","MWC",-5.3337746530559,-4.7664925596008,-0.567282092879174,248,297,190,"(Conference Rank:  11)",10,"10 - 16","6 - 14"
"San Jose St.","MWC",-10.9011011874948,-0.0787105096062799,-10.8223906778792,329,162,349,"(Conference Rank:  11)",11,"2 - 23","2 - 18"
"Bryant","NEC",-0.386382400173058,3.93252280162072,-4.31890520168447,160,92,288,"(Conference Rank:  26)",1,"15 - 7","10 - 4"
"Robert Morris","NEC",-2.7945745968425,-1.34318737218696,-1.45138722451292,194,196,219,"(Conference Rank:  26)",2,"13 - 14","0 - 1"
"Saint Francis (PA)","NEC",-4.24957188161114,-1.0830301666964,-3.16654171493881,226,191,265,"(Conference Rank:  26)",3,"12 - 13","10 - 9"
"Mount St. Mary's","NEC",-4.46399505732029,-8.79916314962626,4.33516809228189,230,346,75,"(Conference Rank:  26)",4,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.8210198004743,-2.45900290214675,-2.36201689828495,235,231,248,"(Conference Rank:  26)",5,"13 - 12","10 - 8"
"LIU","NEC",-5.60341189890389,-0.789761190965814,-4.81365070736214,255,180,295,"(Conference Rank:  26)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-7.10725426165924,-0.382903560112867,-6.72435070170378,284,171,321,"(Conference Rank:  26)",7,"8 - 12","7 - 7"
"St. Francis Brooklyn","NEC",-8.44001175193612,-2.51628179282491,-5.92372995923526,302,233,313,"(Conference Rank:  26)",8,"10 - 11","9 - 9"
"Merrimack","NEC",-8.72405429802868,-7.04935537091993,-1.67469892726613,307,330,225,"(Conference Rank:  26)",9,"8 - 14","8 - 12"
"Wagner","NEC",-9.14326646063125,-4.62227345296538,-4.52099300782328,314,294,292,"(Conference Rank:  26)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.8837242013045,-5.66965916538322,-7.21406503364539,344,314,329,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",3.42292446207284,5.02296991412028,-1.60004545197149,121,67,223,"(Conference Rank:  25)",1,"23 - 4","17 - 3"
"Murray St.","OVC",0.162898900003466,-1.52358470431536,1.68648360489477,157,202,130,"(Conference Rank:  25)",2,"16 - 9","14 - 7"
"Austin Peay","OVC",-1.57973068806302,0.501993272235588,-2.08172396035603,174,144,242,"(Conference Rank:  25)",3,"18 - 8","15 - 6"
"Eastern Ky.","OVC",-2.41884897253772,3.12405830097407,-5.54290727406919,187,107,308,"(Conference Rank:  25)",4,"18 - 7","14 - 6"
"Eastern Ill.","OVC",-4.88155655768179,0.151794916959032,-5.03335147506488,239,154,300,"(Conference Rank:  25)",5,"13 - 15","10 - 10"
"Morehead St.","OVC",-5.10127015422621,-6.81125174558198,1.70998159139839,241,328,129,"(Conference Rank:  25)",6,"15 - 12","13 - 8"
"Jacksonville St.","OVC",-5.44876226849734,-4.70623783674558,-0.742524431742481,253,295,197,"(Conference Rank:  25)",7,"12 - 13","10 - 10"
"Tennessee St.","OVC",-8.40716254502284,-5.40944418822703,-2.99771835681987,301,310,259,"(Conference Rank:  25)",8,"8 - 17","7 - 14"
"SIUE","OVC",-9.15067742291163,-4.93054560566382,-4.22013181743855,316,303,284,"(Conference Rank:  25)",9,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-10.8097753324455,-5.67585898885117,-5.13391634301838,327,315,302,"(Conference Rank:  25)",10,"5 - 22","5 - 15"
"Southeast Mo. St.","OVC",-11.0173945903261,-4.82789398144437,-6.18950060660581,330,298,317,"(Conference Rank:  25)",11,"8 - 22","6 - 18"
"UT Martin","OVC",-14.6978388449376,-3.69650754733539,-11.0013312952263,349,267,352,"(Conference Rank:  25)",12,"5 - 20","4 - 16"
"Colorado","Pac 12",17.1940625941153,7.63031840788758,9.56374418430364,13,26,11,"(Conference Rank:  3)",1,"20 - 5","14 - 4"
"Southern California","Pac 12",14.742791563189,8.15264628667401,6.5901452766909,24,22,37,"(Conference Rank:  3)",2,"23 - 7","15 - 5"
"Arizona","Pac 12",14.1593050033217,9.73330293539313,4.4260020667712,29,12,72,"(Conference Rank:  3)",3,"22 - 8","12 - 8"
"Oregon","Pac 12",12.9858672576339,6.45610915957842,6.52975809743141,32,41,39,"(Conference Rank:  3)",4,"19 - 8","13 - 7"
"UCLA","Pac 12",12.905594866723,7.3441326726047,5.56146219619426,33,31,54,"(Conference Rank:  3)",5,"21 - 7","15 - 5"
"Stanford","Pac 12",12.5547550681624,5.73525810079285,6.81949696611215,38,55,34,"(Conference Rank:  3)",6,"21 - 10","13 - 8"
"Utah","Pac 12",10.148121214286,4.06175883337146,6.08636238362386,56,88,44,"(Conference Rank:  3)",7,"13 - 12","9 - 11"
"Arizona St.","Pac 12",9.46913196118635,8.58797461054268,0.881157350719594,60,19,149,"(Conference Rank:  3)",8,"12 - 13","8 - 10"
"Washington St.","Pac 12",3.86491197361175,0.833227850595607,3.03168412305876,116,136,108,"(Conference Rank:  3)",9,"13 - 14","6 - 14"
"California","Pac 12",2.52031008318828,-0.672998963015268,3.19330904631284,133,176,105,"(Conference Rank:  3)",10,"10 - 18","5 - 16"
"Washington","Pac 12",1.51987104623156,1.32527986504498,0.194591181295848,140,132,163,"(Conference Rank:  3)",11,"7 - 21","3 - 18"
"Oregon St.","Pac 12",1.5122078375459,0.287065382994863,1.22514245462698,141,150,138,"(Conference Rank:  3)",12,"10 - 17","6 - 15"
"Colgate","Patriot",5.91505852303555,4.53812380121825,1.3769347215932,91,78,137,"(Conference Rank:  18)",1,"14 - 2","14 - 2"
"Navy","Patriot",-1.84131392197227,-3.05972698505116,1.21841306312149,178,249,139,"(Conference Rank:  18)",2,"18 - 6","13 - 5"
"Boston U.","Patriot",-2.63021519587857,-2.953979478793,0.323764282690356,190,247,160,"(Conference Rank:  18)",3,"6 - 10","6 - 10"
"Army West Point","Patriot",-2.82003495769853,-2.17799564802684,-0.642039310362441,195,223,192,"(Conference Rank:  18)",4,"12 - 9","9 - 7"
"Lafayette","Patriot",-3.02688437781602,-1.04739129064592,-1.97949308659416,197,189,237,"(Conference Rank:  18)",5,"11 - 5","11 - 5"
"American","Patriot",-4.2395169621062,-1.49773426030147,-2.74178270202881,225,200,252,"(Conference Rank:  18)",6,"8 - 8","8 - 8"
"Bucknell","Patriot",-5.73856146626695,-4.23153390967832,-1.50702755681269,259,283,220,"(Conference Rank:  18)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-6.02421593723752,-2.79608571649993,-3.22813022176166,265,243,266,"(Conference Rank:  18)",8,"6 - 10","6 - 10"
"Lehigh","Patriot",-9.82239085292987,-5.46091160900072,-4.36147924408654,319,311,289,"(Conference Rank:  18)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-11.7948992727855,-4.44027435742418,-7.3546249163854,334,287,331,"(Conference Rank:  18)",10,"4 - 12","4 - 12"
"Tennessee","SEC",18.9906527128384,7.1581912113447,11.8324615025363,6,34,4,"(Conference Rank:  6)",1,"24 - 5","14 - 4"
"LSU","SEC",17.2525669293004,14.914296806113,2.33827012419662,12,3,117,"(Conference Rank:  6)",2,"23 - 6","14 - 4"
"Alabama","SEC",15.8477563118349,13.3143424573069,2.53341385350395,15,4,113,"(Conference Rank:  6)",3,"20 - 7","15 - 3"
"Florida","SEC",14.2149953995537,7.83001522071756,6.38498017724538,27,23,41,"(Conference Rank:  6)",4,"19 - 11","11 - 7"
"Arkansas","SEC",11.5047878038687,9.2558786721807,2.24890913176389,46,17,120,"(Conference Rank:  6)",5,"18 - 10","9 - 9"
"Missouri","SEC",10.6188987692427,3.00842371146359,7.61047505778838,51,108,26,"(Conference Rank:  6)",6,"17 - 9","9 - 9"
"South Carolina","SEC",9.78774583356475,7.43110587041765,2.35663996315637,59,29,116,"(Conference Rank:  6)",7,"14 - 12","9 - 9"
"Kentucky","SEC",9.25189970487846,2.50444096470021,6.74745874025417,61,114,35,"(Conference Rank:  6)",8,"12 - 16","9 - 9"
"Auburn","SEC",8.42097480991309,6.55456904319095,1.8664057667314,71,39,125,"(Conference Rank:  6)",9,"12 - 14","7 - 11"
"Ole Miss","SEC",8.15188748437425,1.15516282290032,6.99672466154987,75,133,31,"(Conference Rank:  6)",10,"13 - 14","7 - 11"
"Mississippi St.","SEC",7.50904347571503,3.80454429395212,3.70449918180551,84,96,93,"(Conference Rank:  6)",11,"14 - 13","8 - 10"
"Georgia","SEC",5.41492395443036,6.7582445332266,-1.34332057942029,98,38,213,"(Conference Rank:  6)",12,"12 - 13","5 - 13"
"Vanderbilt","SEC",2.34713281708629,2.93105263705004,-0.583919819921138,135,109,191,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",1.31989839947063,-5.06595167393977,6.38585007398634,143,305,40,"(Conference Rank:  6)",14,"10 - 15","5 - 13"
"Southern U.","SWAC",-5.30887977688173,-4.06428035953786,-1.24459941733462,245,280,211,"(Conference Rank:  32)",1,"14 - 11","14 - 4"
"Texas Southern","SWAC",-7.02798308031397,-0.968610669088616,-6.05937241124942,282,186,314,"(Conference Rank:  32)",2,"13 - 13","11 - 7"
"Prairie View","SWAC",-7.15548724283521,-4.06241203218435,-3.09307521060826,285,279,264,"(Conference Rank:  32)",3,"14 - 14","12 - 5"
"Grambling","SWAC",-9.14502054121961,-7.08840905968786,-2.05661148155582,315,331,241,"(Conference Rank:  32)",4,"10 - 10","8 - 5"
"Jackson St.","SWAC",-9.63235031524619,-7.90727693139552,-1.72507338394143,318,339,227,"(Conference Rank:  32)",5,"10 - 12","8 - 6"
"Alabama A&M","SWAC",-12.4734096711826,-5.36221396163891,-7.11119571246782,339,308,327,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-13.3737185789887,-2.66653766973006,-10.7071809079493,347,238,348,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-15.5381329925909,-11.2589530241975,-4.27917996531755,350,353,286,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-18.928247214509,-10.4594825401115,-8.46876467328813,354,351,343,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-28.2404266716342,-9.53879532420394,-18.7016313473544,357,348,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",8.6628981940284,6.09446683370515,2.56843136033251,67,45,112,"(Conference Rank:  14)",1,"19 - 6","15 - 3"
"UNC Greensboro","Southern",4.32138452116596,0.261803398931855,4.05958112237672,112,152,83,"(Conference Rank:  14)",2,"19 - 10","13 - 6"
"Wofford","Southern",3.08338296724656,0.701918232786847,2.38146473396897,125,140,114,"(Conference Rank:  14)",3,"16 - 9","13 - 5"
"ETSU","Southern",0.763903497211393,-2.63332595395038,3.39722945060437,147,236,101,"(Conference Rank:  14)",4,"14 - 11","11 - 7"
"Chattanooga","Southern",0.320703101065829,0.258924576946443,0.0617785241619768,153,153,166,"(Conference Rank:  14)",5,"16 - 10","8 - 10"
"Mercer","Southern",-1.1486875443365,0.536746818656237,-1.68543436301681,166,142,226,"(Conference Rank:  14)",6,"12 - 12","8 - 10"
"Western Caro.","Southern",-1.84332232291886,5.03074249156066,-6.87406481440359,179,66,324,"(Conference Rank:  14)",7,"13 - 14","8 - 11"
"VMI","Southern",-3.61395987103827,1.72472812304825,-5.33868799404392,213,126,305,"(Conference Rank:  14)",8,"9 - 16","7 - 11"
"The Citadel","Southern",-8.56351025053848,3.92509010041273,-12.4886003524753,304,93,354,"(Conference Rank:  14)",9,"7 - 14","4 - 14"
"Samford","Southern",-9.03866930072271,0.0738235246035703,-9.11249282815036,312,155,345,"(Conference Rank:  14)",10,"7 - 18","5 - 15"
"Abilene Christian","Southland",0.339595461299378,-3.00942785195639,3.34902331383171,152,248,102,"(Conference Rank:  30)",1,"15 - 4","11 - 2"
"SFA","Southland",-0.358561840593469,0.00871095732452609,-0.367272797342066,159,158,179,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.62680080172525,-1.86668785673688,-1.7601129449791,214,215,231,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-5.35813233191158,-1.07514068479314,-4.28299164794252,251,190,287,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-6.49643919788337,0.981441577769973,-7.47788077507739,277,134,334,"(Conference Rank:  30)",5,"8 - 15","7 - 6"
"Northwestern St.","Southland",-8.28631899018043,-0.70699119381848,-7.57932779631932,299,177,335,"(Conference Rank:  30)",6,"6 - 19","6 - 9"
"Lamar University","Southland",-8.80547421582031,-5.38761333391143,-3.41786088193295,308,309,271,"(Conference Rank:  30)",7,"8 - 14","7 - 7"
"A&M-Corpus Christi","Southland",-9.58133783910957,-8.14451134385501,-1.43682649467864,317,341,218,"(Conference Rank:  30)",8,"5 - 15","5 - 8"
"New Orleans","Southland",-9.96319732601473,-2.28614563860158,-7.67705168897055,321,228,337,"(Conference Rank:  30)",9,"6 - 19","6 - 9"
"Southeastern La.","Southland",-11.1394777108192,-4.20384049070774,-6.93563722006888,332,282,325,"(Conference Rank:  30)",10,"7 - 17","5 - 10"
"McNeese","Southland",-11.7765953583997,-3.29132273100029,-8.48527262755682,333,255,344,"(Conference Rank:  30)",11,"4 - 15","4 - 12"
"UIW","Southland",-12.6402485387279,-7.19751944302375,-5.44272909272819,342,333,307,"(Conference Rank:  30)",12,"7 - 16","6 - 9"
"Houston Baptist","Southland",-12.7858392182667,1.73755288662838,-14.5233921083192,343,125,355,"(Conference Rank:  30)",13,"4 - 16","4 - 9"
"South Dakota St.","Summit",4.67187298875647,5.59965328322583,-0.927780295226748,107,57,202,"(Conference Rank:  16)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.89893992056018,6.0240400545117,-4.12510013394226,138,49,283,"(Conference Rank:  16)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",0.406008037430968,-2.19095692471784,2.59696496229139,149,224,111,"(Conference Rank:  16)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.26060942547228,0.559026538428565,-1.8196359633249,170,141,232,"(Conference Rank:  16)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-3.21907677352931,2.05761334570628,-5.27669011915964,203,117,303,"(Conference Rank:  16)",5,"13 - 12","0 - 0"
"North Dakota","Summit",-6.20209094965198,-4.93523567388576,-1.26685527569028,271,304,212,"(Conference Rank:  16)",6,"9 - 16","8 - 9"
"Omaha","Summit",-6.33252773352199,-1.59491131850733,-4.73761641497205,272,205,294,"(Conference Rank:  16)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.7744967242771,-2.88444768878813,-7.89004903491307,326,245,340,"(Conference Rank:  16)",8,"5 - 17","3 - 11"
"Denver","Summit",-12.1258875151849,-4.47201194738192,-7.65387556782709,336,289,336,"(Conference Rank:  16)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",6.66685726311112,7.81929604475311,-1.15243878233274,88,24,207,"(Conference Rank:  15)",1,"16 - 3","12 - 2"
"Texas St.","Sunbelt",0.772249571949185,-3.71863397854536,4.49088355050381,146,269,70,"(Conference Rank:  15)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.30394210077422,1.42574080938592,-1.72968291015087,158,130,228,"(Conference Rank:  15)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-0.874647865508232,1.41399351422865,-2.28864137986096,163,131,247,"(Conference Rank:  15)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-1.6683030868804,-0.241189389789538,-1.42711369711494,175,164,217,"(Conference Rank:  15)",5,"12 - 12","10 - 8"
"Appalachian St.","Sunbelt",-1.81300044810957,-3.46467976085501,1.65167931232136,177,260,131,"(Conference Rank:  15)",6,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-2.48195695068162,-1.77317614686386,-0.708780803941844,188,210,194,"(Conference Rank:  15)",7,"8 - 11","6 - 8"
"Louisiana","Sunbelt",-3.13022747188964,-0.0740652800923094,-3.05616219182139,201,161,261,"(Conference Rank:  15)",8,"13 - 11","9 - 9"
"Ga. Southern","Sunbelt",-5.31239620505369,-3.29619554400169,-2.01620066117609,246,256,239,"(Conference Rank:  15)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-7.50330725321173,-6.76206500198306,-0.741242251252749,288,327,196,"(Conference Rank:  15)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.69975099968912,-2.7130001370424,-4.9867508625708,291,241,298,"(Conference Rank:  15)",11,"8 - 19","6 - 12"
"ULM","Sunbelt",-8.65028903914781,-7.00430585598285,-1.6459831831557,306,329,224,"(Conference Rank:  15)",12,"6 - 19","4 - 14"
"New Mexico St.","WAC",-0.857608783035095,-5.95060973757414,5.09300095338164,162,319,61,"(Conference Rank:  22)",1,"14 - 9","12 - 4"
"CSU Bakersfield","WAC",-0.972997762408465,-5.25804153699675,4.28504377459757,164,307,79,"(Conference Rank:  22)",2,"15 - 10","0 - 0"
"Grand Canyon","WAC",-1.23967882466066,-0.79574059923693,-0.443938225514445,169,181,182,"(Conference Rank:  22)",3,"18 - 7","12 - 4"
"Utah Valley","WAC",-3.99647627855609,-0.906349492183559,-3.09012678579659,222,183,263,"(Conference Rank:  22)",4,"12 - 12","11 - 5"
"Kansas City","WAC",-4.83015366535704,-7.11097358267107,2.28081991788998,236,332,118,"(Conference Rank:  22)",5,"7 - 15","0 - 0"
"Seattle U","WAC",-4.8570746754023,-2.61097915360709,-2.24609552185261,237,234,245,"(Conference Rank:  22)",6,"13 - 13","9 - 7"
"California Baptist","WAC",-5.35361574532888,-0.514508065133292,-4.83910767961964,250,173,296,"(Conference Rank:  22)",7,"14 - 12","9 - 7"
"UTRGV","WAC",-6.06242454229406,-3.28175496504804,-2.78066957793676,267,254,253,"(Conference Rank:  22)",8,"12 - 11","9 - 7"
"Tarleton St.","WAC",-8.01478888138183,-4.61013267665579,-3.40465620478344,297,292,270,"(Conference Rank:  22)",9,"6 - 17","6 - 10"
"Dixie St.","WAC",-13.9865141612938,-6.59511120336096,-7.39140295735692,348,325,333,"(Conference Rank:  22)",10,"6 - 17","4 - 12"
"Chicago St.","WAC",-23.0758489798856,-10.9406434924783,-12.1352054887314,356,352,353,"(Conference Rank:  22)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",24.2632421751339,21.1720594306951,3.09118274591487,1,1,106,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",10.3190853286426,4.73308885615545,5.58599647252976,54,73,53,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",8.40742553173896,3.83552721926361,4.57189831271796,72,95,69,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",5.27638939975604,-1.87236386914299,7.14875326897497,101,217,27,"(Conference Rank:  9)",4,"16 - 11","7 - 9"
"LMU (CA)","WCC",4.1723160219103,-2.67965942178547,6.85197544383837,115,240,32,"(Conference Rank:  9)",5,"17 - 13","9 - 7"
"Pacific","WCC",2.9251974997571,-1.77419980540177,4.69939730516812,128,211,68,"(Conference Rank:  9)",6,"14 - 11","9 - 8"
"Pepperdine","WCC",2.05258168990141,4.6615918184172,-2.60901012847318,137,74,250,"(Conference Rank:  9)",7,"12 - 15","7 - 9"
"Santa Clara","WCC",1.48533897705454,-0.713223692392967,2.19856266965677,142,178,121,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-6.42693578512837,-4.49483918086757,-1.9320966048182,275,290,236,"(Conference Rank:  9)",9,"6 - 20","3 - 13"
"Portland","WCC",-7.88629972562007,-1.77945660097138,-6.10684312457275,294,212,316,"(Conference Rank:  9)",10,"8 - 19","2 - 15"
