"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.72913109252451,-4.3783692671569,-2.35076182537689,269,278,240,"(Conference Rank:  31)",2,"15 - 10","10 - 7"
"Coppin St.","MEAC",-8.40943933042632,-1.48679890179807,-6.92264042840422,293,204,323,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"N.C. Central","MEAC",-8.45522981895791,-5.62549922103753,-2.82973059822965,295,309,251,"(Conference Rank:  31)",4,"10 - 9","8 - 4"
"Florida A&M","MEAC",-9.36281990291478,-4.82714833322828,-4.53567156979578,308,289,288,"(Conference Rank:  31)",5,"8 - 14","7 - 4"
"N.C. A&T","MEAC",-10.9048679816431,-2.4403360599095,-8.46453192177627,327,234,340,"(Conference Rank:  31)",6,"10 - 14","8 - 5"
"Bethune-Cookman","MEAC",-13.0024911185251,-5.03889719938725,-7.96359391964713,341,298,336,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.8472608968633,-2.2701692567427,-11.5770916403965,346,227,352,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.3335891879406,-2.34782141045745,-14.9857677752924,351,230,356,"(Conference Rank:  31)",9,"3 - 20","2 - 15"
"South Carolina St.","MEAC",-18.941215208903,-9.05408839742408,-9.88712681098823,353,343,349,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.1587749295251,-13.8480977623873,-7.31067716164713,355,357,327,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",10.5357452367843,1.88924113587285,8.64650410090221,60,124,23,"(Conference Rank:  10)",1,"18 - 6","15 - 3"
"Drake","MVC",8.39770700292154,4.05876114011654,4.33894586276238,77,91,81,"(Conference Rank:  10)",2,"21 - 3","13 - 3"
"Missouri St.","MVC",3.65049221304852,2.88869384641622,0.76179836655638,124,108,148,"(Conference Rank:  10)",3,"16 - 7","12 - 6"
"UNI","MVC",3.05507392511868,2.61651522120261,0.43855870390681,126,114,155,"(Conference Rank:  10)",4,"8 - 14","7 - 8"
"Bradley","MVC",3.0059610828383,-0.155245658392742,3.16120674125511,127,165,111,"(Conference Rank:  10)",5,"13 - 13","8 - 10"
"Indiana St.","MVC",2.07346105554747,-1.00035871427412,3.07381976924565,137,187,112,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-1.35022395471319,-2.20715546286296,0.856931508240511,172,224,146,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-2.75799031632273,-2.0775520911996,-0.680438225099056,192,218,183,"(Conference Rank:  10)",8,"9 - 17","7 - 11"
"Illinois St.","MVC",-6.21489798469198,-3.58847384208376,-2.6264241426508,256,253,246,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-7.25460032097181,-5.93959041514059,-1.3150099062738,276,317,207,"(Conference Rank:  10)",10,"8 - 15","5 - 10"
"San Diego St.","MWC",14.362025170885,4.07565120163227,10.2863739680102,34,90,8,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",13.3344166160518,4.62096626130548,8.71345035490373,38,80,22,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",10.0669257994033,6.52513051582438,3.54179528406959,65,46,97,"(Conference Rank:  11)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.8891669595539,5.97807102974168,3.91109592990294,66,51,90,"(Conference Rank:  11)",4,"20 - 6","15 - 5"
"UNLV","MWC",6.97839948739153,4.2525471639589,2.72585232349005,85,86,117,"(Conference Rank:  11)",5,"15 - 12","13 - 7"
"Nevada","MWC",1.66999359755673,2.06839335500596,-0.398399757391821,141,119,177,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.81374990908934,-4.634813318151,1.82106340908574,196,283,128,"(Conference Rank:  11)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-3.22982606893707,1.24188053841194,-4.47170660725828,200,132,287,"(Conference Rank:  11)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-4.71008531027292,-3.85704318565226,-0.853042125263263,225,263,189,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-8.19876962503448,-6.57160513988094,-1.62716448466278,290,324,215,"(Conference Rank:  11)",10,"8 - 18","4 - 16"
"San Jose St.","MWC",-11.4025923063854,-1.12991519213112,-10.2726771142302,330,192,350,"(Conference Rank:  11)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.229913873795413,4.00831088476924,-4.2382247585406,159,92,281,"(Conference Rank:  28)",1,"16 - 8","12 - 4"
"Mount St. Mary's","NEC",-3.93254413156723,-8.01880908199888,4.08626495038902,215,338,85,"(Conference Rank:  28)",2,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.38089639382877,-0.228044935281003,-4.15285145852369,221,166,280,"(Conference Rank:  28)",3,"12 - 13","10 - 9"
"Robert Morris","NEC",-4.68432605751544,-0.807142209963049,-3.87718384739496,224,180,272,"(Conference Rank:  28)",4,"11 - 16","0 - 1"
"Sacred Heart","NEC",-4.77465841539294,-1.65283796572449,-3.1218204496444,228,207,258,"(Conference Rank:  28)",5,"13 - 12","10 - 8"
"LIU","NEC",-6.80052525964201,-1.66434261042693,-5.13618264872435,270,208,297,"(Conference Rank:  28)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-7.73949205230471,0.186666307117052,-7.9261583594977,280,157,335,"(Conference Rank:  28)",7,"8 - 14","7 - 9"
"Merrimack","NEC",-7.8338334828648,-7.91231568546728,0.0784822024932121,282,336,163,"(Conference Rank:  28)",8,"10 - 12","10 - 10"
"St. Francis Brooklyn","NEC",-9.50095498965796,-3.14640877271525,-6.35454621715198,309,246,317,"(Conference Rank:  28)",9,"9 - 12","9 - 9"
"Wagner","NEC",-10.758226044153,-5.40618152999357,-5.35204451440206,323,304,301,"(Conference Rank:  28)",10,"6 - 13","6 - 12"
"Central Conn. St.","NEC",-12.2144190726122,-5.37914670887756,-6.83527236174392,334,303,321,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.08586509358242,6.71169529609734,-1.62583020242422,102,42,214,"(Conference Rank:  24)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.348291729388183,-1.00921087524818,0.660919146350716,161,189,150,"(Conference Rank:  24)",2,"15 - 10","13 - 8"
"Eastern Ky.","OVC",-2.10278967168198,4.13361885038931,-6.23640852264722,180,89,316,"(Conference Rank:  24)",3,"19 - 6","15 - 5"
"Morehead St.","OVC",-2.39504750378426,-5.93919216491173,3.54414466121818,185,316,96,"(Conference Rank:  24)",4,"16 - 11","15 - 6"
"Austin Peay","OVC",-2.80290591278592,-0.0528150704073269,-2.75009084235452,194,161,250,"(Conference Rank:  24)",5,"16 - 10","13 - 8"
"Jacksonville St.","OVC",-5.05037808917096,-2.90383769268831,-2.1465403964586,235,242,230,"(Conference Rank:  24)",6,"14 - 11","11 - 9"
"Eastern Ill.","OVC",-6.61931031846628,-2.47169369962001,-4.14761661908888,266,235,279,"(Conference Rank:  24)",7,"10 - 18","7 - 13"
"Tennessee St.","OVC",-9.21301441148731,-7.23477680695342,-1.97823760450982,303,329,228,"(Conference Rank:  24)",8,"6 - 19","6 - 15"
"SIUE","OVC",-9.73562253079319,-4.22109059526647,-5.51453193546932,312,275,305,"(Conference Rank:  24)",9,"10 - 16","9 - 11"
"Southeast Mo. St.","OVC",-9.79225801144489,-4.51558223790693,-5.27667577194725,314,280,300,"(Conference Rank:  24)",10,"9 - 21","7 - 17"
"Tennessee Tech","OVC",-10.7607506554824,-5.77340602732872,-4.98734462766288,324,314,295,"(Conference Rank:  24)",11,"5 - 22","5 - 15"
"UT Martin","OVC",-15.3362940236919,-5.65722673687921,-9.67906728492194,348,311,348,"(Conference Rank:  24)",12,"6 - 19","5 - 15"
"Colorado","Pac 12",16.552754975179,7.48657492252657,9.06618005114322,17,34,16,"(Conference Rank:  4)",1,"21 - 7","15 - 6"
"Southern California","Pac 12",15.9596211019105,8.09515478153416,7.86446632060039,22,27,34,"(Conference Rank:  4)",2,"23 - 8","15 - 6"
"Arizona","Pac 12",14.7124509504545,9.9629025808531,4.74954836889215,32,13,73,"(Conference Rank:  4)",3,"22 - 8","12 - 8"
"Stanford","Pac 12",14.33865637731,6.00994459622289,8.32871178024449,35,50,28,"(Conference Rank:  4)",4,"23 - 8","15 - 6"
"UCLA","Pac 12",13.1805668450055,6.9808376193926,6.19972922740362,39,37,49,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.1680194374432,5.88207777732718,6.28594165960677,43,55,46,"(Conference Rank:  4)",6,"18 - 9","12 - 8"
"Utah","Pac 12",9.67805095365763,4.15565774866204,5.52239320735298,68,88,57,"(Conference Rank:  4)",7,"13 - 13","9 - 12"
"Arizona St.","Pac 12",9.39903475185541,8.60743125108759,0.791603500858544,72,25,147,"(Conference Rank:  4)",8,"12 - 14","8 - 11"
"Oregon St.","Pac 12",4.58858657149533,1.0969743066058,3.49161226498025,109,134,99,"(Conference Rank:  4)",9,"12 - 17","9 - 14"
"Washington St.","Pac 12",4.0195930066552,0.714382348362372,3.30521065835022,120,144,104,"(Conference Rank:  4)",10,"12 - 15","5 - 15"
"California","Pac 12",3.73205762504034,-0.561570148915051,4.29362777407945,123,175,82,"(Conference Rank:  4)",11,"9 - 19","5 - 16"
"Washington","Pac 12",2.63641830170231,2.87188651967096,-0.235468217877931,132,109,170,"(Conference Rank:  4)",12,"8 - 20","5 - 16"
"Colgate","Patriot",3.75764404127254,3.65050164192145,0.107142399041846,122,95,160,"(Conference Rank:  21)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.569132747977759,-1.66644907201847,2.23558182005361,149,209,119,"(Conference Rank:  21)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.50124266656756,-1.4616001155495,-1.03964255166069,187,200,198,"(Conference Rank:  21)",3,"13 - 8","10 - 6"
"Boston U.","Patriot",-3.82046824467802,-3.90504839522105,0.0845801503004076,212,265,162,"(Conference Rank:  21)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.16598990193528,-1.91359824366323,-3.25239165778131,242,214,262,"(Conference Rank:  21)",5,"9 - 7","9 - 7"
"American","Patriot",-5.28927797275201,-0.974190249909643,-4.31508772308496,244,186,282,"(Conference Rank:  21)",6,"10 - 8","10 - 8"
"Bucknell","Patriot",-7.58949071441318,-4.86041378051792,-2.72907693420454,278,291,248,"(Conference Rank:  21)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-8.41483587180261,-4.02475934846942,-4.39007652424247,294,267,285,"(Conference Rank:  21)",8,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.71950151684764,-5.00409415359254,-4.71540736343103,311,295,289,"(Conference Rank:  21)",9,"6 - 12","6 - 12"
"Holy Cross","Patriot",-13.2946188566828,-4.75864156613666,-8.5359772915221,343,287,341,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.0992789023266,14.1246387788703,3.97464012274699,10,5,87,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",16.8269443329102,4.71151468444753,12.11542964932,16,76,4,"(Conference Rank:  5)",2,"22 - 7","12 - 6"
"Florida","SEC",16.1312303927166,9.30807815149986,6.82315224004084,21,16,40,"(Conference Rank:  5)",3,"20 - 10","12 - 6"
"LSU","SEC",15.2786661497056,14.7050314662221,0.573634684307565,27,3,151,"(Conference Rank:  5)",4,"21 - 8","12 - 6"
"Arkansas","SEC",12.8130498931371,9.88219699652193,2.93085289670588,41,14,115,"(Conference Rank:  5)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2750963553162,4.49285143047969,6.78224492486062,48,82,41,"(Conference Rank:  5)",6,"18 - 8","10 - 8"
"Kentucky","SEC",10.9372265642152,2.18289327964861,8.75433328465729,53,118,20,"(Conference Rank:  5)",7,"13 - 15","9 - 9"
"Auburn","SEC",10.4614758280882,9.03782056475639,1.42365526335591,61,19,135,"(Conference Rank:  5)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.32290528645709,0.590368135122992,8.73253715142483,73,147,21,"(Conference Rank:  5)",9,"14 - 13","8 - 10"
"South Carolina","SEC",8.69837054056578,7.5118661228991,1.18650441769073,75,33,139,"(Conference Rank:  5)",10,"13 - 13","7 - 11"
"Mississippi St.","SEC",7.67999205532958,3.20109700369251,4.47889505169445,81,103,76,"(Conference Rank:  5)",11,"13 - 14","8 - 10"
"Georgia","SEC",4.65769263674603,6.23358140720761,-1.57588877097083,107,48,212,"(Conference Rank:  5)",12,"12 - 13","5 - 13"
"Vanderbilt","SEC",2.4094325162602,3.35693491055779,-0.94750239424019,133,101,191,"(Conference Rank:  5)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",1.36165790008941,-5.31029107088377,6.6719489714639,142,302,42,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.9528186644396,-5.69324697089819,0.740428306549345,234,313,149,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-7.52005042179405,-1.84880463811804,-5.67124578371861,277,213,309,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Southern U.","SWAC",-7.62304519817734,-5.46889977995254,-2.15414541823406,279,307,231,"(Conference Rank:  32)",3,"12 - 13","12 - 6"
"Jackson St.","SWAC",-9.30745928914052,-7.40533963751495,-1.90211965163485,305,332,225,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.7846124656169,-7.94555609894891,-2.83905636671064,325,337,252,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.5472686768073,-6.11826827343525,-6.42900040621469,336,319,320,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.3569164295217,-3.80448563953921,-9.5524307888251,344,261,347,"(Conference Rank:  32)",7,"10 - 21","9 - 9"
"Alabama St.","SWAC",-17.2510868100772,-12.3732889079481,-4.87779789933838,350,355,293,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.4026362787512,-11.0489885011472,-8.35364777664652,354,352,339,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.6461240708666,-10.9483809692541,-18.6977431015883,357,351,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",8.11195912743616,5.9235950299952,2.18836409749833,79,53,121,"(Conference Rank:  13)",1,"19 - 8","15 - 5"
"UNC Greensboro","Southern",6.34645822741545,1.24888973174448,5.09756849586171,91,131,68,"(Conference Rank:  13)",2,"20 - 10","14 - 6"
"Wofford","Southern",2.86225370664824,0.384591886375732,2.47766181982991,131,150,118,"(Conference Rank:  13)",3,"15 - 10","12 - 6"
"ETSU","Southern",1.71177943055532,-3.29467233988779,5.00645176993387,140,249,69,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.0502601246237422,0.0913701978447321,-0.0411100731969145,152,159,168,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-1.07628819585071,0.583240545768733,-1.65952874166198,170,148,216,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-1.29306204587457,3.14008612263475,-4.43314816845192,171,105,286,"(Conference Rank:  13)",7,"10 - 15","8 - 10"
"Western Caro.","Southern",-2.29642598176667,3.85237422110077,-6.14880020271005,184,94,315,"(Conference Rank:  13)",8,"13 - 16","7 - 14"
"The Citadel","Southern",-8.67898944905956,3.45208886710069,-12.1310783174695,298,99,353,"(Conference Rank:  13)",9,"8 - 14","5 - 14"
"Samford","Southern",-9.19512662383272,-0.26741963180041,-8.92770699474158,302,169,344,"(Conference Rank:  13)",10,"7 - 18","5 - 15"
"Abilene Christian","Southland",0.979771783813398,-2.39562121814528,3.37539300244937,145,231,102,"(Conference Rank:  30)",1,"15 - 4","11 - 2"
"SFA","Southland",0.612109491528978,2.57412749469421,-1.96201800267452,148,115,227,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.73829306271936,-1.42449863370758,-2.31379442898773,209,198,238,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-7.06486201995418,-2.06733759593501,-4.99752442492842,272,217,296,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Northwestern St.","Southland",-7.90093939539797,-0.393607883001687,-7.50733151233892,284,170,331,"(Conference Rank:  30)",5,"7 - 18","7 - 8"
"Central Ark.","Southland",-7.90125399498478,0.00459821883707612,-7.90585221333112,285,160,334,"(Conference Rank:  30)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.1822634257438,-2.33287401583219,-7.84938941115422,317,229,333,"(Conference Rank:  30)",7,"7 - 18","6 - 9"
"Lamar University","Southland",-10.3132879684736,-5.49998364346463,-4.8133043250516,321,308,292,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"Southeastern La.","Southland",-11.4324988565832,-5.01204453163857,-6.42045432488722,331,296,319,"(Conference Rank:  30)",9,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.6218786235251,-9.30080342538725,-3.32107519764713,337,345,263,"(Conference Rank:  30)",10,"4 - 16","4 - 9"
"UIW","Southland",-12.655261666025,-8.29471340683032,-4.36054825670397,338,339,283,"(Conference Rank:  30)",11,"7 - 17","6 - 10"
"McNeese","Southland",-12.7069751774991,-3.2586565463739,-9.44831863126783,339,248,346,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-12.7351268231587,0.880424645189629,-13.6155514712575,340,139,355,"(Conference Rank:  30)",13,"4 - 16","4 - 9"
"South Dakota St.","Summit",4.55902093624565,6.71655071132527,-2.15752977565552,111,41,232,"(Conference Rank:  25)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",1.28428039549022,-2.12038973960313,3.40467013525073,144,221,101,"(Conference Rank:  25)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.699881227352549,5.45458280231117,-4.75470157496791,146,63,291,"(Conference Rank:  25)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.283982162907634,0.682551295831663,-0.966533458248583,160,145,193,"(Conference Rank:  25)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.16399485121779,-0.110781823536362,-6.05321302759069,254,163,313,"(Conference Rank:  25)",5,"10 - 15","0 - 0"
"North Dakota","Summit",-6.28432757029998,-4.49854140815809,-1.78578616205111,257,279,223,"(Conference Rank:  25)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.86280110966766,-2.2732474232402,-5.58955368637003,283,228,306,"(Conference Rank:  25)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-10.2923146878426,-2.14141076727005,-8.1509039200818,319,222,337,"(Conference Rank:  25)",8,"4 - 18","2 - 12"
"Denver","Summit",-13.2619104826144,-5.03254666833507,-8.22936381432192,342,297,338,"(Conference Rank:  25)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.26495041154242,6.69639671210096,-1.4314463013345,100,43,210,"(Conference Rank:  15)",1,"16 - 4","12 - 3"
"Texas St.","Sunbelt",-0.22466808333688,-4.6941699683361,4.46950188502332,158,285,77,"(Conference Rank:  15)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-0.950278266884963,0.303511912027412,-1.25379017888831,168,153,205,"(Conference Rank:  15)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.4123708105302,2.2690177648924,-3.68138857553188,173,117,269,"(Conference Rank:  15)",4,"13 - 6","11 - 5"
"UT Arlington","Sunbelt",-2.80638022886832,-1.11763333680851,-1.68874689206907,195,191,217,"(Conference Rank:  15)",5,"11 - 13","9 - 9"
"Louisiana","Sunbelt",-3.18616425286593,-0.141622817403146,-3.04454143547206,199,164,255,"(Conference Rank:  15)",6,"15 - 9","10 - 8"
"South Alabama","Sunbelt",-3.88695812710409,-2.64062999570149,-1.24632813154521,214,239,204,"(Conference Rank:  15)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-4.85354123252511,-4.62097184238725,-0.232569390647134,229,282,169,"(Conference Rank:  15)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.31783156563104,-4.10153133549654,-2.21630023024378,259,271,233,"(Conference Rank:  15)",9,"8 - 11","6 - 8"
"Arkansas St.","Sunbelt",-6.31940627635439,-0.906496689695317,-5.41290958656833,260,181,303,"(Conference Rank:  15)",10,"9 - 19","7 - 12"
"Troy","Sunbelt",-7.23391186725101,-6.20789861919939,-1.02601324809423,275,322,195,"(Conference Rank:  15)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.59063925658972,-7.59557584034291,-0.995063416222749,297,333,194,"(Conference Rank:  15)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",0.00411138841491088,-0.469090862685071,0.473202251124059,153,172,153,"(Conference Rank:  17)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.650064351163021,-3.69668795041178,3.04662359927285,165,259,114,"(Conference Rank:  17)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.44906038241799,-5.67433015673216,3.22526977353826,186,312,107,"(Conference Rank:  17)",3,"13 - 10","10 - 6"
"Utah Valley","WAC",-3.83575154321421,-0.436759768573069,-3.39899177415042,213,171,266,"(Conference Rank:  17)",4,"13 - 12","12 - 4"
"California Baptist","WAC",-3.9598396079041,1.26343010957608,-5.22326971698943,216,130,299,"(Conference Rank:  17)",5,"16 - 11","10 - 6"
"Kansas City","WAC",-4.058811259321,-7.2382944888473,3.17948323001704,218,330,109,"(Conference Rank:  17)",6,"8 - 14","0 - 0"
"Seattle U","WAC",-6.32867941806602,-3.21267884395185,-3.11600057425677,261,247,257,"(Conference Rank:  17)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.78876684921426,-4.27896714455211,-3.50979970543809,281,277,268,"(Conference Rank:  17)",8,"12 - 12","9 - 8"
"Tarleton St.","WAC",-8.18572527299576,-5.1755594006931,-3.01016587231191,288,300,254,"(Conference Rank:  17)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.3785945183905,-6.6731556501024,-8.70543886779739,349,325,342,"(Conference Rank:  17)",10,"6 - 17","3 - 13"
"Chicago St.","WAC",-24.184096480617,-11.0546413722002,-13.1294551098261,356,353,354,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.64131166822,21.8828248485875,4.75848682092315,1,1,72,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",10.9242956046798,4.70437997021809,6.21991563451912,54,77,47,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",9.78560495143645,4.2764736010917,5.50913135056882,67,85,58,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",6.16397043927034,-2.11007149469422,8.27404193402198,92,220,29,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",5.13347648438749,-0.925530043265367,6.05900652784358,101,183,50,"(Conference Rank:  9)",5,"16 - 14","8 - 8"
"Pepperdine","WCC",4.31888016356993,5.5266114608224,-1.20773129719508,112,60,202,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Santa Clara","WCC",0.672848240275593,-1.20359859430525,1.87644683473825,147,195,127,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",-0.964646743357115,-3.78967763745806,2.82503089409168,169,260,116,"(Conference Rank:  9)",8,"12 - 14","7 - 11"
"San Diego","WCC",-5.14001589406846,-3.39036903072149,-1.74964686378956,240,250,220,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-8.38963166658638,-1.4920355498269,-6.89759611666879,292,205,322,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
