"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (OH)","MAC",-4.39275372167346,1.16664126273704,-5.55939498441051,247,128,327,"(Conference Rank:  23)",7,"11 - 17","8 - 10"
"Central Mich.","MAC",-4.65502480216144,-1.00572320998819,-3.64930159217324,257,206,268,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"NIU","MAC",-4.77767376647102,-0.993683905746252,-3.78398986072477,259,205,275,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Bowling Green","MAC",-6.16420527674419,0.630677799317005,-6.7948830760612,289,143,341,"(Conference Rank:  23)",10,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-8.74561946960869,-1.45899806733123,-7.28662140227749,324,224,349,"(Conference Rank:  23)",11,"7 - 23","5 - 13"
"Western Mich.","MAC",-11.0653012516719,-4.56563156145466,-6.49966969021728,350,313,337,"(Conference Rank:  23)",12,"6 - 22","4 - 14"
"Norfolk St.","MEAC",-3.10277215644664,-0.564639486094169,-2.53813267035247,225,186,242,"(Conference Rank:  31)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-4.0342813282347,-0.780576552878504,-3.25370477535619,242,194,257,"(Conference Rank:  31)",2,"12 - 12","9 - 5"
"Morgan St.","MEAC",-5.89666892188435,-0.944583007651089,-4.95208591423326,283,201,310,"(Conference Rank:  31)",3,"10 - 15","8 - 6"
"Howard","MEAC",-7.08698601728018,-2.33360139355194,-4.75338462372826,303,252,306,"(Conference Rank:  31)",4,"12 - 16","7 - 7"
"Coppin St.","MEAC",-8.22988388971354,0.966269378375948,-9.19615326808949,322,131,361,"(Conference Rank:  31)",5,"11 - 20","7 - 7"
"UMES","MEAC",-8.94601857051225,-6.52905144113957,-2.41696712937268,326,346,235,"(Conference Rank:  31)",6,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.7953288825732,-3.02287719930633,-8.77245168326682,353,271,359,"(Conference Rank:  31)",7,"5 - 22","4 - 8"
"Delaware St.","MEAC",-13.7848536325135,-7.28122083985671,-6.50363279265686,360,350,338,"(Conference Rank:  31)",8,"4 - 19","3 - 9"
"Murray St.","MVC",9.02741881116869,3.91162148784422,5.11579732332448,45,65,57,"(Conference Rank:  9)",1,"21 - 8","16 - 4"
"Missouri St.","MVC",7.62921515468884,1.54144472230365,6.0877704323852,60,117,38,"(Conference Rank:  9)",2,"20 - 10","15 - 5"
"Southern Ill.","MVC",4.06057513005005,-3.65892345751552,7.71949858756557,103,292,23,"(Conference Rank:  9)",3,"20 - 11","13 - 7"
"Drake","MVC",3.83985079331562,0.372113309567434,3.46773748374818,106,151,84,"(Conference Rank:  9)",4,"19 - 11","11 - 9"
"Belmont","MVC",3.12418404431264,3.26146003481868,-0.137275990506032,111,80,176,"(Conference Rank:  9)",5,"18 - 12","12 - 8"
"Bradley","MVC",3.05835197929323,-0.954141012226007,4.01249299151923,113,202,76,"(Conference Rank:  9)",6,"17 - 13","12 - 8"
"UNI","MVC",2.64788826198906,2.15123404995692,0.496654212032131,119,107,165,"(Conference Rank:  9)",7,"16 - 14","11 - 9"
"Indiana St.","MVC",-1.7573415610509,2.75616962678334,-4.51351118783424,196,90,299,"(Conference Rank:  9)",8,"16 - 14","9 - 11"
"Illinois St.","MVC",-3.90563063499796,-3.10553966996452,-0.800090965033423,236,273,188,"(Conference Rank:  9)",9,"12 - 19","7 - 13"
"Valparaiso","MVC",-4.40350642719034,-3.84386431319689,-0.559642113993449,248,298,183,"(Conference Rank:  9)",10,"11 - 19","7 - 13"
"UIC","MVC",-5.89401145976624,-1.55125789662062,-4.34275356314561,282,225,293,"(Conference Rank:  9)",11,"12 - 18","6 - 14"
"Evansville","MVC",-9.74190860189342,-8.24492953711026,-1.49697906478317,339,356,205,"(Conference Rank:  9)",12,"6 - 25","3 - 17"
"San Diego St.","MWC",10.4025443170342,4.35298030106689,6.04956401596733,34,55,40,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"Boise St.","MWC",8.837156370782,0.50038883366573,8.33676753711627,49,148,16,"(Conference Rank:  7)",2,"20 - 9","11 - 6"
"Utah St.","MWC",8.15374982613642,6.97460307979091,1.17914674634551,53,24,145,"(Conference Rank:  7)",3,"20 - 8","11 - 7"
"Nevada","MWC",7.52235228660653,4.74302276198122,2.7793295246253,62,48,108,"(Conference Rank:  7)",4,"20 - 10","11 - 7"
"Colorado St.","MWC",6.97643852882896,2.25732491258986,4.71911361623907,69,103,64,"(Conference Rank:  7)",5,"19 - 11","11 - 7"
"UNLV","MWC",6.23825634857713,1.47963619107027,4.75862015750686,72,119,63,"(Conference Rank:  7)",6,"18 - 10","9 - 8"
"New Mexico","MWC",4.78887176810545,6.29609736354638,-1.50722559544087,88,34,207,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Fresno St.","MWC",4.60263217047094,-2.74139883413202,7.34403100460295,95,265,29,"(Conference Rank:  7)",8,"14 - 15","9 - 9"
"Wyoming","MWC",2.20846308013711,1.44675013073456,0.761712949402565,124,122,160,"(Conference Rank:  7)",9,"12 - 17","7 - 11"
"Air Force","MWC",-4.79710711842519,-7.30182587830452,2.50471875987935,260,351,112,"(Conference Rank:  7)",10,"11 - 20","3 - 15"
"San Jose St.","MWC",-4.83952026131434,-3.52163355715581,-1.31788670415853,262,288,200,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Wagner","NEC",-0.316371537771376,-1.14101308258686,0.824641544815499,170,209,159,"(Conference Rank:  33)",1,"19 - 6","13 - 3"
"Stonehill","NEC",-6.32429662392914,0.0161501514664573,-6.3404467753956,291,164,334,"(Conference Rank:  33)",2,"14 - 16","10 - 6"
"LIU","NEC",-7.36001330100427,-2.13250764829706,-5.22750565270719,309,248,319,"(Conference Rank:  33)",3,"10 - 16","9 - 7"
"Sacred Heart","NEC",-9.32290534209223,-0.954596781734229,-8.36830856035802,330,203,356,"(Conference Rank:  33)",4,"14 - 16","8 - 8"
"St. Francis Brooklyn","NEC",-10.2990138056279,-5.79732956626832,-4.50168423935961,343,340,297,"(Conference Rank:  33)",5,"10 - 17","7 - 9"
"Saint Francis (PA)","NEC",-11.6424339549132,-4.66810655583327,-6.97432739907992,352,316,345,"(Conference Rank:  33)",6,"8 - 19","7 - 9"
"Merrimack","NEC",-12.0280704123238,-10.4788553945083,-1.5492150178155,354,361,213,"(Conference Rank:  33)",7,"7 - 22","6 - 10"
"Fairleigh Dickinson","NEC",-12.7926442037385,-1.19377376881802,-11.5988704349205,356,211,363,"(Conference Rank:  33)",8,"9 - 20","6 - 10"
"Central Conn. St.","NEC",-12.8135173008366,-8.53981275833983,-4.2737045424968,357,358,291,"(Conference Rank:  33)",9,"7 - 24","6 - 10"
"Morehead St.","OVC",1.03954027972114,-2.73436691895264,3.77390719867379,138,264,80,"(Conference Rank:  26)",1,"18 - 9","14 - 4"
"Southeast Mo. St.","OVC",-2.28866725113663,1.54329448524078,-3.83196173637741,211,116,276,"(Conference Rank:  26)",2,"16 - 13","12 - 6"
"Tennessee St.","OVC",-4.31619283613797,-2.79383454627251,-1.52235828986546,246,268,211,"(Conference Rank:  26)",3,"15 - 12","10 - 8"
"SIUE","OVC",-4.6236369385574,-1.64319951533065,-2.98043742322676,256,230,254,"(Conference Rank:  26)",4,"16 - 13","10 - 8"
"Tennessee Tech","OVC",-4.8742664460045,0.201221397132556,-5.07548784313705,263,155,315,"(Conference Rank:  26)",5,"12 - 16","10 - 8"
"Lindenwood","OVC",-4.95800169436837,-2.69174822671046,-2.26625346765789,265,263,233,"(Conference Rank:  26)",6,"12 - 16","10 - 8"
"UT Martin","OVC",-7.2369673666183,-0.713888235924827,-6.52307913069346,305,191,339,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Southern Ind.","OVC",-9.3762291597336,-4.14014471885904,-5.23608444087455,333,306,320,"(Conference Rank:  26)",8,"10 - 18","7 - 11"
"Little Rock","OVC",-10.201696591787,-1.38834808586682,-8.81334850592018,342,219,360,"(Conference Rank:  26)",9,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-14.3463419837615,-10.8378679883269,-3.50847399543462,361,362,262,"(Conference Rank:  26)",10,"5 - 24","4 - 14"
"UCLA","Pac 12",18.5512301680122,10.7801619520056,7.77106821600661,7,7,22,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"Arizona","Pac 12",18.3530467806992,15.8594050316755,2.49364174902371,8,1,113,"(Conference Rank:  4)",2,"26 - 5","16 - 4"
"Washington St.","Pac 12",10.2204126500489,3.91868342528064,6.30172922476824,36,64,36,"(Conference Rank:  4)",3,"16 - 13","11 - 9"
"Southern California","Pac 12",9.76446996343149,5.37708581154922,4.38738415188229,40,39,69,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Arizona St.","Pac 12",9.56878595024066,1.44801545599908,8.12077049424154,42,121,18,"(Conference Rank:  4)",5,"20 - 11","11 - 9"
"Oregon","Pac 12",9.0170002914006,4.82796762050893,4.18903267089166,46,47,71,"(Conference Rank:  4)",6,"17 - 14","11 - 9"
"Colorado","Pac 12",8.86744952069391,4.70284620583368,4.16460331486023,47,49,73,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"Utah","Pac 12",7.64608131518828,3.02495750316007,4.62112381202822,58,82,67,"(Conference Rank:  4)",8,"18 - 13","10 - 10"
"Washington","Pac 12",4.87469388385972,2.893877935579,1.98081594828073,87,85,121,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"Stanford","Pac 12",4.15006852248998,0.108227827515426,4.04184069497455,101,161,75,"(Conference Rank:  4)",10,"13 - 18","7 - 13"
"Oregon St.","Pac 12",-0.291297096517746,-1.98096830371156,1.68967120719381,168,243,126,"(Conference Rank:  4)",11,"10 - 20","5 - 15"
"California","Pac 12",-1.21841439613012,-6.36069384210241,5.14227944597229,185,344,55,"(Conference Rank:  4)",12,"6 - 25","4 - 16"
"Navy","Patriot",-0.0924459522925307,-2.6393047851651,2.54685883287258,166,260,111,"(Conference Rank:  30)",1,"19 - 10","13 - 5"
"Colgate","Patriot",-1.92794802959066,2.20286526355205,-4.13081329314275,202,106,287,"(Conference Rank:  30)",2,"18 - 12","12 - 6"
"Boston U.","Patriot",-4.13657243775598,-3.32623564912885,-0.810336788627136,243,284,190,"(Conference Rank:  30)",3,"16 - 14","11 - 7"
"Lafayette","Patriot",-6.62228311107962,-7.4919691608364,0.869686049756791,298,354,155,"(Conference Rank:  30)",4,"11 - 20","9 - 9"
"Lehigh","Patriot",-6.78015106063671,-1.76416191143798,-5.01598914919874,299,236,313,"(Conference Rank:  30)",5,"12 - 15","9 - 9"
"American","Patriot",-7.26039259867701,-5.68605399061973,-1.57433860805728,306,337,215,"(Conference Rank:  30)",6,"15 - 14","8 - 10"
"Loyola Maryland","Patriot",-7.30566262322004,-5.79516883343083,-1.5104937897892,308,339,208,"(Conference Rank:  30)",7,"13 - 16","8 - 10"
"Army West Point","Patriot",-7.66368247563294,0.104764316047074,-7.76844679168001,315,162,352,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Bucknell","Patriot",-8.18312549541847,-0.714512191641858,-7.46861330377663,320,192,350,"(Conference Rank:  30)",9,"13 - 17","8 - 10"
"Holy Cross","Patriot",-12.7153201795364,-6.97292284508678,-5.74239733444968,355,348,330,"(Conference Rank:  30)",10,"6 - 23","5 - 13"
"Kentucky","SEC",18.9504352958979,11.4330051314532,7.51743016444467,4,6,27,"(Conference Rank:  2)",1,"24 - 7","14 - 4"
"Tennessee","SEC",18.7117202746582,6.25801522427171,12.4537050503864,5,35,2,"(Conference Rank:  2)",2,"24 - 7","14 - 4"
"Arkansas","SEC",17.9007745564496,9.87418090047571,8.02659365597391,9,12,19,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Alabama","SEC",17.6383240901288,14.6036083928742,3.03471569725468,11,2,97,"(Conference Rank:  2)",4,"23 - 8","13 - 5"
"Auburn","SEC",14.4066580587513,6.2061384326866,8.20051962606467,21,36,17,"(Conference Rank:  2)",5,"23 - 8","11 - 7"
"Mississippi St.","SEC",12.4690570361237,1.11275931921561,11.3562977169081,24,129,5,"(Conference Rank:  2)",6,"22 - 9","10 - 8"
"LSU","SEC",11.1250712704721,3.71781282634794,7.40725844412421,31,71,28,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Vanderbilt","SEC",8.49637950606669,5.17110220492289,3.3252773011438,51,44,91,"(Conference Rank:  2)",8,"16 - 15","7 - 11"
"Ole Miss","SEC",8.05563892298068,2.73039547736961,5.32524344561107,55,91,50,"(Conference Rank:  2)",9,"18 - 13","8 - 10"
"Florida","SEC",7.97816774223272,6.20138482605037,1.77678291618236,56,37,124,"(Conference Rank:  2)",10,"15 - 16","8 - 10"
"Missouri","SEC",7.20082144081423,7.46989066101372,-0.269069220199475,66,21,179,"(Conference Rank:  2)",11,"17 - 14","7 - 11"
"Texas A&M","SEC",5.36692190208988,3.70538227866226,1.66153962342762,82,73,127,"(Conference Rank:  2)",12,"15 - 16","6 - 12"
"South Carolina","SEC",1.72796000171387,-1.43490230905308,3.16286231076695,128,221,94,"(Conference Rank:  2)",13,"11 - 20","4 - 14"
"Georgia","SEC",-1.45212133899368,-3.43961031380279,1.98748897480911,188,287,120,"(Conference Rank:  2)",14,"11 - 20","3 - 15"
"Furman","Southern",5.32846069655726,4.21779331568712,1.11066738087014,84,58,149,"(Conference Rank:  18)",1,"20 - 8","14 - 4"
"Chattanooga","Southern",4.69914934089884,0.349199848910088,4.34994949198876,89,152,70,"(Conference Rank:  18)",2,"18 - 10","13 - 5"
"Wofford","Southern",1.90627130313767,0.851137233520098,1.05513406961757,126,134,152,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Samford","Southern",0.0477377828657772,3.80309465583262,-3.75535687296684,162,68,273,"(Conference Rank:  18)",4,"15 - 12","10 - 8"
"ETSU","Southern",-2.51881624523717,-1.72060853631603,-0.798207708921141,215,234,187,"(Conference Rank:  18)",5,"13 - 16","8 - 10"
"Mercer","Southern",-3.39499098227164,-1.91231151597193,-1.48267946629971,229,239,204,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"UNC Greensboro","Southern",-4.42535152399501,-7.30535459625643,2.88000307226141,249,352,106,"(Conference Rank:  18)",7,"10 - 19","7 - 11"
"VMI","Southern",-4.45172107395917,0.708548192591092,-5.16026926655027,250,141,317,"(Conference Rank:  18)",8,"9 - 19","7 - 11"
"The Citadel","Southern",-5.43806697299904,-1.92657791913378,-3.51148905386526,275,240,263,"(Conference Rank:  18)",9,"12 - 18","6 - 12"
"Western Caro.","Southern",-6.59518121448997,-0.252630481016432,-6.34255073347353,296,173,335,"(Conference Rank:  18)",10,"10 - 18","6 - 12"
"A&M-Corpus Christi","Southland",-1.57648068713231,0.925577089319195,-2.5020577764515,190,133,239,"(Conference Rank:  29)",1,"16 - 11","12 - 6"
"Nicholls","Southland",-1.71640127547382,0.262978244013777,-1.97937951948758,193,153,225,"(Conference Rank:  29)",2,"13 - 13","12 - 6"
"Southeastern La.","Southland",-3.4625238580937,1.22708571023617,-4.68960956832986,230,127,305,"(Conference Rank:  29)",3,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-4.8372514865206,-3.32347317477836,-1.51377831174225,261,283,210,"(Conference Rank:  29)",4,"15 - 16","10 - 8"
"Northwestern St.","Southland",-5.92602491833503,-0.112005882044534,-5.81401903629049,284,168,331,"(Conference Rank:  29)",5,"16 - 14","9 - 9"
"New Orleans","Southland",-7.79458317996909,-0.865832386325349,-6.92875079364374,316,198,343,"(Conference Rank:  29)",6,"10 - 17","8 - 10"
"Houston Christian","Southland",-9.60487397357858,-2.56663178749713,-7.03824218608147,337,257,346,"(Conference Rank:  29)",7,"8 - 20","7 - 11"
"Lamar University","Southland",-9.92026752447316,-5.28117769761116,-4.63908982686197,340,329,302,"(Conference Rank:  29)",8,"9 - 19","7 - 12"
"UIW","Southland",-10.0979191319826,-6.12005295422766,-3.97786617775498,341,343,281,"(Conference Rank:  29)",9,"10 - 18","6 - 12"
"McNeese","Southland",-10.5422004831466,-3.70249428582356,-6.839706197323,344,293,342,"(Conference Rank:  29)",10,"8 - 22","7 - 12"
"South Dakota St.","Summit",2.7946804276827,3.44254786670435,-0.647867439021651,118,78,186,"(Conference Rank:  24)",1,"18 - 11","14 - 4"
"Oral Roberts","Summit",1.15315250121769,6.5889184072494,-5.43576590603172,135,27,324,"(Conference Rank:  24)",2,"16 - 10","13 - 5"
"North Dakota St.","Summit",-3.06264679633081,-1.56433780171748,-1.49830899461336,223,226,206,"(Conference Rank:  24)",3,"11 - 17","10 - 8"
"St. Thomas (MN)","Summit",-4.00902333599263,-0.428887865636379,-3.58013547035625,241,179,264,"(Conference Rank:  24)",4,"16 - 13","9 - 9"
"Kansas City","Summit",-4.28026927505577,-5.70221777096945,1.42194849591368,245,338,134,"(Conference Rank:  24)",5,"12 - 17","9 - 9"
"Western Ill.","Summit",-4.59576053593625,-0.153851112908069,-4.44190942302818,254,171,296,"(Conference Rank:  24)",6,"12 - 14","9 - 9"
"South Dakota","Summit",-5.25087901156362,-1.3552130328485,-3.89566597871511,271,218,278,"(Conference Rank:  24)",7,"11 - 17","8 - 10"
"Denver","Summit",-6.01279999858918,-1.78516181952249,-4.22763817906667,285,237,290,"(Conference Rank:  24)",8,"15 - 14","8 - 10"
"Omaha","Summit",-9.1751249160318,-1.66278847325727,-7.51233644277455,328,232,351,"(Conference Rank:  24)",9,"9 - 21","6 - 12"
"North Dakota","Summit",-9.4308104903738,-5.14403360865492,-4.28677688171887,335,325,292,"(Conference Rank:  24)",10,"10 - 19","5 - 13"
"South Alabama","Sunbelt",2.30395933209171,-0.0398830607147553,2.34384239280646,122,167,115,"(Conference Rank:  13)",1,"16 - 13","12 - 6"
"James Madison","Sunbelt",1.73060445366672,5.34546340722883,-3.61485895356212,127,40,266,"(Conference Rank:  13)",2,"18 - 10","11 - 7"
"Troy","Sunbelt",1.32962906524494,0.606702998698441,0.722926066546495,132,145,162,"(Conference Rank:  13)",3,"16 - 12","11 - 7"
"Old Dominion","Sunbelt",0.351686619909362,-2.68916813782312,3.04085475773248,152,262,96,"(Conference Rank:  13)",4,"16 - 13","10 - 8"
"Texas St.","Sunbelt",0.158909107310643,-3.19530050741276,3.3542096147234,157,277,90,"(Conference Rank:  13)",5,"16 - 12","10 - 8"
"Georgia St.","Sunbelt",0.157425690370115,-2.6540607563948,2.81148644676491,158,261,107,"(Conference Rank:  13)",6,"14 - 13","10 - 8"
"Marshall","Sunbelt",0.0138780803893521,2.90873252911645,-2.89485444872708,164,84,252,"(Conference Rank:  13)",7,"19 - 11","10 - 8"
"Louisiana","Sunbelt",-0.135313395736098,3.60308387722563,-3.73839727296171,167,74,271,"(Conference Rank:  13)",8,"16 - 11","10 - 8"
"Coastal Carolina","Sunbelt",-0.82370133343821,-2.19290526048697,1.36920392704875,178,251,138,"(Conference Rank:  13)",9,"13 - 14","9 - 9"
"App State","Sunbelt",-1.3793121702643,-1.27509188816079,-0.10422028210351,187,214,174,"(Conference Rank:  13)",10,"13 - 15","9 - 9"
"Arkansas St.","Sunbelt",-1.78339931883296,-3.93931970187605,2.15592038304307,197,303,118,"(Conference Rank:  13)",11,"14 - 14","9 - 9"
"Southern Miss.","Sunbelt",-2.54183964915563,-2.51423545975163,-0.0276041894040051,216,255,172,"(Conference Rank:  13)",12,"16 - 12","8 - 10"
"Ga. Southern","Sunbelt",-7.22002323830925,-5.99245297440341,-1.22757026390585,304,342,199,"(Conference Rank:  13)",13,"8 - 20","5 - 13"
"ULM","Sunbelt",-7.52144275894655,-3.77639848368263,-3.74504427526394,311,295,272,"(Conference Rank:  13)",14,"6 - 22","5 - 13"
"Southern U.","SWAC",-2.85962898354042,-0.69371831599058,-2.16591066754985,220,189,228,"(Conference Rank:  32)",1,"15 - 14","13 - 5"
"Alcorn","SWAC",-3.69041842616742,-2.05797813368201,-1.63244029248545,233,246,218,"(Conference Rank:  32)",2,"16 - 15","12 - 6"
"Texas Southern","SWAC",-4.18046081519504,-2.75528672152402,-1.42517409367103,244,266,202,"(Conference Rank:  32)",3,"14 - 15","11 - 7"
"Prairie View","SWAC",-5.3651438810739,-1.3366032702824,-4.02854061079149,274,217,285,"(Conference Rank:  32)",4,"14 - 15","10 - 8"
"Grambling","SWAC",-5.57046021529952,-3.38964377646976,-2.18081643882977,279,286,229,"(Conference Rank:  32)",5,"14 - 15","10 - 8"
"Jackson St.","SWAC",-7.00801423353627,-5.07803651436168,-1.92997771917458,301,324,224,"(Conference Rank:  32)",6,"10 - 21","10 - 8"
"Bethune-Cookman","SWAC",-8.83133477381428,-5.15355117652548,-3.67778359728879,325,326,269,"(Conference Rank:  32)",7,"12 - 17","8 - 10"
"Alabama A&M","SWAC",-9.29306397966734,-4.87273926574755,-4.42032471391983,329,322,295,"(Conference Rank:  32)",8,"9 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.7324162849633,-2.6182584215007,-7.11415786346261,338,258,347,"(Conference Rank:  32)",9,"8 - 19","8 - 10"
"Alabama St.","SWAC",-10.5788471996571,-5.61515587192096,-4.96369132773619,346,336,312,"(Conference Rank:  32)",10,"9 - 21","7 - 11"
"Florida A&M","SWAC",-10.9275694587891,-7.30602778366843,-3.62154167512067,349,353,267,"(Conference Rank:  32)",11,"7 - 20","7 - 11"
"Mississippi Val.","SWAC",-17.0635954176654,-8.95701175110277,-8.1065836665626,362,359,355,"(Conference Rank:  32)",12,"4 - 28","3 - 15"
"New Mexico St.","WAC",7.97444600978055,4.51113374295798,3.46331226682257,57,51,85,"(Conference Rank:  14)",1,"19 - 9","14 - 4"
"Sam Houston","WAC",4.66484620733317,1.28255700677752,3.38228920055566,90,126,88,"(Conference Rank:  14)",2,"18 - 9","12 - 6"
"Grand Canyon","WAC",3.68786803968732,-1.65837633931951,5.34624437900681,107,231,49,"(Conference Rank:  14)",3,"19 - 10","11 - 7"
"Seattle U","WAC",3.03071635861618,1.74049414170768,1.29022221690851,114,112,144,"(Conference Rank:  14)",4,"17 - 10","11 - 7"
"Utah Valley","WAC",0.525287987309406,-0.88197734999422,1.40726533730362,149,200,136,"(Conference Rank:  14)",5,"13 - 15","10 - 8"
"SFA","WAC",0.291126962005112,2.49347645022008,-2.20234948821496,155,97,232,"(Conference Rank:  14)",6,"13 - 15","9 - 9"
"Tarleton St.","WAC",-0.419126041095306,-0.804059739205462,0.384933698110166,171,196,166,"(Conference Rank:  14)",7,"13 - 15","9 - 9"
"Southern Utah","WAC",-0.708358723187282,4.5537008696978,-5.26205959288509,177,50,321,"(Conference Rank:  14)",8,"11 - 16","8 - 10"
"Utah Tech","WAC",-1.97895035272135,-0.520072792618271,-1.45887756010308,205,184,203,"(Conference Rank:  14)",9,"12 - 16","7 - 11"
"California Baptist","WAC",-1.9870093802656,-3.10209370172531,1.1150843214597,206,272,148,"(Conference Rank:  14)",10,"15 - 15","7 - 11"
"Abilene Christian","WAC",-2.2242752955284,0.238342078876504,-2.46261737440489,210,154,237,"(Conference Rank:  14)",11,"10 - 17","7 - 11"
"UT Arlington","WAC",-3.73499597274483,-5.22459657995339,1.48960060720855,234,328,131,"(Conference Rank:  14)",12,"8 - 20","6 - 12"
"UTRGV","WAC",-6.26086011941108,2.32452859107139,-8.58538871048247,290,102,358,"(Conference Rank:  14)",13,"10 - 18","5 - 13"
"Gonzaga","WCC",15.9089815621975,12.1479932362486,3.76098832594892,16,4,81,"(Conference Rank:  12)",1,"24 - 6","14 - 2"
"Saint Mary's (CA)","WCC",10.0784437719871,-0.426182161852205,10.5046259338393,38,178,7,"(Conference Rank:  12)",2,"21 - 9","11 - 5"
"San Francisco","WCC",7.0566702599048,4.09369963750644,2.96297062239836,68,60,102,"(Conference Rank:  12)",3,"20 - 9","10 - 6"
"BYU","WCC",4.63330152296979,3.87435233021332,0.758949192756466,93,66,161,"(Conference Rank:  12)",4,"17 - 12","9 - 7"
"Santa Clara","WCC",4.56467571620246,5.20870619768702,-0.644030481484565,96,43,185,"(Conference Rank:  12)",5,"19 - 11","9 - 7"
"Portland","WCC",0.133168206831747,2.83367937847089,-2.70051117163915,159,87,246,"(Conference Rank:  12)",6,"13 - 16","6 - 10"
"LMU (CA)","WCC",0.036499597804077,2.54483573911939,-2.50833614131531,163,95,240,"(Conference Rank:  12)",7,"14 - 15","7 - 9"
"Pepperdine","WCC",-1.64902969274947,2.35933539506649,-4.00836508781597,192,101,284,"(Conference Rank:  12)",8,"11 - 16","6 - 10"
"San Diego","WCC",-2.02852106225076,-1.03212049311936,-0.996400569131399,209,207,194,"(Conference Rank:  12)",9,"11 - 17","5 - 11"
"Pacific","WCC",-4.75081036111873,0.133431132328279,-4.88424149344701,258,159,309,"(Conference Rank:  12)",10,"9 - 20","4 - 12"
