"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.35475391464632,1.33967140632553,-6.69442532104067,238,140,309,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-7.88923717265053,-0.179885223897443,-7.70935194862192,272,169,322,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.4836890101796,-9.52551932655922,-0.958169683655778,311,340,190,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3017817388679,-3.58139558702979,-7.7203861519736,320,255,323,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-13.8434896493068,-9.12985395936978,-4.71363569010581,339,337,279,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.0915124664997,-4.37974054093569,-9.71177192643282,342,275,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.517600791287,-2.34927042596067,-13.1683303659619,346,229,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.8404698402281,-4.18872858885239,-15.6517412504445,351,270,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.5624432171623,-9.06122729519752,-11.5012159218336,354,335,352,"(Conference Rank:  31)",10,"2 - 21","2 - 11"
"UMES","MEAC",-22.2477962774997,-13.1889411039357,-9.05885516843282,355,354,339,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.8695733219038,1.23173567600119,13.6378376459337,32,142,3,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",10.3415771112919,6.60691896757993,3.73465814380978,60,50,106,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.05847536907434,2.81352527260885,2.24495009642999,110,116,135,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.450839049985,-1.98818828783259,4.43902733754875,138,220,86,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.20835985830149,-1.1663608863115,2.37472074464416,150,194,131,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.526547200837721,1.27408714313084,-0.747539942295291,161,141,186,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.89043071160464,-4.25859323591961,2.36816252444615,189,273,132,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.19189990315414,-4.77378931988379,2.58188941676083,195,283,128,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.31907973175381,-3.69433871479858,0.375258982975985,204,258,163,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.68931917117378,-2.16019225199746,-2.52912691924517,229,224,228,"(Conference Rank:  13)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",14.9471536955456,3.85332451706567,11.0938291783444,29,96,13,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.2134098093781,4.03717522620473,9.17623458327118,41,92,24,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.3134043145667,5.83550293684639,4.47790137785154,61,60,85,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.38984038208675,5.69049242777465,3.69934795434329,73,64,107,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.37293245345098,5.62187901873756,0.751053434777926,98,68,159,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.435655567569768,-1.92161135035365,2.35726691805461,164,216,133,"(Conference Rank:  14)",6,"12 - 16","10 - 11"
"Wyoming","MWC",0.216600215493999,5.5472010301807,-5.33060081458883,167,70,289,"(Conference Rank:  14)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.62485594820033,-4.54629833385252,2.92144238568338,186,279,119,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.18446690095732,-6.01737776642714,-2.167089134799,276,305,215,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2373356838096,-10.1258215791313,-1.11151410454708,319,348,192,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9981355688026,-2.68938550266796,-11.3087500661367,341,236,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.592471421157168,4.48188573501673,-5.07435715624279,176,86,285,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.92947449879619,-9.7381746017626,5.80870010286418,212,342,63,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.97608203824085,-3.22440608237806,-2.7516759560983,247,249,234,"(Conference Rank:  25)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.30473661076735,2.39351519956538,-8.69825181040163,253,124,333,"(Conference Rank:  25)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-6.50998789493325,-9.12205044802788,2.61206255295911,256,336,126,"(Conference Rank:  25)",5,"11 - 11","10 - 10"
"Sacred Heart","NEC",-6.5475807627956,-1.71313419178807,-4.83444657104308,258,209,281,"(Conference Rank:  25)",6,"13 - 12","10 - 8"
"LIU","NEC",-6.58536637664052,-0.963359941982814,-5.62200643452657,259,191,296,"(Conference Rank:  25)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.9561229139535,-3.36640910680206,-3.58971380718697,262,250,257,"(Conference Rank:  25)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.46289599846381,1.56955108588506,-10.0324470845177,280,132,345,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.65741274020069,-2.58258611254893,-7.07482662758725,300,231,313,"(Conference Rank:  25)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.6904044119012,-5.08537427594736,-7.60503013522268,329,285,320,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.20788633244809,7.90687292322452,-1.69898659064525,100,33,204,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.43182843361255,-4.50572188580158,6.93755031954527,139,278,43,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.337074136350951,-1.68720943926739,1.35013530304759,173,208,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.05525619153356,6.34126691102244,-7.39652310262489,181,51,317,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.46424408639733,-1.07072901980963,-0.393515066556589,185,193,179,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.9937718443781,-0.925122941224679,-3.0686489031223,214,188,242,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.68334905913559,-4.06347402722366,-3.6198750317808,269,269,258,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.4021360230141,-4.5532724500761,-5.84886357294021,310,280,299,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.5134131929954,-5.98241345645489,-5.53099973657605,323,303,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.5295208954034,-5.15295294948424,-6.37656794578801,324,286,306,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.8178307927496,-8.19846651998271,-4.61936427273571,331,326,275,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.0134829770443,-8.24726521283646,-8.76621776357666,349,327,335,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.3434324535205,8.01778909498562,10.325643358666,11,32,20,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.6736418430543,6.65019870064997,11.0234431423689,14,47,14,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",14.5535983708454,7.07352915419976,7.48006921664343,33,41,35,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.5834822816685,8.26105614194867,5.32242613985101,38,28,69,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",13.0538431858097,5.96534886633855,7.08849431970228,44,55,41,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Utah","Pac 12",10.2258268846589,6.09127818795339,4.13454869723672,62,53,95,"(Conference Rank:  6)",6,"12 - 13","8 - 12"
"Stanford","Pac 12",9.27301160128543,3.73448183978233,5.53852976163428,74,98,66,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Oregon St.","Pac 12",7.9599556810158,2.01728903039478,5.94266665075222,82,127,60,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.54443066566342,0.939461104544952,5.60496956118299,96,146,65,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",6.12980665623472,8.21853471579744,-2.08872805946493,101,29,213,"(Conference Rank:  6)",10,"13 - 14","9 - 11"
"California","Pac 12",3.95589281261411,-2.139574880947,6.0954676936923,117,223,57,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.957678231275617,2.76594621808878,-1.80826798671528,157,119,208,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",12.4184955662767,11.2036896110371,1.21480595503755,50,13,155,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.47626224440354,0.40033334503342,3.07592889933467,125,157,114,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",2.64442500601372,0.319452389374259,2.32497261643732,133,160,134,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",2.50078523467148,-0.514928502664926,3.01571373733428,137,176,116,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",0.599416736022254,-1.56637724734134,2.16579398322813,160,202,136,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.14550937983121,-0.711858540769376,-1.43365083913064,194,180,199,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.05475909322235,3.12594864770573,-6.18070774079685,198,112,303,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.21710799806365,0.597971159151669,-4.81507915741744,219,154,280,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.39220634292307,-0.738653294735932,-4.65355304872258,239,181,277,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.47057914415773,-5.45657274422902,-4.01400640016421,294,295,265,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8570339641234,13.2303168415091,7.62671712264569,6,7,34,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Tennessee","SEC",17.1822656389659,4.99965079998315,12.182614839114,16,79,9,"(Conference Rank:  3)",2,"21 - 8","11 - 7"
"Arkansas","SEC",16.805382989173,12.7962421863291,4.00914080287502,17,9,99,"(Conference Rank:  3)",3,"21 - 6","13 - 4"
"LSU","SEC",15.5859045254536,15.3301551147892,0.25574941079558,26,4,167,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.0498699082314,6.66243556146533,8.38743434689723,28,46,27,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.7101024595873,5.23115658285907,7.47894587682614,47,73,36,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.658975343328,-0.276194690020096,12.9351700334793,48,171,6,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.3721249913233,6.70715974892122,4.66496524243333,56,45,81,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.0793279130676,9.94817560171855,0.1311523113469,64,19,170,"(Conference Rank:  3)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.40526302787099,1.4539347826073,7.95132824536154,72,136,32,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.64407084696583,5.21554921206238,2.42852163503464,84,74,130,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.35954113070691,9.02209804964327,-2.66255691900513,99,22,231,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.94990797611844,7.2228764902174,-3.27296851406775,118,38,249,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.44886146278604,-4.7470957177871,6.1959571807043,145,282,54,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Prairie View","SWAC",-5.60647070288941,-5.49810340185876,-0.108367300899428,242,297,176,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-6.30899585887757,-0.667321389495392,-5.641674469251,254,179,297,"(Conference Rank:  32)",2,"16 - 12","14 - 5"
"Jackson St.","SWAC",-8.5352338746796,-9.77587389114302,1.24064001652795,281,343,154,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.7819826442365,-5.70201633110565,-5.07996631313306,315,299,286,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.797412740708,-7.71310765091091,-5.08430508983253,330,323,287,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.8290662581808,-8.07089883776981,-8.75816742027977,348,325,334,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.6488812479505,-13.6769171908582,-3.97196405829436,350,355,263,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.9398837568519,-10.6951512802394,-9.2447324764148,352,349,342,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.4584068113759,-11.6511834899749,-8.80722332016988,353,352,336,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.5927205981813,-15.3973715404681,-19.1953490576153,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.64021965685317,5.01320843447024,2.62701122238082,85,78,125,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",7.10664424430673,1.48515971055899,5.62148453387895,88,135,64,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.58674689416867,-1.6645137098778,5.25126060397768,122,206,71,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Mercer","Southern",3.25408872687332,2.78519089747933,0.468897829458531,127,118,162,"(Conference Rank:  10)",4,"13 - 11","8 - 10"
"Wofford","Southern",3.2509625176739,0.340889458100133,2.91007305943831,128,159,121,"(Conference Rank:  10)",5,"16 - 9","13 - 5"
"VMI","Southern",1.43182454691053,5.63932422531542,-4.2074996783737,146,67,268,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.946186315285496,-0.817627892932872,1.76381420824958,158,186,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.57855200747901,1.92080836068534,-6.49936036806648,228,128,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.71260770410441,4.69069689995712,-10.4033046045303,244,84,347,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.03132661046137,0.00460798874915369,-8.03593459987933,274,165,327,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.79672886740524,-0.111748652264867,2.90847751980133,130,167,122,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.288621857488673,3.44268809370336,-3.15406623608352,166,108,246,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.2482201270674,1.16614799769651,-4.41436812489941,201,144,272,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.04005942713283,1.38231300119418,-8.42237242832921,263,138,329,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.60600454266281,-1.58844487701246,-8.01755966558583,299,204,326,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.79869829166652,-7.737815069577,-2.06088322212501,304,324,211,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.5877253315652,-1.68469618450692,-8.90302914692713,312,207,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-11.1268124836122,-3.59182243869083,-7.53499004625692,317,256,319,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"McNeese","Southland",-13.1683391005968,-4.71807298412885,-8.45026611663668,333,281,330,"(Conference Rank:  30)",9,"5 - 15","5 - 12"
"Southeastern La.","Southland",-13.1826360939878,-5.2973345106444,-7.88530158331217,334,291,325,"(Conference Rank:  30)",10,"7 - 18","5 - 11"
"UIW","Southland",-13.6913798471546,-9.82134759627709,-3.8700322503463,336,344,262,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.7108999714997,-8.64164676693569,-5.06925320443282,337,330,284,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.7351670209423,-1.8962998118752,-12.8388672101359,345,215,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.60395718496958,7.85656410296576,-4.25260691813168,121,34,270,"(Conference Rank:  29)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",1.45264116547472,-2.81233748229555,4.26497864790145,144,239,89,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",1.0996095336874,6.63765944443572,-5.53804991075049,153,48,294,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.397571431615113,3.01426816473289,-3.41183959621682,174,113,252,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.59651207083997,-3.91805830971765,-4.67845376112449,283,263,278,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.76368884076029,0.286905492036553,-9.0505943327657,284,162,338,"(Conference Rank:  29)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.3380744406261,-3.57792988153094,-6.76014455906399,309,254,310,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.1741241713936,-2.00130893370153,-9.17281523756089,318,222,341,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.5817425641013,-3.85788064000514,-10.723861924165,344,261,349,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",2.0931203460849,5.13971528205478,-3.04659493630538,141,76,241,"(Conference Rank:  18)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.934746609953372,-7.25011558039622,6.31536897044073,178,315,51,"(Conference Rank:  18)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-2.65305095984407,0.801040792235861,-3.45409175228208,196,147,253,"(Conference Rank:  18)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-3.03715435867253,1.52223969568232,-4.559394054357,197,133,274,"(Conference Rank:  18)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-4.11684226773957,-3.01450528431469,-1.10233698346038,217,242,191,"(Conference Rank:  18)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.53136997887659,-1.59920120929262,-2.93216876971943,226,205,238,"(Conference Rank:  18)",6,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-4.96464866794607,-2.62783288354128,-2.33681578427362,232,234,218,"(Conference Rank:  18)",7,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.09288298933369,-1.97770747620423,-3.11517551316495,236,219,245,"(Conference Rank:  18)",8,"11 - 13","9 - 9"
"Appalachian St.","Sunbelt",-5.94256258049968,-3.96181518393569,-1.98074739743282,246,265,210,"(Conference Rank:  18)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.79877567765476,-6.05418420984992,-1.74459146800701,270,306,206,"(Conference Rank:  18)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.35348868360754,-7.4848493667829,-0.86863931682682,278,319,188,"(Conference Rank:  18)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.99445882225286,-7.57993534624683,-2.41452347604152,305,321,224,"(Conference Rank:  18)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.64974445138607,-3.0125754731787,4.66231992452933,143,241,82,"(Conference Rank:  17)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.454347688746262,-3.22233988263097,3.6766875711751,163,248,108,"(Conference Rank:  17)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",-0.0687024634426212,-4.29035300124042,4.22165053779562,170,274,90,"(Conference Rank:  17)",3,"14 - 11","0 - 0"
"Seattle U","WAC",-3.12350595952767,-1.45296464089751,-1.67054131859896,199,199,203,"(Conference Rank:  17)",4,"13 - 13","8 - 8"
"Utah Valley","WAC",-3.242433783553,0.571511706477114,-3.81394548989893,200,155,261,"(Conference Rank:  17)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-4.28789356780084,3.45508638034286,-7.74297994801247,221,106,324,"(Conference Rank:  17)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-5.03455530652563,-10.1132815125009,5.0787262061064,233,347,73,"(Conference Rank:  17)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.72961609808405,-7.40114906362543,0.671532965472574,260,317,160,"(Conference Rank:  17)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.53297362806829,-7.18964340098896,-2.34333022714814,296,313,219,"(Conference Rank:  17)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.8074058471783,-5.19202029667898,-8.61538555036818,338,287,332,"(Conference Rank:  17)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2896771431601,-11.3978530039722,-14.8918241409566,356,351,355,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.9774769689801,23.7878141411968,4.18966282791459,1,1,92,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",16.0573786501059,8.9195110774719,7.13786757273186,22,24,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.47336081813177,-5.98932703581837,14.462687854048,80,304,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.0866217983555,2.34111879446023,4.74550300402643,90,125,78,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.52403005684995,1.19304647352422,5.33098358345691,97,143,68,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.29668708942003,7.15075119153359,-1.85406410201569,108,39,209,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.59188856865437,-0.933649574288529,3.52553814297407,135,189,110,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.04405804900513,0.748920901067669,0.295137148068626,154,150,165,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.38969857259441,-2.6514815122471,-1.7382170604161,225,235,205,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.6231429707545,-1.72678710071833,-10.8963558699716,328,210,350,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
