"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-6.04154558806605,0.494855008932008,-6.53640059707643,252,154,309,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.69706119852529,-0.583953587569392,-8.11310761080095,284,176,327,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.160414021753,-9.42209252493634,-0.738321496861657,310,340,183,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-10.8406573155483,-3.29073970186931,-7.54991761379072,319,246,323,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.2899574718154,-8.55375853339601,-3.73619893859769,327,331,261,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-13.6969686048659,-4.283244584422,-9.41372402128893,341,275,345,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.1936471041591,-2.24502467364059,-12.9486224311301,346,225,353,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-20.0217164611222,-8.68232866263254,-11.3393877983347,352,333,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-20.2603491868391,-4.27291836539446,-15.9874308204897,354,274,356,"(Conference Rank:  31)",10,"3 - 19","2 - 14"
"UMES","MEAC",-21.8532524158659,-13.092445147422,-8.76080726328893,355,354,338,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.5122524139147,1.0624746337259,13.4497777802104,30,141,3,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.3208302266478,6.36196043218775,3.95886979454838,63,49,95,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.42739226180963,3.01252335979858,2.41486890199932,106,113,131,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.80123859708581,-1.77278504819999,4.57402364504072,130,214,80,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.58979901965201,-0.936047850642939,2.52584687034993,144,189,128,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.863635431799993,1.42164361622349,-0.558008184401884,152,135,180,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.54015079095956,-4.07217629553688,2.53202550473229,184,270,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-1.82890999688137,-4.53075057091513,2.70184057408873,187,282,125,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-2.95762382103192,-3.50337362081429,0.545749799737337,201,252,162,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.12706410685375,-1.71719528603602,-2.40986882086279,222,211,225,"(Conference Rank:  12)",10,"6 - 17","4 - 14"
"San Diego St.","MWC",15.2108696339113,4.4111095473835,10.7997600862827,28,88,15,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.5462710434782,4.20620237103551,8.34006867253101,47,92,28,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.0805359579217,5.97859497063828,4.10194098743844,66,57,90,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.4809321241069,5.40544335356316,4.07548877056534,73,67,93,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",5.41456245495098,4.70900590382896,0.705556551176995,107,80,159,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.469410082133329,-1.38920588862372,1.85861597084535,160,199,144,"(Conference Rank:  14)",6,"12 - 16","10 - 11"
"Wyoming","MWC",-1.64704080358821,3.87967346707461,-5.52671427060785,186,99,296,"(Conference Rank:  14)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.85813232623963,-5.13469636774072,3.27656404148938,188,291,111,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-7.97674816815152,-6.35819456759252,-1.61855360087072,275,309,202,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.6066245203127,-9.50275913980779,-1.10386538034996,316,341,190,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.6128944803487,-2.55771888012297,-10.0551756003374,329,235,348,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.41284292024288,4.6017830740007,-5.01462599428857,175,84,286,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.79289089165812,-9.66340204237907,5.87051115064261,214,344,57,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.78814628281161,-3.17210538475399,-2.6160408982693,246,243,229,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.15335589593334,2.44645031418793,-8.59980621016627,254,122,332,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-6.34005994356407,-9.06217097869367,2.72211103501792,256,338,124,"(Conference Rank:  26)",5,"11 - 11","10 - 10"
"LIU","NEC",-6.39520131825916,-0.900968997274679,-5.49423232082951,257,187,295,"(Conference Rank:  26)",6,"10 - 10","10 - 10"
"Sacred Heart","NEC",-6.42414323039806,-1.67545344410305,-4.74868978630672,258,208,283,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-6.7852678033193,-3.28664239030557,-3.49862541302541,262,245,255,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.28391538007569,1.6384121733537,-9.92232755357439,278,132,346,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.30409130625841,-2.53147473112117,-6.77261657504889,297,234,312,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.5499933829737,-5.00874572517558,-7.54124765704313,328,287,322,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.34942733867271,8.01352922459674,-1.66410188576906,94,32,206,"(Conference Rank:  24)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.59113735054996,-4.36455277085799,6.95569012156285,132,276,38,"(Conference Rank:  24)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.142311674579181,-1.59030831240919,1.44799663798495,173,207,151,"(Conference Rank:  24)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-0.877876686629159,6.45006321153191,-7.32793989820616,178,47,320,"(Conference Rank:  24)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.32434626048248,-0.984073169950938,-0.340273090476622,182,190,177,"(Conference Rank:  24)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.80231215583517,-0.791189478088211,-3.01112267769202,215,185,243,"(Conference Rank:  24)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.52184080241744,-3.96395749272135,-3.55788330954117,272,269,257,"(Conference Rank:  24)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.2108693375394,-4.46547607515055,-5.74539326236719,311,278,300,"(Conference Rank:  24)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.3209892248594,-5.90129266259178,-5.41969656227941,324,303,294,"(Conference Rank:  24)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.376455239724,-5.11187908375531,-6.2645761558138,325,289,305,"(Conference Rank:  24)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.6337386474323,-8.10897730745752,-4.52476133991992,330,326,275,"(Conference Rank:  24)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.8267897752895,-8.17907727827039,-8.64771249636421,349,327,334,"(Conference Rank:  24)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.4155357280162,7.45812037864288,10.9574153495283,10,39,13,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.617811163257,7.20146377117436,10.4163473919043,13,40,18,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",13.5618765791907,8.38266122272486,5.17921535662075,35,28,70,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",13.143857447112,6.05200980090458,7.09184764609572,37,55,37,"(Conference Rank:  6)",4,"21 - 6","15 - 5"
"UCLA","Pac 12",13.0676856095767,5.59430199125336,7.4733836186783,38,65,35,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.1352477139371,4.3593166055078,5.77593110858429,65,90,58,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",10.0463942212211,4.50424647156033,5.54214775048246,68,86,63,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Oregon St.","Pac 12",7.30447445760204,1.12261247750684,6.18186198018351,85,139,53,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Arizona St.","Pac 12",6.36580989230991,8.73165647274336,-2.3658465803785,92,24,223,"(Conference Rank:  6)",9,"13 - 14","9 - 11"
"Washington St.","Pac 12",6.17650125985948,1.65235090726839,4.52415035261273,98,130,81,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.13212651020684,-2.46377202465196,4.59589853494711,138,233,78,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.510621576734277,1.60036417911561,-1.08974260229304,159,133,188,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",11.4305662841069,9.93895814062104,1.49160814327426,54,17,150,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.31058545780747,0.257567687159256,3.05301777063652,124,161,114,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",2.37133351763774,0.491479721990267,1.8798537954024,135,155,143,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",1.17441516813933,-0.901044340564861,2.07545950865915,149,188,140,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",0.576352448435985,-1.49746397898037,2.07381642730463,157,202,141,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.24713786106772,-0.628124296149416,-1.61901356496337,190,178,203,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.1897993085945,3.08338586955604,-6.27318517799558,205,112,306,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.10023542355241,-0.14644483720279,-3.9537905865613,220,168,266,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.34711990944732,-0.702315503468336,-4.64480440649075,239,182,279,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.44423042607009,-5.32889822554819,-4.1153322007336,300,294,271,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.6453570463008,12.931331699696,6.71402534655981,8,7,44,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.0117391602208,12.8464228162058,4.16531634407002,16,8,87,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.043242478812,4.68466166560658,11.358580813427,21,81,12,"(Conference Rank:  4)",3,"20 - 9","10 - 8"
"Florida","SEC",16.0018343741833,7.50959674066495,8.49223763350662,22,37,27,"(Conference Rank:  4)",4,"21 - 9","11 - 7"
"LSU","SEC",15.8187707962976,15.4563399738229,0.362430822629535,24,3,165,"(Conference Rank:  4)",5,"21 - 9","12 - 7"
"Kentucky","SEC",12.768401151272,4.92724834288546,7.8411528084748,43,72,32,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.1696852489335,-0.167719383413843,12.3374046324688,50,169,8,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.3564671580668,6.90912553444122,4.44734162364716,55,43,82,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.241896981725,10.0422981004908,0.199598881255772,64,16,170,"(Conference Rank:  4)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.86551129489161,1.84738367459295,8.01812762035359,71,127,31,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.14419099012935,4.9215482455593,2.22264274469164,86,73,136,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.18382476168837,9.05087082461487,-2.8670460630382,97,21,237,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.63779637941092,7.5774233198705,-2.93962694043797,109,36,239,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.80201243455665,-4.96105139603908,6.76306383075067,140,286,42,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Furman","Southern",7.62295233983167,4.94343315757331,2.67951918227997,84,71,126,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.4160735363728,1.07096469873085,5.34510883779692,91,140,67,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.64163834396012,-1.92352006333487,5.56515840718328,121,220,62,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.28463974954274,0.274329345455522,3.01031040397551,125,160,115,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.06256953761125,2.82155437164249,-0.758984834009644,139,116,184,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.55476614580821,6.16597260389116,-4.61120645806133,146,51,278,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",1.0173992059468,-0.788707802040196,1.80610700804196,150,184,147,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.55924389302789,1.90474505617697,-6.46398894908326,227,125,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.66228962179573,4.65173758316336,-10.3140272054042,245,83,349,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.04352738515304,-0.233841792827805,-7.8096855929703,277,170,325,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.14369634604871,-0.0340280990143693,3.17772444521813,126,165,112,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.61050924936751,3.57113480028549,-2.96062555076302,156,107,241,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.05680009565294,1.04585918299858,-4.10265927876319,202,143,270,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.51590663791962,1.20054302642559,-8.71644966459025,271,138,336,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.53652892929435,-1.69853084750069,-7.83799808173873,303,209,326,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.73795536628421,-7.01103713780802,-2.72691822852116,304,315,234,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.2606476697687,-1.53904555088945,-8.72160211872432,312,203,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.7168583987173,-3.40754849181937,-7.30930990820964,318,249,319,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.6838827970712,-4.52223740498708,-8.16164539209585,331,281,329,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.75097161349,-4.40537462117085,-8.34559699249751,332,277,331,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.0014583010988,-9.63704458737745,-3.36441371303307,336,343,253,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.3163561098659,-8.545150810422,-4.77120529928893,338,330,284,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.9843329663468,-1.1931748002983,-13.7911581674935,345,195,354,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.71906643493792,7.64955399851356,-3.93048756375399,118,35,264,"(Conference Rank:  28)",1,"18 - 6","12 - 5"
"North Dakota St.","Summit",0.610629470211101,-3.63130414211309,4.24193361237916,155,258,85,"(Conference Rank:  28)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.401284294447718,6.14597295710156,-5.74468866273219,161,52,299,"(Conference Rank:  28)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.537551009672855,2.74987249247415,-3.28742350199203,176,118,251,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.52405845849714,-3.48542760985945,-5.03863084864936,280,251,287,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.5338338439022,0.290054454674722,-8.8238882985219,281,159,339,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.3603849022872,-3.50472351709463,-6.85566138513763,313,255,315,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.0268439156255,-1.91716198032198,-9.10968193514854,322,219,342,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.5945184476385,-3.77671005956215,-10.8178083881214,344,262,350,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",1.77812133825127,4.88396296468464,-3.10584162681179,141,75,246,"(Conference Rank:  19)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.601639058151674,-7.07334684346836,6.47170778533829,177,316,51,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-2.56341525421629,0.828870381004743,-3.39228563539941,192,145,254,"(Conference Rank:  19)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-2.65795857849961,1.67620588053772,-4.33416445904905,195,129,272,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-3.78074892785931,-2.82450400204688,-0.956244925824137,213,239,187,"(Conference Rank:  19)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.45150790176837,-1.55394353727682,-2.89756436460327,226,205,238,"(Conference Rank:  19)",6,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-4.65523829968116,-2.43965048624279,-2.21558781328343,229,232,215,"(Conference Rank:  19)",7,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-4.75276653101496,-1.81095611976708,-2.9418104112596,230,217,240,"(Conference Rank:  19)",8,"11 - 13","9 - 9"
"Appalachian St.","Sunbelt",-5.54801871886593,-3.865319227422,-1.68269949228893,243,263,207,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.70067891682898,-6.067475509361,-1.63320340764633,273,305,204,"(Conference Rank:  19)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.01933112279158,-7.36667269375781,-0.652658429012152,276,321,181,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.97620622547532,-7.5074530794559,-2.4687531460311,307,323,226,"(Conference Rank:  19)",12,"5 - 18","1 - 14"
"Prairie View","SWAC",-5.40005245550555,-5.81653597812603,0.416483522742109,241,301,164,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-7.24763100451217,-1.48785912732993,-5.75977187709396,267,200,301,"(Conference Rank:  32)",2,"16 - 12","14 - 5"
"Jackson St.","SWAC",-8.41520009818414,-10.5809599473892,2.16575984922667,279,348,137,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.0831220405522,-5.35528032573306,-4.72784171483087,309,295,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.8409975912776,-7.62416602583924,-5.21683156548344,333,324,289,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-15.765058620073,-6.89337602471585,-8.87168259520225,347,312,340,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.3512057210307,-13.4176675444668,-3.93353817774235,350,355,265,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.6542899440951,-10.6564746341606,-8.99781530967942,351,349,341,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.1179089397839,-11.4043345256147,-8.71357441291427,353,351,335,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.1058672011174,-15.2363161888833,-18.8695510121458,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Grand Canyon","WAC",1.61939794953862,-3.09311207482845,4.71251002435533,142,241,77,"(Conference Rank:  17)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.064318195809804,-3.69811802558894,3.76243622115366,169,259,102,"(Conference Rank:  17)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",-0.107872769455614,-3.71353084508265,3.60565807561536,172,260,106,"(Conference Rank:  17)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.12295238461091,0.762664282457719,-3.88561666691368,204,146,263,"(Conference Rank:  17)",4,"12 - 13","11 - 5"
"California Baptist","WAC",-3.72441632606971,3.90927681726422,-7.63369314317899,211,98,324,"(Conference Rank:  17)",5,"16 - 13","9 - 7"
"Seattle U","WAC",-4.31965294785245,-1.79791881978974,-2.52173412804109,224,216,227,"(Conference Rank:  17)",6,"13 - 13","8 - 8"
"Kansas City","WAC",-5.2444949704744,-10.363998319243,5.11950334892358,238,347,71,"(Conference Rank:  17)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.48184497972373,-7.22728170449529,0.745436724726524,259,319,158,"(Conference Rank:  17)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.09015088132528,-7.10435915325897,-1.98579172817799,292,317,211,"(Conference Rank:  17)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.7417097834538,-5.13382146023697,-8.60788832306189,342,290,333,"(Conference Rank:  17)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-25.9443918058059,-11.2968694933081,-14.6475223142428,356,350,355,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.5991014346965,23.7360475997727,3.86305383507869,1,1,97,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.0566226855479,8.21851506999548,6.83810761560741,29,31,41,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.23353210721564,-5.47893075648278,13.7124628637867,82,300,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",6.20675370126641,2.05603749937313,4.15071620204822,96,124,88,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.14255674981751,1.05705388455035,5.08550286542209,99,142,72,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.63413693462619,6.59202914022435,-1.95789220550984,110,46,210,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.31842351009091,-1.08798983942274,3.40641334956858,136,193,107,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.704711039428648,0.630037611814647,0.0746734277689356,154,150,173,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.76405445395387,-2.81280218570594,-1.95125226829291,231,238,209,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.9786746703001,-1.82633197369458,-11.1523426965173,335,218,351,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
