"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.16592024527997,-4.16694852597782,-1.99897171936732,253,274,226,"(Conference Rank:  30)",2,"16 - 9","12 - 5"
"Florida A&M","MEAC",-9.05885551434988,-8.1425861674219,-0.916269347026496,298,334,191,"(Conference Rank:  30)",3,"9 - 15","8 - 5"
"Coppin St.","MEAC",-9.07973299633586,-1.3094669059594,-7.7702660902416,299,198,328,"(Conference Rank:  30)",4,"13 - 19","10 - 6"
"N.C. Central","MEAC",-10.469802751715,-6.83619081336305,-3.63361193865046,317,317,263,"(Conference Rank:  30)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.5449051343693,-2.37696654490045,-8.16793858950067,318,227,330,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-12.9311289939673,-3.84331072142004,-9.08781827327908,338,266,343,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.2472726286976,-1.7565163906762,-12.4907562385199,346,208,353,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.4505291703691,-2.7603280611197,-15.6902011074813,352,239,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.6579358539893,-8.37266635248462,-11.2852695012365,353,335,352,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.0874128049673,-12.65251128442,-8.43490151527908,355,356,335,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.9163468648888,1.4538841816334,12.462462683257,35,134,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",9.2508120976852,5.56505737335737,3.68575472436262,70,59,106,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.15517107408254,2.30198285223408,2.8531882218166,103,120,119,"(Conference Rank:  11)",3,"17 - 6","13 - 5"
"Indiana St.","MVC",2.52101044086419,-0.246489667487419,2.76750010795311,134,173,123,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.87782082336585,-1.12552802083617,3.00334884427017,140,193,118,"(Conference Rank:  11)",5,"10 - 16","6 - 12"
"UNI","MVC",1.07532483214299,1.05737776677551,0.0179470654022893,146,139,170,"(Conference Rank:  11)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-1.79944373721071,-3.18929742695969,1.38985368978379,183,246,144,"(Conference Rank:  11)",7,"9 - 17","7 - 11"
"Southern Ill.","MVC",-3.39983249955694,-5.31909228598211,1.91925978652665,203,296,135,"(Conference Rank:  11)",8,"12 - 16","5 - 13"
"Illinois St.","MVC",-3.47725433244625,-1.77494159877279,-1.70231273370529,207,209,211,"(Conference Rank:  11)",9,"6 - 17","5 - 13"
"Evansville","MVC",-4.08436154205119,-3.83610671169148,-0.248254830558225,219,265,176,"(Conference Rank:  11)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.7577127107674,4.18114669594295,10.5765660142926,32,89,13,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.596651415426,4.73973036877858,7.85692104678225,47,79,31,"(Conference Rank:  10)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.0248749285321,5.84716266950727,4.17771225909315,62,53,94,"(Conference Rank:  10)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.29407852737102,5.0324221270814,3.26165640055782,80,66,110,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"Nevada","MWC",3.67982415722159,2.86505876180167,0.814765395388076,123,111,151,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",2.24605657952861,-0.400021376869983,2.6460779565001,138,179,124,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.43252585994587,3.40462372478166,-5.837149584626,194,105,298,"(Conference Rank:  10)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-3.38190201255865,-5.20541603531479,1.823514022791,202,294,138,"(Conference Rank:  10)",8,"11 - 14","8 - 12"
"New Mexico","MWC",-7.50999222247066,-6.58226989717675,-0.927722325692428,274,314,192,"(Conference Rank:  10)",9,"4 - 18","2 - 18"
"Air Force","MWC",-9.83494212436469,-8.05901442254937,-1.77592770154713,306,332,216,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.3455356333317,-2.79413576924122,-9.5513998640556,334,240,346,"(Conference Rank:  10)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.300575612012377,5.09733398446937,-5.39790959648023,164,65,292,"(Conference Rank:  25)",1,"17 - 9","12 - 6"
"Mount St. Mary's","NEC",-3.49408294306017,-9.71501784776591,6.22093490470723,209,343,47,"(Conference Rank:  25)",2,"12 - 13","9 - 9"
"Sacred Heart","NEC",-5.26732932555226,0.0316458859979711,-5.29897521151541,237,166,291,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.91140123294842,-3.23833771364014,-2.67306351924015,248,249,240,"(Conference Rank:  25)",4,"8 - 17","6 - 13"
"Merrimack","NEC",-6.04156530052484,-9.45407346378031,3.4125081631236,250,341,108,"(Conference Rank:  25)",5,"12 - 10","11 - 9"
"Fairleigh Dickinson","NEC",-6.15036213302794,2.94312576586545,-9.0934878988919,252,110,344,"(Conference Rank:  25)",6,"9 - 15","8 - 10"
"LIU","NEC",-6.4474205115456,-0.220229200157601,-6.22719131111986,257,171,309,"(Conference Rank:  25)",7,"11 - 9","11 - 9"
"Wagner","NEC",-6.96706438412438,-4.30080682074285,-2.66625756361337,264,275,239,"(Conference Rank:  25)",8,"12 - 7","12 - 6"
"Robert Morris","NEC",-8.38124435796482,-2.35530997507659,-6.02593438272013,286,226,306,"(Conference Rank:  25)",9,"9 - 18","0 - 1"
"St. Francis Brooklyn","NEC",-8.56596826922725,0.641054332646373,-9.20702260197213,292,147,345,"(Conference Rank:  25)",10,"9 - 12","9 - 9"
"Central Conn. St.","NEC",-12.6560680364738,-5.91668593851822,-6.73938209688741,337,305,318,"(Conference Rank:  25)",11,"5 - 19","5 - 13"
"Belmont","OVC",7.75742716428004,7.73571588491764,0.0217112794642986,84,32,169,"(Conference Rank:  22)",1,"25 - 2","20 - 0"
"Murray St.","OVC",1.87395227123669,-0.765275175867981,2.63922744737288,141,188,126,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-0.532931853586829,-5.14448432778953,4.61155247427085,167,293,83,"(Conference Rank:  22)",3,"18 - 9","17 - 4"
"Austin Peay","OVC",-2.38867023019281,0.113625526693108,-2.50229575681776,191,164,238,"(Conference Rank:  22)",4,"15 - 11","12 - 9"
"Eastern Ky.","OVC",-2.41084487487568,5.85195749204506,-8.2628023671192,193,52,332,"(Conference Rank:  22)",5,"19 - 7","15 - 6"
"Jacksonville St.","OVC",-3.08376789602286,-2.25530170891364,-0.828466187074391,199,224,188,"(Conference Rank:  22)",6,"15 - 10","13 - 7"
"Southeast Mo. St.","OVC",-7.09646173231621,-4.34975982456398,-2.74670190728405,268,277,245,"(Conference Rank:  22)",7,"12 - 19","10 - 15"
"Eastern Ill.","OVC",-8.40800467166338,-4.50604073727714,-3.90196393438474,288,279,268,"(Conference Rank:  22)",8,"10 - 18","7 - 13"
"Tennessee St.","OVC",-10.8840369520479,-6.27619543799009,-4.60784151402299,322,309,282,"(Conference Rank:  22)",9,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.8581506361621,-5.70310216739323,-6.15504846850075,329,301,308,"(Conference Rank:  22)",10,"3 - 24","3 - 17"
"SIUE","OVC",-12.2344950759113,-6.41349714652244,-5.82099792935402,332,312,297,"(Conference Rank:  22)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.2028879533335,-7.244713205895,-8.95817474647031,348,324,340,"(Conference Rank:  22)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.1616082818252,7.44392971780767,9.71767856418568,13,37,19,"(Conference Rank:  6)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",16.8183003620958,6.91949916762257,9.89880119407485,16,40,18,"(Conference Rank:  6)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",14.2780140562846,8.76539642332596,5.51261763296017,33,23,57,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",12.6751722400804,5.26197021603593,7.41320202384603,43,61,36,"(Conference Rank:  6)",4,"19 - 8","13 - 7"
"Stanford","Pac 12",12.6667809190324,5.5873139463714,7.07946697276247,44,58,39,"(Conference Rank:  6)",5,"21 - 10","13 - 8"
"UCLA","Pac 12",12.6035646827004,5.13740105584643,7.46616362762211,46,64,35,"(Conference Rank:  6)",6,"20 - 8","15 - 5"
"Utah","Pac 12",9.23889370950651,3.8213475229803,5.4175461877277,71,98,59,"(Conference Rank:  6)",7,"13 - 13","9 - 12"
"Arizona St.","Pac 12",7.54063008744787,8.97752251492623,-1.43689242741022,85,21,205,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Washington St.","Pac 12",7.1365724771206,2.35336369892894,4.78320877829313,86,117,76,"(Conference Rank:  6)",9,"15 - 12","8 - 12"
"Oregon St.","Pac 12",6.33208582944021,0.595706429288622,5.73637940028641,93,148,54,"(Conference Rank:  6)",10,"13 - 17","10 - 14"
"California","Pac 12",2.41915484463815,-2.0364556748067,4.45561051957965,136,216,87,"(Conference Rank:  6)",11,"8 - 20","4 - 17"
"Washington","Pac 12",1.34929422323088,1.52539590369122,-0.17610168035886,144,132,173,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.9916317165994,9.62342513312514,1.36820658334251,57,18,145,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.26775064000223,-0.737069234886822,4.00481987489058,127,187,100,"(Conference Rank:  15)",2,"19 - 5","15 - 3"
"Army West Point","Patriot",0.728302596107962,0.195379112321637,0.532923483454492,151,161,159,"(Conference Rank:  15)",3,"13 - 10","9 - 9"
"Loyola Maryland","Patriot",0.25569975923279,-0.0870142497356454,0.342714008636583,156,168,163,"(Conference Rank:  15)",4,"10 - 15","10 - 15"
"Boston U.","Patriot",-1.62383153425056,-1.8068749583708,0.183043423955044,181,211,166,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-1.66386326370739,1.89114789075399,-3.55501115459325,182,127,261,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-2.44109524215721,2.26114299088866,-4.70223823277772,195,121,283,"(Conference Rank:  15)",7,"12 - 8","12 - 8"
"Bucknell","Patriot",-5.78321387682391,-2.63173361056935,-3.15148026665305,244,233,250,"(Conference Rank:  15)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-6.8890556818019,-2.51331430145196,-4.37574138081508,263,229,275,"(Conference Rank:  15)",9,"5 - 15","5 - 15"
"Lehigh","Patriot",-10.5644002537987,-4.54079535831959,-6.02360489571095,319,281,305,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.3836137723407,14.073681433532,5.30993233847679,8,4,65,"(Conference Rank:  4)",1,"21 - 6","16 - 2"
"Tennessee","SEC",16.5760760808597,4.99015161665712,11.5859244645708,18,69,5,"(Conference Rank:  4)",2,"21 - 8","11 - 7"
"LSU","SEC",16.3970082816328,15.5210222076823,0.875986074318793,20,3,150,"(Conference Rank:  4)",3,"21 - 9","13 - 6"
"Florida","SEC",15.6492377101731,7.71869540180587,7.9305423081354,25,33,29,"(Conference Rank:  4)",4,"20 - 10","11 - 7"
"Arkansas","SEC",14.878609753687,10.7128430510538,4.16576670270151,29,13,95,"(Conference Rank:  4)",5,"21 - 7","13 - 5"
"Kentucky","SEC",12.2524344081842,3.96513898898101,8.28729541930467,49,95,25,"(Conference Rank:  4)",6,"13 - 15","9 - 9"
"Missouri","SEC",11.2532275697199,6.75192773671843,4.50129983303633,53,42,86,"(Conference Rank:  4)",7,"18 - 8","10 - 8"
"Ole Miss","SEC",10.947556688685,0.281623221175607,10.6659334676109,58,159,12,"(Conference Rank:  4)",8,"16 - 12","10 - 9"
"Auburn","SEC",10.31446139316,10.672650984111,-0.358189590916134,60,15,177,"(Conference Rank:  4)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.02260766076256,2.35167050560081,6.67093715522992,73,118,42,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"South Carolina","SEC",6.42741331502095,8.31220861599668,-1.88479530094088,91,29,220,"(Conference Rank:  4)",11,"10 - 16","5 - 13"
"Georgia","SEC",6.40200792000523,8.36156113139669,-1.95955321158995,92,27,224,"(Conference Rank:  4)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",5.56816544269442,4.89281969425518,0.675345748507417,100,73,155,"(Conference Rank:  4)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",-0.0919511477253039,-6.03898343291872,5.94703228546159,162,307,49,"(Conference Rank:  4)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.48735179466959,-4.36837220498549,0.881020410350716,208,278,149,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-6.81636325835795,-1.37737029838538,-5.43899295997108,262,200,293,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.58893198270646,-7.89618805442192,-0.692743928383071,293,328,185,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-10.0451886527681,-6.52561695789125,-3.51957169497532,308,313,260,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.117194032056,-7.92025286565465,-4.19694116649986,330,329,272,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-15.6903166779072,-9.78828219780646,-5.90203448216589,347,345,299,"(Conference Rank:  32)",6,"11 - 11","8 - 10"
"Alcorn","SWAC",-16.5372925194381,-7.50750947727913,-9.02978304155751,349,325,342,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-18.2844069595464,-11.6362156370796,-6.64819132039865,351,352,317,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.817011790554,-11.1491280755479,-8.66788371443796,354,351,336,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.7256236277026,-12.6349441272167,-20.0906795004845,357,354,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",8.11091724619335,4.87745922386794,3.23345802236022,82,74,111,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",5.88097280951532,-0.0576893332490886,5.93866214289924,98,167,50,"(Conference Rank:  12)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.17593837927032,-2.69144139226982,5.86737977127494,129,235,52,"(Conference Rank:  12)",3,"13 - 12","11 - 7"
"Wofford","Southern",3.14993000622371,0.505371869424152,2.64455813660104,131,152,125,"(Conference Rank:  12)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",1.45765475511027,-0.441297013263248,1.8989517684417,143,180,136,"(Conference Rank:  12)",5,"18 - 8","10 - 8"
"VMI","Southern",0.585593564878954,4.43086766470315,-3.84527409978937,153,84,267,"(Conference Rank:  12)",6,"11 - 14","8 - 10"
"Mercer","Southern",0.0566362312435729,2.16892243611366,-2.11228620490193,157,123,229,"(Conference Rank:  12)",7,"13 - 11","8 - 10"
"Western Caro.","Southern",-4.78077753113539,1.20726724910456,-5.98804478013845,230,137,302,"(Conference Rank:  12)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-6.8162628381601,4.25204946212488,-11.0683123011168,261,88,351,"(Conference Rank:  12)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.82181676650851,0.182599184404681,-8.00441595224503,277,162,329,"(Conference Rank:  12)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.4639369977316,-0.673386719258565,3.13732371725827,135,184,113,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.598598283223723,3.16711162558009,-3.76570990853564,168,108,266,"(Conference Rank:  31)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.30433332029209,-0.608881407177327,-3.69545191317993,222,183,265,"(Conference Rank:  31)",3,"16 - 8","14 - 2"
"Northwestern St.","Southland",-8.77201213222816,-1.05427402521554,-7.71773810704445,294,191,327,"(Conference Rank:  31)",4,"10 - 17","10 - 7"
"Sam Houston St.","Southland",-8.84965309565288,-2.20750864561485,-6.64214445116988,295,223,316,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-10.2452759805857,-1.35411283072917,-8.89116314958828,311,199,338,"(Conference Rank:  31)",6,"5 - 18","3 - 10"
"New Orleans","Southland",-10.9653028281161,-2.56963470857618,-8.39566812060514,324,230,333,"(Conference Rank:  31)",7,"6 - 20","6 - 10"
"UIW","Southland",-11.5284921058669,-8.5494680259157,-2.97902407821635,327,338,247,"(Conference Rank:  31)",8,"9 - 16","8 - 9"
"Lamar University","Southland",-11.6353649488395,-6.69439043463646,-4.94097451426821,328,316,287,"(Conference Rank:  31)",9,"6 - 17","5 - 10"
"Southeastern La.","Southland",-12.1272225909899,-4.8699584649069,-7.25726412618153,331,289,322,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.5505164989673,-8.10521694742004,-4.44529955127908,335,333,277,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"McNeese","Southland",-13.0478458400807,-4.07724277339812,-8.97060306694777,339,269,341,"(Conference Rank:  31)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.090105264043,0.711578591378112,-13.801683857953,340,145,354,"(Conference Rank:  31)",13,"5 - 16","5 - 9"
"South Dakota St.","Summit",3.34657948658857,6.71540125879813,-3.36882177247475,126,44,256,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.28545245891373,-4.60355328556952,4.88900574458472,155,283,72,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",-0.0306469530940134,5.88214367717343,-5.91279063033262,159,51,300,"(Conference Rank:  29)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-1.43154841172623,1.2508088464935,-2.68235725795159,179,136,242,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.07233031386921,-3.28540049347464,-4.78692982029311,284,251,285,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.45024058705184,-1.91220818619663,-6.53803240075375,289,213,314,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.94009957393596,-3.47076849590586,-6.46933107796194,307,257,311,"(Conference Rank:  29)",7,"4 - 22","2 - 12"
"Western Ill.","Summit",-10.185240113403,-1.26746253833264,-8.91777757480218,309,196,339,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.8375742260856,-3.76828478724419,-10.0692894388399,342,263,349,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.26145538823266,5.22143130990887,-2.9599759221414,137,62,246,"(Conference Rank:  18)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.424822228456845,-5.50132376458824,5.07650153609957,166,298,70,"(Conference Rank:  18)",2,"19 - 7","14 - 5"
"Coastal Carolina","Sunbelt",-3.03061308143182,0.419173980019874,-3.44978706161683,198,155,259,"(Conference Rank:  18)",3,"11 - 8","9 - 7"
"Little Rock","Sunbelt",-3.36171039336624,-1.83258853567245,-1.52912185769229,201,212,208,"(Conference Rank:  18)",4,"11 - 14","8 - 10"
"Louisiana","Sunbelt",-3.57028888494783,1.59302835074265,-5.16331723575564,210,131,290,"(Conference Rank:  18)",5,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.81872937184517,-2.33627177995682,-1.48245759202018,214,225,206,"(Conference Rank:  18)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.35300473243895,-2.57882768402394,-1.77417704848016,224,231,214,"(Conference Rank:  18)",7,"10 - 14","9 - 9"
"Appalachian St.","Sunbelt",-4.78217910796728,-3.42538536442004,-1.35679374427908,231,255,201,"(Conference Rank:  18)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.00485464144149,-0.679980090183525,-4.32487455122312,233,185,273,"(Conference Rank:  18)",9,"12 - 16","9 - 10"
"Ga. Southern","Sunbelt",-6.97702967576329,-4.70773539644084,-2.26929427942096,265,286,231,"(Conference Rank:  18)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.51031089647941,-8.03947692587929,-0.470833970598622,291,330,178,"(Conference Rank:  18)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.22063788676711,-8.42906083234251,-0.791577054456434,301,336,187,"(Conference Rank:  18)",12,"5 - 18","2 - 13"
"Grand Canyon","WAC",0.680817330693547,-2.4300279314931,3.11084526215481,152,228,115,"(Conference Rank:  19)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",0.0238263026427958,-4.33256129285542,4.35638759553311,158,276,90,"(Conference Rank:  19)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.37844719470043,-4.13065731104455,1.75221011574563,190,273,140,"(Conference Rank:  19)",3,"12 - 11","9 - 7"
"California Baptist","WAC",-4.66020208456451,2.51830245515152,-7.17850453944789,228,114,321,"(Conference Rank:  19)",4,"16 - 13","10 - 6"
"Kansas City","WAC",-4.77387672821407,-9.87535386310249,5.10147713515662,229,346,69,"(Conference Rank:  19)",5,"9 - 13","0 - 0"
"Utah Valley","WAC",-4.89365703090402,-0.327396252630036,-4.56626077800582,232,176,281,"(Conference Rank:  19)",6,"11 - 14","10 - 6"
"Seattle U","WAC",-6.05373919131542,-2.98327660331524,-3.07046258806535,251,244,249,"(Conference Rank:  19)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-7.02773120813288,-3.96642528222907,-3.06130592656898,267,267,248,"(Conference Rank:  19)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.46749053778362,-7.23568945844372,-1.23180107940508,290,323,197,"(Conference Rank:  19)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.1715629416435,-5.37746762468945,-8.79409531668592,345,297,337,"(Conference Rank:  19)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-24.9363742646879,-10.8299549551127,-14.1064193112071,356,350,355,"(Conference Rank:  19)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.6334318488049,24.4115072594798,5.22192458959321,1,1,67,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",15.2735677147942,8.07571590916402,7.19785180576505,27,31,38,"(Conference Rank:  9)",2,"22 - 6","14 - 4"
"Saint Mary's (CA)","WCC",7.13013143311241,-3.6016976718622,10.7318291050427,87,261,9,"(Conference Rank:  9)",3,"17 - 11","8 - 9"
"San Francisco","WCC",6.99819319562348,2.35973887794191,4.63845431788306,88,116,81,"(Conference Rank:  9)",4,"16 - 14","7 - 9"
"LMU (CA)","WCC",4.98140746388044,0.802407994687483,4.17899946939446,105,142,93,"(Conference Rank:  9)",5,"16 - 14","8 - 8"
"Pepperdine","WCC",4.86673371602431,5.95077825150455,-1.08404453541208,109,50,195,"(Conference Rank:  9)",6,"14 - 13","9 - 7"
"Pacific","WCC",1.93425691858774,-1.95583201521935,3.89008893387528,139,215,103,"(Conference Rank:  9)",7,"12 - 14","7 - 11"
"Santa Clara","WCC",-0.765759319341379,-2.12707325487802,1.36131393573813,172,221,146,"(Conference Rank:  9)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.55725887587572,-2.87149341355406,-1.68576546252012,226,241,210,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-12.3429683219402,-2.72538895769551,-9.61757936414314,333,236,347,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
