"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"N.C. Central","MEAC",-7.09003740182843,-3.73300736459261,-3.35703003724303,294,284,266,"(Conference Rank:  31)",2,"8 - 8","5 - 4"
"Bethune-Cookman","MEAC",-7.29940586525188,-1.78370522288213,-5.51570064236359,297,225,322,"(Conference Rank:  31)",3,"2 - 2","2 - 2"
"Norfolk St.","MEAC",-7.39026098219191,-6.3641454671454,-1.02611551504926,302,334,207,"(Conference Rank:  31)",4,"13 - 10","9 - 4"
"Florida A&M","MEAC",-9.02966165411673,-4.52840059565842,-4.50126105845713,318,299,297,"(Conference Rank:  31)",5,"9 - 15","8 - 8"
"N.C. A&T","MEAC",-9.63279507378257,-2.05475116256278,-7.5780439112276,325,232,340,"(Conference Rank:  31)",6,"9 - 14","6 - 7"
"Howard","MEAC",-10.2761981813184,1.36058224828434,-11.6367804296089,330,128,353,"(Conference Rank:  31)",7,"10 - 16","8 - 6"
"South Carolina St.","MEAC",-11.8539419744589,-6.1369255255375,-5.71701644892095,346,332,324,"(Conference Rank:  31)",8,"4 - 13","3 - 5"
"Coppin St.","MEAC",-13.4641577910759,-5.24687414140547,-8.21728364968528,350,318,347,"(Conference Rank:  31)",9,"4 - 17","3 - 7"
"UMES","MEAC",-15.4556896724012,-10.5929057874872,-4.86278388490782,351,355,307,"(Conference Rank:  31)",10,"0 - -Inf","0 - 0"
"Delaware St.","MEAC",-17.5158251518532,-3.10461733754036,-14.411207814314,354,267,356,"(Conference Rank:  31)",11,"2 - 13","2 - 8"
"Loyola Chicago","MVC",6.84688319932142,1.03678531530388,5.81009788402371,77,137,39,"(Conference Rank:  17)",1,"1 - 0","0 - 0"
"Missouri St.","MVC",2.64983112111226,0.738146110243805,1.91168501087462,122,148,121,"(Conference Rank:  17)",2,"4 - 1","0 - 0"
"Indiana St.","MVC",2.50887776028946,-0.26299152634665,2.77186928664228,126,168,101,"(Conference Rank:  17)",3,"2 - 2","0 - 0"
"Drake","MVC",1.29736759178762,0.532889149948328,0.764478441814882,143,153,154,"(Conference Rank:  17)",4,"6 - 1","0 - 0"
"Southern Ill.","MVC",-1.52591272009825,-5.28769948034542,3.76178676025333,182,319,78,"(Conference Rank:  17)",5,"4 - 2","0 - 0"
"Valparaiso","MVC",-4.29185405266888,-1.20655386942687,-3.08530018325157,243,206,259,"(Conference Rank:  17)",6,"3 - 4","0 - 0"
"UNI","MVC",-4.49022860866346,4.42336839531738,-8.91359700402054,245,64,349,"(Conference Rank:  17)",7,"1 - 6","0 - 0"
"Illinois St.","MVC",-5.09538739450668,-2.68024935994423,-2.41513803460981,261,253,245,"(Conference Rank:  17)",8,"2 - 2","0 - 0"
"Bradley","MVC",-8.94531810079783,-9.33758505629622,0.392266955463284,316,353,165,"(Conference Rank:  17)",9,"3 - 5","0 - 0"
"Evansville","MVC",-11.8393556825149,-5.20831633846462,-6.63103934407085,345,316,333,"(Conference Rank:  17)",10,"2 - 6","0 - 0"
"San Diego St.","MWC",12.5655518569761,3.04873982222261,9.51681203475081,30,89,10,"(Conference Rank:  9)",1,"21 - 4","17 - 3"
"UNLV","MWC",8.93419189852053,5.86584813314904,3.06834376537221,55,39,93,"(Conference Rank:  9)",2,"12 - 7","10 - 4"
"Colorado St.","MWC",7.30537483810799,6.05130772887771,1.25406710923644,72,33,135,"(Conference Rank:  9)",3,"16 - 9","14 - 6"
"Boise St.","MWC",5.1792248536276,3.02691314734055,2.15231170628894,91,91,115,"(Conference Rank:  9)",4,"15 - 10","12 - 8"
"Utah St.","MWC",3.52239529541802,2.30638129299783,1.21601400240597,111,104,137,"(Conference Rank:  9)",5,"12 - 9","8 - 6"
"New Mexico","MWC",2.85171579544323,4.15749517362454,-1.30577937817514,118,71,218,"(Conference Rank:  9)",6,"7 - 7","7 - 7"
"Fresno St.","MWC",2.07579669996436,-0.839057610300654,2.91485431027118,128,191,98,"(Conference Rank:  9)",7,"13 - 12","9 - 11"
"Nevada","MWC",1.7736622687377,1.08077468547579,0.692887583257888,137,136,158,"(Conference Rank:  9)",8,"12 - 9","7 - 7"
"Wyoming","MWC",-3.11049714110443,-5.16607708298672,2.05557994188439,212,315,118,"(Conference Rank:  9)",9,"10 - 17","5 - 15"
"San Jose St.","MWC",-3.88079263331815,1.56737622766258,-5.44816886097456,230,124,319,"(Conference Rank:  9)",10,"6 - 17","5 - 15"
"Air Force","MWC",-4.08980291042978,-0.733558158207991,-3.35624475221974,235,187,265,"(Conference Rank:  9)",11,"9 - 17","5 - 15"
"Sacred Heart","NEC",-0.982874330616932,-0.886715778715082,-0.0961585518990993,169,195,178,"(Conference Rank:  26)",1,"17 - 8","13 - 5"
"Robert Morris","NEC",-1.00506453644578,-2.24677559502967,1.24171105859006,170,238,136,"(Conference Rank:  26)",2,"15 - 9","1 - 0"
"Fairleigh Dickinson","NEC",-3.67509712251791,0.609445261773888,-4.28454238429463,222,152,291,"(Conference Rank:  26)",3,"9 - 10","8 - 6"
"Saint Francis (PA)","NEC",-4.13617095031681,-0.724695682427369,-3.41147526789208,238,186,267,"(Conference Rank:  26)",4,"13 - 12","11 - 8"
"Mount St. Mary's","NEC",-4.56408875567368,-5.47705171162256,0.912962955945938,248,324,147,"(Conference Rank:  26)",5,"14 - 11","11 - 7"
"Merrimack","NEC",-4.99337356118982,-7.88920687283697,2.89583331165332,259,348,99,"(Conference Rank:  26)",6,"11 - 9","10 - 8"
"LIU","NEC",-5.70539568887224,-0.271854648870557,-5.43354103999552,275,169,318,"(Conference Rank:  26)",7,"8 - 6","8 - 6"
"Bryant","NEC",-7.15319946403863,-2.61353425892617,-4.5396652051179,295,250,298,"(Conference Rank:  26)",8,"8 - 11","7 - 7"
"St. Francis Brooklyn","NEC",-7.87401798550077,-3.90192353267247,-3.97209445282213,307,288,285,"(Conference Rank:  26)",9,"9 - 12","8 - 10"
"Wagner","NEC",-8.99477157769313,-3.46702028288985,-5.52775129479712,317,272,323,"(Conference Rank:  26)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-15.8716369410534,-8.42101443592799,-7.4506225051286,352,350,339,"(Conference Rank:  26)",11,"3 - 20","3 - 15"
"Murray St.","OVC",4.41285980002861,2.17534430674939,2.23751549328539,97,111,111,"(Conference Rank:  28)",1,"19 - 4","17 - 3"
"Belmont","OVC",4.08602209136606,4.33683358314728,-0.25081149178299,99,68,183,"(Conference Rank:  28)",2,"23 - 4","16 - 4"
"Austin Peay","OVC",1.22368417715624,2.59945039544786,-1.37576621829883,144,100,222,"(Conference Rank:  28)",3,"18 - 6","15 - 5"
"Eastern Ill.","OVC",-3.49921773713859,-1.5378676331271,-1.96135010401347,215,218,234,"(Conference Rank:  28)",4,"14 - 13","11 - 9"
"Eastern Ky.","OVC",-3.73799630539397,0.998519323978779,-4.73651562937513,225,140,303,"(Conference Rank:  28)",5,"15 - 10","11 - 9"
"Tennessee St.","OVC",-5.09999401499296,-2.76408881745755,-2.33590519752924,262,254,240,"(Conference Rank:  28)",6,"12 - 12","10 - 10"
"Jacksonville St.","OVC",-7.84832442320741,-5.04434426581918,-2.80398015738965,305,311,252,"(Conference Rank:  28)",7,"10 - 15","8 - 12"
"Morehead St.","OVC",-8.85327129525913,-4.52771744200141,-4.32555385325978,314,298,293,"(Conference Rank:  28)",8,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-9.08374625811394,-5.5486082778096,-3.53513798030239,319,325,272,"(Conference Rank:  28)",9,"7 - 20","7 - 13"
"UT Martin","OVC",-10.1679861119522,-0.987996242734122,-9.17998986921194,328,198,351,"(Conference Rank:  28)",10,"7 - 15","6 - 14"
"SIUE","OVC",-11.2479724891571,-5.82634104462686,-5.42163144453257,337,328,317,"(Conference Rank:  28)",11,"6 - 20","6 - 14"
"Southeast Mo. St.","OVC",-11.2983653642714,-6.10877005683383,-5.18959530743575,340,331,314,"(Conference Rank:  28)",12,"8 - 18","6 - 14"
"Stanford","Pac 12",14.2714441101611,6.04123031549827,8.23021379466896,20,34,20,"(Conference Rank:  4)",1,"19 - 6","15 - 5"
"Colorado","Pac 12",12.8346252737771,5.99925229195053,6.83537298182016,29,37,29,"(Conference Rank:  4)",2,"13 - 4","8 - 3"
"Utah","Pac 12",12.1832860182624,7.01724642298201,5.16603959528655,32,24,52,"(Conference Rank:  4)",3,"18 - 7","13 - 7"
"Oregon","Pac 12",11.5235726127032,5.26892061034243,6.25465200236697,37,50,35,"(Conference Rank:  4)",4,"8 - 4","7 - 3"
"Arizona St.","Pac 12",10.2932545244136,8.69652211350006,1.59673241090649,47,14,127,"(Conference Rank:  4)",5,"11 - 5","6 - 3"
"Arizona","Pac 12",9.45235656535276,1.00368144346566,8.44867512187908,51,139,19,"(Conference Rank:  4)",6,"12 - 4","5 - 4"
"UCLA","Pac 12",8.26268285618917,5.520529805906,2.74215305027708,63,47,102,"(Conference Rank:  4)",7,"10 - 7","5 - 5"
"Southern California","Pac 12",5.8463950730346,2.21617953070966,3.63021554232399,85,107,81,"(Conference Rank:  4)",8,"10 - 7","4 - 6"
"Oregon St.","Pac 12",5.5768110576356,1.70206158566997,3.87474947196677,88,119,75,"(Conference Rank:  4)",9,"10 - 6","6 - 5"
"Washington St.","Pac 12",3.99126838785705,1.31681745423771,2.67445093362138,101,129,104,"(Conference Rank:  4)",10,"13 - 14","7 - 13"
"Washington","Pac 12",3.82468316012468,0.736798375496247,3.0878847846346,106,149,90,"(Conference Rank:  4)",11,"12 - 16","7 - 15"
"California","Pac 12",1.9704210882685,-1.08567984912875,3.05610093739527,129,203,94,"(Conference Rank:  4)",12,"8 - 19","6 - 16"
"Colgate","Patriot",3.72458295774454,2.5326323679243,1.19195058982641,108,102,139,"(Conference Rank:  20)",1,"14 - 2","14 - 2"
"Boston U.","Patriot",0.140021206843338,-1.14903288568363,1.28905409253313,159,204,134,"(Conference Rank:  20)",2,"11 - 5","11 - 5"
"American","Patriot",-2.17383195146784,-1.25083900605891,-0.922992945402767,193,210,205,"(Conference Rank:  20)",3,"7 - 5","7 - 5"
"Lafayette","Patriot",-2.67378570684813,-2.59312858597498,-0.0806571208669806,202,248,177,"(Conference Rank:  20)",4,"9 - 7","9 - 7"
"Bucknell","Patriot",-3.55951363010544,-2.47947473661016,-1.08003889348911,218,246,208,"(Conference Rank:  20)",5,"4 - 6","4 - 6"
"Navy","Patriot",-3.97451854372393,-4.66796439937789,0.693445855645138,233,305,157,"(Conference Rank:  20)",6,"12 - 10","9 - 7"
"Loyola Maryland","Patriot",-5.91732705275878,-0.450496491303541,-5.46683056144907,280,176,321,"(Conference Rank:  20)",7,"7 - 9","7 - 9"
"Lehigh","Patriot",-7.67830040395373,-3.99400620437397,-3.6842941995736,304,290,277,"(Conference Rank:  20)",8,"4 - 6","4 - 6"
"Army West Point","Patriot",-10.0122704348743,-2.85335196523881,-7.15891846964619,327,256,337,"(Conference Rank:  20)",9,"7 - 12","5 - 11"
"Holy Cross","Patriot",-12.5421059181466,-4.78671026610933,-7.75539565203115,349,307,342,"(Conference Rank:  20)",10,"3 - 13","3 - 13"
"Tennessee","SEC",15.3476479553267,6.23421053487759,9.11343742045527,15,29,14,"(Conference Rank:  5)",1,"20 - 6","14 - 4"
"Florida","SEC",14.2929336990982,5.8027334830349,8.49020021606943,19,41,18,"(Conference Rank:  5)",2,"20 - 7","13 - 5"
"Alabama","SEC",13.0108521101364,12.4695072121661,0.541344897971901,26,4,164,"(Conference Rank:  5)",3,"17 - 8","12 - 6"
"LSU","SEC",11.8841961002815,10.6834938986997,1.20070220157983,36,6,138,"(Conference Rank:  5)",4,"18 - 9","11 - 7"
"Kentucky","SEC",10.3415346174503,3.75162863149081,6.58990598596159,45,79,31,"(Conference Rank:  5)",5,"15 - 12","10 - 8"
"South Carolina","SEC",8.56521353307959,5.54284874983255,3.02236478324789,58,45,96,"(Conference Rank:  5)",6,"12 - 12","9 - 9"
"Arkansas","SEC",8.49277109225458,4.0933960677226,4.39937502453,59,72,67,"(Conference Rank:  5)",7,"16 - 11","9 - 9"
"Missouri","SEC",8.21617117386123,2.62820577895994,5.58796539490287,64,99,43,"(Conference Rank:  5)",8,"13 - 11","9 - 9"
"Auburn","SEC",7.57108484949804,6.02874606144559,1.54233878805039,68,36,128,"(Conference Rank:  5)",9,"13 - 13","8 - 10"
"Ole Miss","SEC",7.16337753289381,2.65254451771535,4.51083301518462,74,98,65,"(Conference Rank:  5)",10,"15 - 12","8 - 10"
"Mississippi St.","SEC",7.04348612203028,1.49690352072025,5.54658260130641,75,126,44,"(Conference Rank:  5)",11,"12 - 14","8 - 10"
"Georgia","SEC",5.76220456462708,5.16874468369646,0.593459880936794,86,54,162,"(Conference Rank:  5)",12,"13 - 12","7 - 11"
"Vanderbilt","SEC",3.11708653391876,3.46468106348545,-0.347594529564666,116,82,185,"(Conference Rank:  5)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.20331106204632,-3.69234535408097,4.89565641613345,145,281,55,"(Conference Rank:  5)",14,"9 - 16","4 - 14"
"Southern U.","SWAC",-5.1826267444632,-2.35064777850964,-2.83197896595631,264,242,253,"(Conference Rank:  32)",1,"14 - 10","13 - 5"
"Jackson St.","SWAC",-5.1848710314852,-4.64142950354223,-0.543441527936804,265,302,192,"(Conference Rank:  32)",2,"11 - 9","9 - 3"
"Texas Southern","SWAC",-8.36013780826774,-2.57182281271477,-5.78831499555561,310,247,325,"(Conference Rank:  32)",3,"12 - 13","11 - 7"
"Prairie View","SWAC",-9.10855149124464,-4.12684985383581,-4.98170163741726,320,292,311,"(Conference Rank:  32)",4,"9 - 12","7 - 5"
"Alabama St.","SWAC",-11.2528159225548,-7.62723410623974,-3.62558181630887,338,345,275,"(Conference Rank:  32)",5,"9 - 9","9 - 9"
"Grambling","SWAC",-11.3662496120931,-8.078992597577,-3.28725701452217,342,349,262,"(Conference Rank:  32)",6,"7 - 11","6 - 6"
"Alcorn","SWAC",-11.8382735992264,-4.18001769126461,-7.6582559079596,344,293,341,"(Conference Rank:  32)",7,"9 - 19","9 - 9"
"Alabama A&M","SWAC",-12.0609555596068,-7.81718271626411,-4.24377284333657,347,347,289,"(Conference Rank:  32)",8,"9 - 13","9 - 9"
"Ark.-Pine Bluff","SWAC",-16.9759744554748,-12.5661360622235,-4.40983839325363,353,357,296,"(Conference Rank:  32)",9,"5 - 21","5 - 13"
"Mississippi Val.","SWAC",-22.957602174239,-5.3079977595574,-17.6496044146911,357,320,357,"(Conference Rank:  32)",10,"2 - 19","2 - 10"
"Furman","Southern",7.76982385108303,3.81493342612867,3.95489042495594,67,76,73,"(Conference Rank:  15)",1,"18 - 6","15 - 3"
"UNC Greensboro","Southern",5.9007730258884,2.19669923617895,3.70407378971168,84,108,80,"(Conference Rank:  15)",2,"19 - 7","14 - 4"
"Chattanooga","Southern",1.90641170522228,1.10077279474197,0.805638910486477,131,135,152,"(Conference Rank:  15)",3,"16 - 9","11 - 7"
"Wofford","Southern",1.80922044142352,-0.170028569386392,1.97924901081608,136,167,120,"(Conference Rank:  15)",4,"14 - 9","11 - 7"
"ETSU","Southern",-1.32786055818355,-4.90595359109148,3.57809303290125,174,308,84,"(Conference Rank:  15)",5,"12 - 13","9 - 9"
"Western Caro.","Southern",-1.63845959807253,4.86508206760852,-6.50354166568723,184,59,331,"(Conference Rank:  15)",6,"14 - 12","9 - 9"
"Mercer","Southern",-2.84177285109245,-4.6186320786923,1.77685922759977,207,301,122,"(Conference Rank:  15)",7,"11 - 13","8 - 10"
"VMI","Southern",-5.46757656789064,-1.93565719332339,-3.53191937456599,270,228,271,"(Conference Rank:  15)",8,"8 - 15","6 - 12"
"The Citadel","Southern",-9.47668043837032,-0.77783902147918,-8.69884141688498,323,189,348,"(Conference Rank:  15)",9,"6 - 15","4 - 14"
"Samford","Southern",-11.1393425906169,-1.52675543084133,-9.61258715976944,336,217,352,"(Conference Rank:  15)",10,"4 - 19","3 - 15"
"SFA","Southland",1.82885041908892,0.986815920998031,0.842034498097051,135,142,151,"(Conference Rank:  30)",1,"16 - 6","13 - 3"
"Abilene Christian","Southland",-1.16672044730354,-1.46651052439473,0.29979007708276,173,216,167,"(Conference Rank:  30)",2,"14 - 7","11 - 4"
"Northwestern St.","Southland",-4.23721137552172,-0.391881611173719,-3.84532976435086,242,174,279,"(Conference Rank:  30)",3,"10 - 13","9 - 6"
"Sam Houston St.","Southland",-4.50512562826681,-2.45409693086464,-2.05102869740541,246,244,235,"(Conference Rank:  30)",4,"10 - 12","9 - 6"
"Central Ark.","Southland",-4.55592771284887,1.61870888495086,-6.17463659779357,247,121,329,"(Conference Rank:  30)",5,"10 - 14","8 - 7"
"Nicholls St.","Southland",-5.55730911237196,-1.22792388743447,-4.32938522494529,271,209,294,"(Conference Rank:  30)",6,"12 - 11","9 - 7"
"Lamar University","Southland",-6.80612391128043,-2.81570313372039,-3.99042077756725,289,255,286,"(Conference Rank:  30)",7,"9 - 14","8 - 8"
"A&M-Corpus Christi","Southland",-6.91879337007562,-6.04561144916177,-0.873181920907681,291,330,204,"(Conference Rank:  30)",8,"9 - 13","8 - 7"
"McNeese","Southland",-7.90657532479132,-1.75450428184826,-6.15207104294284,308,224,328,"(Conference Rank:  30)",9,"8 - 9","8 - 7"
"New Orleans","Southland",-9.16765170355514,-6.83606172283189,-2.33158998072691,321,339,239,"(Conference Rank:  30)",10,"7 - 17","6 - 9"
"UIW","Southland",-11.3227345381699,-6.96875496655766,-4.35397957161064,341,341,295,"(Conference Rank:  30)",11,"6 - 17","5 - 10"
"Southeastern La.","Southland",-11.596429497286,-3.78190492942854,-7.81452456785941,343,286,343,"(Conference Rank:  30)",12,"5 - 21","4 - 13"
"Houston Baptist","Southland",-12.4997355943122,1.57807855899836,-14.0778141533093,348,122,355,"(Conference Rank:  30)",13,"4 - 18","4 - 11"
"South Dakota St.","Summit",2.95209109810488,4.7346090312823,-1.78251793318463,117,61,231,"(Conference Rank:  25)",1,"17 - 7","13 - 4"
"Oral Roberts","Summit",2.7058253930742,4.31118923559602,-1.60536384252078,120,69,227,"(Conference Rank:  25)",2,"14 - 8","11 - 3"
"North Dakota St.","Summit",-2.34411781644663,-3.81952081318256,1.4754029967302,195,287,130,"(Conference Rank:  25)",3,"12 - 15","10 - 7"
"North Dakota","Summit",-4.8587561770222,-1.29376307879552,-3.56499309822523,257,211,274,"(Conference Rank:  25)",4,"10 - 13","7 - 10"
"Omaha","Summit",-4.93923074255252,-1.02541695374452,-3.91381378881419,258,200,281,"(Conference Rank:  25)",5,"9 - 17","6 - 8"
"South Dakota","Summit",-5.44328326287709,-0.674304634699192,-4.76897862818147,269,182,304,"(Conference Rank:  25)",6,"9 - 15","7 - 10"
"Purdue Fort Wayne","Summit",-5.76400143870577,-4.65178069538697,-1.11222074331699,276,303,210,"(Conference Rank:  25)",7,"11 - 13","0 - 0"
"Denver","Summit",-8.41372618805165,-3.02231162829613,-5.39141455974935,311,263,316,"(Conference Rank:  25)",8,"7 - 17","4 - 10"
"Western Ill.","Summit",-8.9230499479982,-0.885130646158324,-8.03791930183371,315,194,345,"(Conference Rank:  25)",9,"6 - 14","4 - 10"
"Georgia St.","Sunbelt",6.7212957630202,7.07800717707313,-0.356711414054652,79,23,186,"(Conference Rank:  14)",1,"16 - 3","12 - 2"
"Texas St.","Sunbelt",2.72120000396098,-0.903148900153359,3.62434890411526,119,196,83,"(Conference Rank:  14)",2,"14 - 7","10 - 4"
"UT Arlington","Sunbelt",1.86812847747678,-2.65648727707915,4.52461575454561,132,251,64,"(Conference Rank:  14)",3,"11 - 9","9 - 5"
"Appalachian St.","Sunbelt",0.849544020529997,-1.365779865952,2.21532388648816,148,214,112,"(Conference Rank:  14)",4,"0 - -Inf","0 - 0"
"Little Rock","Sunbelt",-0.196963815137577,1.29840078549214,-1.49536460063375,161,130,226,"(Conference Rank:  14)",5,"10 - 11","7 - 7"
"Ga. Southern","Sunbelt",-1.35788567035373,-0.849787644852852,-0.508098025494715,175,192,190,"(Conference Rank:  14)",6,"9 - 9","7 - 7"
"South Alabama","Sunbelt",-1.38477512818646,-2.33133411934919,0.94655899116376,176,241,145,"(Conference Rank:  14)",7,"10 - 9","6 - 8"
"Coastal Carolina","Sunbelt",-1.92228028801683,2.2211639275908,-4.14344421560147,190,106,288,"(Conference Rank:  14)",8,"9 - 10","7 - 9"
"Louisiana","Sunbelt",-2.36264525903819,2.54257342512222,-4.90521868415832,196,101,309,"(Conference Rank:  14)",9,"9 - 12","7 - 9"
"La.-Monroe","Sunbelt",-4.71410882132754,-5.59293469161482,0.878825870293453,254,327,150,"(Conference Rank:  14)",10,"0 - -Inf","0 - 0"
"Troy","Sunbelt",-5.66298648428898,-2.00924390258227,-3.65374258171074,274,230,276,"(Conference Rank:  14)",11,"6 - 15","4 - 10"
"Arkansas St.","Sunbelt",-7.27319543865585,-4.4777682888072,-2.79542714986166,296,297,251,"(Conference Rank:  14)",12,"7 - 16","3 - 11"
"New Mexico St.","WAC",2.61097314028397,-2.22096292158974,4.83193606187987,124,237,57,"(Conference Rank:  24)",1,"13 - 3","13 - 3"
"CSU Bakersfield","WAC",-2.665114921153,-3.57621627756494,0.911101356418102,201,277,148,"(Conference Rank:  24)",2,"12 - 10","0 - 0"
"Grand Canyon","WAC",-3.0284624770578,-0.936352940882373,-2.0921095361738,210,197,236,"(Conference Rank:  24)",3,"15 - 10","10 - 6"
"Seattle U","WAC",-3.66384927818915,0.298386316638497,-3.96223559482985,221,156,282,"(Conference Rank:  24)",4,"15 - 11","9 - 7"
"Utah Valley","WAC",-4.12910685389415,-7.21370017291997,3.08459331902028,237,343,91,"(Conference Rank:  24)",5,"10 - 11","8 - 6"
"UTRGV","WAC",-4.69493449946136,-1.15825581335596,-3.5366786861088,253,205,273,"(Conference Rank:  24)",6,"13 - 10","9 - 7"
"California Baptist","WAC",-5.09007199895927,-1.04291608376381,-4.0471559151937,260,202,287,"(Conference Rank:  24)",7,"14 - 11","9 - 7"
"Kansas City","WAC",-5.36398063929114,-5.02111550904195,-0.342865130248023,268,310,184,"(Conference Rank:  24)",8,"8 - 14","0 - 0"
"Tarleton St.","WAC",-6.85302490918962,-4.38646176357184,-2.46656314561162,290,295,247,"(Conference Rank:  24)",9,"7 - 12","7 - 7"
"Dixie St.","WAC",-11.2758216852667,-5.43860686956998,-5.83721481569056,339,323,326,"(Conference Rank:  24)",10,"6 - 16","5 - 11"
"Chicago St.","WAC",-22.6651111044641,-10.4164022075112,-12.2487088969619,356,354,354,"(Conference Rank:  24)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",19.1429861110732,14.556643400978,4.58634271009255,1,1,62,"(Conference Rank:  10)",1,"26 - 2","15 - 1"
"BYU","WCC",7.86838660098383,1.51229206823925,6.35609453274706,66,125,34,"(Conference Rank:  10)",2,"18 - 7","11 - 5"
"Pepperdine","WCC",3.98560667691437,7.46631258265847,-3.48070590574649,102,18,270,"(Conference Rank:  10)",3,"15 - 10","9 - 7"
"San Francisco","WCC",1.85188099241842,0.205582053546519,1.64629893886331,134,159,125,"(Conference Rank:  10)",4,"16 - 13","8 - 8"
"Santa Clara","WCC",1.74821186926928,1.96729369464955,-0.219081825387853,140,115,182,"(Conference Rank:  10)",5,"14 - 10","8 - 8"
"Saint Mary's (CA)","WCC",0.847201230001408,-0.773147677215547,1.62034890721028,149,188,126,"(Conference Rank:  10)",6,"12 - 13","7 - 9"
"LMU (CA)","WCC",0.736594012787622,-2.20825682246659,2.94485083525193,151,236,97,"(Conference Rank:  10)",7,"13 - 13","8 - 8"
"Pacific","WCC",-0.644991280556873,-3.08804165427451,2.44305037371922,164,266,109,"(Conference Rank:  10)",8,"12 - 12","7 - 9"
"San Diego","WCC",-4.16972005467127,-3.01161160446645,-1.15810845019865,239,262,215,"(Conference Rank:  10)",9,"8 - 16","4 - 12"
"Portland","WCC",-6.06520785257966,-3.06819416779641,-2.99701368478553,283,265,258,"(Conference Rank:  10)",10,"8 - 18","3 - 13"
