"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-4.90873536203063,-1.64632205770387,-3.2624133043267,244,218,257,"(Conference Rank:  18)",7,"13 - 16","10 - 8"
"Bowling Green","MAC",-5.72515767291707,1.34744397431038,-7.07260164722752,265,148,332,"(Conference Rank:  18)",8,"11 - 18","7 - 11"
"Western Mich.","MAC",-7.64667500201026,-1.81496136507536,-5.8317136369349,295,224,307,"(Conference Rank:  18)",9,"6 - 22","5 - 13"
"Miami (OH)","MAC",-8.16834691960788,-1.10881891349172,-7.05952800611614,298,204,330,"(Conference Rank:  18)",10,"7 - 21","4 - 14"
"Eastern Mich.","MAC",-9.29366398992785,1.94266255566853,-11.2363265455963,313,133,356,"(Conference Rank:  18)",11,"7 - 23","5 - 13"
"Central Mich.","MAC",-9.5246992441728,-7.15769095874731,-2.36700828542551,316,322,237,"(Conference Rank:  18)",12,"8 - 21","5 - 13"
"Norfolk St.","MEAC",-1.5223202757792,0.729880067487064,-2.25220034326627,199,166,233,"(Conference Rank:  27)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.88460018527049,-1.28177447958423,-1.60282570568626,220,211,214,"(Conference Rank:  27)",2,"11 - 13","8 - 6"
"UMES","MEAC",-4.01885239135405,-3.91331257508469,-0.105539816269327,231,265,180,"(Conference Rank:  27)",3,"15 - 10","11 - 3"
"Howard","MEAC",-4.3165046704428,-0.757943202273322,-3.55856146816944,238,199,264,"(Conference Rank:  27)",4,"15 - 13","10 - 4"
"Morgan St.","MEAC",-7.54494867983193,-2.24138959019122,-5.30355908964066,291,229,298,"(Conference Rank:  27)",5,"11 - 15","8 - 7"
"Coppin St.","MEAC",-13.1439210249538,2.12427962787536,-15.2682006528291,346,129,361,"(Conference Rank:  27)",6,"8 - 23","3 - 11"
"Delaware St.","MEAC",-13.3390862188792,-8.58277780972453,-4.75630840915472,347,339,289,"(Conference Rank:  27)",7,"5 - 21","5 - 9"
"South Carolina St.","MEAC",-14.6957091349562,0.972785549734995,-15.6684946846912,353,158,362,"(Conference Rank:  27)",8,"4 - 24","2 - 11"
"Bradley","MVC",7.45039803096046,0.778435878762834,6.67196215219755,79,164,40,"(Conference Rank:  14)",1,"21 - 9","15 - 5"
"Drake","MVC",5.68645934301131,2.34285139452294,3.34360794848843,92,123,100,"(Conference Rank:  14)",2,"22 - 8","14 - 6"
"Indiana St.","MVC",4.70710241650656,6.23087667451281,-1.52377425800627,102,51,210,"(Conference Rank:  14)",3,"19 - 11","13 - 7"
"Southern Ill.","MVC",2.20477827674936,-6.39587965316398,8.6006579299133,130,313,22,"(Conference Rank:  14)",4,"20 - 10","13 - 7"
"Belmont","MVC",2.15903959851403,4.36571810021071,-2.20667850169666,134,77,231,"(Conference Rank:  14)",5,"20 - 10","14 - 6"
"Missouri St.","MVC",1.4647972454233,-4.30799276143212,5.77279000685542,141,271,53,"(Conference Rank:  14)",6,"15 - 15","12 - 8"
"UNI","MVC",-0.615165564655713,-0.814955526471801,0.199789961816087,177,200,172,"(Conference Rank:  14)",7,"14 - 16","11 - 9"
"Murray St.","MVC",-2.52730859979567,-0.0955448268727146,-2.43176377292296,214,182,239,"(Conference Rank:  14)",8,"15 - 14","11 - 9"
"Illinois St.","MVC",-5.02927470428148,-4.27578123254583,-0.753493471735662,246,268,191,"(Conference Rank:  14)",9,"12 - 19","7 - 13"
"Valparaiso","MVC",-6.81320132941014,-3.02768957707165,-3.78551175233846,279,249,268,"(Conference Rank:  14)",10,"11 - 19","6 - 14"
"UIC","MVC",-7.61119589017836,-4.35372498108814,-3.25747090909025,293,273,256,"(Conference Rank:  14)",11,"11 - 19","4 - 16"
"Evansville","MVC",-14.3402523265493,-7.50727544077055,-6.83297688577873,352,327,325,"(Conference Rank:  14)",12,"5 - 26","1 - 19"
"San Diego St.","MWC",14.1670217828293,6.52832768791138,7.63869409491797,23,45,31,"(Conference Rank:  7)",1,"22 - 7","14 - 4"
"Boise St.","MWC",13.6612293216142,2.89031734637479,10.7709119752397,27,112,12,"(Conference Rank:  7)",2,"22 - 8","13 - 5"
"New Mexico","MWC",11.9200405307607,11.9771947706619,-0.0571542399012008,41,10,178,"(Conference Rank:  7)",3,"24 - 8","11 - 7"
"Utah St.","MWC",11.8519932241801,10.9826268218034,0.869366402376657,42,16,155,"(Conference Rank:  7)",4,"23 - 7","13 - 5"
"Nevada","MWC",11.5662055711221,4.91406146787276,6.65214410324937,44,70,41,"(Conference Rank:  7)",5,"22 - 8","13 - 5"
"UNLV","MWC",7.17728504143429,6.24321450535844,0.934070536075819,82,50,150,"(Conference Rank:  7)",6,"17 - 12","7 - 11"
"San Jose St.","MWC",4.60620985911833,-1.05313515461136,5.65934501372968,106,203,55,"(Conference Rank:  7)",7,"16 - 14","8 - 10"
"Colorado St.","MWC",3.43213929155786,4.54880022367326,-1.11666093211541,119,74,200,"(Conference Rank:  7)",8,"12 - 18","5 - 13"
"Air Force","MWC",1.34422004134143,-3.18320214119657,4.527422182538,144,253,83,"(Conference Rank:  7)",9,"15 - 16","6 - 12"
"Fresno St.","MWC",0.319859111078015,-6.74679566031206,7.06665477139009,159,317,34,"(Conference Rank:  7)",10,"10 - 19","6 - 12"
"Wyoming","MWC",0.308469136781935,1.41239610605644,-1.10392696927452,161,146,199,"(Conference Rank:  7)",11,"8 - 21","4 - 14"
"Wagner","NEC",-8.60184494214011,-10.010795312483,1.40895037034286,304,350,139,"(Conference Rank:  32)",1,"14 - 11","9 - 7"
"Fairleigh Dickinson","NEC",-9.71346031964469,3.19970422937621,-12.9131645490209,319,105,359,"(Conference Rank:  32)",2,"15 - 14","10 - 6"
"Sacred Heart","NEC",-10.4580875833533,-3.46713505729772,-6.99095252605557,327,260,329,"(Conference Rank:  32)",3,"15 - 15","9 - 7"
"Stonehill","NEC",-10.6225942229007,-7.56598981014918,-3.05660441275156,331,329,252,"(Conference Rank:  32)",4,"14 - 16","11 - 5"
"Central Conn. St.","NEC",-11.2122260398924,-9.46678003938742,-1.74544600050493,334,346,218,"(Conference Rank:  32)",5,"9 - 22","6 - 10"
"Saint Francis (PA)","NEC",-11.5454427697451,-1.89486908803861,-9.65057368170647,337,225,353,"(Conference Rank:  32)",6,"10 - 17","9 - 7"
"Merrimack","NEC",-11.9928574914473,-14.7966320225263,2.80377453107898,338,363,110,"(Conference Rank:  32)",7,"10 - 19","10 - 6"
"St. Francis Brooklyn","NEC",-15.2069712801956,-11.9417942509179,-3.2651770292776,356,359,258,"(Conference Rank:  32)",8,"11 - 16","6 - 10"
"LIU","NEC",-23.1309239094675,-8.85423811548902,-14.2766857939785,363,340,360,"(Conference Rank:  32)",9,"2 - 24","2 - 14"
"SIUE","OVC",-2.81607422196117,-2.47520615372604,-0.340868068235133,217,236,182,"(Conference Rank:  29)",1,"17 - 11","11 - 7"
"Southeast Mo. St.","OVC",-5.21273519679422,3.40575243959773,-8.61848763639196,254,102,349,"(Conference Rank:  29)",2,"15 - 14","12 - 6"
"Southern Ind.","OVC",-5.95515699968169,2.10827494081071,-8.06343194049241,268,130,344,"(Conference Rank:  29)",3,"13 - 15","9 - 9"
"UT Martin","OVC",-6.54314666283587,1.30014055253296,-7.8432872153688,275,150,342,"(Conference Rank:  29)",4,"14 - 13","10 - 8"
"Morehead St.","OVC",-6.5595724189921,-7.24915290528364,0.689580486291583,276,324,160,"(Conference Rank:  29)",5,"16 - 11","13 - 5"
"Tennessee Tech","OVC",-8.26077830683683,-2.8800859228414,-5.38069238399542,299,243,302,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Tennessee St.","OVC",-8.99785811365954,-1.5528852960115,-7.44497281764803,310,215,336,"(Conference Rank:  29)",7,"13 - 14","9 - 9"
"Little Rock","OVC",-10.4898517046087,0.469270373316066,-10.9591220779247,329,169,355,"(Conference Rank:  29)",8,"7 - 22","5 - 13"
"Lindenwood","OVC",-12.4638133976051,-7.8579939472321,-4.605819450373,342,332,286,"(Conference Rank:  29)",9,"8 - 20","6 - 12"
"Eastern Ill.","OVC",-12.7776618021843,-8.37286063069444,-4.40480117148989,345,336,283,"(Conference Rank:  29)",10,"7 - 22","5 - 13"
"UCLA","Pac 12",20.5805453856127,6.32139110110953,14.2591542845031,4,48,7,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",18.1290429944244,15.8329434531128,2.2960995413115,7,2,119,"(Conference Rank:  5)",2,"26 - 5","15 - 5"
"Southern California","Pac 12",12.1058339609317,6.84469729223358,5.26113666869814,38,42,67,"(Conference Rank:  5)",3,"22 - 9","14 - 6"
"Utah","Pac 12",11.8099087252294,3.90271384226678,7.90719488296257,43,85,30,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Oregon","Pac 12",11.3654075733429,5.718417076287,5.64699049705589,45,57,56,"(Conference Rank:  5)",5,"18 - 13","12 - 8"
"Washington St.","Pac 12",9.84713987038329,1.12972142565265,8.71741844473063,60,152,21,"(Conference Rank:  5)",6,"14 - 17","9 - 11"
"Colorado","Pac 12",9.72408302094364,3.10171382540149,6.62236919554217,61,108,42,"(Conference Rank:  5)",7,"16 - 15","8 - 12"
"Arizona St.","Pac 12",8.80920176571744,3.82083312375606,4.98836864196139,65,86,71,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Stanford","Pac 12",7.07280240207914,2.20610657580317,4.86669582627599,84,125,77,"(Conference Rank:  5)",9,"13 - 18","7 - 13"
"Washington","Pac 12",5.24996845279002,4.00375641503561,1.2462120377544,96,83,143,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.702167677985861,-6.90195869237906,6.19979101439317,180,319,48,"(Conference Rank:  5)",11,"10 - 20","5 - 15"
"California","Pac 12",-3.06194321606714,-7.44442978648281,4.38248657041565,223,326,87,"(Conference Rank:  5)",12,"4 - 27","3 - 17"
"Colgate","Patriot",2.27931078106441,4.45455463430657,-2.17524385324215,128,76,230,"(Conference Rank:  25)",1,"21 - 9","16 - 2"
"Navy","Patriot",-1.83707582207651,-2.27911664135706,0.442040819280551,203,230,167,"(Conference Rank:  25)",2,"16 - 13","10 - 8"
"American","Patriot",-3.67148143480957,-5.76152394833773,2.09004251352819,229,308,124,"(Conference Rank:  25)",3,"19 - 10","11 - 7"
"Army West Point","Patriot",-4.06927060014077,0.124020537072174,-4.19329113721291,234,178,275,"(Conference Rank:  25)",4,"14 - 15","10 - 8"
"Lehigh","Patriot",-5.3349416196976,-2.48897017424931,-2.84597144544827,259,238,248,"(Conference Rank:  25)",5,"15 - 12","12 - 6"
"Lafayette","Patriot",-5.68142277490303,-11.139999195231,5.45857642032795,264,357,59,"(Conference Rank:  25)",6,"10 - 21","8 - 10"
"Boston U.","Patriot",-7.55754804557657,-5.95261375946756,-1.60493428610901,292,310,215,"(Conference Rank:  25)",7,"13 - 17","7 - 11"
"Bucknell","Patriot",-8.61722452734363,-4.64576115578054,-3.97146337156307,305,279,271,"(Conference Rank:  25)",8,"11 - 19","5 - 13"
"Holy Cross","Patriot",-10.9612020829881,-6.86720359620312,-4.09399848678499,333,318,273,"(Conference Rank:  25)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-12.3690644457601,-10.1387670100499,-2.23029743571023,341,352,232,"(Conference Rank:  25)",10,"8 - 21","5 - 13"
"Tennessee","SEC",22.209886988999,5.14384226217496,17.066044726824,1,67,1,"(Conference Rank:  4)",1,"26 - 5","15 - 3"
"Alabama","SEC",21.2934207682461,16.9997563893663,4.29366437887967,3,1,89,"(Conference Rank:  4)",2,"26 - 5","16 - 2"
"Arkansas","SEC",13.777793607108,6.38569294904671,7.39210065806106,25,47,32,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Auburn","SEC",13.4122525787771,5.14910462169911,8.26314795707793,30,66,26,"(Conference Rank:  4)",4,"21 - 10","11 - 7"
"Florida","SEC",12.6710728761443,3.53055540132425,9.14051747482004,34,98,19,"(Conference Rank:  4)",5,"18 - 13","11 - 7"
"Texas A&M","SEC",12.113926182992,6.09101947116691,6.02290671182513,37,53,51,"(Conference Rank:  4)",6,"20 - 11","12 - 6"
"Kentucky","SEC",11.949106884317,6.21756849475932,5.73153838955768,40,52,54,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Mississippi St.","SEC",10.4224282563235,-2.7336115100609,13.1560397663845,53,240,8,"(Conference Rank:  4)",8,"20 - 11","8 - 10"
"Missouri","SEC",10.4148732365868,12.7273527361946,-2.31247949960782,54,8,234,"(Conference Rank:  4)",9,"22 - 9","10 - 8"
"Vanderbilt","SEC",4.5186108204187,3.65919093669421,0.85941988372451,109,94,156,"(Conference Rank:  4)",10,"14 - 17","7 - 11"
"Ole Miss","SEC",4.21621038636331,-0.754269025393686,4.97047941175699,112,198,72,"(Conference Rank:  4)",11,"12 - 19","4 - 14"
"Georgia","SEC",2.96443643263181,1.41605323832079,1.54838319431101,124,145,136,"(Conference Rank:  4)",12,"17 - 14","7 - 11"
"LSU","SEC",2.53682549660847,-1.26241150941676,3.79923700602526,126,210,96,"(Conference Rank:  4)",13,"15 - 16","4 - 14"
"South Carolina","SEC",-5.74974209607342,-5.10827819578926,-0.641463900284104,266,288,189,"(Conference Rank:  4)",14,"9 - 22","2 - 16"
"Furman","Southern",5.33329952574658,7.67298923044811,-2.33968970470148,94,35,235,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"UNC Greensboro","Southern",2.98672150456294,-5.07176930332547,8.0584908078884,123,287,28,"(Conference Rank:  21)",2,"18 - 11","14 - 4"
"Samford","Southern",1.37614970274803,3.15345839152101,-1.77730868877299,143,107,219,"(Conference Rank:  21)",3,"17 - 10","14 - 4"
"Chattanooga","Southern",-1.69093179699731,2.50707134846861,-4.19800314546588,202,119,276,"(Conference Rank:  21)",4,"13 - 15","8 - 10"
"Wofford","Southern",-3.58524971625649,-1.13072763285781,-2.45452208339871,228,206,240,"(Conference Rank:  21)",5,"13 - 15","8 - 10"
"ETSU","Southern",-4.0576238239453,-5.24699355814946,1.18936973420412,233,291,146,"(Conference Rank:  21)",6,"10 - 19","8 - 10"
"Mercer","Southern",-4.7334727888769,-5.37192879309672,0.638456004219785,240,296,163,"(Conference Rank:  21)",7,"13 - 16","8 - 10"
"Western Caro.","Southern",-5.20355211712857,-1.6197581670754,-3.58379395005318,253,217,266,"(Conference Rank:  21)",8,"12 - 16","8 - 10"
"The Citadel","Southern",-10.5957659654734,-4.42698966486493,-6.16877630060845,330,277,312,"(Conference Rank:  21)",9,"9 - 21","5 - 13"
"VMI","Southern",-12.5969867107487,-5.40740345587096,-7.18958325487773,344,298,334,"(Conference Rank:  21)",10,"4 - 24","2 - 16"
"Northwestern St.","Southland",-1.42800348985162,0.143749941728334,-1.57175343158,196,176,213,"(Conference Rank:  30)",1,"20 - 10","13 - 5"
"A&M-Corpus Christi","Southland",-1.94033006306476,3.66875131431546,-5.60908137738026,205,93,306,"(Conference Rank:  30)",2,"16 - 11","13 - 5"
"Nicholls","Southland",-5.28000038827608,-0.618269198940374,-4.66173118933575,258,191,287,"(Conference Rank:  30)",3,"13 - 13","12 - 6"
"Southeastern La.","Southland",-7.00926629016202,1.19266847469423,-8.20193476485631,281,151,346,"(Conference Rank:  30)",4,"15 - 13","12 - 6"
"Tex. A&M-Commerce","Southland",-9.18905206767927,-6.55435879709377,-2.6346932705855,312,316,243,"(Conference Rank:  30)",5,"13 - 18","10 - 8"
"McNeese","Southland",-11.2597376212096,-5.66651729483101,-5.59322032637861,335,305,304,"(Conference Rank:  30)",6,"7 - 23","6 - 13"
"UIW","Southland",-12.5434492180864,-7.37465530707001,-5.16879391101644,343,325,296,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Houston Christian","Southland",-15.2017907592604,0.506153612555007,-15.7079443718155,355,168,363,"(Conference Rank:  30)",8,"6 - 22","6 - 12"
"New Orleans","Southland",-15.2403974276482,-3.43415266555029,-11.8062447620979,357,259,357,"(Conference Rank:  30)",9,"6 - 21","5 - 13"
"Lamar University","Southland",-16.0302489919537,-8.45812464811883,-7.57212434383489,358,338,338,"(Conference Rank:  30)",10,"6 - 22","5 - 14"
"Oral Roberts","Summit",12.6670333209786,11.9308687499674,0.736164571011174,35,11,159,"(Conference Rank:  24)",1,"23 - 4","18 - 0"
"South Dakota St.","Summit",-0.979288904588649,-1.51345860749964,0.534169702910986,189,214,165,"(Conference Rank:  24)",2,"16 - 13","12 - 6"
"St. Thomas (MN)","Summit",-2.75027419990791,0.176298268429295,-2.9265724683372,216,174,250,"(Conference Rank:  24)",3,"17 - 12","10 - 8"
"North Dakota St.","Summit",-4.1429468655694,-0.208710706262507,-3.93423615930689,236,185,270,"(Conference Rank:  24)",4,"10 - 18","9 - 9"
"Kansas City","Summit",-5.1264986734945,-7.91035318044578,2.78385450695126,250,334,111,"(Conference Rank:  24)",5,"12 - 17","9 - 9"
"Western Ill.","Summit",-5.79871543026835,-2.56282287762991,-3.23589255263843,267,239,255,"(Conference Rank:  24)",6,"14 - 12","10 - 8"
"Denver","Summit",-7.43267237297622,-1.11929900963011,-6.31337336334606,289,205,315,"(Conference Rank:  24)",7,"13 - 16","6 - 12"
"North Dakota","Summit",-8.34048760554718,-3.43242461714123,-4.90806298840599,300,258,291,"(Conference Rank:  24)",8,"8 - 21","4 - 14"
"Omaha","Summit",-8.57698075460862,-2.30202270872994,-6.27495804587867,303,232,314,"(Conference Rank:  24)",9,"8 - 22","5 - 13"
"South Dakota","Summit",-9.73294633553251,-4.41337315012339,-5.31957318540916,320,275,299,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Marshall","Sunbelt",8.38064657960861,9.35923445866076,-0.978587879052129,70,28,195,"(Conference Rank:  16)",1,"23 - 7","13 - 5"
"Southern Miss.","Sunbelt",6.34513930069613,3.48097052176421,2.8641687789319,87,99,108,"(Conference Rank:  16)",2,"22 - 6","14 - 4"
"James Madison","Sunbelt",6.00100999059777,6.09051714130682,-0.0895071507090144,89,54,179,"(Conference Rank:  16)",3,"19 - 9","13 - 5"
"Louisiana","Sunbelt",5.12325020040956,7.19064758723524,-2.06739738682566,99,38,224,"(Conference Rank:  16)",4,"21 - 6","14 - 4"
"Troy","Sunbelt",1.45718059497444,-0.618325103073978,2.07550569804842,142,192,125,"(Conference Rank:  16)",5,"15 - 13","10 - 8"
"South Alabama","Sunbelt",0.57682052433316,-1.2208128512727,1.79763337560586,152,207,133,"(Conference Rank:  16)",6,"13 - 16","8 - 10"
"App State","Sunbelt",-0.612131059453244,-5.41744486271012,4.80531380325683,176,299,78,"(Conference Rank:  16)",7,"13 - 15","9 - 9"
"Old Dominion","Sunbelt",-0.704208472895927,-3.58364297342528,2.87943450052938,181,262,107,"(Conference Rank:  16)",8,"15 - 14","8 - 10"
"Texas St.","Sunbelt",-2.06958637938034,-6.96538332280788,4.89579694342752,209,320,75,"(Conference Rank:  16)",9,"12 - 16","7 - 11"
"Ga. Southern","Sunbelt",-3.17884968185061,-4.32209064286783,1.14324096101723,225,272,147,"(Conference Rank:  16)",10,"12 - 16","8 - 10"
"Georgia St.","Sunbelt",-5.03778872094106,-6.32799835339298,1.29020963245187,247,312,142,"(Conference Rank:  16)",11,"9 - 18","5 - 13"
"ULM","Sunbelt",-5.49348399669568,-4.69113896873429,-0.802345027961425,262,280,192,"(Conference Rank:  16)",12,"10 - 18","9 - 9"
"Coastal Carolina","Sunbelt",-7.36742191482136,-0.585419476614621,-6.78200243820668,286,190,324,"(Conference Rank:  16)",13,"9 - 18","6 - 12"
"Arkansas St.","Sunbelt",-8.8850431413583,-9.39179681543741,0.506753674079082,309,345,166,"(Conference Rank:  16)",14,"8 - 20","3 - 15"
"Grambling","SWAC",-3.03170047815925,-4.87270928023779,1.84100880207855,222,282,131,"(Conference Rank:  31)",1,"18 - 11","13 - 5"
"Southern U.","SWAC",-4.10860910505117,0.159369482958958,-4.26797858801014,235,175,280,"(Conference Rank:  31)",2,"16 - 13","14 - 4"
"Alcorn","SWAC",-7.04406713363784,-2.8074673738937,-4.23659975974416,283,241,279,"(Conference Rank:  31)",3,"16 - 15","13 - 5"
"Prairie View","SWAC",-7.39408272712469,-7.53756468015137,0.143481953026629,287,328,173,"(Conference Rank:  31)",4,"10 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.35624053787985,-5.60998766426692,-3.74625287361288,314,302,267,"(Conference Rank:  31)",5,"10 - 17","10 - 8"
"Texas Southern","SWAC",-10.0744214645298,-3.00677411822812,-7.06764734630167,322,247,331,"(Conference Rank:  31)",6,"8 - 21","6 - 12"
"Jackson St.","SWAC",-10.418819428446,-4.54374461329473,-5.87507481515131,325,278,309,"(Conference Rank:  31)",7,"10 - 21","9 - 9"
"Alabama A&M","SWAC",-10.4507011781634,-5.30753141361092,-5.14316976455247,326,294,294,"(Conference Rank:  31)",8,"10 - 18","9 - 9"
"Alabama St.","SWAC",-13.5481053571247,-8.94959571819958,-4.59850963892513,349,342,285,"(Conference Rank:  31)",9,"8 - 22","7 - 11"
"Bethune-Cookman","SWAC",-13.9104003679694,-4.98375477139203,-8.92664559657739,350,285,351,"(Conference Rank:  31)",10,"10 - 19","8 - 10"
"Florida A&M","SWAC",-13.9600059625834,-12.5603267606597,-1.39967920192364,351,360,205,"(Conference Rank:  31)",11,"5 - 22","5 - 13"
"Mississippi Val.","SWAC",-16.1515190762086,-10.9872325611504,-5.16428651505818,359,356,295,"(Conference Rank:  31)",12,"5 - 27","4 - 14"
"Sam Houston","WAC",8.12105445344839,-0.31147282148766,8.43252727493603,72,186,24,"(Conference Rank:  13)",1,"19 - 8","12 - 6"
"Utah Valley","WAC",7.48374869999931,4.20521693510153,3.27853176489775,78,80,102,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Southern Utah","WAC",4.80435426017013,9.99953390875958,-5.19517964858946,100,22,297,"(Conference Rank:  13)",3,"16 - 11","12 - 6"
"Grand Canyon","WAC",3.81979301635156,1.9953014656127,1.82449155073882,116,131,132,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"SFA","WAC",3.30706082614424,3.24624697081925,0.0608138553249571,122,104,175,"(Conference Rank:  13)",5,"16 - 12","11 - 7"
"Seattle U","WAC",2.16321569983676,-0.0885667622318951,2.25178246206864,133,181,120,"(Conference Rank:  13)",6,"18 - 11","11 - 7"
"California Baptist","WAC",0.74165669737536,-3.90707829976403,4.64873499713941,149,263,81,"(Conference Rank:  13)",7,"15 - 15","8 - 10"
"Utah Tech","WAC",0.145322555788874,3.54823235055503,-3.40290979476617,165,97,261,"(Conference Rank:  13)",8,"11 - 17","6 - 12"
"Abilene Christian","WAC",-0.653595151723773,2.42597120097512,-3.07956635269892,178,121,253,"(Conference Rank:  13)",9,"11 - 16","7 - 11"
"New Mexico St.","WAC",-0.679624699365392,2.17389840902096,-2.8535231083864,179,128,249,"(Conference Rank:  13)",10,"10 - 19","5 - 13"
"Tarleton St.","WAC",-1.3078958562422,-2.97300593649378,1.66511008025155,193,246,134,"(Conference Rank:  13)",11,"12 - 16","8 - 10"
"UT Arlington","WAC",-4.83738873866771,-5.62345944716176,0.786070708494054,243,303,158,"(Conference Rank:  13)",12,"7 - 21","5 - 13"
"UTRGV","WAC",-5.04620666121171,3.70322015877803,-8.74942681998974,248,92,350,"(Conference Rank:  13)",13,"11 - 17","5 - 13"
"Saint Mary's (CA)","WCC",17.5558996563007,0.996533607086722,16.559366049214,9,157,2,"(Conference Rank:  8)",1,"25 - 5","15 - 1"
"Gonzaga","WCC",15.7547197231917,15.323795848306,0.430923874885765,18,4,168,"(Conference Rank:  8)",2,"24 - 6","13 - 3"
"BYU","WCC",8.49444039638363,3.75420482604022,4.74023557034338,68,89,80,"(Conference Rank:  8)",3,"16 - 13","8 - 8"
"Santa Clara","WCC",6.69529422814782,7.01614499851532,-0.320850770367526,86,41,181,"(Conference Rank:  8)",4,"20 - 10","9 - 7"
"LMU (CA)","WCC",5.27376353217826,3.28241390178223,1.99134963039604,95,103,127,"(Conference Rank:  8)",5,"17 - 12","8 - 8"
"San Francisco","WCC",5.22469596166668,4.34554981686381,0.879146144802863,97,78,154,"(Conference Rank:  8)",6,"17 - 13","7 - 9"
"Portland","WCC",0.107309124873567,4.81199847567651,-4.70468935080296,166,72,288,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Pacific","WCC",-1.12198274241441,4.22468207435839,-5.34666481677278,191,79,301,"(Conference Rank:  8)",8,"13 - 16","7 - 9"
"Pepperdine","WCC",-2.27514417675401,5.38489350992564,-7.6600376866796,211,63,339,"(Conference Rank:  8)",9,"8 - 21","2 - 14"
"San Diego","WCC",-2.6406035663055,6.29970156875677,-8.94030513506227,215,49,352,"(Conference Rank:  8)",10,"10 - 18","5 - 11"
