"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.11348191221227,-5.81655929417007,-0.296922618023668,274,325,181,"(Conference Rank:  31)",2,"15 - 14","11 - 6"
"N.C. Central","MEAC",-6.44938756012171,-5.01964602837915,-1.42974153174903,280,310,213,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Florida A&M","MEAC",-8.03409616514747,-4.00883915172105,-4.02525701335789,300,286,284,"(Conference Rank:  31)",4,"6 - 14","5 - 4"
"N.C. A&T","MEAC",-8.46828809833948,-2.01069089660587,-6.45759720161508,306,215,330,"(Conference Rank:  31)",5,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-8.95177867195934,-2.83251456691351,-6.1192641052023,313,249,320,"(Conference Rank:  31)",6,"1 - 1","1 - 1"
"Coppin St.","MEAC",-10.5415034049466,-4.03114737092778,-6.51035603382524,331,287,331,"(Conference Rank:  31)",7,"7 - 17","4 - 4"
"Howard","MEAC",-11.8294234687379,-0.975504612018755,-10.8539188567006,339,185,353,"(Conference Rank:  31)",8,"6 - 15","4 - 5"
"South Carolina St.","MEAC",-15.6125008421647,-7.56855208239467,-8.04394875892651,351,346,342,"(Conference Rank:  31)",9,"2 - 16","2 - 6"
"Delaware St.","MEAC",-16.1264002918626,-2.70199532539847,-13.4244049629955,353,243,355,"(Conference Rank:  31)",10,"4 - 18","4 - 12"
"UMES","MEAC",-17.1080624829593,-11.6417151299135,-5.4663473472023,354,356,314,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"UNI","MVC",7.64070661498089,4.220528185115,3.42017842980943,80,77,91,"(Conference Rank:  9)",1,"9 - 8","8 - 2"
"Loyola Chicago","MVC",5.91183399332796,1.0288544708246,4.88297952247189,95,136,60,"(Conference Rank:  9)",2,"14 - 9","12 - 6"
"Drake","MVC",4.627400561368,2.89850732952474,1.72889323188681,104,100,129,"(Conference Rank:  9)",3,"14 - 4","6 - 4"
"Bradley","MVC",3.79072889864658,-0.0857143287772608,3.8764432274674,112,158,83,"(Conference Rank:  9)",4,"16 - 10","11 - 7"
"Missouri St.","MVC",2.91917748112527,1.80008634403695,1.11909113705685,122,125,144,"(Conference Rank:  9)",5,"15 - 8","11 - 7"
"Indiana St.","MVC",1.2774611034506,-1.17013122722407,2.44759232971821,141,189,112,"(Conference Rank:  9)",6,"7 - 7","5 - 5"
"Southern Ill.","MVC",-0.292169105917276,-2.98520588727694,2.6930367814282,160,257,110,"(Conference Rank:  9)",7,"12 - 8","4 - 6"
"Valparaiso","MVC",-1.47311942671706,-0.472741963430771,-1.00037746326775,175,173,203,"(Conference Rank:  9)",8,"9 - 16","7 - 11"
"Illinois St.","MVC",-4.90874422773998,-2.81086195346828,-2.09788227430316,242,248,241,"(Conference Rank:  9)",9,"7 - 16","5 - 13"
"Evansville","MVC",-8.35223453793845,-5.20321665273674,-3.14901788595816,305,316,266,"(Conference Rank:  9)",10,"5 - 13","2 - 8"
"San Diego St.","MWC",12.9206899189837,2.50730518985063,10.4133847267766,31,108,5,"(Conference Rank:  11)",1,"22 - 4","17 - 3"
"UNLV","MWC",7.94581762059643,4.85975538928665,3.08606223127832,74,65,102,"(Conference Rank:  11)",2,"14 - 9","11 - 5"
"Boise St.","MWC",7.71794964398546,3.35423344327213,4.36371620075686,78,96,70,"(Conference Rank:  11)",3,"19 - 7","14 - 6"
"Utah St.","MWC",7.69481396681505,2.05521673702165,5.63959722988695,79,115,44,"(Conference Rank:  11)",4,"16 - 8","11 - 5"
"Colorado St.","MWC",6.45436586526828,3.54910033719347,2.90526552891835,91,90,104,"(Conference Rank:  11)",5,"17 - 10","13 - 7"
"New Mexico","MWC",1.1972092738891,3.0004746392473,-1.80326536636465,142,99,231,"(Conference Rank:  11)",6,"10 - 11","9 - 11"
"Nevada","MWC",0.496011421310849,1.80126182124974,-1.30525039987035,152,124,208,"(Conference Rank:  11)",7,"11 - 12","7 - 9"
"Fresno St.","MWC",0.423423893040658,-1.88786695491351,2.3112908477977,154,210,119,"(Conference Rank:  11)",8,"12 - 13","8 - 12"
"Wyoming","MWC",-3.4327637740281,-2.34625505760285,-1.08650871640671,209,230,205,"(Conference Rank:  11)",9,"12 - 15","6 - 14"
"Air Force","MWC",-5.87052685488799,-3.76578329833546,-2.10474355570898,270,276,242,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-9.10485525226965,-0.172076232891181,-8.93277901935993,318,160,347,"(Conference Rank:  11)",11,"3 - 22","3 - 17"
"Bryant","NEC",-1.91586614226852,2.64966538943888,-4.56553153156386,182,104,298,"(Conference Rank:  27)",1,"14 - 8","9 - 5"
"Robert Morris","NEC",-3.17106245042289,-3.43048189714852,0.259419446794166,202,266,163,"(Conference Rank:  27)",2,"14 - 13","0 - 1"
"Mount St. Mary's","NEC",-3.6366884478497,-5.34722612096441,1.71053767308325,214,318,131,"(Conference Rank:  27)",3,"14 - 11","12 - 6"
"Saint Francis (PA)","NEC",-3.78546588943977,-0.223807437838135,-3.5616584516081,218,164,275,"(Conference Rank:  27)",4,"13 - 12","11 - 8"
"Sacred Heart","NEC",-4.15204312220764,0.490810036502762,-4.64285315859185,222,148,299,"(Conference Rank:  27)",5,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-5.29129765129895,0.699933164053018,-5.99123081525843,256,144,318,"(Conference Rank:  27)",6,"8 - 12","7 - 7"
"Merrimack","NEC",-6.64574636795934,-8.93801621691351,2.29226984879771,281,351,121,"(Conference Rank:  27)",7,"10 - 10","9 - 9"
"LIU","NEC",-7.07615365962447,-2.03231059010619,-5.04384306867475,292,218,305,"(Conference Rank:  27)",8,"7 - 7","7 - 7"
"St. Francis Brooklyn","NEC",-8.74927808376259,-3.49591520389815,-5.25336287984591,311,268,310,"(Conference Rank:  27)",9,"8 - 13","7 - 11"
"Wagner","NEC",-9.39623289086162,-4.93876935784846,-4.45746353304463,323,307,296,"(Conference Rank:  27)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-13.0140260670488,-4.86631456749874,-8.14771149623153,348,305,343,"(Conference Rank:  27)",11,"6 - 18","5 - 13"
"Belmont","OVC",2.96330744133594,3.46070324635947,-0.497395804955,120,92,188,"(Conference Rank:  28)",1,"22 - 5","16 - 4"
"Murray St.","OVC",2.94054368582944,0.955719594751566,1.98482409192142,121,137,123,"(Conference Rank:  28)",2,"17 - 7","16 - 4"
"Austin Peay","OVC",0.393562273524473,2.2351982347429,-1.84163596119988,155,113,234,"(Conference Rank:  28)",3,"18 - 7","15 - 5"
"Eastern Ill.","OVC",-2.52500256771295,0.111902558770367,-2.63690512723978,193,155,250,"(Conference Rank:  28)",4,"15 - 13","12 - 8"
"Eastern Ky.","OVC",-3.45288600668,1.63329601225967,-5.08618201974613,210,129,306,"(Conference Rank:  28)",5,"15 - 10","11 - 9"
"Jacksonville St.","OVC",-6.175664200789,-5.39938699391608,-0.776277206854373,276,321,198,"(Conference Rank:  28)",6,"12 - 13","10 - 10"
"Tennessee St.","OVC",-7.23629947926098,-4.28322746130453,-2.95307201796292,293,291,259,"(Conference Rank:  28)",7,"9 - 15","8 - 12"
"Morehead St.","OVC",-7.48759277467996,-5.20007753258066,-2.28751524203076,296,315,243,"(Conference Rank:  28)",8,"10 - 16","8 - 12"
"SIUE","OVC",-8.63648596818999,-4.44596000612494,-4.19052596204651,310,296,287,"(Conference Rank:  28)",9,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-10.0212475204945,-5.78734493415486,-4.23390258549605,327,324,289,"(Conference Rank:  28)",10,"5 - 22","5 - 15"
"Southeast Mo. St.","OVC",-11.2984894732685,-5.12572507186549,-6.17276439815947,335,313,322,"(Conference Rank:  28)",11,"7 - 19","5 - 15"
"UT Martin","OVC",-12.4563045663641,-1.95362342314461,-10.5026811399009,342,212,351,"(Conference Rank:  28)",12,"6 - 19","5 - 15"
"Colorado","Pac 12",15.0248241269062,6.81588492244997,8.20893920142475,17,28,20,"(Conference Rank:  4)",1,"18 - 5","12 - 4"
"Stanford","Pac 12",13.639824283578,5.20523587847396,8.43458840244759,23,56,16,"(Conference Rank:  4)",2,"22 - 8","14 - 6"
"Arizona St.","Pac 12",12.3845280363959,10.0056108582336,2.37891717818083,35,9,115,"(Conference Rank:  4)",3,"14 - 8","10 - 5"
"Oregon","Pac 12",12.1160574201571,5.56719886960161,6.54885854979899,36,49,28,"(Conference Rank:  4)",4,"18 - 9","12 - 8"
"Arizona","Pac 12",12.1083244452835,6.44842676532773,5.65989767789937,37,35,43,"(Conference Rank:  4)",5,"22 - 8","12 - 8"
"Utah","Pac 12",10.6159563591584,5.86974367286636,4.74621269053553,48,45,61,"(Conference Rank:  4)",6,"15 - 10","11 - 9"
"UCLA","Pac 12",10.3017662891268,5.26487144225329,5.03689485004205,51,53,55,"(Conference Rank:  4)",7,"17 - 11","11 - 9"
"Southern California","Pac 12",7.99439728157076,2.5389113427686,5.45548593877071,73,107,48,"(Conference Rank:  4)",8,"13 - 9","7 - 8"
"Washington St.","Pac 12",3.71582662435887,0.441390226644685,3.27443639778272,113,151,95,"(Conference Rank:  4)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",3.51898525477079,0.644284302853214,2.87470095196111,114,146,105,"(Conference Rank:  4)",10,"9 - 13","6 - 10"
"Washington","Pac 12",2.89363219187066,0.138511460378319,2.75512073158588,123,154,109,"(Conference Rank:  4)",11,"9 - 20","5 - 17"
"California","Pac 12",2.59605888058393,-1.70700013486769,4.30305901554516,125,203,72,"(Conference Rank:  4)",12,"10 - 19","5 - 17"
"Colgate","Patriot",2.07221015104066,1.48382302408649,0.588387126797705,134,133,156,"(Conference Rank:  22)",1,"13 - 3","13 - 3"
"Boston U.","Patriot",-1.51235159995934,-2.19784222991351,0.685490629797705,176,225,152,"(Conference Rank:  22)",2,"10 - 6","10 - 6"
"Navy","Patriot",-3.62921007536286,-4.78934212538967,1.16013204997035,213,304,143,"(Conference Rank:  22)",3,"14 - 8","9 - 7"
"American","Patriot",-3.82620475795934,-2.29964834991351,-1.5265564082023,219,228,221,"(Conference Rank:  22)",4,"8 - 6","8 - 6"
"Lafayette","Patriot",-4.32615851395934,-3.64193792991351,-0.684220583202295,224,271,195,"(Conference Rank:  22)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.21188643695934,-3.52828408091351,-1.6836023562023,253,269,225,"(Conference Rank:  22)",6,"7 - 7","7 - 7"
"Army West Point","Patriot",-5.82092511815626,-3.10684702546251,-2.71407809360021,269,259,251,"(Conference Rank:  22)",7,"10 - 11","7 - 9"
"Loyola Maryland","Patriot",-7.56969985895934,-1.49930583591351,-6.07039402420229,297,199,319,"(Conference Rank:  22)",8,"6 - 10","6 - 10"
"Lehigh","Patriot",-9.33067321095934,-5.04281554891351,-4.28785766220229,322,311,292,"(Conference Rank:  22)",9,"5 - 11","5 - 11"
"Holy Cross","Patriot",-14.1944787229593,-5.83551960991351,-8.3589591142023,350,327,344,"(Conference Rank:  22)",10,"3 - 13","3 - 13"
"Tennessee","SEC",17.4277231364831,6.46345429239326,10.9642688456834,7,34,3,"(Conference Rank:  6)",1,"24 - 5","14 - 4"
"LSU","SEC",15.3575312828252,12.2250666199423,3.13246466457641,14,4,101,"(Conference Rank:  6)",2,"22 - 7","13 - 5"
"Florida","SEC",14.2329569158795,6.4666980166184,7.76625889597963,22,33,21,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"Alabama","SEC",11.9814882735159,12.0414354981438,-0.0599472261843144,38,5,177,"(Conference Rank:  6)",4,"16 - 11","11 - 7"
"Arkansas","SEC",9.88798873975855,6.67893429223655,3.20905444759054,56,29,98,"(Conference Rank:  6)",5,"18 - 10","10 - 8"
"Missouri","SEC",9.30389409217225,2.87063742750758,6.43325666468321,60,101,31,"(Conference Rank:  6)",6,"17 - 9","9 - 9"
"Kentucky","SEC",8.52384804764956,2.59869075895529,5.92515728871281,65,105,37,"(Conference Rank:  6)",7,"11 - 16","8 - 10"
"South Carolina","SEC",8.28972332251869,5.96089650733619,2.32882681510104,67,42,117,"(Conference Rank:  6)",8,"14 - 12","8 - 10"
"Ole Miss","SEC",8.22454731395154,1.71163772828017,6.51290958571492,68,128,29,"(Conference Rank:  6)",9,"15 - 12","9 - 9"
"Auburn","SEC",8.1430911661418,4.67798693216255,3.46510423399779,69,70,90,"(Conference Rank:  6)",10,"13 - 13","8 - 10"
"Mississippi St.","SEC",6.94113336523316,2.69325987127225,4.24787349400446,83,103,74,"(Conference Rank:  6)",11,"14 - 13","8 - 10"
"Georgia","SEC",6.5473514626401,5.93071244845105,0.616639013382582,89,43,154,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",2.30716289230908,2.0708139615906,0.236348930762019,131,114,166,"(Conference Rank:  6)",13,"9 - 17","5 - 13"
"Texas A&M","SEC",0.758761651803789,-3.71325281571179,4.47201446835912,146,275,67,"(Conference Rank:  6)",14,"9 - 16","4 - 14"
"Southern U.","SWAC",-6.37325465854287,-4.60211137280966,-1.77114328576466,279,300,230,"(Conference Rank:  32)",1,"13 - 12","13 - 5"
"Texas Southern","SWAC",-6.9224415362192,-0.594632763308311,-6.32780877291735,288,175,326,"(Conference Rank:  32)",2,"13 - 14","12 - 6"
"Prairie View","SWAC",-8.12133383849564,-3.14435381484725,-4.97698002355485,301,260,304,"(Conference Rank:  32)",3,"13 - 14","11 - 6"
"Jackson St.","SWAC",-8.27957103860926,-5.97944063430418,-2.30013040426154,303,331,245,"(Conference Rank:  32)",4,"10 - 12","8 - 6"
"Grambling","SWAC",-9.17131310132427,-6.12838095482845,-3.04293214647729,319,333,262,"(Conference Rank:  32)",5,"9 - 11","7 - 6"
"Alabama A&M","SWAC",-12.0392848547491,-7.21025898317404,-4.82902587523153,340,343,302,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alabama St.","SWAC",-12.9051887329593,-8.67604344991351,-4.22914527920229,346,349,288,"(Conference Rank:  32)",7,"8 - 10","8 - 10"
"Alcorn","SWAC",-13.5155128023363,-2.89061029771032,-10.6249025022824,349,253,352,"(Conference Rank:  32)",8,"8 - 21","7 - 11"
"Ark.-Pine Bluff","SWAC",-16.0288236016197,-10.8485959409614,-5.18022765903976,352,355,307,"(Conference Rank:  32)",9,"7 - 20","6 - 12"
"Mississippi Val.","SWAC",-22.365599036574,-4.96500816371094,-17.4005908727695,357,308,357,"(Conference Rank:  32)",10,"2 - 22","2 - 12"
"Furman","Southern",8.08490255658089,4.84897948819426,3.23592306840519,70,66,96,"(Conference Rank:  14)",1,"18 - 7","15 - 3"
"UNC Greensboro","Southern",5.09872696079127,1.11774902567179,3.980977935213,101,135,81,"(Conference Rank:  14)",2,"19 - 9","13 - 5"
"Chattanooga","Southern",1.5569512643291,0.797222372158405,0.759728892214241,138,140,149,"(Conference Rank:  14)",3,"19 - 7","11 - 7"
"Wofford","Southern",0.628046933928379,-1.46747740652447,2.09552433964639,149,198,122,"(Conference Rank:  14)",4,"13 - 12","10 - 8"
"ETSU","Southern",-0.50332863800813,-4.56116548563299,4.0578368468184,164,299,77,"(Conference Rank:  14)",5,"12 - 13","9 - 9"
"Western Caro.","Southern",-1.10184914352705,4.32866363104174,-5.43051277452526,170,75,313,"(Conference Rank:  14)",6,"15 - 11","9 - 9"
"Mercer","Southern",-1.14734385515963,-1.28317900714632,0.13583515200523,172,194,168,"(Conference Rank:  14)",7,"13 - 11","9 - 9"
"VMI","Southern",-4.35113492864253,-1.32667160162214,-3.02446332697685,226,195,260,"(Conference Rank:  14)",8,"9 - 16","7 - 11"
"The Citadel","Southern",-10.4896687052037,-0.716648684634142,-9.77302002250105,330,181,350,"(Conference Rank:  14)",9,"6 - 15","3 - 15"
"Samford","Southern",-10.6801231980661,-1.06806083982533,-9.61206236264719,332,186,349,"(Conference Rank:  14)",10,"5 - 18","3 - 15"
"Abilene Christian","Southland",-0.218504355088145,-1.76105032810493,1.54254597386032,159,205,136,"(Conference Rank:  30)",1,"15 - 6","11 - 4"
"SFA","Southland",-1.81039728645787,-1.82622374567557,0.0158264600612217,180,206,173,"(Conference Rank:  30)",2,"16 - 9","12 - 5"
"Central Ark.","Southland",-4.51461274393467,2.33273935957693,-6.84735210266808,231,110,335,"(Conference Rank:  30)",3,"10 - 15","9 - 6"
"Sam Houston St.","Southland",-5.08393913022905,-0.635143957772908,-4.44879517321259,245,177,295,"(Conference Rank:  30)",4,"10 - 13","8 - 7"
"Northwestern St.","Southland",-5.67009643169581,0.552485535947272,-6.22258196754955,263,147,325,"(Conference Rank:  30)",5,"9 - 16","9 - 6"
"Nicholls St.","Southland",-5.73696671388131,-3.91325205133242,-1.82371466258035,267,284,233,"(Conference Rank:  30)",6,"12 - 11","10 - 6"
"A&M-Corpus Christi","Southland",-8.57116617695934,-7.09442079291351,-1.4767453832023,308,341,219,"(Conference Rank:  30)",7,"7 - 15","7 - 8"
"McNeese","Southland",-9.00981038948925,-1.66301493713891,-7.34679545240679,314,202,337,"(Conference Rank:  30)",8,"7 - 12","7 - 9"
"Lamar University","Southland",-9.17181311263477,-5.05425461486495,-4.1175584977263,320,312,286,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-9.50507352877305,-3.7974852847838,-5.70758824389573,324,278,317,"(Conference Rank:  30)",10,"8 - 18","6 - 11"
"New Orleans","Southland",-11.2169007497285,-3.35199927338991,-7.86490147849506,334,265,339,"(Conference Rank:  30)",11,"5 - 20","5 - 10"
"UIW","Southland",-12.7275603284467,-7.16624183936384,-5.56131848453937,344,342,316,"(Conference Rank:  30)",12,"6 - 17","5 - 10"
"Houston Baptist","Southland",-12.8604761440325,2.24627150333701,-15.106747651476,345,112,356,"(Conference Rank:  30)",13,"4 - 18","4 - 11"
"South Dakota St.","Summit",4.81183361189775,5.46886331684959,-0.657029705708302,103,50,194,"(Conference Rank:  25)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",3.0233862224777,4.94363343323682,-1.92024721074057,118,62,237,"(Conference Rank:  25)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",-0.475471683297185,-2.79228160805506,2.3168099248764,163,247,118,"(Conference Rank:  25)",3,"14 - 13","11 - 6"
"South Dakota","Summit",-3.72487138207883,-0.283428752915796,-3.44144262831949,216,170,272,"(Conference Rank:  25)",4,"10 - 15","8 - 9"
"North Dakota","Summit",-5.1624480621261,-2.8745773691211,-2.28787069293646,250,252,244,"(Conference Rank:  25)",5,"8 - 17","7 - 10"
"Omaha","Summit",-5.21352958441289,-1.17296727460192,-4.04056230974244,254,190,285,"(Conference Rank:  25)",6,"9 - 17","6 - 8"
"Purdue Fort Wayne","Summit",-6.99812656496715,-4.42813790706908,-2.56998865787953,290,294,249,"(Conference Rank:  25)",7,"9 - 16","0 - 0"
"Western Ill.","Summit",-9.872701954993,-1.86816502375921,-8.00453693039025,326,208,341,"(Conference Rank:  25)",8,"6 - 16","4 - 10"
"Denver","Summit",-10.9952675670652,-4.15600429137573,-6.8392632756709,333,289,334,"(Conference Rank:  25)",9,"4 - 20","3 - 11"
"Georgia St.","Sunbelt",7.09430504564027,8.49877322539641,-1.4044681806626,82,14,212,"(Conference Rank:  15)",1,"16 - 3","12 - 2"
"Little Rock","Sunbelt",1.58766952513573,1.60036543726161,-0.0126959121073484,137,130,174,"(Conference Rank:  15)",2,"15 - 10","12 - 6"
"UT Arlington","Sunbelt",0.723466533233751,-0.68268381338624,1.40615034658853,147,179,137,"(Conference Rank:  15)",3,"13 - 11","12 - 6"
"Texas St.","Sunbelt",0.58426901322547,-2.76614850244883,3.35041751569284,150,246,93,"(Conference Rank:  15)",4,"16 - 9","11 - 7"
"Appalachian St.","Sunbelt",-0.802828785959343,-2.41458920991351,1.6117604237977,168,234,135,"(Conference Rank:  15)",5,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-1.9347727117245,-1.10254690152586,-0.832225810230094,183,187,200,"(Conference Rank:  15)",6,"8 - 11","6 - 8"
"Ga. Southern","Sunbelt",-2.8116351467892,-1.3511920252823,-1.46044312153837,199,196,218,"(Conference Rank:  15)",7,"9 - 10","7 - 7"
"Coastal Carolina","Sunbelt",-3.27758145738944,1.9681097629476,-5.2456912204185,205,119,309,"(Conference Rank:  15)",8,"9 - 10","7 - 9"
"Louisiana","Sunbelt",-3.59405703672793,-0.152587995285183,-3.44146904144921,212,159,273,"(Conference Rank:  15)",9,"11 - 13","7 - 11"
"Arkansas St.","Sunbelt",-4.82055670813018,-2.72858958766514,-2.0919671204215,241,244,240,"(Conference Rank:  15)",10,"9 - 18","7 - 11"
"Troy","Sunbelt",-5.63376445468078,-3.81348535888159,-1.82027909575565,261,281,232,"(Conference Rank:  15)",11,"7 - 15","4 - 10"
"ULM","Sunbelt",-7.47685446183335,-6.88767146313291,-0.589182998681907,295,340,190,"(Conference Rank:  15)",12,"7 - 18","5 - 13"
"New Mexico St.","WAC",0.958600334040657,-3.26977226591351,4.2283725987977,145,264,75,"(Conference Rank:  24)",1,"14 - 5","12 - 4"
"Grand Canyon","WAC",-1.99541831823626,-0.241986035828117,-1.7534322823896,185,167,229,"(Conference Rank:  24)",2,"16 - 9","11 - 5"
"CSU Bakersfield","WAC",-3.03555193465752,-4.42935322197567,1.39380128728668,200,295,138,"(Conference Rank:  24)",3,"14 - 11","0 - 0"
"California Baptist","WAC",-4.56113018084182,-0.281871031473707,-4.27925914852457,232,169,290,"(Conference Rank:  24)",4,"14 - 12","10 - 6"
"Seattle U","WAC",-5.07242597963728,-2.13509165182323,-2.93733432774551,244,224,258,"(Conference Rank:  24)",5,"13 - 13","9 - 7"
"Utah Valley","WAC",-5.12665478182597,-1.97633163655475,-3.15032314442768,248,214,267,"(Conference Rank:  24)",6,"9 - 12","8 - 6"
"Kansas City","WAC",-5.8848525021787,-6.43462884739084,0.549776346055669,272,337,158,"(Conference Rank:  24)",7,"7 - 15","0 - 0"
"UTRGV","WAC",-6.92165641129825,-2.63790067498899,-4.28375573711573,287,240,291,"(Conference Rank:  24)",8,"12 - 11","8 - 8"
"Tarleton St.","WAC",-8.1451198688085,-5.28063925364916,-2.8644806152658,302,317,255,"(Conference Rank:  24)",9,"6 - 14","6 - 8"
"Dixie St.","WAC",-11.7573898580736,-5.38284759212696,-6.37454226510313,338,320,327,"(Conference Rank:  24)",10,"7 - 15","5 - 11"
"Chicago St.","WAC",-21.2267212781256,-10.1445354205029,-11.0821858589541,356,354,354,"(Conference Rank:  24)",11,"2 - 26","1 - 15"
"Gonzaga","WCC",20.7451219106932,16.3872319696539,4.35788994398286,2,1,71,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",8.4094132628923,4.39472470981622,4.01468855316962,66,74,80,"(Conference Rank:  10)",2,"19 - 7","11 - 5"
"San Francisco","WCC",6.35476802232959,3.91789176831116,2.43687625418696,93,84,113,"(Conference Rank:  10)",3,"18 - 12","10 - 6"
"Saint Mary's (CA)","WCC",4.24242987536721,-0.237099027415892,4.47952890287664,106,165,66,"(Conference Rank:  10)",4,"17 - 10","9 - 7"
"Pepperdine","WCC",3.02335157804722,5.90865029075307,-2.8852987125873,119,44,256,"(Conference Rank:  10)",5,"13 - 14","8 - 8"
"LMU (CA)","WCC",1.09785466488889,-3.46176108579866,4.55961575078109,144,267,64,"(Conference Rank:  10)",6,"16 - 13","8 - 8"
"Santa Clara","WCC",0.157324638327982,-0.172268329443625,0.329592967865155,157,161,162,"(Conference Rank:  10)",7,"15 - 13","7 - 9"
"Pacific","WCC",-2.12245005844398,-3.80660624531226,1.68415618681182,188,280,132,"(Conference Rank:  10)",8,"11 - 13","6 - 10"
"Portland","WCC",-6.84023647870367,-3.17205039425318,-3.66818608438195,283,261,278,"(Conference Rank:  10)",9,"9 - 17","3 - 13"
"San Diego","WCC",-7.45355066397835,-4.72167400791166,-2.73187665682315,294,303,252,"(Conference Rank:  10)",10,"7 - 19","3 - 13"
