"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"N.C. Central","MEAC",-7.76780699122799,-9.4105102858281,1.64270329460011,285,333,143,"(Conference Rank:  32)",4,"11 - 16","10 - 6"
"Florida A&M","MEAC",-9.47400789818331,-4.81082725058536,-4.66318064759797,302,283,274,"(Conference Rank:  32)",5,"11 - 16","9 - 7"
"Morgan St.","MEAC",-10.7017448911668,-4.77947503859615,-5.92226985257065,317,282,296,"(Conference Rank:  32)",6,"13 - 15","10 - 6"
"South Carolina St.","MEAC",-11.2904906984532,-3.32001413152102,-7.97047656693224,324,253,322,"(Conference Rank:  32)",7,"11 - 15","8 - 8"
"Coppin St.","MEAC",-11.5960078502841,-3.95225007185087,-7.64375777843325,326,268,318,"(Conference Rank:  32)",8,"11 - 20","7 - 9"
"Howard","MEAC",-19.9163638060653,-3.89063614805455,-16.0257276580108,347,266,349,"(Conference Rank:  32)",9,"3 - 26","2 - 14"
"UMES","MEAC",-20.8202338071764,-15.3600327188887,-5.46020108828773,349,352,289,"(Conference Rank:  32)",10,"3 - 27","3 - 13"
"Delaware St.","MEAC",-20.9604292075182,-4.0279550091393,-16.9324741983789,350,269,351,"(Conference Rank:  32)",11,"3 - 24","3 - 13"
"UNI","MVC",10.6903562820725,7.09738460415408,3.59297167791843,48,33,106,"(Conference Rank:  12)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",7.44919807661019,-1.62998338887551,9.07918146548572,81,215,21,"(Conference Rank:  12)",2,"20 - 10","13 - 5"
"Bradley","MVC",6.19055194234718,1.2804274242246,4.91012451812256,99,145,83,"(Conference Rank:  12)",3,"20 - 10","12 - 6"
"Indiana St.","MVC",3.33697770330119,1.29006605924383,2.04691164405732,123,143,137,"(Conference Rank:  12)",4,"16 - 12","10 - 8"
"Drake","MVC",1.10922167161596,-1.86559119211805,2.97481286373401,151,224,119,"(Conference Rank:  12)",5,"17 - 12","9 - 9"
"Missouri St.","MVC",0.881801637652488,-4.08856281840805,4.97036445606052,156,270,81,"(Conference Rank:  12)",6,"14 - 17","8 - 10"
"Southern Ill.","MVC",0.747233594013521,-8.43398298416739,9.18121657818089,158,324,20,"(Conference Rank:  12)",7,"15 - 15","10 - 8"
"Valparaiso","MVC",0.449616270797145,3.31300852097547,-2.86339225017833,162,104,239,"(Conference Rank:  12)",8,"14 - 16","8 - 10"
"Illinois St.","MVC",-3.85327375027757,-3.08811920974582,-0.765154540531719,222,250,189,"(Conference Rank:  12)",9,"8 - 21","4 - 14"
"Evansville","MVC",-8.11934645702154,-3.48545352974862,-4.63389292727297,289,255,272,"(Conference Rank:  12)",10,"10 - 20","2 - 16"
"San Diego St.","MWC",16.9487625300558,3.30021578444368,13.6485467456121,10,105,5,"(Conference Rank:  9)",1,"27 - 1","17 - 1"
"Utah St.","MWC",11.7853851150517,4.25882417910949,7.52656093594224,44,90,43,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Nevada","MWC",7.74731186367259,6.16067157363663,1.58664029003594,77,52,145,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Boise St.","MWC",7.55997309570105,8.0000433980407,-0.440070302339702,79,26,180,"(Conference Rank:  9)",4,"18 - 11","11 - 7"
"Colorado St.","MWC",7.0152327363192,6.3826905786247,0.632542157694451,85,46,163,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"UNLV","MWC",3.71940625455508,3.57605814675402,0.143348107801033,119,98,173,"(Conference Rank:  9)",6,"15 - 16","10 - 8"
"New Mexico","MWC",2.36081478848191,7.03959314675583,-4.67877835827393,135,36,275,"(Conference Rank:  9)",7,"18 - 12","8 - 10"
"Fresno St.","MWC",1.39404190108242,-2.17312205496705,3.56716395604947,146,232,108,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Air Force","MWC",0.193184343057236,5.20393774287154,-5.01075339981425,164,74,280,"(Conference Rank:  9)",9,"11 - 18","6 - 12"
"Wyoming","MWC",-6.56177220473386,-10.2675168708045,3.70574466607065,264,337,103,"(Conference Rank:  9)",10,"5 - 24","1 - 17"
"San Jose St.","MWC",-6.87870748698136,0.02841400041574,-6.90712148739708,270,173,311,"(Conference Rank:  9)",11,"8 - 21","5 - 13"
"Sacred Heart","NEC",-2.5314423295473,0.0789845395498983,-2.61042686909718,204,170,233,"(Conference Rank:  24)",1,"17 - 13","11 - 7"
"Saint Francis (PA)","NEC",-2.77353800202682,2.33119170665828,-5.1047297086851,206,121,283,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Bryant","NEC",-3.02567282779487,-0.0226653607809713,-3.00300746701389,212,175,245,"(Conference Rank:  24)",3,"16 - 14","9 - 9"
"Robert Morris","NEC",-3.41376868090826,-3.75459792249879,0.340829241590535,214,259,169,"(Conference Rank:  24)",4,"15 - 15","12 - 6"
"LIU","NEC",-5.36363610965641,3.21763918108718,-8.58127529074375,242,107,328,"(Conference Rank:  24)",5,"15 - 15","11 - 7"
"Merrimack","NEC",-5.4520281216469,-10.4109785793112,4.95895045766434,244,338,82,"(Conference Rank:  24)",6,"18 - 12","13 - 5"
"Mount St. Mary's","NEC",-6.06310792957149,-8.91271090464092,2.84960297506944,255,330,120,"(Conference Rank:  24)",7,"13 - 17","10 - 8"
"St. Francis Brooklyn","NEC",-8.89182866048752,-4.63284941829049,-4.25897924219705,298,277,267,"(Conference Rank:  24)",8,"13 - 16","8 - 10"
"Fairleigh Dickinson","NEC",-10.857778669735,-2.403833642933,-8.45394502680192,318,238,326,"(Conference Rank:  24)",9,"7 - 21","6 - 12"
"Wagner","NEC",-11.6258732620627,-3.09514765228928,-8.53072560977343,327,251,327,"(Conference Rank:  24)",10,"8 - 20","6 - 12"
"Central Conn. St.","NEC",-21.6583214202282,-10.9727278202464,-10.6855935999816,351,345,337,"(Conference Rank:  24)",11,"2 - 28","2 - 16"
"Belmont","OVC",5.48405496877577,4.90791171043541,0.57614325834038,102,78,166,"(Conference Rank:  29)",1,"22 - 8","14 - 4"
"Murray St.","OVC",2.77658451024319,3.52747407316864,-0.750889562925468,130,99,188,"(Conference Rank:  29)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",1.59229519914414,4.46929798678473,-2.87700278764063,142,84,241,"(Conference Rank:  29)",3,"19 - 10","15 - 3"
"Eastern Ill.","OVC",-3.81095947208678,-2.07106630936427,-1.7398931627225,220,231,217,"(Conference Rank:  29)",4,"15 - 13","10 - 8"
"Jacksonville St.","OVC",-5.83960815902376,-4.68714707823377,-1.15246108078999,249,280,201,"(Conference Rank:  29)",5,"13 - 16","10 - 8"
"Tennessee St.","OVC",-5.91267252909815,0.612024027923649,-6.52469655702175,252,158,306,"(Conference Rank:  29)",6,"15 - 14","9 - 9"
"UT Martin","OVC",-10.6000754285929,2.83067217780719,-13.4307476064001,316,111,345,"(Conference Rank:  29)",7,"9 - 18","7 - 11"
"Morehead St.","OVC",-11.0036441656985,-7.14872943148114,-3.85491473421734,321,313,261,"(Conference Rank:  29)",8,"11 - 18","7 - 11"
"Eastern Ky.","OVC",-11.2093242825638,-0.742631711793987,-10.4666925707699,322,199,336,"(Conference Rank:  29)",9,"11 - 18","10 - 8"
"Southeast Mo. St.","OVC",-12.5573931754994,-6.98477763799144,-5.57261553750796,333,311,292,"(Conference Rank:  29)",10,"6 - 23","4 - 14"
"SIUE","OVC",-13.5935820095309,-6.47797230351458,-7.11560970601631,338,302,313,"(Conference Rank:  29)",11,"5 - 24","4 - 14"
"Tennessee Tech","OVC",-15.1471394221981,-10.7102717801579,-4.43686764204013,341,342,271,"(Conference Rank:  29)",12,"5 - 24","4 - 14"
"Arizona","Pac 12",19.371114945654,11.2722309588317,8.09888398682243,6,9,33,"(Conference Rank:  5)",1,"23 - 8","13 - 5"
"Oregon","Pac 12",16.1439808888252,9.98798886205613,6.15599202676905,14,14,66,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",15.7894967061504,5.41260003835867,10.3768966677916,16,70,15,"(Conference Rank:  5)",3,"24 - 7","13 - 5"
"Stanford","Pac 12",12.2338873095841,2.25342387351711,9.98046343606685,41,124,17,"(Conference Rank:  5)",4,"21 - 10","10 - 8"
"Washington","Pac 12",11.1705821996594,2.61940847088695,8.55117372877242,46,114,25,"(Conference Rank:  5)",5,"18 - 13","8 - 10"
"Southern California","Pac 12",9.88884852804347,5.7261576572524,4.16269087079108,53,62,97,"(Conference Rank:  5)",6,"22 - 9","11 - 7"
"Arizona St.","Pac 12",8.81747450615039,4.26232515353019,4.55514935262028,64,89,87,"(Conference Rank:  5)",7,"19 - 12","10 - 8"
"Oregon St.","Pac 12",6.86681617579255,4.31741635090197,2.54939982489064,91,88,126,"(Conference Rank:  5)",8,"16 - 14","6 - 12"
"Utah","Pac 12",6.71731394847099,5.55829537829476,1.15901857017622,93,67,153,"(Conference Rank:  5)",9,"17 - 13","8 - 10"
"UCLA","Pac 12",3.10883027767826,0.511520292785232,2.59730998489303,127,159,125,"(Conference Rank:  5)",10,"12 - 18","6 - 12"
"Washington St.","Pac 12",2.81055030341786,1.99273485086917,0.817815452548678,129,128,159,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",-1.02458147845106,-5.90188280990257,4.87730133145152,185,295,84,"(Conference Rank:  5)",12,"11 - 20","5 - 13"
"Colgate","Patriot",2.56819583105485,2.48223735325776,0.085958477797039,132,119,175,"(Conference Rank:  22)",1,"23 - 7","15 - 3"
"Boston U.","Patriot",-0.407148366483549,-1.02612668978637,0.618978323302831,172,206,165,"(Conference Rank:  22)",2,"17 - 13","12 - 6"
"Lafayette","Patriot",-2.41170348249251,-1.82749274246208,-0.584210740030417,201,222,181,"(Conference Rank:  22)",3,"17 - 11","10 - 8"
"Navy","Patriot",-4.0139345579511,-8.5036741039035,4.48973954595243,225,327,88,"(Conference Rank:  22)",4,"16 - 12","11 - 7"
"American","Patriot",-4.30715285754639,-1.70985035691247,-2.59730250063392,227,216,232,"(Conference Rank:  22)",5,"15 - 14","11 - 7"
"Bucknell","Patriot",-5.82883947695794,-1.8179613678945,-4.01087810906342,248,220,266,"(Conference Rank:  22)",6,"13 - 18","9 - 9"
"Army West Point","Patriot",-7.40476131724868,-2.38297924729099,-5.02178206995771,278,237,282,"(Conference Rank:  22)",7,"13 - 15","9 - 9"
"Loyola Maryland","Patriot",-9.70917576007792,-0.557801027093255,-9.15137473298469,303,190,331,"(Conference Rank:  22)",8,"11 - 18","4 - 14"
"Lehigh","Patriot",-9.97119799884841,-3.87091284280931,-6.10028515603909,308,265,299,"(Conference Rank:  22)",9,"6 - 22","5 - 13"
"Holy Cross","Patriot",-15.3043225614144,-3.4004314221538,-11.9038911392606,342,254,341,"(Conference Rank:  22)",10,"5 - 25","4 - 14"
"Kentucky","SEC",13.6343377667049,7.34522423860602,6.28911352809892,29,31,63,"(Conference Rank:  3)",1,"23 - 8","13 - 5"
"LSU","SEC",13.5295562971371,13.0883021671647,0.441254129972517,30,5,168,"(Conference Rank:  3)",2,"23 - 8","14 - 4"
"Arkansas","SEC",13.5039710621837,5.56236892839885,7.94160213378482,31,66,37,"(Conference Rank:  3)",3,"23 - 8","11 - 7"
"Auburn","SEC",13.4557903909032,8.32580525996377,5.12998513093933,32,23,79,"(Conference Rank:  3)",4,"25 - 6","12 - 6"
"Florida","SEC",12.9094829425657,6.64187948714517,6.26760345542054,37,41,64,"(Conference Rank:  3)",5,"19 - 12","11 - 7"
"Mississippi St.","SEC",12.8536714766759,4.67834335392591,8.17532812274992,38,81,32,"(Conference Rank:  3)",6,"21 - 10","12 - 6"
"Alabama","SEC",12.6913666757733,14.9706332614884,-2.27926658571491,39,2,224,"(Conference Rank:  3)",7,"20 - 11","12 - 6"
"Tennessee","SEC",9.76859975372953,-1.99168893829698,11.7602886920264,54,228,11,"(Conference Rank:  3)",8,"17 - 14","9 - 9"
"Missouri","SEC",6.86982810173586,-0.503061036916842,7.37288913865275,90,187,46,"(Conference Rank:  3)",9,"15 - 16","7 - 11"
"Georgia","SEC",6.52428792878898,7.36688530243812,-0.842597373649156,96,30,192,"(Conference Rank:  3)",10,"15 - 15","6 - 12"
"South Carolina","SEC",6.35356916522393,4.4038528983865,1.94971626683741,97,87,139,"(Conference Rank:  3)",11,"16 - 15","8 - 10"
"Ole Miss","SEC",3.31314183961397,0.685083972398623,2.62805786721534,125,156,124,"(Conference Rank:  3)",12,"13 - 18","4 - 14"
"Texas A&M","SEC",0.962275093679942,-6.42126892747074,7.38354402115066,154,301,45,"(Conference Rank:  3)",13,"12 - 18","6 - 12"
"Vanderbilt","SEC",-0.795083130773143,3.20982609765579,-4.00490922842896,180,108,265,"(Conference Rank:  3)",14,"10 - 21","2 - 16"
"ETSU","Southern",9.08623110613306,0.884824377759955,8.20140672837309,62,151,30,"(Conference Rank:  11)",1,"21 - 5","15 - 3"
"Furman","Southern",8.59262668554547,5.19130928486959,3.40131740067578,67,75,110,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"UNC Greensboro","Southern",7.56132315314885,-0.237689803366029,7.79901295651489,78,182,40,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"Chattanooga","Southern",1.50939349682716,-0.420841825352962,1.93023532218017,144,185,140,"(Conference Rank:  11)",4,"17 - 12","10 - 8"
"Western Caro.","Southern",1.23974581459873,9.27270035513961,-8.03295454054089,148,18,323,"(Conference Rank:  11)",5,"16 - 11","10 - 8"
"Wofford","Southern",1.174024367149,-0.922421435398661,2.09644580254766,150,201,136,"(Conference Rank:  11)",6,"17 - 12","11 - 7"
"Mercer","Southern",-4.6060664624219,-2.81157424942405,-1.79449221299777,230,244,219,"(Conference Rank:  11)",7,"11 - 18","7 - 11"
"VMI","Southern",-7.11054805323316,-1.50888234237763,-5.60166571085555,274,211,293,"(Conference Rank:  11)",8,"5 - 23","3 - 15"
"The Citadel","Southern",-9.32057620402122,3.45441428269068,-12.7749904867119,300,102,343,"(Conference Rank:  11)",9,"5 - 21","2 - 16"
"Samford","Southern",-9.84486726273125,1.4503563145744,-11.2952235773057,306,139,338,"(Conference Rank:  11)",10,"7 - 22","4 - 14"
"SFA","Southland",4.76351444404748,3.44567017171499,1.31784427233248,108,103,148,"(Conference Rank:  28)",1,"23 - 5","17 - 3"
"Sam Houston St.","Southland",-0.620459398975325,3.73711019639357,-4.35756959536894,177,95,269,"(Conference Rank:  28)",2,"17 - 10","14 - 6"
"Abilene Christian","Southland",-1.87550466314108,-1.54085932291715,-0.334645340223977,194,214,178,"(Conference Rank:  28)",3,"16 - 11","15 - 5"
"Nicholls St.","Southland",-2.46313821425287,-3.7595937923797,1.29645557812681,203,262,149,"(Conference Rank:  28)",4,"17 - 10","15 - 5"
"McNeese","Southland",-5.24696414916673,0.931033312527026,-6.17799746169374,238,150,301,"(Conference Rank:  28)",5,"14 - 13","13 - 7"
"Lamar University","Southland",-7.15296026287508,-5.03422585602304,-2.11873440685204,275,286,222,"(Conference Rank:  28)",6,"12 - 16","9 - 11"
"A&M-Corpus Christi","Southland",-8.13212248134106,-10.9564851668184,2.82436268547695,290,343,122,"(Conference Rank:  28)",7,"12 - 17","10 - 10"
"Northwestern St.","Southland",-10.9228888266324,-2.79515046998133,-8.12773835665108,319,243,325,"(Conference Rank:  28)",8,"9 - 17","9 - 11"
"Central Ark.","Southland",-11.4628047273789,2.26915641188773,-13.7319611392667,325,123,346,"(Conference Rank:  28)",9,"8 - 21","8 - 12"
"Southeastern La.","Southland",-12.4324354655804,-4.36862485412369,-8.06381061145674,331,273,324,"(Conference Rank:  28)",10,"8 - 20","8 - 12"
"New Orleans","Southland",-12.4843665087092,-3.02520772747252,-9.45915878123671,332,249,332,"(Conference Rank:  28)",11,"6 - 20","6 - 14"
"Houston Baptist","Southland",-17.8472497103505,10.8298315912573,-28.6770813016078,345,11,353,"(Conference Rank:  28)",12,"4 - 25","4 - 16"
"UIW","Southland",-19.7415149878765,-11.8007968608509,-7.94071812702555,346,348,321,"(Conference Rank:  28)",13,"3 - 25","3 - 17"
"Oral Roberts","Summit",4.3677551626034,6.84152575139842,-2.47377058879496,115,38,228,"(Conference Rank:  20)",1,"14 - 11","11 - 5"
"South Dakota St.","Summit",3.59465783718447,4.53367192390427,-0.939014086719773,121,83,194,"(Conference Rank:  20)",2,"19 - 10","12 - 4"
"North Dakota St.","Summit",1.62794874278731,-0.505359841519056,2.13330858430639,140,188,135,"(Conference Rank:  20)",3,"18 - 10","11 - 5"
"South Dakota","Summit",-0.914530809730039,4.41292286521873,-5.32745367494877,181,86,288,"(Conference Rank:  20)",4,"16 - 12","9 - 7"
"North Dakota","Summit",-4.25805146532022,0.163649368701092,-4.4217008340213,226,168,270,"(Conference Rank:  20)",5,"10 - 17","7 - 9"
"Omaha","Summit",-4.47761060796284,1.71705520067917,-6.19466580864199,229,133,303,"(Conference Rank:  20)",6,"13 - 15","9 - 7"
"Purdue Fort Wayne","Summit",-7.55506733154213,-5.66741816976985,-1.88764916177223,280,292,220,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-10.1869691294475,-3.75500744940276,-6.43196168004462,311,260,304,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-12.4181050151194,1.33088501758222,-13.7489900327016,330,141,347,"(Conference Rank:  20)",9,"4 - 20","3 - 13"
"Georgia St.","Sunbelt",6.72374315236555,9.17310836259943,-2.44936521023393,92,19,227,"(Conference Rank:  14)",1,"19 - 9","15 - 5"
"UT Arlington","Sunbelt",5.11232098396874,1.88965606976365,3.22266491420512,105,129,113,"(Conference Rank:  14)",2,"14 - 15","12 - 8"
"Texas St.","Sunbelt",3.33221619544501,-2.49963654726713,5.83185274271216,124,241,69,"(Conference Rank:  14)",3,"16 - 13","11 - 9"
"Little Rock","Sunbelt",3.05494291604824,-0.429371000999689,3.48431391704796,128,186,109,"(Conference Rank:  14)",4,"20 - 10","15 - 5"
"Ga. Southern","Sunbelt",0.93379170692161,2.61549060181995,-1.68169889489833,155,115,213,"(Conference Rank:  14)",5,"16 - 13","12 - 8"
"Appalachian St.","Sunbelt",-0.395977892205099,-2.90529763287224,2.50931974066719,170,245,128,"(Conference Rank:  14)",6,"14 - 15","10 - 10"
"Coastal Carolina","Sunbelt",-0.495222959203928,4.15746914392163,-4.65269210312563,173,91,273,"(Conference Rank:  14)",7,"13 - 16","8 - 12"
"South Alabama","Sunbelt",-0.977774440079366,-1.8371342620285,0.859359821949126,183,223,158,"(Conference Rank:  14)",8,"14 - 14","10 - 10"
"Arkansas St.","Sunbelt",-1.30355179759452,0.21846121904855,-1.52201301664304,187,166,211,"(Conference Rank:  14)",9,"17 - 12","11 - 9"
"Louisiana","Sunbelt",-5.91028040335864,-0.67740676065041,-5.23287364270824,251,195,284,"(Conference Rank:  14)",10,"10 - 20","6 - 14"
"Troy","Sunbelt",-6.49570907910961,-2.91141005882254,-3.58429902028705,262,246,257,"(Conference Rank:  14)",11,"9 - 20","7 - 13"
"La.-Monroe","Sunbelt",-7.57224501225418,-8.34145632529132,0.769211313037099,281,323,161,"(Conference Rank:  14)",12,"6 - 21","4 - 16"
"Prairie View","SWAC",-1.81623397307445,-0.702227138506849,-1.11400683456758,192,197,200,"(Conference Rank:  31)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-5.53770904956427,1.30982095180582,-6.8475300013701,245,142,310,"(Conference Rank:  31)",2,"16 - 14","14 - 4"
"Alcorn","SWAC",-8.3398696086064,-2.25699165918591,-6.08287794942054,293,236,298,"(Conference Rank:  31)",3,"12 - 13","12 - 6"
"Southern U.","SWAC",-8.47236195001207,-7.46341164292664,-1.00895030708541,294,319,197,"(Conference Rank:  31)",4,"12 - 16","11 - 7"
"Grambling","SWAC",-10.3755628021357,-6.96481792582488,-3.41074487631093,315,309,254,"(Conference Rank:  31)",5,"12 - 15","10 - 8"
"Jackson St.","SWAC",-10.9866270376509,-8.16952979862257,-2.81709723902831,320,321,237,"(Conference Rank:  31)",6,"10 - 19","9 - 9"
"Alabama A&M","SWAC",-14.3020305262521,-8.49947944536252,-5.80255108088956,339,326,295,"(Conference Rank:  31)",7,"9 - 20","6 - 12"
"Alabama St.","SWAC",-14.7755672834159,-9.45193515777532,-5.3236321256405,340,334,287,"(Conference Rank:  31)",8,"7 - 24","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.5967675464559,-16.7562074888358,-0.840560057620115,344,353,190,"(Conference Rank:  31)",9,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-25.4840127046088,-4.56167064108467,-20.9223420635241,352,276,352,"(Conference Rank:  31)",10,"2 - 28","2 - 16"
"New Mexico St.","WAC",4.45308672669869,-1.8005007911835,6.2535875178822,114,218,65,"(Conference Rank:  21)",1,"21 - 8","14 - 2"
"California Baptist","WAC",0.0952345040788778,2.00773077166271,-1.91249626758384,166,127,221,"(Conference Rank:  21)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-3.02122242670932,-0.00516419267056634,-3.01605823403883,211,174,246,"(Conference Rank:  21)",3,"14 - 15","9 - 7"
"Kansas City","WAC",-4.64712866674471,-3.60343368643712,-1.04369498030756,231,256,198,"(Conference Rank:  21)",4,"13 - 15","8 - 8"
"CSU Bakersfield","WAC",-4.79666423045074,-3.7992992585421,-0.997364971908669,232,264,196,"(Conference Rank:  21)",5,"11 - 17","8 - 8"
"Grand Canyon","WAC",-5.96938285301,-2.22736063448527,-3.74202221852475,253,235,260,"(Conference Rank:  21)",6,"12 - 17","7 - 9"
"UTRGV","WAC",-6.46369856929603,-1.52379304592242,-4.93990552337361,261,213,279,"(Conference Rank:  21)",7,"8 - 18","7 - 9"
"Utah Valley","WAC",-6.73979720328438,-3.75736056434028,-2.98243663894407,267,261,244,"(Conference Rank:  21)",8,"10 - 18","7 - 9"
"Chicago St.","WAC",-27.8346505034613,-11.0019680640506,-16.8326824394109,353,346,350,"(Conference Rank:  21)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",22.9142954571083,18.8667605770053,4.04753488010314,3,1,99,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",15.1930981201403,11.1316374473119,4.06146067282843,17,10,98,"(Conference Rank:  10)",2,"22 - 8","12 - 4"
"Saint Mary's (CA)","WCC",11.8763284211102,6.29223458615523,5.584093834955,43,49,73,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",5.82289547149463,6.66500140578651,-0.84210593429188,100,40,191,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",1.93717435398703,-1.92639274463572,3.86356709862275,139,227,101,"(Conference Rank:  10)",5,"18 - 12","8 - 8"
"Pepperdine","WCC",1.60711427789606,7.08018449166453,-5.47307021376845,141,34,290,"(Conference Rank:  10)",6,"14 - 16","7 - 9"
"Santa Clara","WCC",1.22703567325031,3.46752383170501,-2.24048815845468,149,100,223,"(Conference Rank:  10)",7,"19 - 10","8 - 8"
"LMU (CA)","WCC",-2.44046678963781,-6.39177901838091,3.9513122287431,202,299,100,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-3.65822824352641,-3.90043830069319,0.242210057166771,217,267,172,"(Conference Rank:  10)",9,"9 - 21","3 - 13"
"Portland","WCC",-6.04228728321034,-4.71573064574762,-1.32655663746276,254,281,205,"(Conference Rank:  10)",10,"9 - 20","3 - 13"
