"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.34953725667823,1.4930569618752,-5.84259421856622,226,135,298,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.52427402930611,-0.516720378043045,-8.00755365114242,279,177,325,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.5468749384164,-9.55028612225672,-0.996588816205851,311,339,191,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3396105727953,-3.65954054134123,-7.68007003160022,319,253,320,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-13.9124077653494,-9.0311755556298,-4.88123220989915,339,332,281,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.1822447011592,-4.62619154845263,-9.55605315358609,341,281,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.6020338288543,-2.51299790706353,-13.0890359224369,346,231,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.8376342846486,-3.87020695964217,-15.9674273240858,352,260,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.8489918942035,-9.19546341599035,-11.6535284780927,354,335,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-22.3385285121592,-13.4353921114526,-8.90313639558609,355,354,337,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.7416555733908,1.31636038618182,13.4252951872294,31,139,4,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7062201936603,6.09707212856692,4.60914806521393,59,58,86,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.90103727748451,2.82511612608396,2.07592115135436,112,116,136,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.30497459219607,-2.03861854090794,4.34359313282452,138,216,89,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.03503267672985,-1.1733246470562,2.20835732380654,152,193,133,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.401812056364328,1.29834955423029,-0.896537497878827,162,141,189,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-2.04892031691889,-4.26812228469923,2.21920196790083,189,270,132,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.38270612184425,-4.82559385994906,2.4428877381253,195,283,127,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.46507189925778,-3.71012172570868,0.245049826371395,205,255,170,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.83031504885207,-2.21324774564279,-2.61706730328879,233,225,231,"(Conference Rank:  13)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.9260190318597,4.41498935763394,11.5110296743463,26,87,12,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.5626275181021,3.56432106870632,9.99830644951624,40,102,20,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.2640513603383,5.14894169289669,5.1151096675621,64,76,77,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.90131474419791,6.51564644391697,3.38566830033476,68,52,111,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.95394653634921,6.16726471990688,0.786681816529462,92,56,161,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.434717082715743,-1.80244483849686,2.23716192133309,161,208,131,"(Conference Rank:  14)",6,"12 - 16","10 - 11"
"Wyoming","MWC",0.310708594708679,5.68027691826329,-5.36956832346745,164,65,291,"(Conference Rank:  14)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.60139061798841,-4.4738288756225,2.87243825765458,186,276,118,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.16826138751543,-5.9082375415992,-2.26002384619577,274,303,218,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2602481709523,-10.0858473263994,-1.17440084443247,317,346,195,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.981032528432,-2.54767483520607,-11.4333576932388,340,233,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.14935255869687,4.1745980898597,-5.32395064863606,180,90,289,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.18454553291394,-10.9595901302571,6.77504459733042,217,349,42,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.53871509160166,-3.5219519714273,-3.01676312042052,254,248,241,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.9036674244778,2.11762121077165,-9.021288635329,257,127,338,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-7.13101895902998,-9.44820600711623,2.31718704794013,260,338,129,"(Conference Rank:  26)",5,"11 - 11","10 - 10"
"LIU","NEC",-7.17017220886204,-1.2705247379231,-5.89964747081844,262,195,299,"(Conference Rank:  26)",6,"10 - 10","10 - 10"
"Sacred Heart","NEC",-7.27433688040841,-2.06453019427725,-5.20980668617732,263,219,287,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-7.57708098877248,-3.6667844833119,-3.91029650550675,267,254,262,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.08528318664635,1.26975280682754,-10.3550359936534,289,143,346,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.90671813581688,-2.68559153153474,-7.22112660422824,302,234,315,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.3443151636744,-5.37571477852705,-7.9686003844268,334,291,324,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.13186956303942,7.94545948715802,-1.81358992399811,103,33,206,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.37399878225278,-4.45048785485542,6.82448663722867,137,275,41,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.418128735041863,-1.71404044322366,1.2959117083023,173,205,154,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.12943632242175,6.35077263117888,-7.48020895368017,179,54,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.52745022283465,-1.03882251652264,-0.488627706291527,185,190,181,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.06860356515386,-0.943288918898229,-3.12531464623515,214,186,244,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.76941021010066,-4.06085305597295,-3.70855715400722,270,267,255,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.51980859596,-4.5696051224294,-5.95020347354338,310,279,300,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.5957027653884,-6.02930887964801,-5.56639388578658,323,305,294,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.5985267157351,-5.18173959190029,-6.41678712371436,324,285,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.8955151393917,-8.20144351365497,-4.69407162571622,330,326,276,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.0917867749289,-8.30261493220223,-8.78917184210625,349,327,335,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.2543652945022,8.11801387693386,10.1363514176888,10,32,19,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.8317030373244,6.90755365965114,10.9241493777939,14,46,14,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",14.2825081346342,7.03463022620234,7.24787790848567,34,41,36,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.5980258689087,8.27664700708895,5.32137886194027,39,30,73,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",13.5368048507771,6.86858887483524,6.66821597606237,41,48,48,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Utah","Pac 12",10.2311802000695,6.05269956279538,4.17848063779467,65,59,92,"(Conference Rank:  6)",6,"12 - 13","8 - 12"
"Stanford","Pac 12",9.29066312737524,3.84063012939863,5.45003299809712,73,96,71,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Oregon St.","Pac 12",9.09764392669956,2.70957232714655,6.38807159967351,76,119,53,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.62425829120312,1.00683493405958,5.6174233571974,96,146,67,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",6.23345837516886,8.26677367710955,-2.03331530185356,102,31,214,"(Conference Rank:  6)",10,"13 - 14","9 - 11"
"California","Pac 12",3.96502376506272,-2.14263555366153,6.10765931884474,119,223,58,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.838922797303089,2.73096554244969,-1.89204274505944,157,117,210,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",12.5431279303744,11.5706348161307,0.972493114064299,50,12,157,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.4268482713068,0.405836611536985,3.02101165972365,125,159,115,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",3.27816113079802,-0.0844442457725307,3.3626053766244,127,170,112,"(Conference Rank:  15)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",2.23448232778787,0.111185986290739,2.12329634128428,139,165,135,"(Conference Rank:  15)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",0.1782898782195,-1.82462719943731,2.00291707751062,165,210,138,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.1897307163427,-0.79150287111058,-1.39822784531161,193,183,198,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.10510495833403,3.01915869224539,-6.12426365045889,199,114,302,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.34554967542829,0.502132092204715,-4.8476817678458,224,154,280,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.79422411024,-0.998117796710639,-4.79610631407553,245,188,278,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.58606166397335,-5.56392006965012,-4.0221415945694,295,298,265,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.3386219912493,13.4668200547175,7.87180193665227,7,7,31,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.7844928019878,12.7934997568053,4.99099304526966,15,10,81,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",17.7758894786182,5.2471220762924,12.5287674024463,16,75,8,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.2777667996703,15.5017105186931,0.7760562810978,22,5,162,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.1903390825229,6.88352354667763,8.30681553596584,29,47,26,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.8493679144249,5.444680387691,7.40468752682105,46,70,34,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.7672435624367,0.100130052137551,12.6671135104197,47,166,7,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.8045632511796,6.73567465726607,5.06888859396736,53,49,79,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.437511796161,9.93352967536313,0.503982120818387,60,19,164,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",9.48508342593627,1.56746435004834,7.91761907597514,72,134,30,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.73304324279141,5.37089976831268,2.36214347459923,84,72,128,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.39763594578979,9.14990038160898,-2.75226443589861,100,25,237,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.04171287185848,7.32562230174893,-3.28390942986991,117,37,248,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.55667886543335,-4.57755852355372,6.13423738910757,143,280,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-4.7659356334299,-0.238147019570208,-4.52778861373916,232,171,274,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-6.04243489893692,-5.45857400449099,-0.5838608943254,248,294,184,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-8.3358082708258,-9.63004280700567,1.29423453623377,276,341,155,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.649319742181,-5.56658628439454,-5.08273345779924,313,299,285,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.7146305680009,-7.53775012637411,-5.17688044163965,329,322,286,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.5864504936515,-7.92592948897264,-8.66052100455824,348,325,332,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.4665922916472,-13.594659646542,-3.87193264631806,350,355,260,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.795956182412,-10.5515489318383,-9.24440725038651,351,348,341,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.3218415920598,-11.6343747051892,-8.68746688565015,353,352,333,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.4040706642178,-15.2915623002301,-19.1125083639004,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.57427134852487,5.01260040573173,2.56167094278032,85,80,126,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",7.05519578724845,1.59812651969868,5.45706926767027,91,133,70,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.54113214764185,-1.66214281566501,5.20327496322741,121,203,74,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.20880141550449,0.360239973068765,2.84856144228958,129,160,119,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.16441517545071,2.7121895906419,0.452225584862663,130,118,166,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.38479995916451,5.65184746112281,-4.26704750193777,145,66,268,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.897668495314432,-0.81554989378288,1.71321838911782,156,184,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.61185773280473,1.94319252435622,-6.55505025707377,229,128,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.76603652877259,4.6748486028295,-10.4408851320816,244,84,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.02006759417263,0.0165693771161557,-8.03663697196827,273,167,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.41793515707282,0.824771726081325,2.593163431112,126,150,125,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.175165320499037,3.22213146915688,-3.04696614853735,166,109,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.31149574145273,1.07178676362268,-4.38328250522158,200,145,270,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.11991886199004,1.4779495904532,-8.59786845245606,259,136,331,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.68292992026159,-1.53822577659958,-8.1447041436082,298,201,327,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.9281063114058,-7.26054221334325,-2.66756409807534,303,316,233,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.6756629292629,-1.80275488887833,-8.87290804026404,314,209,336,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-11.1739533481633,-3.83539234128386,-7.33856100822564,316,258,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-13.2164176040763,-5.32127095075517,-7.89514665330065,332,290,323,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-13.266669964735,-4.81016152257482,-8.45650844233967,333,282,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.7707134451793,-9.99217521852714,-3.77853822613161,336,344,257,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.8016322061592,-8.88809777445263,-4.91353443158609,337,330,282,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.8030323509894,-2.05938506997746,-12.7436472820915,345,218,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.43333711250809,7.82876715605267,-4.3954300436908,124,34,271,"(Conference Rank:  29)",1,"18 - 6","12 - 5"
"North Dakota St.","Summit",1.24447507719193,-2.80238578398352,4.04686086129594,147,241,99,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.930730985410298,6.65809155637058,-5.72736057097306,155,50,295,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.583546298204583,3.03331337552303,-3.61685967360711,175,113,254,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.77677809571356,-3.96297257678162,-4.81380551894477,283,262,279,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.98454389296373,0.193531798519274,-9.17807569146254,287,163,339,"(Conference Rank:  29)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.5138609907264,-3.61078301425619,-6.90307797644977,309,252,310,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.3668312031328,-2.11204785953056,-9.25478334348176,320,222,342,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.7728608347589,-4.03600218403629,-10.7368586508021,344,266,349,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.743131301279174,5.03619695404674,-4.2930656527137,159,79,269,"(Conference Rank:  17)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.37806976365264,-6.93662661699468,5.55855685336253,184,312,68,"(Conference Rank:  17)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.86071764840284,0.449402476494292,-2.31012012500992,187,156,219,"(Conference Rank:  17)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-2.98234805882034,-4.37675846594009,1.39441040720692,198,273,152,"(Conference Rank:  17)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.41611996611861,1.3057694393433,-4.72188940547475,202,140,277,"(Conference Rank:  17)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.74024035266418,-1.51104467927851,-2.22919567339848,210,199,216,"(Conference Rank:  17)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.62703346237518,-3.54827593286578,-1.07875752952221,230,250,193,"(Conference Rank:  17)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.30364586677184,-2.84827827324047,-2.45536759341084,239,242,224,"(Conference Rank:  17)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.35689901706314,-2.0991032854754,-3.25779573163388,240,220,246,"(Conference Rank:  17)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.16766688896281,-5.29458066334764,-1.87308622569465,261,288,209,"(Conference Rank:  17)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.65287579000061,-7.67005258791899,-0.982823202094431,282,323,190,"(Conference Rank:  17)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.93334448817739,-7.44855256314074,-1.48479192494946,285,318,200,"(Conference Rank:  17)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",4.5172600958188,-2.00369118214623,6.52095127798544,113,215,50,"(Conference Rank:  18)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.825681007880846,-2.77332167406712,3.59900268186847,158,238,108,"(Conference Rank:  18)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",-0.107598023446121,-4.3213114987304,4.21371347527143,169,272,91,"(Conference Rank:  18)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.43968830143004,0.5251272914635,-3.96481559277306,204,153,264,"(Conference Rank:  18)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-4.14348118741259,-2.14301052705162,-2.00047066030716,215,224,213,"(Conference Rank:  18)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-4.30623881404689,3.51610338409579,-7.82234219802216,221,103,321,"(Conference Rank:  18)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-5.2280858156689,-10.2301921056349,5.00210629008652,236,347,80,"(Conference Rank:  18)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.57578776162041,-7.42577147558891,0.849983713888967,255,317,160,"(Conference Rank:  18)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.47305680567477,-7.08057991029812,-2.39247689545617,293,314,221,"(Conference Rank:  18)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.8200808262265,-5.24521933808157,-8.57486148802447,338,287,330,"(Conference Rank:  18)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.3441183391857,-11.5123927122016,-14.8317256287637,356,351,355,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.9465842807109,23.8482468985338,4.09833738229749,1,1,96,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",16.0787729878089,8.98178389343059,7.09698909446544,23,26,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.78029219794408,-5.58029486587104,14.3605870639356,80,300,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.1362859914409,2.46165463886348,4.67463135269788,89,124,85,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.53625448909553,1.16863484131356,5.36761964790245,98,144,72,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.32112368277628,7.13658365229039,-1.815459969427,108,39,207,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.57381198452479,-0.935925265504634,3.50973725004988,134,185,110,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.01037010830265,0.900332272194611,0.11003783622852,153,148,174,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.36438767438457,-2.69482756793095,-1.66956010653314,227,235,203,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.700272832217,-1.67428267902448,-11.0259901531386,328,204,350,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
