"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-5.95195016650819,-0.40962067601297,-5.54232949049522,267,188,302,"(Conference Rank:  15)",8,"11 - 17","7 - 11"
"Eastern Mich.","MAC",-6.12335120479946,0.503864488147218,-6.6272156929467,272,161,323,"(Conference Rank:  15)",9,"10 - 18","6 - 12"
"Northern Ill.","MAC",-9.64037033082454,-8.58046921593198,-1.05990111489259,314,339,201,"(Conference Rank:  15)",10,"4 - 9","1 - 1"
"Western Mich.","MAC",-10.1251785094963,-5.84430721412798,-4.28087129536836,317,316,278,"(Conference Rank:  15)",11,"5 - 21","3 - 16"
"Central Mich.","MAC",-13.6816602367344,-3.99404686270918,-9.68761337402527,343,276,348,"(Conference Rank:  15)",12,"4 - 26","3 - 16"
"Norfolk St.","MEAC",-2.51664786072772,-3.13987693809246,0.623229077364745,215,251,162,"(Conference Rank:  30)",1,"18 - 8","12 - 2"
"Howard","MEAC",-2.75897905358078,2.93876484657675,-5.69774390015755,220,98,305,"(Conference Rank:  30)",2,"15 - 12","10 - 4"
"UMES","MEAC",-8.50780511344345,-5.49018224176906,-3.01762287167437,299,311,244,"(Conference Rank:  30)",3,"10 - 15","7 - 7"
"N.C. Central","MEAC",-9.04897172740623,-5.43382731567687,-3.61514441172936,304,310,258,"(Conference Rank:  30)",4,"11 - 15","8 - 7"
"Coppin St.","MEAC",-9.56245436902088,-3.16328725433178,-6.39916711468911,313,253,318,"(Conference Rank:  30)",5,"9 - 21","8 - 6"
"Morgan St.","MEAC",-10.3121239931162,-2.53305517838904,-7.77906881472714,318,238,337,"(Conference Rank:  30)",6,"8 - 17","7 - 7"
"South Carolina St.","MEAC",-13.3071374493135,-3.11229253847406,-10.1948449108394,341,250,349,"(Conference Rank:  30)",7,"8 - 18","4 - 10"
"Delaware St.","MEAC",-19.9376427044953,-8.73730517649616,-11.2003375279992,356,340,352,"(Conference Rank:  30)",8,"2 - 23","2 - 13"
"Loyola Chicago","MVC",13.6367142964258,6.20268471738556,7.4340295790402,22,40,31,"(Conference Rank:  11)",1,"25 - 5","16 - 2"
"Missouri St.","MVC",7.4078305520639,4.33861197484759,3.06921857721629,74,68,105,"(Conference Rank:  11)",2,"20 - 10","12 - 6"
"Drake","MVC",7.01700783686703,2.79334241886363,4.2236654180034,80,100,79,"(Conference Rank:  11)",3,"20 - 10","12 - 6"
"UNI","MVC",5.82048487328067,5.26963373993369,0.550851133346974,97,54,167,"(Conference Rank:  11)",4,"15 - 12","12 - 6"
"Bradley","MVC",3.58906383366704,-0.414606234278036,4.00367006794509,118,189,85,"(Conference Rank:  11)",5,"13 - 16","8 - 10"
"Southern Ill.","MVC",1.45083119038607,-5.05085116388286,6.50168235426894,142,298,42,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Indiana St.","MVC",1.34097321480199,1.48291287252521,-0.141939657723238,144,140,176,"(Conference Rank:  11)",7,"13 - 15","8 - 10"
"Illinois St.","MVC",-1.1882739417565,6.29648450523299,-7.48475844698946,187,37,334,"(Conference Rank:  11)",8,"12 - 17","7 - 11"
"Valparaiso","MVC",-2.01746929286085,-2.75183814654669,0.734368853685823,199,242,158,"(Conference Rank:  11)",9,"11 - 18","5 - 13"
"Evansville","MVC",-6.49859899144492,-7.43739548177005,0.938796490325131,277,331,154,"(Conference Rank:  11)",10,"7 - 23","3 - 15"
"San Diego St.","MWC",11.7166220173606,-0.229121176022872,11.9457431933835,34,185,8,"(Conference Rank:  5)",1,"22 - 7","14 - 4"
"Colorado St.","MWC",10.9916854238303,7.57440280924333,3.41728261458692,36,29,99,"(Conference Rank:  5)",2,"23 - 6","13 - 5"
"Boise St.","MWC",10.9621436783372,1.44697383790464,9.51516984043259,37,142,14,"(Conference Rank:  5)",3,"21 - 9","13 - 5"
"Wyoming","MWC",10.3682283424346,4.74791096027534,5.62031738215927,43,61,59,"(Conference Rank:  5)",4,"23 - 7","13 - 5"
"Utah St.","MWC",8.20625679391201,6.05543100075649,2.1508257931555,63,43,126,"(Conference Rank:  5)",5,"18 - 12","10 - 8"
"Fresno St.","MWC",7.75305488326164,-3.35985078714681,11.1129056704084,66,262,11,"(Conference Rank:  5)",6,"20 - 10","11 - 7"
"UNLV","MWC",3.81568528242179,1.11007566775589,2.70560961466589,115,150,112,"(Conference Rank:  5)",7,"15 - 15","8 - 10"
"Nevada","MWC",0.814811337360083,4.48678901944794,-3.67197768208785,153,67,260,"(Conference Rank:  5)",8,"13 - 18","6 - 12"
"New Mexico","MWC",-2.05619807499003,4.67425845358308,-6.73045652857313,200,64,325,"(Conference Rank:  5)",9,"10 - 20","4 - 14"
"Air Force","MWC",-5.62276845141472,-10.1775092922875,4.55474084087296,261,351,74,"(Conference Rank:  5)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-8.97671708952693,-5.13343951803834,-3.84327757148858,302,299,263,"(Conference Rank:  5)",11,"8 - 21","2 - 16"
"Wagner","NEC",3.81767705354808,1.7494363672821,2.068240686266,114,127,130,"(Conference Rank:  31)",1,"23 - 5","16 - 2"
"LIU","NEC",-4.8145322539164,0.183282065802426,-4.99781431971883,250,168,294,"(Conference Rank:  31)",2,"14 - 14","12 - 6"
"Bryant","NEC",-5.401167094148,1.75666589816159,-7.15783299230961,255,126,329,"(Conference Rank:  31)",3,"16 - 14","12 - 6"
"Sacred Heart","NEC",-9.1442884346561,-2.7258071353385,-6.41848129931761,306,241,319,"(Conference Rank:  31)",4,"13 - 17","10 - 8"
"Mount St. Mary's","NEC",-9.52633584900939,-8.76713954743423,-0.759196301575142,312,342,194,"(Conference Rank:  31)",5,"13 - 17","10 - 9"
"Saint Francis (PA)","NEC",-10.7582259469213,-4.68406793799736,-6.07415800892394,322,288,311,"(Conference Rank:  31)",6,"10 - 18","7 - 12"
"Merrimack","NEC",-11.0003003857917,-14.1286335662835,3.12833318049196,325,356,103,"(Conference Rank:  31)",7,"12 - 18","8 - 10"
"Robert Morris","NEC",-11.3598078102098,-3.68275980426531,-7.67704800594449,327,269,336,"(Conference Rank:  31)",8,"7 - 23","1 - 1"
"St. Francis Brooklyn","NEC",-12.8051348623038,-7.9989080777403,-4.80622678456353,339,334,289,"(Conference Rank:  31)",9,"8 - 22","5 - 13"
"Fairleigh Dickinson","NEC",-15.0492225539263,-7.02797781543023,-8.02124473849608,348,327,340,"(Conference Rank:  31)",10,"6 - 23","6 - 12"
"Central Conn. St.","NEC",-15.6881112680416,-9.12087908844968,-6.56723217959188,352,346,322,"(Conference Rank:  31)",11,"8 - 23","5 - 13"
"Belmont","OVC",10.8392049759035,8.68924426469068,2.14996071121288,39,23,127,"(Conference Rank:  26)",1,"25 - 5","16 - 2"
"Murray St.","OVC",9.83276142169672,4.10542851419258,5.72733290750416,50,72,55,"(Conference Rank:  26)",2,"24 - 3","17 - 1"
"Morehead St.","OVC",1.56769100398444,-1.97967347713578,3.54736448112024,137,219,95,"(Conference Rank:  26)",3,"18 - 10","13 - 5"
"Tennessee Tech","OVC",-5.77402489277681,-2.30881805956537,-3.46520683321144,264,234,253,"(Conference Rank:  26)",4,"9 - 20","8 - 10"
"Austin Peay","OVC",-5.95862039678495,-2.64614955731948,-3.31247083946546,268,240,250,"(Conference Rank:  26)",5,"9 - 18","7 - 11"
"SIUE","OVC",-5.95870811972166,-3.23334020386847,-2.72536791585317,269,256,238,"(Conference Rank:  26)",6,"11 - 17","8 - 10"
"Tennessee St.","OVC",-9.20607193212746,-3.26192468331433,-5.94414724881313,307,257,308,"(Conference Rank:  26)",7,"9 - 20","6 - 12"
"Southeast Mo. St.","OVC",-9.50758886960431,2.28438262457684,-11.7919714941811,310,111,354,"(Conference Rank:  26)",8,"8 - 20","6 - 12"
"UT Martin","OVC",-9.52408304698386,-3.14852685293994,-6.3755561940439,311,252,317,"(Conference Rank:  26)",9,"9 - 20","7 - 11"
"Eastern Ill.","OVC",-16.1820054609253,-14.1376720105346,-2.04433345039062,354,357,224,"(Conference Rank:  26)",10,"2 - 27","2 - 16"
"Arizona","Pac 12",22.5243604963833,16.5106974497778,6.01366304660569,2,2,50,"(Conference Rank:  6)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",15.4300887983888,10.3781281212691,5.05196067711965,18,15,62,"(Conference Rank:  6)",2,"26 - 6","15 - 5"
"Southern California","Pac 12",12.1739687083143,5.8563667171711,6.31760199114318,29,45,46,"(Conference Rank:  6)",3,"24 - 7","13 - 7"
"Oregon","Pac 12",9.89170485734121,6.03984190438726,3.85186295295396,49,44,89,"(Conference Rank:  6)",4,"19 - 11","13 - 7"
"Washington St.","Pac 12",9.67217057528889,1.71173725762187,7.96043331766701,52,134,24,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"Stanford","Pac 12",6.99933961765328,4.06384434312509,2.93549527452818,81,75,109,"(Conference Rank:  6)",6,"17 - 14","10 - 10"
"Colorado","Pac 12",6.64783384079607,1.71092715621358,4.93690668458252,87,135,67,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"California","Pac 12",3.7148212641785,-3.76576183643484,7.48058310061329,116,272,29,"(Conference Rank:  6)",8,"13 - 18","6 - 14"
"Utah","Pac 12",3.24668217509455,2.57336377028614,0.673318404808423,121,105,159,"(Conference Rank:  6)",9,"12 - 18","5 - 15"
"Oregon St.","Pac 12",1.26817098097962,1.72762758123821,-0.459456600258596,147,132,184,"(Conference Rank:  6)",10,"8 - 23","5 - 15"
"Arizona St.","Pac 12",0.862956690734152,-3.35422121684167,4.21717790757575,152,261,80,"(Conference Rank:  6)",11,"10 - 21","5 - 15"
"Washington","Pac 12",0.515946843988478,-0.0753698248669623,0.591316668855439,160,178,164,"(Conference Rank:  6)",12,"12 - 19","7 - 13"
"Colgate","Patriot",2.67785186899816,3.68661703278799,-1.00876516378986,125,86,196,"(Conference Rank:  28)",1,"18 - 12","15 - 3"
"Navy","Patriot",1.66024787501357,-3.7448396104261,5.40508748543967,136,271,60,"(Conference Rank:  28)",2,"21 - 7","15 - 3"
"Boston U.","Patriot",-3.84301068059211,-3.18637726286626,-0.656633417725882,233,255,191,"(Conference Rank:  28)",3,"18 - 12","10 - 8"
"Loyola Maryland","Patriot",-5.00431902740591,-4.70562145580851,-0.29869757159743,253,290,181,"(Conference Rank:  28)",4,"17 - 12","12 - 6"
"Army West Point","Patriot",-7.43786122512756,-2.1442854555526,-5.29357576957496,292,228,299,"(Conference Rank:  28)",5,"15 - 13","10 - 8"
"Lafayette","Patriot",-8.24864224031537,-4.10512296994231,-4.14351927037306,298,278,275,"(Conference Rank:  28)",6,"10 - 18","8 - 10"
"Lehigh","Patriot",-12.0818524109893,-5.76918574718255,-6.31266666380677,332,314,314,"(Conference Rank:  28)",7,"9 - 21","8 - 10"
"Holy Cross","Patriot",-13.7872375330234,-6.77625270392242,-7.0109848291009,344,322,328,"(Conference Rank:  28)",8,"5 - 24","5 - 13"
"Bucknell","Patriot",-14.7987707176911,-3.98586821729695,-10.8129025003942,347,274,350,"(Conference Rank:  28)",9,"7 - 24","3 - 15"
"American","Patriot",-15.3412450644905,-9.01721610378613,-6.32402896070428,350,344,315,"(Conference Rank:  28)",10,"9 - 22","4 - 14"
"Kentucky","SEC",19.822961756809,13.4715943214379,6.35136743537085,6,7,45,"(Conference Rank:  3)",1,"25 - 8","14 - 4"
"LSU","SEC",19.4452053775829,5.332387866516,14.1128175110668,8,52,3,"(Conference Rank:  3)",2,"26 - 5","13 - 5"
"Auburn","SEC",18.7937205088393,12.5936743792475,6.20004612959192,10,8,47,"(Conference Rank:  3)",3,"27 - 4","15 - 3"
"Tennessee","SEC",17.8780493663682,8.67859617011414,9.19945319625409,13,24,17,"(Conference Rank:  3)",4,"22 - 9","12 - 6"
"Alabama","SEC",15.4334598834158,13.5015800840041,1.93187979941167,17,6,132,"(Conference Rank:  3)",5,"20 - 12","10 - 8"
"Florida","SEC",12.1561027107408,5.50446471376383,6.65163799697693,30,51,41,"(Conference Rank:  3)",6,"19 - 12","9 - 9"
"Arkansas","SEC",10.8547089530268,9.42420945926201,1.43049949376478,38,21,144,"(Conference Rank:  3)",7,"19 - 12","8 - 10"
"Mississippi St.","SEC",9.95522572222193,4.28753068515692,5.66769503706506,48,69,57,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Vanderbilt","SEC",7.69604142595205,1.30212721534265,6.3939142106094,67,147,44,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Texas A&M","SEC",6.40311198902253,1.49520484211682,4.90790714690574,90,139,68,"(Conference Rank:  3)",10,"20 - 11","9 - 9"
"Ole Miss","SEC",5.98684062953163,-0.73684262390135,6.72368325343298,96,199,39,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"South Carolina","SEC",4.72599437382199,1.74834233179278,2.9776520420292,105,128,108,"(Conference Rank:  3)",12,"15 - 15","6 - 12"
"Missouri","SEC",-1.66880276218348,-1.63489437880415,-0.0339083833793827,192,215,173,"(Conference Rank:  3)",13,"8 - 22","3 - 15"
"Georgia","SEC",-1.78238429302786,3.25694898026946,-5.03933327329728,193,93,295,"(Conference Rank:  3)",14,"7 - 24","2 - 16"
"Chattanooga","Southern",7.42363222666302,2.4124086587692,5.01122356789381,72,108,64,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Wofford","Southern",5.2593851361549,1.46886820759029,3.79051692856461,104,141,90,"(Conference Rank:  14)",2,"18 - 11","11 - 7"
"Furman","Southern",4.21345171722505,4.25601023238654,-0.042558515161466,110,70,174,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"VMI","Southern",1.31710453737501,5.54128428693114,-4.22417974955613,145,50,277,"(Conference Rank:  14)",4,"15 - 12","10 - 8"
"ETSU","Southern",-0.613497892599939,-0.373631195780187,-0.239866696819758,179,187,180,"(Conference Rank:  14)",5,"15 - 14","9 - 9"
"UNC Greensboro","Southern",-0.889252867921908,-8.50578179425361,7.6165289263317,185,338,26,"(Conference Rank:  14)",6,"15 - 14","8 - 10"
"Mercer","Southern",-1.34989172736026,-0.0804981019013002,-1.26939362545894,188,179,207,"(Conference Rank:  14)",7,"15 - 14","10 - 8"
"The Citadel","Southern",-2.43142038161893,5.21567434754604,-7.64709472916496,211,55,335,"(Conference Rank:  14)",8,"9 - 15","6 - 12"
"Samford","Southern",-3.25707172923609,1.97739900140638,-5.23447073064248,223,120,298,"(Conference Rank:  14)",9,"13 - 14","6 - 12"
"Western Caro.","Southern",-8.7107628001832,0.468393196640368,-9.17915599682357,300,163,343,"(Conference Rank:  14)",10,"10 - 20","5 - 13"
"Nicholls St.","Southland",-0.921299997512471,3.07468732300917,-3.99598732052165,186,96,269,"(Conference Rank:  29)",1,"16 - 11","12 - 5"
"A&M-Corpus Christi","Southland",-4.32108677742512,-2.0290733596097,-2.2920134178154,242,223,231,"(Conference Rank:  29)",2,"17 - 9","11 - 6"
"New Orleans","Southland",-5.78908031912734,0.583958481027866,-6.37303880015519,265,158,316,"(Conference Rank:  29)",3,"11 - 14","11 - 6"
"Southeastern La.","Southland",-6.55482734652926,-0.702563149322821,-5.85226419720644,278,197,307,"(Conference Rank:  29)",4,"12 - 14","11 - 6"
"McNeese","Southland",-9.13261516487047,-1.95245013467565,-7.18016503019485,305,218,331,"(Conference Rank:  29)",5,"9 - 18","8 - 9"
"UIW","Southland",-11.6652845886409,-7.05463844719848,-4.61064614144242,329,328,285,"(Conference Rank:  29)",6,"7 - 18","6 - 11"
"Northwestern St.","Southland",-12.4684868237869,-1.34467382284259,-11.1238130009443,334,207,351,"(Conference Rank:  29)",7,"5 - 23","5 - 12"
"Houston Baptist","Southland",-12.6283698746613,-5.43253401026513,-7.19583586439612,336,309,332,"(Conference Rank:  29)",8,"4 - 20","4 - 13"
"South Dakota St.","Summit",5.55913508201631,11.6618819007315,-6.10274681871517,100,10,312,"(Conference Rank:  23)",1,"23 - 6","16 - 2"
"Oral Roberts","Summit",5.47821860503519,7.62894896791639,-2.1507303628812,101,27,228,"(Conference Rank:  23)",2,"19 - 7","16 - 2"
"Western Ill.","Summit",-2.57344419901868,3.06528962185778,-5.63873382087645,217,97,304,"(Conference Rank:  23)",3,"17 - 11","10 - 8"
"North Dakota St.","Summit",-3.1837452763495,-2.16092276133944,-1.02282251501005,222,229,198,"(Conference Rank:  23)",4,"16 - 12","10 - 8"
"St. Thomas (MN)","Summit",-3.89231208715111,1.17792539063931,-5.07023747779042,234,148,296,"(Conference Rank:  23)",5,"12 - 14","9 - 9"
"South Dakota","Summit",-4.66171114500276,-1.62931879365734,-3.03239235134543,248,214,245,"(Conference Rank:  23)",6,"14 - 13","9 - 9"
"Kansas City","Summit",-5.58904141827127,-8.12666242743368,2.5376210091624,260,336,116,"(Conference Rank:  23)",7,"11 - 15","8 - 10"
"Denver","Summit",-9.23455519110745,-4.32545335136427,-4.90910183974315,308,282,293,"(Conference Rank:  23)",8,"10 - 18","7 - 11"
"North Dakota","Summit",-14.7714410215538,-5.24426784326657,-9.52717317828718,346,305,346,"(Conference Rank:  23)",9,"4 - 24","2 - 16"
"Omaha","Summit",-15.9805304996578,-3.54118544743042,-12.4393450522274,353,266,356,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"Texas St.","Sunbelt",1.67877598516535,-1.56872731973512,3.24750330490048,134,211,101,"(Conference Rank:  17)",1,"17 - 10","11 - 7"
"South Alabama","Sunbelt",1.2070487293885,1.99260646582339,-0.785557736434878,148,119,195,"(Conference Rank:  17)",2,"16 - 11","10 - 8"
"Coastal Carolina","Sunbelt",0.704391875039768,0.156183783153935,0.548208091885857,154,169,168,"(Conference Rank:  17)",3,"13 - 13","9 - 9"
"Louisiana","Sunbelt",0.150781898848218,1.74509357800613,-1.59431167915792,165,129,216,"(Conference Rank:  17)",4,"14 - 12","11 - 7"
"Arkansas St.","Sunbelt",-0.462863224108691,1.40022453324684,-1.86308775735552,177,143,221,"(Conference Rank:  17)",5,"16 - 11","10 - 8"
"Appalachian St.","Sunbelt",-0.652725537818386,-4.68674679616927,4.03402125835092,182,289,82,"(Conference Rank:  17)",6,"14 - 14","11 - 7"
"Georgia St.","Sunbelt",-1.62922963621241,2.2641991866203,-3.89342882283271,191,112,266,"(Conference Rank:  17)",7,"11 - 15","8 - 10"
"Troy","Sunbelt",-1.89949179602966,-2.53050653979805,0.631014743768398,197,237,161,"(Conference Rank:  17)",8,"15 - 12","10 - 8"
"Ga. Southern","Sunbelt",-3.5321520216541,-3.40005689060013,-0.132095131054003,231,263,175,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UT Arlington","Sunbelt",-4.01865614813059,-4.87376432948899,0.855108181358412,235,295,156,"(Conference Rank:  17)",10,"11 - 17","9 - 9"
"ULM","Sunbelt",-5.76734290736382,0.25611790506857,-6.02346081243238,263,166,310,"(Conference Rank:  17)",11,"11 - 16","6 - 12"
"Little Rock","Sunbelt",-7.01699665937469,-2.1257496693448,-4.89124699002988,285,227,292,"(Conference Rank:  17)",12,"8 - 20","5 - 13"
"Texas Southern","SWAC",-0.755877067198186,-2.61289443825857,1.85701737106037,183,239,135,"(Conference Rank:  32)",1,"15 - 14","13 - 5"
"Southern U.","SWAC",-3.4667418906828,-1.53708401591043,-1.92965787477235,228,210,223,"(Conference Rank:  32)",2,"17 - 12","13 - 5"
"Jackson St.","SWAC",-6.11312838162061,-11.0709352863102,4.95780690468954,271,353,65,"(Conference Rank:  32)",3,"13 - 17","11 - 7"
"Alcorn","SWAC",-6.41866792025804,-4.6423850597721,-1.77628286048587,276,286,219,"(Conference Rank:  32)",4,"14 - 17","13 - 5"
"Florida A&M","SWAC",-10.451220342785,-8.0903141594093,-2.3609061833757,319,335,234,"(Conference Rank:  32)",5,"9 - 20","9 - 9"
"Grambling","SWAC",-10.7159096653271,-4.26068712886007,-6.45522253646703,321,281,320,"(Conference Rank:  32)",6,"10 - 20","9 - 9"
"Prairie View","SWAC",-10.9319661535536,1.02706798263702,-11.9590341361907,324,151,355,"(Conference Rank:  32)",7,"9 - 21","9 - 9"
"Alabama St.","SWAC",-11.2153783895932,-4.04567437670832,-7.16970401288491,326,277,330,"(Conference Rank:  32)",8,"10 - 22","9 - 9"
"Alabama A&M","SWAC",-11.6658944116234,-12.2473315518177,0.581437140194259,330,355,165,"(Conference Rank:  32)",9,"10 - 19","9 - 9"
"Bethune-Cookman","SWAC",-12.6453314783133,-10.1192070101193,-2.52612446819396,337,350,236,"(Conference Rank:  32)",10,"7 - 22","6 - 12"
"Ark.-Pine Bluff","SWAC",-17.056274501131,-7.9974103552197,-9.05886414591097,355,333,342,"(Conference Rank:  32)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-23.008286855568,-6.99512905736447,-16.0131577982034,358,326,358,"(Conference Rank:  32)",12,"2 - 27","2 - 16"
"Grand Canyon","WAC",6.85613170699884,0.903121449863728,5.9530102571351,83,152,52,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"New Mexico St.","WAC",6.36569556875977,3.69848809873943,2.66720747002032,91,84,113,"(Conference Rank:  13)",2,"22 - 6","14 - 4"
"Utah Valley","WAC",4.22102919924916,1.36970388258991,2.85132531665926,109,144,110,"(Conference Rank:  13)",3,"18 - 10","11 - 7"
"Abilene Christian","WAC",3.15991489825856,1.57679359420098,1.58312130405758,122,137,141,"(Conference Rank:  13)",4,"17 - 9","11 - 7"
"SFA","WAC",1.48514756863212,0.862531453575905,0.622616115056227,140,153,163,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Seattle U","WAC",1.29594112639134,2.40485621292917,-1.10891508653781,146,109,202,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"Tarleton St.","WAC",-0.561005383615437,-5.74589131247352,5.18488592885807,178,313,61,"(Conference Rank:  13)",7,"13 - 15","11 - 7"
"California Baptist","WAC",-2.48931610957794,0.24764029880856,-2.73695640838649,213,167,239,"(Conference Rank:  13)",8,"14 - 14","7 - 11"
"Sam Houston St.","WAC",-3.72716177423601,-3.58310122570427,-0.144060548531707,232,267,177,"(Conference Rank:  13)",9,"11 - 17","9 - 9"
"UTRGV","WAC",-5.49527611132017,2.51198340387529,-8.00725951519548,257,106,339,"(Conference Rank:  13)",10,"9 - 19","6 - 12"
"Dixie St.","WAC",-7.36535581578146,-0.624131125899142,-6.74122468988228,291,194,326,"(Conference Rank:  13)",11,"8 - 18","5 - 13"
"Lamar University","WAC",-12.5311570651047,-6.73002271050752,-5.80113435459718,335,321,306,"(Conference Rank:  13)",12,"2 - 27","2 - 16"
"Chicago St.","WAC",-15.1045703491077,-10.652384737249,-4.45218561185872,349,352,284,"(Conference Rank:  13)",13,"7 - 24","3 - 15"
"Gonzaga","WCC",23.8117973934306,21.4506157343806,2.36118165905005,1,1,121,"(Conference Rank:  9)",1,"27 - 3","15 - 1"
"BYU","WCC",11.529861800923,5.81625124497266,5.71361055595027,35,46,56,"(Conference Rank:  9)",2,"22 - 7","12 - 4"
"Saint Mary's (CA)","WCC",10.4333346644041,-1.63580809483212,12.0691427592362,42,216,7,"(Conference Rank:  9)",3,"21 - 9","10 - 6"
"San Francisco","WCC",10.0568213144541,5.31041954096268,4.74640177349138,47,53,72,"(Conference Rank:  9)",4,"22 - 8","10 - 6"
"Santa Clara","WCC",5.39239795254409,7.50828753010665,-2.11588957756253,102,31,226,"(Conference Rank:  9)",5,"19 - 12","9 - 7"
"LMU (CA)","WCC",2.47071908689044,-0.164940452130612,2.63565953902102,127,184,114,"(Conference Rank:  9)",6,"13 - 14","7 - 9"
"San Diego","WCC",-2.18218821912887,-4.66613041396853,2.48394219483964,205,287,117,"(Conference Rank:  9)",7,"12 - 16","7 - 9"
"Pacific","WCC",-4.24447159776045,-4.54905150952108,0.304579911760599,239,285,171,"(Conference Rank:  9)",8,"7 - 21","4 - 12"
"Portland","WCC",-6.4163089788994,-2.11351089127708,-4.3027980876223,275,226,279,"(Conference Rank:  9)",9,"11 - 18","4 - 12"
"Pepperdine","WCC",-7.0088085483163,-1.45493614252193,-5.55387240579437,284,208,303,"(Conference Rank:  9)",10,"7 - 23","2 - 14"
