"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.1453266036454,-4.00328327006918,-2.14204333358248,260,263,233,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.0306745363481,-1.25666207799564,-6.77401245812549,288,195,324,"(Conference Rank:  30)",3,"13 - 19","11 - 5"
"N.C. Central","MEAC",-8.75374455737179,-5.75416603016291,-2.99957852754848,297,312,253,"(Conference Rank:  30)",4,"10 - 9","8 - 4"
"Florida A&M","MEAC",-9.72828251433544,-6.17089642792678,-3.55738608644826,311,320,265,"(Conference Rank:  30)",5,"7 - 15","6 - 5"
"N.C. A&T","MEAC",-9.85680569464302,-2.2310439177097,-7.6257617768729,313,223,333,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.274740009162,-5.29658880337273,-7.97815120632891,342,302,335,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.16160098602,-2.63565201357666,-11.5259489727496,346,238,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-17.9297596559891,-2.49509215836026,-15.4346674955685,352,230,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-19.1005642343268,-8.89104452255766,-10.2095197113088,353,341,350,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.431023820162,-14.1057893663727,-7.32523444832891,355,357,329,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",11.9916480005936,2.16998794119822,9.82166005938903,46,117,10,"(Conference Rank:  10)",1,"19 - 5","16 - 2"
"Drake","MVC",7.5640899951255,3.83383191242853,3.73025808265746,83,94,94,"(Conference Rank:  10)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.61595850275499,-0.169434723334115,3.78539322611618,123,167,92,"(Conference Rank:  10)",3,"13 - 13","8 - 10"
"UNI","MVC",3.46264926826114,2.86279006261287,0.599859205675333,124,107,151,"(Conference Rank:  10)",4,"8 - 14","7 - 8"
"Missouri St.","MVC",2.86558297107862,2.1882317275783,0.67735124342738,128,116,149,"(Conference Rank:  10)",5,"16 - 7","11 - 7"
"Indiana St.","MVC",2.10960225802322,-1.10917981175633,3.21878206923993,134,190,111,"(Conference Rank:  10)",6,"10 - 8","8 - 6"
"Southern Ill.","MVC",-1.81384701076975,-2.71744544391994,0.903598433277233,179,240,146,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.19898990839843,-2.40905559543943,-0.78993431293195,202,228,188,"(Conference Rank:  10)",8,"8 - 18","6 - 12"
"Illinois St.","MVC",-5.14258722040456,-2.68320491046534,-2.45938230997882,241,239,244,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.08358358209222,-5.45833470263778,-0.62524887986072,255,306,183,"(Conference Rank:  10)",10,"9 - 14","6 - 9"
"San Diego St.","MWC",14.3914045901566,4.53303015173844,9.85837443727854,34,81,9,"(Conference Rank:  11)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.971790015316,4.3857129277084,8.58607708773472,41,84,23,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.83602792319177,6.38501903840384,3.45100888524833,66,48,101,"(Conference Rank:  11)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.3852324373391,5.67235181207883,3.71288062532063,69,60,95,"(Conference Rank:  11)",4,"20 - 6","15 - 5"
"UNLV","MWC",6.67377075164455,4.10518093286113,2.56858981881049,90,89,120,"(Conference Rank:  11)",5,"15 - 12","13 - 7"
"Nevada","MWC",1.20977185973662,1.65425781954633,-0.44448595978265,142,125,177,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.88952425430858,-4.75375200012366,1.86422774584213,195,287,135,"(Conference Rank:  11)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-3.73582024208241,1.63045316533761,-5.36627340732629,208,126,299,"(Conference Rank:  11)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.08820112193174,-4.29883251573871,-0.789368606799293,235,278,187,"(Conference Rank:  11)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.36362103012453,-7.46411961390919,-1.89950141575498,305,329,222,"(Conference Rank:  11)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.1209282938524,-0.930990885780085,-10.1899374080453,329,182,349,"(Conference Rank:  11)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.1487190515895,4.24110576685456,-5.38982481838372,172,85,300,"(Conference Rank:  25)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-3.75428994383106,-8.15685553846897,4.40256559463163,210,337,77,"(Conference Rank:  25)",2,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.46870432138251,-1.05191112167958,-3.41679319964256,223,187,263,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.92450786825502,-0.890451812254753,-4.03405605593986,230,181,273,"(Conference Rank:  25)",4,"11 - 14","9 - 10"
"Robert Morris","NEC",-5.4917219598573,-1.31287886751357,-4.17884309218335,248,197,279,"(Conference Rank:  25)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.13323129838425,-0.56008845658325,-5.57314284134062,259,176,303,"(Conference Rank:  25)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-6.36812035637565,1.27047381302037,-7.63859416943567,263,132,334,"(Conference Rank:  25)",7,"10 - 13","9 - 8"
"Merrimack","NEC",-7.67305228465646,-8.24051405547987,0.567461770683815,281,339,155,"(Conference Rank:  25)",8,"12 - 12","11 - 11"
"St. Francis Brooklyn","NEC",-10.12473786845,-2.58660138462734,-7.53813648402897,318,236,331,"(Conference Rank:  25)",9,"8 - 13","8 - 10"
"Wagner","NEC",-11.1431049977382,-5.92311253104896,-5.21999246696218,330,313,298,"(Conference Rank:  25)",10,"7 - 15","7 - 14"
"Central Conn. St.","NEC",-11.1865697433526,-5.34384146418324,-5.84272827740892,331,304,309,"(Conference Rank:  25)",11,"8 - 16","7 - 11"
"Belmont","OVC",5.16099392925407,6.85606840294703,-1.69507447359921,102,38,217,"(Conference Rank:  27)",1,"24 - 3","19 - 1"
"Murray St.","OVC",-0.212415184156862,-1.07346699726627,0.861051813569813,158,188,147,"(Conference Rank:  27)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-1.4402991633336,-5.45736399961111,4.0170648363712,175,305,85,"(Conference Rank:  27)",3,"17 - 10","15 - 6"
"Eastern Ky.","OVC",-2.31212712107059,4.03059761963139,-6.34272474130826,185,90,318,"(Conference Rank:  27)",4,"18 - 7","14 - 6"
"Austin Peay","OVC",-2.82846437149922,-0.244185080633549,-2.58427929087193,193,168,249,"(Conference Rank:  27)",5,"15 - 11","12 - 8"
"Jacksonville St.","OVC",-5.1335420007115,-2.99161499514068,-2.14192700557709,240,247,232,"(Conference Rank:  27)",6,"14 - 11","11 - 9"
"Eastern Ill.","OVC",-7.76445771582513,-3.5760406512846,-4.18841706474682,284,255,280,"(Conference Rank:  27)",7,"9 - 19","6 - 14"
"Southeast Mo. St.","OVC",-8.22808725106732,-4.18495590239595,-4.04313134721096,291,272,274,"(Conference Rank:  27)",8,"10 - 20","8 - 16"
"SIUE","OVC",-9.28690288971355,-4.2596217223929,-5.02728116729357,304,274,295,"(Conference Rank:  27)",9,"10 - 16","9 - 10"
"Tennessee St.","OVC",-9.49360980438735,-7.54524104674102,-1.94836875761928,308,331,227,"(Conference Rank:  27)",10,"6 - 19","5 - 16"
"Tennessee Tech","OVC",-10.6789862231832,-5.48001156768633,-5.19897465503649,324,307,297,"(Conference Rank:  27)",11,"5 - 22","5 - 15"
"UT Martin","OVC",-15.7095168719931,-5.98048989572775,-9.72902697440494,350,316,348,"(Conference Rank:  27)",12,"5 - 20","4 - 16"
"Colorado","Pac 12",16.0572216140473,7.50127826257161,8.5559433501027,19,32,24,"(Conference Rank:  6)",1,"20 - 8","15 - 6"
"Southern California","Pac 12",15.4206731336117,7.90262351470032,7.51804961910513,21,27,32,"(Conference Rank:  6)",2,"23 - 8","14 - 7"
"Arizona","Pac 12",15.0339213619802,9.80715229602177,5.22676906535215,26,16,64,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.845077152968,6.18021574658887,7.66486140567288,37,50,30,"(Conference Rank:  6)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.2377075072987,6.46436444255026,6.77334306630879,38,47,39,"(Conference Rank:  6)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",11.5878257577344,5.6306816477838,5.95714410941097,48,61,49,"(Conference Rank:  6)",6,"17 - 10","11 - 9"
"Utah","Pac 12",9.88072717077872,4.48774264493604,5.39298452803643,65,82,59,"(Conference Rank:  6)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.5386705305369,9.19394003443728,0.344730496193353,67,20,160,"(Conference Rank:  6)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",4.72361973140091,0.424430104541917,4.29918962695272,106,152,79,"(Conference Rank:  6)",9,"12 - 17","9 - 14"
"Washington St.","Pac 12",3.62604762649827,0.597134406799469,3.02891321972586,122,150,113,"(Conference Rank:  6)",10,"12 - 15","5 - 15"
"California","Pac 12",3.27637623836746,-1.13983586591445,4.41621210440897,126,191,76,"(Conference Rank:  6)",11,"9 - 19","4 - 17"
"Washington","Pac 12",2.07884787809737,2.56783966040133,-0.488991782243547,135,110,178,"(Conference Rank:  6)",12,"8 - 20","5 - 16"
"Colgate","Patriot",8.21334219115203,6.18844666500058,2.02489552601183,78,49,131,"(Conference Rank:  22)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.457697171910935,-2.22414728877763,2.68184446071563,149,222,117,"(Conference Rank:  22)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.80614073090366,-1.27073368663926,-1.53540704493734,192,196,212,"(Conference Rank:  22)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.20783956095026,-3.80972771674637,-0.398111844476839,219,258,176,"(Conference Rank:  22)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.32742555573572,-2.44594948336106,-2.88147607191429,244,229,252,"(Conference Rank:  22)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.36519261715919,-3.17711379228978,-2.18807882507568,245,249,235,"(Conference Rank:  22)",6,"7 - 9","7 - 9"
"American","Patriot",-5.43183639122753,-1.09682494911394,-4.33501144238654,247,189,284,"(Conference Rank:  22)",7,"10 - 8","10 - 8"
"Loyola Maryland","Patriot",-8.54964644518488,-3.94424452735902,-4.60540191876546,295,260,287,"(Conference Rank:  22)",8,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.96555276208248,-4.26406470414165,-5.70148805808048,315,275,306,"(Conference Rank:  22)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.8450701175747,-4.20902450875852,-6.63604560955574,326,273,320,"(Conference Rank:  22)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.9918221098635,14.0352403391148,3.95658177000905,10,5,88,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.7689636476648,5.1668003481629,12.6021633002956,12,72,3,"(Conference Rank:  5)",2,"22 - 7","13 - 5"
"Florida","SEC",16.9443533822676,10.2653310180117,6.6790223632163,15,11,42,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"LSU","SEC",15.0453700086955,14.4773940742161,0.567975935239868,25,3,154,"(Conference Rank:  5)",4,"20 - 9","12 - 6"
"Arkansas","SEC",13.0211864977107,10.1592776554578,2.86190884234666,40,13,115,"(Conference Rank:  5)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2707760352535,5.88977647259528,5.3809995626853,50,57,60,"(Conference Rank:  5)",6,"18 - 8","10 - 8"
"Kentucky","SEC",11.0223927661133,2.21687840753671,8.80551435863696,53,115,21,"(Conference Rank:  5)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.6675912310278,9.06641688622902,1.60117434482583,59,21,136,"(Conference Rank:  5)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.20301011536687,0.0949463313980203,9.10806378406259,71,159,17,"(Conference Rank:  5)",9,"14 - 13","7 - 11"
"Mississippi St.","SEC",8.99128833058327,3.96031435063048,5.03097398001319,75,91,70,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.54405156142134,7.77073119581907,-0.226679634370691,84,29,173,"(Conference Rank:  5)",11,"11 - 15","6 - 12"
"Georgia","SEC",5.13993514410243,6.47562485050249,-1.335689706873,103,46,203,"(Conference Rank:  5)",12,"13 - 12","6 - 12"
"Vanderbilt","SEC",3.36650622199317,4.22356158019779,-0.857055358144227,125,86,192,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",1.04557738054666,-5.64131730093211,6.68689468193916,144,309,41,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.73627695484948,-5.64792382398276,1.91164686922701,209,310,133,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Southern U.","SWAC",-7.21938503923926,-5.62235832905386,-1.59702671019168,274,308,213,"(Conference Rank:  32)",2,"13 - 12","12 - 6"
"Texas Southern","SWAC",-7.6932792131877,-1.36611977399816,-6.32715943919581,282,199,315,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-7.88937408870686,-6.04903039411026,-1.8403436946029,287,317,219,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.1104176858943,-8.06257000263564,-3.04784768329825,328,336,254,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.0891294950556,-6.2823646344776,-6.80676486311766,341,322,325,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.1577340955141,-4.46848232356823,-9.68925177095214,345,281,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.2386411119757,-12.2136434169456,-5.0249976923697,351,354,294,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.2261737696496,-10.662981096387,-8.56319267236898,354,351,342,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.1700054708563,-11.4431851339683,-19.7268203368277,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.61848823362566,5.2964471252907,2.32204110832876,82,69,126,"(Conference Rank:  13)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",6.7094900592242,1.10589260874726,5.60359745063735,88,135,54,"(Conference Rank:  13)",2,"21 - 9","14 - 6"
"ETSU","Southern",2.76491462127211,-1.89499038972685,4.65990501052606,129,216,74,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"Wofford","Southern",2.53296985132318,0.138129572251893,2.39484027859837,132,157,123,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",-0.258310040921218,-0.0977331393919005,-0.160576901535573,160,163,171,"(Conference Rank:  13)",5,"15 - 11","7 - 11"
"Mercer","Southern",-0.263751962727524,1.18767614087534,-1.45142810360912,161,133,209,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-1.45400205122356,2.76627622730857,-4.22027827847172,176,109,281,"(Conference Rank:  13)",7,"10 - 15","8 - 10"
"Western Caro.","Southern",-2.4911601094982,3.55235688758629,-6.04351699699077,186,98,311,"(Conference Rank:  13)",8,"12 - 16","7 - 13"
"Samford","Southern",-9.46536711919384,-0.385420230348249,-9.07994689158521,306,174,346,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-9.57886632509119,3.83135895332167,-13.4102252797524,309,95,354,"(Conference Rank:  13)",10,"7 - 15","4 - 15"
"Abilene Christian","Southland",1.00120847725407,-2.27194924387831,3.27315772159274,145,224,109,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",0.240169410185686,2.45972287212001,-2.21955346147391,154,114,237,"(Conference Rank:  31)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-4.09159670427503,-1.55191493029113,-2.53968177399018,216,205,247,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-7.86393415583289,-0.306882215947045,-7.55705193982546,285,170,332,"(Conference Rank:  31)",4,"8 - 17","8 - 7"
"Sam Houston St.","Southland",-8.16713135199448,-2.58747058623009,-5.57966076670399,290,237,304,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.31289556569849,-0.154369136021124,-8.15852642921695,293,165,338,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.3716689204896,-2.34926640653236,-8.02240251509683,320,227,337,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-10.5300948287643,-6.19597070867988,-4.33412412012401,322,321,283,"(Conference Rank:  31)",8,"8 - 15","7 - 8"
"Southeastern La.","Southland",-11.4619078467512,-4.89089610468846,-6.57101174200233,333,290,319,"(Conference Rank:  31)",9,"8 - 16","6 - 9"
"UIW","Southland",-12.0648090379782,-7.55958762864718,-4.50522140700401,336,332,285,"(Conference Rank:  31)",10,"7 - 17","6 - 10"
"A&M-Corpus Christi","Southland",-12.894127514162,-9.55849502937273,-3.33563248432891,338,344,260,"(Conference Rank:  31)",11,"4 - 16","4 - 9"
"Houston Baptist","Southland",-12.9355576359622,0.714522116733937,-13.6500797556358,339,148,355,"(Conference Rank:  31)",12,"4 - 16","4 - 9"
"McNeese","Southland",-13.0611235157975,-4.05113875215807,-9.00998476377902,340,265,345,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.93054694153845,5.96189590110142,-2.03134896016925,118,53,231,"(Conference Rank:  28)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.962405823587629,-3.31191657621377,4.27432239996179,147,251,81,"(Conference Rank:  28)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.208758286971772,4.86607171289285,-4.65731342596071,155,78,288,"(Conference Rank:  28)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.812954649104677,1.12767889369352,-1.94063354233782,167,134,226,"(Conference Rank:  28)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.5968085200857,-0.282332665291737,-6.31447585470024,268,169,314,"(Conference Rank:  28)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.32590891764653,-3.99484256496723,-3.33106635258558,275,262,259,"(Conference Rank:  28)",6,"8 - 17","7 - 10"
"Omaha","Summit",-7.86700579664838,-1.20140391688625,-6.66560187970176,286,192,321,"(Conference Rank:  28)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-9.9378372299153,-0.971324004944064,-8.96651322451084,314,184,344,"(Conference Rank:  28)",8,"5 - 17","3 - 11"
"Denver","Summit",-13.7608102156836,-5.28202920004058,-8.47878101571599,344,300,341,"(Conference Rank:  28)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",4.82159123546321,6.68124074194073,-1.85964950728377,105,42,220,"(Conference Rank:  16)",1,"16 - 4","12 - 3"
"Texas St.","Sunbelt",-0.376174459486768,-4.61326629561635,4.23709183615667,162,284,83,"(Conference Rank:  16)",2,"18 - 8","13 - 6"
"Little Rock","Sunbelt",-0.823977574263971,0.0339859506258833,-0.857963524862799,168,160,193,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.77220494684852,1.46758510160161,-3.23979004855639,178,130,257,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.96194727325599,-1.43030473469008,-1.53164253857216,196,200,211,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.04603939410707,0.369440196767174,-3.41547959088053,199,154,262,"(Conference Rank:  16)",6,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-4.15368131242357,-2.51877058886886,-1.63491072372765,218,232,214,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-5.12579012316203,-4.87866344637273,-0.247126677328909,239,289,174,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.10762295339233,-4.623765642241,-1.48385731125762,256,285,210,"(Conference Rank:  16)",9,"9 - 10","7 - 7"
"Arkansas St.","Sunbelt",-6.39361540086569,-1.46991358996087,-4.92370181081106,265,201,291,"(Conference Rank:  16)",10,"9 - 19","6 - 13"
"Troy","Sunbelt",-7.55706633546647,-6.11194149798391,-1.4451248375555,277,319,208,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.88605679503958,-7.96858084823302,-0.917475946779516,298,334,194,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.019880047551263,-0.648936642385429,0.629056594827861,157,178,150,"(Conference Rank:  21)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.629677378199693,-3.18372222089888,2.55404484272627,165,250,121,"(Conference Rank:  21)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-3.01495179336452,-6.65076926565517,3.63581747148435,198,325,96,"(Conference Rank:  21)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.07764697212847,-8.038074875877,3.9604279042089,214,335,87,"(Conference Rank:  21)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.77474719351882,-1.24573688671383,-3.52901030634461,226,194,264,"(Conference Rank:  21)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.31465749908442,0.922424039105149,-6.23708153772912,243,143,313,"(Conference Rank:  21)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.88480070023066,-3.32277610530952,-3.56202459509408,271,253,267,"(Conference Rank:  21)",7,"13 - 13","8 - 8"
"Tarleton St.","WAC",-7.62021428839751,-5.23724825607248,-2.38296603233131,280,298,241,"(Conference Rank:  21)",8,"8 - 16","7 - 10"
"UTRGV","WAC",-8.13861091704634,-4.40803648184741,-3.73057443600522,289,279,269,"(Conference Rank:  21)",9,"12 - 12","9 - 8"
"Dixie St.","WAC",-14.9315288670893,-6.52995736968136,-8.40157149694759,348,324,340,"(Conference Rank:  21)",10,"7 - 16","4 - 12"
"Chicago St.","WAC",-24.3373281207051,-11.1121774390164,-13.2251506831282,356,352,353,"(Conference Rank:  21)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.7445933270477,22.0752702523471,4.66932307586096,1,1,73,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.1863246567068,5.73487207935092,5.45145257744958,51,59,57,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",9.19631418097782,4.11901674531651,5.07729743585503,72,88,69,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.81190705373033,-2.18958366777482,8.00149072153219,96,221,28,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.43859303265632,-1.53188842684662,5.97048145966334,111,204,48,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",4.00079953742805,5.13684385503869,-1.13604431755027,116,73,199,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Santa Clara","WCC",0.387426289962026,-1.72516123294031,2.11258752302939,150,213,130,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",0.266435946702479,-1.00302245841397,1.26945840517685,153,186,140,"(Conference Rank:  9)",8,"12 - 14","7 - 11"
"San Diego","WCC",-5.66643038425738,-3.46180317418012,-2.20462721055022,250,254,236,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-8.92640038357512,-1.83284335637161,-7.09355702714309,299,215,328,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
