"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.1449344320611,1.16024545230702,-6.30517988438267,237,145,301,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.48274741791144,-0.968514690531727,-8.51423272726088,293,183,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.6736691993028,-9.63743420432527,-1.03623499502544,312,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4262396379489,-3.62881891098414,-7.79742072711264,320,257,322,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8668835355569,-4.35458987347733,-9.51229366296078,338,274,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1104860398362,-9.1620630893659,-4.94842295065141,341,335,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.465711316036,-2.35482493514514,-13.1108863815387,347,233,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.4464760083192,-4.19641879402907,-16.2500572133714,353,268,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0175022468031,-9.22885549474172,-11.7886467519426,354,336,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-22.0231673465569,-13.1637904364773,-8.85937690496078,355,353,337,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.1191048832069,2.07313101781943,15.0459738654729,16,127,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.9156243251203,5.9648388523976,4.95078547284156,57,61,81,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.27927455195308,3.06075335690081,2.21852119500444,112,113,130,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.59437980538749,-1.88872464197724,4.48310444708359,134,219,89,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.33277662692341,-1.0050057430372,2.33778236997944,146,187,126,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.743099203946775,1.51056600876773,-0.767466804835467,157,136,189,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.64115653754387,-4.05095248882575,2.40979595140072,186,263,123,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.16668858753607,-4.72666194943612,2.55997336191888,188,282,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.16875312894677,-3.53828974085687,0.369536611828899,207,252,166,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.5502131038504,-2.05833261144575,-2.49188049248577,224,223,225,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.3700128878469,4.20141586422743,11.1685970237384,29,90,16,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1931761406329,3.18018033693882,10.0129958038129,42,111,20,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.2889590412251,5.10420608992018,5.18475295142371,64,74,75,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.9076549046001,6.5292362310428,3.37841867360946,67,49,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",7.00353516309726,6.18811363778112,0.815421525401643,97,59,158,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.471430825626916,5.75706323401701,-5.28563240830461,162,63,286,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.330239242752556,-1.85931693347655,2.18955617634793,164,216,133,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.63328572832264,-4.4868706363488,2.85358490804499,185,277,117,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.0728796142977,-5.78109767430364,-2.29178194027524,270,301,222,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2083050013322,-10.0527930787803,-1.15551192243305,318,345,197,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9367260975187,-2.45696523391288,-11.4797608636203,340,234,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.45233395463849,5.13346788639614,-6.58580184101576,182,73,307,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.21745168261398,-11.4430915719847,6.22563988935625,239,352,57,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.27521926403404,-3.87895270517223,-3.39626655910964,258,259,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.86258962584752,1.62148361756268,-9.48407324349143,262,134,343,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.99783937740134,-1.69747127398197,-6.30036810330053,268,207,300,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.07068770642202,-9.93869104929878,1.86800334272894,269,344,134,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.32025434923257,-2.55155810288563,-5.76869624639476,274,235,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.62541300193346,-4.2131599693907,-4.41225303259059,280,270,270,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.92756149707918,0.839588260217008,-10.7671497574774,298,151,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.5130419556249,-2.93086723250897,-7.5821747230638,310,240,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.4172001351151,-5.92325783921991,-8.49394229517638,342,302,332,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.88212516886934,7.79292833090034,-1.91080316191226,107,40,211,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.94367632774603,-4.38637025800376,6.3300465858686,140,276,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.551644626630122,-1.78861125657558,1.23696663006426,171,209,155,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.34701385166836,6.22985342005309,-7.57686727180262,179,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.69237196338581,-1.11576274275128,-0.576609220615718,187,190,182,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.22937704039182,-0.973126976738721,-3.25625006363431,220,184,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.94650013215509,-4.19586633688155,-3.75063379515476,264,267,257,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.7192043665357,-4.68883319673208,-6.03037116981818,313,280,294,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.7692203058408,-6.13393356836853,-5.6352867375201,324,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.8358333648729,-5.32051325851415,-6.51532010623987,327,291,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.0604160816136,-8.29760621016062,-4.76280987143413,333,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.216070731944,-8.38608839292984,-8.82998233839541,350,327,336,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",20.8479679979298,9.16904119052702,11.6789268075216,8,28,11,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7474923839399,8.98032383287218,11.7671685511865,9,32,10,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",17.7390870792377,9.15130319627545,8.5877838830811,13,29,26,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",16.5916697847123,7.79748237830679,8.79418740652432,23,39,24,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.0501073620927,9.45060359650913,6.5995037657024,26,21,51,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",12.7397034361784,4.53130986705743,8.20839356923983,44,87,27,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",12.5385903889954,7.21909564891188,5.31949474060239,46,42,74,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",11.5581237715749,4.96776901564401,6.59035475604973,52,79,52,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",8.84092002464459,2.09569274343817,6.74522728125858,78,126,47,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",8.45201525420538,9.37254591624395,-0.920530661953021,80,22,192,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",6.45181998557617,-0.973406173376212,7.42522615907125,102,185,38,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.23272307348228,3.93785791548924,-0.705134841921452,127,92,185,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.69359055130515,10.0723285286061,-0.378737977448708,71,16,180,"(Conference Rank:  19)",1,"16 - 2","16 - 2"
"Navy","Patriot",0.745593164992403,-0.960646311342773,1.70623947628737,156,182,139,"(Conference Rank:  19)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-0.313855631945719,-1.84553622449856,1.531680592605,169,215,145,"(Conference Rank:  19)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.83010357890643,-1.38080904676451,0.550705467643562,173,195,162,"(Conference Rank:  19)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.87220860317101,-3.27061650137216,0.398407898053263,200,244,165,"(Conference Rank:  19)",5,"8 - 12","8 - 12"
"American","Patriot",-4.9816260667479,-2.19192724042619,-2.78969882640292,232,227,235,"(Conference Rank:  19)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.70511500308309,1.71513538757206,-7.42025039053629,243,132,317,"(Conference Rank:  19)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.78953180375531,-0.651935006547737,-6.13759679742206,254,174,297,"(Conference Rank:  19)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.53298858819308,-2.30046762737656,-6.23252096136438,278,230,298,"(Conference Rank:  19)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.9016466156601,-6.70658780276388,-5.19505881314408,328,310,285,"(Conference Rank:  19)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.9434130575428,12.9381689466137,8.00524411104785,7,7,29,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.8423055412779,13.101802079651,5.74050346174571,11,6,67,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7788248990132,4.59325843544036,12.1855664636917,20,86,9,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.6763455170313,15.5798023190551,1.09654319809507,21,4,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.2355097174422,6.83353025624956,7.4019794613115,36,46,40,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.4314031240944,5.19436948852424,7.2370336356557,48,70,44,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.1403682045406,-0.071153222140131,12.2115214267996,49,166,8,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",12.0050198485996,6.87122695630971,5.1337928923754,51,45,78,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3547724108026,9.92701434171101,0.427758069110411,63,17,164,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",9.84048940910468,1.82352718244125,8.01696222678221,68,129,28,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.4074794104014,5.15388338484637,2.25359602567386,88,72,129,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.20871871452897,9.04642732602034,-2.83770861157253,104,30,237,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.85916847037443,7.24141890025971,-3.38225042986645,119,41,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.63291202880539,-4.51694405704435,6.14985608596858,144,278,60,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.90575810957873,0.305845239608766,-4.21160334906869,215,155,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.5463460334674,-5.20170084690331,-0.344645186445322,241,288,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.96390934427123,-9.44979261702751,1.48588327280839,266,339,147,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3027531787788,-5.38449751947675,-4.91825565931664,306,292,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.2130943223411,-7.28172269261618,-4.93137162973948,329,318,281,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1984089049469,-7.74527994883074,-8.45312895599739,348,324,330,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0545049317598,-13.3801255783399,-3.67437935463447,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.4930072922762,-10.4512912784572,-9.04171601363359,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.9139476063549,-11.4072780710193,-8.50666953411682,352,351,333,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9955400290653,-15.1337760938555,-18.8617639351243,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.32498795656379,4.92759154306612,2.39739641348315,91,80,124,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.6828860100251,0.885364520040531,5.79752149010339,100,150,65,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.31515164674543,-1.65255975793713,4.96771140460138,126,205,80,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.00995178078557,0.256119746691457,2.75383203394626,129,156,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.91315963034459,2.63443001771371,0.278729612682994,130,120,168,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.05189464906861,5.50815062193585,-4.45625597284843,152,66,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.67234757706764,-0.918210604685175,1.59055818177162,158,179,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.93704461453832,1.79241766225889,-6.72946227671174,231,130,308,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.97394119297137,4.62157696705577,-10.5955181605083,246,85,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.19222068823137,-0.0230324886975222,-8.16918820021507,271,164,327,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.64138741331277,0.175008156692451,4.46637925673914,114,157,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.47421207209236,3.51628534591751,-3.04207327370632,161,101,243,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.82535651456974,1.31351928455774,-4.13887579927532,197,141,267,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.81003301357083,1.5858121608968,-8.39584517448212,255,135,329,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.23598788410183,-1.33728751475252,-7.89870036929719,291,194,324,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.6170216964228,-6.95362625982185,-2.66339543661541,295,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.4311747257417,-1.55749504051758,-8.87367968510538,307,204,338,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.896556116409,-3.55209186671598,-7.34446425104092,315,253,315,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8393173853242,-5.06440657223324,-7.7749108130721,330,286,321,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9451543008577,-4.67162548752767,-8.27352881351114,332,279,328,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.4686064808015,-9.70718559969353,-3.7614208805891,335,341,258,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.4862710405569,-8.61649609947733,-4.86977494096078,336,330,279,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.4535025840781,-1.79650452625788,-12.6569980589014,343,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.30113317685992,8.31976529630468,-4.01863211959261,117,36,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",3.43337128723327,7.95571820965081,-4.52234692236541,124,38,273,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.13128344500105,-2.33019384453452,4.46147728965435,138,231,91,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.252270443230289,3.47313332103572,-3.22086287768663,165,104,246,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.94153285053332,-3.51013260961139,-4.43140024093646,263,251,271,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.60896438040315,-0.180575220678657,-9.42838915970567,294,167,342,"(Conference Rank:  27)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.75569483284736,-3.19037468291537,-6.56532014991323,296,242,306,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.7301565399031,-1.80169340537542,-8.92846313440887,314,211,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.9019068126818,-3.58984824914487,-10.312058563618,339,255,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.870267328485365,5.02788503395275,-4.15761770541529,154,78,268,"(Conference Rank:  20)",1,"20 - 6","16 - 5"
"Coastal Carolina","Sunbelt",-0.941345854190434,1.34312067384481,-2.28446652811652,176,140,221,"(Conference Rank:  20)",2,"13 - 8","11 - 7"
"Texas St.","Sunbelt",-1.08609908591933,-6.78670141718486,5.70060233128436,177,312,68,"(Conference Rank:  20)",3,"20 - 6","15 - 4"
"Appalachian St.","Sunbelt",-2.91953649176551,-4.26205720912491,1.34252071744485,201,273,151,"(Conference Rank:  20)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.14942939910743,1.46187620862463,-4.61130560774655,206,138,275,"(Conference Rank:  20)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.48839397051366,-1.45542155002491,-2.03297242050328,210,201,215,"(Conference Rank:  20)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.41662113206508,-3.42092066095599,-0.995700471123597,222,247,193,"(Conference Rank:  20)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.08853374894735,-2.74530872337927,-2.34322502544926,234,238,224,"(Conference Rank:  20)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.10098955314743,-1.948258566153,-3.15273098704229,235,221,244,"(Conference Rank:  20)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-6.96646967473885,-5.24855644321012,-1.71791323160994,257,290,208,"(Conference Rank:  20)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.35691672035228,-7.53369894004472,-0.823217780322051,275,322,190,"(Conference Rank:  20)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-8.71161715576159,-7.45873476696048,-1.25288238871567,281,321,199,"(Conference Rank:  20)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.28662711600504,-0.986249807951496,7.2728769240087,103,186,43,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.88775114270634,-2.23202145454362,4.11977259716881,141,229,97,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.2982804940069,-3.59660062170485,4.89488111569728,148,256,83,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.49953588745421,0.981952304812054,-3.48148819214745,192,148,253,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.82904468043607,-1.50000241914941,-1.32904226123451,198,202,203,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.10447359334296,4.09152422345825,-7.19599781668238,204,91,313,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.56811554469017,-9.89803863702352,5.32992309245212,225,343,73,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.70452305345222,-6.95708491758968,1.25256186405625,242,315,154,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.75836249325176,-6.7099644653463,-2.04839802798664,282,311,216,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.9219243080203,-4.81899532548703,-8.10292898241442,331,284,326,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2007739111101,-11.3126830338576,-14.8880908790337,356,350,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.1086537127971,24.2491794830655,4.85947422985043,1,1,84,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.0549384887708,9.34742372037617,7.7075147685135,17,24,35,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.56497998017194,-5.18304758386842,14.7480275641592,74,287,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.12928768623835,2.97367141981132,5.15561626654587,84,115,76,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",7.54243509743548,1.68604162293127,5.85639347462305,86,133,62,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",6.77543657680594,8.05908411920663,-1.28364754228186,99,37,201,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",3.53159130190655,-0.435766127624214,3.96735742954959,121,171,100,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",2.17680363851192,1.50661456000909,0.670189078621657,137,137,161,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-3.24278798077317,-2.10490607160618,-1.13788190924813,208,225,196,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-11.4712993959807,-1.09070610571655,-10.3805932902121,321,189,347,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
