"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.66737577772023,-4.3310317835731,-2.33634399412681,269,277,242,"(Conference Rank:  31)",2,"15 - 10","10 - 7"
"N.C. Central","MEAC",-8.00543369757811,-5.42420806054186,-2.58122563731594,289,310,249,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Coppin St.","MEAC",-8.55132960964626,-1.5334459269817,-7.01788368241095,295,208,323,"(Conference Rank:  31)",4,"13 - 19","11 - 5"
"Florida A&M","MEAC",-9.18786316180461,-4.96091984556721,-4.22694331631706,308,298,285,"(Conference Rank:  31)",5,"8 - 14","7 - 4"
"N.C. A&T","MEAC",-10.848929896775,-2.53833826494208,-8.31059163184595,326,232,340,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-12.4965669663598,-4.88884106407289,-7.60772590276654,338,297,333,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.5504602600286,-2.00132545279652,-11.5491348074784,346,223,350,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.1542841450693,-2.27667216000994,-14.8776119828391,350,226,356,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-18.7572938978304,-9.0916083272308,-9.66568557007922,353,343,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.6528507773597,-13.6980416270729,-6.95480914476654,355,357,322,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",10.2924292021251,2.13323640257041,8.15919279954171,59,123,28,"(Conference Rank:  10)",1,"18 - 6","15 - 3"
"Drake","MVC",7.28314260536977,3.83623870512077,3.44690390016934,83,91,103,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"UNI","MVC",3.37050378555969,2.65367729546746,0.716826490112559,124,114,149,"(Conference Rank:  10)",3,"8 - 14","7 - 8"
"Bradley","MVC",3.05573250529078,-0.85925098227727,3.91498348755506,128,179,91,"(Conference Rank:  10)",4,"14 - 12","10 - 8"
"Missouri St.","MVC",2.74204218162553,2.91913205072682,-0.17708986921431,132,109,171,"(Conference Rank:  10)",5,"17 - 6","12 - 6"
"Indiana St.","MVC",2.45163522891741,-1.02451905785181,3.47615428622288,133,182,100,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-2.20679063848295,-3.17981777556144,0.973027137065495,185,242,143,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.33176027842295,-3.74177131165089,0.410011033248265,202,261,158,"(Conference Rank:  10)",8,"8 - 18","6 - 12"
"Illinois St.","MVC",-5.96810251275289,-3.11104645510888,-2.85705605765701,255,241,255,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.83491977240689,-5.86978862397638,-0.965131148843552,274,318,199,"(Conference Rank:  10)",10,"8 - 15","6 - 9"
"San Diego St.","MWC",13.0610580820426,2.80188691857285,10.2591711619901,36,110,7,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",12.8955199742115,4.60800154157723,8.28751843275466,39,79,25,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Boise St.","MWC",9.20810862257148,5.31834470821374,3.88976391437808,70,67,92,"(Conference Rank:  11)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.56603983900619,5.73455866907864,2.83148117044785,74,56,112,"(Conference Rank:  11)",4,"20 - 7","16 - 4"
"UNLV","MWC",6.23902357937259,4.13079537666819,2.10822820272472,90,89,120,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.02852960430765,2.5426884889882,-0.514158884593555,140,118,185,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.30559615968616,-4.62799038987671,2.32239423017754,186,287,117,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"Wyoming","MWC",-2.44157658952598,1.42733300118811,-3.8689095906271,190,130,274,"(Conference Rank:  11)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-4.44194276545293,-3.7023919072181,-0.739550858914502,228,260,193,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-7.22722519639912,-5.70888022142409,-1.51834497445472,281,315,219,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-11.3305121401275,-0.445420240381385,-10.8850918997258,329,166,348,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",0.35924910742092,4.59498382894173,-4.23573472146719,150,80,286,"(Conference Rank:  28)",1,"15 - 7","10 - 4"
"Saint Francis (PA)","NEC",-3.76763790349851,-1.21631318336792,-2.55132472014361,214,193,247,"(Conference Rank:  28)",2,"12 - 13","11 - 8"
"Mount St. Mary's","NEC",-3.78952648074762,-8.00942299521127,4.21989651445062,215,337,83,"(Conference Rank:  28)",3,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.15717460634455,-1.3067026116288,-2.85047199466213,217,197,254,"(Conference Rank:  28)",4,"13 - 12","10 - 8"
"Robert Morris","NEC",-5.19180157381239,-1.05696696378415,-4.13483460987459,243,184,284,"(Conference Rank:  28)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.49186907295024,-1.16072076076243,-5.33114831166749,264,189,304,"(Conference Rank:  28)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-8.31357671965184,-1.51275908490151,-6.80081763486335,292,206,320,"(Conference Rank:  28)",7,"6 - 14","5 - 9"
"Merrimack","NEC",-8.75056277668285,-8.29566694745766,-0.45489582937154,300,339,182,"(Conference Rank:  28)",8,"9 - 13","9 - 11"
"St. Francis Brooklyn","NEC",-9.10507648959924,-3.04797062628823,-6.05710586349068,305,240,313,"(Conference Rank:  28)",9,"9 - 12","9 - 9"
"Wagner","NEC",-10.0260011652371,-5.20071466411345,-4.82528650133669,316,305,295,"(Conference Rank:  28)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.0242358507769,-5.00427922265652,-7.01995662610008,332,299,324,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.12952987933331,6.21403111085843,-1.08450123143812,102,49,205,"(Conference Rank:  22)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.593596092753907,-1.18636096569527,0.592764873461681,162,192,152,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Eastern Ky.","OVC",-1.79083112597522,4.14101102802869,-5.93184215455022,176,88,310,"(Conference Rank:  22)",3,"19 - 6","15 - 5"
"Austin Peay","OVC",-2.63955484504946,0.127157187347455,-2.76671203237661,195,157,252,"(Conference Rank:  22)",4,"16 - 10","13 - 8"
"Morehead St.","OVC",-3.53230153637748,-7.16416101069438,3.63185947440388,208,330,95,"(Conference Rank:  22)",5,"15 - 12","14 - 7"
"Jacksonville St.","OVC",-4.54617581954992,-3.31021627380712,-1.23595954572249,230,243,210,"(Conference Rank:  22)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-5.04360342623164,-0.653719602390465,-4.38988382418753,241,174,288,"(Conference Rank:  22)",7,"12 - 16","9 - 11"
"Tennessee St.","OVC",-8.56034912237361,-7.03974121727073,-1.52060790508254,296,328,220,"(Conference Rank:  22)",8,"7 - 18","6 - 15"
"Southeast Mo. St.","OVC",-10.1781336383305,-4.00651269491291,-6.17162094149728,319,268,314,"(Conference Rank:  22)",9,"9 - 21","7 - 17"
"Tennessee Tech","OVC",-10.2956146446694,-5.52523136712281,-4.77038327702621,322,312,292,"(Conference Rank:  22)",10,"6 - 21","6 - 14"
"SIUE","OVC",-11.0544837160677,-4.430859418599,-6.62362429744833,328,280,318,"(Conference Rank:  22)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.2878705155432,-4.24864084794817,-12.0392296654747,349,275,351,"(Conference Rank:  22)",12,"4 - 21","3 - 17"
"Colorado","Pac 12",16.6233539661007,7.63418631214939,8.98916765230497,18,32,17,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Southern California","Pac 12",15.6363572233709,7.91906671169848,7.71729051189273,22,28,32,"(Conference Rank:  4)",2,"23 - 7","14 - 6"
"Arizona","Pac 12",14.6737741344344,10.2220201305818,4.45175400290632,30,12,78,"(Conference Rank:  4)",3,"23 - 7","13 - 7"
"Stanford","Pac 12",13.4943048753461,5.90499898979109,7.58930588457529,34,53,33,"(Conference Rank:  4)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.3187112745152,7.04522760688073,6.27348366945473,35,37,48,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.4448317769643,6.07298418986489,6.37184758661971,42,50,45,"(Conference Rank:  4)",6,"18 - 9","12 - 8"
"Utah","Pac 12",9.91667615919883,4.19193258844342,5.72474357314238,65,87,51,"(Conference Rank:  4)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",9.74558466267477,9.16158417244515,0.584000490283289,67,19,153,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Oregon St.","Pac 12",4.47176788376596,0.932143180917326,3.53962470293562,112,140,97,"(Conference Rank:  4)",9,"12 - 15","9 - 12"
"Washington St.","Pac 12",3.80182123347152,0.79127704543003,3.01054418809514,118,141,108,"(Conference Rank:  4)",10,"12 - 15","5 - 15"
"California","Pac 12",3.5662334257864,-0.539418750573818,4.10565217648054,120,169,87,"(Conference Rank:  4)",11,"9 - 19","5 - 16"
"Washington","Pac 12",2.84453586366388,3.05584729060037,-0.211311426816161,130,105,173,"(Conference Rank:  4)",12,"9 - 19","5 - 16"
"Colgate","Patriot",4.18181356489088,3.72078412627203,0.46102943833918,115,95,157,"(Conference Rank:  19)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.357501050741913,-1.18036185498368,1.53786290577922,151,190,133,"(Conference Rank:  19)",2,"18 - 6","14 - 4"
"Army West Point","Patriot",-2.10075170074557,-1.54391370682393,-0.556837994534678,180,210,186,"(Conference Rank:  19)",3,"13 - 8","10 - 6"
"Boston U.","Patriot",-3.73650245719931,-3.4455637923111,-0.290938665134579,212,250,175,"(Conference Rank:  19)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-4.23007735482218,-1.18571746882158,-3.0443598854803,221,191,259,"(Conference Rank:  19)",5,"10 - 6","10 - 6"
"American","Patriot",-4.78409182096737,-1.61518383680501,-3.16890798440872,236,212,261,"(Conference Rank:  19)",6,"8 - 8","8 - 8"
"Bucknell","Patriot",-6.79966155682767,-4.73075014337256,-2.06891141373479,272,290,235,"(Conference Rank:  19)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.27104871053283,-3.44757759410511,-3.82347111744074,282,251,273,"(Conference Rank:  19)",8,"5 - 11","5 - 11"
"Lehigh","Patriot",-8.88669274017227,-4.7987960141646,-4.08789672615401,303,293,283,"(Conference Rank:  19)",9,"6 - 12","6 - 12"
"Holy Cross","Patriot",-12.8105361979877,-4.5345755415236,-8.27596065741046,340,284,339,"(Conference Rank:  19)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.4657222994614,14.5000076504004,2.96571464818125,12,3,109,"(Conference Rank:  6)",1,"22 - 5","16 - 2"
"Tennessee","SEC",17.2854851847317,5.72947923733659,11.5560059483154,13,57,5,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",16.643403216711,9.33528754575714,7.30811566964086,17,18,36,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"LSU","SEC",15.0883185033948,14.2275211296176,0.860797374664139,26,4,145,"(Conference Rank:  6)",4,"21 - 8","12 - 6"
"Arkansas","SEC",12.3224635746425,9.73438328006084,2.58808029466863,43,14,116,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2800146648372,3.8311557369276,7.44885892792987,49,92,34,"(Conference Rank:  6)",6,"18 - 8","11 - 7"
"Kentucky","SEC",10.7725358225401,2.35307749388191,8.41945832874516,55,121,22,"(Conference Rank:  6)",7,"13 - 15","9 - 9"
"Auburn","SEC",10.0033974674316,8.0906899243776,1.9127075430743,63,26,124,"(Conference Rank:  6)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.43083192192825,0.75055950621956,8.68027241579566,69,146,20,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Mississippi St.","SEC",7.4692062276585,3.4486992092704,4.02050701844176,80,101,90,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.32972112479079,7.73964364568734,-0.409922520876256,82,31,178,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.39463543637711,6.88775128658823,-1.49311585075747,98,39,218,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",1.78211421011098,2.97623548804262,-1.19412127787797,141,106,209,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.791615269309462,-5.79716390690821,6.58877917673801,146,316,42,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-5.15484490475971,-5.53545497767356,0.380610073000851,242,313,160,"(Conference Rank:  32)",1,"15 - 13","13 - 4"
"Southern U.","SWAC",-6.60278488610981,-5.41755056147354,-1.18523432464927,267,309,208,"(Conference Rank:  32)",2,"13 - 12","13 - 5"
"Texas Southern","SWAC",-7.21010337720177,-1.71540394762738,-5.4946994295874,280,214,306,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-9.1078498983598,-7.19168298068565,-1.9161669176538,306,331,228,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.5725505899992,-7.80355629733892,-2.76899429267328,325,334,253,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.2260159590668,-5.79906637037555,-6.42694959150426,336,317,316,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.503156894689,-3.81305167408919,-9.69010521941279,344,263,347,"(Conference Rank:  32)",7,"9 - 22","9 - 9"
"Alabama St.","SWAC",-17.2988756569455,-12.4698263027852,-4.82904935124001,351,355,296,"(Conference Rank:  32)",8,"4 - 14","4 - 14"
"Ark.-Pine Bluff","SWAC",-19.1805975279793,-10.7864105884228,-8.39418693853631,354,350,342,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.4649405111443,-10.7598281478908,-18.7051123631998,357,349,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",7.81382931829926,5.77855626434931,2.03527305397024,76,55,122,"(Conference Rank:  13)",1,"17 - 8","14 - 4"
"UNC Greensboro","Southern",5.52989529362921,0.763374410480788,4.76652088330206,97,143,71,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.27755006878795,1.0498191478682,2.22773092044006,125,136,119,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.08939575178437,-3.32780688377746,5.41720263508214,138,244,59,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.231154340891946,0.153388581650828,0.077765759294766,155,156,163,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-0.844109704584486,0.191752554372043,-1.03586225900289,168,155,200,"(Conference Rank:  13)",6,"13 - 11","9 - 9"
"Western Caro.","Southern",-1.76895443359133,4.77706631581376,-6.54602074931811,175,75,317,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.4351616168242,2.72986012392423,-5.16502174069479,189,112,300,"(Conference Rank:  13)",8,"9 - 16","7 - 11"
"Samford","Southern",-8.84140538361142,-0.199910008277749,-8.64149537801335,302,162,344,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-10.2325248049839,2.44008515815023,-12.6726099646138,321,119,353,"(Conference Rank:  13)",10,"6 - 15","3 - 15"
"SFA","Southland",1.23350219607825,2.39122797150822,-1.15772577490966,144,120,207,"(Conference Rank:  30)",1,"17 - 7","14 - 2"
"Abilene Christian","Southland",0.306536692969114,-2.90951587430864,3.2160525677981,154,238,107,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.43081894576099,-1.3807334963214,-2.05008544941927,206,200,234,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-6.55993625798899,-1.74048176019579,-4.81945449867289,266,215,294,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-7.04389326871706,1.0196214670256,-8.06351473522234,277,137,337,"(Conference Rank:  30)",5,"7 - 16","6 - 7"
"Northwestern St.","Southland",-8.02894156891205,-0.632791366902211,-7.39615020195623,290,173,327,"(Conference Rank:  30)",6,"7 - 18","7 - 8"
"New Orleans","Southland",-9.69442590527188,-2.19401500886843,-7.50041089774981,311,225,330,"(Conference Rank:  30)",7,"7 - 18","7 - 8"
"Lamar University","Southland",-10.1371394835455,-5.45021447314135,-4.68692501041715,317,311,291,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"UIW","Southland",-11.516127578936,-7.03770938013472,-4.47841819614763,330,327,289,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-12.032078151193,-4.4774429637315,-7.55463518740785,333,282,331,"(Conference Rank:  30)",10,"7 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-12.1159544713597,-9.15074729007289,-2.96520718076654,334,345,257,"(Conference Rank:  30)",11,"4 - 16","4 - 9"
"McNeese","Southland",-12.6588415099166,-3.35025310077187,-9.3085884092911,339,245,345,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.5287710255241,0.964322267477927,-14.4930932960817,345,138,355,"(Conference Rank:  30)",13,"3 - 17","3 - 10"
"South Dakota St.","Summit",4.88552087235601,7.22042552404626,-2.3349046522366,106,36,241,"(Conference Rank:  23)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.26536093590834,5.32119193932755,-4.05583100343222,143,66,281,"(Conference Rank:  23)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",1.05654356056861,-2.46235723439948,3.51890079512172,145,229,98,"(Conference Rank:  23)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.25961027932641,0.364928261617449,-1.62453854042354,172,154,224,"(Conference Rank:  23)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-5.29952222160115,0.56113793325556,-5.86066015476971,247,150,308,"(Conference Rank:  23)",5,"11 - 14","0 - 0"
"North Dakota","Summit",-6.10387510307329,-4.6310443535881,-1.47283074939819,259,288,216,"(Conference Rank:  23)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.08743463528328,-1.96668108974302,-5.12075354555326,278,222,299,"(Conference Rank:  23)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.4375688223782,-3.04016468206926,-7.39740413978867,323,239,328,"(Conference Rank:  23)",8,"4 - 18","3 - 11"
"Denver","Summit",-12.9320953332087,-4.8060616505065,-8.12603368271526,341,294,338,"(Conference Rank:  23)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.63888876772628,6.87706455799303,-1.23817579101311,96,40,211,"(Conference Rank:  16)",1,"15 - 4","11 - 3"
"Texas St.","Sunbelt",0.19517760518003,-4.36341849769791,4.55859610289825,156,279,73,"(Conference Rank:  16)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.427195106648211,0.650980715303378,-1.07817582193128,160,148,204,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.74432088050206,2.05543177173804,-3.79975265235314,173,124,272,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.16571299210499,-1.11539713237436,-1.05031585974365,183,188,202,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.36329182840817,0.0917171095605269,-3.45500893798173,203,158,267,"(Conference Rank:  16)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.42435085706086,-2.35117129786209,-1.07317955931178,205,227,203,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-4.34761708035975,-4.47091570707289,0.12329862623346,225,281,162,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-5.75035580906499,-3.80984871161976,-1.94050709755825,253,262,229,"(Conference Rank:  16)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.83282406138109,-5.8943133630948,-0.938510698299329,273,319,198,"(Conference Rank:  16)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.13906201715073,-1.82057235990031,-5.31848965716342,279,218,303,"(Conference Rank:  16)",11,"8 - 19","6 - 12"
"ULM","Sunbelt",-8.83219839723778,-7.36085012761764,-1.47134826959983,301,332,215,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.34031384501872,-1.06187162111503,0.721557776083317,159,185,148,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",-0.676066076408706,-5.10364974529874,4.42758366891035,164,302,81,"(Conference Rank:  20)",2,"16 - 9","0 - 0"
"New Mexico St.","WAC",-3.32542958268125,-7.05682908942069,3.73139950552642,201,329,93,"(Conference Rank:  20)",3,"13 - 10","10 - 6"
"Utah Valley","WAC",-4.16729291240224,-0.116689394522968,-4.05060351735894,218,160,280,"(Conference Rank:  20)",4,"12 - 13","11 - 5"
"California Baptist","WAC",-4.2492770306447,-0.247630145672572,-4.00164688445176,222,164,278,"(Conference Rank:  20)",5,"16 - 11","10 - 6"
"Kansas City","WAC",-4.72261012821854,-8.07985480677087,3.35724467907263,234,338,105,"(Conference Rank:  20)",6,"7 - 15","0 - 0"
"Seattle U","WAC",-5.97887279393639,-3.37318440547475,-2.60568838857466,256,247,250,"(Conference Rank:  20)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.38645803811513,-4.0374183630726,-3.3490396757889,284,269,264,"(Conference Rank:  20)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-8.73720479209122,-4.72166811274662,-4.01553667945762,299,289,279,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.0752808747263,-6.65064941850267,-8.42463145570335,348,324,343,"(Conference Rank:  20)",10,"6 - 17","3 - 13"
"Chicago St.","WAC",-23.7881649218395,-11.1105565842424,-12.6776083389768,356,352,354,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.1977395279136,21.7575940323172,4.4401454970168,1,1,79,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.0769927364175,4.71364558504218,6.363347151429,52,77,46,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",9.85948880276729,4.19682169465981,5.66266710836116,66,86,53,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",6.26984831108074,-2.05307940913313,8.32292772030085,89,224,24,"(Conference Rank:  9)",4,"18 - 9","9 - 7"
"LMU (CA)","WCC",3.71937820466639,-1.38696820115972,5.1063464060131,119,201,65,"(Conference Rank:  9)",5,"15 - 15","7 - 9"
"Pepperdine","WCC",3.45726818949212,4.90283046273597,-1.44556227319019,122,73,214,"(Conference Rank:  9)",6,"12 - 15","8 - 8"
"Santa Clara","WCC",0.575433401967645,-1.24604987535481,1.82148327750945,148,194,125,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",-1.02734899575671,-3.81894484629317,2.79159585055676,169,264,114,"(Conference Rank:  9)",8,"12 - 13","7 - 10"
"San Diego","WCC",-5.57374710600117,-3.54084613756341,-2.03290096891742,252,256,233,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-7.81463823801049,-0.768882157365837,-7.04575608055765,286,178,325,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
