"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Niagara","MAAC",-6.50984789596537,-0.637675769893872,-5.89258676082551,301,191,349,"(Conference Rank:  26)",8,"13 - 17","10 - 10"
"Iona","MAAC",-7.14197167631075,-5.26150579564394,-1.88105001360693,314,337,232,"(Conference Rank:  26)",9,"12 - 19","10 - 10"
"Manhattan","MAAC",-7.73529711368473,-2.85659448760097,-4.88791628466348,321,275,329,"(Conference Rank:  26)",10,"12 - 16","9 - 11"
"Siena","MAAC",-9.10032894217419,-7.06561531035128,-2.03032041649355,334,353,241,"(Conference Rank:  26)",11,"12 - 19","8 - 12"
"Sacred Heart","MAAC",-9.36625517261294,-4.50960642038378,-4.85730759725401,338,322,328,"(Conference Rank:  26)",12,"10 - 20","8 - 12"
"Canisius","MAAC",-12.3518614609304,-6.10138560354402,-6.28775539342726,358,346,356,"(Conference Rank:  26)",13,"6 - 25","5 - 15"
"Akron","MAC",2.66722450870758,2.83123790993627,-0.171928983890943,118,94,176,"(Conference Rank:  22)",1,"19 - 8","13 - 5"
"Kent St.","MAC",0.236401343917544,-1.33329500003773,1.5503635397541,149,217,119,"(Conference Rank:  22)",2,"18 - 10","12 - 6"
"Toledo","MAC",-0.200937276337976,3.2106660815686,-3.39866878461436,163,81,294,"(Conference Rank:  22)",3,"18 - 11","11 - 7"
"Ohio","MAC",-1.0426468797605,1.19118257648268,-2.22892576151109,185,135,249,"(Conference Rank:  22)",4,"15 - 14","11 - 7"
"Central Mich.","MAC",-1.23929207602091,-1.18053342839957,-0.0661628739916011,188,208,173,"(Conference Rank:  22)",5,"14 - 12","11 - 7"
"Miami (OH)","MAC",-4.07490365050097,-2.21981414495709,-1.85133622917537,248,247,230,"(Conference Rank:  22)",6,"15 - 13","9 - 9"
"Ball St.","MAC",-4.38285036914032,-2.20518640648737,-2.18573468840067,253,246,247,"(Conference Rank:  22)",7,"11 - 16","9 - 9"
"Bowling Green","MAC",-5.18196399474915,-2.2699441119916,-2.91160081713684,272,250,280,"(Conference Rank:  22)",8,"11 - 16","8 - 10"
"Eastern Mich.","MAC",-5.65849070289138,-2.68439659774974,-2.97178669124338,280,265,282,"(Conference Rank:  22)",9,"13 - 16","7 - 11"
"Western Mich.","MAC",-7.57688386640288,-2.97195084043902,-4.61382949942953,319,279,323,"(Conference Rank:  22)",10,"9 - 20","7 - 11"
"NIU","MAC",-8.20862012313767,-5.18089307764471,-3.03511982435811,327,336,285,"(Conference Rank:  22)",11,"8 - 19","6 - 12"
"Buffalo","MAC",-10.8683369390145,-4.80487208569586,-6.06669592971017,354,330,354,"(Conference Rank:  22)",12,"7 - 21","4 - 14"
"Norfolk St.","MEAC",-1.10647471076424,-1.32035158127449,0.223532027512724,186,216,158,"(Conference Rank:  29)",1,"17 - 11","11 - 3"
"N.C. Central","MEAC",-4.88918980081415,-2.04729384712288,-2.82859685564838,266,240,277,"(Conference Rank:  29)",2,"12 - 15","9 - 5"
"Howard","MEAC",-4.98851659452574,-1.59625351153,-3.38944945168911,267,224,292,"(Conference Rank:  29)",3,"13 - 13","9 - 5"
"South Carolina St.","MEAC",-6.24857046210581,-3.56525340772547,-2.69549867804072,289,295,269,"(Conference Rank:  29)",4,"12 - 15","8 - 6"
"Delaware St.","MEAC",-8.12377094116388,-3.82199781236828,-4.3204406182406,325,304,313,"(Conference Rank:  29)",5,"10 - 15","7 - 7"
"Morgan St.","MEAC",-9.37497153931713,-3.47460902632546,-5.90631758103544,339,292,350,"(Conference Rank:  29)",6,"8 - 18","6 - 8"
"UMES","MEAC",-14.8580395734899,-8.89247365082775,-5.96406810317194,362,359,352,"(Conference Rank:  29)",7,"4 - 22","3 - 11"
"Coppin St.","MEAC",-16.4725377451004,-11.5472117436167,-4.91125260416205,364,364,331,"(Conference Rank:  29)",8,"3 - 25","3 - 11"
"Drake","MVC",6.6654921005023,1.54451041711846,5.11895951177193,75,127,39,"(Conference Rank:  11)",1,"22 - 6","15 - 5"
"Bradley","MVC",4.95197403810909,1.64499836277912,3.3219702315134,91,126,77,"(Conference Rank:  11)",2,"21 - 9","13 - 7"
"UNI","MVC",3.99194459192226,2.78072430994335,1.21449864539314,104,95,130,"(Conference Rank:  11)",3,"18 - 11","13 - 7"
"Murray St.","MVC",2.60837842679625,1.16156142755232,1.44095933186065,120,136,121,"(Conference Rank:  11)",4,"16 - 12","12 - 8"
"Southern Ill.","MVC",1.68677685271664,-0.0338336039844966,1.72488873942387,126,167,116,"(Conference Rank:  11)",5,"14 - 15","11 - 9"
"Indiana St.","MVC",0.0224617788577204,2.16928818881038,-2.15601394009119,156,109,244,"(Conference Rank:  11)",6,"13 - 16","9 - 11"
"Belmont","MVC",0.0197576337800134,1.89799161056484,-1.88417834115359,157,117,234,"(Conference Rank:  11)",7,"15 - 15","10 - 10"
"Illinois St.","MVC",-0.526438447522787,-1.10849894010825,0.58672413958036,168,206,145,"(Conference Rank:  11)",8,"15 - 15","9 - 11"
"UIC","MVC",-0.933137537301749,2.11800891142112,-3.05151216410732,183,110,286,"(Conference Rank:  11)",9,"12 - 16","9 - 11"
"Missouri St.","MVC",-1.81872864375318,-1.29957288339709,-0.507179410568148,199,214,185,"(Conference Rank:  11)",10,"12 - 17","8 - 12"
"Evansville","MVC",-4.10516445349328,-3.06082324975574,-1.0431386071962,249,282,205,"(Conference Rank:  11)",11,"10 - 20","6 - 14"
"Valparaiso","MVC",-4.4141905329116,-1.01823054144696,-3.40971557344086,257,205,295,"(Conference Rank:  11)",12,"10 - 19","6 - 14"
"Nevada","MWC",10.3479748489718,2.22303553126668,8.15450695314235,36,107,9,"(Conference Rank:  6)",1,"25 - 7","15 - 6"
"New Mexico","MWC",10.2616293190277,5.88452709805439,4.37755963804542,37,36,51,"(Conference Rank:  6)",2,"21 - 8","14 - 6"
"San Diego St.","MWC",9.73313615773426,3.20840212318572,6.50936118018518,43,82,27,"(Conference Rank:  6)",3,"19 - 8","14 - 6"
"Utah St.","MWC",9.41168813616527,7.60476112046617,1.8089983738401,44,14,113,"(Conference Rank:  6)",4,"21 - 8","14 - 6"
"Boise St.","MWC",8.65425152933451,5.2516754199924,3.41275523356955,52,45,73,"(Conference Rank:  6)",5,"20 - 10","13 - 7"
"UNLV","MWC",6.16890864844136,3.23976437333759,2.92916054458902,80,78,89,"(Conference Rank:  6)",6,"18 - 12","11 - 9"
"Colorado St.","MWC",4.65425365145531,2.11341159113541,2.74295711191847,94,111,96,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Wyoming","MWC",-0.425570301470329,-0.720617303649237,0.256858698670704,166,194,155,"(Conference Rank:  6)",8,"13 - 17","6 - 14"
"San Jose St.","MWC",-2.31841624681957,-2.28847930451267,-0.0180675332335105,209,251,170,"(Conference Rank:  6)",9,"9 - 21","5 - 15"
"Air Force","MWC",-3.8344260866623,-3.96493871325979,0.134607836953208,243,310,161,"(Conference Rank:  6)",10,"8 - 24","4 - 17"
"Fresno St.","MWC",-3.98594141488341,-2.07912143519241,-1.97514477372326,246,241,239,"(Conference Rank:  6)",11,"9 - 22","4 - 16"
"Wagner","NEC",-5.11644117522206,-7.54590933955222,2.41944169075215,270,356,100,"(Conference Rank:  30)",1,"15 - 10","11 - 5"
"Central Conn. St.","NEC",-5.35980230012105,-3.69423225998792,-1.67769091321572,277,299,219,"(Conference Rank:  30)",2,"15 - 12","11 - 5"
"Le Moyne","NEC",-7.3711837592052,-5.69345107386145,-1.73167661478073,318,343,225,"(Conference Rank:  30)",3,"13 - 16","9 - 7"
"LIU","NEC",-8.24270122267661,-3.85999296282967,-4.37360815176338,328,305,316,"(Conference Rank:  30)",4,"13 - 16","9 - 7"
"Stonehill","NEC",-9.22704280752669,-7.27318819088931,-1.9474202375163,336,355,237,"(Conference Rank:  30)",5,"12 - 17","8 - 8"
"Saint Francis (PA)","NEC",-9.79535385672255,-5.90417566936201,-3.88812266249281,346,345,305,"(Conference Rank:  30)",6,"10 - 16","7 - 9"
"Fairleigh Dickinson","NEC",-10.1803164426056,-2.58805092499482,-7.59428826604849,349,262,361,"(Conference Rank:  30)",7,"9 - 19","7 - 9"
"Mercyhurst","NEC",-11.8919716655322,-7.24527559334537,-4.66315294619112,355,354,324,"(Conference Rank:  30)",8,"9 - 19","6 - 10"
"Chicago St.","NEC",-13.2302794281118,-8.93397927479134,-4.28162547678193,359,360,311,"(Conference Rank:  30)",9,"5 - 26","5 - 11"
"Morehead St.","OVC",-2.16851215035084,-2.24751130054734,0.0643937007169377,208,248,166,"(Conference Rank:  27)",1,"16 - 12","13 - 7"
"Little Rock","OVC",-2.71788818060277,-2.56131072515457,-0.158603823074975,221,260,175,"(Conference Rank:  27)",2,"17 - 12","13 - 7"
"SIUE","OVC",-5.21627806305048,-5.32235207431011,0.100293807224419,275,339,162,"(Conference Rank:  27)",3,"15 - 13","11 - 9"
"UT Martin","OVC",-5.92702652877333,-4.21347881022455,-1.77834591635576,285,316,227,"(Conference Rank:  27)",4,"12 - 16","10 - 10"
"Southern Ind.","OVC",-5.99215958059811,-3.77258521720781,-2.20700274510974,286,300,248,"(Conference Rank:  27)",5,"13 - 15","10 - 10"
"Tennessee Tech","OVC",-6.16834827540992,-3.22028041968119,-2.95421060881892,288,286,281,"(Conference Rank:  27)",6,"13 - 16","10 - 10"
"Western Ill.","OVC",-6.29815791563929,-6.33061362419025,0.0286998888852059,290,347,168,"(Conference Rank:  27)",7,"14 - 14","10 - 10"
"Southeast Mo. St.","OVC",-7.07121705878645,-3.22868589286374,-3.85342358831699,310,287,303,"(Conference Rank:  27)",8,"11 - 17","9 - 11"
"Eastern Ill.","OVC",-7.12496673562909,-3.30469155076214,-3.81858238532602,313,290,301,"(Conference Rank:  27)",9,"10 - 18","9 - 11"
"Tennessee St.","OVC",-7.22584160458305,-1.36049955625341,-5.85848858356994,316,218,348,"(Conference Rank:  27)",10,"10 - 18","9 - 11"
"Lindenwood","OVC",-9.51416367204426,-3.81845663739686,-5.70450200577763,341,302,347,"(Conference Rank:  27)",11,"9 - 19","7 - 13"
"Colgate","Patriot",-2.61350228856846,-2.70847557797429,0.0734980345512324,218,267,165,"(Conference Rank:  28)",1,"15 - 15","12 - 6"
"Bucknell","Patriot",-4.39681448313381,-2.09453977818588,-2.29150568385827,255,243,254,"(Conference Rank:  28)",2,"16 - 14","10 - 7"
"Lehigh","Patriot",-5.5376597154023,-1.2387106762807,-4.30249789283688,278,211,312,"(Conference Rank:  28)",3,"11 - 16","10 - 8"
"Lafayette","Patriot",-5.81335692669724,-5.2730605746581,-0.553277150915746,283,338,188,"(Conference Rank:  28)",4,"15 - 15","9 - 9"
"Boston U.","Patriot",-5.88503486663398,-5.40441314007799,-0.469481799278721,284,341,182,"(Conference Rank:  28)",5,"14 - 15","9 - 8"
"American","Patriot",-6.56896316954502,-4.14363671509917,-2.42293107558278,302,314,257,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Army West Point","Patriot",-6.69812181889407,-2.80464053185817,-3.90367816554888,305,272,306,"(Conference Rank:  28)",7,"13 - 15","9 - 9"
"Navy","Patriot",-7.96045478021077,-2.31959598479107,-5.64336816047198,324,253,344,"(Conference Rank:  28)",8,"11 - 19","8 - 10"
"Holy Cross","Patriot",-8.14685593273478,-2.84471598523313,-5.30671969657294,326,274,338,"(Conference Rank:  28)",9,"12 - 17","7 - 11"
"Loyola Maryland","Patriot",-8.26327385416665,-4.27212673823637,-4.00015570847171,329,318,308,"(Conference Rank:  28)",10,"11 - 17","7 - 11"
"Tennessee","SEC",18.0851869600265,7.61707842616627,10.4879222317062,2,12,3,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Auburn","SEC",17.2640346394679,9.80098191882507,7.47241698275371,4,6,12,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Alabama","SEC",15.4464968155436,12.344148303393,3.11139091404073,7,1,85,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"Kentucky","SEC",15.1405895763739,10.5403293611729,4.61402138401996,9,3,50,"(Conference Rank:  1)",4,"23 - 8","12 - 6"
"Mississippi St.","SEC",12.2471651011619,7.4262404753053,4.82756644711361,22,15,45,"(Conference Rank:  1)",5,"20 - 10","10 - 8"
"Texas","SEC",11.8047775370781,5.49786921171395,6.31591317360644,24,43,29,"(Conference Rank:  1)",6,"20 - 11","10 - 8"
"Texas A&M","SEC",11.5649917632267,4.81907279396794,6.757667644266,28,50,22,"(Conference Rank:  1)",7,"18 - 12","9 - 9"
"Arkansas","SEC",11.4098814688683,5.79017582297077,5.6294301239713,29,37,33,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Florida","SEC",11.4071956546889,7.19952259356072,4.21025791414761,30,17,54,"(Conference Rank:  1)",9,"20 - 10","9 - 9"
"Georgia","SEC",10.4520448999824,3.22487622102883,7.2461200246224,34,80,17,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"Missouri","SEC",9.34253236144409,6.53276494525433,2.81312586816343,46,24,95,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"Oklahoma","SEC",8.71677322593382,4.68643214676721,4.01572088522923,51,54,61,"(Conference Rank:  1)",12,"17 - 12","7 - 11"
"Ole Miss","SEC",7.96429175296301,5.13464768235009,2.83055201670363,59,46,94,"(Conference Rank:  1)",13,"16 - 14","6 - 12"
"LSU","SEC",7.70256978264853,4.53618669252795,3.17236660792692,62,56,82,"(Conference Rank:  1)",14,"17 - 14","7 - 11"
"South Carolina","SEC",6.89153472629416,2.87813873835914,4.02159250571052,71,93,60,"(Conference Rank:  1)",15,"14 - 17","6 - 12"
"Vanderbilt","SEC",5.94769915706729,5.6038821926312,0.365628766428479,84,40,149,"(Conference Rank:  1)",16,"16 - 15","5 - 13"
"Samford","Southern",2.61160935303761,6.42596173564482,-3.8253835622079,119,25,302,"(Conference Rank:  13)",1,"20 - 9","13 - 5"
"Furman","Southern",1.9906350168182,-0.530411270049798,2.50878314418374,125,187,99,"(Conference Rank:  13)",2,"20 - 8","12 - 6"
"UNC Greensboro","Southern",0.468005393282044,-0.540150267954607,1.00348639424089,147,189,134,"(Conference Rank:  13)",3,"16 - 12","11 - 7"
"Chattanooga","Southern",-0.645687949053161,0.338407979872681,-0.980973659992802,171,155,202,"(Conference Rank:  13)",4,"16 - 13","10 - 8"
"ETSU","Southern",-0.736618042564549,-0.036839451160791,-0.714102959209061,175,169,193,"(Conference Rank:  13)",5,"15 - 14","10 - 8"
"Wofford","Southern",-1.91532493482887,-0.188432802376973,-1.7270078547899,203,174,223,"(Conference Rank:  13)",6,"12 - 17","9 - 9"
"Mercer","Southern",-2.34870244561206,0.646571777083504,-3.00174620867352,212,151,283,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"Western Caro.","Southern",-3.30715962200447,-0.831020235505761,-2.50434660637282,232,198,260,"(Conference Rank:  13)",8,"10 - 16","8 - 10"
"The Citadel","Southern",-7.08936584233272,-4.59557771011113,-2.50636724876118,311,323,261,"(Conference Rank:  13)",9,"8 - 17","6 - 12"
"VMI","Southern",-12.1367567358218,-6.83974535461321,-5.29802298326575,356,350,337,"(Conference Rank:  13)",10,"5 - 22","3 - 15"
"McNeese","Southland",7.18195810337965,3.0462147290777,4.13750842751214,67,86,55,"(Conference Rank:  24)",1,"22 - 7","17 - 3"
"A&M-Corpus Christi","Southland",0.222034095986681,2.3375532174702,-2.16430803521995,151,103,245,"(Conference Rank:  24)",2,"16 - 12","13 - 7"
"SFA","Southland",-0.0966559678954512,-2.96248787074154,2.85651320539269,161,278,92,"(Conference Rank:  24)",3,"16 - 12","13 - 7"
"UTRGV","Southland",-0.642292436471519,3.82874184738826,-4.50900488855509,170,65,321,"(Conference Rank:  24)",4,"16 - 11","12 - 8"
"Nicholls","Southland",-2.97248296672717,-0.532997046183788,-2.44685218045056,227,188,258,"(Conference Rank:  24)",5,"12 - 16","11 - 9"
"Southeastern La.","Southland",-4.51637836623878,-2.56233579600115,-1.95731685324887,259,261,238,"(Conference Rank:  24)",6,"12 - 17","10 - 10"
"Lamar University","Southland",-4.65686199926339,-2.11135419422646,-2.5500212837844,263,244,264,"(Conference Rank:  24)",7,"10 - 18","9 - 11"
"Northwestern St.","Southland",-6.69273291707711,-3.55729927352963,-3.14947012803427,304,294,289,"(Conference Rank:  24)",8,"9 - 19","8 - 12"
"UIW","Southland",-7.00170640527681,-1.46761999192718,-5.53878022468465,308,220,341,"(Conference Rank:  24)",9,"11 - 16","8 - 12"
"Tex. A&M-Commerce","Southland",-9.09693106531818,-6.74951940107905,-2.34658142721193,333,349,255,"(Conference Rank:  24)",10,"8 - 23","6 - 14"
"New Orleans","Southland",-9.28378858793157,-2.95499168349625,-6.33060750478648,337,277,357,"(Conference Rank:  24)",11,"8 - 23","6 - 14"
"Houston Christian","Southland",-9.46796725989925,-3.93223576489001,-5.55333472416791,340,309,342,"(Conference Rank:  24)",12,"7 - 22","6 - 14"
"South Dakota St.","Summit",2.17104794105295,1.06504113052305,1.13769537295723,123,141,131,"(Conference Rank:  23)",1,"19 - 9","12 - 4"
"St. Thomas (MN)","Summit",1.06698876008732,-0.29648173389969,1.36289100923878,137,181,124,"(Conference Rank:  23)",2,"17 - 11","11 - 5"
"Kansas City","Summit",-2.83084260078554,-2.30890874459444,-0.537743337478404,223,252,187,"(Conference Rank:  23)",3,"12 - 15","9 - 7"
"North Dakota St.","Summit",-3.54276099316545,-0.0202410883986945,-3.53776686193107,239,164,296,"(Conference Rank:  23)",4,"12 - 16","8 - 8"
"South Dakota","Summit",-4.45151167301633,3.00690802506869,-7.47004674992571,258,88,360,"(Conference Rank:  23)",5,"13 - 15","7 - 9"
"North Dakota","Summit",-4.68294299700814,-2.58831067322834,-2.09307445190709,264,263,243,"(Conference Rank:  23)",6,"12 - 16","7 - 9"
"Omaha","Summit",-5.68635646856757,-2.8395565369287,-2.84008483616218,281,273,278,"(Conference Rank:  23)",7,"10 - 19","7 - 9"
"Oral Roberts","Summit",-6.33044128397941,-0.262216364033295,-6.07293001045444,296,177,355,"(Conference Rank:  23)",8,"8 - 17","6 - 10"
"Denver","Summit",-7.71963158981997,-3.82006017282022,-3.91918719272355,320,303,307,"(Conference Rank:  23)",9,"8 - 20","5 - 11"
"Arkansas St.","Sunbelt",4.07028580454061,4.11453727882731,-0.0557737314311257,103,62,172,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"James Madison","Sunbelt",3.46833161894775,1.79382218349989,1.68404752653961,109,122,117,"(Conference Rank:  19)",2,"19 - 9","13 - 5"
"Troy","Sunbelt",3.01586215221096,-0.188892726783391,3.20704257289936,114,175,81,"(Conference Rank:  19)",3,"18 - 9","12 - 6"
"App State","Sunbelt",0.802545431118168,-1.36805980678943,2.1600196077748,140,219,108,"(Conference Rank:  19)",4,"16 - 11","12 - 6"
"Texas St.","Sunbelt",-0.924898516239856,-2.25993337456202,1.3494210429811,182,249,126,"(Conference Rank:  19)",5,"15 - 13","10 - 8"
"South Alabama","Sunbelt",-1.46230360812711,-2.32080988411214,0.876491614666496,192,254,139,"(Conference Rank:  19)",6,"15 - 13","10 - 8"
"Marshall","Sunbelt",-2.67845649864858,-0.887470584180781,-1.80474940949398,219,201,229,"(Conference Rank:  19)",7,"14 - 15","9 - 9"
"Georgia St.","Sunbelt",-2.89142065900306,-0.290264526312105,-2.60743911781823,226,179,267,"(Conference Rank:  19)",8,"13 - 16","9 - 9"
"Ga. Southern","Sunbelt",-3.29162378047399,0.929169938910636,-4.21323194758685,230,145,310,"(Conference Rank:  19)",9,"14 - 15","9 - 9"
"Louisiana","Sunbelt",-3.84677030320969,-0.710143486434088,-3.12978890597581,244,192,287,"(Conference Rank:  19)",10,"10 - 19","8 - 10"
"Southern Miss.","Sunbelt",-5.0452651152677,-0.564603397119769,-4.47776163435296,268,190,320,"(Conference Rank:  19)",11,"10 - 18","7 - 11"
"ULM","Sunbelt",-6.69180000951671,-4.60536385927715,-2.09297999835007,303,324,242,"(Conference Rank:  19)",12,"9 - 20","6 - 12"
"Coastal Carolina","Sunbelt",-6.99477244406158,-5.40993439895466,-1.58416296531635,307,342,217,"(Conference Rank:  19)",13,"10 - 18","6 - 12"
"Old Dominion","Sunbelt",-9.74527549460481,-4.9440435907076,-4.7862818638793,344,332,326,"(Conference Rank:  19)",14,"6 - 22","4 - 14"
"Southern U.","SWAC",-1.75459296933323,-1.85111286689852,0.0762491809113257,197,233,164,"(Conference Rank:  31)",1,"14 - 14","13 - 5"
"Grambling","SWAC",-2.4267414594151,-2.46626765363264,0.0326192933146343,214,257,167,"(Conference Rank:  31)",2,"14 - 13","12 - 5"
"Bethune-Cookman","SWAC",-4.39679504699449,-2.60399091698268,-1.78882514761132,254,264,228,"(Conference Rank:  31)",3,"14 - 17","11 - 7"
"Alabama St.","SWAC",-4.40799800339625,-1.601689096745,-2.81450141637297,256,225,276,"(Conference Rank:  31)",4,"16 - 14","12 - 6"
"Texas Southern","SWAC",-4.58254606639486,-1.89067681223834,-2.70505664938821,260,234,271,"(Conference Rank:  31)",5,"13 - 15","12 - 6"
"Jackson St.","SWAC",-9.56733222690225,-5.11956216775326,-4.4421393164688,342,335,318,"(Conference Rank:  31)",6,"9 - 21","9 - 9"
"Florida A&M","SWAC",-9.83605527750067,-4.33220423471711,-5.52140058153908,347,320,340,"(Conference Rank:  31)",7,"8 - 19","7 - 11"
"Alabama A&M","SWAC",-10.2855403637151,-4.35973956066237,-5.93085192586175,350,321,351,"(Conference Rank:  31)",8,"9 - 19","7 - 11"
"Prairie View","SWAC",-10.3717400594471,-1.73535466555217,-8.64474322421704,351,228,362,"(Conference Rank:  31)",9,"8 - 22","8 - 10"
"Alcorn","SWAC",-10.7414972791418,-6.85188889739674,-3.86350934909036,353,351,304,"(Conference Rank:  31)",10,"8 - 21","8 - 9"
"Ark.-Pine Bluff","SWAC",-14.287726311451,-4.76123478201312,-9.53348571158667,361,328,364,"(Conference Rank:  31)",11,"6 - 23","5 - 13"
"Mississippi Val.","SWAC",-16.2960662930944,-11.2879281724159,-5.00102384501775,363,363,335,"(Conference Rank:  31)",12,"4 - 25","4 - 14"
"Grand Canyon","WAC",6.62536472151718,4.86277156844795,1.79377285824205,76,49,114,"(Conference Rank:  12)",1,"22 - 7","13 - 3"
"Seattle U","WAC",3.85741976882626,1.45339115509862,2.39397138845011,107,130,102,"(Conference Rank:  12)",2,"16 - 12","11 - 5"
"Utah Valley","WAC",1.62586368347024,1.0094458678371,0.609131315333081,129,143,143,"(Conference Rank:  12)",3,"16 - 12","10 - 6"
"UT Arlington","WAC",0.793082951214965,3.15053261220986,-2.37293390958359,141,83,256,"(Conference Rank:  12)",4,"13 - 15","9 - 7"
"California Baptist","WAC",-0.143853723795818,-0.318079904604696,0.211120694163824,162,182,159,"(Conference Rank:  12)",5,"16 - 14","8 - 8"
"Abilene Christian","WAC",-2.85393404016325,-1.9578813724003,-0.890150197247195,224,237,199,"(Conference Rank:  12)",6,"11 - 17","7 - 9"
"Southern Utah","WAC",-3.46462963969197,-1.20626751328178,-2.25562556724211,235,209,251,"(Conference Rank:  12)",7,"12 - 15","6 - 10"
"Tarleton St.","WAC",-6.30426297707977,-5.39208597334355,-0.92012998787816,292,340,200,"(Conference Rank:  12)",8,"6 - 22","4 - 12"
"Utah Tech","WAC",-6.31348213612284,-4.13780760049981,-1.9462377733196,295,313,236,"(Conference Rank:  12)",9,"7 - 22","4 - 12"
"Gonzaga","WCC",17.1247984633313,10.4021246140702,6.71622920158427,5,4,23,"(Conference Rank:  7)",1,"26 - 3","16 - 2"
"Saint Mary's (CA)","WCC",9.80019778659532,4.70082970664231,5.0972882091552,42,53,40,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"San Francisco","WCC",8.56523199666107,1.66530746148395,6.91587876602509,53,125,19,"(Conference Rank:  7)",3,"21 - 9","12 - 6"
"Washington St.","WCC",7.59553238224545,4.46170448237471,3.15660580291107,64,58,83,"(Conference Rank:  7)",4,"21 - 10","12 - 6"
"Oregon St.","WCC",4.36159278544925,0.296343845759246,4.04437848447339,100,156,59,"(Conference Rank:  7)",5,"17 - 11","10 - 8"
"Santa Clara","WCC",3.86818031871097,2.91796574364207,0.975818714552663,106,91,136,"(Conference Rank:  7)",6,"15 - 15","9 - 9"
"LMU (CA)","WCC",0.319655882082334,0.76988636787652,-0.448690629313794,148,149,181,"(Conference Rank:  7)",7,"13 - 16","8 - 10"
"Pepperdine","WCC",-3.51180699038183,-1.79866053391536,-1.69678650682221,237,232,220,"(Conference Rank:  7)",8,"10 - 19","6 - 12"
"San Diego","WCC",-6.30174520670214,-4.30350951036773,-1.98975348695737,291,319,240,"(Conference Rank:  7)",9,"8 - 22","4 - 14"
"Pacific","WCC",-6.86406607483829,-2.17398941087573,-4.6876560220548,306,245,325,"(Conference Rank:  7)",10,"8 - 22","4 - 14"
"Portland","WCC",-7.75371866019597,-3.40986901995594,-4.33808099942763,322,291,314,"(Conference Rank:  7)",11,"7 - 22","4 - 14"
