"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.56042310987259,1.03257748783888,-5.59300059771145,250,138,319,"(Conference Rank:  18)",7,"12 - 17","8 - 10"
"Central Mich.","MAC",-5.05833518481036,-3.79343627795405,-1.26489890685633,261,277,210,"(Conference Rank:  18)",8,"11 - 18","8 - 10"
"NIU","MAC",-6.16860478140275,-2.35990770925235,-3.80869707215039,279,244,269,"(Conference Rank:  18)",9,"10 - 19","7 - 11"
"Western Mich.","MAC",-7.23087164249037,-3.11821265063942,-4.11265899185094,295,263,277,"(Conference Rank:  18)",10,"7 - 21","6 - 12"
"Miami (OH)","MAC",-7.29622086143928,0.175536580772205,-7.47175744221146,297,159,344,"(Conference Rank:  18)",11,"9 - 19","6 - 12"
"Eastern Mich.","MAC",-9.49132549972722,1.1007014402766,-10.5920269400038,326,135,358,"(Conference Rank:  18)",12,"6 - 24","4 - 14"
"Norfolk St.","MEAC",-2.49688776483134,-0.306297656164726,-2.19059010866658,210,177,227,"(Conference Rank:  27)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.58899334760208,1.02500639924143,-3.61399974684348,212,140,265,"(Conference Rank:  27)",2,"13 - 11","10 - 4"
"Morgan St.","MEAC",-5.68615828293505,-1.74060863746391,-3.94554964547115,270,225,272,"(Conference Rank:  27)",3,"11 - 14","8 - 6"
"UMES","MEAC",-6.86747970197961,-4.32541211698337,-2.54206758499626,288,293,240,"(Conference Rank:  27)",4,"11 - 14","7 - 7"
"Howard","MEAC",-7.15078715894693,-4.20932743704035,-2.94145972190652,293,292,248,"(Conference Rank:  27)",5,"12 - 16","7 - 7"
"Coppin St.","MEAC",-9.48582638134167,4.65808899686697,-14.1439153782087,325,67,363,"(Conference Rank:  27)",6,"11 - 20","6 - 8"
"South Carolina St.","MEAC",-13.453791454368,0.0135892168988372,-13.4673806712669,355,168,362,"(Conference Rank:  27)",7,"5 - 22","3 - 9"
"Delaware St.","MEAC",-14.0403752813512,-8.24573868702817,-5.79463659432304,357,353,324,"(Conference Rank:  27)",8,"3 - 21","3 - 9"
"Bradley","MVC",7.84833375066267,-1.52919386444352,9.37752761510616,67,221,14,"(Conference Rank:  12)",1,"21 - 9","15 - 5"
"Missouri St.","MVC",5.84880604943314,-1.50275722157957,7.3515632710127,83,220,31,"(Conference Rank:  12)",2,"18 - 12","14 - 6"
"Southern Ill.","MVC",3.00367184392602,-5.38600120933684,8.38967305326287,117,317,22,"(Conference Rank:  12)",3,"20 - 10","13 - 7"
"Murray St.","MVC",2.68449873857835,1.0547426354396,1.62975610313876,121,136,134,"(Conference Rank:  12)",4,"16 - 13","12 - 8"
"Drake","MVC",2.32299191743026,-0.744216104581065,3.06720802201132,122,193,91,"(Conference Rank:  12)",5,"19 - 11","11 - 9"
"Belmont","MVC",1.96161637175075,3.99918197031218,-2.03756559856141,129,73,225,"(Conference Rank:  12)",6,"18 - 12","12 - 8"
"Indiana St.","MVC",1.48191048577046,5.13422687800789,-3.65231639223739,139,57,267,"(Conference Rank:  12)",7,"19 - 11","13 - 7"
"UNI","MVC",-0.0835872285692703,-0.846297078314576,0.762709849745287,167,195,165,"(Conference Rank:  12)",8,"13 - 17","10 - 10"
"Illinois St.","MVC",-4.50939476724099,-4.19534187524156,-0.314052891999406,248,291,186,"(Conference Rank:  12)",9,"12 - 19","7 - 13"
"UIC","MVC",-6.29301290824694,-2.83373129540983,-3.4592816128371,281,259,257,"(Conference Rank:  12)",10,"13 - 17","6 - 14"
"Valparaiso","MVC",-7.46452540730788,-4.74917770378845,-2.71534770351942,301,297,243,"(Conference Rank:  12)",11,"10 - 20","5 - 15"
"Evansville","MVC",-10.5747536062506,-7.55519654043862,-3.01955706581198,335,344,251,"(Conference Rank:  12)",12,"7 - 24","3 - 17"
"San Diego St.","MWC",12.4019346789097,5.02288420386666,7.37905047504303,28,59,29,"(Conference Rank:  6)",1,"21 - 8","13 - 5"
"Utah St.","MWC",11.6897832569853,9.7130934901388,1.97668976684644,32,16,124,"(Conference Rank:  6)",2,"23 - 7","13 - 5"
"Boise St.","MWC",9.53947843699073,-0.145996058773805,9.68547449576448,47,171,13,"(Conference Rank:  6)",3,"19 - 10","10 - 7"
"New Mexico","MWC",9.52590954211038,9.19545671486846,0.330452827241936,48,18,171,"(Conference Rank:  6)",4,"24 - 8","11 - 7"
"UNLV","MWC",7.71064806744194,3.70847684965558,4.00217121778635,68,77,75,"(Conference Rank:  6)",5,"18 - 10","8 - 9"
"Nevada","MWC",7.48868705938065,3.81890585951521,3.66978119986544,70,75,79,"(Conference Rank:  6)",6,"19 - 11","10 - 8"
"Colorado St.","MWC",4.88256936968598,2.96621311050755,1.91635625917843,95,92,126,"(Conference Rank:  6)",7,"14 - 16","7 - 11"
"Fresno St.","MWC",3.60243995881928,-4.92389366708747,8.52633362590672,106,301,19,"(Conference Rank:  6)",8,"12 - 17","8 - 10"
"Wyoming","MWC",1.99270522124078,0.994692481599748,0.998012739641027,128,142,159,"(Conference Rank:  6)",9,"9 - 20","5 - 13"
"San Jose St.","MWC",1.54833204204133,-1.3685003914173,2.91683243345862,137,216,93,"(Conference Rank:  6)",10,"15 - 15","7 - 11"
"Air Force","MWC",-0.594827944567776,-5.24229694636393,4.64746900179619,174,310,70,"(Conference Rank:  6)",11,"13 - 18","4 - 14"
"Wagner","NEC",-5.11195601672284,-6.35486210426178,1.24290608753892,262,330,151,"(Conference Rank:  32)",1,"16 - 9","11 - 5"
"Stonehill","NEC",-7.90811132722771,-2.26393202632868,-5.644179300899,308,239,320,"(Conference Rank:  32)",2,"13 - 17","10 - 6"
"Sacred Heart","NEC",-10.0555879354193,-3.0886061645408,-6.96698177087847,330,262,339,"(Conference Rank:  32)",3,"14 - 16","8 - 8"
"Fairleigh Dickinson","NEC",-10.2856872130896,0.83819403335827,-11.1238812464479,332,146,359,"(Conference Rank:  32)",4,"13 - 16","8 - 8"
"St. Francis Brooklyn","NEC",-10.3345594820468,-8.03525380155773,-2.29930568048907,334,352,230,"(Conference Rank:  32)",5,"12 - 15","8 - 8"
"Saint Francis (PA)","NEC",-11.4181467387856,-2.21262932154054,-9.20551741724505,348,236,353,"(Conference Rank:  32)",6,"9 - 18","8 - 8"
"Central Conn. St.","NEC",-11.4664655392393,-7.96000159199569,-3.50646394724366,349,351,261,"(Conference Rank:  32)",7,"10 - 21","7 - 9"
"Merrimack","NEC",-11.7019775972634,-13.9160214909725,2.21404389370915,351,363,116,"(Conference Rank:  32)",8,"8 - 21","8 - 8"
"LIU","NEC",-14.9274880929711,-4.48337885956339,-10.4441092334078,359,295,357,"(Conference Rank:  32)",9,"4 - 22","4 - 12"
"SIUE","OVC",-1.54937342972481,-0.882720723120135,-0.666652706604662,201,197,191,"(Conference Rank:  29)",1,"18 - 10","12 - 6"
"Morehead St.","OVC",-3.8420795380864,-5.02633052233778,1.18425098425136,241,305,154,"(Conference Rank:  29)",2,"14 - 13","11 - 7"
"Southeast Mo. St.","OVC",-4.1317604918831,1.79098213229034,-5.92274262417343,245,118,329,"(Conference Rank:  29)",3,"14 - 15","11 - 7"
"Tennessee St.","OVC",-6.16427312066002,-0.877680997864152,-5.28659212279587,278,196,311,"(Conference Rank:  29)",4,"13 - 14","9 - 9"
"UT Martin","OVC",-7.32567402716738,-0.634499749685007,-6.69117427748237,298,188,337,"(Conference Rank:  29)",5,"13 - 14","9 - 9"
"Tennessee Tech","OVC",-7.54412309576333,-2.43092176520404,-5.11320133055931,304,247,307,"(Conference Rank:  29)",6,"9 - 19","8 - 10"
"Lindenwood","OVC",-7.60937300516532,-3.95993377195642,-3.64943923320894,305,285,266,"(Conference Rank:  29)",7,"10 - 18","8 - 10"
"Southern Ind.","OVC",-8.9442430026064,-0.695206008079853,-8.24903699452655,322,191,349,"(Conference Rank:  29)",8,"12 - 16","8 - 10"
"Little Rock","OVC",-10.7238783279261,-1.26527936880257,-9.45859895912353,338,213,354,"(Conference Rank:  29)",9,"9 - 20","7 - 11"
"Eastern Ill.","OVC",-10.8896297186706,-7.64610517910663,-3.24352453956391,340,348,254,"(Conference Rank:  29)",10,"9 - 20","7 - 11"
"UCLA","Pac 12",20.5913066039404,9.63257452329703,10.9587320806434,3,17,8,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",19.8029620903724,18.3982908821722,1.40467120820021,5,1,143,"(Conference Rank:  5)",2,"27 - 4","16 - 4"
"Utah","Pac 12",10.5339736811895,4.18044665563294,6.35352702555655,41,69,44,"(Conference Rank:  5)",3,"20 - 11","13 - 7"
"Oregon","Pac 12",9.87492939170095,4.9496737304813,4.92525566121964,44,61,65,"(Conference Rank:  5)",4,"17 - 14","11 - 9"
"Arizona St.","Pac 12",9.22174544298207,1.478106534081,7.74363890890105,51,123,26,"(Conference Rank:  5)",5,"20 - 11","11 - 9"
"Southern California","Pac 12",9.19520285093004,5.84826645908264,3.34693639184739,52,48,88,"(Conference Rank:  5)",6,"19 - 12","11 - 9"
"Colorado","Pac 12",8.96987460093045,6.68389484995377,2.28597975097669,54,38,113,"(Conference Rank:  5)",7,"17 - 14","9 - 11"
"Washington St.","Pac 12",8.95187763390673,2.16808522808515,6.78379240582157,55,110,37,"(Conference Rank:  5)",8,"14 - 17","9 - 11"
"Stanford","Pac 12",6.62731412310198,1.14857296115649,5.47874116194547,77,134,57,"(Conference Rank:  5)",9,"13 - 18","7 - 13"
"Washington","Pac 12",4.10631934034466,1.86911908131294,2.23720025903171,100,117,115,"(Conference Rank:  5)",10,"14 - 17","6 - 14"
"Oregon St.","Pac 12",-0.511630106110775,-3.9022375975932,3.39060749148243,173,282,84,"(Conference Rank:  5)",11,"10 - 20","5 - 15"
"California","Pac 12",-1.05418107364011,-7.43145689272834,6.37727581908819,186,342,43,"(Conference Rank:  5)",12,"5 - 26","4 - 16"
"Colgate","Patriot",1.13525155723554,5.33895105739226,-4.20369950015673,141,54,280,"(Conference Rank:  28)",1,"19 - 11","14 - 4"
"Navy","Patriot",-2.59552012119044,-2.39897539559644,-0.196544725593996,213,245,184,"(Conference Rank:  28)",2,"17 - 12","11 - 7"
"American","Patriot",-3.20553872397741,-5.36699846542953,2.16145974145214,224,315,118,"(Conference Rank:  28)",3,"20 - 9","12 - 6"
"Boston U.","Patriot",-4.51840688080083,-3.54682740872443,-0.971579472076398,249,272,201,"(Conference Rank:  28)",4,"16 - 14","10 - 8"
"Lafayette","Patriot",-7.19843919979562,-8.72988989172548,1.53145069192985,294,357,139,"(Conference Rank:  28)",5,"9 - 22","7 - 11"
"Army West Point","Patriot",-7.37571513593949,-0.382149916336957,-6.99356521960253,299,180,340,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Bucknell","Patriot",-7.51907226676013,-1.99638025094111,-5.522692015819,303,230,317,"(Conference Rank:  28)",7,"13 - 17","7 - 11"
"Lehigh","Patriot",-9.66361043001692,-4.14411957348965,-5.51949085652723,327,290,316,"(Conference Rank:  28)",8,"9 - 18","6 - 12"
"Loyola Maryland","Patriot",-10.740380515409,-8.99642692336375,-1.74395359204522,339,358,217,"(Conference Rank:  28)",9,"9 - 20","6 - 12"
"Holy Cross","Patriot",-11.3796460767565,-7.89166359077601,-3.48798248598049,347,350,260,"(Conference Rank:  28)",10,"8 - 21","7 - 11"
"Tennessee","SEC",22.3718749835906,6.81434143392196,15.5575335496686,2,37,2,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Arkansas","SEC",18.5756717867962,11.0700911986946,7.50558058810152,7,10,28,"(Conference Rank:  4)",2,"24 - 7","13 - 5"
"Alabama","SEC",17.3327116395567,15.9797757475105,1.35293589204616,9,2,144,"(Conference Rank:  4)",3,"24 - 7","13 - 5"
"Auburn","SEC",14.5010298802979,6.41438964170254,8.08664023859537,17,42,25,"(Conference Rank:  4)",4,"22 - 9","12 - 6"
"Kentucky","SEC",14.1412042454158,8.58758486336695,5.55361938204874,19,23,55,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Florida","SEC",11.389258438534,6.09102652819646,5.29823191033755,38,46,61,"(Conference Rank:  4)",6,"17 - 14","10 - 8"
"Missouri","SEC",9.61373960242011,11.433427889224,-1.819688286804,46,8,220,"(Conference Rank:  4)",7,"21 - 10","9 - 9"
"LSU","SEC",8.92897505837036,2.29094213840468,6.63803291996568,56,106,39,"(Conference Rank:  4)",8,"20 - 11","8 - 10"
"Mississippi St.","SEC",8.63685745218618,-1.54111965482348,10.1779771070097,59,222,9,"(Conference Rank:  4)",9,"19 - 12","8 - 10"
"Ole Miss","SEC",6.98333860823637,0.657749986812104,6.32558862142425,73,153,45,"(Conference Rank:  4)",10,"16 - 15","7 - 11"
"Vanderbilt","SEC",5.8595316847597,3.03988945913461,2.81964222562508,82,91,97,"(Conference Rank:  4)",11,"13 - 18","6 - 12"
"Texas A&M","SEC",5.58140616151176,4.00650419331853,1.57490196819323,87,72,135,"(Conference Rank:  4)",12,"14 - 17","6 - 12"
"Georgia","SEC",1.53154890353092,-0.585847570625496,2.11739647415639,138,186,120,"(Conference Rank:  4)",13,"14 - 17","4 - 14"
"South Carolina","SEC",-1.47668611522301,-3.89012804461359,2.41344192939057,198,280,110,"(Conference Rank:  4)",14,"10 - 21","3 - 15"
"Chattanooga","Southern",4.04454452142012,3.16585254021704,0.878691981203088,101,87,160,"(Conference Rank:  17)",1,"18 - 10","13 - 5"
"Furman","Southern",1.69658470350563,2.91501836081974,-1.2184336573141,134,94,205,"(Conference Rank:  17)",2,"17 - 11","11 - 7"
"UNC Greensboro","Southern",-0.221100904521952,-5.69009245621621,5.46899155169428,170,320,58,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Wofford","Southern",-0.434414427830226,-0.5149377194732,0.0805232916429892,172,185,176,"(Conference Rank:  17)",4,"14 - 14","9 - 9"
"Samford","Southern",-1.24572475659296,1.16646969882586,-2.41219445541882,192,132,232,"(Conference Rank:  17)",5,"13 - 14","10 - 8"
"Mercer","Southern",-2.61648071680644,-0.962509841701487,-1.65397087510495,214,200,216,"(Conference Rank:  17)",6,"13 - 16","8 - 10"
"ETSU","Southern",-3.54940461050908,-3.39184991536282,-0.157554695146239,233,270,181,"(Conference Rank:  17)",7,"11 - 18","9 - 9"
"The Citadel","Southern",-6.05353469107701,-2.65473659577075,-3.39879809530627,276,253,256,"(Conference Rank:  17)",8,"11 - 19","7 - 11"
"VMI","Southern",-6.4168165094754,-0.407683358723411,-6.00913315075199,284,181,331,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"Western Caro.","Southern",-8.03413220290989,-2.05551654899535,-5.97861565391455,312,231,330,"(Conference Rank:  17)",10,"9 - 19","5 - 13"
"Nicholls","Southland",-0.722179336608132,1.04079537654012,-1.76297471314821,178,137,219,"(Conference Rank:  31)",1,"15 - 11","14 - 4"
"A&M-Corpus Christi","Southland",-2.94929540947588,-0.470264154925999,-2.47903125454986,219,183,235,"(Conference Rank:  31)",2,"16 - 11","13 - 5"
"Northwestern St.","Southland",-4.59632943277016,-1.13336847682894,-3.46296095594119,251,208,258,"(Conference Rank:  31)",3,"18 - 12","11 - 7"
"Southeastern La.","Southland",-4.68061392531987,1.65120962484517,-6.33182355016507,253,120,336,"(Conference Rank:  31)",4,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-7.43647909990167,-2.50591264117365,-4.93056645872803,300,251,300,"(Conference Rank:  31)",5,"13 - 18","10 - 8"
"McNeese","Southland",-10.1366855158659,-5.09950699800286,-5.03717851786299,331,306,303,"(Conference Rank:  31)",6,"10 - 20","9 - 10"
"New Orleans","Southland",-10.6881458336921,-1.21230510949123,-9.47584072420086,337,211,355,"(Conference Rank:  31)",7,"8 - 19","7 - 11"
"Houston Christian","Southland",-10.8928814084214,0.262626667868232,-11.1555080762897,341,158,360,"(Conference Rank:  31)",8,"7 - 21","7 - 11"
"UIW","Southland",-12.1618991886436,-7.09271074987638,-5.06918843876722,353,340,306,"(Conference Rank:  31)",9,"9 - 19","6 - 12"
"Lamar University","Southland",-14.1500462351398,-6.43792395897243,-7.71212227616733,358,332,346,"(Conference Rank:  31)",10,"5 - 23","4 - 15"
"Oral Roberts","Summit",5.81335030461788,9.07292094007439,-3.25957063545651,85,20,255,"(Conference Rank:  23)",1,"21 - 6","16 - 2"
"South Dakota St.","Summit",-1.48407081446275,-1.72641183532387,0.242341020861122,199,224,173,"(Conference Rank:  23)",2,"15 - 14","11 - 7"
"St. Thomas (MN)","Summit",-2.99276272088384,2.06837568439533,-5.06113840527916,220,112,304,"(Conference Rank:  23)",3,"17 - 12","10 - 8"
"North Dakota St.","Summit",-3.47876249234007,-1.99026435013377,-1.48849814220627,230,229,214,"(Conference Rank:  23)",4,"10 - 18","9 - 9"
"Kansas City","Summit",-3.96009861482203,-6.77451528709626,2.81441667227422,242,337,98,"(Conference Rank:  23)",5,"12 - 17","9 - 9"
"Western Ill.","Summit",-4.8185253828633,-0.73514874921705,-4.08337663364624,254,192,276,"(Conference Rank:  23)",6,"12 - 14","8 - 10"
"Denver","Summit",-5.45821355697695,0.336085430383297,-5.79429898736026,267,156,323,"(Conference Rank:  23)",7,"15 - 14","8 - 10"
"South Dakota","Summit",-6.91221539168229,-2.10882394279076,-4.80339144889155,289,234,295,"(Conference Rank:  23)",8,"11 - 17","8 - 10"
"Omaha","Summit",-8.63959315837309,-1.41731770285528,-7.22227545551783,318,217,343,"(Conference Rank:  23)",9,"9 - 21","6 - 12"
"North Dakota","Summit",-9.85486990868683,-4.90610832699023,-4.9487615816966,329,300,301,"(Conference Rank:  23)",10,"9 - 20","5 - 13"
"Marshall","Sunbelt",5.15995775621016,5.39646781543832,-0.236510059228128,90,53,185,"(Conference Rank:  15)",1,"22 - 8","12 - 6"
"James Madison","Sunbelt",4.93334116410534,7.28183632298305,-2.34849515887771,93,31,231,"(Conference Rank:  15)",2,"19 - 9","13 - 5"
"Troy","Sunbelt",2.69087473978132,0.16909184441296,2.52178289536837,120,160,108,"(Conference Rank:  15)",3,"17 - 11","12 - 6"
"Southern Miss.","Sunbelt",1.74214972629579,1.15097735959971,0.591172366696112,132,133,169,"(Conference Rank:  15)",4,"19 - 9","11 - 7"
"South Alabama","Sunbelt",0.684229892354129,-1.18100081899058,1.86523071134472,149,210,128,"(Conference Rank:  15)",5,"14 - 15","9 - 9"
"Old Dominion","Sunbelt",-0.174776073024085,-3.14391702910937,2.96914095608531,169,264,92,"(Conference Rank:  15)",6,"15 - 14","8 - 10"
"Louisiana","Sunbelt",-0.825090780827689,3.14448569958816,-3.96957648041585,180,88,273,"(Conference Rank:  15)",7,"15 - 12","8 - 10"
"Georgia St.","Sunbelt",-1.18488130819851,-5.15757513316393,3.97269382496541,190,307,76,"(Conference Rank:  15)",8,"13 - 14","9 - 9"
"App State","Sunbelt",-1.19267803616639,-2.43630914030324,1.24363110413685,191,248,150,"(Conference Rank:  15)",9,"12 - 16","8 - 10"
"Texas St.","Sunbelt",-1.40212732619863,-4.94372860449604,3.5416012782974,195,302,81,"(Conference Rank:  15)",10,"12 - 16","7 - 11"
"Coastal Carolina","Sunbelt",-3.11991958985131,-1.72006117411174,-1.39985841573954,222,223,213,"(Conference Rank:  15)",11,"11 - 16","7 - 11"
"Ga. Southern","Sunbelt",-3.48218982190226,-6.34324595272084,2.8610561308186,231,329,94,"(Conference Rank:  15)",12,"12 - 16","8 - 10"
"Arkansas St.","Sunbelt",-6.1152397945447,-6.42319083466096,0.307951040116238,277,331,172,"(Conference Rank:  15)",13,"11 - 17","6 - 12"
"ULM","Sunbelt",-7.96092975439895,-3.75262337191993,-4.20830638247901,310,276,281,"(Conference Rank:  15)",14,"7 - 21","6 - 12"
"Grambling","SWAC",-3.48933849949816,-5.1637233474793,1.67438484798115,232,308,133,"(Conference Rank:  30)",1,"17 - 12","12 - 6"
"Southern U.","SWAC",-3.70079585737685,-1.24515789317303,-2.4556379642038,239,212,233,"(Conference Rank:  30)",2,"15 - 14","13 - 5"
"Texas Southern","SWAC",-4.18122759200154,-2.35013516198699,-1.83109243001453,247,243,221,"(Conference Rank:  30)",3,"13 - 16","11 - 7"
"Prairie View","SWAC",-5.31224692375004,-2.32571549825177,-2.98653142549825,265,241,249,"(Conference Rank:  30)",4,"13 - 16","11 - 7"
"Alcorn","SWAC",-8.30226306530064,-3.80330215663737,-4.49896090866326,316,278,287,"(Conference Rank:  30)",5,"12 - 19","9 - 9"
"Jackson St.","SWAC",-8.52690730457385,-3.90082252527081,-4.62608477930302,317,281,290,"(Conference Rank:  30)",6,"11 - 20","10 - 8"
"Alabama A&M","SWAC",-8.88992762168757,-5.8062285698127,-3.08369905187484,321,321,252,"(Conference Rank:  30)",7,"11 - 17","10 - 8"
"Ark.-Pine Bluff","SWAC",-10.6791642872565,-4.80764564535108,-5.87151864190545,336,298,326,"(Conference Rank:  30)",8,"7 - 20","7 - 11"
"Alabama St.","SWAC",-11.243395912306,-5.80965399527008,-5.43374191703603,345,322,314,"(Conference Rank:  30)",9,"9 - 21","8 - 10"
"Florida A&M","SWAC",-11.8748902202819,-8.28712115970659,-3.58776906057526,352,355,264,"(Conference Rank:  30)",10,"6 - 21","6 - 12"
"Bethune-Cookman","SWAC",-13.5714914707637,-6.64280705799384,-6.9286844127699,356,334,338,"(Conference Rank:  30)",11,"9 - 20","7 - 11"
"Mississippi Val.","SWAC",-17.5602612549508,-11.4831386995177,-6.0771225554332,362,361,332,"(Conference Rank:  30)",12,"4 - 28","3 - 15"
"Sam Houston","WAC",6.60653033413857,1.00585760095939,5.6006727331792,78,141,54,"(Conference Rank:  13)",1,"20 - 7","13 - 5"
"Utah Valley","WAC",5.21790335856403,2.87838084099194,2.33952251757209,89,95,112,"(Conference Rank:  13)",2,"19 - 9","13 - 5"
"New Mexico St.","WAC",4.94453063163046,3.60649561046741,1.33803502116304,92,79,147,"(Conference Rank:  13)",3,"16 - 13","10 - 8"
"Grand Canyon","WAC",3.71403662209238,-0.978771550157285,4.69280817224967,104,202,69,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Utah Tech","WAC",0.851655586405093,1.65613068778034,-0.804475101375256,144,119,197,"(Conference Rank:  13)",5,"14 - 14","9 - 9"
"Seattle U","WAC",0.816748946821751,1.59195449374715,-0.775205546925406,145,121,195,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"Southern Utah","WAC",0.689403638606156,6.97437428158065,-6.28497064297451,148,36,335,"(Conference Rank:  13)",7,"14 - 13","10 - 8"
"SFA","WAC",0.152283088497627,2.38672730180484,-2.23444421330721,157,104,229,"(Conference Rank:  13)",8,"15 - 13","10 - 8"
"Abilene Christian","WAC",-0.903030604793609,0.0706635259349884,-0.973694130728582,183,165,202,"(Conference Rank:  13)",9,"11 - 16","7 - 11"
"California Baptist","WAC",-1.32003717655434,-4.10541563354156,2.78537845698721,194,288,99,"(Conference Rank:  13)",10,"14 - 16","7 - 11"
"Tarleton St.","WAC",-1.57930559636098,-0.966620180037828,-0.612685416323154,203,201,190,"(Conference Rank:  13)",11,"12 - 16","8 - 10"
"UT Arlington","WAC",-4.1649335776839,-5.27326718682277,1.10833360913886,246,312,157,"(Conference Rank:  13)",12,"7 - 21","5 - 13"
"UTRGV","WAC",-7.51199475512113,2.75627466408761,-10.2682694192087,302,99,356,"(Conference Rank:  13)",13,"10 - 18","4 - 14"
"Gonzaga","WCC",15.4884584122329,14.1364099528636,1.35204845936922,15,3,145,"(Conference Rank:  8)",1,"24 - 6","13 - 3"
"Saint Mary's (CA)","WCC",13.5183501112456,0.571160790555525,12.94718932069,21,154,5,"(Conference Rank:  8)",2,"23 - 7","13 - 3"
"BYU","WCC",6.46618345026461,3.60565885505171,2.86052459521289,79,80,95,"(Conference Rank:  8)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",5.81348885309922,5.15439025580371,0.659098597295501,84,56,168,"(Conference Rank:  8)",4,"20 - 10","9 - 7"
"San Francisco","WCC",4.89231365915756,3.7533346009396,1.13897905821795,94,76,156,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",3.3268354290575,3.16648907710593,0.16034635195154,110,86,175,"(Conference Rank:  8)",6,"16 - 13","7 - 9"
"Pepperdine","WCC",0.101735208451485,4.94709519412335,-4.84535998567188,158,62,296,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Portland","WCC",-0.0947971391702329,2.91526667482837,-3.01006381399862,168,93,250,"(Conference Rank:  8)",8,"11 - 18","5 - 11"
"San Diego","WCC",-0.645163491427233,4.83788279326271,-5.48304628468995,176,64,315,"(Conference Rank:  8)",9,"11 - 17","6 - 10"
"Pacific","WCC",-4.13006045432366,0.759028985668856,-4.88908943999253,244,150,298,"(Conference Rank:  8)",10,"10 - 19","4 - 12"
