"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.13093457107,-4.02068955712876,-2.11024501396043,258,266,229,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.14889783687432,-1.29132300074373,-6.85757483588309,289,196,325,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"N.C. Central","MEAC",-8.63169998136216,-4.45815911261801,-4.17354086889666,296,284,277,"(Conference Rank:  30)",4,"10 - 9","8 - 4"
"Florida A&M","MEAC",-9.55236435641285,-5.89369580801821,-3.65866854844717,308,314,264,"(Conference Rank:  30)",5,"7 - 15","6 - 5"
"N.C. A&T","MEAC",-9.73017323701927,-2.04778616420573,-7.68238707276607,310,219,331,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.0737349953051,-4.52597095221465,-8.54776404364292,340,286,340,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.0589876080585,-2.21011988470204,-11.8488677236757,345,223,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.0741604018988,-2.48142317004095,-15.5927372298104,352,234,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-18.26870395126,-8.41581132960849,-9.85289262120404,353,340,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.2300188063051,-13.3351715152147,-7.89484728564292,355,357,334,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.7904623109052,2.20076680274024,10.5896955081791,42,118,8,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.65350138622528,4.70581112321347,3.9476902629926,76,81,88,"(Conference Rank:  11)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.35361771113683,-0.42306380768799,3.7766815188723,123,173,92,"(Conference Rank:  11)",3,"13 - 13","8 - 10"
"UNI","MVC",3.28000078471955,2.94219194441165,0.337808840322043,124,107,164,"(Conference Rank:  11)",4,"8 - 14","7 - 8"
"Missouri St.","MVC",2.81376228233466,2.04895486908945,0.764807413192665,132,120,151,"(Conference Rank:  11)",5,"15 - 8","11 - 7"
"Indiana St.","MVC",2.54227398273913,-1.02185841741291,3.56413239966618,134,189,97,"(Conference Rank:  11)",6,"10 - 8","8 - 6"
"Southern Ill.","MVC",-2.37110957630832,-3.36126662107541,0.990157044814564,186,252,145,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.91826356988,-2.98304303267043,-0.935220537228775,212,246,191,"(Conference Rank:  11)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.44335918793329,-2.35480266876195,-3.08855651919055,248,230,253,"(Conference Rank:  11)",9,"5 - 18","4 - 14"
"Evansville","MVC",-5.79349239170967,-5.97983689799657,0.186344505934386,253,316,168,"(Conference Rank:  11)",10,"9 - 14","7 - 8"
"San Diego St.","MWC",14.4932828383098,4.53509523996124,9.95818759719599,29,84,11,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.5075924481314,4.01921208709118,8.48838036115439,46,92,27,"(Conference Rank:  10)",2,"21 - 7","17 - 3"
"Colorado St.","MWC",9.44733775937269,6.16516409520351,3.28217366461672,68,50,107,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.23113128443431,5.46390567454838,3.76722560993341,70,66,93,"(Conference Rank:  10)",4,"20 - 6","15 - 5"
"UNLV","MWC",4.52975206283695,2.83481864049916,1.69493342241859,109,108,134,"(Conference Rank:  10)",5,"14 - 13","11 - 9"
"Nevada","MWC",3.21277360414791,2.47386288857853,0.738910715650199,125,112,152,"(Conference Rank:  10)",6,"15 - 12","10 - 10"
"Fresno St.","MWC",-2.74510841853458,-4.67179417162862,1.92668575310818,192,289,130,"(Conference Rank:  10)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-3.49721341661456,1.74812854452585,-5.24534196105958,205,126,299,"(Conference Rank:  10)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.23537905568602,-4.25116666013667,-0.98421239616858,241,277,193,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.28987101668805,-7.46374150182239,-1.82612951441818,304,328,220,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.2440871129617,-1.04156789673853,-10.202519216209,330,191,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.2326565896017,4.19316639629053,-5.42582298584468,173,88,300,"(Conference Rank:  25)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-3.72801387849521,-8.09760336099204,4.36958948247766,209,335,80,"(Conference Rank:  25)",2,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.46782551163727,-1.08052422957997,-3.38730128200983,224,193,258,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.94882216101239,-1.01731085254097,-3.93151130842394,231,188,272,"(Conference Rank:  25)",4,"11 - 14","9 - 10"
"Robert Morris","NEC",-5.77051456761387,-1.66277622909794,-4.10773833836851,252,207,276,"(Conference Rank:  25)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.05746456629771,-0.29119718239645,-5.76626738345378,257,169,305,"(Conference Rank:  25)",6,"11 - 7","11 - 7"
"Fairleigh Dickinson","NEC",-6.3924820162913,1.40464290887576,-7.79712492521961,262,131,333,"(Conference Rank:  25)",7,"11 - 14","10 - 9"
"Merrimack","NEC",-7.6174433189079,-8.04556705808561,0.428123739025176,278,334,160,"(Conference Rank:  25)",8,"12 - 12","11 - 11"
"St. Francis Brooklyn","NEC",-10.0499353615263,-2.28662703711303,-7.76330832463241,315,228,332,"(Conference Rank:  25)",9,"8 - 13","8 - 10"
"Wagner","NEC",-11.0176147840207,-5.47865041362631,-5.53896437068025,326,305,302,"(Conference Rank:  25)",10,"7 - 15","7 - 14"
"Central Conn. St.","NEC",-11.2048406910546,-5.37463993948078,-5.83020074982629,329,304,307,"(Conference Rank:  25)",11,"7 - 17","7 - 11"
"Belmont","OVC",5.04080026084129,6.75803460009011,-1.71723433916798,103,38,214,"(Conference Rank:  26)",1,"24 - 3","19 - 1"
"Murray St.","OVC",0.355842665574563,-0.793752739287515,1.14959540530957,153,182,141,"(Conference Rank:  26)",2,"15 - 10","13 - 8"
"Eastern Ky.","OVC",-1.1872728288234,5.25210789604829,-6.43938072535756,172,70,319,"(Conference Rank:  26)",3,"19 - 6","15 - 5"
"Morehead St.","OVC",-2.24913214118442,-5.74572759766199,3.49659545652506,181,311,99,"(Conference Rank:  26)",4,"17 - 10","15 - 6"
"Austin Peay","OVC",-2.27000753781488,-0.212860198401737,-2.05714733943234,182,165,227,"(Conference Rank:  26)",5,"17 - 9","14 - 7"
"Jacksonville St.","OVC",-5.17244310816655,-2.80416269618328,-2.36828041200247,236,243,238,"(Conference Rank:  26)",6,"13 - 12","11 - 9"
"Eastern Ill.","OVC",-7.50372296023085,-3.76623145535537,-3.73749150509471,277,260,265,"(Conference Rank:  26)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.69631650637123,-4.49269361495391,-4.20362289006986,297,285,279,"(Conference Rank:  26)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-9.60206349150744,-7.52651770143936,-2.07554579005395,309,329,228,"(Conference Rank:  26)",9,"6 - 19","5 - 16"
"Tennessee Tech","OVC",-10.7556853650091,-5.55821071774948,-5.19747464681212,323,308,297,"(Conference Rank:  26)",10,"5 - 22","5 - 15"
"SIUE","OVC",-11.3801040941678,-5.85636938468742,-5.5237347095662,331,313,301,"(Conference Rank:  26)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.8755934918855,-6.00359078878799,-9.87200270125,350,317,349,"(Conference Rank:  26)",12,"5 - 20","4 - 16"
"Southern California","Pac 12",16.010576294655,7.98148424773959,8.02909204712959,20,28,32,"(Conference Rank:  6)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",15.8832045332138,7.3763769941341,8.50682753769386,21,32,26,"(Conference Rank:  6)",2,"20 - 8","15 - 6"
"Arizona","Pac 12",14.7804940540774,9.44015038767861,5.34034366577959,26,16,64,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.4324449685538,5.66440585353669,7.76803911429787,38,59,33,"(Conference Rank:  6)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.0909421157475,6.25765341336452,6.83328870393049,41,48,38,"(Conference Rank:  6)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",11.5428943206632,5.64478152081525,5.89811279929544,53,61,54,"(Conference Rank:  6)",6,"17 - 10","12 - 8"
"Utah","Pac 12",9.74585995800295,4.44268081046526,5.30317914971851,65,86,65,"(Conference Rank:  6)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.35254579256279,9.06528032825543,0.287265464388187,69,20,165,"(Conference Rank:  6)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",4.63788202361907,0.307802775001896,4.33007924869799,107,157,82,"(Conference Rank:  6)",9,"12 - 17","9 - 14"
"Washington St.","Pac 12",4.36492144355987,0.701676694943442,3.66324474866391,111,147,96,"(Conference Rank:  6)",10,"13 - 14","6 - 14"
"California","Pac 12",3.12500069218368,-1.33511658615599,4.46011727845381,127,198,78,"(Conference Rank:  6)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.525641178451,2.3015599736907,-0.775918795158902,141,116,184,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.30106998233768,6.42015804456226,1.8809119376229,81,46,132,"(Conference Rank:  21)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.484006380714415,-2.23591759559048,2.71992397631906,151,226,117,"(Conference Rank:  21)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.72202037081221,-1.05772226252123,-1.66429810897682,191,192,210,"(Conference Rank:  21)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.08389754625382,-3.40113617208953,-0.682761374450113,215,254,181,"(Conference Rank:  21)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.20623781127383,-2.03502975221583,-3.17120805861052,238,218,255,"(Conference Rank:  21)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.26374970693432,-2.85598176316135,-2.40776794399215,243,244,241,"(Conference Rank:  21)",6,"7 - 9","7 - 9"
"American","Patriot",-5.30916023074974,-0.682240172511637,-4.62692005852397,244,181,286,"(Conference Rank:  21)",7,"10 - 8","10 - 8"
"Loyola Maryland","Patriot",-8.43733710804828,-3.57861657642039,-4.8587205325804,293,257,291,"(Conference Rank:  21)",8,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.88237566621031,-4.03064638687268,-5.85172927949016,313,268,309,"(Conference Rank:  21)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.7590770106215,-3.97943294430977,-6.77964406706415,324,264,323,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.4736035750624,13.8403847215175,4.63321885289238,9,4,75,"(Conference Rank:  5)",1,"22 - 5","17 - 1"
"Tennessee","SEC",17.4687117640767,4.45076783514758,13.0179439296766,11,85,4,"(Conference Rank:  5)",2,"22 - 7","12 - 6"
"Florida","SEC",16.1369091421693,9.35354969857181,6.78335944271167,18,18,41,"(Conference Rank:  5)",3,"20 - 10","11 - 7"
"LSU","SEC",14.5341655226425,13.6246358013782,0.909529721978484,28,5,150,"(Conference Rank:  5)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.6418274193581,9.56772909211349,4.07409832735872,37,14,86,"(Conference Rank:  5)",5,"19 - 9","11 - 7"
"Missouri","SEC",11.5594652897521,6.52678954176164,5.03267574803791,52,42,71,"(Conference Rank:  5)",6,"18 - 8","10 - 8"
"Kentucky","SEC",11.4087511531189,2.41395035654736,8.99480079668566,55,114,18,"(Conference Rank:  5)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.5872008115377,9.44558284766031,1.14161796392485,61,15,142,"(Conference Rank:  5)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",9.6426901191649,-0.157322890015781,9.80001300929481,67,163,14,"(Conference Rank:  5)",9,"14 - 13","8 - 10"
"Mississippi St.","SEC",8.90671120002187,3.03381971416123,5.87289148594146,75,105,55,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",8.50829503022947,7.5778573365476,0.930437693729368,78,30,149,"(Conference Rank:  5)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.84076445678618,7.3559055360129,-1.51514107964589,93,33,206,"(Conference Rank:  5)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.1173121207361,4.3380967648518,-1.22078464406823,128,87,201,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.820726810621672,-5.57028631945188,6.39101313052104,147,309,45,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.29210156010905,-4.25110267498419,0.9590011149893,202,276,146,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.965209974992,-2.229501431743,-4.73570854323486,272,225,287,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Southern U.","SWAC",-7.93803758116496,-5.81265166797804,-2.12538591320607,285,312,231,"(Conference Rank:  32)",3,"13 - 12","12 - 6"
"Jackson St.","SWAC",-8.42816076639028,-7.24262542908779,-1.18553533728834,292,327,199,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.8833922291698,-7.99225294596842,-3.89113928322057,336,333,270,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.8372164424544,-8.10810041857688,-5.72911602626333,344,336,303,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.7401978095378,-5.36427478506134,-9.37592302349567,347,303,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.4564150159347,-11.3528496071991,-6.10356540618823,351,354,313,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.1586864406843,-11.0801581833246,-8.07852825651222,354,352,338,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.0299765397578,-11.2384559879629,-19.791520551714,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.53932627632143,5.48806874873741,2.05125752756482,83,64,126,"(Conference Rank:  13)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",7.23725423990902,0.840266468561046,6.39698777152879,86,144,44,"(Conference Rank:  13)",2,"21 - 9","15 - 5"
"ETSU","Southern",3.67291532861585,-1.53296461704424,5.20587994530754,122,202,68,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"Wofford","Southern",2.96734370785637,0.738771711751541,2.22857199575229,130,146,123,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",0.520384801018679,0.0703250977426944,0.450059703356791,150,158,158,"(Conference Rank:  13)",5,"16 - 10","8 - 10"
"Mercer","Southern",-0.217144943619507,1.32178571813633,-1.53893066174169,162,134,208,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-0.772540309105944,3.62949084839046,-4.4020311574156,167,98,283,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-2.67141261403441,2.39135731700662,-5.06276993089356,190,115,295,"(Conference Rank:  13)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-9.03881886974261,4.03629399983843,-13.0751128707336,300,91,353,"(Conference Rank:  13)",9,"7 - 15","4 - 15"
"Samford","Southern",-9.5150751907827,-0.139549630695106,-9.37552556284012,307,162,346,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",0.972503100115016,-1.9943043960431,2.9668074966056,145,217,112,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.206279040566137,2.69364846310687,-2.8999275032255,160,110,250,"(Conference Rank:  31)",2,"17 - 7","13 - 3"
"Nicholls St.","Southland",-4.28830040902924,-1.5736117306206,-2.71468867842784,216,203,246,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.02551560428759,-0.386795019639202,-7.63872058460093,287,172,330,"(Conference Rank:  31)",4,"8 - 17","8 - 7"
"Sam Houston St.","Southland",-8.21398423948935,-2.22609353922507,-5.9878907012168,290,224,312,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.49744049348689,-0.273588308913016,-8.2238521841264,294,168,339,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.4953266138234,-2.55125195915668,-7.94407465581926,321,237,335,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-11.0749798989403,-6.73145328818916,-4.34352661077037,328,324,281,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.4501321211172,-7.58868080459207,-3.86145131434436,332,330,269,"(Conference Rank:  31)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-11.7283149597492,-5.14600695057744,-6.5823080091243,334,295,320,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.6931225003051,-8.78787717821465,-3.90524532164293,338,342,271,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.0289128519445,0.887913013274046,-13.916825868171,339,143,355,"(Conference Rank:  31)",12,"4 - 16","4 - 9"
"McNeese","Southland",-13.1259916347285,-3.87417784974142,-9.25181378513959,341,262,344,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.82891612762122,5.97802730017191,-2.14911117316988,120,53,233,"(Conference Rank:  28)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.81576018022939,-3.55297925205677,4.36873943243359,148,256,81,"(Conference Rank:  28)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.0889922740987501,4.96604346789773,-4.8770511938515,157,75,294,"(Conference Rank:  28)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.887804881302554,1.04435271541984,-1.93215759627494,169,139,223,"(Conference Rank:  28)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.76389270370102,-0.456079113195516,-6.30781359042472,268,176,315,"(Conference Rank:  28)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.47061336808022,-4.18596399005666,-3.2846493779428,276,274,256,"(Conference Rank:  28)",6,"8 - 17","7 - 10"
"Omaha","Summit",-8.00673222516992,-1.32643057398629,-6.68030165113616,286,197,321,"(Conference Rank:  28)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-10.0541374288409,-0.964649633686651,-9.08948779470678,316,185,343,"(Conference Rank:  28)",8,"5 - 17","3 - 11"
"Denver","Summit",-13.7905431256269,-5.20678110414764,-8.58376202156509,343,297,341,"(Conference Rank:  28)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",4.55939834884989,6.80811668896028,-2.24871834092958,108,36,237,"(Conference Rank:  16)",1,"16 - 4","12 - 3"
"Texas St.","Sunbelt",-0.467652876778908,-4.67503334813032,4.20738047136553,163,290,84,"(Conference Rank:  16)",2,"18 - 8","13 - 6"
"Little Rock","Sunbelt",-0.932313584397328,-0.0827053145705765,-0.849608269812632,170,161,190,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-2.29529402573705,1.3165484605044,-3.61184248636062,183,135,261,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-3.05444221944129,-1.38630898413397,-1.66813323532651,198,199,211,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.1311229109048,0.34998661347913,-3.48110952440312,199,156,260,"(Conference Rank:  16)",6,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-4.4210136352413,-2.28613785518736,-2.13487578023979,223,227,232,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-4.92478510930506,-4.10804559521465,-0.816739514642925,230,270,186,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.38554711332931,-4.66958152269785,-1.71596559075063,260,288,213,"(Conference Rank:  16)",9,"9 - 10","7 - 7"
"Arkansas St.","Sunbelt",-6.45710083613276,-1.59271597623418,-4.86438485981781,263,206,292,"(Conference Rank:  16)",10,"9 - 19","6 - 13"
"Troy","Sunbelt",-7.80583508427256,-6.06292416960711,-1.7429109147513,284,318,215,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-9.07978622370077,-8.12337384654685,-0.956412377139783,303,337,192,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",0.0238629544905073,-0.678872667193607,0.702735621664931,158,180,153,"(Conference Rank:  22)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.715523845156531,-3.22976152920933,2.51423768406696,166,251,119,"(Conference Rank:  22)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.93625780250152,-6.34072169044607,3.40446388712536,196,321,101,"(Conference Rank:  22)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.3200718602029,-8.17544281506363,3.85537095530819,218,338,90,"(Conference Rank:  22)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.71914599374018,-1.09643915357158,-3.62270683972112,226,194,262,"(Conference Rank:  22)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.41239597742871,0.767419907077109,-6.17981588405836,246,145,314,"(Conference Rank:  22)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.88482582772861,-3.0968101166309,-3.78801571128356,270,249,266,"(Conference Rank:  22)",7,"13 - 13","8 - 8"
"Tarleton St.","WAC",-7.63553234417394,-5.23321647462637,-2.40231586956675,280,298,239,"(Conference Rank:  22)",8,"8 - 16","7 - 10"
"UTRGV","WAC",-8.12804895620884,-4.33313341419897,-3.79491554282906,288,280,267,"(Conference Rank:  22)",9,"12 - 12","9 - 8"
"Dixie St.","WAC",-14.937903982655,-6.31930290065183,-8.61860108155563,348,320,342,"(Conference Rank:  22)",10,"7 - 16","4 - 12"
"Chicago St.","WAC",-24.3423898176168,-10.8907591981991,-13.4516306208702,356,351,354,"(Conference Rank:  22)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.468978174459,21.6163853331252,4.85259284248133,1,1,74,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.1746535754649,5.76061022052623,5.41404335501942,56,56,63,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",9.18308951811462,3.8958755730565,5.28721394523891,71,94,66,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.78411028717383,-2.3076982057058,8.09180849289378,95,229,31,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.32915250848442,-1.73827192584584,6.06742443447775,112,209,49,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",3.93482358298328,5.03555377809388,-1.10073019506315,118,72,197,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Pacific","WCC",0.324036501641205,-1.0162658556141,1.34030235730279,155,187,137,"(Conference Rank:  9)",7,"12 - 14","7 - 11"
"Santa Clara","WCC",0.282546643251003,-1.89224494847712,2.17479159184227,156,213,124,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.57797524678725,-3.36953576442432,-2.20843948284879,250,253,235,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-8.98776897330382,-1.92177859385352,-7.06599037940284,299,215,328,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
