"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"N.C. A&T","MEAC",-6.82434228338449,-1.63774988534595,-5.18659239798772,291,220,311,"(Conference Rank:  31)",2,"12 - 12","8 - 5"
"N.C. Central","MEAC",-7.16418776322675,-5.28830479422552,-1.87588296896603,299,322,236,"(Conference Rank:  31)",3,"7 - 8","5 - 4"
"Morgan St.","MEAC",-7.40529784057043,-3.26517900122626,-4.14011883931679,302,264,288,"(Conference Rank:  31)",4,"9 - 11","8 - 5"
"Bethune-Cookman","MEAC",-8.26834430639539,-2.28640082235046,-5.98194348402535,314,239,331,"(Conference Rank:  31)",5,"2 - 2","2 - 2"
"Florida A&M","MEAC",-9.57301548329802,-4.46672263910965,-5.10629284415316,326,307,310,"(Conference Rank:  31)",6,"8 - 17","8 - 8"
"Coppin St.","MEAC",-10.2528594993633,-3.60508695958112,-6.64777253973136,333,279,337,"(Conference Rank:  31)",7,"5 - 16","4 - 6"
"Howard","MEAC",-10.3563564967854,-0.0643335236254385,-10.2920229731169,334,165,353,"(Conference Rank:  31)",8,"8 - 18","7 - 7"
"South Carolina St.","MEAC",-12.9956018109202,-6.28647267368038,-6.70912913622023,349,340,338,"(Conference Rank:  31)",9,"3 - 14","3 - 5"
"Delaware St.","MEAC",-14.8317912658194,-1.89473205467521,-12.9370592071481,352,228,355,"(Conference Rank:  31)",10,"3 - 12","2 - 8"
"UMES","MEAC",-16.4246281173954,-11.0956013853505,-5.32902672602535,354,355,314,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"UNI","MVC",8.60595599361821,4.69818777000725,3.90776822365397,61,57,74,"(Conference Rank:  10)",1,"2 - 5","0 - 0"
"Loyola Chicago","MVC",5.87794475860461,0.534089715649536,5.34385504297465,90,147,48,"(Conference Rank:  10)",2,"1 - 0","0 - 0"
"Bradley","MVC",3.14318277501992,0.500742888533885,2.64243988652905,115,150,105,"(Conference Rank:  10)",3,"5 - 3","0 - 0"
"Missouri St.","MVC",1.68089267960461,0.235450510649536,1.44544216897465,134,158,138,"(Conference Rank:  10)",4,"4 - 1","0 - 0"
"Indiana St.","MVC",1.53993931960461,-0.765687126350464,2.30562644497465,137,189,114,"(Conference Rank:  10)",5,"2 - 2","0 - 0"
"Drake","MVC",1.48280294807371,0.224381815517551,1.25842113259136,140,159,140,"(Conference Rank:  10)",6,"6 - 1","0 - 0"
"Valparaiso","MVC",-0.289979818119686,0.370234373061356,-0.660214191145838,158,154,195,"(Conference Rank:  10)",7,"2 - 5","0 - 0"
"Southern Ill.","MVC",-2.05945776789913,-5.2310219280175,3.17156416016138,185,321,97,"(Conference Rank:  10)",8,"4 - 2","0 - 0"
"Illinois St.","MVC",-4.29647188048573,-3.01136447733022,-1.28510740312031,240,257,215,"(Conference Rank:  10)",9,"2 - 2","0 - 0"
"Evansville","MVC",-7.40511642418666,-3.74284035682225,-3.66227606829797,301,285,279,"(Conference Rank:  10)",10,"2 - 6","0 - 0"
"San Diego St.","MWC",11.950329729602,2.7150467144039,9.23528301228014,34,97,9,"(Conference Rank:  9)",1,"21 - 5","16 - 4"
"UNLV","MWC",9.02786304829125,5.72310542531596,3.30475762302612,60,35,91,"(Conference Rank:  9)",2,"12 - 9","10 - 4"
"Utah St.","MWC",8.55939702723814,3.10866999426306,5.45072703302591,62,92,46,"(Conference Rank:  9)",3,"15 - 6","10 - 4"
"Colorado St.","MWC",6.33643639660461,5.54861212964954,0.787824267974651,86,41,148,"(Conference Rank:  9)",4,"15 - 10","13 - 7"
"Boise St.","MWC",4.45489272964389,2.54008581717753,1.91480691250156,102,99,122,"(Conference Rank:  9)",5,"14 - 11","11 - 9"
"New Mexico","MWC",1.88277735460461,3.65479957364954,-1.77202222002535,131,81,232,"(Conference Rank:  9)",6,"7 - 7","7 - 7"
"Fresno St.","MWC",1.10685825860461,-1.34175321035046,2.44861146897465,143,209,109,"(Conference Rank:  9)",7,"12 - 13","9 - 11"
"Nevada","MWC",0.673834727173188,1.28059713791413,-0.606762410690119,152,135,194,"(Conference Rank:  9)",8,"12 - 9","7 - 7"
"Wyoming","MWC",-3.89769350910206,-4.53124958861201,0.633556079552964,232,310,155,"(Conference Rank:  9)",9,"9 - 18","5 - 15"
"San Jose St.","MWC",-4.84973107439539,1.06468062764954,-5.91441170202535,249,141,328,"(Conference Rank:  9)",10,"6 - 17","5 - 15"
"Air Force","MWC",-4.91979975141742,-1.1413795142663,-3.77842023613154,251,200,283,"(Conference Rank:  9)",11,"8 - 18","5 - 15"
"Robert Morris","NEC",-1.97400297739539,-2.74947119435046,0.775468216974651,182,251,149,"(Conference Rank:  27)",1,"14 - 10","0 - 1"
"Sacred Heart","NEC",-2.00250001072883,-1.08843989998124,-0.914060110720202,183,198,202,"(Conference Rank:  27)",2,"16 - 9","12 - 6"
"Mount St. Mary's","NEC",-3.41119912827153,-4.27335071872381,0.862151590495292,214,303,145,"(Conference Rank:  27)",3,"14 - 11","11 - 7"
"Saint Francis (PA)","NEC",-3.6988847240901,-0.439095443471511,-3.25978928057558,226,174,265,"(Conference Rank:  27)",4,"14 - 11","12 - 7"
"Fairleigh Dickinson","NEC",-5.17614418723696,0.216870566106148,-5.39301475330009,257,160,316,"(Conference Rank:  27)",5,"8 - 10","8 - 6"
"Bryant","NEC",-5.8941458639981,-2.51115951279539,-3.38298635115969,275,245,270,"(Conference Rank:  27)",6,"9 - 10","7 - 7"
"Merrimack","NEC",-5.96231200239539,-8.39190247235046,2.42959046997465,278,352,111,"(Conference Rank:  27)",7,"10 - 10","10 - 8"
"LIU","NEC",-6.67433413039539,-0.774550248350464,-5.89978388102535,289,190,327,"(Conference Rank:  27)",8,"7 - 7","7 - 7"
"St. Francis Brooklyn","NEC",-8.84295642639539,-4.40461913235046,-4.43833729402535,320,306,296,"(Conference Rank:  27)",9,"8 - 13","7 - 11"
"Wagner","NEC",-9.96371001839539,-3.96971588235046,-5.99399413602535,330,290,332,"(Conference Rank:  27)",10,"6 - 13","6 - 12"
"Central Conn. St.","NEC",-14.1693796471631,-6.27782568410852,-7.89155395908184,351,339,344,"(Conference Rank:  27)",11,"4 - 19","4 - 14"
"Belmont","OVC",3.4354307045351,3.20663516407907,0.228795540491225,111,89,167,"(Conference Rank:  29)",1,"22 - 5","16 - 4"
"Murray St.","OVC",2.96172917106191,1.51228323161341,1.44944594046807,117,126,137,"(Conference Rank:  29)",2,"17 - 6","16 - 4"
"Austin Peay","OVC",0.835122870591428,2.10190752020628,-1.26678464957184,150,109,214,"(Conference Rank:  29)",3,"18 - 7","15 - 5"
"Eastern Ill.","OVC",-2.31607146469355,-0.741197593558605,-1.57487387205287,191,187,227,"(Conference Rank:  29)",4,"15 - 13","12 - 8"
"Eastern Ky.","OVC",-3.99101331364475,1.64937256322917,-5.64038587779184,237,123,321,"(Conference Rank:  29)",5,"15 - 10","11 - 9"
"Tennessee St.","OVC",-6.06893245639539,-3.26678441735046,-2.80214803902535,279,265,254,"(Conference Rank:  29)",6,"11 - 13","9 - 11"
"SIUE","OVC",-6.83298104659344,-3.36378696782562,-3.46919407872481,292,269,276,"(Conference Rank:  29)",7,"10 - 16","9 - 11"
"Jacksonville St.","OVC",-7.49672660998727,-4.80335981177583,-2.69336679816842,305,315,250,"(Conference Rank:  29)",8,"10 - 15","8 - 12"
"Morehead St.","OVC",-7.96586749236281,-4.59636445258203,-3.36950303972215,312,311,269,"(Conference Rank:  29)",9,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-9.44325812154114,-5.71228150026218,-3.73097662025938,325,329,282,"(Conference Rank:  29)",10,"7 - 20","6 - 14"
"UT Martin","OVC",-11.126679748722,-1.27413494691655,-9.85254479780933,339,206,351,"(Conference Rank:  29)",11,"6 - 18","5 - 15"
"Southeast Mo. St.","OVC",-11.7133735930792,-5.95913149426714,-5.75424209483932,342,336,325,"(Conference Rank:  29)",12,"7 - 19","5 - 15"
"Arizona St.","Pac 12",13.9280749105553,10.171377826832,3.75669708376634,19,7,77,"(Conference Rank:  4)",1,"14 - 4","8 - 3"
"Stanford","Pac 12",13.157890970571,5.78820251512455,7.36968845162224,23,33,22,"(Conference Rank:  4)",2,"19 - 8","14 - 6"
"Colorado","Pac 12",12.6181106275955,5.6164532415501,7.00165738214311,27,36,23,"(Conference Rank:  4)",3,"14 - 4","8 - 4"
"Utah","Pac 12",11.2143475726046,6.51455082364954,4.69979675397465,39,23,64,"(Conference Rank:  4)",4,"16 - 9","12 - 8"
"Arizona","Pac 12",10.5912220029675,4.29052877149949,6.30069322851888,44,69,29,"(Conference Rank:  4)",5,"19 - 9","11 - 9"
"Oregon","Pac 12",10.485223277684,5.1921690514241,5.29305422531069,45,49,49,"(Conference Rank:  4)",6,"9 - 6","7 - 5"
"UCLA","Pac 12",9.76039743065061,4.64978765452449,5.11060978009901,53,58,54,"(Conference Rank:  4)",7,"12 - 7","7 - 5"
"Southern California","Pac 12",7.13816640035354,1.93020823932801,5.20795816106855,77,113,52,"(Conference Rank:  4)",8,"12 - 8","6 - 6"
"Oregon St.","Pac 12",5.32470017331455,2.09508648764001,3.22961368571755,93,110,95,"(Conference Rank:  4)",9,"10 - 8","6 - 7"
"Washington St.","Pac 12",3.49404693096834,1.7675208912222,1.72652603978915,109,119,128,"(Conference Rank:  4)",10,"13 - 14","7 - 13"
"California","Pac 12",3.21655307509169,-0.703387177627341,3.91994025276205,114,184,73,"(Conference Rank:  4)",11,"9 - 18","6 - 16"
"Washington","Pac 12",2.86180734281054,-0.0294636109665545,2.89127095383573,118,164,102,"(Conference Rank:  4)",12,"10 - 19","6 - 16"
"Colgate","Patriot",2.75564451660461,2.02993676864954,0.725707747974651,121,112,152,"(Conference Rank:  21)",1,"13 - 3","13 - 3"
"Boston U.","Patriot",-0.828917234395389,-1.65172848535046,0.822811250974651,164,221,146,"(Conference Rank:  21)",2,"11 - 5","11 - 5"
"Navy","Patriot",-2.56262663659721,-4.18463153962489,1.62200490307851,195,301,132,"(Conference Rank:  21)",3,"14 - 8","10 - 6"
"American","Patriot",-3.14277039239539,-1.75353460535046,-1.38923578702535,210,225,219,"(Conference Rank:  21)",4,"7 - 5","7 - 5"
"Lafayette","Patriot",-3.64272414839539,-3.09582418535046,-0.546899962025349,222,259,191,"(Conference Rank:  21)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-4.52845207139539,-2.98217033635046,-1.54628173502535,243,255,226,"(Conference Rank:  21)",6,"4 - 6","4 - 6"
"Loyola Maryland","Patriot",-6.88626549339539,-0.953192091350465,-5.93307340302535,293,194,329,"(Conference Rank:  21)",7,"6 - 10","6 - 10"
"Army West Point","Patriot",-7.5918398493116,-3.24213160487506,-4.34970824535446,307,263,293,"(Conference Rank:  21)",8,"8 - 12","6 - 10"
"Lehigh","Patriot",-8.64723884539539,-4.49670180435046,-4.15053704102535,318,309,290,"(Conference Rank:  21)",9,"3 - 7","3 - 7"
"Holy Cross","Patriot",-13.5110443573954,-5.28940586535046,-8.22163849302535,350,323,346,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"LSU","SEC",16.3189811962321,12.834803858409,3.4841773398192,10,3,84,"(Conference Rank:  6)",1,"22 - 5","14 - 4"
"Tennessee","SEC",14.3787095126046,5.73151493564954,8.64719457897465,16,34,11,"(Conference Rank:  6)",2,"20 - 7","13 - 5"
"Florida","SEC",13.1863761599282,5.61595608792637,7.57042006817764,22,37,19,"(Conference Rank:  6)",3,"20 - 9","12 - 6"
"Alabama","SEC",11.6714211268543,12.0200667941318,-0.34864566916413,36,5,186,"(Conference Rank:  6)",4,"17 - 10","11 - 7"
"Kentucky","SEC",9.53313655759406,4.02242649991419,5.5107100577307,56,74,45,"(Conference Rank:  6)",5,"14 - 13","9 - 9"
"South Carolina","SEC",8.54767414897096,5.9367536451493,2.61092050385686,63,31,106,"(Conference Rank:  6)",6,"13 - 11","9 - 9"
"Auburn","SEC",7.60185364037382,4.83535050225023,2.76650313816661,67,53,103,"(Conference Rank:  6)",7,"13 - 13","9 - 9"
"Mississippi St.","SEC",7.18857153208848,2.40601726116804,4.78255427096345,76,103,62,"(Conference Rank:  6)",8,"13 - 13","9 - 9"
"Missouri","SEC",6.8844380191073,2.08349285278567,4.80094516635681,80,111,61,"(Conference Rank:  6)",9,"13 - 12","8 - 10"
"Arkansas","SEC",6.57875509692797,4.44062079777798,2.13813429919301,83,66,115,"(Conference Rank:  6)",10,"15 - 12","8 - 10"
"Ole Miss","SEC",6.19443909160461,2.14984891764954,4.04459017397465,87,107,70,"(Conference Rank:  6)",11,"14 - 13","8 - 10"
"Georgia","SEC",4.75047188897278,4.77914652627191,-0.0286746382639287,96,54,174,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",3.45428477101138,3.66287476136551,-0.208589990326744,110,80,179,"(Conference Rank:  6)",13,"10 - 16","6 - 12"
"Texas A&M","SEC",0.666600117305538,-3.78698511251299,4.4535852308381,153,287,66,"(Conference Rank:  6)",14,"9 - 16","4 - 14"
"Southern U.","SWAC",-5.24700542955048,-3.60319373664683,-1.64381169286844,258,278,229,"(Conference Rank:  32)",1,"13 - 11","13 - 5"
"Jackson St.","SWAC",-6.15380947239539,-5.14412510335046,-1.00968436902535,281,317,208,"(Conference Rank:  32)",2,"9 - 11","8 - 4"
"Prairie View","SWAC",-7.10931253228297,-4.02506849030714,-3.084244041925,297,292,260,"(Conference Rank:  32)",3,"9 - 12","8 - 4"
"Texas Southern","SWAC",-7.47375043563513,-0.48840054782714,-6.98534988776498,304,175,341,"(Conference Rank:  32)",4,"12 - 14","11 - 7"
"Grambling","SWAC",-9.29939749428856,-5.87470117083044,-3.42469632342292,322,334,275,"(Conference Rank:  32)",5,"8 - 11","7 - 5"
"Alcorn","SWAC",-10.4767831672421,-3.63179506036601,-6.84498810387216,336,280,340,"(Conference Rank:  32)",6,"10 - 18","9 - 9"
"Alabama St.","SWAC",-12.2217543673954,-8.12992970535046,-4.09182465802535,346,350,287,"(Conference Rank:  32)",7,"8 - 10","8 - 10"
"Alabama A&M","SWAC",-12.9067791568354,-8.10751419267246,-4.7992649681043,348,349,307,"(Conference Rank:  32)",8,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-15.3958241603165,-11.978679998806,-3.41714415952223,353,356,273,"(Conference Rank:  32)",9,"6 - 21","6 - 12"
"Mississippi Val.","SWAC",-19.4106219776578,-2.93675343916301,-16.4738685384439,356,253,357,"(Conference Rank:  32)",10,"3 - 18","2 - 10"
"Furman","Southern",6.34911174797422,3.03233880243532,3.3167729455663,85,94,89,"(Conference Rank:  14)",1,"17 - 7","14 - 4"
"UNC Greensboro","Southern",5.53919809664182,1.86907359471522,3.67012450197742,92,115,80,"(Conference Rank:  14)",2,"18 - 8","14 - 4"
"Chattanooga","Southern",1.03744117878665,0.507133120052595,0.530308058769254,144,148,157,"(Conference Rank:  14)",3,"16 - 9","11 - 7"
"Wofford","Southern",0.840282000604611,-0.672724169350464,1.51300616897465,149,183,135,"(Conference Rank:  14)",4,"14 - 9","11 - 7"
"Western Caro.","Southern",-1.06324020294652,3.5353478741405,-4.59858807704401,167,84,299,"(Conference Rank:  14)",5,"14 - 12","10 - 8"
"ETSU","Southern",-1.70827389330496,-4.39671910043735,2.68844520619884,177,305,104,"(Conference Rank:  14)",6,"12 - 13","9 - 9"
"Mercer","Southern",-3.48714396997208,-3.76703654946269,0.279892579525806,216,286,164,"(Conference Rank:  14)",7,"11 - 13","8 - 10"
"VMI","Southern",-5.63508238229027,-1.95748694297865,-3.67759543927643,268,234,281,"(Conference Rank:  14)",8,"9 - 15","7 - 11"
"The Citadel","Southern",-10.4456188773954,-1.28053462135046,-9.16508425802535,335,208,349,"(Conference Rank:  14)",9,"5 - 16","4 - 14"
"Samford","Southern",-12.0753074014443,-1.90770257233439,-10.1676048340435,344,229,352,"(Conference Rank:  14)",10,"3 - 20","3 - 15"
"SFA","Southland",0.85991197760461,0.484120321649536,0.375791656974651,148,151,162,"(Conference Rank:  28)",1,"17 - 6","13 - 3"
"Abilene Christian","Southland",-2.6543593874851,-2.20688113952809,-0.447478246937438,199,237,187,"(Conference Rank:  28)",2,"14 - 7","10 - 5"
"Northwestern St.","Southland",-4.82697462102558,0.599827662672379,-5.42680228365494,247,146,317,"(Conference Rank:  28)",3,"10 - 14","9 - 6"
"Central Ark.","Southland",-5.52486615439539,1.11601328564954,-6.64087943902535,262,138,336,"(Conference Rank:  28)",4,"9 - 16","8 - 7"
"Nicholls St.","Southland",-5.57490792166848,-3.40132254109346,-2.17358538051638,265,271,243,"(Conference Rank:  28)",5,"11 - 12","9 - 7"
"Sam Houston St.","Southland",-5.70835148884454,-1.18970513567924,-4.51864635409885,272,202,297,"(Conference Rank:  28)",6,"9 - 13","8 - 7"
"Lamar University","Southland",-5.95289829164383,-3.28657946943101,-2.66631882216981,277,267,249,"(Conference Rank:  28)",7,"10 - 14","9 - 7"
"McNeese","Southland",-7.44055431279835,-1.47303186556664,-5.96752244720432,303,213,330,"(Conference Rank:  28)",8,"8 - 9","8 - 7"
"Southeastern La.","Southland",-7.63177730293234,-2.11228460016813,-5.51949270271338,308,235,319,"(Conference Rank:  28)",9,"9 - 17","7 - 10"
"A&M-Corpus Christi","Southland",-7.88773181139539,-6.54830704835046,-1.33942476202535,311,343,218,"(Conference Rank:  28)",10,"8 - 14","7 - 8"
"New Orleans","Southland",-9.39778188314955,-2.59005020378892,-6.80773168218481,324,246,339,"(Conference Rank:  28)",11,"6 - 18","6 - 9"
"Houston Baptist","Southland",-12.0646907118572,3.20058977486343,-15.2652804915605,343,90,356,"(Conference Rank:  28)",12,"5 - 17","4 - 11"
"UIW","Southland",-12.1499425563039,-6.49172696185219,-5.65821558949465,345,342,323,"(Conference Rank:  28)",13,"6 - 17","5 - 10"
"South Dakota St.","Summit",4.64524650655317,4.45363442890922,0.191612076726026,99,65,170,"(Conference Rank:  25)",1,"18 - 6","14 - 3"
"Oral Roberts","Summit",2.40906769211912,4.34830788551858,-1.93924019336426,127,67,240,"(Conference Rank:  25)",2,"14 - 8","10 - 4"
"North Dakota St.","Summit",-2.94483293407369,-3.68970545802095,0.74487252401371,205,281,151,"(Conference Rank:  25)",3,"12 - 15","9 - 8"
"Purdue Fort Wayne","Summit",-4.99402317475492,-4.21940555574333,-0.774617618984205,253,302,200,"(Conference Rank:  25)",4,"12 - 13","0 - 0"
"South Dakota","Summit",-5.32105483343879,-0.751469917859225,-4.56958491455999,259,188,298,"(Conference Rank:  25)",5,"9 - 15","8 - 9"
"North Dakota","Summit",-5.53130232507311,-1.10422735294433,-4.42707497209362,263,199,294,"(Conference Rank:  25)",6,"9 - 14","7 - 10"
"Omaha","Summit",-5.74959309169621,-0.733111710186923,-5.01648138145845,273,186,308,"(Conference Rank:  25)",7,"9 - 17","6 - 8"
"Denver","Summit",-9.38266462939539,-3.52500722835046,-5.85765740102535,323,275,326,"(Conference Rank:  25)",8,"7 - 17","4 - 10"
"Western Ill.","Summit",-9.89198838939539,-1.38782624535046,-8.50416214302535,329,212,348,"(Conference Rank:  25)",9,"5 - 16","4 - 10"
"Georgia St.","Sunbelt",6.62550665336282,7.61631114779135,-0.990804495377696,82,16,207,"(Conference Rank:  15)",1,"15 - 4","12 - 2"
"Texas St.","Sunbelt",2.624059284598,-0.80760135945277,3.43166064408597,122,191,85,"(Conference Rank:  15)",2,"17 - 8","12 - 6"
"UT Arlington","Sunbelt",1.01851189368866,-0.55793057371438,1.57644246745387,145,180,134,"(Conference Rank:  15)",3,"13 - 11","11 - 7"
"Little Rock","Sunbelt",0.985788554636437,1.31053462866842,-0.324746073988966,146,131,184,"(Conference Rank:  15)",4,"14 - 11","11 - 7"
"Appalachian St.","Sunbelt",-0.119394420395389,-1.86847546535046,1.74908104497465,157,227,126,"(Conference Rank:  15)",5,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-1.69072074059305,-2.49963231172559,0.808911571167738,176,244,147,"(Conference Rank:  15)",6,"9 - 10","6 - 8"
"Ga. Southern","Sunbelt",-2.32682411139539,-1.35248324435046,-0.974340867025349,192,210,204,"(Conference Rank:  15)",7,"9 - 10","7 - 7"
"Louisiana","Sunbelt",-2.61110227033133,1.53897342517886,-4.15007569547499,196,125,289,"(Conference Rank:  15)",8,"10 - 13","7 - 11"
"Coastal Carolina","Sunbelt",-2.89121872939539,1.71846832764954,-4.60968705702535,203,121,300,"(Conference Rank:  15)",9,"9 - 10","7 - 9"
"Arkansas St.","Sunbelt",-2.9073565712578,-1.03785825551423,-1.86949831566931,204,196,235,"(Conference Rank:  15)",10,"11 - 16","8 - 10"
"Troy","Sunbelt",-4.84321565411601,-1.58529926731429,-3.25791638676651,248,218,264,"(Conference Rank:  15)",11,"7 - 15","5 - 9"
"ULM","Sunbelt",-5.68304726239539,-6.09563029135046,0.412583028974651,270,338,161,"(Conference Rank:  15)",12,"8 - 17","5 - 13"
"New Mexico St.","WAC",1.64203469960461,-2.72365852135046,4.36569321997465,136,249,67,"(Conference Rank:  23)",1,"13 - 4","13 - 3"
"Seattle U","WAC",-3.49903692255429,0.0096696424818381,-3.50870656497749,217,163,278,"(Conference Rank:  23)",2,"15 - 11","10 - 6"
"California Baptist","WAC",-3.64611604900315,-0.279337794193181,-3.36677825379039,223,170,268,"(Conference Rank:  23)",3,"15 - 10","10 - 6"
"CSU Bakersfield","WAC",-3.69336398090561,-4.12080368290442,0.4274397020262,225,299,159,"(Conference Rank:  23)",4,"12 - 11","0 - 0"
"Grand Canyon","WAC",-3.83323692765171,-0.646334163945454,-3.18690276367106,231,182,262,"(Conference Rank:  23)",5,"14 - 11","9 - 7"
"Utah Valley","WAC",-4.58791831132915,-1.93279030668615,-2.65512800362343,244,230,248,"(Conference Rank:  23)",6,"10 - 11","8 - 6"
"Kansas City","WAC",-6.21159011970345,-5.46832701798639,-0.74326310069748,282,324,198,"(Conference Rank:  23)",7,"8 - 14","0 - 0"
"UTRGV","WAC",-6.88629834702806,-2.23553291609941,-4.6507654318622,294,238,301,"(Conference Rank:  23)",8,"12 - 11","8 - 8"
"Tarleton St.","WAC",-7.53028027830969,-4.74019364868012,-2.79008662960218,306,313,252,"(Conference Rank:  23)",9,"7 - 12","7 - 7"
"Dixie St.","WAC",-12.2956876161195,-5.75087590244711,-6.54481171265278,347,330,335,"(Conference Rank:  23)",10,"6 - 16","4 - 12"
"Chicago St.","WAC",-19.045971899144,-8.64019472414521,-10.4057771768855,355,353,354,"(Conference Rank:  23)",11,"2 - 26","2 - 14"
"Gonzaga","WCC",18.6301738385576,13.3791553069086,5.25101853559827,2,1,50,"(Conference Rank:  11)",1,"26 - 2","15 - 1"
"BYU","WCC",6.92684742836446,3.40414718307299,3.5227002453423,79,86,83,"(Conference Rank:  11)",2,"17 - 9","11 - 5"
"San Francisco","WCC",4.67673215780738,2.3677650260515,2.30896713182233,98,104,113,"(Conference Rank:  11)",3,"18 - 11","9 - 7"
"Pepperdine","WCC",4.58599344894365,6.50737907327251,-1.92138562429366,101,24,237,"(Conference Rank:  11)",4,"16 - 10","9 - 7"
"Saint Mary's (CA)","WCC",2.5423144961834,-0.594822387496847,3.13713688373108,124,181,98,"(Conference Rank:  11)",5,"15 - 11","8 - 8"
"Santa Clara","WCC",0.326424441051704,1.28200093356326,-0.955576492460732,155,134,203,"(Conference Rank:  11)",6,"15 - 11","7 - 9"
"LMU (CA)","WCC",-0.300678092741615,-4.1198600021413,3.81918190945051,159,298,76,"(Conference Rank:  11)",7,"13 - 14","7 - 9"
"Pacific","WCC",-1.58672508307394,-3.27800070674469,1.69127562372157,175,266,129,"(Conference Rank:  11)",8,"11 - 13","6 - 10"
"San Diego","WCC",-5.13865849539539,-3.51430720435046,-1.62435129202535,256,274,228,"(Conference Rank:  11)",9,"8 - 16","4 - 12"
"Portland","WCC",-6.53992641460948,-3.45020905877758,-3.08971735579669,285,273,261,"(Conference Rank:  11)",10,"8 - 18","3 - 13"
