"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.50679710616962,-4.46339532178578,-2.04340178439293,268,283,231,"(Conference Rank:  31)",2,"16 - 9","11 - 6"
"N.C. Central","MEAC",-7.92837259357484,-5.39225691327272,-2.53611568057787,288,307,246,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Coppin St.","MEAC",-9.02813421932496,-1.95816783037545,-7.06996638872529,303,220,325,"(Conference Rank:  31)",4,"13 - 19","10 - 6"
"Florida A&M","MEAC",-9.10286812666902,-4.93278150435767,-4.17008662238709,306,298,284,"(Conference Rank:  31)",5,"8 - 14","7 - 4"
"N.C. A&T","MEAC",-10.7525150390797,-2.49043942682026,-8.2620756122685,327,231,340,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-12.4117738560554,-4.86037481288826,-7.55139904364292,339,294,332,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.4799377828963,-1.96370675200755,-11.5162310311312,345,221,350,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.284799058017,-2.7463355026176,-14.5384635530752,351,236,356,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-18.5682411958577,-8.95960408456069,-9.60863711077282,353,342,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.5680576670554,-13.6695753758883,-6.89848228564292,355,357,322,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",9.600048509448,1.85702169866721,7.74302681073839,66,125,30,"(Conference Rank:  10)",1,"18 - 6","14 - 4"
"Drake","MVC",7.32487644037063,3.84905614912524,3.47582029116967,83,93,102,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"UNI","MVC",3.40294929324555,2.64229709139737,0.760652201872437,124,113,147,"(Conference Rank:  10)",3,"8 - 14","7 - 8"
"Bradley","MVC",2.92221590031614,-0.818410600643279,3.74062650091701,129,179,94,"(Conference Rank:  10)",4,"15 - 11","10 - 8"
"Missouri St.","MVC",2.73830872465069,2.93618288972696,-0.197874165185356,131,107,174,"(Conference Rank:  10)",5,"17 - 6","12 - 6"
"Indiana St.","MVC",2.48328180228573,-1.00946026424346,3.49274206598677,133,185,101,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-2.15420919608163,-3.14779832519871,0.993589129107997,182,244,142,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.67804639492297,-3.80620331315226,0.128156918220211,210,264,163,"(Conference Rank:  10)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.97881983231381,-3.26085600357723,-2.71796382877901,257,245,252,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.74493274932916,-5.8128730162939,-0.932059733444351,273,317,198,"(Conference Rank:  10)",10,"8 - 15","6 - 9"
"San Diego St.","MWC",13.1251304592871,2.92109403459863,10.2040364232127,36,108,7,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",12.9171875173549,4.57839523347328,8.33879228400584,39,80,23,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Boise St.","MWC",9.20041544269315,5.34978053569586,3.85063490702152,69,65,91,"(Conference Rank:  11)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.60565528379763,5.74141501938423,2.86424026493763,73,56,111,"(Conference Rank:  11)",4,"20 - 7","16 - 4"
"UNLV","MWC",6.24391248255865,4.06058660299919,2.1833258795837,90,89,120,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.05123665627188,1.96470124160717,0.0865354147222952,140,123,165,"(Conference Rank:  11)",6,"14 - 13","10 - 10"
"Fresno St.","MWC",-2.26002022978232,-4.37238689879131,2.11236666899989,185,279,122,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"Wyoming","MWC",-3.05136501994413,0.252069731727888,-3.30343475161445,195,154,262,"(Conference Rank:  11)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-4.34488508428782,-3.56264606496184,-0.782239020001742,225,257,193,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-7.20847500708304,-5.53357718096337,-1.67489782559545,280,312,223,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-11.2713487100631,-0.476001027899486,-10.7953476821393,329,170,348,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",0.462224474205962,4.457847941608,-3.99562346734442,151,82,279,"(Conference Rank:  27)",1,"15 - 7","10 - 4"
"Saint Francis (PA)","NEC",-3.69165630944777,-1.14310436769273,-2.54855194176413,211,189,247,"(Conference Rank:  27)",2,"12 - 13","11 - 8"
"Mount St. Mary's","NEC",-3.71689737367766,-7.90957963325375,4.19268225956701,212,337,86,"(Conference Rank:  27)",3,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.13716143499563,-1.29491583705037,-2.84224559788766,219,198,256,"(Conference Rank:  27)",4,"13 - 12","10 - 8"
"Robert Morris","NEC",-5.19670417189968,-1.04249496759941,-4.15420920414271,243,186,283,"(Conference Rank:  27)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.41763868956499,-1.14483117285735,-5.27280751618338,264,190,301,"(Conference Rank:  27)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-8.28702453663544,-1.47760566081089,-6.80941887593362,291,205,321,"(Conference Rank:  27)",7,"6 - 14","5 - 9"
"Merrimack","NEC",-8.70947434722671,-8.29601829652452,-0.413456050844595,298,340,182,"(Conference Rank:  27)",8,"9 - 13","9 - 11"
"St. Francis Brooklyn","NEC",-9.04508594598906,-3.00203462270533,-6.04305132345948,304,242,313,"(Conference Rank:  27)",9,"9 - 12","9 - 9"
"Wagner","NEC",-9.95903485651426,-5.13521104974372,-4.82382380697962,314,303,297,"(Conference Rank:  27)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-11.9638872073076,-4.92785809032205,-7.03602911496134,332,297,324,"(Conference Rank:  27)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.18164631840486,6.2503630398486,-1.06871672135278,102,47,205,"(Conference Rank:  21)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.53535461859725,-1.17307621568379,0.637721597610794,161,191,152,"(Conference Rank:  21)",2,"14 - 11","12 - 9"
"Eastern Ky.","OVC",-1.83769484576449,4.1435814806048,-5.98127632691171,176,87,311,"(Conference Rank:  21)",3,"19 - 6","15 - 5"
"Austin Peay","OVC",-2.60699799086493,0.150191374457529,-2.75718936529819,190,156,254,"(Conference Rank:  21)",4,"16 - 10","13 - 8"
"Morehead St.","OVC",-3.52959933977101,-7.15485448864354,3.62525514896341,207,331,95,"(Conference Rank:  21)",5,"15 - 12","14 - 7"
"Jacksonville St.","OVC",-4.49537877784098,-3.27726260325159,-1.21811617456513,229,248,211,"(Conference Rank:  21)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-5.03734989121682,-0.64011407283841,-4.39723581872083,240,173,287,"(Conference Rank:  21)",7,"12 - 16","9 - 11"
"Tennessee St.","OVC",-8.52363273796782,-7.01379660299472,-1.50983613494883,295,328,219,"(Conference Rank:  21)",8,"7 - 18","6 - 15"
"Southeast Mo. St.","OVC",-10.1216846701678,-3.97143940805484,-6.15024526018868,319,267,314,"(Conference Rank:  21)",9,"10 - 20","8 - 16"
"Tennessee Tech","OVC",-10.2394311340392,-5.49569618405591,-4.74373494945906,321,310,294,"(Conference Rank:  21)",10,"6 - 21","6 - 14"
"SIUE","OVC",-11.0368346874385,-4.41339552254937,-6.62343916486493,328,280,320,"(Conference Rank:  21)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.2354235213093,-4.21557735038881,-12.0198461687962,349,275,351,"(Conference Rank:  21)",12,"4 - 21","3 - 17"
"Colorado","Pac 12",16.6240902586868,7.71523568137218,8.90885457567219,17,32,18,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Southern California","Pac 12",15.6229030838061,8.00002401548924,7.62287906854106,22,29,31,"(Conference Rank:  4)",2,"23 - 7","14 - 6"
"Arizona","Pac 12",14.6455869520799,10.2324046242558,4.41318232688166,29,12,83,"(Conference Rank:  4)",3,"23 - 7","13 - 7"
"Stanford","Pac 12",13.5229271209394,6.02468419384283,7.49824292612087,34,51,32,"(Conference Rank:  4)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.3167638287709,7.09732218767109,6.21944164292403,35,37,47,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.4657712938296,6.1500198201247,6.31575147322919,42,49,46,"(Conference Rank:  4)",6,"18 - 9","12 - 8"
"Utah","Pac 12",10.1412960903288,3.94353694219416,6.19775915065891,59,90,48,"(Conference Rank:  4)",7,"13 - 12","9 - 11"
"Arizona St.","Pac 12",9.78780018359412,9.13610019591217,0.651699987739543,65,19,151,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Oregon St.","Pac 12",4.43487792100083,0.940462849433139,3.49441507165862,112,139,100,"(Conference Rank:  4)",9,"12 - 15","9 - 12"
"Washington St.","Pac 12",3.84149392894747,0.82386881655296,3.0176251124521,118,140,108,"(Conference Rank:  4)",10,"12 - 15","5 - 15"
"California","Pac 12",3.56960945162751,-0.473206344608222,4.04281579635999,121,169,89,"(Conference Rank:  4)",11,"9 - 19","5 - 16"
"Washington","Pac 12",2.20245379959138,2.0937285940313,0.108725205650984,138,121,164,"(Conference Rank:  4)",12,"8 - 20","4 - 17"
"Colgate","Patriot",4.36966550818807,3.88953072915726,0.480134778755085,113,91,155,"(Conference Rank:  19)",1,"14 - 2","14 - 2"
"Navy","Patriot",-0.0547650371688491,-2.35284775466584,2.29808271752126,157,226,117,"(Conference Rank:  19)",2,"19 - 5","14 - 4"
"Army West Point","Patriot",-2.9491005288891,-2.44369775206533,-0.505402777499501,194,230,186,"(Conference Rank:  19)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-3.60559311761212,-3.29621768926787,-0.309375428586654,208,251,176,"(Conference Rank:  19)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-4.37518702009711,-1.28228707868861,-3.09289994088422,227,195,259,"(Conference Rank:  19)",5,"10 - 6","10 - 6"
"American","Patriot",-4.73076468869533,-1.30863163275775,-3.42213305617999,236,199,269,"(Conference Rank:  19)",6,"8 - 8","8 - 8"
"Bucknell","Patriot",-6.92297443422809,-4.67753587031855,-2.24543856418527,275,287,238,"(Conference Rank:  19)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.34244296846266,-3.57171106546204,-3.77073190400968,284,258,272,"(Conference Rank:  19)",8,"5 - 11","5 - 11"
"Lehigh","Patriot",-9.82997163275202,-5.36085776600954,-4.4691138669182,311,306,288,"(Conference Rank:  19)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-12.9630272244693,-4.81489336689498,-8.14813385858341,342,293,338,"(Conference Rank:  19)",10,"4 - 12","4 - 12"
"Alabama","SEC",17.4656736623999,14.4921853962919,2.97348826523226,12,3,109,"(Conference Rank:  6)",1,"22 - 5","16 - 2"
"Tennessee","SEC",17.2439863835241,5.71346920039341,11.530517184055,14,58,5,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",16.6388925974347,9.41793189053231,7.22096070559332,16,17,37,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"LSU","SEC",15.0683818656749,14.2304758003774,0.837906066188362,26,4,144,"(Conference Rank:  6)",4,"21 - 8","12 - 6"
"Arkansas","SEC",12.2966061911146,9.73308341402391,2.56352277718163,43,14,115,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2837183320064,3.82392238877489,7.45979594325574,49,94,34,"(Conference Rank:  6)",6,"18 - 8","11 - 7"
"Kentucky","SEC",10.7292666300221,2.31819449074309,8.41107213936988,54,118,21,"(Conference Rank:  6)",7,"13 - 15","9 - 9"
"Auburn","SEC",9.9512764567224,8.08638781891834,1.86488863782831,60,25,126,"(Conference Rank:  6)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.45342092703762,0.715885202939118,8.73753572418943,67,144,20,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Mississippi St.","SEC",7.44838249737274,3.45037212149866,3.99801037593163,80,100,90,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.32654686505607,7.73760875383768,-0.411061888757342,82,31,181,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.44988160745261,6.94025776896619,-1.49037616205597,98,39,216,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",1.7455532449919,2.89491014123074,-1.14935689618125,142,109,207,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.804990509017273,-5.78463808762892,6.58962859717046,146,316,43,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-5.12619665106753,-5.52729705891442,0.401100407937786,241,311,157,"(Conference Rank:  32)",1,"15 - 13","13 - 4"
"Southern U.","SWAC",-6.56869790370832,-5.40811675575788,-1.16058114795954,269,308,209,"(Conference Rank:  32)",2,"13 - 12","13 - 5"
"Texas Southern","SWAC",-7.18369085872577,-1.65558364425452,-5.52810721448032,279,210,305,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-9.02329475056489,-7.13239593631495,-1.89089881422568,302,330,227,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.5278442851406,-7.78445896698317,-2.74338531816652,325,335,253,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.1866149533229,-5.77984223495451,-6.4067727211775,336,315,316,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.4807159649277,-3.79379076601087,-9.68692519772588,346,263,347,"(Conference Rank:  32)",7,"9 - 22","9 - 9"
"Alabama St.","SWAC",-17.2378157846518,-12.4481773572019,-4.78963842452566,350,355,296,"(Conference Rank:  32)",8,"4 - 14","4 - 14"
"Ark.-Pine Bluff","SWAC",-19.1604443821828,-10.7777458125771,-8.38269856858154,354,351,343,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.5237740776828,-10.7360686088731,-18.7877054687521,357,350,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",7.94797971020962,5.83470337596639,2.11327633426747,76,54,121,"(Conference Rank:  13)",1,"17 - 8","14 - 4"
"UNC Greensboro","Southern",5.64629951230845,0.814688433525506,4.83161107894052,97,141,68,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.3741341454168,1.1030380457315,2.27109609920955,125,133,118,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.2113553410157,-3.27888544986851,5.49024079040847,137,249,56,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.311774361381119,0.161124056213369,0.150650305225335,154,155,162,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-0.72718440897097,0.257498565368932,-0.984682974382338,165,153,199,"(Conference Rank:  13)",6,"13 - 11","9 - 9"
"Western Caro.","Southern",-1.63333016214533,4.82566685131529,-6.45899701336971,173,76,317,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.30025636273295,2.81967739307595,-5.11993375575132,186,110,299,"(Conference Rank:  13)",8,"9 - 16","7 - 11"
"Samford","Southern",-8.74516423946387,-0.135799988924271,-8.60936425321536,300,160,344,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-10.0530675937673,2.57233834123709,-12.6254059364802,316,114,352,"(Conference Rank:  13)",10,"6 - 15","3 - 15"
"SFA","Southland",1.23819040090797,2.38880255894651,-1.15061215751428,144,117,208,"(Conference Rank:  30)",1,"17 - 7","14 - 2"
"Abilene Christian","Southland",0.35593301716553,-2.89147844878753,3.24741146647729,152,240,107,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.37803703887704,-1.35842274057868,-2.01961429827411,205,200,230,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-6.47948644799382,-1.70509564235225,-4.77439080651731,267,212,295,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-7.07391954154723,1.03504719302967,-8.10896673405268,278,135,337,"(Conference Rank:  30)",5,"7 - 16","6 - 7"
"Northwestern St.","Southland",-8.00238685835132,-0.619170236799222,-7.38321662149454,289,172,329,"(Conference Rank:  30)",6,"7 - 18","7 - 8"
"New Orleans","Southland",-9.60760610952631,-2.1465870001735,-7.46101911069524,309,224,330,"(Conference Rank:  30)",7,"7 - 18","7 - 8"
"Lamar University","Southland",-10.0804216917738,-5.42281275869774,-4.65760893308507,318,309,291,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"UIW","Southland",-11.4895618566194,-6.96542970456872,-4.52413214939306,330,327,289,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-11.9656567241735,-4.42570647322062,-7.53995025089526,333,281,331,"(Conference Rank:  30)",10,"7 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-12.0311613610554,-9.12228103888826,-2.90888032164292,335,345,257,"(Conference Rank:  30)",11,"4 - 16","4 - 9"
"McNeese","Southland",-12.6018974786242,-3.33220334921296,-9.26969412955368,340,252,345,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.465396437222,1.00571317487314,-14.4711096151709,344,137,355,"(Conference Rank:  30)",13,"3 - 17","3 - 10"
"South Dakota St.","Summit",4.93012690075894,7.24383071211333,-2.3137038118968,106,36,240,"(Conference Rank:  23)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.30142998727109,5.33203530132045,-4.03060531405844,143,66,280,"(Conference Rank:  23)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",1.0978071022551,-2.42355461783756,3.52136172025024,145,229,98,"(Conference Rank:  23)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.21736146489458,0.373140499253296,-1.59050196362363,171,152,221,"(Conference Rank:  23)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-5.29916561192831,0.568634581535022,-5.86780019337243,244,147,309,"(Conference Rank:  23)",5,"11 - 14","0 - 0"
"North Dakota","Summit",-6.0532985124561,-4.59649981552267,-1.45679869684254,259,285,214,"(Conference Rank:  23)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.0527863406852,-1.93271193563243,-5.12007440506184,277,218,300,"(Conference Rank:  23)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.3976967901054,-3.01669089826034,-7.38100589132077,324,243,328,"(Conference Rank:  23)",8,"4 - 18","3 - 11"
"Denver","Summit",-12.9116248631709,-4.74881521461523,-8.1628096485648,341,290,339,"(Conference Rank:  23)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.71813441718882,6.90157296413453,-1.18343854768813,96,40,210,"(Conference Rank:  16)",1,"15 - 4","11 - 3"
"Texas St.","Sunbelt",0.236510267044714,-4.33936633876913,4.5758766058381,155,277,73,"(Conference Rank:  16)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.414614035398188,0.658977325328104,-1.07359136070205,160,146,206,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.68701805267758,2.11759880901628,-3.80461686180293,175,119,273,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.16865410762787,-1.11305016981725,-1.05560393781971,183,187,204,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"South Alabama","Sunbelt",-3.36641327094036,-2.31487647952315,-1.05153679152628,203,225,203,"(Conference Rank:  16)",6,"7 - 12","5 - 9"
"Louisiana","Sunbelt",-3.37116733758783,0.0913537303633447,-3.46252106796027,204,157,270,"(Conference Rank:  16)",7,"14 - 10","10 - 8"
"Appalachian St.","Sunbelt",-4.26282397005544,-4.44244945588826,0.179625485357084,223,282,161,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-5.70511215070281,-3.81411328527838,-1.89099886553352,252,265,228,"(Conference Rank:  16)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.70775897222972,-5.85841452432792,-0.849344447910871,272,318,194,"(Conference Rank:  16)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.25763305748708,-1.84661941966455,-5.41101363773163,281,216,303,"(Conference Rank:  16)",11,"8 - 19","5 - 13"
"ULM","Sunbelt",-8.85575248633449,-7.36129297414951,-1.49445951216074,301,333,217,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.26250547145629,-0.970602390254369,0.708096918788991,159,183,149,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",-0.609025315566068,-5.07711674747473,4.4680914319329,162,302,79,"(Conference Rank:  20)",2,"16 - 9","0 - 0"
"New Mexico St.","WAC",-3.24424246514012,-7.01744847578812,3.77320600943892,201,329,92,"(Conference Rank:  20)",3,"13 - 10","10 - 6"
"Utah Valley","WAC",-4.12140473660174,0.016450308487304,-4.1378550445648,218,158,282,"(Conference Rank:  20)",4,"12 - 13","11 - 5"
"California Baptist","WAC",-4.21511148066639,-0.270450572117765,-3.94466090802437,222,162,276,"(Conference Rank:  20)",5,"16 - 11","10 - 6"
"Kansas City","WAC",-4.67205024769538,-8.04698336308281,3.37493311591166,234,338,105,"(Conference Rank:  20)",6,"7 - 15","0 - 0"
"Seattle U","WAC",-5.96143606899457,-3.35936325615089,-2.60207281295277,256,254,249,"(Conference Rank:  20)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.33372737918638,-4.00117767825767,-3.33254970167113,282,269,264,"(Conference Rank:  20)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-8.66601317495388,-4.68584422933616,-3.98016894572679,297,288,278,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.010201625931,-6.63989488964469,-8.37030673576203,348,325,342,"(Conference Rank:  20)",10,"6 - 17","3 - 13"
"Chicago St.","WAC",-23.71181222019,-11.0748339672953,-12.6369782542706,356,352,353,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.1715708957665,21.7556081482173,4.4159627489733,1,1,82,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.1261796027206,4.76274401201185,6.36343559076635,51,77,45,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",9.93061583932445,4.25091408733647,5.67970175224558,62,85,52,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",6.23114537444983,-2.05519471073765,8.28634008527841,92,223,24,"(Conference Rank:  9)",4,"18 - 9","9 - 7"
"LMU (CA)","WCC",3.71860189552782,-1.3887788153886,5.10738071110734,120,202,63,"(Conference Rank:  9)",5,"15 - 15","7 - 9"
"Pepperdine","WCC",3.47956837239365,4.9014360179794,-1.42186764552815,122,74,213,"(Conference Rank:  9)",6,"12 - 15","8 - 8"
"Santa Clara","WCC",0.62280941302426,-1.23325182058366,1.85606123379883,149,193,127,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",-0.966636989753361,-3.72220173855833,2.75556474882922,167,261,114,"(Conference Rank:  9)",8,"12 - 13","7 - 10"
"San Diego","WCC",-5.47823878535595,-3.42466894156921,-2.0535698442625,250,255,232,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-7.77889156818535,-0.758498522055689,-7.02039304603877,285,176,323,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
