"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-4.17494601475312,-0.246416059691694,-3.92852995506143,245,179,287,"(Conference Rank:  19)",7,"13 - 14","8 - 10"
"Miami (OH)","MAC",-5.05985329866182,0.607847022788161,-5.66770032144998,260,148,330,"(Conference Rank:  19)",8,"10 - 18","7 - 11"
"Bowling Green","MAC",-7.09187879626475,1.09246130714249,-8.18434010340721,295,135,354,"(Conference Rank:  19)",9,"12 - 17","6 - 12"
"Central Mich.","MAC",-7.29463906235104,-2.42575527961303,-4.86888378273801,299,256,312,"(Conference Rank:  19)",10,"9 - 19","6 - 12"
"Eastern Mich.","MAC",-8.59543497118586,-2.07253438112758,-6.52290059005827,324,246,340,"(Conference Rank:  19)",11,"7 - 22","5 - 13"
"Western Mich.","MAC",-10.5678223187015,-3.48182319798211,-7.08599912071938,344,289,345,"(Conference Rank:  19)",12,"7 - 21","4 - 14"
"Norfolk St.","MEAC",-2.57830986558623,-2.49538511912702,-0.0829247464592169,219,260,177,"(Conference Rank:  30)",1,"16 - 10","10 - 4"
"Howard","MEAC",-3.45723801566258,0.282342044616697,-3.73958006027927,234,156,280,"(Conference Rank:  30)",2,"14 - 14","9 - 5"
"N.C. Central","MEAC",-6.44633386592528,-2.9691183499609,-3.47721551596438,288,277,271,"(Conference Rank:  30)",3,"10 - 14","8 - 6"
"Morgan St.","MEAC",-7.29599192373721,-1.9274420351466,-5.36854988859061,300,242,324,"(Conference Rank:  30)",4,"10 - 15","7 - 7"
"Coppin St.","MEAC",-7.38198914558916,-0.808315726681664,-6.57367341890751,303,198,341,"(Conference Rank:  30)",5,"12 - 19","7 - 7"
"UMES","MEAC",-8.26593015423745,-6.07752900627173,-2.18840114796572,312,334,231,"(Conference Rank:  30)",6,"8 - 17","7 - 7"
"South Carolina St.","MEAC",-11.8925192311457,-3.45416079441445,-8.43835843673124,355,287,358,"(Conference Rank:  30)",7,"5 - 22","3 - 9"
"Delaware St.","MEAC",-13.3866278239261,-8.05173756401804,-5.33489025990811,359,357,322,"(Conference Rank:  30)",8,"4 - 19","3 - 9"
"Missouri St.","MVC",10.0274161611414,4.30141948113603,5.72599668000539,45,55,39,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Murray St.","MVC",9.18364010923791,3.60080789528453,5.58283221395337,50,61,43,"(Conference Rank:  10)",2,"21 - 8","15 - 5"
"UNI","MVC",5.16029746804292,2.72827787187452,2.43201959616839,78,83,105,"(Conference Rank:  10)",3,"18 - 11","13 - 7"
"Drake","MVC",3.34503372042909,2.74283525845123,0.602198461977867,108,82,159,"(Conference Rank:  10)",4,"17 - 12","11 - 9"
"Belmont","MVC",3.15906730100714,2.5141640604327,0.644903240574447,111,87,157,"(Conference Rank:  10)",5,"16 - 14","11 - 9"
"Bradley","MVC",3.15053215714982,-0.211552068092925,3.36208422524274,112,173,85,"(Conference Rank:  10)",6,"17 - 12","11 - 9"
"Southern Ill.","MVC",2.21494620306436,-3.90699839107661,6.12194459414097,130,303,37,"(Conference Rank:  10)",7,"18 - 12","11 - 9"
"Indiana St.","MVC",-1.11668895172379,2.01606161070314,-3.13275056242694,180,103,259,"(Conference Rank:  10)",8,"14 - 14","8 - 12"
"Illinois St.","MVC",-2.502437325776,-0.818628890440419,-1.68380843533557,216,200,218,"(Conference Rank:  10)",9,"13 - 16","8 - 12"
"Valparaiso","MVC",-4.28703755059381,-2.74379806917571,-1.54323948141811,246,270,215,"(Conference Rank:  10)",10,"11 - 19","6 - 14"
"UIC","MVC",-6.43430773168226,-3.00688055460017,-3.42742717708208,287,279,268,"(Conference Rank:  10)",11,"10 - 20","5 - 15"
"Evansville","MVC",-8.15036427451198,-8.26416001463478,0.113795740122813,309,359,175,"(Conference Rank:  10)",12,"7 - 24","4 - 16"
"San Diego St.","MWC",10.7724460376328,2.61046755170467,8.16197848592809,36,84,22,"(Conference Rank:  8)",1,"21 - 6","13 - 5"
"Boise St.","MWC",7.73421856429838,-0.216570425608714,7.95078898990709,59,175,23,"(Conference Rank:  8)",2,"19 - 10","11 - 6"
"Utah St.","MWC",7.28194485676147,4.65474659180787,2.62719826495359,63,51,101,"(Conference Rank:  8)",3,"20 - 8","11 - 7"
"Nevada","MWC",6.88649016552105,2.98069727690531,3.90579288861573,64,75,76,"(Conference Rank:  8)",4,"19 - 9","11 - 7"
"UNLV","MWC",5.02518671422228,-0.0174781822022634,5.04266489642455,79,166,53,"(Conference Rank:  8)",5,"17 - 10","9 - 8"
"Colorado St.","MWC",4.67810123815477,1.20332660161534,3.47477463653943,86,130,83,"(Conference Rank:  8)",6,"17 - 13","10 - 8"
"Wyoming","MWC",4.24015515693057,2.161949736762,2.07820542016857,96,99,116,"(Conference Rank:  8)",7,"15 - 13","9 - 9"
"New Mexico","MWC",4.02126601485658,7.27753567673402,-3.25626966187743,99,21,263,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Fresno St.","MWC",3.7528391032342,-2.45161974203448,6.20445884526869,103,257,36,"(Conference Rank:  8)",9,"14 - 14","9 - 9"
"San Jose St.","MWC",-6.13710170597011,-4.61319365696849,-1.52390804900162,282,319,214,"(Conference Rank:  8)",10,"8 - 20","3 - 15"
"Air Force","MWC",-6.92911648130546,-7.64477581893007,0.715659337624603,293,356,152,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Wagner","NEC",1.64036107913825,-0.818677782995669,2.45903886213392,137,201,104,"(Conference Rank:  33)",1,"19 - 6","13 - 3"
"LIU","NEC",-4.81762080888809,-1.02280789383625,-3.79481291505184,256,207,281,"(Conference Rank:  33)",2,"12 - 13","10 - 6"
"Stonehill","NEC",-6.04438829003699,1.1261007166767,-7.17048900671369,281,133,346,"(Conference Rank:  33)",3,"14 - 16","9 - 7"
"Sacred Heart","NEC",-8.51722048851284,-1.19865009758422,-7.31857039092863,321,216,349,"(Conference Rank:  33)",4,"14 - 16","8 - 8"
"Merrimack","NEC",-8.56295830409179,-8.33264687085286,-0.230311433238945,322,360,183,"(Conference Rank:  33)",5,"10 - 19","8 - 8"
"Saint Francis (PA)","NEC",-10.1621832699215,-4.7474133864126,-5.4147698835089,338,320,325,"(Conference Rank:  33)",6,"9 - 18","7 - 9"
"Fairleigh Dickinson","NEC",-10.6097171478335,-2.08177561017021,-8.52794153766326,345,247,359,"(Conference Rank:  33)",7,"10 - 19","6 - 10"
"St. Francis Brooklyn","NEC",-10.8690572625055,-6.84866948144958,-4.02038778105595,348,349,289,"(Conference Rank:  33)",8,"9 - 18","6 - 10"
"Central Conn. St.","NEC",-12.3186555680594,-6.8521772752742,-5.4664782927852,358,350,326,"(Conference Rank:  33)",9,"8 - 23","5 - 11"
"Morehead St.","OVC",-0.113349431624379,-4.27343178136836,4.16008234974401,161,311,71,"(Conference Rank:  28)",1,"18 - 9","14 - 4"
"Southeast Mo. St.","OVC",-3.10727924134657,2.1790480627271,-5.28632730407366,231,98,320,"(Conference Rank:  28)",2,"17 - 12","12 - 6"
"Tennessee Tech","OVC",-4.59188278107691,-0.596687147983222,-3.99519563309369,252,192,288,"(Conference Rank:  28)",3,"13 - 15","11 - 7"
"Lindenwood","OVC",-5.29688690744064,-5.49826677187902,0.201379864438374,263,330,172,"(Conference Rank:  28)",4,"13 - 15","10 - 8"
"Tennessee St.","OVC",-5.69875606441674,-4.42127728122994,-1.2774787831868,269,313,210,"(Conference Rank:  28)",5,"15 - 11","10 - 8"
"SIUE","OVC",-7.22782672670121,-1.349366604255,-5.8784601224462,298,223,334,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"UT Martin","OVC",-7.35094543122556,-3.03091710271665,-4.32002832850892,302,280,297,"(Conference Rank:  28)",7,"11 - 16","9 - 9"
"Little Rock","OVC",-10.2087342031834,-2.89192725209561,-7.31680695108777,339,274,348,"(Conference Rank:  28)",8,"8 - 21","7 - 11"
"Southern Ind.","OVC",-11.5391740221873,-6.27122998069763,-5.26794404148964,351,343,319,"(Conference Rank:  28)",9,"8 - 20","6 - 12"
"Eastern Ill.","OVC",-13.893082236523,-11.2266298262204,-2.66645241030258,361,362,247,"(Conference Rank:  28)",10,"6 - 23","4 - 14"
"Arizona","Pac 12",19.3052065998509,14.5246638434925,4.78054275635844,6,1,58,"(Conference Rank:  6)",1,"25 - 4","17 - 3"
"UCLA","Pac 12",18.8541780569144,10.621559204958,8.23261885195637,7,9,20,"(Conference Rank:  6)",2,"25 - 6","17 - 3"
"Oregon","Pac 12",10.564847198756,6.77619070860523,3.78865649015081,39,29,79,"(Conference Rank:  6)",3,"18 - 11","12 - 8"
"Southern California","Pac 12",10.1519744345808,4.50059700634322,5.65137742823763,42,54,41,"(Conference Rank:  6)",4,"18 - 11","12 - 8"
"Arizona St.","Pac 12",7.90399565115447,1.34571176657856,6.55828388457592,57,124,33,"(Conference Rank:  6)",5,"18 - 13","10 - 10"
"Colorado","Pac 12",7.90278159902929,4.79191456921092,3.11086702981838,58,50,90,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Washington St.","Pac 12",7.7321656769367,3.33811948745167,4.39404618948503,60,67,65,"(Conference Rank:  6)",7,"15 - 14","10 - 10"
"Stanford","Pac 12",5.24344134556607,2.55681281209631,2.68662853346976,76,86,99,"(Conference Rank:  6)",8,"13 - 16","8 - 12"
"Utah","Pac 12",3.90549464139464,3.22661204108773,0.678882600306915,101,69,155,"(Conference Rank:  6)",9,"14 - 16","7 - 13"
"Washington","Pac 12",3.64381207775629,2.08098115423679,1.56283092351949,104,100,127,"(Conference Rank:  6)",10,"13 - 17","7 - 13"
"California","Pac 12",1.96922765406186,-2.78027574032656,4.74950339438842,134,271,60,"(Conference Rank:  6)",11,"10 - 20","6 - 14"
"Oregon St.","Pac 12",1.42372946211304,0.407662670407574,1.01606679170547,139,153,145,"(Conference Rank:  6)",12,"10 - 18","5 - 15"
"Colgate","Patriot",0.815757105590369,2.82938016058218,-2.01362305499181,145,81,225,"(Conference Rank:  29)",1,"20 - 10","14 - 4"
"Navy","Patriot",-2.37801325575751,-4.50406289551066,2.12604963975316,211,317,114,"(Conference Rank:  29)",2,"17 - 12","12 - 6"
"Boston U.","Patriot",-2.75904953904324,-0.341372428821294,-2.41767711022195,224,183,238,"(Conference Rank:  29)",3,"18 - 12","12 - 6"
"Loyola Maryland","Patriot",-5.92744697584567,-4.15306511207039,-1.77438186377528,276,307,221,"(Conference Rank:  29)",4,"13 - 15","9 - 9"
"Lehigh","Patriot",-6.20481187251024,-2.65199767682827,-3.55281419568197,283,264,274,"(Conference Rank:  29)",5,"12 - 15","9 - 9"
"Lafayette","Patriot",-7.09627526151532,-7.60936289175959,0.513087630244278,296,355,163,"(Conference Rank:  29)",6,"12 - 19","8 - 10"
"Army West Point","Patriot",-8.47779213920018,-2.27177742665397,-6.20601471254621,318,251,339,"(Conference Rank:  29)",7,"11 - 17","7 - 11"
"Bucknell","Patriot",-9.09881416203163,-1.47571827204606,-7.62309588998557,330,230,352,"(Conference Rank:  29)",8,"11 - 18","7 - 11"
"American","Patriot",-10.4639887721962,-6.60258599197456,-3.86140278022164,341,348,285,"(Conference Rank:  29)",9,"10 - 19","6 - 12"
"Holy Cross","Patriot",-10.7126028861935,-6.10804339767027,-4.60455948852323,346,336,305,"(Conference Rank:  29)",10,"8 - 21","6 - 12"
"Kentucky","SEC",20.6203343065793,13.0299077490041,7.5904265575752,3,3,26,"(Conference Rank:  4)",1,"25 - 6","14 - 4"
"Arkansas","SEC",19.6469051090576,9.35867340246465,10.2882317065929,5,12,7,"(Conference Rank:  4)",2,"24 - 5","13 - 5"
"Alabama","SEC",17.9896743731412,12.3332455674656,5.6564288056756,11,5,40,"(Conference Rank:  4)",3,"22 - 7","13 - 5"
"Tennessee","SEC",17.1428553876609,7.17169413993768,9.97116124772321,15,24,8,"(Conference Rank:  4)",4,"21 - 8","12 - 6"
"Auburn","SEC",15.067550622209,8.1373442921677,6.93020633004128,19,16,29,"(Conference Rank:  4)",5,"22 - 8","12 - 6"
"LSU","SEC",14.8434645200849,5.8432698808901,9.00019463919481,20,35,12,"(Conference Rank:  4)",6,"21 - 8","11 - 7"
"Mississippi St.","SEC",10.9675169926327,1.97928476231226,8.98823223032046,35,104,13,"(Conference Rank:  4)",7,"20 - 10","9 - 9"
"Vanderbilt","SEC",10.0338210344777,4.91175101398759,5.1220700204901,44,46,51,"(Conference Rank:  4)",8,"16 - 14","8 - 10"
"Florida","SEC",9.78655858236246,5.03554784161858,4.75101074074389,47,44,59,"(Conference Rank:  4)",9,"16 - 13","8 - 10"
"Ole Miss","SEC",8.76661752121516,3.76406217006681,5.00255535114835,53,58,54,"(Conference Rank:  4)",10,"17 - 12","8 - 10"
"Missouri","SEC",6.14658113642267,4.59418541488209,1.55239572154058,70,52,129,"(Conference Rank:  4)",11,"15 - 16","6 - 12"
"South Carolina","SEC",3.13727315746543,0.735953825831835,2.40131933163359,114,144,106,"(Conference Rank:  4)",12,"12 - 19","5 - 13"
"Texas A&M","SEC",2.24505688454192,2.45095647789085,-0.205899593348937,129,89,182,"(Conference Rank:  4)",13,"10 - 21","4 - 14"
"Georgia","SEC",-1.16368723533638,1.01866862550725,-2.18235586084362,182,137,229,"(Conference Rank:  4)",14,"10 - 20","3 - 15"
"Chattanooga","Southern",5.21714718901565,-0.21395965312109,5.43110684213673,77,174,46,"(Conference Rank:  16)",1,"19 - 9","13 - 5"
"Furman","Southern",4.5496328356789,3.70713336922578,0.842499466453114,87,60,148,"(Conference Rank:  16)",2,"19 - 9","13 - 5"
"Wofford","Southern",1.61827432271837,-1.45659498459861,3.07486930731698,138,229,92,"(Conference Rank:  16)",3,"16 - 12","11 - 7"
"ETSU","Southern",-1.24346687472176,-0.148614422975388,-1.09485245174637,185,170,202,"(Conference Rank:  16)",4,"15 - 14","9 - 9"
"UNC Greensboro","Southern",-1.38262672057574,-4.82947458273805,3.44684786216231,187,325,84,"(Conference Rank:  16)",5,"13 - 16","9 - 9"
"Mercer","Southern",-1.90352086367468,-0.983987827077707,-0.919533036596969,200,205,195,"(Conference Rank:  16)",6,"13 - 16","9 - 9"
"Samford","Southern",-2.29508402315281,0.695060400365919,-2.99014442351873,210,146,256,"(Conference Rank:  16)",7,"13 - 14","8 - 10"
"VMI","Southern",-3.97244074501306,-0.458373590056475,-3.51406715495658,241,186,272,"(Conference Rank:  16)",8,"11 - 17","7 - 11"
"The Citadel","Southern",-6.25303345180888,-1.23947888324633,-5.01355456856254,284,218,313,"(Conference Rank:  16)",9,"11 - 19","6 - 12"
"Western Caro.","Southern",-6.91132502173262,-1.76169238912561,-5.14963263260702,292,239,316,"(Conference Rank:  16)",10,"9 - 19","5 - 13"
"Nicholls","Southland",-1.5606284546539,-0.0633247538670976,-1.4973037007868,190,169,213,"(Conference Rank:  32)",1,"13 - 12","13 - 5"
"Southeastern La.","Southland",-2.91866370982127,1.50748929286814,-4.42615300268941,228,120,302,"(Conference Rank:  32)",2,"16 - 12","12 - 6"
"A&M-Corpus Christi","Southland",-3.88885033545234,-1.69989256094023,-2.18895777451212,238,236,232,"(Conference Rank:  32)",3,"15 - 12","11 - 7"
"New Orleans","Southland",-5.95282984804195,-1.28380529657962,-4.66902455146233,279,221,308,"(Conference Rank:  32)",4,"13 - 14","10 - 8"
"Houston Christian","Southland",-7.85179068160979,-3.06243132998764,-4.78935935162214,307,281,311,"(Conference Rank:  32)",5,"10 - 18","8 - 10"
"Tex. A&M-Commerce","Southland",-8.30751835252251,-4.49088472917348,-3.81663362334903,315,315,282,"(Conference Rank:  32)",6,"11 - 20","8 - 10"
"Northwestern St.","Southland",-8.58285364381321,-1.38018996021107,-7.20266368360214,323,225,347,"(Conference Rank:  32)",7,"12 - 18","8 - 10"
"Lamar University","Southland",-9.37069364052554,-3.39717669943337,-5.97351694109215,333,286,337,"(Conference Rank:  32)",8,"11 - 17","8 - 11"
"McNeese","Southland",-10.8650601139962,-1.86923284361687,-8.99582727037933,347,241,360,"(Conference Rank:  32)",9,"8 - 22","7 - 12"
"UIW","Southland",-11.8077387986905,-6.16189936850998,-5.64583943018052,353,337,329,"(Conference Rank:  32)",10,"7 - 21","6 - 12"
"South Dakota St.","Summit",3.07965353692337,5.33004942560959,-2.25039588868622,116,39,233,"(Conference Rank:  24)",1,"19 - 10","14 - 4"
"North Dakota St.","Summit",0.32604826090235,0.530787237259267,-0.204738976356923,153,149,181,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Oral Roberts","Summit",-0.0707074627484516,5.22423782968531,-5.29494529243377,160,40,321,"(Conference Rank:  24)",3,"15 - 11","12 - 6"
"Kansas City","Summit",-3.37084059300527,-3.50583869769533,0.134998104690061,233,290,174,"(Conference Rank:  24)",4,"13 - 14","10 - 8"
"South Dakota","Summit",-3.94423475070981,0.190006451058138,-4.13424120176794,240,159,291,"(Conference Rank:  24)",5,"12 - 15","9 - 9"
"Western Ill.","Summit",-4.9977960172817,-0.230979307711554,-4.76681670957015,259,176,310,"(Conference Rank:  24)",6,"13 - 13","8 - 10"
"Denver","Summit",-5.1401215764429,-1.3021683988093,-3.8379531776336,261,222,284,"(Conference Rank:  24)",7,"14 - 15","8 - 10"
"St. Thomas (MN)","Summit",-5.70460468302543,-1.41930960391611,-4.28529507910931,270,228,296,"(Conference Rank:  24)",8,"14 - 15","8 - 10"
"Omaha","Summit",-10.8838020194819,-1.05458005269648,-9.82922196678539,349,208,361,"(Conference Rank:  24)",9,"6 - 23","5 - 13"
"North Dakota","Summit",-11.7729159502741,-4.81887122380262,-6.95404472647143,352,321,343,"(Conference Rank:  24)",10,"7 - 22","4 - 14"
"South Alabama","Sunbelt",3.4322582919668,-0.492828217378744,3.92508650934555,107,189,74,"(Conference Rank:  15)",1,"18 - 11","13 - 5"
"James Madison","Sunbelt",0.679802954460799,4.06629873906602,-3.38649578460523,148,56,267,"(Conference Rank:  15)",2,"17 - 11","11 - 7"
"Old Dominion","Sunbelt",0.161953626538214,-1.1955619959418,1.35751562248003,156,214,137,"(Conference Rank:  15)",3,"16 - 13","10 - 8"
"Coastal Carolina","Sunbelt",0.100885702931136,-0.996202462302644,1.09708816523378,159,206,144,"(Conference Rank:  15)",4,"15 - 12","10 - 8"
"Troy","Sunbelt",-0.137855746503849,-0.207234723988395,0.0693789774845484,163,172,176,"(Conference Rank:  15)",5,"16 - 12","10 - 8"
"App State","Sunbelt",-0.565447690819503,-0.405360493697822,-0.16008719712168,170,184,179,"(Conference Rank:  15)",6,"14 - 14","10 - 8"
"Georgia St.","Sunbelt",-0.803091710405397,-2.67730076071475,1.87420905030935,172,265,121,"(Conference Rank:  15)",7,"14 - 13","10 - 8"
"Arkansas St.","Sunbelt",-1.08207438696933,-2.63118313828021,1.54910875131088,179,263,130,"(Conference Rank:  15)",8,"16 - 12","10 - 8"
"Texas St.","Sunbelt",-1.35529482791041,-3.63726758861501,2.28197276070459,186,293,109,"(Conference Rank:  15)",9,"14 - 13","9 - 9"
"Louisiana","Sunbelt",-1.52308523629277,1.28941061502466,-2.81249585131744,188,125,252,"(Conference Rank:  15)",10,"15 - 12","9 - 9"
"Marshall","Sunbelt",-1.8878336822862,2.26402300369138,-4.15185668597758,199,94,292,"(Conference Rank:  15)",11,"16 - 14","9 - 9"
"Southern Miss.","Sunbelt",-5.36636737346856,-3.60116663997439,-1.76520073349418,265,292,220,"(Conference Rank:  15)",12,"12 - 15","6 - 12"
"ULM","Sunbelt",-7.8104175260385,-2.68294271171347,-5.12747481432502,305,266,315,"(Conference Rank:  15)",13,"7 - 20","5 - 13"
"Ga. Southern","Sunbelt",-8.29504346611637,-5.51425205355909,-2.78079141255729,313,331,250,"(Conference Rank:  15)",14,"7 - 21","4 - 14"
"Southern U.","SWAC",-2.14294907651416,-0.461222489486936,-1.68172658702721,205,187,217,"(Conference Rank:  31)",1,"16 - 12","13 - 5"
"Alcorn","SWAC",-2.16751429624915,-2.37745833844781,0.209944042198658,207,255,171,"(Conference Rank:  31)",2,"17 - 14","13 - 5"
"Texas Southern","SWAC",-4.11530815884521,-1.64635805532073,-2.46895010352448,244,233,241,"(Conference Rank:  31)",3,"14 - 15","11 - 7"
"Prairie View","SWAC",-4.93346892004584,-1.38320781978528,-3.55026110026056,258,226,273,"(Conference Rank:  31)",4,"15 - 14","11 - 7"
"Jackson St.","SWAC",-5.7098577696929,-6.56940250460783,0.859544734914923,271,347,147,"(Conference Rank:  31)",5,"12 - 19","10 - 8"
"Grambling","SWAC",-6.46244582471411,-2.98958039870828,-3.47286542600583,289,278,269,"(Conference Rank:  31)",6,"13 - 16","10 - 8"
"Bethune-Cookman","SWAC",-8.92392559467115,-6.25231048754317,-2.67161510712798,326,340,248,"(Conference Rank:  31)",7,"12 - 17","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.38160326940189,-2.73655999021503,-6.64504327918684,334,269,342,"(Conference Rank:  31)",8,"8 - 19","8 - 10"
"Florida A&M","SWAC",-9.49909367305493,-6.9946495318547,-2.50444414120021,337,351,243,"(Conference Rank:  31)",9,"8 - 19","8 - 10"
"Alabama St.","SWAC",-10.5562991300797,-2.91876783600074,-7.63753129407888,343,275,353,"(Conference Rank:  31)",10,"9 - 21","8 - 10"
"Alabama A&M","SWAC",-11.4531396699095,-6.19878156767499,-5.25435810223457,350,339,318,"(Conference Rank:  31)",11,"8 - 21","7 - 11"
"Mississippi Val.","SWAC",-18.2613541029641,-6.3028937080461,-11.958460394918,363,344,363,"(Conference Rank:  31)",12,"4 - 28","3 - 15"
"New Mexico St.","WAC",7.35526613018032,0.72450494442724,6.63076118575307,62,145,31,"(Conference Rank:  13)",1,"19 - 8","13 - 5"
"Grand Canyon","WAC",5.00669333390016,-0.472658963851459,5.47935229775163,80,188,45,"(Conference Rank:  13)",2,"19 - 9","12 - 6"
"Seattle U","WAC",2.89868326318166,1.61685655530715,1.28182670787452,123,113,139,"(Conference Rank:  13)",3,"17 - 10","11 - 7"
"SFA","WAC",2.68452718088936,2.36511658730957,0.31941059357978,125,90,168,"(Conference Rank:  13)",4,"17 - 11","11 - 7"
"Sam Houston","WAC",1.39952039365278,-0.655031577824328,2.05455197147712,141,193,117,"(Conference Rank:  13)",5,"15 - 11","10 - 8"
"Utah Valley","WAC",0.496751061279967,-1.67747270898946,2.17422377026943,151,235,113,"(Conference Rank:  13)",6,"13 - 15","10 - 8"
"Southern Utah","WAC",0.317312890495195,2.89290892116899,-2.5755960306738,154,78,244,"(Conference Rank:  13)",7,"12 - 14","9 - 9"
"Abilene Christian","WAC",-0.488271346842583,-0.0482496292358046,-0.44002171760677,169,167,185,"(Conference Rank:  13)",8,"13 - 14","8 - 10"
"Tarleton St.","WAC",-1.13229375420408,-2.68802503130224,1.55573127709815,181,268,128,"(Conference Rank:  13)",9,"12 - 15","9 - 9"
"UT Arlington","WAC",-2.53940360293313,-2.9361321682396,0.396728565306475,218,276,166,"(Conference Rank:  13)",10,"9 - 17","7 - 11"
"Utah Tech","WAC",-3.26290694063446,1.10080598677769,-4.36371292741214,232,134,300,"(Conference Rank:  13)",11,"11 - 17","7 - 11"
"California Baptist","WAC",-3.53766972969665,-2.8575138061926,-0.680155923504036,235,273,189,"(Conference Rank:  13)",12,"13 - 16","6 - 12"
"UTRGV","WAC",-7.33415549367126,0.863736156667449,-8.19789165033871,301,141,355,"(Conference Rank:  13)",13,"8 - 20","4 - 14"
"Gonzaga","WCC",16.4597837530536,12.9574640664048,3.50231968664883,16,4,82,"(Conference Rank:  12)",1,"23 - 5","14 - 2"
"Saint Mary's (CA)","WCC",11.3299444419055,-0.0503065468915693,11.3802509887971,31,168,4,"(Conference Rank:  12)",2,"22 - 7","12 - 4"
"San Francisco","WCC",7.65999437444677,3.46777803326792,4.19221634117886,61,66,69,"(Conference Rank:  12)",3,"20 - 8","10 - 6"
"BYU","WCC",5.86777272865221,3.04571318369685,2.82205954495536,71,74,97,"(Conference Rank:  12)",4,"17 - 10","9 - 7"
"Santa Clara","WCC",3.46064837461104,4.55806215758248,-1.09741378297144,106,53,203,"(Conference Rank:  12)",5,"17 - 13","8 - 8"
"LMU (CA)","WCC",0.332383419166483,1.6155401657698,-1.28315674660331,152,114,211,"(Conference Rank:  12)",6,"13 - 16","7 - 9"
"Portland","WCC",-0.831031226868944,1.26210879342687,-2.09314002029581,173,127,227,"(Conference Rank:  12)",7,"12 - 15","6 - 10"
"Pepperdine","WCC",-1.8475627407655,1.03705981481245,-2.88462255557798,196,136,254,"(Conference Rank:  12)",8,"11 - 16","5 - 11"
"San Diego","WCC",-2.28212607436704,-1.20714637599554,-1.0749796983715,209,217,200,"(Conference Rank:  12)",9,"11 - 16","5 - 11"
"Pacific","WCC",-3.75123921211566,0.131183620675897,-3.88242283279157,237,160,286,"(Conference Rank:  12)",10,"12 - 17","4 - 12"
