"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iona","MAAC",-5.85927547808086,-4.04308548543692,-1.81618999264393,287,311,231,"(Conference Rank:  26)",8,"14 - 17","10 - 10"
"Niagara","MAAC",-6.75301710408962,-1.45751031687832,-5.29550678721131,305,228,346,"(Conference Rank:  26)",9,"12 - 18","9 - 11"
"Manhattan","MAAC",-7.61409430564892,-3.11038202088346,-4.50371228476547,318,278,323,"(Conference Rank:  26)",10,"12 - 16","9 - 11"
"Siena","MAAC",-8.18161382532813,-4.50122250763232,-3.68039131769582,329,323,296,"(Conference Rank:  26)",11,"13 - 17","8 - 12"
"Sacred Heart","MAAC",-8.81719511903749,-4.63339270047619,-4.1838024185613,335,328,312,"(Conference Rank:  26)",12,"10 - 20","8 - 12"
"Canisius","MAAC",-11.584661358036,-5.71329394760231,-5.87136741043364,357,344,353,"(Conference Rank:  26)",13,"6 - 25","5 - 15"
"Akron","MAC",2.13821397353208,1.69154609170057,0.446667881831512,124,125,151,"(Conference Rank:  24)",1,"18 - 9","13 - 5"
"Kent St.","MAC",0.235269892134037,-1.86093709095393,2.09620698308796,154,244,111,"(Conference Rank:  24)",2,"18 - 10","12 - 6"
"Ohio","MAC",0.212431411828271,2.28226512560093,-2.06983371377265,156,102,241,"(Conference Rank:  24)",3,"17 - 12","11 - 7"
"Toledo","MAC",-0.0936599985729925,2.59641837144521,-2.6900783700182,165,91,271,"(Conference Rank:  24)",4,"18 - 11","12 - 6"
"Central Mich.","MAC",-1.09158394378767,-1.399171227045,0.307587283257326,188,226,156,"(Conference Rank:  24)",5,"14 - 12","11 - 7"
"Miami (OH)","MAC",-4.09840363077477,-0.760466077042829,-3.33793755373196,250,200,289,"(Conference Rank:  24)",6,"14 - 13","9 - 9"
"Ball St.","MAC",-4.69796436593038,-1.66723305636719,-3.03073130956321,268,237,281,"(Conference Rank:  24)",7,"11 - 16","8 - 10"
"Eastern Mich.","MAC",-5.43794803911123,-2.48433279310833,-2.95361524600291,278,259,280,"(Conference Rank:  24)",8,"12 - 17","7 - 11"
"Bowling Green","MAC",-5.6670726096681,-3.31170565757846,-2.35536695208965,284,288,256,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"Western Mich.","MAC",-7.56870603316133,-3.46207575861418,-4.10663027454715,316,294,310,"(Conference Rank:  24)",10,"9 - 20","6 - 12"
"NIU","MAC",-8.36876420827384,-5.6772844553603,-2.69147975291354,330,343,272,"(Conference Rank:  24)",11,"7 - 20","6 - 12"
"Buffalo","MAC",-11.0255379390242,-4.81570661457022,-6.20983132445393,356,331,355,"(Conference Rank:  24)",12,"6 - 22","4 - 14"
"Howard","MEAC",-2.84340287755533,0.0340612828119446,-2.87746416036726,224,172,278,"(Conference Rank:  29)",1,"16 - 10","10 - 4"
"Norfolk St.","MEAC",-2.85167340428021,-1.37779147990595,-1.47388192437426,226,225,214,"(Conference Rank:  29)",2,"15 - 13","10 - 4"
"N.C. Central","MEAC",-4.81899577962644,-2.66719329602472,-2.15180248360171,269,263,246,"(Conference Rank:  29)",3,"12 - 15","9 - 5"
"South Carolina St.","MEAC",-6.2442082301868,-3.59922172738676,-2.64498650280004,294,300,270,"(Conference Rank:  29)",4,"12 - 15","8 - 6"
"Delaware St.","MEAC",-8.46568580663595,-4.56114584728304,-3.9045399593529,332,324,305,"(Conference Rank:  29)",5,"9 - 16","7 - 7"
"Morgan St.","MEAC",-9.33357538917217,-2.89379058895503,-6.43978480021714,338,271,357,"(Conference Rank:  29)",6,"8 - 18","6 - 8"
"UMES","MEAC",-12.8265910327507,-8.38798574947816,-4.43860528327254,360,360,319,"(Conference Rank:  29)",7,"5 - 21","4 - 10"
"Coppin St.","MEAC",-15.5761736830465,-10.7950717465016,-4.78110193654485,363,364,331,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Drake","MVC",6.15111839498119,1.02089137352712,5.13022702145408,79,145,39,"(Conference Rank:  10)",1,"21 - 7","14 - 6"
"Bradley","MVC",4.75462078114127,1.69350853590445,3.0611122452368,92,124,87,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"Murray St.","MVC",3.14868867306107,2.14455217480014,1.00413649826093,112,110,133,"(Conference Rank:  10)",3,"16 - 12","12 - 8"
"UNI","MVC",2.93994653682131,1.73100268740885,1.20894384941246,113,122,128,"(Conference Rank:  10)",4,"17 - 12","11 - 9"
"Southern Ill.","MVC",2.84081983667273,0.641109416156015,2.19971042051671,116,156,106,"(Conference Rank:  10)",5,"16 - 13","12 - 8"
"Belmont","MVC",0.856326187118102,2.24195283185948,-1.38562664474138,143,105,211,"(Conference Rank:  10)",6,"16 - 13","10 - 10"
"Indiana St.","MVC",0.588660773185768,1.77691127723508,-1.18825050404931,148,121,201,"(Conference Rank:  10)",7,"14 - 15","10 - 10"
"Illinois St.","MVC",0.221203646775649,-0.0111126063124045,0.23231625308805,155,174,161,"(Conference Rank:  10)",8,"16 - 14","9 - 11"
"UIC","MVC",-0.992064255122723,1.56296645757302,-2.55503071269574,183,130,266,"(Conference Rank:  10)",9,"12 - 16","9 - 11"
"Missouri St.","MVC",-1.39564268104898,0.184636628275093,-1.58027930932407,194,169,219,"(Conference Rank:  10)",10,"12 - 15","8 - 12"
"Evansville","MVC",-4.56655935568914,-2.94479672749651,-1.62176262819263,265,274,223,"(Conference Rank:  10)",11,"9 - 21","6 - 14"
"Valparaiso","MVC",-5.66557209944902,-1.13845898257013,-4.52711311687888,283,219,326,"(Conference Rank:  10)",12,"8 - 21","5 - 15"
"Nevada","MWC",9.79393302687867,1.27931045534248,8.51462257153619,37,137,6,"(Conference Rank:  6)",1,"24 - 8","15 - 6"
"New Mexico","MWC",9.70046433862647,5.08808933570395,4.61237500292254,39,42,46,"(Conference Rank:  6)",2,"21 - 8","14 - 6"
"Utah St.","MWC",9.3273987859957,7.14632216113712,2.18107662485858,41,15,108,"(Conference Rank:  6)",3,"22 - 7","14 - 6"
"Boise St.","MWC",9.30159310058092,6.30570161466165,2.99589148591928,43,26,88,"(Conference Rank:  6)",4,"20 - 8","14 - 6"
"San Diego St.","MWC",8.59315135361325,3.15176831446634,5.44138303914691,51,72,34,"(Conference Rank:  6)",5,"18 - 9","13 - 7"
"UNLV","MWC",6.06663849333567,2.74603936465767,3.32059912867801,81,86,78,"(Conference Rank:  6)",6,"18 - 12","11 - 9"
"Colorado St.","MWC",5.04280297536845,1.48620055328346,3.556602422085,89,132,72,"(Conference Rank:  6)",7,"17 - 13","11 - 9"
"Wyoming","MWC",-0.99806398754668,-0.352878806974004,-0.645185180572668,184,185,185,"(Conference Rank:  6)",8,"12 - 17","6 - 14"
"San Jose St.","MWC",-4.17260680437102,-2.67632172312842,-1.49628508124258,252,265,217,"(Conference Rank:  6)",9,"7 - 23","4 - 16"
"Fresno St.","MWC",-4.20175823253924,-2.35714360143978,-1.84461463109946,253,256,232,"(Conference Rank:  6)",10,"9 - 21","4 - 16"
"Air Force","MWC",-4.31100308975382,-4.17191980392944,-0.139083285824386,257,314,168,"(Conference Rank:  6)",11,"8 - 24","4 - 17"
"Wagner","NEC",-4.32186105295515,-6.64045051945893,2.31858946650377,258,352,103,"(Conference Rank:  31)",1,"15 - 10","11 - 5"
"Central Conn. St.","NEC",-4.9638313229174,-2.91831038708573,-2.04552093583166,271,272,239,"(Conference Rank:  31)",2,"14 - 13","10 - 6"
"Le Moyne","NEC",-6.72578044043562,-4.92274678146014,-1.80303365897547,304,336,230,"(Conference Rank:  31)",3,"13 - 16","9 - 7"
"LIU","NEC",-7.60601599005662,-3.52612867428111,-4.07988731577551,317,296,309,"(Conference Rank:  31)",4,"13 - 16","9 - 7"
"Stonehill","NEC",-9.63201795094627,-7.08632251382278,-2.54569543712348,343,356,265,"(Conference Rank:  31)",5,"11 - 18","7 - 9"
"Fairleigh Dickinson","NEC",-9.99678628102663,-3.13901491189933,-6.85777136912729,344,280,360,"(Conference Rank:  31)",6,"9 - 19","7 - 9"
"Saint Francis (PA)","NEC",-10.2301270414157,-6.53848473641834,-3.69164230499731,350,350,297,"(Conference Rank:  31)",7,"9 - 17","7 - 9"
"Mercyhurst","NEC",-10.5806546493936,-6.72193755326761,-3.85871709612597,355,353,302,"(Conference Rank:  31)",8,"10 - 18","6 - 10"
"Chicago St.","NEC",-11.811066486276,-7.25842341781809,-4.55264306845795,358,357,327,"(Conference Rank:  31)",9,"6 - 24","6 - 10"
"Little Rock","OVC",-1.75635441022258,-1.26308265632096,-0.49327175390162,204,223,178,"(Conference Rank:  27)",1,"18 - 11","14 - 6"
"Morehead St.","OVC",-2.4602939840254,-3.02394985259819,0.563655868572797,213,275,146,"(Conference Rank:  27)",2,"16 - 12","13 - 7"
"SIUE","OVC",-5.29048731922817,-5.86101961217137,0.570532292943199,275,347,145,"(Conference Rank:  27)",3,"15 - 13","11 - 9"
"UT Martin","OVC",-5.81849530929152,-4.8193484076723,-0.999146901619215,285,332,195,"(Conference Rank:  27)",4,"12 - 16","10 - 10"
"Eastern Ill.","OVC",-5.83260478645096,-2.24417744750577,-3.58842733894518,286,251,295,"(Conference Rank:  27)",5,"11 - 17","10 - 10"
"Southern Ind.","OVC",-6.00105120304268,-3.91007060442954,-2.09098059861314,291,304,243,"(Conference Rank:  27)",6,"12 - 16","10 - 10"
"Tennessee St.","OVC",-6.17779815929237,-1.06542302191488,-5.11237513737748,293,216,343,"(Conference Rank:  27)",7,"12 - 16","10 - 10"
"Tennessee Tech","OVC",-6.40776376978594,-3.22843769111117,-3.17932607867477,298,284,284,"(Conference Rank:  27)",8,"13 - 16","10 - 10"
"Southeast Mo. St.","OVC",-7.32592590354243,-3.32970746004382,-3.9962184434986,312,290,306,"(Conference Rank:  27)",9,"10 - 18","9 - 11"
"Western Ill.","OVC",-7.85843982414905,-6.5790052412176,-1.27943458293144,321,351,206,"(Conference Rank:  27)",10,"11 - 17","8 - 12"
"Lindenwood","OVC",-10.4783905742969,-4.9291604948674,-5.54923007942945,353,337,351,"(Conference Rank:  27)",11,"8 - 20","6 - 14"
"Colgate","Patriot",-2.76561084943811,-3.15787925008155,0.392268400643433,222,281,154,"(Conference Rank:  28)",1,"15 - 15","12 - 6"
"Bucknell","Patriot",-5.03173140902605,-2.8826753200649,-2.14905608896115,273,270,245,"(Conference Rank:  28)",2,"15 - 15","10 - 7"
"Lehigh","Patriot",-5.29089916845477,-1.84773021193637,-3.44316895651839,276,243,291,"(Conference Rank:  28)",3,"12 - 15","10 - 8"
"American","Patriot",-5.99595656452375,-4.69011286753679,-1.30584369698695,289,329,207,"(Conference Rank:  28)",4,"13 - 16","9 - 9"
"Boston U.","Patriot",-6.46230616827819,-5.32767067109402,-1.13463549718416,299,341,199,"(Conference Rank:  28)",5,"13 - 16","8 - 9"
"Army West Point","Patriot",-6.59341034054817,-2.71127134616571,-3.88213899438247,302,266,304,"(Conference Rank:  28)",6,"13 - 15","9 - 9"
"Lafayette","Patriot",-7.08074205923448,-6.87165048588717,-0.209091573347325,308,354,169,"(Conference Rank:  28)",7,"13 - 17","8 - 10"
"Holy Cross","Patriot",-7.5044493654393,-2.66924324642895,-4.83520611901035,315,264,334,"(Conference Rank:  28)",8,"13 - 16","8 - 10"
"Navy","Patriot",-8.02623284338415,-3.07450017406687,-4.95173266931727,325,277,340,"(Conference Rank:  28)",9,"11 - 19","8 - 10"
"Loyola Maryland","Patriot",-8.90274200717389,-4.43069303374716,-4.47204897342673,337,319,320,"(Conference Rank:  28)",10,"11 - 17","7 - 11"
"Tennessee","SEC",17.9922911380315,7.11861830735189,10.8736728306796,2,16,3,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Auburn","SEC",16.3905252818663,9.75295889838008,6.63756638348624,5,5,20,"(Conference Rank:  1)",2,"22 - 7","13 - 5"
"Kentucky","SEC",14.8689569368649,10.1138829692058,4.75507396765907,8,3,43,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Alabama","SEC",14.1028654806822,11.2083393824311,2.89452609825107,11,1,94,"(Conference Rank:  1)",4,"20 - 10","11 - 7"
"Texas A&M","SEC",12.2392799230069,5.50686569125048,6.73241423175646,21,33,18,"(Conference Rank:  1)",5,"19 - 11","10 - 8"
"Mississippi St.","SEC",11.7930620898719,6.52822163438798,5.26484045548394,23,21,38,"(Conference Rank:  1)",6,"20 - 10","10 - 8"
"Florida","SEC",11.6361013182776,7.24636972135396,4.38973159692369,24,13,52,"(Conference Rank:  1)",7,"20 - 10","9 - 9"
"Texas","SEC",11.2385617798262,4.81811487545132,6.42044690437483,25,47,23,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Georgia","SEC",9.98570031172212,3.83524127015267,6.15045904156946,34,58,27,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Arkansas","SEC",9.21351024999132,4.76292000192304,4.45059024806829,44,49,51,"(Conference Rank:  1)",10,"18 - 13","8 - 10"
"Missouri","SEC",8.82490222451667,5.9983878240908,2.82651440042588,48,29,95,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"Ole Miss","SEC",8.28892531319326,5.04002407687414,3.24890123631913,55,44,81,"(Conference Rank:  1)",12,"17 - 13","7 - 11"
"Oklahoma","SEC",8.18599890728979,3.81017204698638,4.37582686030341,57,59,54,"(Conference Rank:  1)",13,"16 - 13","7 - 11"
"South Carolina","SEC",7.8512572304607,3.39768032774301,4.45357690271769,60,69,50,"(Conference Rank:  1)",14,"15 - 15","7 - 11"
"LSU","SEC",7.3337327752087,2.94478952641793,4.38894324879077,66,78,53,"(Conference Rank:  1)",15,"17 - 14","6 - 12"
"Vanderbilt","SEC",6.34346982151717,5.403617617505,0.939852204012167,76,35,137,"(Conference Rank:  1)",16,"17 - 14","5 - 13"
"Samford","Southern",2.62267525056547,4.8822367038144,-2.25956145324894,119,45,252,"(Conference Rank:  14)",1,"19 - 10","12 - 6"
"Furman","Southern",1.49738100002214,0.175640319919658,1.32174068010247,133,170,127,"(Conference Rank:  14)",2,"19 - 9","12 - 6"
"UNC Greensboro","Southern",0.89844958878596,0.676143590335227,0.222305998450733,141,155,162,"(Conference Rank:  14)",3,"16 - 12","11 - 7"
"Chattanooga","Southern",-0.374983544277537,0.318818121618399,-0.693801665895937,173,164,187,"(Conference Rank:  14)",4,"16 - 13","10 - 8"
"ETSU","Southern",-0.966922307585246,-0.401524233139972,-0.565398074445283,181,187,180,"(Conference Rank:  14)",5,"14 - 15","10 - 8"
"Wofford","Southern",-1.19404640840302,0.506982648059338,-1.70102905646235,189,160,224,"(Conference Rank:  14)",6,"13 - 16","10 - 8"
"Mercer","Southern",-1.68069031864383,1.03092774097583,-2.71161805961965,202,144,274,"(Conference Rank:  14)",7,"14 - 14","9 - 9"
"Western Caro.","Southern",-2.48478593792968,-0.355064607101856,-2.12972133082783,214,186,244,"(Conference Rank:  14)",8,"11 - 15","9 - 9"
"The Citadel","Southern",-7.16748453015538,-5.27652003593216,-1.89096449422321,310,339,235,"(Conference Rank:  14)",9,"7 - 18","5 - 13"
"VMI","Southern",-12.3085091173568,-6.98467429229086,-5.32383482506596,359,355,347,"(Conference Rank:  14)",10,"5 - 22","2 - 16"
"McNeese","Southland",6.68247397571322,2.88974854891468,3.79272542679854,72,80,67,"(Conference Rank:  25)",1,"22 - 6","17 - 3"
"A&M-Corpus Christi","Southland",-0.15862805980976,1.72743964769642,-1.88606770750619,167,123,233,"(Conference Rank:  25)",2,"16 - 12","13 - 7"
"SFA","Southland",-0.350671195257078,-3.33570463102815,2.98503343577107,171,291,89,"(Conference Rank:  25)",3,"16 - 12","13 - 7"
"UTRGV","Southland",-1.59420672273782,2.12381106925436,-3.71801779199218,199,112,298,"(Conference Rank:  25)",4,"15 - 12","12 - 8"
"Nicholls","Southland",-2.85054173837372,-0.945488454254693,-1.90505328411903,225,209,236,"(Conference Rank:  25)",5,"12 - 16","11 - 9"
"Lamar University","Southland",-4.00630454647307,-0.867333994793659,-3.1389705516794,248,204,282,"(Conference Rank:  25)",6,"11 - 17","10 - 10"
"Southeastern La.","Southland",-5.25707426527634,-2.7142247227411,-2.54284954253524,274,267,264,"(Conference Rank:  25)",7,"11 - 17","9 - 11"
"UIW","Southland",-6.14350067410291,-1.00468252944174,-5.13881814466117,292,212,345,"(Conference Rank:  25)",8,"12 - 15","9 - 11"
"Northwestern St.","Southland",-8.05631348554211,-3.38037139380486,-4.67594209173726,327,292,330,"(Conference Rank:  25)",9,"7 - 21","7 - 13"
"Tex. A&M-Commerce","Southland",-8.51206854050656,-5.98366539305014,-2.52840314745643,333,349,261,"(Conference Rank:  25)",10,"9 - 22","7 - 13"
"Houston Christian","Southland",-9.47131578903377,-3.92822420505345,-5.54309158398033,340,306,350,"(Conference Rank:  25)",11,"8 - 21","6 - 14"
"New Orleans","Southland",-10.0678527742951,-3.91624609219076,-6.15160668210438,345,305,354,"(Conference Rank:  25)",12,"8 - 23","6 - 14"
"St. Thomas (MN)","Summit",1.35938061681061,0.479695433537436,0.879685183273176,134,161,138,"(Conference Rank:  22)",1,"18 - 10","11 - 5"
"South Dakota St.","Summit",0.888840808199851,2.02557637746068,-1.13673556926084,142,114,200,"(Conference Rank:  22)",2,"16 - 10","11 - 5"
"Kansas City","Summit",-3.11428634025092,-2.28558627356752,-0.828700066683398,229,254,191,"(Conference Rank:  22)",3,"12 - 15","8 - 8"
"North Dakota St.","Summit",-3.5661676249681,-0.620598928733585,-2.94556869623451,235,193,279,"(Conference Rank:  22)",4,"12 - 16","8 - 8"
"North Dakota","Summit",-3.72216290919903,-2.24826820518034,-1.47389470401867,239,252,215,"(Conference Rank:  22)",5,"12 - 15","8 - 8"
"South Dakota","Summit",-4.38485205967589,2.6432083337841,-7.02806039345999,260,87,361,"(Conference Rank:  22)",6,"13 - 15","7 - 9"
"Denver","Summit",-5.5090493199286,-0.87164894065282,-4.63740037927578,280,205,329,"(Conference Rank:  22)",7,"11 - 17","6 - 10"
"Omaha","Summit",-5.56350406188002,-1.7546597505167,-3.80884431136332,282,239,300,"(Conference Rank:  22)",8,"10 - 19","6 - 10"
"Oral Roberts","Summit",-6.37079734088867,-0.889825111194228,-5.48097222969446,296,206,349,"(Conference Rank:  22)",9,"7 - 18","6 - 10"
"Arkansas St.","Sunbelt",3.82089538837515,3.52421426132901,0.296681127046139,105,64,157,"(Conference Rank:  18)",1,"20 - 9","13 - 5"
"James Madison","Sunbelt",3.38815563370795,0.93082912042192,2.45732651328603,110,148,102,"(Conference Rank:  18)",2,"19 - 9","13 - 5"
"Troy","Sunbelt",2.46612098893094,-0.284303560078222,2.75042454900916,121,179,97,"(Conference Rank:  18)",3,"18 - 9","12 - 6"
"App State","Sunbelt",0.614907148053976,-1.49382060064577,2.10872774869975,147,232,110,"(Conference Rank:  18)",4,"15 - 12","11 - 7"
"South Alabama","Sunbelt",-0.967616283375466,-1.07787386589279,0.11025758251732,182,218,164,"(Conference Rank:  18)",5,"16 - 12","10 - 8"
"Texas St.","Sunbelt",-1.04616021028786,-1.60946530898628,0.563305098698428,187,236,147,"(Conference Rank:  18)",6,"14 - 14","9 - 9"
"Georgia St.","Sunbelt",-2.66633622768972,0.562435592477332,-3.22877182016706,219,157,285,"(Conference Rank:  18)",7,"13 - 16","9 - 9"
"Louisiana","Sunbelt",-2.78920945500395,-0.73032513634273,-2.05888431866121,223,199,240,"(Conference Rank:  18)",8,"11 - 18","8 - 10"
"Marshall","Sunbelt",-2.86918713669498,-1.43049698440121,-1.43869015229377,227,227,212,"(Conference Rank:  18)",9,"13 - 16","8 - 10"
"Ga. Southern","Sunbelt",-3.8133789519517,0.227079754329896,-4.04045870628159,242,168,308,"(Conference Rank:  18)",10,"13 - 16","8 - 10"
"Southern Miss.","Sunbelt",-3.88104441518591,0.538903182090448,-4.41994759727636,247,159,318,"(Conference Rank:  18)",11,"11 - 17","7 - 11"
"Old Dominion","Sunbelt",-6.95856218041604,-1.91419122778063,-5.04437095263541,307,245,342,"(Conference Rank:  18)",12,"8 - 18","6 - 12"
"ULM","Sunbelt",-7.15180472908664,-5.53821508846013,-1.6135896406265,309,342,222,"(Conference Rank:  18)",13,"8 - 21","5 - 13"
"Coastal Carolina","Sunbelt",-7.16767665084889,-5.8388125524469,-1.32886409840197,311,346,208,"(Conference Rank:  18)",14,"9 - 19","6 - 12"
"Southern U.","SWAC",-1.59772898272819,-2.27447825660623,0.676749273878035,200,253,143,"(Conference Rank:  30)",1,"14 - 14","13 - 5"
"Grambling","SWAC",-2.74232948220733,-2.11513696667977,-0.627192515527582,221,248,183,"(Conference Rank:  30)",2,"14 - 13","11 - 6"
"Alabama St.","SWAC",-3.82140228455569,-1.80635265437049,-2.0150496301852,243,242,238,"(Conference Rank:  30)",3,"16 - 14","12 - 6"
"Texas Southern","SWAC",-4.26510157464235,-1.73550252038147,-2.52959905426088,255,238,262,"(Conference Rank:  30)",4,"13 - 15","12 - 6"
"Bethune-Cookman","SWAC",-4.65519607823067,-3.16930401095258,-1.4858920672781,266,282,216,"(Conference Rank:  30)",5,"13 - 17","11 - 7"
"Jackson St.","SWAC",-8.46451362767877,-3.98596878572738,-4.47854484195143,331,309,321,"(Conference Rank:  30)",6,"10 - 20","9 - 9"
"Alabama A&M","SWAC",-9.47856874817929,-4.61845949993543,-4.86010924824387,341,326,336,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"Florida A&M","SWAC",-9.54025656836695,-4.69572684393066,-4.84452972443633,342,330,335,"(Conference Rank:  30)",8,"8 - 19","7 - 11"
"Prairie View","SWAC",-10.1428125133407,-2.02170014950307,-8.12111236383767,346,247,363,"(Conference Rank:  30)",9,"8 - 22","7 - 11"
"Alcorn","SWAC",-10.2313048911142,-5.89864822317423,-4.33265666793987,351,348,317,"(Conference Rank:  30)",10,"8 - 21","8 - 9"
"Ark.-Pine Bluff","SWAC",-13.3991862075918,-4.88063311605362,-8.51855309153821,361,334,364,"(Conference Rank:  30)",11,"6 - 23","5 - 13"
"Mississippi Val.","SWAC",-16.2451684293396,-10.5335473457756,-5.71162108356405,364,363,352,"(Conference Rank:  30)",12,"4 - 25","4 - 14"
"Grand Canyon","WAC",5.74881515405533,4.15294377946281,1.59587137459251,83,53,118,"(Conference Rank:  12)",1,"21 - 8","12 - 4"
"Seattle U","WAC",4.1316917141475,1.93584330089714,2.19584841325037,104,118,107,"(Conference Rank:  12)",2,"16 - 12","11 - 5"
"Utah Valley","WAC",2.42647494034493,0.845689593773578,1.58078534657135,122,150,119,"(Conference Rank:  12)",3,"17 - 11","10 - 6"
"UT Arlington","WAC",1.51069568775286,3.48011778413135,-1.9694220963785,132,66,237,"(Conference Rank:  12)",4,"14 - 14","9 - 7"
"California Baptist","WAC",-0.0171116382353045,-0.560500691011119,0.543389052775816,161,190,148,"(Conference Rank:  12)",5,"15 - 14","8 - 8"
"Abilene Christian","WAC",-1.41901140561478,-1.02352918047193,-0.395482225142851,196,213,175,"(Conference Rank:  12)",6,"12 - 16","7 - 9"
"Southern Utah","WAC",-2.4431040580116,-0.836134784014885,-1.60696927399671,212,203,221,"(Conference Rank:  12)",7,"13 - 14","7 - 9"
"Tarleton St.","WAC",-6.49321548157388,-5.80195246574147,-0.691263015832423,300,345,186,"(Conference Rank:  12)",8,"6 - 22","4 - 12"
"Utah Tech","WAC",-7.96425215418514,-3.47792737154299,-4.48632478264216,323,295,322,"(Conference Rank:  12)",9,"5 - 24","3 - 13"
"Gonzaga","WCC",17.1071148227976,9.8700978108903,7.23701701190728,4,4,15,"(Conference Rank:  7)",1,"26 - 3","16 - 2"
"Saint Mary's (CA)","WCC",9.76076363254114,4.31781011535449,5.44295351718664,38,52,33,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"San Francisco","WCC",9.30810348168224,2.8207499672576,6.48735351442465,42,84,22,"(Conference Rank:  7)",3,"21 - 8","13 - 5"
"Washington St.","WCC",7.86817764950085,4.14759003213103,3.72058761736983,58,54,71,"(Conference Rank:  7)",4,"21 - 9","12 - 6"
"Santa Clara","WCC",3.60015758228888,2.59656682052467,1.00359076176421,106,90,134,"(Conference Rank:  7)",5,"15 - 15","9 - 9"
"Oregon St.","WCC",3.2533280821749,0.282093861586758,2.97123422058814,111,165,91,"(Conference Rank:  7)",6,"17 - 11","10 - 8"
"LMU (CA)","WCC",-0.664148859031229,1.12676443812362,-1.79091329715484,176,140,229,"(Conference Rank:  7)",7,"11 - 17","8 - 10"
"Pepperdine","WCC",-3.21846582400051,-1.48695759218097,-1.73150823181953,230,231,225,"(Conference Rank:  7)",8,"11 - 18","6 - 12"
"San Diego","WCC",-6.37529377592174,-3.62925408027301,-2.74603969564872,297,301,275,"(Conference Rank:  7)",9,"7 - 23","5 - 13"
"Pacific","WCC",-7.68186923587473,-2.85941161002429,-4.82245762585044,319,269,333,"(Conference Rank:  7)",10,"7 - 23","4 - 14"
"Portland","WCC",-7.72325719199936,-4.30234679739925,-3.42091039460009,320,316,290,"(Conference Rank:  7)",11,"7 - 22","4 - 14"
