"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northern Ill.","MAC",-12.2329178063533,-9.45671203812452,-2.77620576822875,341,356,242,"(Conference Rank:  14)",11,"6 - 24","3 - 16"
"Central Mich.","MAC",-12.6039039294699,-3.89651392177241,-8.70739000769746,344,278,354,"(Conference Rank:  14)",12,"5 - 25","3 - 16"
"Morgan St.","MEAC",-4.2386948676856,1.27945279098138,-5.51814765866699,232,128,313,"(Conference Rank:  30)",1,"13 - 11","10 - 3"
"Norfolk St.","MEAC",-6.50435767679835,-2.96617218157997,-3.53818549521838,271,253,270,"(Conference Rank:  30)",2,"14 - 11","8 - 5"
"N.C. A&T","MEAC",-8.73021326556171,-2.96235957150006,-5.76785369406164,306,252,320,"(Conference Rank:  30)",3,"7 - 19","1 - 0"
"Coppin St.","MEAC",-8.92269970132911,-5.26839598131662,-3.65430372001245,310,314,272,"(Conference Rank:  30)",4,"10 - 20","7 - 6"
"Howard","MEAC",-9.07939611576239,0.841638223846308,-9.9210343396087,314,138,356,"(Conference Rank:  30)",5,"12 - 14","8 - 6"
"N.C. Central","MEAC",-9.30722763509391,-6.46515276598295,-2.84207486911096,318,334,247,"(Conference Rank:  30)",6,"9 - 15","7 - 6"
"Delaware St.","MEAC",-13.7613493583378,-2.63644310333706,-11.1249062550008,350,241,357,"(Conference Rank:  30)",7,"6 - 17","5 - 8"
"UMES","MEAC",-14.1299232210932,-7.23274833283267,-6.89717488826053,352,345,335,"(Conference Rank:  30)",8,"6 - 18","4 - 9"
"South Carolina St.","MEAC",-15.2148551588956,-5.58206605021745,-9.63278910867817,356,323,355,"(Conference Rank:  30)",9,"5 - 21","4 - 9"
"Drake","MVC",14.9571968616788,8.55153324147211,6.40566362020664,20,23,39,"(Conference Rank:  13)",1,"23 - 3","15 - 2"
"Loyola Chicago","MVC",14.7513264826299,5.20469220571206,9.54663427691782,21,52,9,"(Conference Rank:  13)",2,"23 - 4","15 - 2"
"Missouri St.","MVC",6.87436414619722,3.91898532139105,2.95537882480616,80,75,99,"(Conference Rank:  13)",3,"19 - 10","11 - 6"
"Indiana St.","MVC",0.883718349655764,-0.113285688040617,0.997004037696385,140,165,145,"(Conference Rank:  13)",4,"14 - 14","8 - 9"
"UNI","MVC",0.398595030683138,1.8834012488291,-1.48480621814596,150,114,212,"(Conference Rank:  13)",5,"10 - 15","8 - 9"
"Southern Ill.","MVC",-0.875693981031922,-3.40893222156895,2.53323824053703,180,264,110,"(Conference Rank:  13)",6,"12 - 15","7 - 10"
"Bradley","MVC",-2.17276171819687,-4.40611842958766,2.23335671139079,197,295,118,"(Conference Rank:  13)",7,"10 - 18","6 - 11"
"Valparaiso","MVC",-3.88426507549312,-3.74567174872181,-0.138593326771312,224,273,169,"(Conference Rank:  13)",8,"11 - 17","5 - 12"
"Evansville","MVC",-4.23084347799813,-4.28200469233577,0.051161214337661,231,290,164,"(Conference Rank:  13)",9,"9 - 20","5 - 12"
"Illinois St.","MVC",-5.67977078988119,1.00066994155445,-6.68044073143565,251,136,333,"(Conference Rank:  13)",10,"9 - 19","4 - 13"
"Colorado St.","MWC",10.2651138891021,8.30654478786438,1.95856910123767,44,25,123,"(Conference Rank:  7)",1,"21 - 7","12 - 5"
"Utah St.","MWC",9.63942611462532,3.81512331492802,5.82430279969729,48,77,49,"(Conference Rank:  7)",2,"21 - 9","13 - 5"
"Boise St.","MWC",9.567556753039,4.37731921512329,5.19023753791571,50,70,59,"(Conference Rank:  7)",3,"21 - 8","12 - 5"
"Nevada","MWC",7.74520869347205,6.43072678185104,1.31448191162102,66,36,139,"(Conference Rank:  7)",4,"17 - 12","11 - 6"
"San Diego St.","MWC",7.70496047120479,0.632599958532087,7.0723605126727,67,142,33,"(Conference Rank:  7)",5,"18 - 9","11 - 6"
"Wyoming","MWC",6.76860213574233,5.44524093468156,1.32336120106078,81,45,138,"(Conference Rank:  7)",6,"19 - 8","11 - 6"
"Fresno St.","MWC",0.0968890778099283,-3.03458049997905,3.13146957778898,159,257,95,"(Conference Rank:  7)",7,"15 - 14","8 - 9"
"UNLV","MWC",-0.646989692643556,-2.96925844489537,2.32226875225182,177,254,116,"(Conference Rank:  7)",8,"13 - 16","7 - 10"
"New Mexico","MWC",-6.25713245896124,-1.6126270163344,-4.64450544262682,264,207,294,"(Conference Rank:  7)",9,"9 - 19","4 - 13"
"Air Force","MWC",-7.35370009438307,-8.13068282116742,0.776982726784355,284,350,149,"(Conference Rank:  7)",10,"10 - 19","4 - 14"
"San Jose St.","MWC",-10.3368528456835,-2.77360596907877,-7.56324687660477,328,244,341,"(Conference Rank:  7)",11,"6 - 23","3 - 15"
"Wagner","NEC",0.224304061244739,0.461100529146827,-0.236796467902094,154,148,173,"(Conference Rank:  28)",1,"19 - 8","13 - 4"
"Bryant","NEC",-1.50926733100034,3.62837748079223,-5.13764481179256,188,81,305,"(Conference Rank:  28)",2,"17 - 12","12 - 5"
"Sacred Heart","NEC",-4.79256255046172,-0.443665806309868,-4.34889674415186,242,173,284,"(Conference Rank:  28)",3,"14 - 15","10 - 7"
"Merrimack","NEC",-6.06011724794199,-9.29648489241827,3.23636764447627,262,355,92,"(Conference Rank:  28)",4,"14 - 15","9 - 8"
"Mount St. Mary's","NEC",-6.1306894232427,-7.85245604612195,1.72176662287924,263,349,130,"(Conference Rank:  28)",5,"13 - 16","10 - 8"
"Saint Francis (PA)","NEC",-6.49779793554686,-1.53331226244116,-4.96448567310569,269,205,301,"(Conference Rank:  28)",6,"12 - 16","9 - 9"
"LIU","NEC",-8.45483467829951,-2.75071147250083,-5.70412320579868,303,243,318,"(Conference Rank:  28)",7,"9 - 18","7 - 10"
"Fairleigh Dickinson","NEC",-9.1650749288086,-3.405072021512,-5.76000290729659,316,263,319,"(Conference Rank:  28)",8,"8 - 20","7 - 10"
"Robert Morris","NEC",-9.27611056256023,-2.90741993453623,-6.36869062802401,317,249,328,"(Conference Rank:  28)",9,"8 - 21","0 - 2"
"St. Francis Brooklyn","NEC",-9.36508578613537,-2.21685438221832,-7.14823140391706,319,228,337,"(Conference Rank:  28)",10,"9 - 19","6 - 11"
"Central Conn. St.","NEC",-13.476887977113,-7.07980239751566,-6.39708557959734,347,343,330,"(Conference Rank:  28)",11,"6 - 24","4 - 13"
"Belmont","OVC",8.86568528198695,8.80927416784324,0.0564111141437058,55,21,163,"(Conference Rank:  26)",1,"22 - 5","15 - 2"
"Murray St.","OVC",2.06372975889244,-2.18351656651415,4.24724632540657,129,226,75,"(Conference Rank:  26)",2,"18 - 8","13 - 4"
"Morehead St.","OVC",0.406471735532298,-3.52278939150216,3.92926112703448,149,266,79,"(Conference Rank:  26)",3,"16 - 11","12 - 5"
"Jacksonville St.","OVC",-0.0794134747896642,-1.64600525354345,1.56659177875378,162,211,134,"(Conference Rank:  26)",4,"15 - 12","0 - 0"
"Austin Peay","OVC",-5.43399825030553,-1.0069768395634,-4.42702141074214,248,189,288,"(Conference Rank:  26)",5,"11 - 15","9 - 8"
"Tennessee Tech","OVC",-5.78431525446553,-2.19432902213855,-3.58998623232697,253,227,271,"(Conference Rank:  26)",6,"11 - 17","8 - 9"
"Southeast Mo. St.","OVC",-7.34709893410533,-0.97577584207453,-6.37132309203079,283,188,329,"(Conference Rank:  26)",7,"11 - 16","8 - 9"
"Tennessee St.","OVC",-10.8309027292999,-5.39894616956401,-5.43195655973586,331,317,312,"(Conference Rank:  26)",8,"9 - 19","6 - 11"
"SIUE","OVC",-10.8474139148159,-5.98398724588189,-4.86342666893404,333,331,298,"(Conference Rank:  26)",9,"7 - 20","6 - 11"
"UT Martin","OVC",-13.6315739858099,-5.67307721835376,-7.95849676745617,349,326,350,"(Conference Rank:  26)",10,"6 - 21","4 - 13"
"Eastern Ill.","OVC",-13.9108015473893,-9.02000998161076,-4.89079156577852,351,354,299,"(Conference Rank:  26)",11,"5 - 23","4 - 13"
"UCLA","Pac 12",21.3125656244995,12.7820740781487,8.53049154635078,2,4,16,"(Conference Rank:  5)",1,"26 - 4","16 - 3"
"Southern California","Pac 12",17.7661395063104,9.21740399254346,8.54873551376694,12,19,15,"(Conference Rank:  5)",2,"24 - 5","15 - 4"
"Arizona","Pac 12",16.839939941664,8.91376138815793,7.92617855350612,15,20,28,"(Conference Rank:  5)",3,"23 - 7","14 - 5"
"Washington St.","Pac 12",11.5526723987518,6.53292203608178,5.01975036266998,36,35,63,"(Conference Rank:  5)",4,"21 - 9","11 - 8"
"Colorado","Pac 12",11.2753226882428,4.48188545270736,6.79343723553546,40,66,38,"(Conference Rank:  5)",5,"19 - 11","10 - 9"
"Stanford","Pac 12",8.71263287172266,3.63780665434518,5.07482621737748,61,80,62,"(Conference Rank:  5)",6,"14 - 14","8 - 11"
"Oregon","Pac 12",7.88911458104863,2.61315134982958,5.27596323121904,64,99,57,"(Conference Rank:  5)",7,"14 - 15","8 - 11"
"Oregon St.","Pac 12",7.4382653075093,2.35663841168375,5.08162689582554,70,103,61,"(Conference Rank:  5)",8,"12 - 17","7 - 12"
"Utah","Pac 12",7.43571202641997,1.86895622227861,5.56675580414136,71,115,53,"(Conference Rank:  5)",9,"16 - 13","8 - 11"
"Arizona St.","Pac 12",6.67094658276615,5.17664920768902,1.49429737507713,83,53,135,"(Conference Rank:  5)",10,"12 - 17","6 - 13"
"California","Pac 12",5.97254931890642,0.296576175832034,5.67597314307439,93,154,52,"(Conference Rank:  5)",11,"13 - 17","7 - 12"
"Washington","Pac 12",3.11020820972491,2.72041902683067,0.389789182894233,120,95,156,"(Conference Rank:  5)",12,"11 - 19","5 - 14"
"Colgate","Patriot",6.2538118203299,6.82808010346697,-0.574268283137057,87,34,182,"(Conference Rank:  29)",1,"21 - 8","15 - 2"
"Boston U.","Patriot",1.81450374020163,0.485022410523097,1.32948132967852,131,147,137,"(Conference Rank:  29)",2,"20 - 9","12 - 5"
"Navy","Patriot",0.716566898801945,-2.1104626988639,2.82702959766584,144,221,101,"(Conference Rank:  29)",3,"19 - 8","12 - 5"
"Army West Point","Patriot",-2.55493975473563,-1.53584131839472,-1.01909843634092,201,206,195,"(Conference Rank:  29)",4,"16 - 11","10 - 7"
"Loyola Maryland","Patriot",-5.63236569414588,-5.06478958165756,-0.56757611248832,250,309,181,"(Conference Rank:  29)",5,"12 - 15","8 - 9"
"Lafayette","Patriot",-7.5385166462594,-2.57318357706372,-4.96533306919569,290,238,302,"(Conference Rank:  29)",6,"10 - 17","6 - 11"
"Bucknell","Patriot",-7.85802438559862,-0.207767770498904,-7.65025661509967,296,169,343,"(Conference Rank:  29)",7,"9 - 21","7 - 10"
"Lehigh","Patriot",-9.00971075610562,-4.45291487188328,-4.55679588422234,313,296,291,"(Conference Rank:  29)",8,"9 - 19","6 - 11"
"American","Patriot",-9.87063438689043,-4.3423084086747,-5.52832597821573,326,293,314,"(Conference Rank:  29)",9,"9 - 21","5 - 12"
"Holy Cross","Patriot",-10.8423630966873,-4.82737832200697,-6.01498477468036,332,306,323,"(Conference Rank:  29)",10,"6 - 22","5 - 12"
"Alabama","SEC",19.9890300163144,14.2810056688097,5.70802434750459,6,2,51,"(Conference Rank:  3)",1,"23 - 5","14 - 3"
"Tennessee","SEC",18.7908375437056,8.61337301488723,10.1774645288184,10,22,8,"(Conference Rank:  3)",2,"23 - 7","13 - 4"
"LSU","SEC",16.5891842952927,10.5885593420701,6.00062495322264,17,10,46,"(Conference Rank:  3)",3,"23 - 6","12 - 5"
"Kentucky","SEC",14.7048333746199,8.53030546701646,6.17452790760338,22,24,43,"(Conference Rank:  3)",4,"20 - 10","10 - 7"
"Florida","SEC",13.0974130020154,5.22258006359354,7.87483293842189,28,51,29,"(Conference Rank:  3)",5,"22 - 8","11 - 6"
"Mississippi St.","SEC",11.4091533776245,4.50165494164772,6.90749843597681,39,65,34,"(Conference Rank:  3)",6,"19 - 10","9 - 8"
"Auburn","SEC",9.91039841922076,10.0698074961306,-0.159409076909864,46,14,170,"(Conference Rank:  3)",7,"17 - 12","8 - 9"
"Vanderbilt","SEC",9.68701962416698,4.42460367430511,5.26241594986186,47,67,58,"(Conference Rank:  3)",8,"16 - 12","8 - 9"
"Arkansas","SEC",8.86055034664727,6.13476548798935,2.72578485865791,56,37,107,"(Conference Rank:  3)",9,"20 - 10","8 - 9"
"Ole Miss","SEC",8.83060440533294,0.426730993348467,8.40387341198447,57,150,19,"(Conference Rank:  3)",10,"17 - 13","8 - 9"
"South Carolina","SEC",7.17422696751897,5.59202092672151,1.58220604079745,73,41,132,"(Conference Rank:  3)",11,"15 - 14","7 - 10"
"Missouri","SEC",4.05087557410472,1.3019025349111,2.74897303919361,110,126,105,"(Conference Rank:  3)",12,"10 - 19","4 - 13"
"Georgia","SEC",1.47850785349521,2.18136971181257,-0.702861858317368,134,108,189,"(Conference Rank:  3)",13,"10 - 20","4 - 13"
"Texas A&M","SEC",1.07429356348913,-3.92272415993452,4.99701772342365,137,279,65,"(Conference Rank:  3)",14,"14 - 16","4 - 13"
"Furman","Southern",5.61545409711652,5.3725926200223,0.242861477094229,97,47,160,"(Conference Rank:  11)",1,"20 - 10","13 - 5"
"ETSU","Southern",4.25579418127243,-0.292530145465096,4.54832432673752,106,170,70,"(Conference Rank:  11)",2,"19 - 9","11 - 6"
"Chattanooga","Southern",3.86101400157822,1.38658287454041,2.47443112703782,112,125,113,"(Conference Rank:  11)",3,"20 - 9","12 - 6"
"Wofford","Southern",2.37286550453488,0.715550814575361,1.65731468995952,126,141,131,"(Conference Rank:  11)",4,"17 - 12","11 - 7"
"VMI","Southern",0.122157802186592,3.32093126299339,-3.19877346080679,158,84,260,"(Conference Rank:  11)",5,"13 - 14","9 - 9"
"UNC Greensboro","Southern",-0.0913189771288518,-2.61469585299154,2.52337687586269,163,239,111,"(Conference Rank:  11)",6,"15 - 13","8 - 9"
"Mercer","Southern",-0.39333528610265,-0.504321097069081,0.11098581096642,172,175,162,"(Conference Rank:  11)",7,"13 - 16","9 - 9"
"The Citadel","Southern",-3.64257505297242,4.25884664386249,-7.90142169683492,220,71,349,"(Conference Rank:  11)",8,"11 - 15","6 - 12"
"Samford","Southern",-4.75913837512693,1.52010588280407,-6.279244257931,241,121,325,"(Conference Rank:  11)",9,"10 - 17","6 - 12"
"Western Caro.","Southern",-7.36253985588763,-1.28723788078222,-6.07530197510542,285,196,324,"(Conference Rank:  11)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-5.27656998952215,-2.23393543926304,-3.04263455025911,247,229,254,"(Conference Rank:  32)",1,"13 - 10","9 - 4"
"New Orleans","Southland",-5.86199790571818,0.441661119164154,-6.30365902488232,256,149,326,"(Conference Rank:  32)",2,"11 - 11","10 - 4"
"Southeastern La.","Southland",-8.94163974182875,-2.98871668346503,-5.95292305836371,312,256,322,"(Conference Rank:  32)",3,"9 - 14","8 - 6"
"UIW","Southland",-9.76749156563247,-5.99813832996989,-3.76935323566258,323,332,276,"(Conference Rank:  32)",4,"7 - 14","6 - 7"
"A&M-Corpus Christi","Southland",-10.5476267567428,-4.98192632684103,-5.56570042990179,329,308,316,"(Conference Rank:  32)",5,"11 - 12","7 - 7"
"Houston Baptist","Southland",-12.3319217337064,-4.46002666273342,-7.87189507097294,342,297,347,"(Conference Rank:  32)",6,"6 - 15","5 - 9"
"McNeese","Southland",-12.5497971800233,-5.12501348309231,-7.42478369693095,343,310,338,"(Conference Rank:  32)",7,"6 - 17","5 - 9"
"Northwestern St.","Southland",-13.1311195819922,-4.51558601398525,-8.61553356800696,346,299,352,"(Conference Rank:  32)",8,"5 - 20","5 - 9"
"South Dakota St.","Summit",8.92939851781211,9.92704068579388,-0.997642167981764,54,15,194,"(Conference Rank:  25)",1,"23 - 5","14 - 2"
"Oral Roberts","Summit",2.24256571416631,5.28164824590043,-3.03908253173411,127,50,253,"(Conference Rank:  25)",2,"15 - 10","10 - 5"
"North Dakota St.","Summit",2.24181062035056,-0.730680312813856,2.97249093316442,128,180,98,"(Conference Rank:  25)",3,"18 - 9","10 - 5"
"South Dakota","Summit",-0.405155070163744,1.84468697799762,-2.24984204816135,173,116,230,"(Conference Rank:  25)",4,"17 - 9","10 - 5"
"Western Ill.","Summit",-5.04644866696363,-0.666065148638915,-4.38038351832471,244,178,287,"(Conference Rank:  25)",5,"13 - 14","6 - 9"
"Purdue Fort Wayne","Summit",-5.8918621254497,-0.807778752584383,-5.0840833728653,257,184,304,"(Conference Rank:  25)",6,"13 - 15","0 - 0"
"St. Thomas (MN)","Summit",-7.43302000697802,-0.734606493705798,-6.69841351327222,286,181,334,"(Conference Rank:  25)",7,"9 - 16","5 - 10"
"North Dakota","Summit",-8.40001216812117,-3.59951152292134,-4.80050064519984,302,269,297,"(Conference Rank:  25)",8,"9 - 18","5 - 10"
"Denver","Summit",-11.1825146131085,-3.72740281857306,-7.45511179453542,335,272,339,"(Conference Rank:  25)",9,"7 - 20","4 - 11"
"Omaha","Summit",-12.6100211745238,-6.75773493787583,-5.85228623664795,345,338,321,"(Conference Rank:  25)",10,"5 - 22","3 - 12"
"Georgia St.","Sunbelt",6.25182072367359,8.01029334764667,-1.75847262397307,88,27,217,"(Conference Rank:  20)",1,"19 - 6","14 - 3"
"Texas St.","Sunbelt",1.92690905286931,-1.63597524586662,3.56288429873594,130,210,83,"(Conference Rank:  20)",2,"18 - 8","12 - 5"
"Appalachian St.","Sunbelt",-0.514037328741958,-3.28933327752992,2.77529594878793,174,260,104,"(Conference Rank:  20)",3,"14 - 14","11 - 7"
"South Alabama","Sunbelt",-2.12141841674339,-1.86345774962716,-0.257960667116237,195,216,175,"(Conference Rank:  20)",4,"12 - 13","9 - 8"
"Ga. Southern","Sunbelt",-2.82559908851369,-2.49457615534277,-0.331022933170928,208,235,179,"(Conference Rank:  20)",5,"13 - 13","8 - 9"
"Arkansas St.","Sunbelt",-3.12331830964101,-1.24775278869008,-1.87556552095093,211,194,218,"(Conference Rank:  20)",6,"15 - 12","9 - 9"
"Louisiana","Sunbelt",-3.57396220511334,-0.770989239490563,-2.80297296562278,217,183,244,"(Conference Rank:  20)",7,"12 - 13","9 - 8"
"Coastal Carolina","Sunbelt",-3.80594429671026,-1.76978216187722,-2.03616213483304,221,215,223,"(Conference Rank:  20)",8,"11 - 14","8 - 9"
"Troy","Sunbelt",-6.65391328339844,-4.14145981890098,-2.51245346449745,274,286,234,"(Conference Rank:  20)",9,"10 - 16","6 - 11"
"Little Rock","Sunbelt",-6.78429770797472,-3.5668122861052,-3.21748542186952,275,268,261,"(Conference Rank:  20)",10,"9 - 18","6 - 11"
"UT Arlington","Sunbelt",-7.75652971453884,-4.07633248166087,-3.68019723287798,295,283,273,"(Conference Rank:  20)",11,"7 - 20","6 - 11"
"ULM","Sunbelt",-8.71870215358102,-4.66740615886027,-4.05129599472076,305,304,279,"(Conference Rank:  20)",12,"8 - 18","5 - 12"
"Texas Southern","SWAC",-3.60750742437957,-1.51600365560556,-2.09150376877402,218,204,224,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"Prairie View","SWAC",-5.99615583817232,-3.20533533738125,-2.79082050079106,259,259,243,"(Conference Rank:  31)",2,"12 - 17","12 - 5"
"Jackson St.","SWAC",-8.88129809900228,-8.75372628237753,-0.127571816624735,309,352,168,"(Conference Rank:  31)",3,"10 - 19","9 - 8"
"Southern U.","SWAC",-8.92352474153394,-5.48943241318872,-3.43409232834522,311,321,267,"(Conference Rank:  31)",4,"12 - 16","9 - 8"
"Florida A&M","SWAC",-9.42703073986558,-6.81554422236628,-2.61148651749929,320,339,236,"(Conference Rank:  31)",5,"10 - 18","9 - 8"
"Grambling","SWAC",-9.85745474353591,-5.48853818701187,-4.36891655652403,324,320,286,"(Conference Rank:  31)",6,"10 - 18","9 - 8"
"Alcorn","SWAC",-10.22428989896,-5.77371781200093,-4.4505720869591,327,329,289,"(Conference Rank:  31)",7,"9 - 21","9 - 8"
"Alabama St.","SWAC",-11.4933316313552,-4.56358528917292,-6.9297463421823,338,302,336,"(Conference Rank:  31)",8,"10 - 20","8 - 9"
"Bethune-Cookman","SWAC",-11.6887849451378,-3.86793036466418,-7.82085458047363,339,277,345,"(Conference Rank:  31)",9,"10 - 18","8 - 9"
"Ark.-Pine Bluff","SWAC",-13.5915781936052,-5.70866358799636,-7.88291460560886,348,327,348,"(Conference Rank:  31)",10,"7 - 20","7 - 9"
"Alabama A&M","SWAC",-14.2814268945854,-8.8946869231713,-5.38673997141412,353,353,311,"(Conference Rank:  31)",11,"8 - 20","7 - 10"
"Mississippi Val.","SWAC",-24.4939945705434,-8.35385961057533,-16.1401349599681,358,351,358,"(Conference Rank:  31)",12,"2 - 26","2 - 15"
"New Mexico St.","WAC",4.17177360621258,0.808836766873585,3.362936839339,108,139,89,"(Conference Rank:  17)",1,"19 - 8","13 - 4"
"Grand Canyon","WAC",3.30269655559001,-1.34027930294052,4.64297585853054,118,197,69,"(Conference Rank:  17)",2,"19 - 9","12 - 5"
"SFA","WAC",2.46738262344818,3.60840913914912,-1.14102651570094,124,82,204,"(Conference Rank:  17)",3,"17 - 9","12 - 5"
"Abilene Christian","WAC",1.77292179785803,1.06589403898011,0.707027758877921,133,134,150,"(Conference Rank:  17)",4,"16 - 9","12 - 5"
"Seattle U","WAC",0.847028976642626,0.378623768538933,0.468405208103691,142,152,154,"(Conference Rank:  17)",5,"19 - 9","11 - 6"
"Utah Valley","WAC",-0.329171404603619,0.52604721210232,-0.855218616705946,168,145,191,"(Conference Rank:  17)",6,"16 - 11","10 - 7"
"California Baptist","WAC",-1.99062318189545,1.1072596598462,-3.09788284174165,193,132,256,"(Conference Rank:  17)",7,"16 - 11","9 - 8"
"Tarleton St.","WAC",-2.56830397738445,-5.74836304516079,3.18005906777634,202,328,93,"(Conference Rank:  17)",8,"12 - 15","10 - 7"
"Kansas City","WAC",-3.61767157761254,-5.90410214726199,2.28643056964945,219,330,117,"(Conference Rank:  17)",9,"13 - 13","0 - 0"
"UTRGV","WAC",-6.28849977685222,-1.69451078462544,-4.59398899222678,265,212,292,"(Conference Rank:  17)",10,"11 - 16","6 - 11"
"Dixie St.","WAC",-7.61041744517473,-1.11009404440883,-6.50032340076588,291,191,332,"(Conference Rank:  17)",11,"8 - 17","5 - 12"
"Sam Houston St.","WAC",-7.99166037080384,-4.5607986651766,-3.43086170562724,298,301,266,"(Conference Rank:  17)",12,"7 - 20","6 - 12"
"Lamar University","WAC",-11.0130057042666,-5.4672675419895,-5.54573816227703,334,319,315,"(Conference Rank:  17)",13,"5 - 23","4 - 13"
"Chicago St.","WAC",-15.8128164322079,-7.12354369599549,-8.68927273621246,357,344,353,"(Conference Rank:  17)",14,"5 - 25","2 - 15"
"Gonzaga","WCC",27.3202208218397,18.6507410646299,8.66947975720978,1,1,14,"(Conference Rank:  8)",1,"28 - 1","15 - 0"
"BYU","WCC",11.4744846994739,5.55234681046499,5.92213788900885,37,42,48,"(Conference Rank:  8)",2,"19 - 7","10 - 5"
"Saint Mary's (CA)","WCC",7.17426643054252,-3.20233332618353,10.3765997567261,72,258,7,"(Conference Rank:  8)",3,"19 - 10","9 - 6"
"San Francisco","WCC",6.20517208753951,2.70561180828918,3.49956027925033,91,97,87,"(Conference Rank:  8)",4,"19 - 8","8 - 7"
"LMU (CA)","WCC",5.46656397098796,1.04183896046766,4.4247250105203,99,135,73,"(Conference Rank:  8)",5,"14 - 12","8 - 7"
"Santa Clara","WCC",3.7346606042216,3.98941048963977,-0.254749885418166,113,74,174,"(Conference Rank:  8)",6,"18 - 12","7 - 8"
"San Diego","WCC",1.06052961833297,1.10799967222952,-0.0474700538965589,138,131,166,"(Conference Rank:  8)",7,"13 - 13","6 - 9"
"Pacific","WCC",0.672632160010791,-1.2355670077724,1.9081991677832,145,193,124,"(Conference Rank:  8)",8,"11 - 16","6 - 9"
"Pepperdine","WCC",-0.723440787734008,1.4872637177329,-2.21070450546691,179,124,229,"(Conference Rank:  8)",9,"11 - 18","5 - 10"
"Portland","WCC",-8.81207224838343,-3.75519568166141,-5.05687656672203,308,274,303,"(Conference Rank:  8)",10,"8 - 20","2 - 13"
