"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.49320416797493,2.93528879620816,-7.42849296418308,242,102,337,"(Conference Rank:  19)",7,"11 - 18","7 - 11"
"Central Mich.","MAC",-6.17301763129541,-5.2903525099381,-0.882665121357316,269,309,198,"(Conference Rank:  19)",8,"10 - 19","7 - 11"
"Miami (OH)","MAC",-6.30312062134266,1.29700570233317,-7.60012632367587,273,134,339,"(Conference Rank:  19)",9,"9 - 19","6 - 12"
"Western Mich.","MAC",-6.6445989493404,-0.449272576225021,-6.19532637311539,282,186,319,"(Conference Rank:  19)",10,"8 - 20","7 - 11"
"NIU","MAC",-6.93280292016384,-3.8961211548286,-3.03668176533528,288,268,251,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Eastern Mich.","MAC",-10.6001677625247,0.703122946906201,-11.3032907094309,336,151,358,"(Conference Rank:  19)",12,"6 - 24","4 - 14"
"Norfolk St.","MEAC",-2.61920466095604,-0.217523646155201,-2.40168101480083,220,183,236,"(Conference Rank:  28)",1,"16 - 10","9 - 5"
"N.C. Central","MEAC",-2.93400441899789,-0.147583203617315,-2.78642121538056,226,178,244,"(Conference Rank:  28)",2,"13 - 11","10 - 4"
"Morgan St.","MEAC",-4.47852461591827,-0.821549768265097,-3.6569748476532,241,198,266,"(Conference Rank:  28)",3,"13 - 12","10 - 4"
"UMES","MEAC",-6.9859556437902,-4.53832798904014,-2.44762765475003,291,287,237,"(Conference Rank:  28)",4,"12 - 13","8 - 6"
"Howard","MEAC",-7.27894646560652,-2.86013536921969,-4.41881109638683,295,243,282,"(Conference Rank:  28)",5,"13 - 15","8 - 6"
"Coppin St.","MEAC",-10.5701810196448,3.09264598903732,-13.6628270086821,334,99,363,"(Conference Rank:  28)",6,"10 - 21","5 - 9"
"South Carolina St.","MEAC",-13.0381202787357,0.579043139696192,-13.617163418432,350,156,362,"(Conference Rank:  28)",7,"5 - 22","3 - 9"
"Delaware St.","MEAC",-14.8511125354439,-7.97032049210759,-6.88079204333618,356,339,328,"(Conference Rank:  28)",8,"2 - 22","2 - 10"
"Bradley","MVC",7.45360385363867,-1.14621241990494,8.59981627354361,74,211,20,"(Conference Rank:  11)",1,"20 - 10","14 - 6"
"Drake","MVC",4.23490710296821,0.167995556393664,4.06691154657459,106,166,82,"(Conference Rank:  11)",2,"21 - 9","13 - 7"
"Southern Ill.","MVC",3.33103253367794,-6.48661239150338,9.81764492518133,112,329,14,"(Conference Rank:  11)",3,"21 - 9","14 - 6"
"Indiana St.","MVC",3.22796394777853,5.50692549446592,-2.27896154668739,116,60,231,"(Conference Rank:  11)",4,"20 - 10","14 - 6"
"Missouri St.","MVC",2.99263308192886,-3.27921865651771,6.27185173844658,120,256,45,"(Conference Rank:  11)",5,"16 - 14","12 - 8"
"Belmont","MVC",2.45000968171926,3.79152842664093,-1.34151874492167,128,84,210,"(Conference Rank:  11)",6,"19 - 11","13 - 7"
"Murray St.","MVC",0.769472928339374,0.521889504824553,0.247583423514818,155,158,173,"(Conference Rank:  11)",7,"15 - 14","11 - 9"
"UNI","MVC",-0.226731394943567,-1.74637243468017,1.5196410397366,173,224,137,"(Conference Rank:  11)",8,"14 - 16","11 - 9"
"Illinois St.","MVC",-4.6029904312262,-4.72108229671499,0.11809186548881,245,293,176,"(Conference Rank:  11)",9,"13 - 18","8 - 12"
"UIC","MVC",-7.71815005722484,-4.56882353944757,-3.14932651777729,304,288,253,"(Conference Rank:  11)",10,"12 - 18","5 - 15"
"Valparaiso","MVC",-9.0091008179791,-5.18487808274296,-3.82422273523616,317,305,270,"(Conference Rank:  11)",11,"9 - 21","4 - 16"
"Evansville","MVC",-13.6579665321154,-8.11832818917285,-5.53963834294261,352,341,304,"(Conference Rank:  11)",12,"6 - 25","2 - 18"
"Boise St.","MWC",13.3032459099189,2.97863051350448,10.3246153964144,24,100,12,"(Conference Rank:  7)",1,"22 - 8","13 - 5"
"San Diego St.","MWC",11.8372208258806,5.15132522565302,6.68589560022757,34,63,37,"(Conference Rank:  7)",2,"20 - 9","12 - 6"
"New Mexico","MWC",10.8251847750188,9.64818955530428,1.17699521971462,39,20,146,"(Conference Rank:  7)",3,"24 - 8","11 - 7"
"Utah St.","MWC",10.6664713090677,9.99761767039001,0.668853638677654,43,16,162,"(Conference Rank:  7)",4,"22 - 8","12 - 6"
"Nevada","MWC",10.6162770442361,3.82722845266567,6.78904859157041,44,82,36,"(Conference Rank:  7)",5,"22 - 8","13 - 5"
"UNLV","MWC",7.25445266116012,5.07877674723223,2.17567591392787,77,65,126,"(Conference Rank:  7)",6,"18 - 11","8 - 10"
"Colorado St.","MWC",4.68973773988145,5.13217961998971,-0.442441880108256,103,64,189,"(Conference Rank:  7)",7,"14 - 16","7 - 11"
"San Jose St.","MWC",1.68947331601459,-1.86726218898887,3.55673550500345,140,228,96,"(Conference Rank:  7)",8,"15 - 15","7 - 11"
"Air Force","MWC",1.66724256861668,-3.74225428646917,5.40949685508587,141,267,60,"(Conference Rank:  7)",9,"15 - 16","6 - 12"
"Fresno St.","MWC",1.30532165653312,-6.43692653508543,7.74224819161854,148,328,29,"(Conference Rank:  7)",10,"9 - 20","5 - 13"
"Wyoming","MWC",1.20483167656044,1.47398089447175,-0.269149217911318,149,132,182,"(Conference Rank:  7)",11,"8 - 21","4 - 14"
"Wagner","NEC",-6.04454954607245,-7.28930802022732,1.24475847415488,265,333,143,"(Conference Rank:  32)",1,"14 - 11","9 - 7"
"Fairleigh Dickinson","NEC",-8.79272430980986,3.15926831864328,-11.9519926284532,314,95,359,"(Conference Rank:  32)",2,"16 - 13","11 - 5"
"Stonehill","NEC",-10.0765765038487,-5.33388466918127,-4.7426918346674,329,311,292,"(Conference Rank:  32)",3,"13 - 17","9 - 7"
"Central Conn. St.","NEC",-10.7925242403077,-9.1006773123988,-1.69184692790896,337,351,217,"(Conference Rank:  32)",4,"10 - 21","7 - 9"
"Saint Francis (PA)","NEC",-10.8008862863788,-1.58021119169986,-9.22067509467891,338,220,353,"(Conference Rank:  32)",5,"11 - 16","10 - 6"
"Sacred Heart","NEC",-11.0532230283274,-2.97391459093914,-8.07930843738832,339,244,346,"(Conference Rank:  32)",6,"14 - 16","8 - 8"
"Merrimack","NEC",-11.7087338199223,-15.6591809871656,3.9504471672433,341,363,85,"(Conference Rank:  32)",7,"9 - 20","9 - 7"
"St. Francis Brooklyn","NEC",-13.1500004038794,-8.91457494703982,-4.23542545683963,351,350,279,"(Conference Rank:  32)",8,"11 - 16","6 - 10"
"LIU","NEC",-18.3543908123998,-4.92057558324434,-13.4338152291555,362,297,361,"(Conference Rank:  32)",9,"3 - 23","3 - 13"
"SIUE","OVC",0.131484413356658,-0.704276409263887,0.835760822620531,167,195,159,"(Conference Rank:  29)",1,"20 - 8","14 - 4"
"Southeast Mo. St.","OVC",-3.83468315862211,3.20864715587145,-7.04333031449359,235,94,331,"(Conference Rank:  29)",2,"15 - 14","12 - 6"
"Tennessee Tech","OVC",-6.38592010717336,-2.2921998899962,-4.09372021717715,277,236,276,"(Conference Rank:  29)",3,"11 - 17","10 - 8"
"Morehead St.","OVC",-6.96791113367325,-5.00830705213983,-1.95960408153344,290,302,227,"(Conference Rank:  29)",4,"12 - 15","9 - 9"
"UT Martin","OVC",-7.24036488928846,0.088675247754292,-7.32904013704275,293,171,336,"(Conference Rank:  29)",5,"13 - 14","9 - 9"
"Tennessee St.","OVC",-7.39481740614699,-1.68569066996304,-5.70912673618394,297,223,309,"(Conference Rank:  29)",6,"12 - 15","8 - 10"
"Southern Ind.","OVC",-7.59859694370943,0.155140704325738,-7.75373764803517,303,167,341,"(Conference Rank:  29)",7,"13 - 15","9 - 9"
"Lindenwood","OVC",-9.42741191529897,-5.81439647710356,-3.61301543819543,322,320,264,"(Conference Rank:  29)",8,"9 - 19","7 - 11"
"Eastern Ill.","OVC",-11.9721337716965,-8.71685933547332,-3.25527443622313,344,347,256,"(Conference Rank:  29)",9,"9 - 20","7 - 11"
"Little Rock","OVC",-12.1053911966753,-3.25992364514401,-8.84546755153137,345,254,351,"(Conference Rank:  29)",10,"7 - 22","5 - 13"
"UCLA","Pac 12",20.6382180945487,7.38493300979259,13.2532850847562,3,38,8,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Arizona","Pac 12",15.7405935016711,16.032142684449,-0.291549182777827,12,2,184,"(Conference Rank:  4)",2,"24 - 7","13 - 7"
"Colorado","Pac 12",10.8681395646106,4.53454198942071,6.33359757518984,38,72,42,"(Conference Rank:  4)",3,"18 - 13","10 - 10"
"Southern California","Pac 12",10.7807412582404,4.94187838669516,5.8388628715452,41,68,53,"(Conference Rank:  4)",4,"20 - 11","12 - 8"
"Arizona St.","Pac 12",10.1571142763377,3.57241112374584,6.58470315259189,48,87,40,"(Conference Rank:  4)",5,"22 - 9","13 - 7"
"Utah","Pac 12",9.96045706379114,2.41621179912245,7.5442452646687,54,114,30,"(Conference Rank:  4)",6,"19 - 12","12 - 8"
"Washington St.","Pac 12",9.84584475308892,1.23075256337808,8.61509218971084,56,136,19,"(Conference Rank:  4)",7,"15 - 16","10 - 10"
"Oregon","Pac 12",9.51850624988103,3.79220549158016,5.72630075830089,59,83,56,"(Conference Rank:  4)",8,"17 - 14","11 - 9"
"Washington","Pac 12",4.86959953402844,2.69627468999109,2.17332484403734,99,109,127,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"Stanford","Pac 12",4.69978998981252,1.25288438881319,3.44690560099932,101,135,97,"(Conference Rank:  4)",10,"11 - 20","5 - 15"
"California","Pac 12",0.241727771106055,-5.41990765571792,5.66163542682397,164,312,57,"(Conference Rank:  4)",11,"6 - 25","5 - 15"
"Oregon St.","Pac 12",-1.06691005103896,-4.96042129600574,3.89351124496678,187,298,87,"(Conference Rank:  4)",12,"9 - 21","4 - 16"
"Colgate","Patriot",1.90316398779146,5.68411173378713,-3.78094774599563,133,53,268,"(Conference Rank:  24)",1,"20 - 10","15 - 3"
"American","Patriot",-3.3776424952404,-5.25955591085785,1.88191341561742,231,307,133,"(Conference Rank:  24)",2,"19 - 10","11 - 7"
"Army West Point","Patriot",-3.42789406031368,1.76535995354783,-5.19325401386154,232,127,300,"(Conference Rank:  24)",3,"16 - 13","12 - 6"
"Navy","Patriot",-4.99898235896006,-2.81252517751475,-2.18645718144534,252,242,229,"(Conference Rank:  24)",4,"13 - 16","7 - 11"
"Boston U.","Patriot",-5.07628769111865,-3.05190014593634,-2.02438754518236,253,247,228,"(Conference Rank:  24)",5,"15 - 15","9 - 9"
"Lafayette","Patriot",-5.26041974138253,-9.36785481111558,4.10743506973302,256,353,81,"(Conference Rank:  24)",6,"11 - 20","9 - 9"
"Lehigh","Patriot",-6.58696981545581,-2.22492089679134,-4.36204891866446,278,233,280,"(Conference Rank:  24)",7,"13 - 14","10 - 8"
"Bucknell","Patriot",-8.10906395680527,-4.01261601831893,-4.09644793848637,309,274,277,"(Conference Rank:  24)",8,"11 - 19","5 - 13"
"Loyola Maryland","Patriot",-11.8413841760101,-10.4239222473314,-1.41746192867873,343,355,212,"(Conference Rank:  24)",9,"8 - 21","5 - 13"
"Holy Cross","Patriot",-12.3577154410334,-8.83447567463938,-3.52323976639405,346,348,261,"(Conference Rank:  24)",10,"7 - 22","6 - 12"
"Tennessee","SEC",22.3354499452306,6.19766266017292,16.1377872850577,2,47,2,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Alabama","SEC",20.228494581512,17.7082830546951,2.520211526817,4,1,115,"(Conference Rank:  5)",2,"26 - 5","15 - 3"
"Arkansas","SEC",14.8576969824842,8.9423734720168,5.91532351046742,16,23,51,"(Conference Rank:  5)",3,"21 - 10","10 - 8"
"Auburn","SEC",13.7036684812254,5.87019035389133,7.83347812733411,22,50,27,"(Conference Rank:  5)",4,"22 - 9","11 - 7"
"Kentucky","SEC",11.7708432884018,6.12126954209102,5.64957374631077,35,49,58,"(Conference Rank:  5)",5,"19 - 12","9 - 9"
"Florida","SEC",11.5786092163254,4.96931615586018,6.60929306046524,36,66,39,"(Conference Rank:  5)",6,"17 - 14","10 - 8"
"Texas A&M","SEC",9.78158551952327,5.58937477813576,4.19221074138753,57,58,79,"(Conference Rank:  5)",7,"18 - 13","10 - 8"
"Missouri","SEC",9.3270707518484,11.7189669754834,-2.39189622363497,61,9,235,"(Conference Rank:  5)",8,"20 - 11","9 - 9"
"Mississippi St.","SEC",8.79286391609927,-2.28399409110636,11.0768580072055,63,234,10,"(Conference Rank:  5)",9,"19 - 12","7 - 11"
"Vanderbilt","SEC",7.30445509573056,5.340217550578,1.96423754515258,76,61,130,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Ole Miss","SEC",5.62144073735669,-0.607564593960878,6.22900533131757,87,191,46,"(Conference Rank:  5)",11,"14 - 17","6 - 12"
"LSU","SEC",5.33375615455081,0.484840757939949,4.8489153966109,90,160,67,"(Conference Rank:  5)",12,"17 - 14","5 - 13"
"Georgia","SEC",4.88189281556532,0.289159498735664,4.59273331682963,98,165,69,"(Conference Rank:  5)",13,"18 - 13","8 - 10"
"South Carolina","SEC",-4.56742867936573,-5.45605131360618,0.888622634240488,244,313,155,"(Conference Rank:  5)",14,"10 - 21","3 - 15"
"Chattanooga","Southern",3.11601105020432,4.70149850646196,-1.58548745625766,118,70,215,"(Conference Rank:  21)",1,"17 - 11","12 - 6"
"Furman","Southern",2.91044747047395,5.61073012333546,-2.70028265286156,121,56,240,"(Conference Rank:  21)",2,"18 - 10","12 - 6"
"UNC Greensboro","Southern",2.23504274145026,-3.92622611150498,6.16126885295521,131,270,47,"(Conference Rank:  21)",3,"18 - 11","14 - 4"
"Samford","Southern",0.549602997649553,2.31239291372435,-1.76278991607479,160,118,221,"(Conference Rank:  21)",4,"16 - 11","13 - 5"
"Wofford","Southern",-1.32963129896139,-1.97820297991779,0.648571680956403,192,231,164,"(Conference Rank:  21)",5,"14 - 14","9 - 9"
"Mercer","Southern",-5.1139592512735,-4.59359695847929,-0.520362292794248,255,289,193,"(Conference Rank:  21)",6,"11 - 18","6 - 12"
"ETSU","Southern",-5.46631869936162,-4.8420435775733,-0.624275121788322,259,294,194,"(Conference Rank:  21)",7,"9 - 20","7 - 11"
"Western Caro.","Southern",-5.51264057365328,-1.89871744737232,-3.61392312628097,260,229,265,"(Conference Rank:  21)",8,"12 - 16","8 - 10"
"VMI","Southern",-8.82794944361564,-0.975585592744808,-7.85236385087084,315,204,342,"(Conference Rank:  21)",9,"6 - 22","4 - 14"
"The Citadel","Southern",-9.61671499483312,-3.9787895359723,-5.63792545886083,325,273,307,"(Conference Rank:  21)",10,"10 - 20","5 - 13"
"A&M-Corpus Christi","Southland",-2.19067198366801,2.27704018000306,-4.46771216367103,207,120,284,"(Conference Rank:  31)",1,"16 - 11","13 - 5"
"Nicholls","Southland",-2.81851038455057,-1.06611155693621,-1.75239882761433,224,205,220,"(Conference Rank:  31)",2,"14 - 12","13 - 5"
"Northwestern St.","Southland",-4.02998265443887,-1.42483822842234,-2.60514442601654,237,218,239,"(Conference Rank:  31)",3,"18 - 12","11 - 7"
"Southeastern La.","Southland",-5.08792558977469,1.72124654831565,-6.80917213809034,254,129,327,"(Conference Rank:  31)",4,"15 - 13","12 - 6"
"Tex. A&M-Commerce","Southland",-8.87186280926039,-4.31049017915822,-4.56137263010218,316,281,288,"(Conference Rank:  31)",5,"12 - 19","9 - 9"
"New Orleans","Southland",-10.1405919857809,-0.467456662819095,-9.67313532296177,330,188,355,"(Conference Rank:  31)",6,"9 - 18","8 - 10"
"McNeese","Southland",-10.5145890788436,-3.61943175854151,-6.89515732030203,333,264,329,"(Conference Rank:  31)",7,"9 - 21","8 - 11"
"Houston Christian","Southland",-12.4421252020527,-1.36780853905491,-11.0743166629978,347,215,357,"(Conference Rank:  31)",8,"8 - 20","8 - 10"
"UIW","Southland",-14.0976375042903,-7.51990697398607,-6.57773053030419,354,338,325,"(Conference Rank:  31)",9,"7 - 21","4 - 14"
"Lamar University","Southland",-15.7528139843402,-6.8127142841278,-8.94009970021233,357,330,352,"(Conference Rank:  31)",10,"5 - 23","4 - 15"
"Oral Roberts","Summit",6.93629371187648,9.40072514907614,-2.46443143719965,82,21,238,"(Conference Rank:  22)",1,"21 - 6","16 - 2"
"South Dakota St.","Summit",-1.75595235694514,-3.24990192319484,1.49394956624971,201,253,138,"(Conference Rank:  22)",2,"16 - 13","12 - 6"
"North Dakota St.","Summit",-2.52888671252587,-1.78099461092871,-0.747892101597154,217,225,196,"(Conference Rank:  22)",3,"12 - 16","11 - 7"
"St. Thomas (MN)","Summit",-2.69295558084364,1.83202168337922,-4.52497726422284,222,125,286,"(Conference Rank:  22)",4,"17 - 12","10 - 8"
"Kansas City","Summit",-3.08571777959175,-7.50746222960831,4.42174445001654,230,337,73,"(Conference Rank:  22)",5,"12 - 17","9 - 9"
"Western Ill.","Summit",-4.23007287138904,-0.652126291679466,-3.57794657970959,238,192,263,"(Conference Rank:  22)",6,"13 - 13","9 - 9"
"Denver","Summit",-7.79907870840765,0.669761360964771,-8.46884006937244,306,152,348,"(Conference Rank:  22)",7,"13 - 16","6 - 12"
"South Dakota","Summit",-8.12324510221818,-3.20165048369681,-4.92159461852137,310,252,297,"(Conference Rank:  22)",8,"10 - 18","7 - 11"
"Omaha","Summit",-8.15299142293548,-2.29074616018766,-5.86224526274787,311,235,313,"(Conference Rank:  22)",9,"10 - 20","7 - 11"
"North Dakota","Summit",-9.88246276824008,-7.12425400227721,-2.75820876596286,326,332,243,"(Conference Rank:  22)",10,"7 - 22","3 - 15"
"Marshall","Sunbelt",7.67178028349685,6.80872550354631,0.863054779950521,72,41,157,"(Conference Rank:  16)",1,"23 - 7","13 - 5"
"James Madison","Sunbelt",4.88631805997036,6.70179640317123,-1.8154783432009,96,42,223,"(Conference Rank:  16)",2,"17 - 11","11 - 7"
"Southern Miss.","Sunbelt",2.88625987220397,1.07264185226176,1.81361801994221,123,138,134,"(Conference Rank:  16)",3,"20 - 8","12 - 6"
"Troy","Sunbelt",2.69627510582341,-0.204467850006688,2.90074295583011,125,182,107,"(Conference Rank:  16)",4,"17 - 11","12 - 6"
"Louisiana","Sunbelt",1.82281646124982,5.56510442324072,-3.74228796199091,137,59,267,"(Conference Rank:  16)",5,"18 - 9","11 - 7"
"Old Dominion","Sunbelt",-0.0428908681229223,-2.34199050142413,2.29909963330121,170,238,122,"(Conference Rank:  16)",6,"15 - 14","8 - 10"
"App State","Sunbelt",-0.410652637977371,-4.05137702091067,3.64072438293331,180,277,94,"(Conference Rank:  16)",7,"13 - 15","9 - 9"
"South Alabama","Sunbelt",-0.496303888876228,-3.32073006238599,2.82442617350973,182,257,108,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"Texas St.","Sunbelt",-0.898845231418794,-5.91282576636433,5.01398053494551,185,321,65,"(Conference Rank:  16)",9,"14 - 14","9 - 9"
"Georgia St.","Sunbelt",-1.53668769910085,-4.61416752686014,3.07747982775933,197,290,102,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Ga. Southern","Sunbelt",-2.31212741637426,-3.95864212768315,1.6465147113089,210,272,136,"(Conference Rank:  16)",11,"13 - 15","9 - 9"
"Coastal Carolina","Sunbelt",-4.64741313326769,-1.08268107319034,-3.5647320600774,247,207,262,"(Conference Rank:  16)",12,"10 - 17","6 - 12"
"ULM","Sunbelt",-7.27570095457544,-4.33460786790636,-2.94109308666907,294,283,248,"(Conference Rank:  16)",13,"8 - 20","7 - 11"
"Arkansas St.","Sunbelt",-7.90363723031913,-8.56793062538282,0.664293395063683,307,345,163,"(Conference Rank:  16)",14,"9 - 19","4 - 14"
"Southern U.","SWAC",-2.59033053595833,0.92083693556662,-3.51116747152495,219,140,260,"(Conference Rank:  30)",1,"17 - 12","15 - 3"
"Grambling","SWAC",-3.6039310729973,-4.69769341327945,1.09376234028214,233,292,149,"(Conference Rank:  30)",2,"18 - 11","12 - 6"
"Prairie View","SWAC",-5.96521032824558,-4.98336503883161,-0.981845289414002,264,299,203,"(Conference Rank:  30)",3,"13 - 16","11 - 7"
"Alcorn","SWAC",-6.99647856142314,-1.26680834251204,-5.72967021891117,292,214,310,"(Conference Rank:  30)",4,"14 - 17","11 - 7"
"Texas Southern","SWAC",-7.56526302267445,-3.00154304491718,-4.56371997775723,302,245,289,"(Conference Rank:  30)",5,"9 - 20","7 - 11"
"Jackson St.","SWAC",-8.76450084956638,-5.27759600566382,-3.48690484390253,313,308,259,"(Conference Rank:  30)",6,"12 - 19","11 - 7"
"Alabama A&M","SWAC",-9.51600658214338,-4.47811615809467,-5.03789042404866,324,286,299,"(Conference Rank:  30)",7,"10 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-10.2099632321062,-5.68124924701018,-4.52871398509614,331,317,287,"(Conference Rank:  30)",8,"9 - 18","9 - 9"
"Alabama St.","SWAC",-11.7709060323285,-5.97910880748983,-5.79179722483876,342,322,311,"(Conference Rank:  30)",9,"9 - 21","8 - 10"
"Florida A&M","SWAC",-12.8623219586328,-8.88254948202619,-3.97977247660655,349,349,273,"(Conference Rank:  30)",10,"5 - 22","5 - 13"
"Bethune-Cookman","SWAC",-14.3549275893112,-5.00577008495552,-9.34915750435565,355,300,354,"(Conference Rank:  30)",11,"8 - 21","6 - 12"
"Mississippi Val.","SWAC",-17.5632142852048,-13.5756218357617,-3.98759244944309,360,362,274,"(Conference Rank:  30)",12,"5 - 27","4 - 14"
"Sam Houston","WAC",7.53361849418032,2.33093924157365,5.20267925260667,73,116,61,"(Conference Rank:  12)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",5.82232525850622,3.59171617635953,2.23060908214669,85,86,123,"(Conference Rank:  12)",2,"19 - 9","13 - 5"
"Grand Canyon","WAC",5.53552058817024,0.571837770914462,4.96368281725578,88,157,66,"(Conference Rank:  12)",3,"19 - 10","12 - 6"
"Southern Utah","WAC",2.89082201735039,7.89339249114103,-5.00257047379066,122,33,298,"(Conference Rank:  12)",4,"15 - 12","11 - 7"
"Seattle U","WAC",2.25445248256681,1.7418725567399,0.512579925826912,130,128,168,"(Conference Rank:  12)",5,"19 - 10","12 - 6"
"SFA","WAC",1.85206970544948,2.31198332114663,-0.459913615697158,136,119,190,"(Conference Rank:  12)",6,"16 - 12","11 - 7"
"New Mexico St.","WAC",1.55666508537925,1.13094736354021,0.425717721839036,143,137,169,"(Conference Rank:  12)",7,"11 - 18","6 - 12"
"California Baptist","WAC",0.729258792646481,-3.26662457559189,3.9958833682383,156,255,83,"(Conference Rank:  12)",8,"16 - 14","9 - 9"
"Tarleton St.","WAC",-0.304872347501274,-0.898953270259823,0.594080922758541,176,203,166,"(Conference Rank:  12)",9,"13 - 15","9 - 9"
"Utah Tech","WAC",-1.46772942158545,0.867994316827049,-2.33572373841251,195,143,233,"(Conference Rank:  12)",10,"11 - 17","6 - 12"
"Abilene Christian","WAC",-2.02426624208589,0.726576364284274,-2.75084260637015,204,150,242,"(Conference Rank:  12)",11,"9 - 18","5 - 13"
"UT Arlington","WAC",-4.7505183623984,-6.12700076759521,1.37648240519684,250,324,139,"(Conference Rank:  12)",12,"7 - 21","5 - 13"
"UTRGV","WAC",-6.28655728334773,4.57401722972153,-10.8605745130693,272,71,356,"(Conference Rank:  12)",13,"10 - 18","4 - 14"
"Saint Mary's (CA)","WCC",16.2050081025384,0.977083859168351,15.22792424337,9,139,3,"(Conference Rank:  8)",1,"24 - 6","14 - 2"
"Gonzaga","WCC",16.150578446937,15.3173469975287,0.833231449408345,10,3,160,"(Conference Rank:  8)",2,"25 - 5","14 - 2"
"BYU","WCC",7.08200611911909,2.26663376938415,4.81537234973492,80,122,68,"(Conference Rank:  8)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",7.02294330266801,5.65866438777432,1.36427891489369,81,55,140,"(Conference Rank:  8)",4,"21 - 9","10 - 6"
"LMU (CA)","WCC",4.79938269934841,3.46657267319909,1.33281002614928,100,89,141,"(Conference Rank:  8)",5,"17 - 12","8 - 8"
"San Francisco","WCC",3.34600713388748,3.23351159243113,0.112495541456324,111,93,177,"(Conference Rank:  8)",6,"16 - 14","6 - 10"
"Pepperdine","WCC",0.0824825997453908,6.45505143620401,-6.37256883645867,169,43,321,"(Conference Rank:  8)",7,"10 - 19","4 - 12"
"Portland","WCC",-1.22164491719285,4.34063106117777,-5.56227597837062,190,73,306,"(Conference Rank:  8)",8,"11 - 18","5 - 11"
"San Diego","WCC",-2.39160503434257,5.66783289526396,-8.05943792960657,213,54,345,"(Conference Rank:  8)",9,"10 - 18","5 - 11"
"Pacific","WCC",-2.95419936410352,2.3157710703358,-5.26997043443933,228,117,301,"(Conference Rank:  8)",10,"12 - 17","6 - 10"
