"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida A&M","MEAC",-8.79769847721801,-4.66187463703152,-4.13582384018999,296,278,271,"(Conference Rank:  30)",4,"11 - 16","9 - 7"
"Morgan St.","MEAC",-9.14821124282653,-0.0598476496738698,-9.08836359318109,298,178,330,"(Conference Rank:  30)",5,"14 - 14","11 - 5"
"N.C. A&T","MEAC",-9.96157048635718,-6.280011399319,-3.68155908704155,307,304,258,"(Conference Rank:  30)",6,"12 - 17","9 - 7"
"Coppin St.","MEAC",-10.8899945002856,-1.10061534926915,-9.78937915101987,317,204,335,"(Conference Rank:  30)",7,"12 - 19","8 - 8"
"South Carolina St.","MEAC",-11.7078912712634,-5.51055448907628,-6.19733678209063,327,289,303,"(Conference Rank:  30)",8,"11 - 15","8 - 8"
"UMES","MEAC",-19.5068373486429,-13.9708754512825,-5.5359618974139,348,350,291,"(Conference Rank:  30)",9,"4 - 26","4 - 12"
"Delaware St.","MEAC",-19.5197753975061,-3.43395078681135,-16.0858246109648,349,255,350,"(Conference Rank:  30)",10,"3 - 24","3 - 13"
"Howard","MEAC",-21.3733402330401,-5.68628918501881,-15.6870510480834,351,292,349,"(Conference Rank:  30)",11,"3 - 26","2 - 14"
"UNI","MVC",7.76685708237387,3.34575572201481,4.42110136035548,77,105,89,"(Conference Rank:  11)",1,"22 - 6","13 - 5"
"Bradley","MVC",4.86928527678893,0.0514603059515562,4.81782497083389,104,174,85,"(Conference Rank:  11)",2,"19 - 11","11 - 7"
"Loyola Chicago","MVC",4.74160332336207,-1.67590509830609,6.41750842166468,106,217,59,"(Conference Rank:  11)",3,"18 - 12","11 - 7"
"Indiana St.","MVC",3.96998945791053,4.41741895151116,-0.447429493604143,115,85,182,"(Conference Rank:  11)",4,"16 - 12","10 - 8"
"Missouri St.","MVC",2.10997965841387,-5.02176490930472,7.13174456771513,144,281,45,"(Conference Rank:  11)",5,"16 - 15","10 - 8"
"Drake","MVC",1.23666810847769,-1.48631498029059,2.72298308876472,151,212,121,"(Conference Rank:  11)",6,"17 - 12","9 - 9"
"Valparaiso","MVC",0.32330226128312,3.05713375931535,-2.73383149806072,168,111,229,"(Conference Rank:  11)",7,"14 - 16","8 - 10"
"Southern Ill.","MVC",0.0475603299314322,-7.52711369735124,7.57467402730409,171,317,39,"(Conference Rank:  11)",8,"13 - 17","8 - 10"
"Illinois St.","MVC",-3.8339539016937,-2.35220452484077,-1.48174937685643,217,229,202,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-4.47306283080695,2.11501878126995,-6.5880816119904,233,125,310,"(Conference Rank:  11)",10,"12 - 18","4 - 14"
"San Diego St.","MWC",17.9065023582348,3.20536028853693,14.7011420696944,9,107,3,"(Conference Rank:  9)",1,"27 - 1","17 - 1"
"Utah St.","MWC",10.1765949582751,4.95045269947008,5.22614225880154,54,71,77,"(Conference Rank:  9)",2,"20 - 9","11 - 7"
"Nevada","MWC",8.46700252206328,6.28448502341241,2.18251749864737,67,51,131,"(Conference Rank:  9)",3,"20 - 10","13 - 5"
"New Mexico","MWC",5.83292098761685,7.89763127589936,-2.06471028828606,94,29,219,"(Conference Rank:  9)",4,"20 - 10","10 - 8"
"Boise St.","MWC",5.82057857210104,7.0782636538973,-1.25768508179971,95,39,196,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Colorado St.","MWC",3.95716486499824,4.94510040326339,-0.987935538268614,116,72,192,"(Conference Rank:  9)",6,"16 - 14","8 - 10"
"Air Force","MWC",2.85403659014622,8.2107301983343,-5.35669360819154,127,27,289,"(Conference Rank:  9)",7,"13 - 16","8 - 10"
"Fresno St.","MWC",2.79520632476046,-0.848623864281027,3.64383018903799,128,197,100,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"UNLV","MWC",2.34580289819555,0.0572155505080527,2.28858734768401,137,173,126,"(Conference Rank:  9)",9,"14 - 17","9 - 9"
"Wyoming","MWC",-6.88485208396687,-11.2425463300917,4.35769424612137,274,342,91,"(Conference Rank:  9)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-7.19338594034475,-0.396524368198516,-6.79686157214971,278,184,312,"(Conference Rank:  9)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-0.300885780062549,1.41420257338328,-1.71508835344938,176,144,208,"(Conference Rank:  28)",1,"19 - 9","13 - 5"
"Bryant","NEC",-1.11717895661216,0.522589522361923,-1.63976847897759,180,162,206,"(Conference Rank:  28)",2,"20 - 10","13 - 5"
"Sacred Heart","NEC",-1.37686234337265,4.30045422911864,-5.67731657258477,186,89,294,"(Conference Rank:  28)",3,"18 - 12","12 - 6"
"LIU","NEC",-5.79331371309858,4.66910883297782,-10.4624225460799,253,80,339,"(Conference Rank:  28)",4,"14 - 16","10 - 8"
"Robert Morris","NEC",-6.10553654992076,-3.26808455047964,-2.83745199935464,259,250,234,"(Conference Rank:  28)",5,"14 - 16","11 - 7"
"Wagner","NEC",-8.12206577749487,-1.6608260756055,-6.46123970189294,288,215,307,"(Conference Rank:  28)",6,"11 - 17","9 - 9"
"Mount St. Mary's","NEC",-8.12479102621466,-10.0174933553311,1.89270232911288,289,337,141,"(Conference Rank:  28)",7,"11 - 19","8 - 10"
"Merrimack","NEC",-8.1871474749206,-10.7521950832419,2.56504760822781,291,341,122,"(Conference Rank:  28)",8,"14 - 16","9 - 9"
"Fairleigh Dickinson","NEC",-9.60309395430655,-3.22517875595891,-6.37791519851545,302,248,305,"(Conference Rank:  28)",9,"9 - 19","8 - 10"
"St. Francis Brooklyn","NEC",-10.378305002713,-4.49887768094638,-5.87942732177018,312,276,298,"(Conference Rank:  28)",10,"12 - 17","7 - 11"
"Central Conn. St.","NEC",-21.2753338921422,-9.89978367787093,-11.3755502140948,350,335,341,"(Conference Rank:  28)",11,"1 - 29","1 - 17"
"Belmont","OVC",6.42974851710459,4.93339333903959,1.49635517806155,91,74,148,"(Conference Rank:  26)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.2302824522651,1.33790139130837,0.892381060953161,141,148,159,"(Conference Rank:  26)",2,"19 - 9","14 - 4"
"Austin Peay","OVC",-1.5788443313804,1.57023995986661,-3.14908429137643,189,141,241,"(Conference Rank:  26)",3,"16 - 13","12 - 6"
"Eastern Ill.","OVC",-1.95151614652553,-1.68665255145743,-0.264863594907363,196,218,178,"(Conference Rank:  26)",4,"16 - 12","11 - 7"
"Tennessee St.","OVC",-2.96652340935247,1.63237018685024,-4.59889359620619,208,138,278,"(Conference Rank:  26)",5,"17 - 12","11 - 7"
"Jacksonville St.","OVC",-5.85710664376878,-4.45900363605291,-1.39810300759354,255,275,200,"(Conference Rank:  26)",6,"14 - 15","11 - 7"
"Morehead St.","OVC",-7.79763718190757,-3.73990330045122,-4.05773388145988,286,261,267,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Southeast Mo. St.","OVC",-9.80196173212034,-7.01652165866901,-2.78544007345484,303,311,233,"(Conference Rank:  26)",8,"9 - 20","7 - 11"
"UT Martin","OVC",-11.683924530941,0.393094029681894,-12.0770185606264,326,164,344,"(Conference Rank:  26)",9,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-13.343825551518,-3.16359514571876,-10.1802304058027,336,245,338,"(Conference Rank:  26)",10,"6 - 23","5 - 13"
"SIUE","OVC",-13.6141083287843,-6.78848267288723,-6.8256256557747,337,307,313,"(Conference Rank:  26)",11,"7 - 22","6 - 12"
"Tennessee Tech","OVC",-14.873567305977,-11.4499008433348,-3.42366646277161,340,343,249,"(Conference Rank:  26)",12,"5 - 24","4 - 14"
"Arizona","Pac 12",18.8827931040588,10.6425834780314,8.2402096260239,5,12,27,"(Conference Rank:  5)",1,"25 - 6","15 - 3"
"Oregon","Pac 12",16.7870064935002,9.74709482701601,7.03991166636767,13,15,47,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",13.2645981219074,4.88050667523468,8.38409144661283,31,76,25,"(Conference Rank:  5)",3,"23 - 8","12 - 6"
"Washington","Pac 12",11.5011861822035,4.85546692023361,6.64571926202281,42,77,55,"(Conference Rank:  5)",4,"20 - 11","10 - 8"
"Stanford","Pac 12",10.5382915759899,1.03171276642837,9.50657880955799,47,153,20,"(Conference Rank:  5)",5,"21 - 10","10 - 8"
"Utah","Pac 12",9.41610103469411,6.66101741347829,2.7550836212123,60,47,119,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Oregon St.","Pac 12",9.30196754414316,6.23460717171102,3.06736037242857,61,53,109,"(Conference Rank:  5)",7,"19 - 11","9 - 9"
"Arizona St.","Pac 12",6.89545620156259,2.79036122179597,4.105094979763,84,118,94,"(Conference Rank:  5)",8,"17 - 14","8 - 10"
"Southern California","Pac 12",6.43289118999453,3.55689435756793,2.87599683236667,90,103,115,"(Conference Rank:  5)",9,"19 - 12","8 - 10"
"UCLA","Pac 12",3.58473555626383,2.71874274665778,0.865992809512511,118,119,164,"(Conference Rank:  5)",10,"12 - 18","6 - 12"
"Washington St.","Pac 12",1.96646254619717,1.09846879855105,0.867993747642616,145,151,163,"(Conference Rank:  5)",11,"14 - 17","5 - 13"
"California","Pac 12",-1.8586606883096,-4.20161736365342,2.34295667534025,192,273,125,"(Conference Rank:  5)",12,"9 - 22","3 - 15"
"Colgate","Patriot",0.928885516305463,0.268120488338003,0.660765027963975,159,166,165,"(Conference Rank:  21)",1,"22 - 8","14 - 4"
"Lafayette","Patriot",-2.72294390376822,-2.26224367789669,-0.460700226039344,204,228,183,"(Conference Rank:  21)",2,"17 - 11","10 - 8"
"Boston U.","Patriot",-4.01566294962448,-2.13011297840781,-1.88554997122016,220,226,210,"(Conference Rank:  21)",3,"15 - 15","10 - 8"
"Navy","Patriot",-4.08344652026256,-8.93250481052285,4.84905829009249,223,332,83,"(Conference Rank:  21)",4,"15 - 13","10 - 8"
"American","Patriot",-4.26575046202104,-1.61596864998367,-2.64978181204088,225,213,226,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"Lehigh","Patriot",-4.93209434724195,-3.54671382477914,-1.38538052246634,243,256,199,"(Conference Rank:  21)",6,"10 - 18","9 - 9"
"Loyola Maryland","Patriot",-5.18925371759831,-0.103865977341245,-5.08538774026056,247,179,286,"(Conference Rank:  21)",7,"16 - 13","9 - 9"
"Bucknell","Patriot",-6.7111072459354,-0.125123489365379,-6.58598375657351,269,180,309,"(Conference Rank:  21)",8,"13 - 18","9 - 9"
"Army West Point","Patriot",-10.0657076652856,-5.52561310806012,-4.54009455722903,308,290,277,"(Conference Rank:  21)",9,"9 - 19","5 - 13"
"Holy Cross","Patriot",-13.0881508804214,-3.33397947864733,-9.75417140177762,335,252,333,"(Conference Rank:  21)",10,"5 - 25","4 - 14"
"Auburn","SEC",17.290063780205,10.4733986102491,6.81666517049923,11,13,53,"(Conference Rank:  4)",1,"27 - 4","14 - 4"
"LSU","SEC",14.3476862147181,11.8088273967558,2.53885881814106,21,6,123,"(Conference Rank:  4)",2,"22 - 9","13 - 5"
"Florida","SEC",13.7794881240936,5.71905887185561,8.06042925259256,26,60,28,"(Conference Rank:  4)",3,"21 - 10","13 - 5"
"Kentucky","SEC",13.6968886533914,6.09275126890579,7.60413738448205,27,55,38,"(Conference Rank:  4)",4,"22 - 9","12 - 6"
"Arkansas","SEC",11.3214496777973,3.70655394791777,7.61489572987594,43,100,37,"(Conference Rank:  4)",5,"22 - 9","10 - 8"
"Mississippi St.","SEC",10.7657155760286,4.43910320692527,6.32661236855308,46,84,63,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Tennessee","SEC",10.4660634903732,-0.510484809401191,10.9765482997708,48,185,10,"(Conference Rank:  4)",7,"18 - 13","10 - 8"
"Alabama","SEC",9.8411973571302,13.7658380163101,-3.92464065918348,58,3,265,"(Conference Rank:  4)",8,"17 - 14","9 - 9"
"Georgia","SEC",9.14182722169896,7.72722474247168,1.41460247922375,63,31,151,"(Conference Rank:  4)",9,"18 - 12","9 - 9"
"Missouri","SEC",8.88801989639517,-1.32735186214274,10.2153717585343,65,210,16,"(Conference Rank:  4)",10,"17 - 14","8 - 10"
"Ole Miss","SEC",3.29455744521929,1.35763763492539,1.93691981029035,122,146,140,"(Conference Rank:  4)",11,"13 - 18","4 - 14"
"Vanderbilt","SEC",2.76698239561169,6.30509745823869,-3.53811506281283,129,50,251,"(Conference Rank:  4)",12,"13 - 18","5 - 13"
"South Carolina","SEC",2.46273068648205,1.80529796347405,0.657432723004463,134,133,166,"(Conference Rank:  4)",13,"13 - 18","5 - 13"
"Texas A&M","SEC",-1.63455214175945,-9.93965774489805,8.30510560313505,191,336,26,"(Conference Rank:  4)",14,"10 - 20","3 - 15"
"Furman","Southern",10.3363369768972,5.33352489360392,5.00281208328973,49,67,81,"(Conference Rank:  14)",1,"22 - 6","15 - 3"
"ETSU","Southern",8.19795278628833,1.17265245834059,7.02530032794417,70,150,48,"(Conference Rank:  14)",2,"20 - 6","14 - 4"
"UNC Greensboro","Southern",7.10658456469831,-0.892926991780056,7.99951155647484,80,199,30,"(Conference Rank:  14)",3,"21 - 8","13 - 5"
"Wofford","Southern",3.24071207310073,4.02593321487091,-0.785221141773732,123,94,189,"(Conference Rank:  14)",4,"17 - 12","11 - 7"
"Western Caro.","Southern",0.664195037559377,6.74106165647238,-6.07686661912212,164,46,301,"(Conference Rank:  14)",5,"16 - 11","10 - 8"
"Chattanooga","Southern",-1.5031137824738,-3.37515055218729,1.87203676958407,187,254,142,"(Conference Rank:  14)",6,"15 - 14","8 - 10"
"Samford","Southern",-5.50890442954496,1.38291820001528,-6.8918226295637,250,145,314,"(Conference Rank:  14)",7,"9 - 20","6 - 12"
"VMI","Southern",-6.72953285808322,0.585693500298852,-7.31522635829094,271,159,317,"(Conference Rank:  14)",8,"6 - 22","4 - 14"
"Mercer","Southern",-7.03758638972311,-3.20109994834283,-3.8364864413252,277,247,264,"(Conference Rank:  14)",9,"8 - 21","4 - 14"
"The Citadel","Southern",-8.12525041631237,4.62749455150684,-12.7527449676478,290,81,346,"(Conference Rank:  14)",10,"7 - 19","4 - 14"
"SFA","Southland",6.05570660261872,3.94375654406099,2.11195005855418,93,96,132,"(Conference Rank:  31)",1,"24 - 4","18 - 2"
"Sam Houston St.","Southland",-0.290033863807155,2.972157674698,-3.26219153850869,175,112,245,"(Conference Rank:  31)",2,"18 - 9","15 - 5"
"Abilene Christian","Southland",-2.11330588420452,-2.6648420751532,0.55153619094509,198,236,168,"(Conference Rank:  31)",3,"16 - 11","15 - 5"
"Nicholls St.","Southland",-3.18219843607435,-2.71025129770806,-0.471947138369846,211,237,184,"(Conference Rank:  31)",4,"16 - 11","14 - 6"
"Lamar University","Southland",-6.33834132534889,-6.1849580147597,-0.153383310428459,262,302,176,"(Conference Rank:  31)",5,"13 - 15","10 - 10"
"McNeese","Southland",-8.70615886261905,-0.788328803447113,-7.91783005917555,295,193,324,"(Conference Rank:  31)",6,"11 - 16","10 - 10"
"A&M-Corpus Christi","Southland",-10.2172963425562,-11.8458675075066,1.62857116494658,309,347,147,"(Conference Rank:  31)",7,"10 - 19","8 - 12"
"New Orleans","Southland",-10.4160955758204,-3.23766447529249,-7.17843110053149,313,249,315,"(Conference Rank:  31)",8,"8 - 18","8 - 12"
"Southeastern La.","Southland",-11.0805774429009,-3.10300465085599,-7.97757279181452,320,243,326,"(Conference Rank:  31)",9,"8 - 20","8 - 12"
"Northwestern St.","Southland",-12.6658460256607,-4.92259778524741,-7.74324824116679,333,280,321,"(Conference Rank:  31)",10,"8 - 18","8 - 12"
"Central Ark.","Southland",-13.8791332313806,0.873069875666777,-14.7522031070509,338,155,348,"(Conference Rank:  31)",11,"7 - 22","7 - 13"
"Houston Baptist","Southland",-15.4901425129998,8.56964999213552,-24.0597925051389,343,24,353,"(Conference Rank:  31)",12,"5 - 24","5 - 15"
"UIW","Southland",-18.1398870749745,-10.6452074035079,-7.49467967177381,346,340,318,"(Conference Rank:  31)",13,"3 - 25","3 - 17"
"South Dakota St.","Summit",3.54518055224355,4.05822414787202,-0.513043595631993,119,93,187,"(Conference Rank:  19)",1,"19 - 10","12 - 4"
"Oral Roberts","Summit",2.305088995163,4.24760780671035,-1.94251881155085,139,90,212,"(Conference Rank:  19)",2,"13 - 12","10 - 6"
"North Dakota St.","Summit",1.95715733312015,-1.63971018703717,3.59686752012881,146,214,101,"(Conference Rank:  19)",3,"18 - 10","11 - 5"
"North Dakota","Summit",-1.60509595356205,1.59287298089698,-3.19796893446251,190,139,243,"(Conference Rank:  19)",4,"12 - 15","9 - 7"
"Omaha","Summit",-2.71944915078419,3.13103203486249,-5.85048118565014,203,110,297,"(Conference Rank:  19)",5,"13 - 15","9 - 7"
"South Dakota","Summit",-4.74283231677933,0.565713944596638,-5.30854626137946,240,160,288,"(Conference Rank:  19)",6,"13 - 15","6 - 10"
"Purdue Fort Wayne","Summit",-4.88230530884371,-3.69128840959372,-1.1910168992535,242,259,194,"(Conference Rank:  19)",7,"11 - 17","7 - 9"
"Denver","Summit",-11.2095591697337,-5.1404276584602,-6.06913151127696,322,283,300,"(Conference Rank:  19)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-12.3369179285566,0.59162799559761,-12.9285459241578,331,158,347,"(Conference Rank:  19)",9,"5 - 19","4 - 12"
"Georgia St.","Sunbelt",5.11012869951553,9.75325230832135,-4.64312360880929,103,14,281,"(Conference Rank:  12)",1,"18 - 10","14 - 6"
"UT Arlington","Sunbelt",3.43831685710602,0.0490242789362654,3.38929257816624,120,175,104,"(Conference Rank:  12)",2,"13 - 16","11 - 9"
"Coastal Carolina","Sunbelt",2.76200927062985,5.61971454519975,-2.85770527457342,131,62,235,"(Conference Rank:  12)",3,"17 - 12","12 - 8"
"Little Rock","Sunbelt",2.19195588056177,0.166252878870855,2.02570300171243,143,169,134,"(Conference Rank:  12)",4,"19 - 11","14 - 6"
"Texas St.","Sunbelt",1.19561079704169,-3.8469770756041,5.04258787264226,153,264,79,"(Conference Rank:  12)",5,"15 - 14","10 - 10"
"Appalachian St.","Sunbelt",0.775140946619937,-3.13817727614853,3.91331822270635,160,244,97,"(Conference Rank:  12)",6,"14 - 15","10 - 10"
"Ga. Southern","Sunbelt",0.681584890921428,4.45020943720074,-3.7686245462242,163,83,262,"(Conference Rank:  12)",7,"16 - 13","12 - 8"
"South Alabama","Sunbelt",-1.88374262298352,0.1198838621214,-2.00362648510846,193,171,215,"(Conference Rank:  12)",8,"13 - 15","9 - 11"
"Arkansas St.","Sunbelt",-2.57463663331733,-1.75890034834008,-0.815736284922157,202,220,190,"(Conference Rank:  12)",9,"15 - 14","9 - 11"
"Louisiana","Sunbelt",-3.49176074962372,2.1374042143202,-5.62916496394735,213,124,292,"(Conference Rank:  12)",10,"11 - 19","7 - 13"
"La.-Monroe","Sunbelt",-4.48156997827907,-6.1567301840241,1.67516020574149,234,300,146,"(Conference Rank:  12)",11,"8 - 19","6 - 14"
"Troy","Sunbelt",-6.07470576647509,-2.4823841851837,-3.5923215813535,258,232,255,"(Conference Rank:  12)",12,"8 - 21","6 - 14"
"Prairie View","SWAC",-2.90299667870021,-0.647864002051493,-2.25513267665227,206,190,221,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Grambling","SWAC",-6.57341767814739,-3.71499006563389,-2.85842761251707,268,260,236,"(Conference Rank:  32)",2,"15 - 12","13 - 5"
"Texas Southern","SWAC",-6.9342087663711,3.91506156984641,-10.849270336131,275,97,340,"(Conference Rank:  32)",3,"14 - 16","12 - 6"
"Southern U.","SWAC",-9.21896981805838,-6.82785645743398,-2.39111336095652,299,308,223,"(Conference Rank:  32)",4,"11 - 17","10 - 8"
"Jackson St.","SWAC",-11.4296404397123,-7.86895435953785,-3.56068608017804,324,322,253,"(Conference Rank:  32)",5,"10 - 19","9 - 9"
"Alabama A&M","SWAC",-11.6823884430067,-4.18154087711864,-7.5008475651363,325,272,319,"(Conference Rank:  32)",6,"12 - 17","9 - 9"
"Alcorn","SWAC",-12.6150069551395,-7.09156197116122,-5.52344498427995,332,312,290,"(Conference Rank:  32)",7,"9 - 16","9 - 9"
"Alabama St.","SWAC",-15.2044760320913,-8.82570644180691,-6.37876959051372,341,330,306,"(Conference Rank:  32)",8,"7 - 24","6 - 12"
"Ark.-Pine Bluff","SWAC",-15.8463136368183,-14.6226518428469,-1.22366179397488,344,352,195,"(Conference Rank:  32)",9,"6 - 23","6 - 12"
"Mississippi Val.","SWAC",-26.8682055792413,-7.39072695304394,-19.4774786255808,352,315,352,"(Conference Rank:  32)",10,"1 - 29","1 - 17"
"New Mexico St.","WAC",4.73978505730665,-1.88496713060527,6.62475218790845,107,222,56,"(Conference Rank:  23)",1,"21 - 8","14 - 2"
"California Baptist","WAC",-0.268664942645758,4.14826232292333,-4.4169272655726,174,92,274,"(Conference Rank:  23)",2,"17 - 8","11 - 5"
"Kansas City","WAC",-4.53111835421114,-3.18226929516802,-1.34884905904662,235,246,198,"(Conference Rank:  23)",3,"14 - 14","9 - 7"
"Grand Canyon","WAC",-4.56688567927673,-0.149136783935408,-4.41774889534486,237,181,275,"(Conference Rank:  23)",4,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-4.71668995903646,-4.24124287576706,-0.475447083272913,239,274,185,"(Conference Rank:  23)",5,"12 - 16","9 - 7"
"Utah Valley","WAC",-5.46306315624872,-0.645276254734839,-4.81778690151739,249,189,284,"(Conference Rank:  23)",6,"10 - 18","7 - 9"
"Seattle U","WAC",-5.93783993991816,-3.90686839110086,-2.03097154882074,256,267,216,"(Conference Rank:  23)",7,"12 - 17","7 - 9"
"UTRGV","WAC",-6.04263577123154,-2.50172598594902,-3.54090978528602,257,233,252,"(Conference Rank:  23)",8,"8 - 18","7 - 9"
"Chicago St.","WAC",-26.9531234450638,-8.85624357253196,-18.0968798724854,353,331,351,"(Conference Rank:  23)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",18.0595413684979,17.1913471484698,0.868194220024499,8,1,162,"(Conference Rank:  10)",1,"28 - 3","14 - 2"
"BYU","WCC",16.1965896346549,9.62550359382177,6.57108604082962,14,16,58,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",12.5616648089295,8.45151026169988,4.11015454722613,35,25,93,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",4.80207876522583,8.89899500331959,-4.09691623809727,105,21,269,"(Conference Rank:  10)",4,"17 - 13","7 - 9"
"Pacific","WCC",2.51720949986108,-1.7084887629722,4.22569826282977,133,219,92,"(Conference Rank:  10)",5,"19 - 11","9 - 7"
"Santa Clara","WCC",2.33445743979487,5.25176920877181,-2.91731176898041,138,68,238,"(Conference Rank:  10)",6,"18 - 11","7 - 9"
"Pepperdine","WCC",0.403304676673045,6.42455887522301,-6.02125419855346,167,49,299,"(Conference Rank:  10)",7,"12 - 18","5 - 11"
"San Diego","WCC",-1.35080088793408,-2.84401805188109,1.49321716394353,185,240,149,"(Conference Rank:  10)",8,"10 - 20","4 - 12"
"LMU (CA)","WCC",-1.90514152004684,-5.79521492701436,3.89007340696406,195,294,98,"(Conference Rank:  10)",9,"10 - 19","5 - 11"
"Portland","WCC",-5.22330054088215,-5.45053595166091,0.227235410775249,248,288,171,"(Conference Rank:  10)",10,"10 - 19","4 - 12"
