"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-5.27023532346425,-1.71690095273902,-3.55333437072522,269,223,260,"(Conference Rank:  21)",7,"10 - 19","7 - 11"
"Bowling Green","MAC",-5.99464868511796,0.605165829889033,-6.599814515007,275,151,336,"(Conference Rank:  21)",8,"11 - 18","7 - 11"
"Central Mich.","MAC",-6.28903337604246,-2.5999380369967,-3.68909533904574,282,254,266,"(Conference Rank:  21)",9,"9 - 20","7 - 11"
"Miami (OH)","MAC",-7.13015032263164,0.745748785358047,-7.87589910798966,293,147,351,"(Conference Rank:  21)",10,"9 - 19","6 - 12"
"Eastern Mich.","MAC",-7.83911644414351,1.36800821529392,-9.20712465943743,304,124,357,"(Conference Rank:  21)",11,"8 - 22","5 - 13"
"Western Mich.","MAC",-9.35536060078803,-4.92259302551623,-4.4327675752718,330,310,280,"(Conference Rank:  21)",12,"6 - 22","5 - 13"
"Norfolk St.","MEAC",-2.94599353335775,-0.620945976440956,-2.3250475569168,220,196,235,"(Conference Rank:  30)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-3.43468691252207,0.321103613298817,-3.75579052582088,233,163,267,"(Conference Rank:  30)",2,"12 - 12","9 - 5"
"Morgan St.","MEAC",-5.86541468750147,-1.19999419255423,-4.66542049494721,274,204,289,"(Conference Rank:  30)",3,"10 - 15","8 - 6"
"Howard","MEAC",-6.36580074737223,-4.26318981280817,-2.10261093456406,283,298,226,"(Conference Rank:  30)",4,"13 - 15","8 - 6"
"UMES","MEAC",-7.66668880357584,-5.06013927778108,-2.60654952579477,301,312,243,"(Conference Rank:  30)",5,"11 - 14","7 - 7"
"Coppin St.","MEAC",-8.04012012189346,4.09421642669225,-12.1343365485858,310,73,363,"(Conference Rank:  30)",6,"12 - 19","7 - 7"
"South Carolina St.","MEAC",-12.7699111414226,-1.27357347442792,-11.4963376669947,356,205,362,"(Conference Rank:  30)",7,"5 - 22","3 - 9"
"Delaware St.","MEAC",-15.1167251418088,-8.03724627564798,-7.07947886616089,361,353,343,"(Conference Rank:  30)",8,"3 - 21","2 - 10"
"Bradley","MVC",6.61714517089606,-1.35048026570599,7.96762543660211,77,212,22,"(Conference Rank:  11)",1,"21 - 9","15 - 5"
"Missouri St.","MVC",6.05272711873566,-0.927252281611667,6.97997940034733,81,199,36,"(Conference Rank:  11)",2,"17 - 13","14 - 6"
"Murray St.","MVC",3.71058837276839,1.52758378545678,2.18300458731162,102,116,114,"(Conference Rank:  11)",3,"17 - 12","13 - 7"
"Drake","MVC",3.01797142254461,0.388232002181671,2.62973942036295,114,160,103,"(Conference Rank:  11)",4,"19 - 11","11 - 9"
"Belmont","MVC",2.68177326005236,4.79486038200354,-2.11308712195121,119,52,227,"(Conference Rank:  11)",5,"17 - 13","11 - 9"
"Southern Ill.","MVC",2.1613414856383,-4.53661788010667,6.69795936574496,125,302,38,"(Conference Rank:  11)",6,"18 - 12","11 - 9"
"UNI","MVC",0.790852248608449,-0.594236779859946,1.38508902846839,143,193,138,"(Conference Rank:  11)",7,"14 - 16","10 - 10"
"Indiana St.","MVC",-0.28624623195314,4.22482660594043,-4.51107283789349,163,68,281,"(Conference Rank:  11)",8,"17 - 13","11 - 9"
"Illinois St.","MVC",-3.36926319494691,-2.9597483297413,-0.409514865205615,231,264,188,"(Conference Rank:  11)",9,"13 - 18","8 - 12"
"UIC","MVC",-5.45642775315619,-1.27730323497082,-4.17912451818538,273,206,277,"(Conference Rank:  11)",10,"13 - 17","6 - 14"
"Valparaiso","MVC",-7.35170427682164,-3.88045092050507,-3.47125335631657,299,289,257,"(Conference Rank:  11)",11,"10 - 20","5 - 15"
"Evansville","MVC",-8.72339519557543,-7.07958310493192,-1.64381209064354,322,344,217,"(Conference Rank:  11)",12,"8 - 23","4 - 16"
"San Diego St.","MWC",11.2695562489424,4.1430544492634,7.12650179967898,31,71,33,"(Conference Rank:  7)",1,"20 - 9","12 - 6"
"Utah St.","MWC",10.0617719599742,8.08992762727475,1.97184433269944,43,21,123,"(Conference Rank:  7)",2,"22 - 8","12 - 6"
"Boise St.","MWC",9.5778620302337,-0.339035163283678,9.91689719351738,49,185,14,"(Conference Rank:  7)",3,"20 - 9","11 - 6"
"New Mexico","MWC",9.26876615330453,8.53712506862207,0.731641084682439,52,20,160,"(Conference Rank:  7)",4,"23 - 8","12 - 6"
"UNLV","MWC",7.97364031885061,3.07186541606778,4.90177490278283,63,92,60,"(Conference Rank:  7)",5,"20 - 8","10 - 7"
"Nevada","MWC",6.82007398848979,3.17183922356261,3.64823476492716,74,90,80,"(Conference Rank:  7)",6,"19 - 11","10 - 8"
"Colorado St.","MWC",6.45963679543543,3.20094737995248,3.25868941548294,78,87,87,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"Fresno St.","MWC",3.6112398136375,-3.4100781049085,7.021317918546,104,277,34,"(Conference Rank:  7)",8,"12 - 17","8 - 10"
"Wyoming","MWC",1.7541869818588,1.41494141112543,0.339245570733369,130,120,169,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",-0.996306489578786,-5.67631921187473,4.68001272229596,185,323,64,"(Conference Rank:  7)",10,"14 - 17","5 - 13"
"San Jose St.","MWC",-1.37614138440252,-3.36361840194105,1.98747701753853,193,276,122,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"Wagner","NEC",-3.46737722463091,-4.73392962711331,1.26655240248241,235,305,141,"(Conference Rank:  33)",1,"17 - 8","12 - 4"
"Stonehill","NEC",-8.06435616341885,-2.15048691731653,-5.91386924610231,311,235,327,"(Conference Rank:  33)",2,"12 - 18","9 - 7"
"St. Francis Brooklyn","NEC",-9.80303792948856,-7.82090982823317,-1.98212810125538,333,351,224,"(Conference Rank:  33)",3,"13 - 14","8 - 8"
"Sacred Heart","NEC",-10.3356784783007,-2.93912512716789,-7.39655335113278,338,262,345,"(Conference Rank:  33)",4,"13 - 17","8 - 8"
"Fairleigh Dickinson","NEC",-10.4376244750908,0.296107374003985,-10.7337318490948,339,164,359,"(Conference Rank:  33)",5,"13 - 16","8 - 8"
"Saint Francis (PA)","NEC",-11.5351205318936,-3.07353022652293,-8.46159030537071,348,268,354,"(Conference Rank:  33)",6,"8 - 19","7 - 9"
"Merrimack","NEC",-11.8628403768278,-13.427354007935,1.56451363110719,351,363,134,"(Conference Rank:  33)",7,"7 - 22","7 - 9"
"Central Conn. St.","NEC",-11.9803554394169,-8.42947210791871,-3.55088333149817,353,356,259,"(Conference Rank:  33)",8,"9 - 22","7 - 9"
"LIU","NEC",-12.435211324552,-3.23425101899037,-9.20096030556172,354,273,356,"(Conference Rank:  33)",9,"6 - 20","6 - 10"
"SIUE","OVC",-1.76304547868497,-0.555436066016891,-1.20760941266808,203,190,209,"(Conference Rank:  29)",1,"19 - 9","13 - 5"
"Morehead St.","OVC",-3.64227064586535,-4.77750827622375,1.1352376303584,237,306,146,"(Conference Rank:  29)",2,"14 - 13","11 - 7"
"Southeast Mo. St.","OVC",-4.4984898519482,1.18665114814099,-5.68514100008921,255,130,323,"(Conference Rank:  29)",3,"14 - 15","11 - 7"
"Tennessee St.","OVC",-6.14192184175782,-1.45601383249291,-4.6859080092649,277,215,291,"(Conference Rank:  29)",4,"14 - 13","10 - 8"
"Tennessee Tech","OVC",-6.1445963199592,-1.27986345584451,-4.86473286411471,278,207,300,"(Conference Rank:  29)",5,"11 - 17","10 - 8"
"UT Martin","OVC",-7.00291050127774,-0.226393646294722,-6.77651685498301,292,182,339,"(Conference Rank:  29)",6,"13 - 14","9 - 9"
"Lindenwood","OVC",-8.50980964239106,-3.87435294179058,-4.63545670060042,316,288,288,"(Conference Rank:  29)",7,"10 - 18","8 - 10"
"Southern Ind.","OVC",-9.82901610887835,-3.05988508556509,-6.76913102331325,334,267,338,"(Conference Rank:  29)",8,"11 - 17","7 - 11"
"Little Rock","OVC",-9.98263527500881,-1.42944276971425,-8.55319250529456,335,214,355,"(Conference Rank:  29)",9,"9 - 20","7 - 11"
"Eastern Ill.","OVC",-11.7607612175592,-8.50369422404676,-3.25706699351243,349,357,253,"(Conference Rank:  29)",10,"8 - 21","6 - 12"
"UCLA","Pac 12",20.674074569087,10.3015292940641,10.3725452750229,4,11,11,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",19.2254006794058,18.1169272265637,1.10847345284208,6,1,148,"(Conference Rank:  5)",2,"27 - 4","16 - 4"
"Oregon","Pac 12",10.1011966562089,4.49615858359823,5.60503807261071,42,60,54,"(Conference Rank:  5)",3,"17 - 14","11 - 9"
"Colorado","Pac 12",9.81026219494072,5.60765943212797,4.20260276281276,45,46,69,"(Conference Rank:  5)",4,"18 - 13","10 - 10"
"Southern California","Pac 12",9.40811570137606,5.27458609661813,4.13352960475793,50,48,72,"(Conference Rank:  5)",5,"19 - 12","11 - 9"
"Arizona St.","Pac 12",9.32149525603688,2.05474179197885,7.26675346405806,51,109,31,"(Conference Rank:  5)",6,"20 - 11","11 - 9"
"Utah","Pac 12",8.95811486150664,4.15000522673582,4.80810963477083,56,70,62,"(Conference Rank:  5)",7,"18 - 13","11 - 9"
"Washington St.","Pac 12",8.81091017121957,1.51344883607223,7.29746133514736,57,117,30,"(Conference Rank:  5)",8,"14 - 17","9 - 11"
"Stanford","Pac 12",7.10628627547161,1.79972848429556,5.30655779117607,69,113,58,"(Conference Rank:  5)",9,"15 - 16","9 - 11"
"Washington","Pac 12",5.51180677047825,2.98437493658878,2.52743183388947,87,94,108,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.73957608478717,-4.53753453682531,3.79795845203815,178,303,77,"(Conference Rank:  5)",11,"10 - 20","5 - 15"
"California","Pac 12",-1.48717738326868,-7.32276044119186,5.83558305792315,197,347,52,"(Conference Rank:  5)",12,"5 - 26","4 - 16"
"Colgate","Patriot",-0.736898821427602,3.4273702515654,-4.164269072993,177,82,276,"(Conference Rank:  28)",1,"18 - 12","13 - 5"
"Navy","Patriot",-1.75247648515125,-2.12513728074695,0.372660795595706,202,234,167,"(Conference Rank:  28)",2,"18 - 11","12 - 6"
"Boston U.","Patriot",-3.5671475377957,-2.35597899408749,-1.21116854370821,236,243,210,"(Conference Rank:  28)",3,"17 - 13","11 - 7"
"American","Patriot",-4.54114895470443,-5.60449647491978,1.06334752021534,256,321,150,"(Conference Rank:  28)",4,"18 - 11","10 - 8"
"Lafayette","Patriot",-5.15619351934061,-7.11642984043288,1.96023632109228,264,345,124,"(Conference Rank:  28)",5,"12 - 19","10 - 8"
"Bucknell","Patriot",-7.26277777908842,-0.51305460460984,-6.74972317447857,297,189,337,"(Conference Rank:  28)",6,"14 - 16","8 - 10"
"Army West Point","Patriot",-8.34299970411929,-1.85504626815939,-6.4879534359599,315,230,334,"(Conference Rank:  28)",7,"12 - 17","8 - 10"
"Loyola Maryland","Patriot",-8.80060662533946,-8.80418220191845,0.003575576578978,323,359,182,"(Conference Rank:  28)",8,"10 - 19","7 - 11"
"Lehigh","Patriot",-9.09323659831239,-3.35349240276454,-5.73974419554784,326,275,324,"(Conference Rank:  28)",9,"10 - 17","7 - 11"
"Holy Cross","Patriot",-13.1667641553358,-8.0499733951854,-5.11679076015046,357,354,308,"(Conference Rank:  28)",10,"5 - 24","4 - 14"
"Tennessee","SEC",21.4553290418138,6.21662597735948,15.2387030644543,2,38,2,"(Conference Rank:  4)",1,"26 - 5","15 - 3"
"Arkansas","SEC",18.5602600153108,11.3474881486004,7.21277186671035,7,8,32,"(Conference Rank:  4)",2,"25 - 6","14 - 4"
"Kentucky","SEC",17.0227394320918,9.70010668033441,7.32263275175741,10,15,29,"(Conference Rank:  4)",3,"22 - 9","13 - 5"
"Alabama","SEC",16.5463801806023,15.3901400594185,1.15624012118364,13,2,145,"(Conference Rank:  4)",4,"23 - 8","13 - 5"
"Auburn","SEC",14.6192918713487,7.2423418229854,7.37695004836323,18,31,26,"(Conference Rank:  4)",5,"22 - 9","12 - 6"
"Florida","SEC",11.1891574609709,6.3630359799803,4.82612148099063,33,34,61,"(Conference Rank:  4)",6,"17 - 14","10 - 8"
"Mississippi St.","SEC",9.65893718649626,-1.61793154816119,11.2768687346575,47,219,7,"(Conference Rank:  4)",7,"20 - 11","9 - 9"
"LSU","SEC",8.6339992446985,2.73545812992728,5.89854111477123,59,97,50,"(Conference Rank:  4)",8,"19 - 12","8 - 10"
"Missouri","SEC",8.4453367625144,10.2415676624474,-1.796230899933,62,12,219,"(Conference Rank:  4)",9,"20 - 11","8 - 10"
"Ole Miss","SEC",6.85268279988405,0.721874227349085,6.13080857253496,73,149,44,"(Conference Rank:  4)",10,"16 - 15","8 - 10"
"Vanderbilt","SEC",5.5318013031269,1.81997301260393,3.71182829052297,86,112,79,"(Conference Rank:  4)",11,"13 - 18","6 - 12"
"Texas A&M","SEC",5.16542426525496,4.4097051074063,0.75571915784867,90,63,159,"(Conference Rank:  4)",12,"13 - 18","6 - 12"
"Georgia","SEC",1.3978977384358,-1.33830250137726,2.73620023981308,134,211,98,"(Conference Rank:  4)",13,"14 - 17","4 - 14"
"South Carolina","SEC",-0.25354780735422,-3.62847396875719,3.37492616140296,162,283,83,"(Conference Rank:  4)",14,"10 - 21","3 - 15"
"Chattanooga","Southern",3.81229058188077,3.17386063737511,0.638429944505652,99,89,165,"(Conference Rank:  17)",1,"18 - 10","13 - 5"
"Furman","Southern",2.89226059441037,3.46212098966101,-0.569860395250652,117,80,195,"(Conference Rank:  17)",2,"18 - 10","12 - 6"
"Wofford","Southern",0.50848372538658,-0.594869961862601,1.10335368724919,149,194,149,"(Conference Rank:  17)",3,"16 - 12","11 - 7"
"Mercer","Southern",-0.712485950104997,0.193614421724534,-0.906100371829536,176,165,203,"(Conference Rank:  17)",4,"15 - 14","10 - 8"
"UNC Greensboro","Southern",-2.24048758157702,-6.36724214331307,4.12675456173605,209,333,73,"(Conference Rank:  17)",5,"13 - 16","9 - 9"
"Samford","Southern",-2.41618555451079,0.778999043286524,-3.19518459779732,213,145,251,"(Conference Rank:  17)",6,"12 - 15","9 - 9"
"VMI","Southern",-3.94383806422588,1.40579409396923,-5.3496321581951,240,122,316,"(Conference Rank:  17)",7,"10 - 18","8 - 10"
"ETSU","Southern",-4.25832059611283,-3.16720830055889,-1.09111229555396,250,271,207,"(Conference Rank:  17)",8,"9 - 20","7 - 11"
"The Citadel","Southern",-6.17047918785474,-2.22980516669832,-3.94067402115641,280,239,270,"(Conference Rank:  17)",9,"11 - 19","6 - 12"
"Western Caro.","Southern",-7.91946992896209,-1.76313264782463,-6.15633728113747,306,226,330,"(Conference Rank:  17)",10,"9 - 19","5 - 13"
"Nicholls","Southland",-0.547627228415638,1.33039210130381,-1.87801932971945,170,125,220,"(Conference Rank:  31)",1,"15 - 11","14 - 4"
"Southeastern La.","Southland",-3.11047957718262,2.22673019312766,-5.33720977031027,224,105,315,"(Conference Rank:  31)",2,"15 - 13","12 - 6"
"A&M-Corpus Christi","Southland",-4.21385626147027,-0.613822198709739,-3.60003406276052,249,195,263,"(Conference Rank:  31)",3,"15 - 12","12 - 6"
"Northwestern St.","Southland",-5.16694819868266,0.189016521397868,-5.35596472008053,265,166,317,"(Conference Rank:  31)",4,"18 - 12","11 - 7"
"Tex. A&M-Commerce","Southland",-7.44996789295766,-4.01601024357272,-3.43395764938492,300,292,256,"(Conference Rank:  31)",5,"12 - 19","9 - 9"
"New Orleans","Southland",-10.2552110371123,-2.15151091460995,-8.1037001225024,337,236,353,"(Conference Rank:  31)",6,"8 - 19","7 - 11"
"McNeese","Southland",-10.938809156693,-5.35796690854488,-5.58084224814806,344,316,321,"(Conference Rank:  31)",7,"9 - 21","8 - 11"
"Houston Christian","Southland",-11.0832496127597,-0.947364324655449,-10.1358852881043,345,202,358,"(Conference Rank:  31)",8,"7 - 21","7 - 11"
"UIW","Southland",-12.658384569089,-7.59340661010389,-5.06497795898508,355,349,306,"(Conference Rank:  31)",9,"9 - 19","6 - 12"
"Lamar University","Southland",-13.3991797582211,-6.50751810201355,-6.8916616562075,358,336,340,"(Conference Rank:  31)",10,"6 - 22","5 - 14"
"Oral Roberts","Summit",4.60456421866948,8.55474520377384,-3.9501809851044,96,19,271,"(Conference Rank:  25)",1,"20 - 6","15 - 3"
"South Dakota St.","Summit",-0.740320095719327,-0.173275181676369,-0.567044914042948,179,177,194,"(Conference Rank:  25)",2,"15 - 14","11 - 7"
"St. Thomas (MN)","Summit",-2.19569720610731,1.38260414995815,-3.57830135606546,208,123,262,"(Conference Rank:  25)",3,"18 - 11","11 - 7"
"Western Ill.","Summit",-3.95285393050149,-0.073249068951678,-3.87960486154981,241,172,269,"(Conference Rank:  25)",4,"14 - 12","10 - 8"
"North Dakota St.","Summit",-4.13320283980115,-1.92903324559567,-2.20416959420549,247,232,229,"(Conference Rank:  25)",5,"9 - 19","8 - 10"
"Kansas City","Summit",-5.20825586247155,-7.48805522860799,2.27979936613643,267,348,112,"(Conference Rank:  25)",6,"12 - 17","9 - 9"
"Denver","Summit",-5.31908173041003,-0.130479056336473,-5.18860267407356,270,176,310,"(Conference Rank:  25)",7,"15 - 14","8 - 10"
"South Dakota","Summit",-8.01137624866238,-3.04427155232245,-4.96710469633993,308,266,303,"(Conference Rank:  25)",8,"9 - 19","6 - 12"
"Omaha","Summit",-8.59097704760277,-2.26361755011204,-6.32735949749074,319,240,332,"(Conference Rank:  25)",9,"10 - 20","7 - 11"
"North Dakota","Summit",-8.67276230365177,-4.00034758696361,-4.67241471668813,320,291,290,"(Conference Rank:  25)",10,"10 - 19","6 - 12"
"Marshall","Sunbelt",3.40778312728386,5.33570835525972,-1.92792522797584,112,47,222,"(Conference Rank:  14)",1,"22 - 8","12 - 6"
"South Alabama","Sunbelt",2.54447109720518,-0.11380989290859,2.65828099011377,120,174,101,"(Conference Rank:  14)",2,"17 - 12","12 - 6"
"James Madison","Sunbelt",2.5335213131887,7.34740800962034,-4.81388669643161,121,29,298,"(Conference Rank:  14)",3,"17 - 11","11 - 7"
"Troy","Sunbelt",2.47544985639036,1.05902344405535,1.41642641233501,122,135,137,"(Conference Rank:  14)",4,"16 - 12","11 - 7"
"Southern Miss.","Sunbelt",0.765588829847525,0.698515094407514,0.0670737354400233,144,150,180,"(Conference Rank:  14)",5,"18 - 10","10 - 8"
"Old Dominion","Sunbelt",0.57524792873015,-2.38448906129882,2.95973699002895,148,245,93,"(Conference Rank:  14)",6,"17 - 12","10 - 8"
"Texas St.","Sunbelt",-0.308214412612277,-2.94404214015237,2.63582772754009,164,263,102,"(Conference Rank:  14)",7,"15 - 13","10 - 8"
"App State","Sunbelt",-0.651628753270489,-1.7652817742395,1.11365302096899,171,227,147,"(Conference Rank:  14)",8,"13 - 15","9 - 9"
"Louisiana","Sunbelt",-1.18084475501724,3.3373493028152,-4.51819405783243,188,85,284,"(Conference Rank:  14)",9,"16 - 11","9 - 9"
"Georgia St.","Sunbelt",-1.20298708274302,-3.78014028586211,2.57715320311909,189,285,105,"(Conference Rank:  14)",10,"13 - 14","9 - 9"
"Coastal Carolina","Sunbelt",-2.56533593759638,-1.83705216401867,-0.728283773577701,215,229,199,"(Conference Rank:  14)",11,"12 - 15","8 - 10"
"Arkansas St.","Sunbelt",-5.20122420817466,-6.10413297710508,0.90290876893043,266,330,155,"(Conference Rank:  14)",12,"11 - 17","6 - 12"
"Ga. Southern","Sunbelt",-5.36551784182598,-6.42875697693844,1.06323913511246,271,334,151,"(Conference Rank:  14)",13,"10 - 18","6 - 12"
"ULM","Sunbelt",-9.34301508365742,-4.35678897976937,-4.98622610388804,329,299,305,"(Conference Rank:  14)",14,"5 - 23","4 - 14"
"Southern U.","SWAC",-3.7850652085631,-1.48430612706171,-2.30075908150137,238,216,234,"(Conference Rank:  32)",1,"14 - 15","12 - 6"
"Texas Southern","SWAC",-3.9614747019041,-2.63537543496877,-1.3260992669353,242,256,212,"(Conference Rank:  32)",2,"14 - 15","12 - 6"
"Grambling","SWAC",-4.30132141263548,-4.57487244026677,0.273551027631294,252,304,173,"(Conference Rank:  32)",3,"17 - 12","12 - 6"
"Prairie View","SWAC",-4.88126973548944,-1.82289223931185,-3.05837749617759,261,228,249,"(Conference Rank:  32)",4,"13 - 16","11 - 7"
"Alcorn","SWAC",-7.95347032703043,-3.43913120394744,-4.51433912308294,307,280,282,"(Conference Rank:  32)",5,"13 - 18","10 - 8"
"Jackson St.","SWAC",-8.97806691982894,-4.21323221200396,-4.76483470782503,325,297,297,"(Conference Rank:  32)",6,"10 - 21","9 - 9"
"Alabama A&M","SWAC",-9.18073123803486,-5.65389230856833,-3.5268389294665,328,322,258,"(Conference Rank:  32)",7,"10 - 18","9 - 9"
"Florida A&M","SWAC",-10.455135102242,-6.78991054166109,-3.66522456058096,340,339,265,"(Conference Rank:  32)",8,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-10.809334941871,-3.88314078244285,-6.92619415942812,342,290,341,"(Conference Rank:  32)",9,"8 - 19","8 - 10"
"Alabama St.","SWAC",-10.9233823278557,-5.43761293123995,-5.48576939661573,343,318,320,"(Conference Rank:  32)",10,"9 - 21","8 - 10"
"Bethune-Cookman","SWAC",-13.4560696032288,-6.26331083696351,-7.19275876626529,359,332,344,"(Conference Rank:  32)",11,"8 - 21","6 - 12"
"Mississippi Val.","SWAC",-17.0141788600105,-10.6530888895198,-6.36108997049067,362,361,333,"(Conference Rank:  32)",12,"5 - 27","4 - 14"
"New Mexico St.","WAC",6.15566962253478,4.28979420057519,1.86587542195959,80,65,127,"(Conference Rank:  13)",1,"18 - 11","13 - 5"
"Sam Houston","WAC",4.75433985501566,0.552232051056332,4.20210780395931,94,155,70,"(Conference Rank:  13)",2,"19 - 8","13 - 5"
"Utah Valley","WAC",3.49005991203749,1.78356417644913,1.70649573558836,108,114,132,"(Conference Rank:  13)",3,"18 - 10","12 - 6"
"Grand Canyon","WAC",2.94495283711448,-1.64263008717716,4.58758292429165,116,220,65,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Utah Tech","WAC",0.326979194925926,2.01325412931175,-1.68627493438583,153,111,218,"(Conference Rank:  13)",5,"14 - 14","9 - 9"
"Southern Utah","WAC",0.260480953777968,6.16084822268023,-5.90036726890225,154,41,326,"(Conference Rank:  13)",6,"13 - 14","9 - 9"
"Seattle U","WAC",-0.0860753485038295,0.873238388916878,-0.959313737420702,159,140,204,"(Conference Rank:  13)",7,"15 - 14","9 - 9"
"SFA","WAC",-0.325001862677681,2.2053925627838,-2.53039442546149,165,106,242,"(Conference Rank:  13)",8,"14 - 14","9 - 9"
"Abilene Christian","WAC",-1.12807472722826,1.14889977454945,-2.27697450177771,187,132,232,"(Conference Rank:  13)",9,"12 - 15","8 - 10"
"California Baptist","WAC",-1.35625489507241,-4.47740806937626,3.12115317430387,192,301,90,"(Conference Rank:  13)",10,"15 - 15","8 - 10"
"Tarleton St.","WAC",-1.57357918950085,-0.936676475400128,-0.636902714100706,199,201,196,"(Conference Rank:  13)",11,"12 - 16","8 - 10"
"UT Arlington","WAC",-3.97068761655437,-4.85045045945292,0.879762842898544,243,308,156,"(Conference Rank:  13)",12,"8 - 20","6 - 12"
"UTRGV","WAC",-8.03078007060618,2.72377575258728,-10.7545558231934,309,98,360,"(Conference Rank:  13)",13,"10 - 18","4 - 14"
"Gonzaga","WCC",15.4061780236004,13.0739194770782,2.33225854652233,16,3,110,"(Conference Rank:  8)",1,"24 - 6","13 - 3"
"Saint Mary's (CA)","WCC",12.7689498395229,0.373262317031556,12.3956875224913,21,162,4,"(Conference Rank:  8)",2,"22 - 8","12 - 4"
"San Francisco","WCC",7.03569014946158,4.68654718401801,2.34914296544356,71,54,109,"(Conference Rank:  8)",3,"20 - 10","10 - 6"
"Santa Clara","WCC",4.84059737488502,4.51824795120436,0.322349423680661,93,59,171,"(Conference Rank:  8)",4,"19 - 11","8 - 8"
"BYU","WCC",4.51907405642145,3.83348932404325,0.685584732378203,97,77,162,"(Conference Rank:  8)",5,"16 - 13","8 - 8"
"LMU (CA)","WCC",2.38735115457084,2.31934338140405,0.068007773166793,123,103,179,"(Conference Rank:  8)",6,"16 - 13","7 - 9"
"Portland","WCC",0.916815647005288,3.42021211579965,-2.50339646879436,140,83,239,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Pepperdine","WCC",-0.0287277568828568,3.97687269313935,-4.00560045002221,158,75,272,"(Conference Rank:  8)",8,"12 - 17","6 - 10"
"San Diego","WCC",-1.46340502283405,3.79391601001617,-5.25732103285022,196,78,314,"(Conference Rank:  8)",9,"10 - 18","5 - 11"
"Pacific","WCC",-4.14812217153774,1.09333481791714,-5.24145698945487,248,133,313,"(Conference Rank:  8)",10,"10 - 19","4 - 12"
