"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.25271323016594,1.12041123989345,-6.37312447007497,234,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.6167626221211,-1.04427925941768,-8.57248336258569,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.73500402653,-9.67594097283199,-1.05906305374695,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4670184956931,-3.64800494030597,-7.81901355553613,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8208012771437,-4.33990259640164,-9.48089868162442,339,272,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1969923363388,-9.20430958580434,-4.99268275071683,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4126955971306,-2.34314652108981,-13.0695490766898,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5560966636329,-4.26431231589263,-16.2917843468226,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0840098882012,-9.25868127509508,-11.8253286129884,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9770850881437,-13.1491031594016,-8.82798192362442,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0862615265208,1.88932044388062,15.1969410827579,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7870251907295,5.90296500656227,4.88406018428495,58,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.08755432132954,2.97213337907814,2.11542094220243,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39424601840419,-1.98409055147638,4.37833656959832,136,220,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13252687462839,-1.09947448103874,2.23200135568482,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.55028890806898,1.42456417035105,-0.874275262297705,158,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88776693219669,-4.17110665921626,2.28333972713727,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37637162608619,-4.82640485325334,2.45003322718485,192,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37704492868975,-3.63776926641621,0.260724337644165,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.7318435523752,-2.15292807265232,-2.57891547980519,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4826278100265,4.31894117715077,11.1636866329934,29,90,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1518361771095,3.15197420597816,9.99986197124903,44,113,21,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.4305557656802,6.28998005856982,4.14057570719483,60,55,100,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.60911755242062,5.18859307020129,4.42052448233702,71,72,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.07844627234703,6.28343305298443,0.795013219446963,96,56,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.487748325447109,5.77859813442447,-5.29084980889301,160,65,285,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.270162150063145,-1.92051346857144,2.19067561875228,165,215,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.68739708982987,-4.52075026403372,2.83335317422155,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.09394218098121,-5.74857273569586,-2.34536944556772,267,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2312694153268,-10.0580091734335,-1.17326024177565,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9377845205378,-2.42293709980157,-11.5148474207519,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.7833270561827,4.99997232331132,-6.78329937947618,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.51137873308044,-11.6041336970581,6.09275496396201,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.47117290397146,-3.97893359462246,-3.49223930959798,257,260,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.10076782620964,1.49916841492931,-9.59993624122128,268,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20971862256782,-1.80457635594133,-6.40514226650877,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.30792360159633,-10.0578779355135,1.74995433376815,272,345,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.58564300612495,-2.68070259747162,-5.90494040870229,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.87339081066298,-4.34173403360317,-4.53165677710878,282,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1465842126493,0.730833605479086,-10.8774178183107,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6235653880774,-2.98267436701978,-7.64089102100658,311,239,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7162182708375,-6.07792999396788,-8.63828827615187,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77737791789309,7.7593999011499,-1.98202198313913,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83058804107001,-4.42885143918446,6.25943948037221,141,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.654297605650045,-1.83548419971422,1.18118659418184,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43923286006585,6.19393097321342,-7.63316383336155,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80774940273488,-1.18914906194009,-0.618600340777122,184,193,186,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31756236167851,-1.00663886806324,-3.31092349359758,220,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.05489238596316,-4.24625569411534,-3.80863669173011,266,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8174443802496,-4.74067474961393,-6.07676963065124,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.855648799039,-6.17734927856382,-5.67829952052418,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9400697069396,-5.37239683004492,-6.56767287677701,327,290,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1575878985132,-8.3471220300014,-4.8104658684941,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2966674129179,-8.42646760749581,-8.87019980480436,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.4754096637913,10.1522741730875,12.3231354908214,6,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7063164714169,8.60129309114658,12.1050233803881,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0270158688592,9.55789591152084,8.46911995745598,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0253899124502,8.21188113554619,9.8135087770217,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.76805960789,9.82077044064801,6.94728916735974,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8556194723887,5.04872596550644,8.80689350699997,38,77,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2761731336514,7.60491991496598,5.67125321920316,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.241742982671,5.30612951651719,6.93561346627146,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.51126829153263,2.45045949146885,7.0608088001148,74,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.11640792834737,9.73720483543941,-0.620796907007674,76,19,187,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.18214170892936,-0.565559256198522,7.74770096524554,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.96570867154144,4.34551064661859,-0.379801974992814,121,89,181,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.28963655199414,9.37676493187975,-1.08712838003466,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.586528966143012,-1.67557154609203,1.08904257990006,170,206,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.04848351294968,-2.71056318875356,0.662079675854902,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.23266275536448,-2.00229977951275,-0.230362976000713,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.32564425719037,-4.02422528592024,-0.301418971419162,222,262,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.38442660580716,-2.89111094207695,-3.49331566381251,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.97237884933873,1.08151227188345,-8.05389112110448,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.97209821318748,-1.2430303474645,-6.72906786593864,262,196,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.86229409464453,-2.9903800698014,-6.87191402539216,297,240,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0421201773471,-7.2689275294665,-5.7731926481296,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8301238168941,13.8735233741225,6.9566004428894,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.1584933153295,12.3486633415773,5.80982997386984,11,9,66,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7077620024991,4.51035175435024,12.1974102482665,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4554419894519,15.650435029461,0.805006960108463,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1452522961062,6.82290326621867,7.32234903000531,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3476894355003,5.06457952756648,7.28310990801821,48,76,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.074024939891,-0.154763567074079,12.2287885070828,50,169,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9108506607222,6.8486046126565,5.06224604815006,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3311576867986,9.89960746528503,0.431550221531284,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2904073233871,2.41741811745201,7.87298920605279,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.36979901911845,5.08974945540705,2.28004956382911,90,74,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17698163574416,8.94560172843063,-2.76862009276876,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.85695179784315,7.23447491044694,-3.37752311258607,124,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.60753736368775,-4.54401017732724,6.1515475411327,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.83339798809615,0.391390519291837,-4.22478850727032,214,154,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.52225348618967,-5.17939876541305,-0.342854720658963,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.98745789276595,-9.50481549792369,1.51735760520875,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3248653171513,-5.37538519625509,-4.94948012091184,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.184622630539,-7.26712904577353,-4.9174935847812,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1696230076882,-7.65651211077835,-8.51311089679224,348,322,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0574032104972,-13.3912001672062,-3.66620304450664,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5057445673374,-10.4258801564856,-9.07986441066743,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8903725486639,-11.4043034911882,-8.48606905625812,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9559698570815,-15.128748380705,-18.8272214762922,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.24630457297995,4.85210848623709,2.39419608672724,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.58731615159772,0.890337573555158,5.69697857816022,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.21442830295164,-1.7291565642421,4.9435848671114,126,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.90288842398476,0.210373024003022,2.69251539983274,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.78376324213812,2.58021394449218,0.203549297696978,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.962011311941117,5.46945478990104,-4.50744347794225,151,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.577705784552839,-0.97007777027657,1.54778355484709,156,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.05407334595987,1.7432610281739,-6.79733437404943,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.04961127984191,4.58945887718169,-10.639070157506,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.2943032447065,-0.0681306794275631,-8.22617256596121,271,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.69974706150362,0.23929630445002,4.46045075717123,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.524069307264741,3.56837220602637,-3.04430289864399,159,99,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.70065189543635,1.36735872882025,-4.06801062440555,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.75889085736793,1.62250476575853,-8.38139562314212,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.13026479436314,-1.27008892131404,-7.8601758729981,287,197,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.60829372612472,-6.94304180747576,-2.66525191866462,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3529275540768,-1.50489083325962,-8.84803672069954,307,202,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8422828459666,-3.50747083169544,-7.33481201562017,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8091941870064,-5.0663043238967,-7.74288986309195,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9006952553621,-4.64616705728862,-8.25452819825584,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4401887821437,-8.60180882240164,-4.83837995962442,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4473779445192,-9.70176080767906,-3.74561713632241,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4159903569937,-1.77572070265564,-12.6402696554205,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.47618799796799,8.46286267190361,-3.98667467408456,116,33,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.26769386014491,8.08768131188801,-3.81998745165872,120,38,261,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.26932215845594,-2.20605666329926,4.47537882187291,137,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.38776528516774,3.55977399415342,-3.17200870886795,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.79277709723671,-3.39951968157118,-4.39325741568118,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.68650982518441,-3.1240059031316,-6.56250392203506,294,242,303,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.69510379369301,-0.229955645469552,-9.46514814820576,295,170,342,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.6110385197591,-1.72267574158886,-8.88836277805255,310,208,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7129854015437,-3.48185357490136,-10.2311318267246,338,251,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.365922753385648,4.79752410441279,-4.43160135097613,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.19312927440098,-6.84107485889077,5.64794558450748,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43427585366144,0.866284511815669,-2.30056036549279,177,151,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.3178674153343,1.39128859263682,-4.7091560079868,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37002162505768,-4.47304411743355,1.10302249246022,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.97278316702207,-1.68031866907061,-2.29246449796712,215,207,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.56187288463227,-3.48133878998355,-1.08053409466438,225,250,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.24612361760102,-2.82053628706951,-2.42558733041385,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.26191175207494,-2.02584654276503,-3.23606520935888,235,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.40087363245177,-5.45754277648391,-1.94333085605017,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.53195965608214,-7.65025067741858,-0.881708978679204,276,321,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28446923095904,-7.73000260156226,-1.55446662931239,288,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.63325607119939,-0.788558484172042,7.42181455542239,102,180,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.24484190312334,-2.01905428686574,4.2638961899068,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.95244049152909,-3.2579315583769,5.21037204989033,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.17157842056357,1.1441774165984,-3.31575583704428,188,142,248,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.33221187245291,-1.23276459085584,-1.09944728154604,191,195,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.65817460128245,4.31856847860105,-6.97674307976577,198,91,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.44059724331966,-9.8223774916458,5.38178024844384,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.42534253500085,-6.82651164524863,1.40116911016544,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.55650162772512,-6.60558903459765,-1.95091259320978,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6078373519332,-4.6582955343795,-7.94954181743598,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2398461994252,-11.3307692171081,-14.9090769840995,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3414283061317,24.4594580855645,5.88197022068518,1,1,64,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.9210538237672,9.88204333248897,8.03901049139597,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.2194027567766,-4.79516931515203,15.0145720720464,67,283,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.89573879756284,3.38596494967864,5.50977384800189,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.44699260431149,8.8219108142027,-0.37491820977348,81,30,180,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35022687865728,2.10073035786751,6.24949652090749,82,129,55,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.3484724568669,0.00480840625542278,4.34366405062917,119,164,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.06592197486805,1.9692899071568,1.09663206782894,129,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.38607248216979,-1.604435710267,-0.781636771985056,195,205,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6370810514575,-0.67425592414181,-9.96282512726464,312,177,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
