"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.13647165846741,-4.10608271508112,-2.03038894342729,257,273,228,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.16469642386277,-1.40868784511731,-6.75600857851987,286,198,320,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"N.C. Central","MEAC",-8.81445551162168,-4.47978065999917,-4.33467485179687,297,283,281,"(Conference Rank:  30)",4,"11 - 10","9 - 5"
"Florida A&M","MEAC",-9.6214598431526,-6.00156735038794,-3.61989249283899,311,318,261,"(Conference Rank:  30)",5,"8 - 16","7 - 6"
"N.C. A&T","MEAC",-9.88273772086782,-2.05319427258929,-7.82954344825286,312,220,333,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.0779453587065,-4.37465728504015,-8.7032880742407,340,280,340,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.9706615075871,-2.05895274482915,-11.9117087630989,345,221,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.1346542364026,-2.40500585133701,-15.72964838304,352,232,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-18.4921602096577,-8.56517725735391,-9.92698295187811,353,341,349,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.2342291697065,-13.1838578480402,-8.0503713162407,355,357,336,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.6291666220044,2.11589829015031,10.5132683318464,44,120,8,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.57715685812183,4.73501616145927,3.84214069662157,77,77,94,"(Conference Rank:  11)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.16084265552701,-0.463716514333422,3.62455916988612,126,172,98,"(Conference Rank:  11)",3,"13 - 13","8 - 10"
"UNI","MVC",3.13394343070946,2.86664538825633,0.267298042445452,127,107,165,"(Conference Rank:  11)",4,"9 - 15","8 - 9"
"Missouri St.","MVC",2.67305735650903,1.9975489441757,0.675508412259009,134,123,153,"(Conference Rank:  11)",5,"15 - 8","11 - 7"
"Indiana St.","MVC",2.48570276529046,-1.02132644323093,3.50702920801373,135,187,101,"(Conference Rank:  11)",6,"11 - 9","9 - 7"
"Southern Ill.","MVC",-2.50583026316226,-3.52746666789179,1.02163640475519,187,256,145,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-4.12843838448898,-3.02844690335582,-1.09999148117418,215,247,195,"(Conference Rank:  11)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.4955237117561,-2.38365953663327,-3.11186417516383,245,231,253,"(Conference Rank:  11)",9,"5 - 18","4 - 14"
"Evansville","MVC",-5.89483498530315,-6.02855238104646,0.133717395368971,255,319,169,"(Conference Rank:  11)",10,"9 - 14","7 - 8"
"San Diego St.","MWC",14.490014422223,4.55385886702448,9.93615555402419,29,84,12,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.7457129490091,4.0249281750678,8.720784774067,42,91,23,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Boise St.","MWC",9.33781459353408,5.50547045300947,3.83234414058356,68,62,95,"(Conference Rank:  10)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.25536133895353,5.79760306094533,3.45775827843385,70,55,102,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"UNLV","MWC",4.39054524632554,2.69519146510151,1.69535378128301,110,112,135,"(Conference Rank:  10)",5,"14 - 13","11 - 9"
"Nevada","MWC",3.86773472445579,2.91053143864222,0.957203285905898,120,106,148,"(Conference Rank:  10)",6,"15 - 12","11 - 9"
"Fresno St.","MWC",-2.74506790497008,-4.82930598387356,2.08423807892915,189,292,129,"(Conference Rank:  10)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-2.85002887489715,2.00743413465922,-4.85746300946404,192,122,291,"(Conference Rank:  10)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.27085028262632,-4.30023505639302,-0.970615226874302,238,277,190,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.35116246383026,-7.47613132465866,-1.87503113874592,305,327,223,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.4443665705446,-1.22151353541737,-10.2228530351349,330,191,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.50310915393148,4.20628177865409,-5.70939093255994,178,89,301,"(Conference Rank:  25)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-4.25067176404894,-8.20374225929148,3.95307049520153,218,338,90,"(Conference Rank:  25)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-4.94970807933677,1.93156959898939,-6.88127767833384,229,125,324,"(Conference Rank:  25)",3,"13 - 12","12 - 7"
"Sacred Heart","NEC",-5.28193216968128,-1.23163177372985,-4.05030039592577,239,192,274,"(Conference Rank:  25)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.39566175181422,-1.84188711162052,-3.55377464010138,243,210,259,"(Conference Rank:  25)",5,"10 - 15","8 - 11"
"Robert Morris","NEC",-6.32988735829196,-1.54076979660018,-4.7891175615328,261,202,290,"(Conference Rank:  25)",6,"10 - 17","0 - 1"
"Merrimack","NEC",-6.82816476630654,-8.05790597916991,1.22974121282234,267,335,141,"(Conference Rank:  25)",7,"13 - 11","12 - 10"
"LIU","NEC",-7.03122672774684,-1.2613621697835,-5.76986455753768,274,194,302,"(Conference Rank:  25)",8,"10 - 8","10 - 8"
"Wagner","NEC",-9.44637390199944,-5.12562925890107,-4.32074464327271,307,297,278,"(Conference Rank:  25)",9,"9 - 13","9 - 12"
"St. Francis Brooklyn","NEC",-10.2061642263103,-1.76777309561723,-8.43839113086738,317,207,339,"(Conference Rank:  25)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-11.6431763279632,-5.56137775281185,-6.08179857342564,332,307,307,"(Conference Rank:  25)",11,"7 - 17","7 - 11"
"Belmont","OVC",5.81350272104721,7.18189675376532,-1.36839403262579,95,36,204,"(Conference Rank:  26)",1,"25 - 2","19 - 1"
"Murray St.","OVC",0.381539504887945,-0.904248358932144,1.28578786424576,154,185,139,"(Conference Rank:  26)",2,"14 - 11","12 - 9"
"Austin Peay","OVC",-1.36250263613718,0.459804921418105,-1.82230755756298,177,152,220,"(Conference Rank:  26)",3,"17 - 9","15 - 6"
"Morehead St.","OVC",-1.66966924072753,-5.78473168111333,4.11506244044479,180,312,87,"(Conference Rank:  26)",4,"17 - 10","16 - 5"
"Eastern Ky.","OVC",-1.88218559470632,5.31615690647854,-7.19834250162584,181,68,327,"(Conference Rank:  26)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.96351605479194,-2.43611456045352,-2.52740149434611,230,233,240,"(Conference Rank:  26)",6,"13 - 12","11 - 9"
"Eastern Ill.","OVC",-8.12214686794673,-4.24838218283443,-3.87376468528665,285,276,268,"(Conference Rank:  26)",7,"9 - 19","6 - 14"
"Southeast Mo. St.","OVC",-8.42007857165436,-4.6378725021183,-3.7822060683104,291,285,264,"(Conference Rank:  26)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-9.58246337833232,-7.76299281921986,-1.8194705590868,309,331,219,"(Conference Rank:  26)",9,"6 - 19","5 - 16"
"Tennessee Tech","OVC",-10.6171789388599,-5.66512018542291,-4.95205875301132,322,309,292,"(Conference Rank:  26)",10,"5 - 22","5 - 15"
"SIUE","OVC",-11.4710575542405,-5.9627581785242,-5.50829937575735,331,316,299,"(Conference Rank:  26)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.8216106616996,-5.93454388862593,-9.88706677134797,350,315,348,"(Conference Rank:  26)",12,"5 - 20","4 - 16"
"Southern California","Pac 12",15.8815283246971,7.73819670838729,8.14333161650215,21,28,28,"(Conference Rank:  5)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",15.6797904089748,7.33205936460912,8.34773104295801,22,33,27,"(Conference Rank:  5)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",14.1102082774488,8.77617843182275,5.33402984511837,35,20,68,"(Conference Rank:  5)",3,"22 - 8","12 - 8"
"Stanford","Pac 12",13.6507622058247,5.54727500325298,8.10348720199735,37,61,30,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",12.8753713586372,6.08994653016654,6.78542482999634,41,52,40,"(Conference Rank:  5)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.0731837846729,6.1247612899756,5.94842249438966,49,50,55,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.5124284818156,4.32997676709338,6.18245171674783,60,87,48,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.08878005551437,9.05856519367225,0.030214861901122,72,19,171,"(Conference Rank:  5)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",5.20362468481195,1.04431258801911,4.1593120968852,102,138,85,"(Conference Rank:  5)",9,"13 - 16","9 - 14"
"Washington St.","Pac 12",4.99889559490124,0.931238625612995,4.06765696934723,103,142,88,"(Conference Rank:  5)",10,"14 - 13","7 - 13"
"California","Pac 12",2.78750295645549,-1.82275208856384,4.61025504514495,133,208,78,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",0.818462845165993,2.5278705632476,-1.70940771798928,148,114,215,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",8.18954885831487,6.41775142826472,1.7717974298758,81,47,134,"(Conference Rank:  21)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.40358413710206,-2.23633579520763,2.639919932302,153,225,119,"(Conference Rank:  21)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.85913444776782,-1.1555557355368,-1.7035787129387,193,188,214,"(Conference Rank:  21)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.15671693746828,-3.34449070872294,-0.812226229053033,216,251,186,"(Conference Rank:  21)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.26406333065349,-1.98325976333756,-3.28080356689029,237,218,254,"(Conference Rank:  21)",5,"10 - 8","10 - 8"
"Bucknell","Patriot",-5.32806945212015,-2.82433282130036,-2.50373663106081,241,245,238,"(Conference Rank:  21)",6,"7 - 9","7 - 9"
"American","Patriot",-5.35325135281108,-0.63033277007051,-4.72291858304826,242,177,289,"(Conference Rank:  21)",7,"11 - 9","11 - 9"
"Loyola Maryland","Patriot",-8.49141448054046,-3.53047741659381,-4.96093706492101,294,257,293,"(Conference Rank:  21)",8,"7 - 17","7 - 17"
"Lehigh","Patriot",-9.96276152580426,-4.02925391024625,-5.93350761573236,313,270,305,"(Conference Rank:  21)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.8662208389401,-3.97611660392165,-6.8901042357928,325,269,325,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.6186749950155,13.3488627407433,5.26981225369789,7,5,69,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.3170752828205,4.47653534657315,12.840539936973,10,86,3,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.9259716545399,9.22744866937686,6.69852298425541,20,17,41,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.3882273307045,13.5691922980884,0.81903503330846,31,4,152,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.4770044668691,9.56861185057681,3.90839261638458,38,13,92,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",12.2684265319733,6.50713618746601,5.76129034456632,48,43,60,"(Conference Rank:  6)",6,"19 - 7","11 - 7"
"Kentucky","SEC",11.2551237535285,2.39731377215308,8.8578099814677,56,117,22,"(Conference Rank:  6)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.4946019737243,9.45427817234206,1.04032380140784,61,15,144,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",9.52690473077846,-0.300536255718086,9.82744098658887,66,167,13,"(Conference Rank:  6)",9,"14 - 13","8 - 10"
"Mississippi St.","SEC",8.82407726589856,2.98026133445426,5.84381593150332,75,105,57,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",8.40997337119455,7.55450137701468,0.855471994205554,79,31,151,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.69622832408706,7.29511586590563,-1.59888754225956,96,35,212,"(Conference Rank:  6)",12,"13 - 12","7 - 11"
"Vanderbilt","SEC",3.01417313048982,4.24949699206199,-1.2353238615465,128,88,199,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.77201391323189,-5.56950576726184,6.3415196809194,149,308,47,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.33163118594335,-4.32696485473178,0.995333668880759,202,278,147,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.96407789292007,-2.26394588981589,-4.70013200311185,271,227,288,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Southern U.","SWAC",-8.03384763168861,-5.83209308521613,-2.20175454651346,282,313,230,"(Conference Rank:  32)",3,"13 - 12","12 - 6"
"Jackson St.","SWAC",-8.42720858907956,-7.28954785427376,-1.13766073481345,292,326,197,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.9893661584038,-7.96281202739804,-4.02655413104679,336,334,272,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.8820794300874,-8.08301866759545,-5.79906076489959,344,336,303,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.8676095613682,-5.41534684224457,-9.45226271816461,348,302,345,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.4903579475436,-11.2950878949629,-6.19527005005506,351,354,311,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.2235187466989,-11.1970550718484,-8.02646367402479,354,352,335,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.1274366503842,-11.2496982782359,-19.8777383720893,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.40099384983836,5.56175671966511,1.8392371301322,88,60,132,"(Conference Rank:  14)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",6.82839526800629,0.77138302800949,6.05701224012245,90,146,52,"(Conference Rank:  14)",2,"21 - 9","15 - 5"
"ETSU","Southern",3.62358185371792,-1.42271979597456,5.04630164931813,124,199,74,"(Conference Rank:  14)",3,"17 - 9","14 - 5"
"Wofford","Southern",2.85533079100958,0.761219821140479,2.09411096949476,131,147,128,"(Conference Rank:  14)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",0.489882564920695,0.152069078626155,0.337813486353524,152,160,162,"(Conference Rank:  14)",5,"16 - 11","8 - 11"
"Mercer","Southern",-0.849039530291202,0.900394212321597,-1.74943374265383,171,143,216,"(Conference Rank:  14)",6,"12 - 12","8 - 10"
"VMI","Southern",-0.853294534852655,3.65886487863627,-4.51215941342995,172,100,284,"(Conference Rank:  14)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-3.15773150923743,1.26375963352477,-4.42149114263656,199,134,283,"(Conference Rank:  14)",8,"11 - 17","6 - 14"
"The Citadel","Southern",-8.37056315959434,3.87060275812431,-12.241165918793,290,95,353,"(Conference Rank:  14)",9,"8 - 14","5 - 14"
"Samford","Southern",-9.5554587395241,-0.128228889903456,-9.427229852395,308,164,344,"(Conference Rank:  14)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",0.958962389494792,-2.00938728426085,2.9683496741813,147,219,113,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.24975599135864,2.70947917739085,-2.95923516832385,161,111,248,"(Conference Rank:  31)",2,"17 - 7","13 - 3"
"Nicholls St.","Southland",-4.42387354765389,-1.6337890509008,-2.79008449679409,221,204,244,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.09050871061238,-0.338461061231943,-7.75204764935477,283,169,332,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.28409984185719,-2.1723880816849,-6.11171176114665,287,222,308,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.60050762423464,-0.275710261698721,-8.32479736211028,296,166,338,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.5457589986315,-2.71423120461655,-7.83152779518924,321,244,334,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-11.1317024331632,-6.76147654469317,-4.37022588851105,327,324,282,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.4234795304337,-7.5021200858185,-3.92135944245617,329,329,270,"(Conference Rank:  31)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-11.7402653904338,-5.18356666646774,-6.55669872394038,333,298,319,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.6973328637065,-8.63656351104015,-4.0607693522407,338,342,276,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.0406552124529,0.862273055406675,-13.9029282708339,339,145,355,"(Conference Rank:  31)",12,"4 - 17","4 - 10"
"McNeese","Southland",-13.1934135769008,-3.90695448538616,-9.28645909168899,341,265,343,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",4.0259463115028,5.45550198458886,-1.42955567352708,116,65,206,"(Conference Rank:  29)",1,"17 - 7","12 - 5"
"North Dakota St.","Summit",1.11058600361077,-4.57336745105948,5.68395345482923,145,284,63,"(Conference Rank:  29)",2,"15 - 12","13 - 4"
"South Dakota","Summit",-0.0248120383396646,0.410697809349459,-0.435509847263457,158,157,176,"(Conference Rank:  29)",3,"15 - 10","12 - 5"
"Oral Roberts","Summit",-0.0799262555764511,3.98440253997028,-4.06432879558774,159,93,277,"(Conference Rank:  29)",4,"11 - 12","9 - 5"
"Purdue Fort Wayne","Summit",-6.98255410061412,-0.56302242074536,-6.41953167977649,272,173,317,"(Conference Rank:  29)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.59495731467534,-3.56937553284783,-4.02558178173517,279,258,271,"(Conference Rank:  29)",6,"8 - 17","7 - 10"
"Omaha","Summit",-8.34753198266785,-0.995950868184517,-7.35158111442435,288,186,329,"(Conference Rank:  29)",7,"6 - 20","3 - 11"
"Western Ill.","Summit",-9.60742787357104,-0.325935715655163,-9.28149215749023,310,168,342,"(Conference Rank:  29)",8,"6 - 16","4 - 10"
"Denver","Summit",-13.6112781837133,-3.87206617315324,-9.73921201056772,342,263,347,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",4.28679300272083,6.76131526191577,-2.47452226003596,112,41,237,"(Conference Rank:  16)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.242097404204976,-5.45546593877677,5.21336853459745,160,303,70,"(Conference Rank:  16)",2,"18 - 8","13 - 6"
"Little Rock","Sunbelt",-1.21296844313697,-0.602393498325437,-0.610574944785886,175,174,181,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-2.4326286056599,0.959177132127557,-3.39180573789512,186,140,256,"(Conference Rank:  16)",4,"11 - 8","9 - 7"
"UT Arlington","Sunbelt",-3.18166861991457,-1.8372099940117,-1.34445862591055,200,209,203,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.31913751668895,1.01045541414769,-4.32959293084432,201,139,279,"(Conference Rank:  16)",6,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.89650474669664,-1.88868700992401,-2.0078177368803,211,212,226,"(Conference Rank:  16)",7,"8 - 12","6 - 9"
"Appalachian St.","Sunbelt",-4.9289954727065,-3.95673192804015,-0.972263545240704,228,267,191,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.90220475835769,-0.392925584888898,-5.50927917337645,256,171,300,"(Conference Rank:  16)",9,"9 - 19","7 - 12"
"Ga. Southern","Sunbelt",-6.74505825466578,-4.81441952503039,-1.93063872974304,265,291,225,"(Conference Rank:  16)",10,"8 - 11","6 - 8"
"Troy","Sunbelt",-7.58233394368954,-6.07759052429097,-1.50474341947291,278,320,209,"(Conference Rank:  16)",11,"7 - 16","4 - 11"
"ULM","Sunbelt",-8.9758413132436,-8.42881660369024,-0.547024709527707,299,340,179,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.273824021518388,-1.21597630518901,0.942152283629615,162,190,149,"(Conference Rank:  18)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.989093524948512,-3.57199054208694,2.58289701716411,173,259,122,"(Conference Rank:  18)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-4.05065572109045,-5.69945546548549,1.64879974362069,214,311,136,"(Conference Rank:  18)",3,"11 - 12","9 - 7"
"Kansas City","WAC",-4.46381784315876,-7.85092285096324,3.38710500823011,222,332,103,"(Conference Rank:  18)",4,"8 - 14","0 - 0"
"California Baptist","WAC",-4.64821946325877,1.81211785409425,-6.46033731692738,225,127,318,"(Conference Rank:  18)",5,"16 - 11","10 - 6"
"Utah Valley","WAC",-4.65073206554622,-1.16670232549759,-3.48402973962298,226,189,257,"(Conference Rank:  18)",6,"12 - 13","11 - 5"
"Seattle U","WAC",-7.0013603001414,-3.51317736492513,-3.48818293522393,273,255,258,"(Conference Rank:  18)",7,"12 - 14","7 - 9"
"Tarleton St.","WAC",-7.60580554548365,-5.31315433288716,-2.29265121263751,280,299,232,"(Conference Rank:  18)",8,"8 - 16","8 - 9"
"UTRGV","WAC",-8.10199733118896,-4.33339676705466,-3.76860056497533,284,279,263,"(Conference Rank:  18)",9,"13 - 12","9 - 8"
"Dixie St.","WAC",-14.5842445556031,-5.86870793066882,-8.71553662450869,347,314,341,"(Conference Rank:  18)",10,"8 - 15","5 - 11"
"Chicago St.","WAC",-24.4361874011114,-10.914375146673,-13.5218122559127,356,351,354,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.5740397385472,21.2194868088646,5.35455293070811,1,1,67,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",12.9433341328436,6.95107569233352,5.99225844063579,40,38,54,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.74428731147875,3.58584905726065,5.15843825437711,76,101,72,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.58714536410078,-2.33580492923316,7.92295029332627,98,229,34,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.02935829882186,-1.84358091811962,5.87293921706715,115,211,56,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",3.77668525480201,5.12105753976789,-1.34437228494023,121,71,202,"(Conference Rank:  9)",6,"13 - 14","9 - 7"
"Pacific","WCC",1.44058000539855,-1.59916720609719,3.03974721158804,142,203,111,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.00375575352184221,-1.949801744369,1.95355749798316,157,217,131,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.81896189360793,-3.49831427024158,-2.32064762387402,253,254,233,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.1371207134111,-1.88905030978982,-8.2480704034957,316,213,337,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
