"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-3.80598774882576,2.20266466356629,-6.00865241239204,238,111,321,"(Conference Rank:  17)",7,"13 - 16","9 - 9"
"Central Mich.","MAC",-5.39369610887976,-4.7552488710235,-0.638447237856273,263,293,193,"(Conference Rank:  17)",8,"10 - 19","7 - 11"
"Miami (OH)","MAC",-6.61979577427657,0.620919650096445,-7.24071542437302,284,156,341,"(Conference Rank:  17)",9,"9 - 19","6 - 12"
"NIU","MAC",-6.94952791398265,-3.013304870061,-3.93622304392168,293,254,269,"(Conference Rank:  17)",10,"9 - 20","6 - 12"
"Western Mich.","MAC",-7.86771347745145,-3.06661128672354,-4.80110219072792,307,256,294,"(Conference Rank:  17)",11,"7 - 21","6 - 12"
"Eastern Mich.","MAC",-8.99276134531783,0.514713156272728,-9.50747450159048,323,160,356,"(Conference Rank:  17)",12,"7 - 23","5 - 13"
"Norfolk St.","MEAC",-2.10054447110026,-0.946481549962581,-1.15406292113768,206,201,207,"(Conference Rank:  28)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.46856845306139,1.84322326639889,-4.31179171946028,215,125,280,"(Conference Rank:  28)",2,"12 - 12","9 - 5"
"Morgan St.","MEAC",-4.99845859764249,-1.06091072428997,-3.93754787335252,257,203,270,"(Conference Rank:  28)",3,"12 - 13","9 - 5"
"Howard","MEAC",-6.82176575611309,-3.75010656216965,-3.07165919394341,289,274,252,"(Conference Rank:  28)",4,"13 - 15","8 - 6"
"UMES","MEAC",-6.8787351599989,-5.16120176406394,-1.71753339593496,292,307,223,"(Conference Rank:  28)",5,"11 - 14","7 - 7"
"Coppin St.","MEAC",-9.49352348590662,4.23320335362916,-13.7267268395358,326,68,363,"(Conference Rank:  28)",6,"11 - 20","6 - 8"
"South Carolina St.","MEAC",-13.557196102587,-0.414841573125106,-13.1423545294619,355,189,362,"(Conference Rank:  28)",7,"5 - 22","3 - 9"
"Delaware St.","MEAC",-14.7414221627806,-7.71744440404949,-7.02397775873109,356,343,339,"(Conference Rank:  28)",8,"3 - 21","2 - 10"
"Bradley","MVC",7.2722396512694,-1.43719137772059,8.70943102898993,71,218,19,"(Conference Rank:  11)",1,"21 - 9","15 - 5"
"Missouri St.","MVC",4.55385528214928,-2.09319142852306,6.64704671067234,98,232,39,"(Conference Rank:  11)",2,"17 - 13","13 - 7"
"Drake","MVC",3.00823310477213,-1.08345945527761,4.09169256004977,112,206,79,"(Conference Rank:  11)",3,"20 - 10","12 - 8"
"Indiana St.","MVC",2.84575170526117,5.73798455895014,-2.89223285368903,116,52,248,"(Conference Rank:  11)",4,"20 - 10","14 - 6"
"Southern Ill.","MVC",2.41919862929921,-6.43186829317223,8.85106692247147,126,332,18,"(Conference Rank:  11)",5,"19 - 11","12 - 8"
"Belmont","MVC",2.09056632977185,3.94620371576731,-1.85563738599548,134,74,226,"(Conference Rank:  11)",6,"18 - 12","12 - 8"
"Murray St.","MVC",1.73990233080579,0.777685399928055,0.962216930877725,140,152,156,"(Conference Rank:  11)",7,"16 - 13","12 - 8"
"UNI","MVC",-0.183383300658546,-1.40859326602257,1.22520996536402,168,215,148,"(Conference Rank:  11)",8,"14 - 16","11 - 9"
"Illinois St.","MVC",-4.91866217842994,-5.00821438293881,0.0895522045088635,255,301,172,"(Conference Rank:  11)",9,"12 - 19","7 - 13"
"UIC","MVC",-7.05008724021191,-4.02593531644585,-3.02415192376608,296,282,251,"(Conference Rank:  11)",10,"12 - 18","5 - 15"
"Valparaiso","MVC",-8.4215415964109,-4.41321170863461,-4.00832988777632,314,287,272,"(Conference Rank:  11)",11,"9 - 21","4 - 16"
"Evansville","MVC",-11.6806582930869,-7.52619664424736,-4.15446164883961,342,341,275,"(Conference Rank:  11)",12,"7 - 24","3 - 17"
"San Diego St.","MWC",12.4872240817889,5.54846052453335,6.93876355725552,29,56,35,"(Conference Rank:  6)",1,"21 - 8","13 - 5"
"Boise St.","MWC",11.411393808685,1.12527960988825,10.2861141987968,36,140,11,"(Conference Rank:  6)",2,"20 - 9","11 - 6"
"Utah St.","MWC",10.6893543931905,9.64261758372669,1.04673680946378,37,16,153,"(Conference Rank:  6)",3,"22 - 8","12 - 6"
"Nevada","MWC",9.34953153843342,3.84782090468111,5.50171063375232,58,75,59,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"New Mexico","MWC",9.121563801648,9.28124412579596,-0.159680324147979,61,19,180,"(Conference Rank:  6)",5,"23 - 9","10 - 8"
"UNLV","MWC",8.50119138466033,4.74521003664847,3.75598134801186,64,64,86,"(Conference Rank:  6)",6,"19 - 9","9 - 8"
"Colorado St.","MWC",5.17143615001297,4.03521599058213,1.13622015943084,90,71,151,"(Conference Rank:  6)",7,"14 - 16","7 - 11"
"Fresno St.","MWC",2.64848515022725,-5.39854891894519,8.04703406917253,123,315,24,"(Conference Rank:  6)",8,"11 - 18","7 - 11"
"Wyoming","MWC",2.31341393666105,1.72151595608514,0.591897980575906,130,128,165,"(Conference Rank:  6)",9,"9 - 20","5 - 13"
"San Jose St.","MWC",0.999081550847159,-2.52629369911263,3.52537524995979,147,241,92,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Air Force","MWC",-0.296854642130088,-4.7771568649582,4.48030222282811,177,294,72,"(Conference Rank:  6)",11,"13 - 18","4 - 14"
"Wagner","NEC",-6.63177563199274,-8.11819547488193,1.48641984288919,285,346,137,"(Conference Rank:  32)",1,"14 - 11","9 - 7"
"Stonehill","NEC",-8.91793129812391,-4.35988333921155,-4.55804795891239,322,285,289,"(Conference Rank:  32)",2,"14 - 16","10 - 6"
"Fairleigh Dickinson","NEC",-9.83855129386295,1.89330450225475,-11.7318557961177,330,124,359,"(Conference Rank:  32)",3,"15 - 14","10 - 6"
"Saint Francis (PA)","NEC",-10.9441463984089,-1.56964091590083,-9.37450548250805,335,223,354,"(Conference Rank:  32)",4,"11 - 16","10 - 6"
"Central Conn. St.","NEC",-11.001783229736,-9.59832399369066,-1.40345923604536,336,357,215,"(Conference Rank:  32)",5,"11 - 20","8 - 8"
"Sacred Heart","NEC",-11.109571376985,-3.64049754229348,-7.46907383469154,339,270,344,"(Conference Rank:  32)",6,"14 - 16","8 - 8"
"St. Francis Brooklyn","NEC",-12.3611279020713,-9.57469701839962,-2.78643088367167,347,356,245,"(Conference Rank:  32)",7,"11 - 16","6 - 10"
"Merrimack","NEC",-12.399546636772,-15.016654999443,2.61710836267106,348,363,108,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"LIU","NEC",-17.2526370936163,-4.54696034951152,-12.7056767441049,361,291,361,"(Conference Rank:  32)",9,"3 - 23","3 - 13"
"SIUE","OVC",-0.64699827471411,-1.18814462189718,0.541146347183085,182,207,167,"(Conference Rank:  29)",1,"20 - 8","14 - 4"
"Southeast Mo. St.","OVC",-4.68181768225587,1.29627454002309,-5.97809222227899,249,135,320,"(Conference Rank:  29)",2,"14 - 15","11 - 7"
"Morehead St.","OVC",-4.83817474437706,-5.06808456534003,0.229909820962955,252,304,169,"(Conference Rank:  29)",3,"14 - 13","11 - 7"
"Tennessee St.","OVC",-5.90175525435452,-0.52296127941094,-5.37879397494356,274,193,309,"(Conference Rank:  29)",4,"14 - 13","10 - 8"
"Tennessee Tech","OVC",-6.64334808037767,-1.8973979122663,-4.74595016811136,286,228,293,"(Conference Rank:  29)",5,"11 - 17","10 - 8"
"UT Martin","OVC",-7.44464943366813,0.557733189462581,-8.00238262313072,301,157,347,"(Conference Rank:  29)",6,"13 - 14","9 - 9"
"Lindenwood","OVC",-7.80074824691818,-5.34266617689431,-2.45808207002385,304,314,236,"(Conference Rank:  29)",7,"10 - 18","8 - 10"
"Southern Ind.","OVC",-8.71593139746273,0.0321087760761494,-8.74804017353889,318,175,351,"(Conference Rank:  29)",8,"11 - 17","7 - 11"
"Little Rock","OVC",-11.8876462962499,-2.30044937289108,-9.58719692335883,344,238,357,"(Conference Rank:  29)",9,"7 - 22","5 - 13"
"Eastern Ill.","OVC",-11.9571812735103,-8.7336301250422,-3.22355114846805,345,351,253,"(Conference Rank:  29)",10,"8 - 21","6 - 12"
"UCLA","Pac 12",19.9523631233733,8.34339500316071,11.6089681202126,4,23,8,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",17.6910153867859,16.4572682708474,1.23374711593857,7,1,147,"(Conference Rank:  4)",2,"26 - 5","15 - 5"
"Colorado","Pac 12",10.6122054690299,5.52955615925594,5.08264930977394,38,58,62,"(Conference Rank:  4)",3,"18 - 13","10 - 10"
"Southern California","Pac 12",10.4286985165896,5.72300995156555,4.70568856502402,40,53,68,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Utah","Pac 12",10.2809135697435,3.84390899285072,6.4370045768928,42,77,44,"(Conference Rank:  4)",5,"19 - 12","12 - 8"
"Washington St.","Pac 12",10.0800195203074,2.35931386647301,7.72070565383437,44,105,27,"(Conference Rank:  4)",6,"15 - 16","10 - 10"
"Oregon","Pac 12",9.48737891018644,3.48498424171241,6.00239466847403,55,81,48,"(Conference Rank:  4)",7,"17 - 14","11 - 9"
"Arizona St.","Pac 12",9.36498453524145,2.16116320238348,7.20382133285799,57,112,31,"(Conference Rank:  4)",8,"20 - 11","11 - 9"
"Stanford","Pac 12",5.41883755009666,1.69850883579236,3.72032871430432,88,129,87,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"Washington","Pac 12",5.0187820400125,1.90404762835069,3.11473441166181,94,122,97,"(Conference Rank:  4)",10,"15 - 16","7 - 13"
"California","Pac 12",0.431275893365471,-5.68132920526113,6.1126050986266,155,320,46,"(Conference Rank:  4)",11,"6 - 25","5 - 15"
"Oregon St.","Pac 12",-0.970160704619401,-5.17064270165558,4.20048199703614,190,308,76,"(Conference Rank:  4)",12,"9 - 21","4 - 16"
"Colgate","Patriot",2.02892052035921,6.3485688338599,-4.31964831350066,138,45,281,"(Conference Rank:  26)",1,"20 - 10","15 - 3"
"Navy","Patriot",-2.47719504112683,-1.92722583947743,-0.549969201649415,216,230,192,"(Conference Rank:  26)",2,"17 - 12","11 - 7"
"American","Patriot",-2.70320691716823,-4.99291314940115,2.28970623223292,219,300,116,"(Conference Rank:  26)",3,"20 - 9","12 - 6"
"Boston U.","Patriot",-4.58051919532151,-3.15130504677754,-1.42921414854397,246,261,216,"(Conference Rank:  26)",4,"16 - 14","10 - 8"
"Army West Point","Patriot",-5.87837641848919,0.646617112900526,-6.52499353138972,273,155,329,"(Conference Rank:  26)",5,"14 - 15","10 - 8"
"Lafayette","Patriot",-6.83706915811787,-8.17205796436589,1.33498880624797,290,347,143,"(Conference Rank:  26)",6,"9 - 22","7 - 11"
"Bucknell","Patriot",-7.95303093200432,-2.75499672995343,-5.19803420205088,309,249,305,"(Conference Rank:  26)",7,"12 - 18","6 - 12"
"Lehigh","Patriot",-8.65480189305579,-3.4811616526304,-5.17364024042536,317,266,302,"(Conference Rank:  26)",8,"10 - 17","7 - 11"
"Holy Cross","Patriot",-11.0369669068518,-6.97398071838222,-4.06298618846957,337,335,273,"(Conference Rank:  26)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-11.8341922383486,-9.72541738917872,-2.10877484916993,343,358,230,"(Conference Rank:  26)",10,"7 - 22","4 - 14"
"Tennessee","SEC",24.0601965603769,7.82773439225775,16.2324621681191,1,26,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Alabama","SEC",17.961535011822,15.958500002199,2.00303500962305,6,2,122,"(Conference Rank:  5)",2,"25 - 6","14 - 4"
"Arkansas","SEC",17.0234461524828,9.40523530557069,7.61821084691215,9,17,29,"(Conference Rank:  5)",3,"23 - 8","12 - 6"
"Auburn","SEC",13.7244487666836,5.41868423815005,8.30576452853363,19,59,23,"(Conference Rank:  5)",4,"21 - 10","11 - 7"
"Kentucky","SEC",12.6872064704919,7.00820181459304,5.67900465589885,27,37,57,"(Conference Rank:  5)",5,"19 - 12","10 - 8"
"Florida","SEC",10.4294493414017,5.58979674943434,4.83965259196735,39,55,66,"(Conference Rank:  5)",6,"16 - 15","9 - 9"
"Missouri","SEC",9.74628670023957,12.5187930884727,-2.77250638823313,51,7,243,"(Conference Rank:  5)",7,"21 - 10","9 - 9"
"Mississippi St.","SEC",8.99975395061539,-1.47880154010857,10.4785554907239,62,221,9,"(Conference Rank:  5)",8,"20 - 11","8 - 10"
"LSU","SEC",7.9966421471229,1.55562787713079,6.44101426999211,68,133,43,"(Conference Rank:  5)",9,"19 - 12","7 - 11"
"Texas A&M","SEC",6.94577669204435,4.22965811175181,2.71611858029253,74,69,106,"(Conference Rank:  5)",10,"16 - 15","8 - 10"
"Ole Miss","SEC",6.58601859889577,-0.0526368029197364,6.6386554018155,78,177,40,"(Conference Rank:  5)",11,"15 - 16","7 - 11"
"Vanderbilt","SEC",6.09657223576906,3.2238005756507,2.87277166011836,83,86,104,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Georgia","SEC",2.90894069903911,0.542699705831623,2.36624099320753,115,158,114,"(Conference Rank:  5)",13,"16 - 15","6 - 12"
"South Carolina","SEC",-2.41905159821499,-4.3119765397019,1.89292494148693,212,284,124,"(Conference Rank:  5)",14,"9 - 22","2 - 16"
"Furman","Southern",3.1391573490908,4.24258095591683,-1.10342360682602,110,67,206,"(Conference Rank:  19)",1,"19 - 9","13 - 5"
"Chattanooga","Southern",2.78788854904499,3.57165985794143,-0.783771308896435,118,79,196,"(Conference Rank:  19)",2,"17 - 11","12 - 6"
"UNC Greensboro","Southern",0.491920118208401,-5.22468937493952,5.71660949314793,153,309,54,"(Conference Rank:  19)",3,"16 - 13","12 - 6"
"Wofford","Southern",-0.230097239530877,-1.21488620874832,0.984788969217444,172,208,154,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Samford","Southern",-0.924561287251724,1.97961985440557,-2.90418114165729,189,119,249,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"Mercer","Southern",-4.62627242218348,-3.93248515757333,-0.69378726461012,247,276,195,"(Conference Rank:  19)",6,"11 - 18","6 - 12"
"Western Caro.","Southern",-4.91736412777175,-1.27914127473913,-3.63822285303261,254,209,262,"(Conference Rank:  19)",7,"13 - 15","9 - 9"
"ETSU","Southern",-5.20603542695898,-5.05238089140141,-0.153654535557562,259,302,179,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"VMI","Southern",-6.74060347921938,0.147396482122138,-6.88799996134151,288,172,338,"(Conference Rank:  19)",9,"7 - 21","5 - 13"
"The Citadel","Southern",-7.95409500833174,-3.50245621054043,-4.4516387977913,310,268,285,"(Conference Rank:  19)",10,"10 - 20","5 - 13"
"A&M-Corpus Christi","Southland",-1.77577436261969,1.5571507392142,-3.33292510183387,201,132,255,"(Conference Rank:  30)",1,"17 - 10","14 - 4"
"Nicholls","Southland",-1.91437587543277,-0.410497356343529,-1.50387851908925,203,188,220,"(Conference Rank:  30)",2,"14 - 12","13 - 5"
"Northwestern St.","Southland",-4.17762572601486,-1.38629340332337,-2.7913323226915,241,213,246,"(Conference Rank:  30)",3,"18 - 12","11 - 7"
"Southeastern La.","Southland",-5.70438106505987,1.11218495741488,-6.81656602247475,270,142,336,"(Conference Rank:  30)",4,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-7.97879017058555,-2.79376123364581,-5.18502893693971,311,251,303,"(Conference Rank:  30)",5,"13 - 18","10 - 8"
"McNeese","Southland",-9.05201911566601,-3.66181440155822,-5.39020471410782,324,272,310,"(Conference Rank:  30)",6,"11 - 19","10 - 9"
"New Orleans","Southland",-9.72596812794547,-1.38789501369836,-8.33807311424713,328,214,349,"(Conference Rank:  30)",7,"9 - 18","8 - 10"
"UIW","Southland",-12.7311725946507,-7.22578413752274,-5.505388457128,350,339,312,"(Conference Rank:  30)",8,"8 - 20","5 - 13"
"Houston Christian","Southland",-13.0347408589386,-1.37495210567458,-11.659788753264,353,211,358,"(Conference Rank:  30)",9,"6 - 22","6 - 12"
"Lamar University","Southland",-15.0593435100947,-6.21356008339685,-8.84578342669787,357,329,352,"(Conference Rank:  30)",10,"5 - 23","4 - 15"
"Oral Roberts","Summit",5.67546576184747,9.39641072039671,-3.72094495854925,86,18,265,"(Conference Rank:  23)",1,"21 - 6","16 - 2"
"St. Thomas (MN)","Summit",-2.20682492777848,2.32417614411765,-4.53100107189614,208,107,288,"(Conference Rank:  23)",2,"17 - 12","10 - 8"
"Kansas City","Summit",-2.7442059319808,-6.28137039275203,3.53716446077123,222,331,91,"(Conference Rank:  23)",3,"13 - 16","10 - 8"
"South Dakota St.","Summit",-3.12932559014336,-4.07340789619517,0.9440823060518,227,283,158,"(Conference Rank:  23)",4,"15 - 14","11 - 7"
"North Dakota St.","Summit",-3.90977125926088,-2.67002728845544,-1.23974397080543,239,246,209,"(Conference Rank:  23)",5,"11 - 17","10 - 8"
"Western Ill.","Summit",-4.77466137183526,0.214176615677253,-4.9888379875125,251,169,299,"(Conference Rank:  23)",6,"12 - 14","8 - 10"
"Denver","Summit",-6.46841562188499,0.332204631794791,-6.80062025367978,281,163,334,"(Conference Rank:  23)",7,"14 - 15","7 - 11"
"South Dakota","Summit",-7.17954859161927,-3.09825367186909,-4.08129491975019,298,258,274,"(Conference Rank:  23)",8,"11 - 17","8 - 10"
"Omaha","Summit",-7.83884323389816,-1.44023315465984,-6.39861007923831,306,219,327,"(Conference Rank:  23)",9,"10 - 20","7 - 11"
"North Dakota","Summit",-9.83450701880759,-6.11115740952258,-3.723349609285,329,327,266,"(Conference Rank:  23)",10,"8 - 21","4 - 14"
"Marshall","Sunbelt",5.42321847583627,5.95213773005989,-0.528919254223632,87,50,190,"(Conference Rank:  16)",1,"22 - 8","12 - 6"
"James Madison","Sunbelt",3.78409938099867,6.21103122243918,-2.42693184144054,106,47,235,"(Conference Rank:  16)",2,"17 - 11","11 - 7"
"Troy","Sunbelt",2.750488236387,0.889616491594925,1.86087174479207,119,148,126,"(Conference Rank:  16)",3,"17 - 11","12 - 6"
"Southern Miss.","Sunbelt",2.13802581665962,0.326226630568112,1.81179918609153,133,164,127,"(Conference Rank:  16)",4,"19 - 9","11 - 7"
"Louisiana","Sunbelt",0.926108036337995,4.45929971008258,-3.53319167374457,149,66,260,"(Conference Rank:  16)",5,"17 - 10","10 - 8"
"Old Dominion","Sunbelt",0.452771085351846,-1.43570212917668,1.88847321452854,154,217,125,"(Conference Rank:  16)",6,"16 - 13","9 - 9"
"Texas St.","Sunbelt",-0.214349714592175,-5.31765737667673,5.10330766208456,171,312,61,"(Conference Rank:  16)",7,"14 - 14","9 - 9"
"South Alabama","Sunbelt",-0.31220142608444,-2.62456979158571,2.31236836550129,178,245,115,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"App State","Sunbelt",-0.739075434622946,-3.01567812467139,2.27660269004844,184,255,117,"(Conference Rank:  16)",9,"13 - 15","9 - 9"
"Georgia St.","Sunbelt",-2.36106987114532,-5.45788042553318,3.09681055438786,211,316,99,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Coastal Carolina","Sunbelt",-2.71325884086493,-1.31414823576832,-1.39911060509663,220,210,214,"(Conference Rank:  16)",11,"11 - 16","7 - 11"
"Ga. Southern","Sunbelt",-2.86868148564705,-4.49334525777508,1.62466377212803,224,289,132,"(Conference Rank:  16)",12,"13 - 15","9 - 9"
"Arkansas St.","Sunbelt",-6.97653396282418,-7.89359380092896,0.917059838104739,294,345,159,"(Conference Rank:  16)",13,"10 - 18","5 - 13"
"ULM","Sunbelt",-7.33612030043889,-3.93907728318302,-3.39704301725587,299,277,258,"(Conference Rank:  16)",14,"8 - 20","7 - 11"
"Grambling","SWAC",-2.76476084490777,-4.02039025514812,1.25562941024037,223,280,145,"(Conference Rank:  31)",1,"18 - 11","13 - 5"
"Southern U.","SWAC",-3.45409545704001,-1.07934931991241,-2.37474613712763,234,205,234,"(Conference Rank:  31)",2,"16 - 13","14 - 4"
"Prairie View","SWAC",-5.6803490427004,-3.10910882172917,-2.57124022097123,269,259,237,"(Conference Rank:  31)",3,"13 - 16","11 - 7"
"Texas Southern","SWAC",-5.84376009009637,-2.37816372685906,-3.46559636323728,272,239,259,"(Conference Rank:  31)",4,"11 - 18","9 - 9"
"Alcorn","SWAC",-7.64481552794223,-2.70556088294323,-4.93925464499911,302,248,296,"(Conference Rank:  31)",5,"13 - 18","10 - 8"
"Jackson St.","SWAC",-8.75446798328432,-4.36225173041738,-4.39221625286687,320,286,283,"(Conference Rank:  31)",6,"12 - 19","11 - 7"
"Alabama A&M","SWAC",-9.71459294828856,-4.60887322515593,-5.10571972313261,327,292,300,"(Conference Rank:  31)",7,"10 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-11.3636077426248,-5.31848913400322,-6.04511860862148,340,313,323,"(Conference Rank:  31)",8,"7 - 20","7 - 11"
"Alabama St.","SWAC",-11.4364097233845,-6.47054787747459,-4.96586184591001,341,333,297,"(Conference Rank:  31)",9,"9 - 21","8 - 10"
"Florida A&M","SWAC",-12.0842048978505,-7.66193640615519,-4.42226849169524,346,342,284,"(Conference Rank:  31)",10,"6 - 21","6 - 12"
"Bethune-Cookman","SWAC",-12.9362350691691,-5.83413398599343,-7.10210108317562,352,321,340,"(Conference Rank:  31)",11,"9 - 20","7 - 11"
"Mississippi Val.","SWAC",-17.8960049628464,-12.9666671020707,-4.92933786077573,362,362,295,"(Conference Rank:  31)",12,"4 - 28","3 - 15"
"Sam Houston","WAC",6.54850975656063,1.89618475517573,4.65232500138488,79,123,70,"(Conference Rank:  13)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",5.83595050958082,2.81699945279152,3.01895105678932,85,95,100,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Grand Canyon","WAC",4.65956136241317,-0.228303594244952,4.8878649566581,97,184,65,"(Conference Rank:  13)",3,"19 - 10","12 - 6"
"New Mexico St.","WAC",3.00735700688709,2.21941432137653,0.787942685510568,113,110,160,"(Conference Rank:  13)",4,"13 - 16","8 - 10"
"Seattle U","WAC",1.62794925099565,1.41114583108471,0.216803419910942,142,134,170,"(Conference Rank:  13)",5,"17 - 12","10 - 8"
"Southern Utah","WAC",1.5205105339635,7.43706894663894,-5.91655841267544,143,33,318,"(Conference Rank:  13)",6,"14 - 13","10 - 8"
"SFA","WAC",1.02663966296122,2.59829438687058,-1.57165472390936,146,100,222,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Utah Tech","WAC",0.523912998662864,2.01799098767398,-1.49407798901112,152,117,218,"(Conference Rank:  13)",8,"13 - 15","8 - 10"
"California Baptist","WAC",0.176291867912904,-3.98266973078511,4.15896159869799,162,278,78,"(Conference Rank:  13)",9,"16 - 14","9 - 9"
"Abilene Christian","WAC",-0.717747234201892,0.208570037928109,-0.926317272130001,183,170,200,"(Conference Rank:  13)",10,"11 - 16","7 - 11"
"Tarleton St.","WAC",-0.811908646987352,-0.87980404971586,0.0678954027285066,186,200,174,"(Conference Rank:  13)",11,"12 - 16","8 - 10"
"UT Arlington","WAC",-4.51594700938427,-5.14242539211092,0.626478382726676,244,306,164,"(Conference Rank:  13)",12,"6 - 22","4 - 14"
"UTRGV","WAC",-7.37741433518598,2.05036437760727,-9.42777871279325,300,116,355,"(Conference Rank:  13)",13,"9 - 19","3 - 15"
"Saint Mary's (CA)","WCC",15.0764323231515,0.889350769915786,14.1870815532356,12,149,4,"(Conference Rank:  8)",1,"23 - 7","13 - 3"
"Gonzaga","WCC",14.8287000871584,13.8464581038373,0.982241983321091,14,3,155,"(Conference Rank:  8)",2,"25 - 5","14 - 2"
"BYU","WCC",6.93621591852651,2.26229152600773,4.67392439251876,75,109,69,"(Conference Rank:  8)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",6.42871535513201,5.06018937909279,1.3685259760392,80,62,141,"(Conference Rank:  8)",4,"20 - 10","9 - 7"
"San Francisco","WCC",4.50963589116241,3.04034111866983,1.46929477249257,99,90,138,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",3.66145884616941,2.2694026974076,1.3920561487618,107,108,140,"(Conference Rank:  8)",6,"16 - 13","7 - 9"
"Pepperdine","WCC",-0.277782583198657,5.0184009278076,-5.29618351100625,176,63,306,"(Conference Rank:  8)",7,"10 - 19","4 - 12"
"Portland","WCC",-1.03110395663803,2.83464375751469,-3.86574771415274,191,94,268,"(Conference Rank:  8)",8,"11 - 18","5 - 11"
"San Diego","WCC",-2.07059341203247,4.15289181024247,-6.22348522227493,204,70,326,"(Conference Rank:  8)",9,"10 - 18","5 - 11"
"Pacific","WCC",-2.99544185443631,1.58964698724247,-4.58508884167879,225,131,290,"(Conference Rank:  8)",10,"12 - 17","6 - 10"
