"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.45228880417219,-1.72217745112282,-2.73011135304937,242,210,246,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.24648396625721,-5.46303694733671,0.216552981079508,252,292,166,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.78858982414411,-2.89268476188935,-2.89590506225476,262,238,251,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-6.71844022371315,-7.96776218604015,1.24932196232707,277,327,141,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.00601834143486,-3.02747892407478,-4.97853941736009,294,244,298,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.24168110086656,-3.02732573087035,-6.21435536999622,307,243,319,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.7698107444697,-9.18711523505786,-2.58269550941187,325,340,239,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.3137891515827,-6.8941035725651,-7.41968557901752,342,313,336,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"N.C. Central","MEAC",-4.59989046276144,-1.98442977121053,-2.6154606915509,245,220,242,"(Conference Rank:  30)",1,"13 - 12","9 - 5"
"Norfolk St.","MEAC",-4.60032167633991,-4.3842363482639,-0.216085328075964,246,272,173,"(Conference Rank:  30)",2,"17 - 10","11 - 3"
"Howard","MEAC",-7.32433121200378,-0.494110142420559,-6.83022106958325,283,180,329,"(Conference Rank:  30)",3,"13 - 16","9 - 5"
"South Carolina St.","MEAC",-8.92625938522468,-4.74666049361457,-4.1795988916101,305,280,284,"(Conference Rank:  30)",4,"12 - 17","9 - 5"
"Delaware St.","MEAC",-9.38059021218294,-6.09584879449164,-3.2847414176913,308,298,264,"(Conference Rank:  30)",5,"11 - 17","6 - 8"
"Morgan St.","MEAC",-13.222219064857,-3.16673038959101,-10.055488675266,334,249,352,"(Conference Rank:  30)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.5235613408889,-13.1086843481284,-2.41487699276046,350,357,236,"(Conference Rank:  30)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.0427176439819,-16.136617753616,-2.90609989036556,359,361,252,"(Conference Rank:  30)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.5252408246325,11.5134176996321,1.01182312500039,44,16,150,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.0017409937147,8.85544098107308,2.14630001264163,53,31,121,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.70795048528046,3.8973962023328,5.81055428294762,63,100,62,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.53529592601216,1.10404213881757,3.4312537871946,107,148,95,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.94787663396878,5.56421471407929,-1.61633808011049,116,65,220,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.50259831567527,-0.470296224630586,3.97289454030587,122,178,90,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.10466969357702,-0.144892297345758,1.24956199092279,149,172,140,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.810540038446955,-2.59975757310219,3.41029761154915,155,235,97,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.999571938023308,-6.95216279465851,5.95259085663518,176,317,56,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.04665985851393,-1.78333435000519,-0.263325508508731,195,212,175,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.61585282523968,-1.96708216388873,-1.64877066135093,224,218,221,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-7.97461218315518,-4.81002995465902,-3.16458222849616,292,283,259,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"San Diego St.","MWC",14.5771226700436,4.72512294276049,9.8519997272831,25,83,14,"(Conference Rank:  2)",1,"20 - 9","11 - 7"
"New Mexico","MWC",14.3549911120648,12.8967035289153,1.45828758314942,29,10,137,"(Conference Rank:  2)",2,"21 - 9","10 - 8"
"Boise St.","MWC",13.5995761758884,6.76545833752228,6.83411783836601,34,47,43,"(Conference Rank:  2)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.6050634938666,5.00279711007606,7.60226638379065,42,77,28,"(Conference Rank:  2)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.5888438907636,4.13098244890682,8.45786144185676,43,92,23,"(Conference Rank:  2)",5,"20 - 9","10 - 8"
"Utah St.","MWC",12.1938804448042,8.64499779969108,3.54888264511309,47,34,93,"(Conference Rank:  2)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.59285046464613,2.0677721736295,6.52507829101662,72,129,49,"(Conference Rank:  2)",7,"17 - 12","12 - 6"
"Wyoming","MWC",-0.190403705917701,1.10951141432469,-1.29991512024239,163,147,209,"(Conference Rank:  2)",8,"12 - 17","7 - 11"
"Fresno St.","MWC",-2.02961130004242,-3.12324610336218,1.09363480331975,194,247,146,"(Conference Rank:  2)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-4.18827666514272,-2.3002750794779,-1.88800158566481,234,230,226,"(Conference Rank:  2)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.46829695353509,-6.46445439267784,1.9961574391427,243,307,123,"(Conference Rank:  2)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.03363070478293,-6.17404048887144,3.14040978408848,211,300,102,"(Conference Rank:  31)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-5.59892573345398,-4.70247831831933,-0.896447415134663,258,279,196,"(Conference Rank:  31)",2,"17 - 10","13 - 3"
"Le Moyne","NEC",-7.98639252260616,-4.52025121525181,-3.46614130735436,293,275,269,"(Conference Rank:  31)",3,"11 - 16","9 - 7"
"Sacred Heart","NEC",-8.17749733075954,-2.34576008413301,-5.83173724662654,296,231,314,"(Conference Rank:  31)",4,"14 - 15","10 - 6"
"Wagner","NEC",-9.59546811085493,-13.8637149257653,4.26824681491038,310,359,83,"(Conference Rank:  31)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.1835141988393,-1.93799623535864,-10.2455179634807,326,217,354,"(Conference Rank:  31)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.3096229176732,-7.29293063964883,-8.01669227802441,348,321,340,"(Conference Rank:  31)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.6658478095512,-11.2475530066458,-5.41829480290549,353,354,307,"(Conference Rank:  31)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.8363583467055,-11.1561307773549,-6.68022756935058,357,352,327,"(Conference Rank:  31)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.1175998201595,-2.53985742034144,4.65745724050092,136,234,73,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.47620662568931,1.84317241690392,-3.31937904259324,182,133,267,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.39216313004977,5.84162183921766,-9.23378496926743,218,61,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.64729714311725,-9.51140685490374,2.86410971178648,275,342,107,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.40883765931349,-4.50031382210404,-2.90852383720946,285,274,253,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.05246943175648,-4.76996507695027,-3.28250435480623,295,282,263,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.93037254185305,-8.46367638848491,-1.46669615336813,313,334,214,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.2025973465504,-6.40490740386669,-5.79768994268382,327,306,313,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3359733107175,-10.0306829031635,-3.30529040755403,335,347,265,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.3118933084282,-9.99592035371873,-6.31597295470952,352,345,320,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1616297698241,-11.3121820629864,-5.84944770683782,354,355,315,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",24.5007787801675,20.6658589382696,3.83491984189784,1,2,91,"(Conference Rank:  7)",1,"25 - 6","16 - 4"
"Colorado","Pac 12",13.9342342878823,9.939737790909,3.99449649697323,32,26,89,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.6844628538982,3.35817003439674,9.32629281950142,41,110,17,"(Conference Rank:  7)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.4734087835944,9.32472875694969,3.14868002664469,45,29,101,"(Conference Rank:  7)",4,"18 - 13","9 - 11"
"Washington","Pac 12",10.633651903994,11.4395260978871,-0.805874193893159,57,18,190,"(Conference Rank:  7)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.64901404116996,5.51275154061938,4.13626250055058,64,66,85,"(Conference Rank:  7)",6,"20 - 11","12 - 8"
"Southern California","Pac 12",6.9761404346883,5.19420967667588,1.78193075801239,94,72,128,"(Conference Rank:  7)",7,"13 - 18","7 - 13"
"Stanford","Pac 12",6.35912330246389,5.97325803730412,0.385865265159749,97,60,164,"(Conference Rank:  7)",8,"13 - 17","8 - 12"
"UCLA","Pac 12",5.72449572136614,-4.46527913889658,10.1897748602627,101,273,13,"(Conference Rank:  7)",9,"14 - 16","10 - 10"
"California","Pac 12",4.44584612187214,4.0644298343966,0.381416287475592,109,95,165,"(Conference Rank:  7)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",4.36148917229491,0.692538028454786,3.66895114384018,111,154,92,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",2.28871118157028,-0.674906494279339,2.96361767584966,133,184,104,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.46188296310663,-3.01716185437115,4.47904481747782,143,242,78,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.23273167170737,-0.900163744728347,-4.33256792697901,251,194,288,"(Conference Rank:  29)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.27259568528313,-7.07055727563553,0.797961590352463,269,320,157,"(Conference Rank:  29)",3,"13 - 18","10 - 8"
"American","Patriot",-7.16229284171098,-6.9450808910255,-0.217211950685478,280,316,174,"(Conference Rank:  29)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-7.83531055160787,-7.72984070375271,-0.105469847855131,290,325,170,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.57467142459586,-10.5850520884216,1.0103806638257,309,348,151,"(Conference Rank:  29)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.1294694095374,-8.63887604229695,-1.49059336724042,318,335,215,"(Conference Rank:  29)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.98904142338,-14.7503350288575,1.76129360547741,333,360,129,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.5572446542197,-10.6517086634119,-3.90553599080785,345,350,276,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.8902723272797,-6.92135723782102,-7.96891508945868,347,315,339,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Auburn","SEC",21.8154264410151,13.1234066247809,8.69201981623428,5,9,20,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",21.8129525703171,10.8840498927956,10.9289026775215,6,21,10,"(Conference Rank:  5)",2,"25 - 6","15 - 3"
"Alabama","SEC",20.3867782888705,21.7389107128747,-1.35213242400412,7,1,211,"(Conference Rank:  5)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.3170687596287,19.2264328075344,-2.90936404790565,19,3,254,"(Conference Rank:  5)",4,"22 - 9","12 - 6"
"Florida","SEC",14.6192177513077,15.2222904066816,-0.603072655374005,24,6,185,"(Conference Rank:  5)",5,"22 - 9","12 - 6"
"Mississippi St.","SEC",13.0836120743004,4.34359397559799,8.74001809870247,36,88,19,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"South Carolina","SEC",10.6683228554867,0.028312755206926,10.6400101002798,56,165,11,"(Conference Rank:  5)",7,"24 - 7","12 - 6"
"Texas A&M","SEC",10.0396776479589,2.58309044227284,7.45658720568601,61,118,30,"(Conference Rank:  5)",8,"17 - 14","8 - 10"
"Ole Miss","SEC",8.56717513289311,5.39710706556319,3.17006806732992,73,69,100,"(Conference Rank:  5)",9,"21 - 10","8 - 10"
"LSU","SEC",7.75773543699034,6.35654724477113,1.40118819221925,81,55,139,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.10260275504547,3.91292800393586,3.18967475110958,91,99,99,"(Conference Rank:  5)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.52237366569901,6.46152939492473,-1.93915572922569,108,53,227,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.10341319362899,1.49415974257036,0.609253451058657,137,142,159,"(Conference Rank:  5)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.948055075993343,-3.59770537097194,2.64965029497856,173,260,110,"(Conference Rank:  5)",14,"8 - 23","3 - 15"
"Samford","Southern",7.58423329390395,11.4925763600446,-3.90834306614059,84,17,277,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.9594891147789,1.31102156074541,2.64846755403349,115,145,111,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"UNC Greensboro","Southern",1.53151924938996,-0.935810969076305,2.46733021846628,141,196,118,"(Conference Rank:  11)",3,"19 - 10","12 - 6"
"Furman","Southern",1.4202750488121,4.22903151488941,-2.80875646607735,145,90,249,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"Chattanooga","Southern",1.23582904624534,2.31657066223371,-1.08074161598833,147,123,203,"(Conference Rank:  11)",5,"18 - 11","12 - 6"
"Wofford","Southern",-1.50085626336515,-0.487634751037903,-1.01322151232725,184,179,200,"(Conference Rank:  11)",6,"14 - 14","10 - 8"
"ETSU","Southern",-1.75998524838701,-3.88191728065696,2.12193203226992,188,266,122,"(Conference Rank:  11)",7,"14 - 15","8 - 10"
"Mercer","Southern",-2.87784146954367,-2.91522594135927,0.037384471815606,209,240,168,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.2737721929695,-4.99460815167367,-0.279164041295803,254,286,176,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.4348036491222,-5.88093889284158,-13.5538647562806,360,296,362,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.06414369000872,1.96435454500697,6.09978914500184,77,131,54,"(Conference Rank:  32)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.3602572951414,-3.78146387406386,2.4212065789225,181,263,119,"(Conference Rank:  32)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.48873203601257,0.297432914815716,-3.78616495082829,221,157,275,"(Conference Rank:  32)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.81351833939823,-2.03488970312613,-3.77862863627206,264,221,274,"(Conference Rank:  32)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-8.60605938411208,-8.20772949783184,-0.398329886280242,302,331,179,"(Conference Rank:  32)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-11.7116254599556,-6.39051543340641,-5.3211100265492,324,305,305,"(Conference Rank:  32)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-12.696863472009,-7.36297949307816,-5.33388397893082,331,322,306,"(Conference Rank:  32)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.7927281654002,-5.4410156979852,-9.35171246741498,346,290,347,"(Conference Rank:  32)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.5659964792167,-3.34978882617037,-12.2162076530463,351,251,357,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.7467365599485,-4.75007731498132,-12.9966592449672,356,281,360,"(Conference Rank:  32)",10,"4 - 23","4 - 14"
"St. Thomas (MN)","Summit",1.26642876424121,-3.41825698489325,4.68468574913446,146,254,72,"(Conference Rank:  25)",1,"16 - 12","9 - 7"
"South Dakota St.","Summit",0.977016702820086,2.25622489722236,-1.27920819440225,152,125,208,"(Conference Rank:  25)",2,"16 - 12","12 - 4"
"Kansas City","Summit",-2.84771968364391,-3.40078089964109,0.553061215997179,206,253,160,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.73154134967033,-2.16641705769141,-1.56512429197889,230,227,217,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.39654311747148,-1.4241986285899,-3.9723444888816,256,205,278,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.82943997848542,-2.10926840116994,-3.7201715773155,265,223,273,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Oral Roberts","Summit",-6.14911312481802,-2.06556522762442,-4.08354789719354,267,222,282,"(Conference Rank:  25)",7,"8 - 18","5 - 11"
"Denver","Summit",-6.1967236489037,6.52221785772692,-12.7189415066308,268,51,359,"(Conference Rank:  25)",8,"11 - 16","6 - 10"
"South Dakota","Summit",-10.9824816466596,-0.786883543563353,-10.1955981030962,323,190,353,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.25640797959255,7.3979592110137,1.8584487685789,65,42,126,"(Conference Rank:  21)",1,"27 - 3","16 - 3"
"App State","Sunbelt",8.01834336620669,2.57068481675489,5.44765854945196,78,119,66,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",3.22534800565259,3.50681158959032,-0.281463583937727,125,104,177,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Louisiana","Sunbelt",1.77201741624459,0.803300952937327,0.968716463307311,139,153,154,"(Conference Rank:  21)",4,"16 - 13","10 - 8"
"Arkansas St.","Sunbelt",1.43523277324314,5.04726794497779,-3.61203517173469,144,74,271,"(Conference Rank:  21)",5,"16 - 15","11 - 7"
"Texas St.","Sunbelt",-2.5446273857155,-5.45730510136097,2.91267771564548,203,291,105,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.10458829831811,-0.0935275231184689,-3.01106077519961,212,168,256,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.31013529968697,-0.772131267153914,-3.53800403253304,236,188,270,"(Conference Rank:  21)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.40082086846947,-3.93030195928098,-0.470518909188467,239,267,180,"(Conference Rank:  21)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.43633562394374,-1.12102966039772,-3.31530596354594,240,200,266,"(Conference Rank:  21)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.35349012900622,0.22820927862491,-6.58169940763109,271,161,324,"(Conference Rank:  21)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.41140059324487,-2.50042090438839,-4.91097968885653,286,233,295,"(Conference Rank:  21)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.2403600160564,-5.24057906342455,-2.99978095263188,297,289,255,"(Conference Rank:  21)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.69252552449748,-3.08450883953204,-6.6080166849655,311,246,325,"(Conference Rank:  21)",14,"6 - 21","5 - 13"
"Southern U.","SWAC",-5.92517222962061,-6.37011037988253,0.444938150261935,266,304,163,"(Conference Rank:  33)",1,"16 - 12","13 - 5"
"Texas Southern","SWAC",-7.14129361806551,-6.3193276288512,-0.821965989214312,279,302,193,"(Conference Rank:  33)",2,"13 - 15","12 - 6"
"Jackson St.","SWAC",-8.47264394281847,-3.15666201385898,-5.31598192895949,298,248,304,"(Conference Rank:  33)",3,"15 - 16","11 - 7"
"Grambling","SWAC",-8.63426922763552,-9.671308055711,1.03703882807556,303,343,149,"(Conference Rank:  33)",4,"14 - 14","14 - 4"
"Alcorn","SWAC",-8.82406951720209,-2.90441943457603,-5.91965008262607,304,239,316,"(Conference Rank:  33)",5,"13 - 17","13 - 5"
"Alabama St.","SWAC",-10.1645740720159,-10.0012104484467,-0.163363623569236,319,346,171,"(Conference Rank:  33)",6,"10 - 18","8 - 10"
"Bethune-Cookman","SWAC",-10.3196869161557,-3.8614095652634,-6.45827735089229,320,265,322,"(Conference Rank:  33)",7,"14 - 15","11 - 7"
"Ark.-Pine Bluff","SWAC",-13.4065370440422,-0.0703546845320897,-13.3361823595102,336,166,361,"(Conference Rank:  33)",8,"9 - 18","8 - 10"
"Alabama A&M","SWAC",-13.6505511661129,-6.97751612805413,-6.67303503805875,338,318,326,"(Conference Rank:  33)",9,"9 - 22","8 - 10"
"Prairie View","SWAC",-14.0191440554632,-6.89407469357699,-7.12506936188623,341,312,334,"(Conference Rank:  33)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.31794959347,-8.11772271752916,-6.20022687594081,343,329,318,"(Conference Rank:  33)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.6852935686189,-18.5787238469407,-6.10656972167806,362,362,317,"(Conference Rank:  33)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.24933036569169,4.93975026739884,4.30958009829277,66,78,82,"(Conference Rank:  12)",1,"26 - 4","17 - 3"
"Seattle U","WAC",2.91923306464683,-0.544878286453129,3.46411135109996,128,182,94,"(Conference Rank:  12)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",2.53838559754183,3.35283494513929,-0.814449347597448,131,111,192,"(Conference Rank:  12)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.93083010880018,0.240651379816903,1.69017872898325,138,159,130,"(Conference Rank:  12)",4,"20 - 8","16 - 4"
"SFA","WAC",-0.171920578574372,-0.888506884466591,0.716586305892218,162,192,158,"(Conference Rank:  12)",5,"15 - 14","10 - 10"
"Utah Valley","WAC",-0.484605687429659,-4.58982623100547,4.1052205435758,167,277,87,"(Conference Rank:  12)",6,"13 - 16","10 - 10"
"California Baptist","WAC",-1.54205926536498,-6.0307888934287,4.4887296280637,185,297,77,"(Conference Rank:  12)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.24695726163732,-1.66870372044045,-1.57825354119689,215,209,218,"(Conference Rank:  12)",8,"15 - 15","11 - 9"
"Southern Utah","WAC",-5.28079152624747,1.51442883771613,-6.79522036396361,255,141,328,"(Conference Rank:  12)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.43159192752996,-2.19083948408101,-5.24075244344898,287,228,303,"(Conference Rank:  12)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.4203762181023,-3.52179710356174,-8.89857911454054,330,259,344,"(Conference Rank:  12)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.6833488504895,12.4665779517942,4.2167708986952,17,11,84,"(Conference Rank:  13)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",15.8526010211963,1.33723676206203,14.5153642591342,20,144,3,"(Conference Rank:  13)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.70805446350949,3.64705675416718,5.06099770934232,70,102,67,"(Conference Rank:  13)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.40621712499877,3.41962691642958,0.98659020856919,110,105,153,"(Conference Rank:  13)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.808422502681695,-1.97902173793571,1.17059923525403,172,219,143,"(Conference Rank:  13)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.99669863441333,-0.299929387276711,-2.6967692471366,210,175,244,"(Conference Rank:  13)",6,"10 - 19","5 - 11"
"San Diego","WCC",-5.74664355665997,-0.954931398563226,-4.79171215809674,261,197,293,"(Conference Rank:  13)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.49756851148052,-1.58462929740575,-6.91293921407476,299,208,331,"(Conference Rank:  13)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8664353550746,-8.3064587513138,-9.55997660376083,358,332,348,"(Conference Rank:  13)",9,"4 - 25","0 - 16"
