"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.48461558580369,-0.112350942468805,-7.37226464333489,280,175,317,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-10.1280104036108,-4.46859101131386,-5.65941939229694,317,275,298,"(Conference Rank:  31)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-10.4199747596874,-4.94160501137332,-5.47836974831402,319,289,292,"(Conference Rank:  31)",6,"13 - 15","10 - 6"
"South Carolina St.","MEAC",-12.7111091193511,-4.94709313544404,-7.76401598390708,331,290,319,"(Conference Rank:  31)",7,"10 - 16","7 - 9"
"Coppin St.","MEAC",-12.9548645996326,-5.22566252761476,-7.72920207201783,334,294,318,"(Conference Rank:  31)",8,"10 - 21","6 - 10"
"UMES","MEAC",-18.5390666925127,-14.3561099198391,-4.18295677267356,348,351,263,"(Conference Rank:  31)",9,"6 - 24","6 - 10"
"Howard","MEAC",-19.4827564091989,-4.21635984750888,-15.2663965616899,349,268,350,"(Conference Rank:  31)",10,"2 - 27","1 - 15"
"Delaware St.","MEAC",-20.3322884999589,-2.18274636338779,-18.1495421365712,350,234,351,"(Conference Rank:  31)",11,"3 - 24","3 - 13"
"UNI","MVC",9.85874991867641,6.28919143067307,3.56955848800335,53,49,101,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",5.22892641455871,-1.94865541017802,7.17758182473666,106,227,43,"(Conference Rank:  11)",2,"19 - 11","12 - 6"
"Bradley","MVC",4.25495871182851,1.38445659476874,2.87050211705979,110,141,119,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Indiana St.","MVC",2.95999660474854,-0.528038541308636,3.48803514605719,124,190,103,"(Conference Rank:  11)",4,"16 - 12","10 - 8"
"Missouri St.","MVC",2.07131736514378,-0.136353433064924,2.20767079820874,137,177,130,"(Conference Rank:  11)",5,"15 - 16","9 - 9"
"Valparaiso","MVC",2.00121378021407,2.98826284988893,-0.987049069674837,138,112,207,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"Southern Ill.","MVC",0.712650893441371,-7.82676327682342,8.53941417026476,158,322,27,"(Conference Rank:  11)",7,"16 - 14","11 - 7"
"Drake","MVC",-0.575487813621935,-1.02304265032582,0.447554836703875,177,202,175,"(Conference Rank:  11)",8,"16 - 13","8 - 10"
"Illinois St.","MVC",-3.68807410053256,-3.42758849401292,-0.260485606519646,221,257,191,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-7.64830499726447,-3.15401155166873,-4.49429344559579,283,249,274,"(Conference Rank:  11)",10,"9 - 21","1 - 17"
"San Diego St.","MWC",17.4811424028568,3.76605456568377,13.715087837173,7,91,3,"(Conference Rank:  8)",1,"27 - 1","17 - 1"
"Utah St.","MWC",12.7517553944123,4.69550784563115,8.05624754878112,34,77,32,"(Conference Rank:  8)",2,"22 - 7","13 - 5"
"Nevada","MWC",8.41761058711701,7.81896280224195,0.598647784875003,69,24,168,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Boise St.","MWC",8.16879098265124,5.87697461390811,2.29181636874296,72,56,128,"(Conference Rank:  8)",4,"18 - 11","11 - 7"
"Colorado St.","MWC",6.43771949913652,6.81881639988219,-0.381096900745618,89,36,195,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"UNLV","MWC",5.33716034360561,3.94291779773455,1.39424254587103,105,88,148,"(Conference Rank:  8)",6,"16 - 15","11 - 7"
"Fresno St.","MWC",1.54710482469433,-1.40785924244797,2.9549640671423,144,212,118,"(Conference Rank:  8)",7,"10 - 18","7 - 11"
"New Mexico","MWC",1.1365146107681,6.40404965201104,-5.26753504124291,150,44,287,"(Conference Rank:  8)",8,"17 - 13","7 - 11"
"Air Force","MWC",-1.83225599369772,4.07951383056944,-5.91176982426717,198,84,303,"(Conference Rank:  8)",9,"10 - 19","5 - 13"
"Wyoming","MWC",-5.53508175154218,-8.58239297235012,3.04731122080787,243,328,116,"(Conference Rank:  8)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-7.91994684118867,0.981525066709326,-8.90147190789802,290,154,328,"(Conference Rank:  8)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-0.774080503837386,3.49118949957674,-4.26527000341406,179,97,266,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.0589628616355,-0.356601953847576,-1.70236090778794,200,182,217,"(Conference Rank:  24)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.50250253537995,-4.36919066198728,0.866688126607378,218,271,160,"(Conference Rank:  24)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.43889398679269,-11.2430778463372,6.80418385954451,228,345,45,"(Conference Rank:  24)",4,"19 - 11","14 - 4"
"Bryant","NEC",-5.2930508317496,-2.08003767522897,-3.21301315652062,237,233,246,"(Conference Rank:  24)",5,"14 - 16","7 - 11"
"LIU","NEC",-5.89579304504803,2.54557805068998,-8.44137109573796,251,118,325,"(Conference Rank:  24)",6,"13 - 17","9 - 9"
"Mount St. Mary's","NEC",-7.58657426328674,-9.40649439744925,1.81992013416249,282,335,140,"(Conference Rank:  24)",7,"11 - 19","8 - 10"
"Fairleigh Dickinson","NEC",-8.12708065500901,-0.101885654370692,-8.02519500063831,293,174,321,"(Conference Rank:  24)",8,"9 - 19","8 - 10"
"St. Francis Brooklyn","NEC",-9.59992788730115,-4.62422228027972,-4.97570560702142,307,279,282,"(Conference Rank:  24)",9,"12 - 17","7 - 11"
"Wagner","NEC",-12.6430124484377,-4.4129823368481,-8.23003011158957,330,274,323,"(Conference Rank:  24)",10,"8 - 20","6 - 12"
"Central Conn. St.","NEC",-18.2912709185398,-9.50180406583441,-8.78946685270545,346,338,326,"(Conference Rank:  24)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.98950664335278,6.05086870156945,-0.0613620582167341,98,52,187,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.10495509629986,0.849424456913464,1.25553063938643,136,158,153,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.803557476343052,3.43186093494204,-2.62830345859895,157,99,234,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-4.41774004499585,-1.65691118936363,-2.76082885563216,227,222,236,"(Conference Rank:  28)",4,"13 - 15","8 - 10"
"Tennessee St.","OVC",-6.35317030497877,-1.99496168430508,-4.35820862067369,259,228,268,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Jacksonville St.","OVC",-6.70154151754103,-4.78683938171073,-1.91470213583034,267,283,222,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-8.20299041909254,1.84343322651469,-10.0464236456071,295,131,336,"(Conference Rank:  28)",7,"13 - 16","12 - 6"
"Morehead St.","OVC",-10.4150052994347,-6.84923230386686,-3.5657729955678,318,312,254,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"UT Martin","OVC",-12.4043351260546,1.24143837468822,-13.6457735007428,328,146,347,"(Conference Rank:  28)",9,"7 - 20","5 - 13"
"SIUE","OVC",-12.9546147836828,-7.38514993002258,-5.56946485366022,333,316,295,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3301338823812,-9.14116600865691,-4.18896787372428,336,332,264,"(Conference Rank:  28)",11,"7 - 22","6 - 12"
"Southeast Mo. St.","OVC",-13.6464146527227,-7.60406989439472,-6.04234475832792,339,320,306,"(Conference Rank:  28)",12,"6 - 23","4 - 14"
"Arizona","Pac 12",18.115902678951,9.90631181511569,8.20959086383523,6,12,28,"(Conference Rank:  5)",1,"22 - 9","12 - 6"
"Colorado","Pac 12",15.0776461803651,5.64489283555004,9.432753344815,22,62,19,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Oregon","Pac 12",14.9627727504896,9.0326282687207,5.9301444817689,23,15,60,"(Conference Rank:  5)",3,"24 - 7","13 - 5"
"Stanford","Pac 12",11.9006502225863,2.43782493069051,9.46282529189579,38,119,18,"(Conference Rank:  5)",4,"20 - 11","9 - 9"
"Arizona St.","Pac 12",10.1234998659497,6.85438073233509,3.26911913361462,49,34,109,"(Conference Rank:  5)",5,"21 - 10","12 - 6"
"Washington","Pac 12",9.93676689578088,3.3853313619781,6.55143553380275,51,102,48,"(Conference Rank:  5)",6,"14 - 17","4 - 14"
"Southern California","Pac 12",9.32095243062239,3.98734894845773,5.33360348216466,60,86,68,"(Conference Rank:  5)",7,"21 - 10","10 - 8"
"Oregon St.","Pac 12",7.51493349539787,3.28504011059463,4.22989338480319,77,104,89,"(Conference Rank:  5)",8,"16 - 14","6 - 12"
"UCLA","Pac 12",7.40976832184693,2.1922068941008,5.21756142774613,80,127,71,"(Conference Rank:  5)",9,"17 - 13","11 - 7"
"Utah","Pac 12",6.14465475586939,2.28930926049872,3.85534549537067,95,123,94,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Washington St.","Pac 12",2.2883529939092,1.18645765516904,1.10189533874014,131,148,156,"(Conference Rank:  5)",11,"14 - 17","5 - 13"
"California","Pac 12",-0.0511839057613663,-4.88360632824138,4.83242242247993,172,287,79,"(Conference Rank:  5)",12,"12 - 19","6 - 12"
"Colgate","Patriot",2.69117267082085,2.36589041385025,0.32528225697055,129,121,178,"(Conference Rank:  26)",1,"23 - 7","15 - 3"
"Boston U.","Patriot",0.644651502037689,-0.457068187052386,1.10171968909011,160,188,157,"(Conference Rank:  26)",2,"18 - 12","13 - 5"
"Lafayette","Patriot",-3.15142013009986,-3.74951658899283,0.598096458892986,215,262,169,"(Conference Rank:  26)",3,"17 - 11","10 - 8"
"American","Patriot",-3.72039083448525,-1.49797011756445,-2.22242071692077,222,215,225,"(Conference Rank:  26)",4,"15 - 14","11 - 7"
"Army West Point","Patriot",-5.9781140117368,-1.41042513194264,-4.56768887979417,253,213,275,"(Conference Rank:  26)",5,"14 - 14","10 - 8"
"Navy","Patriot",-6.29593278562731,-8.41901819909449,2.12308541346719,258,327,131,"(Conference Rank:  26)",6,"13 - 15","8 - 10"
"Bucknell","Patriot",-6.79153012852775,-4.49469572491219,-2.2968344036156,270,276,228,"(Conference Rank:  26)",7,"11 - 20","7 - 11"
"Loyola Maryland","Patriot",-7.26446571039324,1.57374948315621,-8.83821519354944,276,137,327,"(Conference Rank:  26)",8,"15 - 14","8 - 10"
"Lehigh","Patriot",-9.91882491906429,-4.39302262062753,-5.52580229843669,314,272,294,"(Conference Rank:  26)",9,"7 - 21","6 - 12"
"Holy Cross","Patriot",-15.9012093252231,-4.55589675866312,-11.34531256656,342,278,341,"(Conference Rank:  26)",10,"3 - 27","2 - 16"
"Kentucky","SEC",14.1263894460378,6.59565929916984,7.53073014686803,28,42,40,"(Conference Rank:  4)",1,"25 - 6","15 - 3"
"Florida","SEC",12.8156448394135,5.19322704051253,7.62241779890097,33,71,38,"(Conference Rank:  4)",2,"19 - 12","11 - 7"
"LSU","SEC",12.7133585844635,13.5686245870246,-0.855266002561095,35,4,204,"(Conference Rank:  4)",3,"22 - 9","13 - 5"
"Auburn","SEC",12.4672409787968,8.57250885858915,3.89473212020761,37,18,93,"(Conference Rank:  4)",4,"26 - 5","13 - 5"
"Alabama","SEC",11.432621149649,15.8412273482247,-4.40860619857562,42,2,269,"(Conference Rank:  4)",5,"17 - 14","9 - 9"
"Arkansas","SEC",10.8638480815143,6.36726584717,4.49658223434426,46,46,85,"(Conference Rank:  4)",6,"19 - 12","7 - 11"
"Mississippi St.","SEC",10.4404156957536,5.89259997474411,4.54781572100955,48,55,83,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Tennessee","SEC",9.58910793876684,-1.23819700812367,10.8273049468905,56,208,9,"(Conference Rank:  4)",8,"17 - 14","9 - 9"
"South Carolina","SEC",8.99504823317119,6.01753177850075,2.97751645467043,65,54,117,"(Conference Rank:  4)",9,"18 - 13","10 - 8"
"Georgia","SEC",6.24648232065981,6.7227954862491,-0.476313165589207,94,40,197,"(Conference Rank:  4)",10,"14 - 16","5 - 13"
"Missouri","SEC",5.98782994744979,0.739928918100651,5.24790102934913,99,162,70,"(Conference Rank:  4)",11,"15 - 16","7 - 11"
"Ole Miss","SEC",5.76257801171125,1.35592141436064,4.40665659735059,100,142,87,"(Conference Rank:  4)",12,"15 - 16","6 - 12"
"Texas A&M","SEC",2.67040458101996,-5.15014887504556,7.82055345606551,130,293,35,"(Conference Rank:  4)",13,"15 - 15","9 - 9"
"Vanderbilt","SEC",0.857285985248375,3.18293507353365,-2.3256490882853,155,107,230,"(Conference Rank:  4)",14,"10 - 21","2 - 16"
"ETSU","Southern",8.17760291625912,1.578173766855,6.59942914940419,71,136,47,"(Conference Rank:  12)",1,"22 - 4","16 - 2"
"UNC Greensboro","Southern",7.65697128231026,1.00751610624166,6.64945517606858,75,152,46,"(Conference Rank:  12)",2,"22 - 7","14 - 4"
"Furman","Southern",7.21243008848657,3.53778015558842,3.67464993289814,83,96,98,"(Conference Rank:  12)",3,"21 - 7","14 - 4"
"Wofford","Southern",1.41514907593827,-0.0809760495512535,1.49612512548952,147,173,146,"(Conference Rank:  12)",4,"15 - 14","9 - 9"
"Chattanooga","Southern",1.37338744609163,0.707147325534343,0.666240120557326,148,163,164,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Western Caro.","Southern",0.129542475509169,6.38686293863729,-6.25732046312812,168,45,309,"(Conference Rank:  12)",6,"16 - 11","10 - 8"
"Mercer","Southern",-1.64687299813499,-0.717955175642958,-0.928917822492035,197,196,206,"(Conference Rank:  12)",7,"14 - 15","10 - 8"
"VMI","Southern",-5.12021876990997,-1.16970478983431,-3.95051398007566,235,206,257,"(Conference Rank:  12)",8,"6 - 22","4 - 14"
"Samford","Southern",-11.1502348160138,0.870681508897393,-12.0209163249112,321,157,342,"(Conference Rank:  12)",9,"6 - 23","3 - 15"
"The Citadel","Southern",-11.9911502438772,0.807493553359844,-12.7986437972371,325,160,345,"(Conference Rank:  12)",10,"3 - 23","0 - 18"
"SFA","Southland",3.75567364972891,3.06749562053763,0.688178029191373,117,111,163,"(Conference Rank:  29)",1,"24 - 4","18 - 2"
"Abilene Christian","Southland",-1.31415526511586,-2.57627474208329,1.26211947696753,189,242,152,"(Conference Rank:  29)",2,"16 - 11","15 - 5"
"Sam Houston St.","Southland",-3.14096090393136,2.24101873510712,-5.38197963903844,214,125,289,"(Conference Rank:  29)",3,"15 - 12","12 - 8"
"Nicholls St.","Southland",-4.00264447077857,-2.96964963767425,-1.03299483310428,223,247,208,"(Conference Rank:  29)",4,"16 - 11","14 - 6"
"Lamar University","Southland",-6.64283380948163,-4.34869604322466,-2.29413776625683,265,270,227,"(Conference Rank:  29)",5,"14 - 14","11 - 9"
"McNeese","Southland",-8.07740464852518,0.98367736342794,-9.06108201195313,292,153,330,"(Conference Rank:  29)",6,"10 - 17","9 - 11"
"Central Ark.","Southland",-8.87994538618134,1.7838677480623,-10.6638131342436,301,134,339,"(Conference Rank:  29)",7,"10 - 19","10 - 10"
"Northwestern St.","Southland",-9.68844774783193,-2.67372381611209,-7.01472393171979,308,244,313,"(Conference Rank:  29)",8,"11 - 15","11 - 9"
"A&M-Corpus Christi","Southland",-9.83895607401418,-10.4857168682011,0.646760794187431,312,342,166,"(Conference Rank:  29)",9,"10 - 19","8 - 12"
"New Orleans","Southland",-11.7641707482788,-2.82971828222849,-8.93445246605015,323,246,329,"(Conference Rank:  29)",10,"6 - 20","6 - 14"
"Southeastern La.","Southland",-14.7986074170321,-5.42669205079491,-9.37191536623718,341,296,332,"(Conference Rank:  29)",11,"4 - 24","4 - 16"
"Houston Baptist","Southland",-16.5792028347511,7.2608264042009,-23.840029238952,344,28,353,"(Conference Rank:  29)",12,"4 - 25","4 - 16"
"UIW","Southland",-16.8900555757185,-11.3718392340751,-5.51821634164329,345,346,293,"(Conference Rank:  29)",13,"7 - 21","7 - 13"
"South Dakota St.","Summit",3.94115078759165,4.546631482739,-0.60548069514737,115,79,203,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.23600882625335,-0.35948896733354,2.59549779358693,133,183,121,"(Conference Rank:  20)",2,"19 - 9","12 - 4"
"Oral Roberts","Summit",1.45076575112152,6.53255572740467,-5.08178997628308,146,43,283,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"South Dakota","Summit",-0.904346156609492,5.32038463710401,-6.22473079371351,182,68,308,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"Omaha","Summit",-4.1311278837943,1.8805288123501,-6.01165669614445,224,129,305,"(Conference Rank:  20)",5,"13 - 15","9 - 7"
"North Dakota","Summit",-4.66295152024932,0.546483055546853,-5.20943457579617,232,166,286,"(Conference Rank:  20)",6,"11 - 16","8 - 8"
"Purdue Fort Wayne","Summit",-7.51456424572356,-6.4180105375598,-1.0965537081637,281,306,209,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.85816344427335,-1.87918533876296,-7.97897810551041,313,225,320,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-12.7864587577074,-0.412275243286665,-12.3741835144207,332,186,344,"(Conference Rank:  20)",9,"3 - 21","2 - 14"
"Texas St.","Sunbelt",5.4509312630683,-0.950989170073324,6.40192043314163,103,201,53,"(Conference Rank:  14)",1,"18 - 11","13 - 7"
"Georgia St.","Sunbelt",4.21446708220558,8.19674895127997,-3.9822818690743,111,20,258,"(Conference Rank:  14)",2,"16 - 12","12 - 8"
"Little Rock","Sunbelt",2.72960328991461,2.57365353896812,0.155949750946506,127,117,181,"(Conference Rank:  14)",3,"20 - 10","15 - 5"
"UT Arlington","Sunbelt",2.72113392429202,-0.570214380215946,3.29134830450797,128,191,108,"(Conference Rank:  14)",4,"12 - 17","10 - 10"
"Ga. Southern","Sunbelt",1.83118842459496,2.32466975685921,-0.493481332264238,142,122,199,"(Conference Rank:  14)",5,"16 - 13","12 - 8"
"Appalachian St.","Sunbelt",0.182189999650387,-3.19409467464938,3.37628467429977,167,251,105,"(Conference Rank:  14)",6,"15 - 14","11 - 9"
"South Alabama","Sunbelt",0.0185339830429445,-1.55086289470957,1.56939687775251,169,217,145,"(Conference Rank:  14)",7,"16 - 12","12 - 8"
"Coastal Carolina","Sunbelt",-1.53507006672442,5.13173049240226,-6.66680055912675,194,72,310,"(Conference Rank:  14)",8,"13 - 16","8 - 12"
"Arkansas St.","Sunbelt",-2.76739148006013,0.204936977287247,-2.97232845734734,208,171,242,"(Conference Rank:  14)",9,"14 - 15","8 - 12"
"Louisiana","Sunbelt",-4.49738370642348,0.980448970231606,-5.47783267665511,229,155,291,"(Conference Rank:  14)",10,"11 - 19","7 - 13"
"La.-Monroe","Sunbelt",-5.94079446054069,-8.3048277423358,2.36403328179517,252,326,126,"(Conference Rank:  14)",11,"8 - 19","6 - 14"
"Troy","Sunbelt",-7.89483673202887,-3.63723482405091,-4.25760190797795,288,259,265,"(Conference Rank:  14)",12,"7 - 22","5 - 15"
"Prairie View","SWAC",-2.76132821563898,-2.62264866183268,-0.138679553806333,206,243,189,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Southern U.","SWAC",-6.7019294258559,-6.87961153880211,0.177682112946209,268,313,180,"(Conference Rank:  32)",2,"13 - 15","12 - 6"
"Texas Southern","SWAC",-7.96129599244948,1.17646592073003,-9.13776191317948,291,149,331,"(Conference Rank:  32)",3,"15 - 15","13 - 5"
"Jackson St.","SWAC",-8.59856237025263,-8.00213160932475,-0.596430760927849,297,323,202,"(Conference Rank:  32)",4,"11 - 18","10 - 8"
"Grambling","SWAC",-9.83109037074925,-6.20183122116345,-3.62925914958573,311,304,255,"(Conference Rank:  32)",5,"13 - 14","11 - 7"
"Alcorn","SWAC",-12.2588039118418,-2.22092032892491,-10.0378835829169,326,235,335,"(Conference Rank:  32)",6,"10 - 15","10 - 8"
"Alabama St.","SWAC",-13.2201198839872,-10.2310926767163,-2.98902720727103,335,340,244,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama A&M","SWAC",-16.0499556995193,-11.6299106568063,-4.42004504271301,343,347,271,"(Conference Rank:  32)",8,"8 - 21","5 - 13"
"Ark.-Pine Bluff","SWAC",-18.4490074331197,-18.5396834253202,0.0906759922006285,347,353,182,"(Conference Rank:  32)",9,"4 - 25","4 - 14"
"Mississippi Val.","SWAC",-25.7664944658178,-3.81369532403986,-21.9527991417777,352,265,352,"(Conference Rank:  32)",10,"2 - 28","2 - 16"
"New Mexico St.","WAC",3.22235895932534,-2.39725211788352,5.61961107720892,122,239,65,"(Conference Rank:  23)",1,"22 - 7","15 - 1"
"California Baptist","WAC",0.191756601820767,2.9635569105427,-2.77180030872196,166,115,237,"(Conference Rank:  23)",2,"16 - 9","10 - 6"
"Seattle U","WAC",-3.12251079167403,1.02268783307962,-4.14519862475364,213,151,262,"(Conference Rank:  23)",3,"14 - 15","9 - 7"
"Kansas City","WAC",-5.18455805483456,-5.71463918197986,0.530081127145288,236,299,170,"(Conference Rank:  23)",4,"13 - 15","8 - 8"
"UTRGV","WAC",-5.54155324944799,-0.910159836359526,-4.63139341308841,244,199,278,"(Conference Rank:  23)",5,"9 - 17","8 - 8"
"Grand Canyon","WAC",-5.59644356416487,0.516419816838223,-6.1128633810031,245,168,307,"(Conference Rank:  23)",6,"14 - 15","9 - 7"
"Utah Valley","WAC",-5.71820942443483,-1.65610277888924,-4.06210664554562,248,221,259,"(Conference Rank:  23)",7,"10 - 18","7 - 9"
"CSU Bakersfield","WAC",-6.66697674424547,-7.05988058974775,0.392903845502217,266,314,177,"(Conference Rank:  23)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-27.2738118640887,-13.424458337149,-13.8493535269397,353,349,348,"(Conference Rank:  23)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",21.776186764231,18.1102378783554,3.66594888587566,2,1,99,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.0219875754897,12.9310624100224,3.09092516546733,14,5,114,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",10.8973264886875,5.84401913161248,5.05330735707508,44,58,75,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.2782107306963,3.42367967142848,2.85453105926782,93,100,120,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",3.61559403687591,-1.22870003816585,4.84429407504174,119,207,78,"(Conference Rank:  10)",5,"20 - 10","10 - 6"
"Pepperdine","WCC",2.15474847035247,6.73362573263829,-4.57887726228582,135,38,276,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.702940593151,2.97779122262454,-2.27485062947358,159,114,226,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-1.49738863553489,-7.4298223799093,5.93243374437441,192,317,59,"(Conference Rank:  10)",8,"10 - 19","5 - 11"
"San Diego","WCC",-3.60330683632104,-4.10668828658572,0.503381450264686,220,267,173,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.87949172119359,-4.89258619092675,-2.98690553026686,287,288,243,"(Conference Rank:  10)",10,"7 - 22","1 - 15"
