"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-2.63991920318756,6.17328619858561,-8.8132054017732,217,49,337,"(Conference Rank:  19)",7,"13 - 14","8 - 10"
"Ball St.","MAC",-5.48245498776837,0.405430052007368,-5.88788503977572,260,165,301,"(Conference Rank:  19)",8,"12 - 16","8 - 10"
"Eastern Mich.","MAC",-6.32347371017764,-1.86528818097982,-4.45818552919784,272,220,274,"(Conference Rank:  19)",9,"10 - 18","6 - 12"
"Northern Ill.","MAC",-8.91352792314151,-8.18408825294306,-0.729439670198417,305,331,185,"(Conference Rank:  19)",10,"4 - 9","1 - 1"
"Western Mich.","MAC",-11.0348869071578,-4.9834581204456,-6.0514287867122,323,293,305,"(Conference Rank:  19)",11,"5 - 21","3 - 16"
"Central Mich.","MAC",-15.6735807885921,-5.37733535966237,-10.2962454289298,346,302,347,"(Conference Rank:  19)",12,"4 - 26","3 - 16"
"Howard","MEAC",-1.82601546067727,4.24690742921147,-6.07292288988873,202,82,308,"(Conference Rank:  30)",1,"15 - 12","10 - 4"
"Norfolk St.","MEAC",-2.03839035973657,-2.12102390925076,0.0826335495141786,210,227,175,"(Conference Rank:  30)",2,"18 - 8","12 - 2"
"N.C. Central","MEAC",-7.44177286096834,-4.30083450435626,-3.1409383566121,284,278,248,"(Conference Rank:  30)",3,"12 - 14","9 - 6"
"Coppin St.","MEAC",-8.4115060861499,-1.39304001446049,-7.0184660716894,300,206,327,"(Conference Rank:  30)",4,"10 - 20","9 - 5"
"UMES","MEAC",-10.096871302722,-7.17282542862397,-2.92404587409807,314,325,242,"(Conference Rank:  30)",5,"8 - 17","5 - 9"
"Morgan St.","MEAC",-11.329987190287,-2.04904899083729,-9.28093819944971,325,224,339,"(Conference Rank:  30)",6,"7 - 18","6 - 8"
"South Carolina St.","MEAC",-12.8120144060627,-3.33241633613209,-9.47959806993059,335,259,344,"(Conference Rank:  30)",7,"9 - 17","5 - 9"
"Delaware St.","MEAC",-21.1182896505881,-11.3630835868144,-9.75520606377375,356,350,346,"(Conference Rank:  30)",8,"1 - 24","1 - 14"
"Loyola Chicago","MVC",12.9912418787772,6.08753977270727,6.90370210606993,24,50,42,"(Conference Rank:  10)",1,"24 - 6","15 - 3"
"Missouri St.","MVC",9.80664409718201,5.45906358254585,4.34758051463613,53,58,81,"(Conference Rank:  10)",2,"21 - 9","13 - 5"
"Bradley","MVC",6.3042679267303,1.61991892686277,4.68434899986755,89,139,69,"(Conference Rank:  10)",3,"15 - 14","11 - 7"
"Drake","MVC",5.42233522546465,3.52392332466454,1.89841190080012,99,95,134,"(Conference Rank:  10)",4,"19 - 11","12 - 6"
"UNI","MVC",4.79652888136265,5.61225481838131,-0.815725937018656,104,55,191,"(Conference Rank:  10)",5,"13 - 14","10 - 8"
"Southern Ill.","MVC",2.00864506879623,-6.21773249788141,8.22637756667763,133,314,24,"(Conference Rank:  10)",6,"14 - 15","8 - 10"
"Indiana St.","MVC",0.79656475183761,1.88192552740531,-1.0853607755677,149,130,201,"(Conference Rank:  10)",7,"12 - 16","7 - 11"
"Illinois St.","MVC",0.116868003530462,7.97521196015956,-7.85834395662914,166,30,333,"(Conference Rank:  10)",8,"12 - 17","7 - 11"
"Valparaiso","MVC",-1.38985079003287,-1.71307977534801,0.323228985315164,191,213,170,"(Conference Rank:  10)",9,"12 - 17","6 - 12"
"Evansville","MVC",-10.1712699388388,-12.099896927862,1.92862698902318,315,353,132,"(Conference Rank:  10)",10,"6 - 24","2 - 16"
"Colorado St.","MWC",11.4891514420896,7.43239457927372,4.05675686281595,37,37,86,"(Conference Rank:  5)",1,"23 - 6","13 - 5"
"Boise St.","MWC",11.2435508677005,-0.603430156513331,11.8469810242138,39,190,12,"(Conference Rank:  5)",2,"22 - 8","14 - 4"
"San Diego St.","MWC",11.1036040577204,-3.53056885558911,14.6341729133096,42,267,4,"(Conference Rank:  5)",3,"20 - 9","12 - 6"
"Wyoming","MWC",10.2468789215457,5.94346564456832,4.30341327697738,48,53,83,"(Conference Rank:  5)",4,"23 - 7","13 - 5"
"Utah St.","MWC",9.2948173132049,6.67691647877548,2.61790083442941,59,44,120,"(Conference Rank:  5)",5,"17 - 13","9 - 9"
"Fresno St.","MWC",8.62403103248797,-3.85276675563753,12.4767977881255,70,272,9,"(Conference Rank:  5)",6,"21 - 9","12 - 6"
"UNLV","MWC",3.21670027483909,1.83527835134483,1.38142192349426,122,132,142,"(Conference Rank:  5)",7,"14 - 16","7 - 11"
"Nevada","MWC",2.37492109938117,5.58901549193417,-3.21409439255298,130,56,251,"(Conference Rank:  5)",8,"14 - 17","7 - 11"
"New Mexico","MWC",0.547237070150503,7.75174793589679,-7.20451086574625,157,33,328,"(Conference Rank:  5)",9,"10 - 20","4 - 14"
"Air Force","MWC",-3.48415556887846,-10.2230042736825,6.73884870480396,232,346,47,"(Conference Rank:  5)",10,"12 - 17","5 - 13"
"San Jose St.","MWC",-7.80813054004764,-5.15814732476716,-2.64998321528044,293,297,238,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",4.65946899151594,3.7283708120065,0.931098179509439,105,91,155,"(Conference Rank:  32)",1,"24 - 4","17 - 1"
"Bryant","NEC",-4.77938903949956,2.64025947308154,-7.41964851258111,244,110,330,"(Conference Rank:  32)",2,"17 - 13","13 - 5"
"LIU","NEC",-5.04784415402912,1.22619004946714,-6.27403420349625,248,146,315,"(Conference Rank:  32)",3,"14 - 14","11 - 7"
"Mount St. Mary's","NEC",-7.21014952832704,-7.54999602354101,0.339846495213958,282,330,169,"(Conference Rank:  32)",4,"14 - 16","11 - 7"
"Saint Francis (PA)","NEC",-11.0119746107477,-4.74623183305387,-6.2657427776938,321,287,314,"(Conference Rank:  32)",5,"10 - 18","7 - 11"
"Merrimack","NEC",-11.8900174416792,-14.8039091473979,2.91389170571871,331,356,112,"(Conference Rank:  32)",6,"11 - 19","7 - 11"
"Sacred Heart","NEC",-12.6809273504517,-3.22674367156094,-9.45418367889076,333,256,342,"(Conference Rank:  32)",7,"11 - 19","8 - 10"
"St. Francis Brooklyn","NEC",-12.936355034252,-7.4978289399484,-5.43852609430361,337,329,290,"(Conference Rank:  32)",8,"8 - 22","6 - 12"
"Central Conn. St.","NEC",-15.6751301903067,-9.84379357550901,-5.83133661479774,347,344,299,"(Conference Rank:  32)",9,"7 - 24","4 - 14"
"Fairleigh Dickinson","NEC",-16.1392401351808,-6.72820200222044,-9.41103813296036,349,320,341,"(Conference Rank:  32)",10,"5 - 24","5 - 13"
"Murray St.","OVC",10.9590433439485,4.77359015206168,6.1854531918868,43,73,54,"(Conference Rank:  26)",1,"24 - 3","17 - 1"
"Belmont","OVC",10.6499776978121,9.42618936645617,1.22378833135587,45,17,150,"(Conference Rank:  26)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",1.48354117662937,-1.42824700245406,2.91178817908342,141,207,113,"(Conference Rank:  26)",3,"19 - 9","14 - 4"
"Tennessee Tech","OVC",-5.10994395236784,-1.10193075630433,-4.00801319606348,250,202,268,"(Conference Rank:  26)",4,"10 - 19","9 - 9"
"Austin Peay","OVC",-5.2452219901334,-3.11757331182467,-2.12764867830875,253,251,226,"(Conference Rank:  26)",5,"9 - 18","7 - 11"
"SIUE","OVC",-6.53833511855592,-2.30421196709439,-4.23412315146154,275,229,270,"(Conference Rank:  26)",6,"10 - 18","7 - 11"
"Southeast Mo. St.","OVC",-7.78746179679012,4.30774504648775,-12.0952068432778,291,80,354,"(Conference Rank:  26)",7,"9 - 19","7 - 11"
"UT Martin","OVC",-8.58519868678047,-3.19672369278043,-5.38847499400003,302,254,289,"(Conference Rank:  26)",8,"9 - 20","7 - 11"
"Tennessee St.","OVC",-9.9455009222403,-4.75520598796874,-5.19029493427156,310,288,286,"(Conference Rank:  26)",9,"9 - 20","6 - 12"
"Eastern Ill.","OVC",-19.5768588062547,-16.0891412253423,-3.48771758091249,355,357,258,"(Conference Rank:  26)",10,"1 - 28","1 - 17"
"Arizona","Pac 12",24.2866499343665,17.6785800458475,6.60806988851884,2,2,48,"(Conference Rank:  7)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",17.6690725012216,9.41814425571121,8.25092824551039,13,18,23,"(Conference Rank:  7)",2,"27 - 5","16 - 4"
"Southern California","Pac 12",12.9598018726306,6.07906149741222,6.88074037521837,26,51,43,"(Conference Rank:  7)",3,"24 - 7","14 - 6"
"Washington St.","Pac 12",11.2225700577394,2.29108493751275,8.93148512022668,40,119,22,"(Conference Rank:  7)",4,"19 - 12","12 - 8"
"Oregon","Pac 12",10.4244152345451,7.50060903163922,2.92380620290589,46,35,111,"(Conference Rank:  7)",5,"18 - 12","12 - 8"
"Colorado","Pac 12",7.47661307843414,2.07096575655407,5.40564732188005,81,126,61,"(Conference Rank:  7)",6,"19 - 12","11 - 9"
"Stanford","Pac 12",6.63667049804319,3.94507236726497,2.69159813077822,87,87,117,"(Conference Rank:  7)",7,"17 - 14","10 - 10"
"California","Pac 12",3.81288011271242,-3.14635956028913,6.95923967300161,116,253,39,"(Conference Rank:  7)",8,"13 - 18","6 - 14"
"Utah","Pac 12",3.33560986895443,2.01779744689157,1.31781242206287,120,127,146,"(Conference Rank:  7)",9,"12 - 18","5 - 15"
"Arizona St.","Pac 12",1.21118786445635,-2.08006818549626,3.29125604995254,143,225,103,"(Conference Rank:  7)",10,"10 - 21","5 - 15"
"Oregon St.","Pac 12",0.777824812292907,2.14014388610224,-1.36231907380934,151,123,211,"(Conference Rank:  7)",11,"7 - 24","4 - 16"
"Washington","Pac 12",0.759003663225934,0.459592367266888,0.29941129595904,152,164,171,"(Conference Rank:  7)",12,"12 - 19","7 - 13"
"Colgate","Patriot",1.70806983550708,1.75833027537031,-0.0502604398632429,137,137,178,"(Conference Rank:  29)",1,"18 - 12","15 - 3"
"Navy","Patriot",0.183747863997084,-4.37815578513081,4.5619036491279,165,280,74,"(Conference Rank:  29)",2,"19 - 9","13 - 5"
"Boston U.","Patriot",-2.68341177712035,-2.35364420886322,-0.329767568257147,218,231,180,"(Conference Rank:  29)",3,"20 - 10","12 - 6"
"Loyola Maryland","Patriot",-7.17670625577903,-6.36559591352831,-0.81111034225072,281,316,190,"(Conference Rank:  29)",4,"16 - 13","11 - 7"
"Army West Point","Patriot",-8.19339717725999,-1.30033541605053,-6.89306176120947,297,204,325,"(Conference Rank:  29)",5,"15 - 13","11 - 7"
"Lehigh","Patriot",-9.96088327969787,-3.89018935086143,-6.07069392883643,311,275,307,"(Conference Rank:  29)",6,"11 - 19","10 - 8"
"Lafayette","Patriot",-10.2402572517016,-5.73468757554101,-4.5055696761606,317,306,275,"(Conference Rank:  29)",7,"9 - 19","7 - 11"
"Bucknell","Patriot",-14.8709666844312,-4.36986248952493,-10.5011041949062,345,279,350,"(Conference Rank:  29)",8,"7 - 24","4 - 14"
"American","Patriot",-15.7069614498523,-9.79067314638828,-5.91628830346402,348,343,303,"(Conference Rank:  29)",9,"9 - 22","4 - 14"
"Holy Cross","Patriot",-18.6971858815123,-10.5283009007327,-8.16888498077961,354,348,335,"(Conference Rank:  29)",10,"3 - 26","3 - 15"
"Kentucky","SEC",20.466259626778,13.6909547531094,6.77530487366865,5,7,45,"(Conference Rank:  3)",1,"25 - 8","14 - 4"
"Auburn","SEC",19.3864803900996,11.4314826738631,7.95499771623653,9,10,25,"(Conference Rank:  3)",2,"28 - 3","16 - 2"
"LSU","SEC",19.1495321363479,3.62252271165605,15.5270094246918,10,94,3,"(Conference Rank:  3)",3,"25 - 6","12 - 6"
"Tennessee","SEC",18.1914168147111,8.75380853615847,9.43760827855257,12,23,17,"(Conference Rank:  3)",4,"23 - 8","13 - 5"
"Alabama","SEC",14.2364158576978,13.7170560395897,0.519359818108091,21,6,164,"(Conference Rank:  3)",5,"20 - 12","10 - 8"
"Arkansas","SEC",11.9768207158302,9.73228316470402,2.24453755112625,33,15,125,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Florida","SEC",11.4994800892341,4.7579791095998,6.74150097963433,36,74,46,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"Mississippi St.","SEC",10.829390763065,6.36553412647651,4.46385663658855,44,47,78,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Texas A&M","SEC",9.43906597758002,3.11700907324327,6.32205690433674,57,103,52,"(Conference Rank:  3)",9,"20 - 11","9 - 9"
"Vanderbilt","SEC",6.45583812651664,-0.542222808094988,6.9980609346116,88,188,35,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"South Carolina","SEC",5.13833975712601,0.799731765054945,4.33860799207106,103,155,82,"(Conference Rank:  3)",11,"15 - 15","6 - 12"
"Ole Miss","SEC",3.22935629606259,-2.62833349147373,5.85768978753627,121,238,57,"(Conference Rank:  3)",12,"13 - 18","5 - 13"
"Missouri","SEC",0.634843229493876,-1.3130747905285,1.94791802002235,155,205,130,"(Conference Rank:  3)",13,"10 - 20","5 - 13"
"Georgia","SEC",-2.02027735776689,3.13835222949077,-5.15862958725767,207,102,285,"(Conference Rank:  3)",14,"8 - 23","3 - 15"
"Chattanooga","Southern",8.53389907859414,3.13857611237275,5.39532296622142,71,101,62,"(Conference Rank:  17)",1,"23 - 6","15 - 3"
"Furman","Southern",7.54225153713763,4.87560040826177,2.66665112887583,80,71,118,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Wofford","Southern",4.05711608634746,0.755525420234696,3.30159066611277,114,158,102,"(Conference Rank:  17)",3,"17 - 12","10 - 8"
"VMI","Southern",1.65729467748718,6.71487437604602,-5.05757969855884,139,43,284,"(Conference Rank:  17)",4,"15 - 12","10 - 8"
"UNC Greensboro","Southern",-1.04110111015819,-8.3073077935725,7.26620668341431,185,335,32,"(Conference Rank:  17)",5,"16 - 13","9 - 9"
"ETSU","Southern",-1.8112136258633,0.0794399101685586,-1.89065353603186,200,174,220,"(Conference Rank:  17)",6,"13 - 16","7 - 11"
"The Citadel","Southern",-2.70943924704001,4.82551894873875,-7.53495819577874,219,72,331,"(Conference Rank:  17)",7,"10 - 14","7 - 11"
"Mercer","Southern",-2.88287581575048,-1.72168326698586,-1.16119254876461,221,215,204,"(Conference Rank:  17)",8,"13 - 16","8 - 10"
"Samford","Southern",-3.40758014582381,2.11632245021887,-5.52390259604269,230,124,293,"(Conference Rank:  17)",9,"13 - 14","6 - 12"
"Western Caro.","Southern",-9.05276383568373,-1.03657198688082,-8.01619184880292,307,200,334,"(Conference Rank:  17)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-1.96286004067936,2.95107152921981,-4.91393156989919,204,105,281,"(Conference Rank:  27)",1,"15 - 12","11 - 6"
"A&M-Corpus Christi","Southland",-5.099516645069,-2.63752149586237,-2.46199514920664,249,239,231,"(Conference Rank:  27)",2,"16 - 10","10 - 7"
"Southeastern La.","Southland",-5.34167225134007,1.15720351821148,-6.49887576955159,257,149,318,"(Conference Rank:  27)",3,"13 - 13","12 - 5"
"New Orleans","Southland",-5.70919404305953,0.843747709182995,-6.55294175224257,262,153,322,"(Conference Rank:  27)",4,"12 - 13","11 - 6"
"McNeese","Southland",-8.138925004775,-1.97864440731414,-6.16028059746084,296,221,312,"(Conference Rank:  27)",5,"9 - 18","8 - 9"
"Houston Baptist","Southland",-11.5788400248269,-5.10577965778318,-6.47306036704373,329,295,317,"(Conference Rank:  27)",6,"6 - 18","6 - 11"
"Northwestern St.","Southland",-12.721512283961,-1.82211394230185,-10.8993983416591,334,218,352,"(Conference Rank:  27)",7,"5 - 23","5 - 12"
"UIW","Southland",-13.0486464824082,-7.37445803300731,-5.67418844940095,338,328,297,"(Conference Rank:  27)",8,"5 - 20","4 - 13"
"South Dakota St.","Summit",7.32040218363974,13.1639496120753,-5.84354742843559,83,8,300,"(Conference Rank:  23)",1,"24 - 5","17 - 1"
"Oral Roberts","Summit",3.96515489430116,6.50013595270708,-2.53498105840593,115,46,235,"(Conference Rank:  23)",2,"17 - 9","14 - 4"
"North Dakota St.","Summit",-2.30931548900803,-1.48665235680987,-0.822663132198168,213,209,192,"(Conference Rank:  23)",3,"17 - 11","11 - 7"
"South Dakota","Summit",-3.27852012229414,-0.746384400866166,-2.53213572142799,225,195,234,"(Conference Rank:  23)",4,"15 - 12","10 - 8"
"Western Ill.","Summit",-3.34105057959777,3.22645472035272,-6.56750529995051,229,99,323,"(Conference Rank:  23)",5,"16 - 12","9 - 9"
"Kansas City","Summit",-5.72812998308857,-6.96438737828335,1.23625739519477,263,322,148,"(Conference Rank:  23)",6,"12 - 14","9 - 9"
"St. Thomas (MN)","Summit",-5.90137746323156,0.37845936569266,-6.27983682892425,265,166,316,"(Conference Rank:  23)",7,"10 - 16","7 - 11"
"Denver","Summit",-7.06208413289685,-3.08406984655118,-3.97801428634569,278,249,266,"(Conference Rank:  23)",8,"11 - 17","8 - 10"
"North Dakota","Summit",-13.6770273503773,-3.92535150602837,-9.75167584434892,340,276,345,"(Conference Rank:  23)",9,"4 - 24","2 - 16"
"Omaha","Summit",-16.6280572265669,-3.62005506082754,-13.0080021657394,352,269,357,"(Conference Rank:  23)",10,"3 - 25","3 - 15"
"South Alabama","Sunbelt",2.59097501279248,1.54665131926824,1.04432369352424,129,142,153,"(Conference Rank:  14)",1,"18 - 9","12 - 6"
"Texas St.","Sunbelt",1.66677355731255,-1.98050463266007,3.64727818997262,138,222,93,"(Conference Rank:  14)",2,"17 - 10","11 - 7"
"Coastal Carolina","Sunbelt",1.08966853033135,0.746819215798921,0.342849314532431,145,159,168,"(Conference Rank:  14)",3,"14 - 12","10 - 8"
"Louisiana","Sunbelt",0.405758693968793,1.59840342610553,-1.19264473213673,160,140,205,"(Conference Rank:  14)",4,"14 - 12","11 - 7"
"Appalachian St.","Sunbelt",-0.328634983031907,-4.63028882627911,4.30165384324722,173,286,84,"(Conference Rank:  14)",5,"15 - 13","12 - 6"
"Arkansas St.","Sunbelt",-0.396426895433071,1.10098797717464,-1.49741487260773,175,151,215,"(Conference Rank:  14)",6,"17 - 10","11 - 7"
"Troy","Sunbelt",-1.48354005028642,-3.33974927501569,1.85620922472927,193,260,136,"(Conference Rank:  14)",7,"15 - 12","10 - 8"
"Georgia St.","Sunbelt",-3.73901624799974,0.0547080656688657,-3.79372431366864,234,175,265,"(Conference Rank:  14)",8,"9 - 17","6 - 12"
"UT Arlington","Sunbelt",-3.80470671950464,-2.52364512976353,-1.28106158974108,235,233,208,"(Conference Rank:  14)",9,"10 - 18","8 - 10"
"Ga. Southern","Sunbelt",-4.15844725357595,-3.46601587059558,-0.692431382980366,239,265,184,"(Conference Rank:  14)",10,"10 - 17","6 - 12"
"ULM","Sunbelt",-6.19237110138243,-0.0820550659446178,-6.11031603543783,270,179,311,"(Conference Rank:  14)",11,"11 - 16","6 - 12"
"Little Rock","Sunbelt",-9.04542458884822,-0.670180154588818,-8.37524443425943,306,194,336,"(Conference Rank:  14)",12,"7 - 21","5 - 13"
"Texas Southern","SWAC",0.577604048646084,-2.29563658993341,2.87324063857948,156,228,114,"(Conference Rank:  31)",1,"16 - 13","13 - 5"
"Southern U.","SWAC",-0.310134486060409,1.36673203568231,-1.67686652174273,172,144,217,"(Conference Rank:  31)",2,"18 - 11","14 - 4"
"Alcorn","SWAC",-5.40091630436137,-3.40664969720379,-1.99426660715756,259,262,223,"(Conference Rank:  31)",3,"14 - 17","13 - 5"
"Jackson St.","SWAC",-6.75028794935404,-11.6516486778426,4.90136072848863,277,351,65,"(Conference Rank:  31)",4,"11 - 19","9 - 9"
"Florida A&M","SWAC",-9.66930744646943,-7.09154141769097,-2.57776602877848,308,324,236,"(Conference Rank:  31)",5,"10 - 19","10 - 8"
"Alabama St.","SWAC",-9.94065826244168,-3.84821820448452,-6.09244005795704,309,271,310,"(Conference Rank:  31)",6,"10 - 22","9 - 9"
"Prairie View","SWAC",-10.0164210877043,0.784443276702659,-10.800864364407,312,156,351,"(Conference Rank:  31)",7,"10 - 20","9 - 9"
"Grambling","SWAC",-11.0293912483548,-5.39010579774987,-5.63928545060489,322,303,296,"(Conference Rank:  31)",8,"10 - 20","9 - 9"
"Bethune-Cookman","SWAC",-11.852510935486,-10.5238885256822,-1.32862240980387,330,347,210,"(Conference Rank:  31)",9,"8 - 21","7 - 11"
"Alabama A&M","SWAC",-14.0229021976921,-14.4105725544107,0.387670356718605,341,355,167,"(Conference Rank:  31)",10,"9 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-18.5542318448583,-8.21602538915372,-10.3382064557047,353,333,349,"(Conference Rank:  31)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-22.5104572702274,-6.12237839173541,-16.3880788784921,357,312,358,"(Conference Rank:  31)",12,"2 - 27","2 - 16"
"New Mexico St.","WAC",5.64038199114208,2.53627160199235,3.10411038914971,96,112,110,"(Conference Rank:  13)",1,"21 - 7","13 - 5"
"Grand Canyon","WAC",5.29223425086595,-0.8647081279625,6.15694237882841,100,197,56,"(Conference Rank:  13)",2,"21 - 8","13 - 5"
"Utah Valley","WAC",4.61532392138484,-0.891136040407647,5.50645996179249,106,199,60,"(Conference Rank:  13)",3,"18 - 10","11 - 7"
"Seattle U","WAC",2.7230149591871,2.80952317116783,-0.0865082119807394,126,106,179,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Abilene Christian","WAC",2.18107497748904,1.77115959465765,0.409915382831402,132,135,166,"(Conference Rank:  13)",5,"16 - 10","11 - 7"
"SFA","WAC",1.94946765401093,-0.300153590520866,2.24962124453177,135,185,124,"(Conference Rank:  13)",6,"16 - 11","11 - 7"
"Sam Houston St.","WAC",0.0368074705200145,-3.11937916416198,3.156186634682,167,252,105,"(Conference Rank:  13)",7,"15 - 13","13 - 5"
"Tarleton St.","WAC",-1.08504241479609,-4.55225485819732,3.46721244340121,186,282,99,"(Conference Rank:  13)",8,"12 - 16","10 - 8"
"California Baptist","WAC",-2.31935002937193,1.41600839502765,-3.73535842439957,214,143,263,"(Conference Rank:  13)",9,"14 - 14","7 - 11"
"UTRGV","WAC",-5.78881409895292,3.51997495271074,-9.30878905166364,264,96,340,"(Conference Rank:  13)",10,"8 - 20","5 - 13"
"Dixie St.","WAC",-6.11859767305045,-0.642178592412311,-5.47641908063819,269,192,291,"(Conference Rank:  13)",11,"9 - 17","6 - 12"
"Lamar University","WAC",-13.1207891223657,-9.06753515379856,-4.05325396856699,339,336,269,"(Conference Rank:  13)",12,"2 - 27","2 - 16"
"Chicago St.","WAC",-14.5777588973576,-9.85701157142321,-4.72074732593439,342,345,277,"(Conference Rank:  13)",13,"7 - 24","3 - 15"
"Gonzaga","WCC",24.6719246457035,21.340762532787,3.33116211291647,1,1,101,"(Conference Rank:  11)",1,"27 - 3","15 - 1"
"Saint Mary's (CA)","WCC",12.6904673440811,-0.429818370376129,13.1202857144573,29,187,6,"(Conference Rank:  11)",2,"22 - 8","11 - 5"
"BYU","WCC",11.6213166000222,6.90191752764874,4.71939907237349,35,40,68,"(Conference Rank:  11)",3,"22 - 7","12 - 4"
"San Francisco","WCC",11.4185939518081,4.45306700462089,6.96552694718724,38,77,38,"(Conference Rank:  11)",4,"22 - 8","10 - 6"
"Santa Clara","WCC",6.12365762684435,8.84350133137259,-2.71984370452826,91,21,239,"(Conference Rank:  11)",5,"19 - 12","9 - 7"
"LMU (CA)","WCC",0.300115299024252,-0.234121130880588,0.534236429904832,163,183,163,"(Conference Rank:  11)",6,"12 - 15","6 - 10"
"San Diego","WCC",-0.989543796276034,-3.4613501387709,2.47180634249488,184,264,123,"(Conference Rank:  11)",7,"13 - 15","7 - 9"
"Portland","WCC",-4.78241839485387,-1.81361243848306,-2.96880595637081,245,217,243,"(Conference Rank:  11)",8,"11 - 18","4 - 12"
"Pacific","WCC",-6.10445055927311,-5.25935327515092,-0.845097284122238,268,299,195,"(Conference Rank:  11)",9,"6 - 22","3 - 13"
"Pepperdine","WCC",-7.7453246020994,-1.56351771259811,-6.18180688950133,289,210,313,"(Conference Rank:  11)",10,"7 - 23","2 - 14"
