"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-8.02596100563611,0.955058386967337,-8.98101939260351,290,151,328,"(Conference Rank:  31)",4,"12 - 15","9 - 7"
"Florida A&M","MEAC",-9.45807364094945,-3.88869409568486,-5.56937954526462,305,265,297,"(Conference Rank:  31)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-10.6073565077853,-5.40559801206368,-5.20175849572162,321,296,288,"(Conference Rank:  31)",6,"12 - 16","9 - 7"
"South Carolina St.","MEAC",-12.3792483361372,-3.70420493648498,-8.67504339965219,328,262,324,"(Conference Rank:  31)",7,"11 - 15","8 - 8"
"Coppin St.","MEAC",-12.6828658021805,-5.81949366738743,-6.86337213479294,332,301,310,"(Conference Rank:  31)",8,"10 - 21","6 - 10"
"UMES","MEAC",-18.869173577942,-15.5967233360404,-3.27245024190162,347,352,246,"(Conference Rank:  31)",9,"5 - 25","5 - 11"
"Howard","MEAC",-20.0602277622629,-4.21881524906137,-15.8414125132016,349,269,350,"(Conference Rank:  31)",10,"2 - 27","1 - 15"
"Delaware St.","MEAC",-20.81245128102,-2.80861466382659,-18.0038366171933,350,247,351,"(Conference Rank:  31)",11,"3 - 24","3 - 13"
"UNI","MVC",10.4530862959364,7.3638119587785,3.08927433715789,49,28,119,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",6.06439931789739,-2.20727797041434,8.27167728831178,97,228,25,"(Conference Rank:  11)",2,"20 - 10","13 - 5"
"Bradley","MVC",4.9248049380078,0.427408270497706,4.49739666751019,105,165,87,"(Conference Rank:  11)",3,"20 - 10","12 - 6"
"Indiana St.","MVC",4.08653465441967,0.842726335228852,3.24380831919075,114,155,113,"(Conference Rank:  11)",4,"16 - 12","10 - 8"
"Missouri St.","MVC",1.46840168164663,-1.54528317048001,3.01368485212663,144,213,121,"(Conference Rank:  11)",5,"14 - 17","8 - 10"
"Valparaiso","MVC",1.08416449278569,1.70178409523416,-0.617619602448515,149,137,192,"(Conference Rank:  11)",6,"14 - 16","8 - 10"
"Southern Ill.","MVC",0.613561601051465,-7.45573855843706,8.06930015948848,162,321,27,"(Conference Rank:  11)",7,"16 - 14","11 - 7"
"Drake","MVC",-0.216109789441653,-0.90013547519732,0.684025685755703,172,197,165,"(Conference Rank:  11)",8,"16 - 13","8 - 10"
"Illinois St.","MVC",-3.54123502289157,-2.84605828590515,-0.695176736986426,221,248,195,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-7.78586244814536,-3.27014784754123,-4.51571460060417,284,259,278,"(Conference Rank:  11)",10,"9 - 21","1 - 17"
"San Diego St.","MWC",18.2293524784274,4.8025623099235,13.4267901685039,6,79,5,"(Conference Rank:  9)",1,"27 - 1","17 - 1"
"Utah St.","MWC",11.9758525436628,3.87153625120292,8.1043162924599,38,92,26,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Nevada","MWC",8.60639082451413,7.29780851571934,1.30858230879472,69,29,152,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Boise St.","MWC",8.24342560514832,6.89898080658705,1.34444479856127,74,35,151,"(Conference Rank:  9)",4,"19 - 10","12 - 6"
"Colorado St.","MWC",7.56756876744386,8.26659936731153,-0.699030599867613,82,20,196,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"UNLV","MWC",3.62959145799493,3.54453401336214,0.085057444632797,121,97,178,"(Conference Rank:  9)",6,"15 - 16","10 - 8"
"New Mexico","MWC",1.70921393703572,6.9624022711631,-5.25318833412753,139,34,290,"(Conference Rank:  9)",7,"17 - 13","7 - 11"
"Fresno St.","MWC",1.43208631505466,-1.57010675041461,3.00219306546924,146,215,123,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Air Force","MWC",-1.0793267640322,4.39784338426775,-5.47717014829995,179,82,296,"(Conference Rank:  9)",9,"11 - 18","6 - 12"
"Wyoming","MWC",-6.3224736086236,-9.71031480908418,3.38784120046057,257,337,106,"(Conference Rank:  9)",10,"5 - 24","1 - 17"
"San Jose St.","MWC",-7.606371706813,1.43559329701906,-9.04196500383204,281,144,329,"(Conference Rank:  9)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-1.30865683983163,3.13940224170923,-4.44805908154082,185,107,277,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.04876673695661,-0.511974540658059,-1.53679219629856,196,185,211,"(Conference Rank:  24)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.10065814997127,-4.65689004230134,1.55623189233008,214,280,143,"(Conference Rank:  24)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.10551754191185,-10.9225531155103,6.8170355735986,223,345,48,"(Conference Rank:  24)",4,"19 - 11","14 - 4"
"Bryant","NEC",-5.6552719669435,-2.66590040993152,-2.98937155701194,244,244,241,"(Conference Rank:  24)",5,"14 - 16","7 - 11"
"LIU","NEC",-5.74112721488316,2.52884044084488,-8.26996765572802,249,117,321,"(Conference Rank:  24)",6,"14 - 16","10 - 8"
"Mount St. Mary's","NEC",-7.73869058808024,-9.48517394357149,1.74648335549127,283,333,136,"(Conference Rank:  24)",7,"11 - 19","8 - 10"
"Fairleigh Dickinson","NEC",-7.95687550747461,-0.410559666079136,-7.5463158413955,288,184,319,"(Conference Rank:  24)",8,"10 - 18","9 - 9"
"St. Francis Brooklyn","NEC",-9.64216640137302,-5.29446540851445,-4.34770099285855,311,288,274,"(Conference Rank:  24)",9,"12 - 17","7 - 11"
"Wagner","NEC",-13.6693798798653,-4.26268592760517,-9.40669395226014,337,270,334,"(Conference Rank:  24)",10,"6 - 22","4 - 14"
"Central Conn. St.","NEC",-18.5653570716806,-9.18310984879492,-9.38224722288574,346,331,333,"(Conference Rank:  24)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.95598867445259,5.89200103949725,0.0639876349552322,100,54,180,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.9436984401136,2.02389325178406,0.919805188329467,131,127,159,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.944747806646378,3.04140783270033,-2.09666002605403,152,110,220,"(Conference Rank:  28)",3,"19 - 10","15 - 3"
"Eastern Ill.","OVC",-4.86112884230661,-1.92865695063976,-2.93247189166686,231,224,238,"(Conference Rank:  28)",4,"12 - 16","7 - 11"
"Tennessee St.","OVC",-5.07714677910296,-1.02002868624017,-4.0571180928628,234,203,270,"(Conference Rank:  28)",5,"16 - 13","10 - 8"
"Jacksonville St.","OVC",-6.60730517857572,-4.09888141479794,-2.50842376377779,261,267,227,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-8.96608416893256,1.62446206887145,-10.590546237804,300,139,339,"(Conference Rank:  28)",7,"12 - 17","11 - 7"
"Morehead St.","OVC",-10.5749822380171,-6.97802063070827,-3.59696160730884,319,313,251,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"UT Martin","OVC",-11.5220231656044,2.28314179311674,-13.8051649587212,324,119,348,"(Conference Rank:  28)",9,"8 - 19","6 - 12"
"SIUE","OVC",-13.0383965833658,-6.85582665166722,-6.18256993169863,333,310,301,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"Southeast Mo. St.","OVC",-13.4431526362033,-7.25647632210355,-6.18667631409979,336,318,302,"(Conference Rank:  28)",11,"6 - 23","4 - 14"
"Tennessee Tech","OVC",-13.8829180409821,-9.34989657522646,-4.53302146575567,338,332,279,"(Conference Rank:  28)",12,"6 - 23","5 - 13"
"Arizona","Pac 12",17.5108070373084,9.52776915084699,7.9830378864615,8,14,29,"(Conference Rank:  5)",1,"23 - 8","13 - 5"
"Colorado","Pac 12",15.9777960783336,6.12349545377215,9.85430062456146,14,48,14,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Oregon","Pac 12",14.6960999722774,8.78057097030733,5.91552900197006,23,17,63,"(Conference Rank:  5)",3,"23 - 8","12 - 6"
"Stanford","Pac 12",11.0998716132492,2.16741842942793,8.93245318382126,44,123,20,"(Conference Rank:  5)",4,"19 - 12","8 - 10"
"Arizona St.","Pac 12",10.0019336554754,6.11664689166293,3.88528676381243,53,49,97,"(Conference Rank:  5)",5,"20 - 11","11 - 7"
"Washington","Pac 12",9.79482567008583,3.12566405557306,6.66916161451281,56,108,51,"(Conference Rank:  5)",6,"15 - 16","5 - 13"
"Southern California","Pac 12",9.68897369311025,3.92345880971398,5.76551488339624,57,88,68,"(Conference Rank:  5)",7,"21 - 10","10 - 8"
"Oregon St.","Pac 12",7.76878738167659,3.21571434799701,4.5530730336796,80,104,86,"(Conference Rank:  5)",8,"17 - 13","7 - 11"
"Utah","Pac 12",6.20816151507768,2.39791114250049,3.8102503725772,94,118,98,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"UCLA","Pac 12",5.36935790501539,1.77086111728145,3.59849678773397,104,134,102,"(Conference Rank:  5)",10,"15 - 15","9 - 9"
"Washington St.","Pac 12",3.33308734779689,1.9207267472612,1.41236060053571,125,130,148,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",0.0599249453519874,-5.49796186701709,5.55788681236911,169,298,71,"(Conference Rank:  5)",12,"11 - 20","5 - 13"
"Colgate","Patriot",3.40820292810472,2.55541729467795,0.852785633426741,123,115,161,"(Conference Rank:  25)",1,"23 - 7","15 - 3"
"Boston U.","Patriot",0.945327869503428,0.459331199415111,0.485996670088307,151,164,169,"(Conference Rank:  25)",2,"18 - 12","13 - 5"
"Lafayette","Patriot",-2.93196075753761,-3.15462775182014,0.222666994282538,209,256,175,"(Conference Rank:  25)",3,"17 - 11","10 - 8"
"American","Patriot",-4.16871969506556,-1.61832200434239,-2.55039769072319,225,216,229,"(Conference Rank:  25)",4,"15 - 14","11 - 7"
"Navy","Patriot",-5.91776835188041,-9.1481116861965,3.23034333431606,254,330,114,"(Conference Rank:  25)",5,"14 - 14","9 - 9"
"Army West Point","Patriot",-6.4121354716431,-2.5704331320259,-3.84170233961718,259,238,261,"(Conference Rank:  25)",6,"14 - 14","10 - 8"
"Bucknell","Patriot",-7.06299782674808,-3.81530016366639,-3.24769766308167,268,264,245,"(Conference Rank:  25)",7,"12 - 19","8 - 10"
"Loyola Maryland","Patriot",-8.22342546795933,0.750406953513668,-8.97383242147301,293,158,327,"(Conference Rank:  25)",8,"13 - 16","6 - 12"
"Lehigh","Patriot",-10.8218459528746,-4.41717025926602,-6.40467569360857,322,274,305,"(Conference Rank:  25)",9,"6 - 22","5 - 13"
"Holy Cross","Patriot",-15.0490047669661,-3.57178260264459,-11.4772221643214,341,261,342,"(Conference Rank:  25)",10,"4 - 26","3 - 15"
"Kentucky","SEC",13.7749051906135,6.68730910651728,7.08759608409626,31,42,44,"(Conference Rank:  3)",1,"24 - 7","14 - 4"
"Auburn","SEC",13.205577732303,9.95110631002532,3.25447142227767,32,12,111,"(Conference Rank:  3)",2,"26 - 5","13 - 5"
"LSU","SEC",12.7115665748885,13.508242115468,-0.796675540579551,34,4,200,"(Conference Rank:  3)",3,"22 - 9","13 - 5"
"Florida","SEC",12.3748857527935,5.62015102933352,6.75473472345988,36,62,49,"(Conference Rank:  3)",4,"19 - 12","11 - 7"
"Alabama","SEC",11.6970954026673,15.6147333535743,-3.91763795090694,40,2,264,"(Conference Rank:  3)",5,"18 - 13","10 - 8"
"Arkansas","SEC",11.3417206000026,6.74292492932089,4.59879567068161,42,40,84,"(Conference Rank:  3)",6,"20 - 11","8 - 10"
"Mississippi St.","SEC",11.1522428999282,5.38473401261652,5.76750888731166,43,67,67,"(Conference Rank:  3)",7,"20 - 11","11 - 7"
"Tennessee","SEC",10.1311969225951,-0.686879996772918,10.8180769193679,52,191,13,"(Conference Rank:  3)",8,"17 - 14","9 - 9"
"South Carolina","SEC",9.06706125236725,5.76773817306896,3.29932307929829,63,59,109,"(Conference Rank:  3)",9,"19 - 12","11 - 7"
"Ole Miss","SEC",6.77414160776632,1.36632053576865,5.4078210719977,87,146,74,"(Conference Rank:  3)",10,"16 - 15","7 - 11"
"Missouri","SEC",6.18173208382828,0.369776522415426,5.81195556141285,95,166,66,"(Conference Rank:  3)",11,"15 - 16","7 - 11"
"Georgia","SEC",5.69422699704679,7.16371809340567,-1.46949109635888,103,30,210,"(Conference Rank:  3)",12,"13 - 17","4 - 14"
"Texas A&M","SEC",1.11662857914568,-6.63273298525894,7.74936156440462,148,308,35,"(Conference Rank:  3)",13,"13 - 17","7 - 11"
"Vanderbilt","SEC",0.564203283695091,3.07616328807332,-2.51196000437819,163,109,228,"(Conference Rank:  3)",14,"10 - 21","2 - 16"
"ETSU","Southern",8.56370931322644,1.74204889814341,6.82166041508309,70,135,47,"(Conference Rank:  12)",1,"21 - 5","15 - 3"
"UNC Greensboro","Southern",8.39104068708801,0.756441201414868,7.63459948567311,73,157,38,"(Conference Rank:  12)",2,"22 - 7","14 - 4"
"Furman","Southern",8.06411867450766,4.14183129374765,3.92228738075996,76,87,96,"(Conference Rank:  12)",3,"22 - 6","15 - 3"
"Chattanooga","Southern",1.60163250698316,0.205558139028001,1.39607436795516,142,171,150,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Wofford","Southern",1.00916584268757,-0.610522784015751,1.61968862670331,150,190,140,"(Conference Rank:  12)",5,"15 - 14","9 - 9"
"Western Caro.","Southern",0.91849821329561,6.97340481619065,-6.05490660289503,154,32,300,"(Conference Rank:  12)",6,"17 - 10","11 - 7"
"Mercer","Southern",-3.3442969778419,-2.61740155742931,-0.726895420412595,219,242,197,"(Conference Rank:  12)",7,"13 - 16","9 - 9"
"VMI","Southern",-5.73744000673877,-0.944848926054592,-4.79259108068421,248,199,283,"(Conference Rank:  12)",8,"5 - 23","3 - 15"
"Samford","Southern",-10.1318472465947,0.926197973481203,-11.0580452200759,317,154,341,"(Conference Rank:  12)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-11.4631901266244,0.639892021338024,-12.1030821479625,323,162,345,"(Conference Rank:  12)",10,"4 - 22","1 - 17"
"SFA","Southland",3.71702811915437,3.23357188216883,0.483456236985534,119,103,171,"(Conference Rank:  29)",1,"24 - 4","18 - 2"
"Abilene Christian","Southland",-1.25726299370526,-2.31167339631897,1.05441040261372,184,233,158,"(Conference Rank:  29)",2,"16 - 11","15 - 5"
"Sam Houston St.","Southland",-1.38629576241043,3.91173214504055,-5.29802790745099,186,90,293,"(Conference Rank:  29)",3,"16 - 11","13 - 7"
"Nicholls St.","Southland",-3.01019729926448,-2.57625246371067,-0.433944835553831,211,239,189,"(Conference Rank:  29)",4,"17 - 10","15 - 5"
"McNeese","Southland",-6.87450709266183,2.02431403213499,-8.89882112479683,265,126,325,"(Conference Rank:  29)",5,"12 - 15","11 - 9"
"Lamar University","Southland",-7.99403553033255,-5.40512723200224,-2.58890829833024,289,295,230,"(Conference Rank:  29)",6,"12 - 16","9 - 11"
"A&M-Corpus Christi","Southland",-9.30058446179791,-10.7123842519865,1.41179979018901,304,343,149,"(Conference Rank:  29)",7,"11 - 18","9 - 11"
"Northwestern St.","Southland",-9.62391322395381,-2.86057741744469,-6.76333580650907,309,249,309,"(Conference Rank:  29)",8,"11 - 15","11 - 9"
"Central Ark.","Southland",-9.62690368008492,1.38759930080839,-11.0145029808933,310,145,340,"(Conference Rank:  29)",9,"10 - 19","10 - 10"
"New Orleans","Southland",-11.791682518543,-2.88257926816744,-8.90910325037549,326,250,326,"(Conference Rank:  29)",10,"6 - 20","6 - 14"
"Southeastern La.","Southland",-14.7480143952175,-5.54318563674876,-9.20482875846875,340,300,331,"(Conference Rank:  29)",11,"4 - 24","4 - 16"
"Houston Baptist","Southland",-17.079040960621,8.16884966540892,-25.2478906260299,344,21,353,"(Conference Rank:  29)",12,"4 - 25","4 - 16"
"UIW","Southland",-17.5806201403,-11.0168676394921,-6.56375250080782,345,346,307,"(Conference Rank:  29)",13,"5 - 23","5 - 15"
"South Dakota St.","Summit",4.16633806402836,3.92037788352409,0.245960180504285,113,89,174,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.68692286745263,0.072662617644486,2.6142602498081,133,174,126,"(Conference Rank:  20)",2,"20 - 8","13 - 3"
"Oral Roberts","Summit",2.00729937124416,5.84241619833975,-3.83511682709557,136,57,259,"(Conference Rank:  20)",3,"13 - 12","10 - 6"
"South Dakota","Summit",-0.901046703279706,5.15293547175434,-6.05398217503404,178,72,299,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"North Dakota","Summit",-4.68116733166596,0.022450154435651,-4.70361748610161,229,178,280,"(Conference Rank:  20)",5,"10 - 17","7 - 9"
"Omaha","Summit",-4.88361526066766,1.86927022655114,-6.75288548721888,232,132,308,"(Conference Rank:  20)",6,"12 - 16","8 - 8"
"Purdue Fort Wayne","Summit",-7.4781166200101,-5.53184744784806,-1.94626917216202,277,299,216,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.83970509951711,-2.41517585610667,-7.42452924341043,312,235,318,"(Conference Rank:  20)",8,"5 - 24","2 - 14"
"Western Ill.","Summit",-12.6113972666638,-0.736061211032922,-11.8753360556309,331,192,343,"(Conference Rank:  20)",9,"4 - 20","3 - 13"
"Texas St.","Sunbelt",4.77498963120164,-1.36867580368547,6.14366543488709,107,210,58,"(Conference Rank:  13)",1,"17 - 12","12 - 8"
"Georgia St.","Sunbelt",4.77001172713295,8.60543454418426,-3.83542281705126,108,18,260,"(Conference Rank:  13)",2,"17 - 11","13 - 7"
"UT Arlington","Sunbelt",3.46890667669382,0.215392179665814,3.25351449702801,122,169,112,"(Conference Rank:  13)",3,"13 - 16","11 - 9"
"Little Rock","Sunbelt",2.73067553057833,2.24566677055104,0.485008760027289,132,121,170,"(Conference Rank:  13)",4,"20 - 10","15 - 5"
"Ga. Southern","Sunbelt",0.905338539378759,2.20355260240593,-1.29821406302715,155,122,208,"(Conference Rank:  13)",5,"15 - 14","11 - 9"
"Appalachian St.","Sunbelt",0.776802915563078,-3.15212864022903,3.92893155579214,160,255,95,"(Conference Rank:  13)",6,"16 - 13","12 - 8"
"South Alabama","Sunbelt",-0.68063366032508,-2.27009508473955,1.58946142441451,175,231,141,"(Conference Rank:  13)",7,"15 - 13","11 - 9"
"Arkansas St.","Sunbelt",-1.71798515675619,0.779798917924758,-2.49778407468094,190,156,226,"(Conference Rank:  13)",8,"15 - 14","9 - 11"
"Coastal Carolina","Sunbelt",-2.11374122696995,5.01252312447534,-7.1262643514453,198,75,313,"(Conference Rank:  13)",9,"13 - 16","8 - 12"
"Louisiana","Sunbelt",-4.61276429196615,0.111921096722835,-4.72468538868901,228,173,281,"(Conference Rank:  13)",10,"11 - 19","7 - 13"
"Troy","Sunbelt",-6.92929504093483,-3.12602649939083,-3.80326854154407,267,254,257,"(Conference Rank:  13)",11,"8 - 21","6 - 14"
"La.-Monroe","Sunbelt",-7.15228679349504,-9.06041473277097,1.90812793927606,269,329,134,"(Conference Rank:  13)",12,"6 - 21","4 - 16"
"Prairie View","SWAC",-2.53627219307466,-2.61724639312532,0.0809742000506384,203,241,179,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-7.34808327465722,0.0461854283791521,-7.39426870303634,273,176,316,"(Conference Rank:  32)",2,"15 - 15","13 - 5"
"Jackson St.","SWAC",-8.76157477211235,-8.02061985995168,-0.740954912160659,298,323,198,"(Conference Rank:  32)",3,"12 - 17","11 - 7"
"Southern U.","SWAC",-8.76876092548856,-6.59974965185849,-2.16901127363007,299,307,221,"(Conference Rank:  32)",4,"12 - 16","11 - 7"
"Grambling","SWAC",-9.49279123389574,-6.65804365495084,-2.8347475789448,306,309,236,"(Conference Rank:  32)",5,"13 - 14","11 - 7"
"Alcorn","SWAC",-11.9324292292741,-1.63460402782622,-10.2978252014479,327,218,337,"(Conference Rank:  32)",6,"10 - 15","10 - 8"
"Alabama St.","SWAC",-12.5574336522984,-9.62110713387221,-2.93632651842619,330,336,239,"(Conference Rank:  32)",7,"10 - 21","9 - 9"
"Alabama A&M","SWAC",-15.4757142800115,-10.3763944664714,-5.09931981354014,342,342,287,"(Conference Rank:  32)",8,"8 - 21","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.1011220098282,-19.0967495239817,-0.0043724858467511,348,353,182,"(Conference Rank:  32)",9,"3 - 26","3 - 15"
"Mississippi Val.","SWAC",-25.8541916394348,-4.46293212425242,-21.3912595151824,352,276,352,"(Conference Rank:  32)",10,"2 - 28","2 - 16"
"New Mexico St.","WAC",3.04925619388267,-2.64394958047821,5.69320577436082,129,243,69,"(Conference Rank:  21)",1,"22 - 7","15 - 1"
"California Baptist","WAC",-0.44776002251978,2.79867788063386,-3.24643790315364,173,112,244,"(Conference Rank:  21)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-3.46337691012349,0.360387592802759,-3.82376450292623,220,167,258,"(Conference Rank:  21)",3,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-5.1172826515886,-5.28954225696758,0.172259605378977,236,287,176,"(Conference Rank:  21)",4,"11 - 17","8 - 8"
"Grand Canyon","WAC",-5.17696857503637,-0.809696125841505,-4.3672724491949,238,194,276,"(Conference Rank:  21)",5,"14 - 15","9 - 7"
"UTRGV","WAC",-5.31884890108954,-0.971866366950831,-4.34698253413867,239,200,273,"(Conference Rank:  21)",6,"9 - 17","8 - 8"
"Kansas City","WAC",-5.89820233137291,-5.22791038499088,-0.670291946381998,253,286,194,"(Conference Rank:  21)",7,"11 - 17","6 - 10"
"Utah Valley","WAC",-6.76735436676056,-2.58305079615424,-4.18430357060632,264,240,272,"(Conference Rank:  21)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-26.2345620257644,-12.8329384527456,-13.401623573019,353,349,347,"(Conference Rank:  21)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",22.6058721894899,19.0821646980922,3.52370749139782,3,1,103,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.246984770784,12.7398969402662,3.50708783051774,13,6,105,"(Conference Rank:  10)",2,"22 - 8","12 - 4"
"Saint Mary's (CA)","WCC",10.7468349404192,5.84905115989505,4.89778378052417,48,56,81,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.38918939514151,4.9178720951401,1.4713173000014,92,76,146,"(Conference Rank:  10)",4,"18 - 12","8 - 8"
"Pacific","WCC",3.19830637015123,-2.26115796132668,5.45946433147789,128,230,73,"(Conference Rank:  10)",5,"20 - 10","10 - 6"
"Pepperdine","WCC",1.46366849069433,7.81329575835441,-6.34962726766016,145,24,303,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.643445031751002,2.24709072120859,-1.60364568945751,161,120,213,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-2.07046449905846,-7.2566550818879,5.18619058282946,197,319,76,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-3.30064408856848,-4.52061846007041,1.21997437150196,217,277,155,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.73865974692882,-4.33542495840868,-3.40323478852022,282,272,248,"(Conference Rank:  10)",10,"8 - 21","2 - 14"
